824d2328daf89a5923bed4f6e23e0dae0e13e1ad50602fbee6d703a6261aba4e,335a5ec4e58939beb10b4146d681ff06edf6d24ffd780fe924b98b416921bf23,675bdfef384ffc2b06990db9c444d25846c5447043e43a209ae99ca53baae953,495db657ab083b38cd78cd6da48217247da7569d1e20bea72d77650e0347e549,3690b18132caf2eb9e403fb913bbfca5b849348cc15a8eda9a63a06f4eb17da9,cbdb9cd5e888ce8ff8dcb8ddd3ba80e6b764d12109be866f264c6c47327a606c,49e5b78f7cf90f5723b4407c090526ef883e20b80447e17f1f8d70ebc62cc985,d21e7e3d73dd80363230d8980e3666f0cb7bbf56af943611134a639b8541a817,1d5ccf7b22941cb52caf10a948c2879c5eea364034c88c00e08ff18f53d4cf35,e12e5938fda8240e2253e05361aee61c52c5ff1045bf2d34ff9c208f313923ba,2c8c669231c395d03a8c891d7621d5b75009ee97f038af9567b341f78f74137e,a2f1049e0661d51391c9923b6a7cc71180b8d41e74cfd23cd3839773a9b856ed,547798650c98772e79a799c46081039a5fa933df96780e371a01b35e032fa768,9ce6a8695336444ef098e0c82d2128a7fa60d93d224dab81d1881d8a672238a9,d2ce1675f8e6e88a2f527265598c1bd713cba563cef8d53071345f45967ee9fd,6a94337554fd18732b5a541b1b2caca0601c34b2f942d61110ed2ea99a10f361,446c632ff85fd3ffd2222d04c3a6f7d291f5f1b8b2041794a1f1b72fbec9c755,3a34c6dd2fd5b3e44f3c6da575869884ce00520d940ab82ef49d4ea09df19cf4,71c10fb6da2100e6492a0a06660ffbffc46db80de6570992968b71083dc3c96c,a0fb82da29933f04f7ca7c95f43cd720fbd3eeea55df01bf244ef2c9b699e2fa,9250304ab483b8822c50c0951e111ee8456400366b3ca3d5d5b11caa694c277e,95a24a90806b01f8dc0827febea529e8cc744388caf63f61c388e3524017a247,811194b8172ed3924b77df087f99ee9775342496821743deb6adfa0685e74203,e7c598d176a22c6a67909644b10c7939528e1c670fdfef435f8ee21172cc9ab4,f3bd6b653c5e97e6d413b9b64cc6ccfdb78a1d654adf307e662ecc936da359c7,390eb56845f1f8781b3502cf12c7a08c0f8c72da11a5e6d84f94a8d6d686f07b,af918dc05f1a8d317176a96b6ec06f2248c168e31d046c3bf2fa4f0cc5999b24,e562fb96366164ddf64a1a1eed190b3979b032d7ffbc14f91fb740e0c3e250bd,39ba849d0c663a8acd0e21cca4dfde56df6b692f23c2593a9bccd0cccfa37e78,08280faa12d5cd442d9b834ae125e7cde1a3ceedb09609deed7b843cc55ea290,743729b18e9decfea186adaef2178e4950ecb659c8f8bb6cbb70e9d1f07a8cde,90e31482befd1d9fd1178dfec8afa4c2879afab8190c1ba08022a2bfb6da1a6e,34935b2d43acb2c2a8828121757f29ef85b0c1db9e421fb8d2b139f56a5a0c66,d20bcabef2b0ba6953768d0d2031ab0893e2b8900819a52fe7807bc0cc3c2eb9,c7a2ae1dba58e3229acb9c187e1170c7a930fae29db18485205e8bd8b622f182,85e6f128ba198f5dc7535c9f7b7f5768c7b09a52e59ef72ea8350ebb58b61a4b,06caf65d0ec5c23e408433f132c6e9944231d25d8edb601197dbd18359f57968,8ac77d549c6f4dc7175b5331464a855f02b73404531652d974b9cbc523c43195,e7cff5b15f88e68d17bfa2e1237a282416089dd2ae5f4f9e376e4ba1a774711e,28ac95bfce00bd86a316a24744bc8ac8c81cd8e33cbd1c260e0006123502180e,18630b84f6ec94b5ee58de616d7725b669f6e0c67249d6e746c840583dfb86d4
"0","620420055","0","10011006","1","620270055","0","0","2","61382","620380154","1","10011007","100","0","36","3","101011","1","0","0","12","10011004","0","73001002","58002","620160055","600110583","24","600002558","750","4","0","58002","1","0","0","0","0","0","1"
"0","620420056","0","10011006","1","620270056","0","0","2","61382","620380155","1","10011007","100","0","36","3","101011","1","0","0","12","10011004","0","73001002","59002","620160056","600110593","24","600002559","764","4","0","59002","1","0","0","0","0","0","1"
"0","620420057","0","10011006","1","620270057","0","0","2","61382","620380156","1","10011007","100","0","36","3","101011","1","0","0","12","10011004","0","73001002","60002","620160057","600110603","24","600002560","769","4","0","60002","1","0","0","0","0","0","1"
"0","620420058","0","10011006","1","620270058","0","0","2","61382","620380157","1","10011007","100","0","36","3","101011","1","0","0","12","10011004","0","73001002","61002","620160058","600110613","24","600002561","779","4","0","61002","1","0","0","0","0","0","1"
"0","620420059","0","10011007","1","620270059","0","0","2","61382","620380158","1","10011008","100","0","5","3","101011","1","0","0","12","10011006","0","73001002","62002","620160059","600110623","70","600002562","791","4","0","62002","1","0","0","0","0","0","1"
"0","620420060","0","10011007","1","620270060","0","0","2","61382","620380159","1","10011008","100","0","5","3","101011","1","0","0","12","10011006","0","73001002","63002","620160060","600110633","70","600002563","803","4","0","63002","1","0","0","0","0","0","1"
"0","620420061","0","10011007","1","620270061","0","0","2","61382","620380160","1","10011008","100","0","5","3","101011","1","0","0","12","10011006","0","73001002","64002","620160061","600110643","70","600002564","811","4","0","64002","1","0","0","0","0","0","1"
"0","620420062","0","10011007","1","620270062","0","0","2","61382","620380161","1","10011008","100","0","5","3","101011","1","0","0","12","10011006","0","73001002","65002","620160062","600110653","70","600002565","824","4","0","65002","1","0","0","0","0","0","1"
"0","620420063","0","10011007","1","620270063","0","0","2","61382","620380162","1","10011008","100","0","5","3","101011","1","0","0","12","10011006","0","73001002","66002","620160063","600110663","70","600002566","835","4","0","66002","1","0","0","0","0","0","1"
"0","620420064","0","10011007","1","620270064","0","0","2","61382","620380163","1","10011008","100","0","5","3","101011","1","0","0","12","10011006","0","73001002","67002","620160064","600110673","70","600002567","847","4","0","67002","1","0","0","0","0","0","1"
"0","620420065","0","10011007","1","620270065","0","0","2","61382","620380164","1","10011008","100","0","5","3","101011","1","0","0","12","10011006","0","73001002","68002","620160065","600110683","70","600002568","860","4","0","68002","1","0","0","0","0","0","1"
"0","620420066","0","10011007","1","620270066","0","0","2","61382","620380165","1","10011008","100","0","5","3","101011","1","0","0","12","10011006","0","73001002","69002","620160066","600110693","70","600002569","871","4","0","69002","1","0","0","0","0","0","1"
"0","620420067","0","10011007","1","620270067","0","0","2","61382","620380166","1","10011008","100","0","5","3","101011","1","0","0","12","10011006","0","73001002","70002","620160067","600110703","70","600002570","880","4","0","70002","1","0","0","0","0","0","1"
"0","620420068","0","10011007","1","620270068","0","0","2","61382","620380167","1","10011008","100","0","5","3","101011","1","0","0","12","10011006","0","73001002","71002","620160068","600110713","70","600002571","889","4","0","71002","1","0","0","0","0","0","1"
"0","620110020","0","61001004","1","620090020","0","0","0","0","620400020","1","62001005","36","0","60","1","0","2","0","0","0","62001007","0","0","23002","0","600120231","36","600002572","878","0","0","23002","1","0","0","0","0","0","0"
"0","620110021","0","61001004","1","620090021","0","0","0","0","620400021","1","62001005","36","0","60","1","0","2","0","0","0","62001007","0","0","24002","0","600120241","36","600002573","892","0","0","24002","1","0","0","0","0","0","0"
"0","620110022","0","61001004","1","620090022","0","0","0","0","620400022","1","62001005","36","0","60","1","0","2","0","0","0","62001007","0","0","25002","0","600120251","36","600002574","904","0","0","25002","1","0","0","0","0","0","0"
"0","620110023","0","61001004","1","620090023","0","0","0","0","620400023","1","62001005","36","0","60","1","0","2","0","0","0","62001007","0","0","26002","0","600120261","36","600002575","912","0","0","26002","1","0","0","0","0","0","0"
"0","620110024","0","61001004","1","620090024","0","0","0","0","620400024","1","62001005","36","0","60","1","0","2","0","0","0","62001007","0","0","27002","0","600120271","36","600002576","926","0","0","27002","1","0","0","0","0","0","0"
"0","620110025","0","61001004","1","620090025","0","0","0","0","620400025","1","62001005","36","0","60","1","0","2","0","0","0","62001007","0","0","28002","0","600120281","36","600002577","938","0","0","28002","1","0","0","0","0","0","0"
"0","620110026","0","61001004","1","620090026","0","0","0","0","620400026","1","62001005","36","0","60","1","0","2","0","0","0","62001007","0","0","29002","0","600120291","36","600002578","950","0","0","29002","1","0","0","0","0","0","0"
"0","620110027","0","61001004","1","620090027","0","0","0","0","620400027","1","62001005","36","0","60","1","0","2","0","0","0","62001007","0","0","30002","0","600120301","36","600002579","960","0","0","30002","1","0","0","0","0","0","0"
"0","620110028","0","61001004","1","620090028","0","0","0","0","620400028","1","62001005","36","0","60","1","0","2","0","0","0","62001007","0","0","31002","0","600120311","36","600002580","976","0","0","31002","1","0","0","0","0","0","0"
"0","620110029","0","61001004","1","620090029","0","0","0","0","620400029","1","62001005","36","0","60","1","0","2","0","0","0","62001007","0","0","32002","0","600120321","36","600002581","996","0","0","32002","1","0","0","0","0","0","0"
"0","620110030","0","61001004","1","620090030","0","0","0","0","620400030","1","62001005","36","0","60","1","0","2","0","0","0","62001007","0","0","33002","0","600120331","36","600002582","1024","0","0","33002","1","0","0","0","0","0","0"
"0","620110031","0","61001004","1","620090031","0","0","0","0","620400031","1","62001005","36","0","60","1","0","2","0","0","0","62001007","0","0","34002","0","600120341","36","600002583","1036","0","0","34002","1","0","0","0","0","0","0"
"0","620110032","0","61001004","1","620090032","0","0","0","0","620400032","1","62001005","36","0","60","1","0","2","0","0","0","62001007","0","0","35002","0","600120351","36","600002584","1044","0","0","35002","1","0","0","0","0","0","0"
"0","620110033","0","61001004","1","620090033","0","0","0","0","620400033","1","62001005","36","0","60","1","0","2","0","0","0","62001007","0","0","36002","0","600120361","36","600002585","1072","0","0","36002","1","0","0","0","0","0","0"
"0","620110034","0","61001004","1","620090034","0","0","0","0","620400034","1","62001005","36","0","60","1","0","2","0","0","0","62001007","0","0","37002","0","600120371","36","600002586","1086","0","0","37002","1","0","0","0","0","0","0"
"0","620110035","0","61001004","1","620090035","0","0","0","0","620400035","1","62001005","36","0","60","1","0","2","0","0","0","62001007","0","0","38002","0","600120381","36","600002587","1106","0","0","38002","1","0","0","0","0","0","0"
"0","620110036","0","61001004","1","620090036","0","0","0","0","620400036","1","62001005","36","0","60","1","0","2","0","0","0","62001007","0","0","39002","0","600120391","36","600002588","1126","0","0","39002","1","0","0","0","0","0","0"
"0","620110037","0","61001004","1","620090037","0","0","0","0","620400037","1","62001005","36","0","60","1","0","2","0","0","0","62001007","0","0","40002","0","600120401","36","600002589","1156","0","0","40002","1","0","0","0","0","0","0"
"0","620110038","0","61001004","1","620090038","0","0","0","0","620400038","1","62001005","36","0","60","1","0","2","0","0","0","62001007","0","0","41002","0","600120411","36","600002590","1164","0","0","41002","1","0","0","0","0","0","0"
"0","620110039","0","61001004","1","620090039","0","0","0","0","620400039","1","62001005","36","0","60","1","0","2","0","0","0","62001007","0","0","42002","0","600120421","36","600002591","1176","0","0","42002","1","0","0","0","0","0","0"
"0","620110040","0","61001004","1","620090040","0","0","0","0","620400040","1","62001005","36","0","60","1","0","2","0","0","0","62001007","0","0","43002","0","600120431","36","600002592","1210","0","0","43002","1","0","0","0","0","0","0"
"0","620110041","0","61001004","1","620090041","0","0","0","0","620400041","1","62001005","36","0","60","1","0","2","0","0","0","62001007","0","0","44002","0","600120441","36","600002593","1240","0","0","44002","1","0","0","0","0","0","0"
"0","620110042","0","61001004","1","620090042","0","0","0","0","620400042","1","62001005","36","0","60","1","0","2","0","0","0","62001007","0","0","45002","0","600120451","36","600002594","1270","0","0","45002","1","0","0","0","0","0","0"
"0","620110043","0","61001004","1","620090043","0","0","0","0","620400043","1","62001005","36","0","60","1","0","2","0","0","0","62001007","0","0","46002","0","600120461","36","600002595","1290","0","0","46002","1","0","0","0","0","0","0"
"0","620110044","0","61001004","1","620090044","0","0","0","0","620400044","1","62001005","36","0","60","1","0","2","0","0","0","62001007","0","0","47002","0","600120471","36","600002596","1300","0","0","47002","1","0","0","0","0","0","0"
"0","620110045","0","61001004","1","620090045","0","0","0","0","620400045","1","62001005","36","0","60","1","0","2","0","0","0","62001007","0","0","48002","0","600120481","36","600002597","1320","0","0","48002","1","0","0","0","0","0","0"
"0","620110046","0","61001004","1","620090046","0","0","0","0","620400046","1","62001005","36","0","60","1","0","2","0","0","0","62001007","0","0","49002","0","600120491","36","600002598","1346","0","0","49002","1","0","0","0","0","0","0"
"0","620110047","0","61001004","1","620090047","0","0","0","0","620400047","1","62001005","36","0","60","1","0","2","0","0","0","62001007","0","0","50002","0","600120501","36","600002599","1382","0","0","50002","1","0","0","0","0","0","0"
"0","620110048","0","61001004","1","620090048","0","0","0","0","620400048","1","62001005","36","0","60","1","0","2","0","0","0","62001007","0","0","51002","0","600120511","36","600002600","1398","0","0","51002","1","0","0","0","0","0","0"
"0","620110049","0","61001004","1","620090049","0","0","0","0","620400049","1","62001005","36","0","60","1","0","2","0","0","0","62001007","0","0","52002","0","600120521","36","600002601","1416","0","0","52002","1","0","0","0","0","0","0"
"0","620110050","0","61001004","1","620090050","0","0","0","0","620400050","1","62001005","36","0","60","1","0","2","0","0","0","62001007","0","0","53002","0","600120531","36","600002602","1440","0","0","53002","1","0","0","0","0","0","0"
"0","620110051","0","61001004","1","620090051","0","0","0","0","620400051","1","62001005","36","0","60","1","0","2","0","0","0","62001007","0","0","54002","0","600120541","36","600002603","1456","0","0","54002","1","0","0","0","0","0","0"
"0","620110052","0","61001004","1","620090052","0","0","0","0","620400052","1","62001005","36","0","60","1","0","2","0","0","0","62001007","0","0","55002","0","600120551","36","600002604","1468","0","0","55002","1","0","0","0","0","0","0"
"0","620110053","0","61001004","1","620090053","0","0","0","0","620400053","1","62001005","36","0","60","1","0","2","0","0","0","62001007","0","0","56002","0","600120561","36","600002605","1482","0","0","56002","1","0","0","0","0","0","0"
"0","620110054","0","61001004","1","620090054","0","0","0","0","620400054","1","62001005","36","0","60","1","0","2","0","0","0","62001007","0","0","57002","0","600120571","36","600002606","1488","0","0","57002","1","0","0","0","0","0","0"
"0","620110055","0","61001004","1","620090055","0","0","0","0","620400055","1","62001005","36","0","60","1","0","2","0","0","0","62001007","0","0","58002","0","600120581","36","600002607","1500","0","0","58002","1","0","0","0","0","0","0"
"0","620110056","0","61001004","1","620090056","0","0","0","0","620400056","1","62001005","36","0","60","1","0","2","0","0","0","62001007","0","0","59002","0","600120591","36","600002608","1528","0","0","59002","1","0","0","0","0","0","0"
"0","620110057","0","61001004","1","620090057","0","0","0","0","620400057","1","62001005","36","0","60","1","0","2","0","0","0","62001007","0","0","60002","0","600120601","36","600002609","1538","0","0","60002","1","0","0","0","0","0","0"
"0","620110058","0","61001004","1","620090058","0","0","0","0","620400058","1","62001005","36","0","60","1","0","2","0","0","0","62001007","0","0","61002","0","600120611","36","600002610","1558","0","0","61002","1","0","0","0","0","0","0"
"0","620110059","0","61001004","1","620090059","0","0","0","0","620400059","1","62001005","36","0","60","1","0","2","0","0","0","62001007","0","0","62002","0","600120621","36","600002611","1571","0","0","62002","1","0","0","0","0","0","0"
"0","620110060","0","61001004","1","620090060","0","0","0","0","620400060","1","62001005","36","0","60","1","0","2","0","0","0","62001007","0","0","63002","0","600120631","36","600002612","1587","0","0","63002","1","0","0","0","0","0","0"
"0","620110061","0","61001004","1","620090061","0","0","0","0","620400061","1","62001005","36","0","60","1","0","2","0","0","0","62001007","0","0","64002","0","600120641","36","600002613","1601","0","0","64002","1","0","0","0","0","0","0"
"0","620110062","0","61001004","1","620090062","0","0","0","0","620400062","1","62001005","36","0","60","1","0","2","0","0","0","62001007","0","0","65002","0","600120651","36","600002614","1611","0","0","65002","1","0","0","0","0","0","0"
"0","620110063","0","61001004","1","620090063","0","0","0","0","620400063","1","62001005","36","0","60","1","0","2","0","0","0","62001007","0","0","66002","0","600120661","36","600002615","1622","0","0","66002","1","0","0","0","0","0","0"
"0","620110064","0","61001004","1","620090064","0","0","0","0","620400064","1","62001005","36","0","60","1","0","2","0","0","0","62001007","0","0","67002","0","600120671","36","600002616","1631","0","0","67002","1","0","0","0","0","0","0"
"0","620110065","0","61001004","1","620090065","0","0","0","0","620400065","1","62001005","36","0","60","1","0","2","0","0","0","62001007","0","0","68002","0","600120681","36","600002617","1640","0","0","68002","1","0","0","0","0","0","0"
"0","620110066","0","61001004","1","620090066","0","0","0","0","620400066","1","62001005","36","0","60","1","0","2","0","0","0","62001007","0","0","69002","0","600120691","36","600002618","1652","0","0","69002","1","0","0","0","0","0","0"
"0","620110067","0","61001004","1","620090067","0","0","0","0","620400067","1","62001005","36","0","60","1","0","2","0","0","0","62001007","0","0","70002","0","600120701","36","600002619","1668","0","0","70002","1","0","0","0","0","0","0"
"0","620110068","0","61001004","1","620090068","0","0","0","0","620400068","1","62001005","36","0","60","1","0","2","0","0","0","62001007","0","0","71002","0","600120711","36","600002620","1682","0","0","71002","1","0","0","0","0","0","0"
