08280faa12d5cd442d9b834ae125e7cde1a3ceedb09609deed7b843cc55ea290,28ac95bfce00bd86a316a24744bc8ac8c81cd8e33cbd1c260e0006123502180e,811194b8172ed3924b77df087f99ee9775342496821743deb6adfa0685e74203,34935b2d43acb2c2a8828121757f29ef85b0c1db9e421fb8d2b139f56a5a0c66,d2ce1675f8e6e88a2f527265598c1bd713cba563cef8d53071345f45967ee9fd,71c10fb6da2100e6492a0a06660ffbffc46db80de6570992968b71083dc3c96c,335a5ec4e58939beb10b4146d681ff06edf6d24ffd780fe924b98b416921bf23,495db657ab083b38cd78cd6da48217247da7569d1e20bea72d77650e0347e549,e12e5938fda8240e2253e05361aee61c52c5ff1045bf2d34ff9c208f313923ba,e7c598d176a22c6a67909644b10c7939528e1c670fdfef435f8ee21172cc9ab4,c7a2ae1dba58e3229acb9c187e1170c7a930fae29db18485205e8bd8b622f182,a0fb82da29933f04f7ca7c95f43cd720fbd3eeea55df01bf244ef2c9b699e2fa,9250304ab483b8822c50c0951e111ee8456400366b3ca3d5d5b11caa694c277e,743729b18e9decfea186adaef2178e4950ecb659c8f8bb6cbb70e9d1f07a8cde,390eb56845f1f8781b3502cf12c7a08c0f8c72da11a5e6d84f94a8d6d686f07b,446c632ff85fd3ffd2222d04c3a6f7d291f5f1b8b2041794a1f1b72fbec9c755,675bdfef384ffc2b06990db9c444d25846c5447043e43a209ae99ca53baae953,af918dc05f1a8d317176a96b6ec06f2248c168e31d046c3bf2fa4f0cc5999b24,85e6f128ba198f5dc7535c9f7b7f5768c7b09a52e59ef72ea8350ebb58b61a4b,a2f1049e0661d51391c9923b6a7cc71180b8d41e74cfd23cd3839773a9b856ed,8ac77d549c6f4dc7175b5331464a855f02b73404531652d974b9cbc523c43195,9ce6a8695336444ef098e0c82d2128a7fa60d93d224dab81d1881d8a672238a9,e7cff5b15f88e68d17bfa2e1237a282416089dd2ae5f4f9e376e4ba1a774711e,cbdb9cd5e888ce8ff8dcb8ddd3ba80e6b764d12109be866f264c6c47327a606c,90e31482befd1d9fd1178dfec8afa4c2879afab8190c1ba08022a2bfb6da1a6e,3a34c6dd2fd5b3e44f3c6da575869884ce00520d940ab82ef49d4ea09df19cf4,d20bcabef2b0ba6953768d0d2031ab0893e2b8900819a52fe7807bc0cc3c2eb9,39ba849d0c663a8acd0e21cca4dfde56df6b692f23c2593a9bccd0cccfa37e78,95a24a90806b01f8dc0827febea529e8cc744388caf63f61c388e3524017a247,f3bd6b653c5e97e6d413b9b64cc6ccfdb78a1d654adf307e662ecc936da359c7,06caf65d0ec5c23e408433f132c6e9944231d25d8edb601197dbd18359f57968,824d2328daf89a5923bed4f6e23e0dae0e13e1ad50602fbee6d703a6261aba4e,d21e7e3d73dd80363230d8980e3666f0cb7bbf56af943611134a639b8541a817,3690b18132caf2eb9e403fb913bbfca5b849348cc15a8eda9a63a06f4eb17da9,e562fb96366164ddf64a1a1eed190b3979b032d7ffbc14f91fb740e0c3e250bd,6a94337554fd18732b5a541b1b2caca0601c34b2f942d61110ed2ea99a10f361,49e5b78f7cf90f5723b4407c090526ef883e20b80447e17f1f8d70ebc62cc985,1d5ccf7b22941cb52caf10a948c2879c5eea364034c88c00e08ff18f53d4cf35,2c8c669231c395d03a8c891d7621d5b75009ee97f038af9567b341f78f74137e,547798650c98772e79a799c46081039a5fa933df96780e371a01b35e032fa768,18630b84f6ec94b5ee58de616d7725b669f6e0c67249d6e746c840583dfb86d4
"600001844","0","61001007","0","0","1","620020051","61001004","0","0","1","0","0","728","54002","1","0","0","0","1","0","36","0","620030051","0","0","54002","18","0","0","0","0","0","1","600110541","30","0","0","620290148","61001005","0"
"600001845","0","61001007","0","0","1","620020052","61001004","0","0","1","0","0","734","55002","1","0","0","0","1","0","36","0","620030052","0","0","55002","18","0","0","0","0","0","1","600110551","30","0","0","620290149","61001005","0"
"600001846","0","61001007","0","0","1","620020053","61001004","0","0","1","0","0","741","56002","1","0","0","0","1","0","36","0","620030053","0","0","56002","18","0","0","0","0","0","1","600110561","30","0","0","620290150","61001005","0"
"600001847","0","61001007","0","0","1","620020054","61001004","0","0","1","0","0","744","57002","1","0","0","0","1","0","36","0","620030054","0","0","57002","18","0","0","0","0","0","1","600110571","30","0","0","620280054","61001005","0"
"600001848","0","61001007","0","0","1","620020055","61001004","0","0","1","0","0","750","58002","1","0","0","0","1","0","36","0","620030055","0","0","58002","18","0","0","0","0","0","1","600110581","30","0","0","620280055","61001005","0"
"600001849","0","61001007","0","0","1","620020056","61001004","0","0","1","0","0","764","59002","1","0","0","0","1","0","36","0","620030056","0","0","59002","18","0","0","0","0","0","1","600110591","30","0","0","620290153","61001005","0"
"600001850","0","61001007","0","0","1","620020057","61001004","0","0","1","0","0","769","60002","1","0","0","0","1","0","36","0","620030057","0","0","60002","18","0","0","0","0","0","1","600110601","30","0","0","620280057","61001005","0"
"600001851","0","61001007","0","0","1","620020058","61001004","0","0","1","0","0","779","61002","1","0","0","0","1","0","36","0","620030058","0","0","61002","18","0","0","0","0","0","1","600110611","30","0","0","620290155","61001005","0"
"600001852","0","61001007","0","0","1","620020059","61001004","0","0","1","0","0","791","62002","1","0","0","0","1","0","36","0","620030059","0","0","62002","18","0","0","0","0","0","1","600110621","30","0","0","620290156","61001005","0"
"600001853","0","61001007","0","0","1","620020060","61001004","0","0","1","0","0","803","63002","1","0","0","0","1","0","36","0","620030060","0","0","63002","18","0","0","0","0","0","1","600110631","30","0","0","620290157","61001005","0"
"600001854","0","61001007","0","0","1","620020061","61001004","0","0","1","0","0","811","64002","1","0","0","0","1","0","36","0","620030061","0","0","64002","18","0","0","0","0","0","1","600110641","30","0","0","620290158","61001005","0"
"600001855","0","61001007","0","0","1","620020062","61001004","0","0","1","0","0","824","65002","1","0","0","0","1","0","36","0","620030062","0","0","65002","18","0","0","0","0","0","1","600110651","30","0","0","620280062","61001005","0"
"600001856","0","61001007","0","0","1","620020063","61001004","0","0","1","0","0","835","66002","1","0","0","0","1","0","36","0","620030063","0","0","66002","18","0","0","0","0","0","1","600110661","30","0","0","620290160","61001005","0"
"600001857","0","61001007","0","0","1","620020064","61001004","0","0","1","0","0","847","67002","1","0","0","0","1","0","36","0","620030064","0","0","67002","18","0","0","0","0","0","1","600110671","30","0","0","620290161","61001005","0"
"600001858","0","61001007","0","0","1","620020065","61001004","0","0","1","0","0","860","68002","1","0","0","0","1","0","36","0","620030065","0","0","68002","18","0","0","0","0","0","1","600110681","30","0","0","620290162","61001005","0"
"600001859","0","61001007","0","0","1","620020066","61001004","0","0","1","0","0","871","69002","1","0","0","0","1","0","36","0","620030066","0","0","69002","18","0","0","0","0","0","1","600110691","30","0","0","620280066","61001005","0"
"600001860","0","61001007","0","0","1","620020067","61001004","0","0","1","0","0","880","70002","1","0","0","0","1","0","36","0","620030067","0","0","70002","18","0","0","0","0","0","1","600110701","30","0","0","620280067","61001005","0"
"600001861","0","61001007","0","0","1","620020068","61001004","0","0","1","0","0","889","71002","1","0","0","0","1","0","36","0","620030068","0","0","71002","18","0","0","0","0","0","1","600110711","30","0","0","620280068","61001005","0"
"600001862","0","0","0","0","1","620280001","10011001","0","0","1","0","0","291","1002","2","0","0","0","1","0","0","101011","620210101","2","61381","1002","36","0","0","0","0","4","0","600110012","100","0","0","620010001","73001011","0"
"600001863","0","0","0","0","1","620280001","10011001","0","0","1","0","0","291","2002","2","0","0","0","1","0","0","101011","620210101","2","61381","2002","36","0","0","0","0","4","0","600110022","100","0","0","620010001","73001011","0"
"600001864","0","0","0","0","1","620280001","10011001","0","0","1","0","0","291","3002","2","0","0","0","1","0","0","101011","620210101","2","61381","3002","36","0","0","0","0","4","0","600110032","100","0","0","620010001","73001011","0"
"600001865","0","0","0","0","1","620280001","10011001","0","0","1","0","0","291","4002","2","0","0","0","1","0","0","101011","620210101","2","61381","4002","36","0","0","0","0","4","0","600110042","100","0","0","620010001","73001011","0"
"600001866","0","0","0","0","1","620280002","10011001","0","0","1","0","0","302","5002","2","0","0","0","1","0","0","101011","620210102","2","61381","5002","36","0","0","0","0","4","0","600110052","100","0","0","620010002","73001011","0"
"600001867","0","0","0","0","1","620280003","10011001","0","0","1","0","0","308","6002","2","0","0","0","1","0","0","101011","620210103","2","61381","6002","36","0","0","0","0","4","0","600110062","100","0","0","620010003","73001011","0"
"600001868","0","0","0","0","1","620280004","10011001","0","0","1","0","0","317","7002","2","0","0","0","1","0","0","101011","620210104","2","61381","7002","36","0","0","0","0","4","0","600110072","100","0","0","620010004","73001011","0"
"600001869","0","0","0","0","1","620280005","10011001","0","0","1","0","0","324","8002","2","0","0","0","1","0","0","101011","620210105","2","61381","8002","36","0","0","0","0","4","0","600110082","100","0","0","620010005","73001011","0"
"600001870","0","0","0","0","1","620280006","10011002","0","0","1","0","0","336","9002","2","0","0","0","1","0","0","101011","620210106","2","61381","9002","36","0","0","0","0","4","0","600110092","100","0","0","620010006","73001011","0"
"600001871","0","0","0","0","1","620280007","10011002","0","0","1","0","0","348","10002","2","0","0","0","1","0","0","101011","620210107","2","61381","10002","36","0","0","0","0","4","0","600110102","100","0","0","620010007","73001011","0"
"600001872","0","0","0","0","1","620280008","10011002","0","0","1","0","0","353","11002","2","0","0","0","1","0","0","101011","620210108","2","61381","11002","36","0","0","0","0","4","0","600110112","100","0","0","620010008","73001011","0"
"600001873","0","0","0","0","1","620280009","10011002","0","0","1","0","0","362","12002","2","0","0","0","1","0","0","101011","620210109","2","61381","12002","36","0","0","0","0","4","0","600110122","100","0","0","620010009","73001011","0"
"600001874","0","0","0","0","1","620280010","10011002","0","0","1","0","0","367","13002","2","0","0","0","1","0","0","101011","620210110","2","61381","13002","36","0","0","0","0","4","0","600110132","100","0","0","620010010","73001011","0"
"600001875","0","0","0","0","1","620280011","10011002","0","0","1","0","0","378","14002","2","0","0","0","1","0","0","101011","620210111","2","61381","14002","36","0","0","0","0","4","0","600110142","100","0","0","620010011","73001011","0"
"600001876","0","0","0","0","1","620280012","10011002","0","0","1","0","0","384","15002","2","0","0","0","1","0","0","101011","620210112","2","61381","15002","36","0","0","0","0","4","0","600110152","100","0","0","620010012","73001011","0"
"600001877","0","0","0","0","1","620280013","10011002","0","0","1","0","0","395","16002","2","0","0","0","1","0","0","101011","620210113","2","61381","16002","36","0","0","0","0","4","0","600110162","100","0","0","620010013","73001011","0"
"600001878","0","0","0","0","1","620280014","10011002","0","0","1","0","0","401","17002","2","0","0","0","1","0","0","101011","620210114","2","61381","17002","36","0","0","0","0","4","0","600110172","100","0","0","620010014","73001011","0"
"600001879","0","0","0","0","1","620280015","10011003","0","0","1","0","0","412","18002","2","0","0","0","1","0","0","101011","620210115","2","61381","18002","36","0","0","0","0","4","0","600110182","100","0","0","620010015","73001011","0"
"600001880","0","0","0","0","1","620280016","10011003","0","0","1","0","0","418","19002","2","0","0","0","1","0","0","101011","620210116","2","61381","19002","36","0","0","0","0","4","0","600110192","100","0","0","620010016","73001011","0"
"600001881","0","0","0","0","1","620280017","10011003","0","0","1","0","0","422","20002","2","0","0","0","1","0","0","101011","620210117","2","61381","20002","36","0","0","0","0","4","0","600110202","100","0","0","620010017","73001011","0"
"600001882","0","0","0","0","1","620280018","10011003","0","0","1","0","0","429","21002","2","0","0","0","1","0","0","101011","620210118","2","61381","21002","36","0","0","0","0","4","0","600110212","100","0","0","620010018","73001011","0"
"600001883","0","0","0","0","1","620280019","10011003","0","0","1","0","0","435","22002","2","0","0","0","1","0","0","101011","620210119","2","61381","22002","36","0","0","0","0","4","0","600110222","100","0","0","620010019","73001011","0"
"600001884","0","0","0","0","1","620280020","10011003","0","0","1","0","0","439","23002","2","0","0","0","1","0","0","101011","620210120","2","61381","23002","36","0","0","0","0","4","0","600110232","100","0","0","620010020","73001011","0"
"600001885","0","0","0","0","1","620280021","10011003","0","0","1","0","0","446","24002","2","0","0","0","1","0","0","101011","620210121","2","61381","24002","36","0","0","0","0","4","0","600110242","100","0","0","620010021","73001011","0"
"600001886","0","0","0","0","1","620280022","10011003","0","0","1","0","0","452","25002","2","0","0","0","1","0","0","101011","620210122","2","61381","25002","36","0","0","0","0","4","0","600110252","100","0","0","620010022","73001011","0"
"600001887","0","0","0","0","1","620280023","10011003","0","0","1","0","0","456","26002","2","0","0","0","1","0","0","101011","620210123","2","61381","26002","36","0","0","0","0","4","0","600110262","100","0","0","620010023","73001011","0"
"600001888","0","0","0","0","1","620280024","10011004","0","0","1","0","0","463","27002","2","0","0","0","1","0","0","101011","620210124","2","61381","27002","36","0","0","0","0","4","0","600110272","100","0","0","620010024","73001011","0"
"600001889","0","0","0","0","1","620280025","10011004","0","0","1","0","0","469","28002","2","0","0","0","1","0","0","101011","620210125","2","61381","28002","36","0","0","0","0","4","0","600110282","100","0","0","620010025","73001011","0"
"600001890","0","0","0","0","1","620280026","10011004","0","0","1","0","0","475","29002","2","0","0","0","1","0","0","101011","620210126","2","61381","29002","36","0","0","0","0","4","0","600110292","100","0","0","620010026","73001011","0"
"600001891","0","0","0","0","1","620280027","10011004","0","0","1","0","0","480","30002","2","0","0","0","1","0","0","101011","620210127","2","61381","30002","36","0","0","0","0","4","0","600110302","100","0","0","620010027","73001011","0"
"600001892","0","0","0","0","1","620280028","10011004","0","0","1","0","0","488","31002","2","0","0","0","1","0","0","101011","620210128","2","61381","31002","36","0","0","0","0","4","0","600110312","100","0","0","620010028","73001011","0"
"600001893","0","0","0","0","1","620280029","10011004","0","0","1","0","0","498","32002","2","0","0","0","1","0","0","101011","620210129","2","61381","32002","36","0","0","0","0","4","0","600110322","100","0","0","620010029","73001011","0"
"600001894","0","0","0","0","1","620280030","10011004","0","0","1","0","0","512","33002","2","0","0","0","1","0","0","101011","620210130","2","61381","33002","36","0","0","0","0","4","0","600110332","100","0","0","620010030","73001011","0"
"600001895","0","0","0","0","1","620280031","10011004","0","0","1","0","0","518","34002","2","0","0","0","1","0","0","101011","620210131","2","61381","34002","36","0","0","0","0","4","0","600110342","100","0","0","620010031","73001011","0"
"600001896","0","0","0","0","1","620280032","10011005","0","0","1","0","0","522","35002","2","0","0","0","1","0","0","101011","620210132","2","61381","35002","36","0","0","0","0","4","0","600110352","100","0","0","620010032","73001011","0"
"600001897","0","0","0","0","1","620280033","10011005","0","0","1","0","0","536","36002","2","0","0","0","1","0","0","101011","620210133","2","61381","36002","36","0","0","0","0","4","0","600110362","100","0","0","620010033","73001011","0"
"600001898","0","0","0","0","1","620280034","10011005","0","0","1","0","0","543","37002","2","0","0","0","1","0","0","101011","620210134","2","61381","37002","36","0","0","0","0","4","0","600110372","100","0","0","620010034","73001011","0"
"600001899","0","0","0","0","1","620280035","10011005","0","0","1","0","0","553","38002","2","0","0","0","1","0","0","101011","620210135","2","61381","38002","36","0","0","0","0","4","0","600110382","100","0","0","620010035","73001011","0"
"600001900","0","0","0","0","1","620280036","10011005","0","0","1","0","0","563","39002","2","0","0","0","1","0","0","101011","620210136","2","61381","39002","36","0","0","0","0","4","0","600110392","100","0","0","620010036","73001011","0"
"600001901","0","0","0","0","1","620280037","10011005","0","0","1","0","0","578","40002","2","0","0","0","1","0","0","101011","620210137","2","61381","40002","36","0","0","0","0","4","0","600110402","100","0","0","620010037","73001011","0"
"600001902","0","0","0","0","1","620280038","10011005","0","0","1","0","0","582","41002","2","0","0","0","1","0","0","101011","620210138","2","61381","41002","36","0","0","0","0","4","0","600110412","100","0","0","620010038","73001011","0"
"600001903","0","0","0","0","1","620280039","10011006","0","0","1","0","0","588","42002","2","0","0","0","1","0","0","101011","620210139","2","61381","42002","36","0","0","0","0","4","0","600110422","100","0","0","620010039","73001011","0"
"600001904","0","0","0","0","1","620280040","10011006","0","0","1","0","0","605","43002","2","0","0","0","1","0","0","101011","620210140","2","61381","43002","36","0","0","0","0","4","0","600110432","100","0","0","620010040","73001011","0"
"600001905","0","0","0","0","1","620280041","10011006","0","0","1","0","0","620","44002","2","0","0","0","1","0","0","101011","620210141","2","61381","44002","36","0","0","0","0","4","0","600110442","100","0","0","620010041","73001011","0"
"600001906","0","0","0","0","1","620280042","10011006","0","0","1","0","0","635","45002","2","0","0","0","1","0","0","101011","620210142","2","61381","45002","36","0","0","0","0","4","0","600110452","100","0","0","620010042","73001011","0"
"600001907","0","0","0","0","1","620280043","10011006","0","0","1","0","0","645","46002","2","0","0","0","1","0","0","101011","620210143","2","61381","46002","36","0","0","0","0","4","0","600110462","100","0","0","620010043","73001011","0"
"600001908","0","0","0","0","1","620280044","10011006","0","0","1","0","0","650","47002","2","0","0","0","1","0","0","101011","620210144","2","61381","47002","36","0","0","0","0","4","0","600110472","100","0","0","620010044","73001011","0"
"600001909","0","0","0","0","1","620280045","10011006","0","0","1","0","0","660","48002","2","0","0","0","1","0","0","101011","620210145","2","61381","48002","36","0","0","0","0","4","0","600110482","100","0","0","620010045","73001011","0"
"600001910","0","0","0","0","1","620280046","10011007","0","0","1","0","0","673","49002","2","0","0","0","1","0","0","101011","620210146","2","61381","49002","36","0","0","0","0","4","0","600110492","100","0","0","620010046","73001011","0"
"600001911","0","0","0","0","1","620280047","10011007","0","0","1","0","0","691","50002","2","0","0","0","1","0","0","101011","620210147","2","61381","50002","36","0","0","0","0","4","0","600110502","100","0","0","620010047","73001011","0"
"600001912","0","0","0","0","1","620280048","10011007","0","0","1","0","0","699","51002","2","0","0","0","1","0","0","101011","620210148","2","61381","51002","36","0","0","0","0","4","0","600110512","100","0","0","620010048","73001011","0"
