e24dcc0ed549e53bc8840656fd0b9f2ada5e6041fd10528d59eb208ba8d294fa,aa411f0656fe69396dc5b868b9659caf376e10a5c4c7b11fcbd624fab68f10d9,e2fe4ad763ef413ea700962f8ccfb8d21d5c81d083e6fd5222c6e2203b350054,e761f758d97f6942e018794017b75997a38a038e612138eeafc1023070709893,3d16ed223b21cc7cbb421713d6f60c1be01c3ce7a6faf96962a30ee74351a810,a090ec79f37a7bbf4b080a01551eea5d96aed1f511b49e40cfe9a792c239d8ab,d4adce05ecd401f4454ae3bdc9b7569d7b100cce964848daf4f7c9b18151942d,645bb8b43f1211e6db5ecd7da732d94e879b052893e30659f034eadda129d48e,c45ed3c05343a147e501814ef6315182d810ac35451c2a3c02322920c559e5c2,daa29b577591700f859abb165a7db4863349349fe7c2f8eae8c799e006c74d81,c9d24e5514333d1395bcd9df892eb44e361a1af40c23fd63cb79bd3b16cf35d3,64decd56480a06a19f7874445933c66f41ad15fb199156d298e9899594a4fab8,04f9630c8f3c15d4e487842a07853b72e36bb46e64694e1bbf82e207a8aa439d,0f0916080fa3e0e4ca8f7c2eab906ebc5e487ed7f3f4cd6827df990fff1a8020,f46f46eaf398377e7e28562942e8b2f38ae451e58bde06657ce286d968492a59,459a7364a4b8df0cca28c812bb945c6adc545a47e6c58d9686b5cc100d26e5f5,09e933bd1b3f77769d5ed3e970b93e347c455a93f0973889eb28261064518b04,078cb4c36e0f8266f0305bdebd4b3341126825221c1a9f4dfcdcd8c2e10f62d9,9c7bf02274dc9eeb4f900718e228bd31b21d19613f3673765fb568a3e6e74245,e9bea1722fabc08ee2d686bffb2e90492a70f8fa51770a40b86260802ca55cf2,321b5ac87b6e813e1d4236fe5af0dfbba643c3e49e87a86b50ab257639638d69,7f710b3e802a49540f4cfbcf6db89bd324bdf32c171a2e1fce4f35dbdc5a9c30,a1b8a2d1a1a314c368a0206bcdc7a09d7f3df39b4e4ea4b933d75783be5ccc6f,a597b854a956277e17e14267a97d8fda07bc82360b9c81e6428c5d31e1d2d462,09a82e272620434c8b9020d3fff4eae051aaefc20389041e744ae8bbd86b572d,ece9c6d717b1d42e4ad8885eec0dac5452108ff34f61cb67adda6a2f7289f902,56325b9fd80d3b8bc9a8689cf5b58a2b2d2133ed88616b9db7159d3791084cc5,3545cd55d7d3bf0c858fc66a5d2828d98d694555d67af645b66ffb325b2e464b,38e1e5fd0eb61021c08d814e514fb787cbe7ee5c4a791049581dbbc79b7cacaf,3b0752654411968cf4a3af6cac4f7bb13d13c84c86104d921af14564a7c9e40c,965ac78a160c7c6767b7d02d0f05bfad6d0a5f87745fc54b59238127dbb66540,90febae17313fa552a790a9e8402adcb436524ef92afaa120fcc13ec396716df,16ba27f6402197ab1c0d32efbea3dca438835ac2b375666f64997a06e959c65c,ee7219061ced1deb19cfcddb911c972ccaaa9ed11f0f928dcd98939018b0d5aa,a36d36f4dc52e55fb4f703e020ed6ee908b94caea3be42ec8ad1e33c81236988,08a66b0b3495416f8bb18bbd159cb50d09446ea0f446a7f72796c4d735ebb149,af0f19cc61ff20fcaed7df4abb6b48f0c0687d250199f1a2a72e8eac50f46575,b1e97013ecd2efaa6dd1748e008a8d7a97b855e8a281a86cd8cac1f283c39380,a5f8e83c6ac94746306a9685330a3cdb1e91079c6637f3a54e0f31e4f0025259,036e93fceed800b34dd794e893d89fe29257c7d7474c1dd35bbe9679864f4cce,ba531d7903bb8efc0f02c6ae23ab6ea607fa83958b6eb4466db64edb07a58380,1ec3d728bf7d9e9606486965d4d4b16dd2cfe6528abd9b239b3d7e5716a22c50,bf5884c38dd444447e98c53fbb31b42bb8d21b4b89dbba41c7f9ccf81ec585bc,f8f680f4861d45eefaada2b9c7efc2abcb7687f5531907040b2fe63ae2f4b98b
"0","0","350","0","0","0","41","0","0","0","0","0","0","0","0","770330505","200","毒牙蜥蜴","1250","2000000","0","0","200000001","0","0","0","1250","0","0","1250","0","0","0","0","1250","1","1250","0","252200","0","1250","0","100","9000"
"0","0","365","0","0","0","60","0","0","0","0","0","0","0","1","770330601","0","碎裂魔像","0","78000000","0","0","300000016","0","0","0","0","0","0","3000","0","0","0","0","10000","1","10000","150","301206","0","0","0","0","42000"
"0","0","365","0","0","0","41","0","0","0","0","0","0","0","0","770330602","1400","魔像","2500","2600000","0","0","200000001","0","0","0","2500","0","0","2500","0","0","0","0","2500","1","2500","0","250700","0","2500","0","100","7350"
"0","0","365","0","0","0","41","0","0","0","0","0","0","0","0","770330603","100","青藍魔像","2500","2600000","0","0","200000001","0","0","0","2500","0","0","2500","0","0","0","0","2500","1","2500","0","250800","0","2500","0","1400","7350"
"0","0","365","0","0","0","60","0","0","0","0","0","27300","0","1","770330701","800","闇黑石像鬼","0","78000000","0","0","300000016","0","0","0","0","0","0","10000","0","0","0","0","10000","1","10000","70","303306","0","0","0","800","27300"
"0","0","365","0","0","0","42","0","0","0","0","0","6300","0","0","770330702","1200","守門者","2500","3250000","0","0","200000001","0","0","0","2500","0","0","2500","0","0","0","0","2500","1","2500","0","251500","0","2500","0","1200","0"
"0","0","365","0","0","0","41","0","0","0","0","0","0","0","0","770330703","1500","生者劍士像","2500","2730000","0","0","200000001","0","0","0","2500","0","0","2500","0","0","0","0","2500","1","2500","0","251000","0","2500","0","100","8400"
"0","0","365","0","0","0","41","0","0","0","0","0","0","0","0","770330704","100","生者戰士像","2500","2730000","0","0","200000001","0","0","0","2500","0","0","2500","0","0","0","0","2500","1","2500","0","250900","0","2500","0","1500","8400"
"0","0","365","0","0","200","60","0","0","0","0","0","0","0","1","770330801","0","冰霜獵犬","200","104000000","0","0","300000016","0","0","0","10000","0","0","10000","0","0","0","0","10000","1","10000","130","319604","0","200","0","0","0"
"0","0","365","0","0","0","60","0","0","0","0","0","31500","0","1","770330802","1800","冰霜獵犬A","0","2600000","0","0","300000016","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","319604","0","0","0","1800","0"
"0","0","365","0","0","0","60","0","0","0","0","0","0","0","1","770330803","400","冰霜獵犬B","0","4160000","0","0","300000016","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","319604","0","0","0","400","0"
"0","0","365","0","0","0","60","0","0","0","0","0","0","0","1","770330804","100","冰霜獵犬C","0","2600000","0","0","300000016","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","319604","0","0","0","100","0"
"0","0","365","0","0","0","41","0","0","0","0","0","0","0","0","770330805","600","冰雪角鹿","2500","2340000","0","0","200000001","0","0","0","2500","0","0","2500","0","0","0","0","2500","1","2500","0","251700","0","2500","0","200","12600"
"0","0","365","0","0","0","41","0","0","0","0","0","0","0","0","770330806","400","海獅怪","2500","2600000","0","0","200000001","0","0","0","2500","0","0","2500","0","0","0","0","2500","1","2500","0","250400","0","2500","0","100","16800"
"0","0","365","0","0","0","41","0","0","0","0","0","0","0","0","770330807","100","冰魚","2500","3120000","0","0","200000001","0","0","0","2500","0","0","2500","0","0","0","0","2500","1","2500","0","255200","0","2500","0","400","21000"
"0","0","365","0","0","0","60","0","0","0","0","0","33600","0","1","770330901","800","厄勒克特拉夫人","0","78000000","0","0","300000016","0","0","0","0","0","0","10000","0","0","0","0","10000","1","10000","70","312505","0","0","0","800","0"
"0","0","365","0","0","0","41","0","0","0","0","0","0","0","0","770330902","1000","叢林護衛","2500","1170000","0","0","200000001","0","0","0","2500","0","0","2500","0","0","0","0","2500","1","2500","0","251300","0","2500","0","1000","6300"
"0","0","365","0","0","0","41","0","0","0","0","0","0","0","0","770330903","100","小小格里芬","2500","2600000","0","0","200000001","0","0","0","2500","0","0","2500","0","0","0","0","2500","1","2500","0","256400","0","2500","0","200","10500"
"0","0","365","0","0","0","41","0","0","0","1020","0","0","0","0","770330904","100","女中音之鳥","1250","2730000","0","0","200000001","0","0","0","1250","0","0","1250","0","0","0","0","1250","1","1250","0","254700","0","1250","0","200","12600"
"0","0","365","0","0","0","42","0","0","0","0","0","0","0","0","770330905","100","女低音鷹鳥","2500","3380000","0","0","200000001","0","0","0","2500","0","0","2500","0","0","0","0","2500","1","2500","0","253500","0","2500","0","200","13650"
"0","0","365","0","0","0","60","0","0","0","0","0","0","0","1","770331001","600","猛毒火蠑螈","0","65000000","0","0","300000016","0","0","0","0","0","0","10000","0","0","0","0","10000","1","10000","110","306604","0","0","0","600","25200"
"0","0","365","0","0","0","44","0","0","0","0","0","0","0","0","770331002","400","石蜥","2500","1950000","0","0","200000001","0","0","0","2500","0","0","2500","0","0","0","0","2500","1","2500","0","250200","0","2500","0","200","8400"
"0","0","365","0","0","0","41","0","0","0","0","0","0","0","0","770331003","300","岩石蜥蜴","2500","1560000","0","0","200000001","0","0","0","2500","0","0","2500","0","0","0","0","2500","1","2500","0","252300","0","2500","0","600","7350"
"0","0","365","0","0","0","41","0","0","0","0","0","0","0","0","770331004","200","火蜥蜴","2500","2340000","0","0","200000001","0","0","0","2500","0","0","2500","0","0","0","0","2500","1","2500","0","252500","0","2500","0","100","10500"
"0","0","365","0","0","0","41","0","0","0","0","0","0","0","0","770331005","200","毒牙蜥蜴","2500","2600000","0","0","200000001","0","0","0","2500","0","0","2500","0","0","0","0","2500","1","2500","0","252200","0","2500","0","100","9450"
"0","0","380","0","0","0","60","0","0","0","0","0","0","0","1","770331101","0","碎裂魔像","0","96000000","0","0","300000016","0","0","0","0","0","0","4000","0","0","0","0","20000","1","20000","150","301206","0","0","0","0","42000"
"0","0","380","0","0","0","41","0","0","0","0","0","0","0","0","770331102","1400","魔像","5000","3200000","0","0","200000001","0","0","0","5000","0","0","5000","0","0","0","0","5000","1","5000","0","250700","0","5000","0","100","8050"
"0","0","380","0","0","0","41","0","0","0","0","0","0","0","0","770331103","100","青藍魔像","5000","3200000","0","0","200000001","0","0","0","5000","0","0","5000","0","0","0","0","5000","1","5000","0","250800","0","5000","0","1400","8050"
"0","0","380","0","0","0","60","0","0","0","0","0","29900","0","1","770331201","800","闇黑石像鬼","0","96000000","0","0","300000016","0","0","0","0","0","0","25000","0","0","0","0","25000","1","25000","70","303306","0","0","0","800","29900"
"0","0","380","0","0","0","42","0","0","0","0","0","6900","0","0","770331202","1200","守門者","5000","4000000","0","0","200000001","0","0","0","5000","0","0","5000","0","0","0","0","5000","1","5000","0","251500","0","5000","0","1200","0"
"0","0","380","0","0","0","41","0","0","0","0","0","0","0","0","770331203","1500","生者劍士像","5000","3360000","0","0","200000001","0","0","0","5000","0","0","5000","0","0","0","0","5000","1","5000","0","251000","0","5000","0","100","9200"
"0","0","380","0","0","0","41","0","0","0","0","0","0","0","0","770331204","100","生者戰士像","5000","3360000","0","0","200000001","0","0","0","5000","0","0","5000","0","0","0","0","5000","1","5000","0","250900","0","5000","0","1500","9200"
"0","0","380","0","0","200","60","0","0","0","0","0","0","0","1","770331301","0","冰霜獵犬","200","128000000","0","0","300000016","0","0","0","20000","0","0","20000","0","0","0","0","20000","1","20000","130","319604","0","200","0","0","0"
"0","0","380","0","0","0","60","0","0","0","0","0","34500","0","1","770331302","1800","冰霜獵犬A","0","3200000","0","0","300000016","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","319604","0","0","0","1800","0"
"0","0","380","0","0","0","60","0","0","0","0","0","0","0","1","770331303","400","冰霜獵犬B","0","5120000","0","0","300000016","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","319604","0","0","0","400","0"
"0","0","380","0","0","0","60","0","0","0","0","0","0","0","1","770331304","100","冰霜獵犬C","0","3200000","0","0","300000016","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","319604","0","0","0","100","0"
"0","0","380","0","0","0","41","0","0","0","0","0","0","0","0","770331305","600","冰雪角鹿","5000","2880000","0","0","200000001","0","0","0","5000","0","0","5000","0","0","0","0","5000","1","5000","0","251700","0","5000","0","200","13800"
"0","0","380","0","0","0","41","0","0","0","0","0","0","0","0","770331306","400","海獅怪","5000","3200000","0","0","200000001","0","0","0","5000","0","0","5000","0","0","0","0","5000","1","5000","0","250400","0","5000","0","100","18400"
"0","0","380","0","0","0","41","0","0","0","0","0","0","0","0","770331307","100","冰魚","5000","3840000","0","0","200000001","0","0","0","5000","0","0","5000","0","0","0","0","5000","1","5000","0","255200","0","5000","0","400","23000"
"0","0","380","0","0","0","60","0","0","0","0","0","36800","0","1","770331401","800","厄勒克特拉夫人","0","96000000","0","0","300000016","0","0","0","0","0","0","20000","0","0","0","0","20000","1","20000","70","312505","0","0","0","800","0"
"0","0","380","0","0","0","41","0","0","0","0","0","0","0","0","770331402","1000","叢林護衛","5000","1440000","0","0","200000001","0","0","0","5000","0","0","5000","0","0","0","0","5000","1","5000","0","251300","0","5000","0","1000","6900"
"0","0","380","0","0","0","41","0","0","0","0","0","0","0","0","770331403","100","小小格里芬","5000","3200000","0","0","200000001","0","0","0","5000","0","0","5000","0","0","0","0","5000","1","5000","0","256400","0","5000","0","200","11500"
"0","0","380","0","0","0","41","0","0","0","1020","0","0","0","0","770331404","100","女中音之鳥","1250","3360000","0","0","200000001","0","0","0","1250","0","0","1250","0","0","0","0","1250","1","1250","0","254700","0","1250","0","200","13800"
"0","0","380","0","0","0","42","0","0","0","0","0","0","0","0","770331405","100","女低音鷹鳥","5000","4160000","0","0","200000001","0","0","0","5000","0","0","5000","0","0","0","0","5000","1","5000","0","253500","0","5000","0","200","14950"
"0","0","380","0","0","0","60","0","0","0","0","0","0","0","1","770331501","600","猛毒火蠑螈","0","80000000","0","0","300000016","0","0","0","0","0","0","25000","0","0","0","0","25000","1","25000","110","306604","0","0","0","600","27600"
"0","0","380","0","0","0","44","0","0","0","0","0","0","0","0","770331502","400","石蜥","5000","2400000","0","0","200000001","0","0","0","5000","0","0","5000","0","0","0","0","5000","1","5000","0","250200","0","5000","0","200","9200"
"0","0","380","0","0","0","41","0","0","0","0","0","0","0","0","770331503","300","岩石蜥蜴","5000","1920000","0","0","200000001","0","0","0","5000","0","0","5000","0","0","0","0","5000","1","5000","0","252300","0","5000","0","600","8050"
"0","0","380","0","0","0","41","0","0","0","0","0","0","0","0","770331504","200","火蜥蜴","5000","2880000","0","0","200000001","0","0","0","5000","0","0","5000","0","0","0","0","5000","1","5000","0","252500","0","5000","0","100","11500"
"0","0","380","0","0","0","41","0","0","0","0","0","0","0","0","770331505","200","毒牙蜥蜴","5000","3200000","0","0","200000001","0","0","0","5000","0","0","5000","0","0","0","0","5000","1","5000","0","252200","0","5000","0","100","10350"
"0","0","400","0","0","0","60","0","0","0","0","0","0","0","1","770331601","0","碎裂魔像","0","120000000","0","0","300000016","0","0","0","0","0","0","5000","0","0","0","0","30000","1","30000","150","301206","0","0","0","0","42000"
"0","0","400","0","0","0","41","0","0","0","0","0","0","0","0","770331602","1400","魔像","7500","4000000","0","0","200000001","0","0","0","7500","0","0","7500","0","0","0","0","7500","1","7500","0","250700","0","7500","0","100","8750"
"0","0","400","0","0","0","41","0","0","0","0","0","0","0","0","770331603","100","青藍魔像","7500","4000000","0","0","200000001","0","0","0","7500","0","0","7500","0","0","0","0","7500","1","7500","0","250800","0","7500","0","1400","8750"
"0","0","400","0","0","0","60","0","0","0","0","0","32500","0","1","770331701","800","闇黑石像鬼","0","120000000","0","0","300000016","0","0","0","0","0","0","40000","0","0","0","0","40000","1","40000","70","303306","0","0","0","800","32500"
"0","0","400","0","0","0","42","0","0","0","0","0","7500","0","0","770331702","1200","守門者","7500","5000000","0","0","200000001","0","0","0","7500","0","0","7500","0","0","0","0","7500","1","7500","0","251500","0","7500","0","1200","0"
"0","0","400","0","0","0","41","0","0","0","0","0","0","0","0","770331703","1500","生者劍士像","7500","4200000","0","0","200000001","0","0","0","7500","0","0","7500","0","0","0","0","7500","1","7500","0","251000","0","7500","0","100","10000"
"0","0","400","0","0","0","41","0","0","0","0","0","0","0","0","770331704","100","生者戰士像","7500","4200000","0","0","200000001","0","0","0","7500","0","0","7500","0","0","0","0","7500","1","7500","0","250900","0","7500","0","1500","10000"
"0","0","400","0","0","200","60","0","0","0","0","0","0","0","1","770331801","0","冰霜獵犬","200","160000000","0","0","300000016","0","0","0","30000","0","0","30000","0","0","0","0","30000","1","30000","130","319604","0","200","0","0","0"
"0","0","400","0","0","0","60","0","0","0","0","0","40500","0","1","770331802","1800","冰霜獵犬A","0","4000000","0","0","300000016","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","319604","0","0","0","1800","0"
"0","0","400","0","0","0","60","0","0","0","0","0","0","0","1","770331803","400","冰霜獵犬B","0","6400000","0","0","300000016","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","319604","0","0","0","400","0"
"0","0","400","0","0","0","60","0","0","0","0","0","0","0","1","770331804","100","冰霜獵犬C","0","4000000","0","0","300000016","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","319604","0","0","0","100","0"
"0","0","400","0","0","0","41","0","0","0","0","0","0","0","0","770331805","600","冰雪角鹿","7500","3600000","0","0","200000001","0","0","0","7500","0","0","7500","0","0","0","0","7500","1","7500","0","251700","0","7500","0","200","15000"
"0","0","400","0","0","0","41","0","0","0","0","0","0","0","0","770331806","400","海獅怪","7500","4000000","0","0","200000001","0","0","0","7500","0","0","7500","0","0","0","0","7500","1","7500","0","250400","0","7500","0","100","20000"
"0","0","400","0","0","0","41","0","0","0","0","0","0","0","0","770331807","100","冰魚","7500","4800000","0","0","200000001","0","0","0","7500","0","0","7500","0","0","0","0","7500","1","7500","0","255200","0","7500","0","400","25000"
"0","0","400","0","0","0","60","0","0","0","0","0","40000","0","1","770331901","800","厄勒克特拉夫人","0","120000000","0","0","300000016","0","0","0","0","0","0","30000","0","0","0","0","30000","1","30000","70","312505","0","0","0","800","0"
"0","0","400","0","0","0","41","0","0","0","0","0","0","0","0","770331902","1000","叢林護衛","7500","1800000","0","0","200000001","0","0","0","7500","0","0","7500","0","0","0","0","7500","1","7500","0","251300","0","7500","0","1000","7500"
"0","0","400","0","0","0","41","0","0","0","0","0","0","0","0","770331903","100","小小格里芬","7500","4000000","0","0","200000001","0","0","0","7500","0","0","7500","0","0","0","0","7500","1","7500","0","256400","0","7500","0","200","12500"
"0","0","400","0","0","0","41","0","0","0","1020","0","0","0","0","770331904","100","女中音之鳥","1250","4200000","0","0","200000001","0","0","0","1250","0","0","1250","0","0","0","0","1250","1","1250","0","254700","0","1250","0","200","15000"
"0","0","400","0","0","0","42","0","0","0","0","0","0","0","0","770331905","100","女低音鷹鳥","7500","5200000","0","0","200000001","0","0","0","7500","0","0","7500","0","0","0","0","7500","1","7500","0","253500","0","7500","0","200","16250"
"0","0","400","0","0","0","60","0","0","0","0","0","0","0","1","770332001","600","猛毒火蠑螈","0","100000000","0","0","300000016","0","0","0","0","0","0","40000","0","0","0","0","40000","1","40000","110","306604","0","0","0","600","30000"
"0","0","400","0","0","0","44","0","0","0","0","0","0","0","0","770332002","400","石蜥","7500","3000000","0","0","200000001","0","0","0","7500","0","0","7500","0","0","0","0","7500","1","7500","0","250200","0","7500","0","200","10000"
"0","0","400","0","0","0","41","0","0","0","0","0","0","0","0","770332003","300","岩石蜥蜴","7500","2400000","0","0","200000001","0","0","0","7500","0","0","7500","0","0","0","0","7500","1","7500","0","252300","0","7500","0","600","8750"
"0","0","400","0","0","0","41","0","0","0","0","0","0","0","0","770332004","200","火蜥蜴","7500","3600000","0","0","200000001","0","0","0","7500","0","0","7500","0","0","0","0","7500","1","7500","0","252500","0","7500","0","100","12500"
"0","0","400","0","0","0","41","0","0","0","0","0","0","0","0","770332005","200","毒牙蜥蜴","7500","4000000","0","0","200000001","0","0","0","7500","0","0","7500","0","0","0","0","7500","1","7500","0","252200","0","7500","0","100","11250"
"0","0","390","0","0","0","39","0","0","0","0","0","0","0","0","770410101","582","沙塵野豬","2900","7054576","0","0","200000001","0","0","0","2900","0","0","2900","0","0","0","0","2900","1","2900","0","253200","0","2900","0","873","9903"
"0","0","390","0","0","0","39","0","0","0","0","0","0","0","0","770410102","582","樹精","2900","7039758","0","0","200000001","0","0","0","2900","0","0","2900","0","0","0","0","2900","1","2900","0","251800","0","2900","0","873","10277"
"0","0","390","0","0","0","39","0","0","0","0","0","5236","0","0","770410103","291","小狸貓","2900","8054799","0","0","200000001","0","0","0","2900","0","0","2900","0","0","0","0","2900","1","2900","0","250600","0","2900","0","437","0"
