078cb4c36e0f8266f0305bdebd4b3341126825221c1a9f4dfcdcd8c2e10f62d9,7f710b3e802a49540f4cfbcf6db89bd324bdf32c171a2e1fce4f35dbdc5a9c30,f8f680f4861d45eefaada2b9c7efc2abcb7687f5531907040b2fe63ae2f4b98b,645bb8b43f1211e6db5ecd7da732d94e879b052893e30659f034eadda129d48e,321b5ac87b6e813e1d4236fe5af0dfbba643c3e49e87a86b50ab257639638d69,08a66b0b3495416f8bb18bbd159cb50d09446ea0f446a7f72796c4d735ebb149,3545cd55d7d3bf0c858fc66a5d2828d98d694555d67af645b66ffb325b2e464b,16ba27f6402197ab1c0d32efbea3dca438835ac2b375666f64997a06e959c65c,3d16ed223b21cc7cbb421713d6f60c1be01c3ce7a6faf96962a30ee74351a810,a597b854a956277e17e14267a97d8fda07bc82360b9c81e6428c5d31e1d2d462,ee7219061ced1deb19cfcddb911c972ccaaa9ed11f0f928dcd98939018b0d5aa,04f9630c8f3c15d4e487842a07853b72e36bb46e64694e1bbf82e207a8aa439d,af0f19cc61ff20fcaed7df4abb6b48f0c0687d250199f1a2a72e8eac50f46575,56325b9fd80d3b8bc9a8689cf5b58a2b2d2133ed88616b9db7159d3791084cc5,9c7bf02274dc9eeb4f900718e228bd31b21d19613f3673765fb568a3e6e74245,c9d24e5514333d1395bcd9df892eb44e361a1af40c23fd63cb79bd3b16cf35d3,3b0752654411968cf4a3af6cac4f7bb13d13c84c86104d921af14564a7c9e40c,daa29b577591700f859abb165a7db4863349349fe7c2f8eae8c799e006c74d81,a1b8a2d1a1a314c368a0206bcdc7a09d7f3df39b4e4ea4b933d75783be5ccc6f,e2fe4ad763ef413ea700962f8ccfb8d21d5c81d083e6fd5222c6e2203b350054,64decd56480a06a19f7874445933c66f41ad15fb199156d298e9899594a4fab8,b1e97013ecd2efaa6dd1748e008a8d7a97b855e8a281a86cd8cac1f283c39380,09e933bd1b3f77769d5ed3e970b93e347c455a93f0973889eb28261064518b04,965ac78a160c7c6767b7d02d0f05bfad6d0a5f87745fc54b59238127dbb66540,c45ed3c05343a147e501814ef6315182d810ac35451c2a3c02322920c559e5c2,036e93fceed800b34dd794e893d89fe29257c7d7474c1dd35bbe9679864f4cce,459a7364a4b8df0cca28c812bb945c6adc545a47e6c58d9686b5cc100d26e5f5,aa411f0656fe69396dc5b868b9659caf376e10a5c4c7b11fcbd624fab68f10d9,e9bea1722fabc08ee2d686bffb2e90492a70f8fa51770a40b86260802ca55cf2,e761f758d97f6942e018794017b75997a38a038e612138eeafc1023070709893,09a82e272620434c8b9020d3fff4eae051aaefc20389041e744ae8bbd86b572d,90febae17313fa552a790a9e8402adcb436524ef92afaa120fcc13ec396716df,0f0916080fa3e0e4ca8f7c2eab906ebc5e487ed7f3f4cd6827df990fff1a8020,d4adce05ecd401f4454ae3bdc9b7569d7b100cce964848daf4f7c9b18151942d,1ec3d728bf7d9e9606486965d4d4b16dd2cfe6528abd9b239b3d7e5716a22c50,f46f46eaf398377e7e28562942e8b2f38ae451e58bde06657ce286d968492a59,bf5884c38dd444447e98c53fbb31b42bb8d21b4b89dbba41c7f9ccf81ec585bc,a36d36f4dc52e55fb4f703e020ed6ee908b94caea3be42ec8ad1e33c81236988,a090ec79f37a7bbf4b080a01551eea5d96aed1f511b49e40cfe9a792c239d8ab,a5f8e83c6ac94746306a9685330a3cdb1e91079c6637f3a54e0f31e4f0025259,ece9c6d717b1d42e4ad8885eec0dac5452108ff34f61cb67adda6a2f7289f902,38e1e5fd0eb61021c08d814e514fb787cbe7ee5c4a791049581dbbc79b7cacaf,ba531d7903bb8efc0f02c6ae23ab6ea607fa83958b6eb4466db64edb07a58380,e24dcc0ed549e53bc8840656fd0b9f2ada5e6041fd10528d59eb208ba8d294fa
"翼耳兔","0","0","0","0","1","0","0","0","0","0","39230","2900","2900","2900","0","2900","0","200000001","390","0","0","219","0","0","0","770411604","0","6298685","0","0","0","0","39","0","0","328","2900","0","256000","0","0","2900","0"
"睿智權杖","0","0","0","0","1","0","0","0","0","0","21054","2900","2900","2900","0","2900","0","200000001","390","0","0","146","0","0","0","770411605","0","5069389","0","0","0","0","39","0","0","219","2900","0","259600","0","0","2900","0"
"狂野角鹿","0","9288","0","0","1","0","0","0","0","0","0","2900","2900","2900","0","2900","0","200000001","390","0","0","582","0","0","0","770411701","0","7078667","0","0","0","0","39","0","0","873","2900","0","251600","0","0","2900","0"
"擰扭相思樹","0","10031","0","0","1","0","0","0","0","0","0","2900","2900","2900","0","2900","0","200000001","390","0","0","582","0","0","0","770411702","0","7049509","0","0","0","0","39","0","0","873","2900","0","251900","0","0","2900","0"
"生者劍士像","0","10898","0","0","1","0","0","0","0","0","0","2900","2900","2900","0","2900","0","200000001","390","0","0","582","0","0","0","770411703","0","6764882","0","0","0","0","39","0","0","1310","2900","0","251000","0","0","2900","0"
"伊莉亞的闇影","0","0","0","0","31","0","2196","0","0","0","46380","290","290","290","45","290","0","200000001","390","0","22","226","0","0","0","770411704","1","4105752","0","0","0","0","39","17","6","311","290","0","604401","0","0","290","0"
"搗蛋惡魔","0","0","0","0","1","0","0","0","0","0","39689","2900","2900","2900","0","2900","0","200000001","390","0","0","219","0","0","0","770411705","0","6233225","0","0","0","0","39","0","0","328","2900","0","256300","0","0","2900","0"
"青藍魔像","0","8914","0","0","1","0","0","0","0","0","0","2900","2900","2900","0","2900","0","200000001","390","0","0","291","0","0","0","770411801","0","7492790","0","0","0","0","39","0","0","1746","2900","0","250800","0","0","2900","0"
"冰雪角鹿","0","9411","0","0","1","0","0","0","0","0","0","2900","2900","2900","0","2900","0","200000001","390","0","0","582","0","0","0","770411802","0","7073874","0","0","0","0","39","0","0","873","2900","0","251700","0","0","2900","0"
"沙塵野豬","0","9903","0","0","1","0","0","0","0","0","0","2900","2900","2900","0","2900","0","200000001","390","0","0","582","0","0","0","770411803","0","7054576","0","0","0","0","39","0","0","873","2900","0","253200","0","0","2900","0"
"洞窟蝙蝠","0","0","0","0","1","0","0","0","0","0","35344","2900","2900","2900","0","2900","0","200000001","390","0","0","364","0","0","0","770411804","0","6067851","0","0","0","0","39","0","0","546","2900","0","254900","0","0","2900","0"
"霞的闇影","0","0","0","0","31","0","489","0","0","0","29782","290","290","290","115","290","0","200000001","390","3","17","732","0","0","0","770411805","1","4843572","0","0","0","0","39","21","6","1139","290","0","601401","0","0","290","0"
"綠葉野豬","0","9780","0","0","1","0","0","0","0","0","0","2900","2900","2900","0","2900","0","200000001","390","0","0","582","0","0","0","770411901","0","7059419","0","0","0","0","39","0","0","873","2900","0","253100","0","0","2900","0"
"生者劍士像","0","10898","0","0","1","0","0","0","0","0","0","2900","2900","2900","0","2900","0","200000001","390","0","0","582","0","0","0","770411902","0","6764882","0","0","0","0","39","0","0","1310","2900","0","251000","0","0","2900","0"
"岩石蜥蜴","0","32502","0","0","1","0","0","0","0","0","0","2900","2900","2900","0","2900","0","200000001","390","0","0","437","0","0","0","770411903","0","6288068","0","0","0","0","39","0","0","655","2900","0","252300","0","0","2900","0"
"天使鏢魚","0","30023","0","0","1","0","0","0","0","0","0","2900","2900","2900","0","2900","0","200000001","390","0","0","437","0","0","0","770411904","0","6221253","0","0","0","0","39","0","0","655","2900","0","253600","0","0","2900","0"
"可可蘿的闇影","0","28429","0","0","31","0","0","0","0","0","0","290","290","290","1290","290","277","200000001","390","48","28","1103","0","0","0","770411905","2","5172905","0","0","0","0","39","4","6","1057","290","0","605901","0","0","290","0"
"青藍魔像","0","8914","0","0","1","0","0","0","0","0","0","2900","2900","2900","0","2900","0","200000001","390","0","0","291","0","0","0","770412001","0","7492790","0","0","0","0","39","0","0","1746","2900","0","250800","0","0","2900","0"
"狂野角鹿","0","9288","0","0","1","0","0","0","0","0","0","2900","2900","2900","0","2900","0","200000001","390","0","0","582","0","0","0","770412002","0","7078667","0","0","0","0","39","0","0","873","2900","0","251600","0","0","2900","0"
"叢林護衛","0","10523","0","0","1","0","0","0","0","0","0","2900","2900","2900","0","2900","0","200000001","390","0","0","437","0","0","0","770412003","0","7176353","0","0","0","0","39","0","0","1092","2900","0","251300","0","0","2900","0"
"毒莢花","0","31223","0","0","1","0","0","0","0","0","0","2900","2900","2900","0","2900","0","200000001","390","0","0","219","0","0","0","770412004","0","6166143","0","0","0","0","39","0","0","328","2900","0","257200","0","0","2900","0"
"碧的闇影","0","37975","0","0","31","0","0","0","0","0","0","290","290","290","42","290","1128","200000001","390","34","27","596","0","0","0","770412005","1","4379620","0","0","0","0","67","2","6","595","290","0","604001","0","0","290","0"
"青藍魔像","0","8914","0","0","1","0","0","0","0","0","0","2900","2900","2900","0","2900","0","200000001","390","0","0","291","0","0","0","770412101","0","7492790","0","0","0","0","39","0","0","1746","2900","0","250800","0","0","2900","0"
"擰扭相思樹","0","10031","0","0","1","0","0","0","0","0","0","2900","2900","2900","0","2900","0","200000001","390","0","0","582","0","0","0","770412102","0","7049509","0","0","0","0","39","0","0","873","2900","0","251900","0","0","2900","0"
"樹精","0","10277","0","0","1","0","0","0","0","0","0","2900","2900","2900","0","2900","0","200000001","390","0","0","582","0","0","0","770412103","0","7039758","0","0","0","0","39","0","0","873","2900","0","251800","0","0","2900","0"
"石蜥","0","32625","0","0","1","0","0","0","0","0","0","2900","2900","2900","0","2900","0","200000001","390","0","0","728","0","0","0","770412104","0","5864068","0","0","0","0","39","0","0","655","2900","0","250200","0","0","2900","0"
"步未的闇影","0","22417","0","0","31","0","0","0","0","0","0","290","290","290","48","290","196","200000001","390","41","29","1411","0","0","0","770412105","1","5501626","0","0","0","0","39","4","6","1051","290","0","605501","0","0","290","0"
"綠葉野豬","0","9780","0","0","1","0","0","0","0","0","0","2900","2900","2900","0","2900","0","200000001","390","0","0","582","0","0","0","770412201","0","7059419","0","0","0","0","39","0","0","873","2900","0","253100","0","0","2900","0"
"哥布林護衛","0","10400","0","0","1","0","0","0","0","0","0","2900","2900","2900","0","2900","0","200000001","390","0","0","728","0","0","0","770412202","0","7062747","0","0","0","0","39","0","0","655","2900","0","251200","0","0","2900","0"
"靜流的闇影","0","20293","0","0","31","0","0","0","0","0","0","290","290","290","122","290","533","200000001","390","30","28","1591","0","0","0","770412203","2","5941397","0","0","0","0","39","5","6","1114","290","0","604903","0","0","290","0"
"翼耳兔","0","0","0","0","1","0","0","0","0","0","39230","2900","2900","2900","0","2900","0","200000001","390","0","0","219","0","0","0","770412204","0","6298685","0","0","0","0","39","0","0","328","2900","0","256000","0","0","2900","0"
"搗蛋惡魔","0","0","0","0","1","0","0","0","0","0","39689","2900","2900","2900","0","2900","0","200000001","390","0","0","219","0","0","0","770412205","0","6233225","0","0","0","0","39","0","0","328","2900","0","256300","0","0","2900","0"
"獸人","0","9037","0","0","1","0","0","0","0","0","0","2900","2900","2900","0","2900","0","200000001","390","0","0","728","0","0","0","770412301","0","7116327","0","0","0","0","39","0","0","655","2900","0","252800","0","0","2900","0"
"擰扭相思樹","0","10031","0","0","1","0","0","0","0","0","0","2900","2900","2900","0","2900","0","200000001","390","0","0","582","0","0","0","770412302","0","7049509","0","0","0","0","39","0","0","873","2900","0","251900","0","0","2900","0"
"樹精","0","10277","0","0","1","0","0","0","0","0","0","2900","2900","2900","0","2900","0","200000001","390","0","0","582","0","0","0","770412303","0","7039758","0","0","0","0","39","0","0","873","2900","0","251800","0","0","2900","0"
"翼耳兔","0","0","0","0","1","0","0","0","0","0","39230","2900","2900","2900","0","2900","0","200000001","390","0","0","219","0","0","0","770412304","0","6298685","0","0","0","0","39","0","0","328","2900","0","256000","0","0","2900","0"
"凱留的闇影","0","0","0","0","31","0","2291","0","0","0","46034","290","290","290","34","290","0","200000001","390","0","27","286","0","0","0","770412305","2","4244274","0","0","0","0","39","17","6","346","290","0","606001","0","0","290","0"
"冰雪角鹿","0","9411","0","0","1","0","0","0","0","0","0","2900","2900","2900","0","2900","0","200000001","390","0","0","582","0","0","0","770412401","0","7073874","0","0","0","0","39","0","0","873","2900","0","251700","0","0","2900","0"
"哥布林護衛","0","10400","0","0","1","0","0","0","0","0","0","2900","2900","2900","0","2900","0","200000001","390","0","0","728","0","0","0","770412402","0","7062747","0","0","0","0","39","0","0","655","2900","0","251200","0","0","2900","0"
"小狸貓","0","0","0","0","1","0","0","0","0","0","5236","2900","2900","2900","0","2900","0","200000001","390","0","0","291","0","0","0","770412403","0","8054799","0","0","0","0","39","0","0","437","2900","0","250600","0","0","2900","0"
"閃焰軟泥怪","0","0","0","0","1","0","0","0","0","0","29518","2900","2900","2900","0","2900","0","200000001","390","0","0","437","0","0","0","770412404","0","6334096","0","0","0","0","39","0","0","655","2900","0","252700","0","0","2900","0"
"美咲的闇影","0","0","0","0","31","0","2275","0","0","0","44040","290","290","290","34","290","0","200000001","390","0","27","220","0","0","0","770412405","1","3996662","0","0","0","0","39","17","6","278","290","0","605001","0","0","290","0"
"擰扭相思樹","0","10031","0","0","1","0","0","0","0","0","0","2900","2900","2900","0","2900","0","200000001","390","0","0","582","0","0","0","770412501","0","7049509","0","0","0","0","39","0","0","873","2900","0","251900","0","0","2900","0"
"多倫多獸","0","10154","0","0","1","0","0","0","0","0","0","2900","2900","2900","0","2900","0","200000001","390","0","0","582","0","0","0","770412502","0","7044640","0","0","0","0","39","0","0","873","2900","0","252000","0","0","2900","0"
"哥布林護衛","0","10400","0","0","1","0","0","0","0","0","0","2900","2900","2900","0","2900","0","200000001","390","0","0","728","0","0","0","770412503","0","7062747","0","0","0","0","39","0","0","655","2900","0","251200","0","0","2900","0"
"靜流（夏日）的闇影","0","17873","0","0","31","0","0","0","0","0","0","290","290","290","213","290","505","200000001","390","21","24","1364","0","0","0","770412504","1","11472965","0","0","0","0","39","5","5","889","290","0","617101","0","0","290","0"
"深月的闇影","0","40936","0","0","31","0","0","0","0","0","0","290","290","290","23","290","1686","200000001","390","3","33","442","0","0","0","770412505","1","4870787","0","0","0","0","39","2","6","428","290","0","605101","0","0","290","0"
"冰雪角鹿","0","9411","0","0","1","0","0","0","0","0","0","2900","2900","2900","0","2900","0","200000001","390","0","0","582","0","0","0","770412601","0","7073874","0","0","0","0","39","0","0","873","2900","0","251700","0","0","2900","0"
"生者戰士像","0","10769","0","0","1","0","0","0","0","0","0","2900","2900","2900","0","2900","0","200000001","390","0","0","873","0","0","0","770412602","0","6666450","0","0","0","0","39","0","0","873","2900","0","250900","0","0","2900","0"
"宮子的闇影","0","20126","0","0","31","0","0","0","0","0","0","290","290","290","33","290","281","200000001","390","113","16","1533","0","0","0","770412603","1","5795452","0","0","0","0","39","4","6","935","290","0","600701","0","0","290","0"
"紡希（萬聖節）的闇影","0","17648","0","0","31","0","0","0","0","0","0","290","290","290","33","290","947","200000001","390","72","15","1359","0","0","0","770412604","1","5627557","0","0","0","0","48","4","5","947","290","0","613901","0","0","290","0"
"堅果射手","0","1663","0","0","1","0","0","0","0","0","0","2900","2900","2900","0","2900","0","200000001","390","0","0","437","0","0","0","770412605","0","6211571","0","0","0","0","39","0","0","655","2900","0","254200","0","0","2900","0"
"青藍魔像","0","8914","0","0","1","0","0","0","0","0","0","2900","2900","2900","0","2900","0","200000001","390","0","0","291","0","0","0","770412701","0","7492790","0","0","0","0","39","0","0","1746","2900","0","250800","0","0","2900","0"
"擰扭相思樹","0","10031","0","0","1","0","0","0","0","0","0","2900","2900","2900","0","2900","0","200000001","390","0","0","582","0","0","0","770412702","0","7049509","0","0","0","0","39","0","0","873","2900","0","251900","0","0","2900","0"
"空花的闇影","0","18037","0","0","31","0","60","0","0","0","0","290","290","290","186","290","866","200000001","390","22","21","1019","0","0","0","770412703","1","5791526","0","0","0","0","39","6","6","1478","290","0","604503","0","0","290","0"
"美冬（工作服）的闇影","0","36729","0","0","31","0","0","0","0","0","0","290","290","290","53","290","1253","200000001","390","13","27","537","0","0","0","770412704","1","8861447","0","0","0","0","39","0","5","431","290","0","616901","0","0","290","0"
"妖精","0","0","0","0","1","0","0","0","0","0","31695","2900","2900","2900","0","2900","0","200000001","390","0","0","146","0","0","0","770412705","0","5879215","0","0","0","0","39","0","0","219","2900","0","258600","0","0","2900","0"
"叢林護衛","0","10523","0","0","1","0","0","0","0","0","0","2900","2900","2900","0","2900","0","200000001","390","0","0","437","0","0","0","770412801","0","7176353","0","0","0","0","39","0","0","1092","2900","0","251300","0","0","2900","0"
"生者劍士像","0","10898","0","0","1","0","0","0","0","0","0","2900","2900","2900","0","2900","0","200000001","390","0","0","582","0","0","0","770412802","0","6764882","0","0","0","0","39","0","0","1310","2900","0","251000","0","0","2900","0"
"望的闇影","0","20790","0","0","31","0","0","0","0","0","0","290","290","290","37","290","559","200000001","390","29","23","1377","0","0","0","770412803","1","5782618","0","0","0","0","45","4","6","1038","290","0","602901","0","0","290","0"
"頑皮河狸","0","18626","0","0","1","0","0","0","0","0","0","2900","2900","2900","0","2900","0","200000001","390","0","0","219","0","0","0","770412804","0","6392457","0","0","0","0","39","0","0","328","2900","0","256600","0","0","2900","0"
"愛梅斯的闇影","0","0","0","0","31","0","158","0","0","0","26100","290","290","290","1185","290","0","200000001","390","6","20","819","0","0","0","770412805","0","4567876","0","0","0","0","39","18","5","920","290","0","623001","0","0","290","0"
"生者戰士像","0","10769","0","0","1","0","0","0","0","0","0","2900","2900","2900","0","2900","0","200000001","390","0","0","873","0","0","0","770412901","0","6666450","0","0","0","0","39","0","0","873","2900","0","250900","0","0","2900","0"
"怜（新年）的闇影","0","19761","0","0","31","0","10","0","0","0","0","290","290","290","47","290","547","200000001","390","41","35","1047","0","0","0","770412902","1","5907277","0","0","0","0","39","4","6","1559","290","0","608902","0","0","290","0"
"妮諾（大江戶）的闇影","0","45302","0","0","31","0","0","0","0","0","0","290","290","290","30","290","2946","200000001","390","42","28","229","0","0","0","770412903","2","3988067","0","0","0","0","53","0","5","199","290","0","609601","0","0","290","0"
"流氓水獺","0","21348","0","0","1","0","0","0","0","0","0","2900","2900","2900","0","2900","0","200000001","390","0","0","219","0","0","0","770412904","0","6377260","0","0","0","0","39","0","0","328","2900","0","256700","0","0","2900","0"
"狗頭刺客","0","21018","0","0","1","0","0","0","0","0","0","2900","2900","2900","0","2900","0","200000001","390","0","0","219","0","0","0","770412905","0","6345819","0","0","0","0","39","0","0","328","2900","0","255900","0","0","2900","0"
"獸人","0","9037","0","0","1","0","0","0","0","0","0","2900","2900","2900","0","2900","0","200000001","390","0","0","728","0","0","0","770413001","0","7116327","0","0","0","0","39","0","0","655","2900","0","252800","0","0","2900","0"
"小小哥布林","0","10646","0","0","1","0","0","0","0","0","0","2900","2900","2900","0","2900","0","200000001","390","200","0","146","0","0","0","770413002","0","8448051","0","0","0","0","39","0","0","655","2900","0","250300","0","0","2900","0"
"純的闇影","0","18309","0","0","31","0","0","0","0","0","0","290","290","290","52","290","530","200000001","390","26","28","1213","0","0","0","770413003","1","5954034","0","0","0","0","39","5","6","1367","290","0","604701","0","0","290","0"
"怜的闇影","0","44685","0","0","31","0","0","0","0","0","0","290","290","290","30","290","1624","200000001","390","7","34","478","0","0","0","770413004","2","5020024","0","0","0","0","48","0","6","425","290","0","600301","0","0","290","0"
"草莓蛇","0","22000","0","0","1","0","0","0","0","0","0","2900","2900","2900","0","2900","0","200000001","390","0","0","437","0","0","0","770413005","0","6250002","0","0","0","0","39","0","0","655","2900","0","253800","0","0","2900","0"
"獸人","0","9037","0","0","1","0","0","0","0","0","0","2900","2900","2900","0","2900","0","200000001","390","0","0","728","0","0","0","770413101","0","7116327","0","0","0","0","39","0","0","655","2900","0","252800","0","0","2900","0"
"莉瑪的闇影","0","17191","0","0","31","0","0","0","0","0","0","290","290","290","18","290","135","200000001","390","12","17","1635","0","0","0","770413102","1","5961794","0","0","0","0","39","6","6","1103","290","0","605202","0","0","290","0"
"流夏的闇影","0","19119","0","0","31","0","0","0","0","0","0","290","290","290","46","290","948","200000001","390","42","51","1143","0","0","0","770413103","1","5914539","0","0","0","0","39","4","6","1407","290","0","605601","0","0","290","0"
"翼耳兔","0","0","0","0","1","0","0","0","0","0","39230","2900","2900","2900","0","2900","0","200000001","390","0","0","219","0","0","0","770413104","0","6298685","0","0","0","0","39","0","0","328","2900","0","256000","0","0","2900","0"
