b1e97013ecd2efaa6dd1748e008a8d7a97b855e8a281a86cd8cac1f283c39380,e9bea1722fabc08ee2d686bffb2e90492a70f8fa51770a40b86260802ca55cf2,08a66b0b3495416f8bb18bbd159cb50d09446ea0f446a7f72796c4d735ebb149,f46f46eaf398377e7e28562942e8b2f38ae451e58bde06657ce286d968492a59,af0f19cc61ff20fcaed7df4abb6b48f0c0687d250199f1a2a72e8eac50f46575,ba531d7903bb8efc0f02c6ae23ab6ea607fa83958b6eb4466db64edb07a58380,16ba27f6402197ab1c0d32efbea3dca438835ac2b375666f64997a06e959c65c,459a7364a4b8df0cca28c812bb945c6adc545a47e6c58d9686b5cc100d26e5f5,3b0752654411968cf4a3af6cac4f7bb13d13c84c86104d921af14564a7c9e40c,0f0916080fa3e0e4ca8f7c2eab906ebc5e487ed7f3f4cd6827df990fff1a8020,bf5884c38dd444447e98c53fbb31b42bb8d21b4b89dbba41c7f9ccf81ec585bc,90febae17313fa552a790a9e8402adcb436524ef92afaa120fcc13ec396716df,c45ed3c05343a147e501814ef6315182d810ac35451c2a3c02322920c559e5c2,f8f680f4861d45eefaada2b9c7efc2abcb7687f5531907040b2fe63ae2f4b98b,965ac78a160c7c6767b7d02d0f05bfad6d0a5f87745fc54b59238127dbb66540,a5f8e83c6ac94746306a9685330a3cdb1e91079c6637f3a54e0f31e4f0025259,e761f758d97f6942e018794017b75997a38a038e612138eeafc1023070709893,645bb8b43f1211e6db5ecd7da732d94e879b052893e30659f034eadda129d48e,e24dcc0ed549e53bc8840656fd0b9f2ada5e6041fd10528d59eb208ba8d294fa,1ec3d728bf7d9e9606486965d4d4b16dd2cfe6528abd9b239b3d7e5716a22c50,a090ec79f37a7bbf4b080a01551eea5d96aed1f511b49e40cfe9a792c239d8ab,64decd56480a06a19f7874445933c66f41ad15fb199156d298e9899594a4fab8,078cb4c36e0f8266f0305bdebd4b3341126825221c1a9f4dfcdcd8c2e10f62d9,a36d36f4dc52e55fb4f703e020ed6ee908b94caea3be42ec8ad1e33c81236988,09a82e272620434c8b9020d3fff4eae051aaefc20389041e744ae8bbd86b572d,036e93fceed800b34dd794e893d89fe29257c7d7474c1dd35bbe9679864f4cce,d4adce05ecd401f4454ae3bdc9b7569d7b100cce964848daf4f7c9b18151942d,daa29b577591700f859abb165a7db4863349349fe7c2f8eae8c799e006c74d81,3d16ed223b21cc7cbb421713d6f60c1be01c3ce7a6faf96962a30ee74351a810,9c7bf02274dc9eeb4f900718e228bd31b21d19613f3673765fb568a3e6e74245,09e933bd1b3f77769d5ed3e970b93e347c455a93f0973889eb28261064518b04,321b5ac87b6e813e1d4236fe5af0dfbba643c3e49e87a86b50ab257639638d69,aa411f0656fe69396dc5b868b9659caf376e10a5c4c7b11fcbd624fab68f10d9,ee7219061ced1deb19cfcddb911c972ccaaa9ed11f0f928dcd98939018b0d5aa,ece9c6d717b1d42e4ad8885eec0dac5452108ff34f61cb67adda6a2f7289f902,a1b8a2d1a1a314c368a0206bcdc7a09d7f3df39b4e4ea4b933d75783be5ccc6f,3545cd55d7d3bf0c858fc66a5d2828d98d694555d67af645b66ffb325b2e464b,56325b9fd80d3b8bc9a8689cf5b58a2b2d2133ed88616b9db7159d3791084cc5,04f9630c8f3c15d4e487842a07853b72e36bb46e64694e1bbf82e207a8aa439d,38e1e5fd0eb61021c08d814e514fb787cbe7ee5c4a791049581dbbc79b7cacaf,7f710b3e802a49540f4cfbcf6db89bd324bdf32c171a2e1fce4f35dbdc5a9c30,c9d24e5514333d1395bcd9df892eb44e361a1af40c23fd63cb79bd3b16cf35d3,a597b854a956277e17e14267a97d8fda07bc82360b9c81e6428c5d31e1d2d462,e2fe4ad763ef413ea700962f8ccfb8d21d5c81d083e6fd5222c6e2203b350054
"0","6414026","1","0","2900","2900","0","770411103","2900","0","546","0","0","0","0","253300","0","0","0","0","0","0","憤怒烏賊","2900","0","0","39","0","0","2900","364","0","0","0","0","200000001","0","2900","31799","0","0","0","0","390"
"0","6078777","1","0","2900","2900","0","770411104","2900","0","219","0","0","8595","0","257800","0","0","0","0","0","0","癲狂之花","2900","0","0","39","0","0","2900","146","0","0","0","0","200000001","0","2900","0","0","0","0","0","390"
"0","7039758","1","0","2900","2900","0","770411201","2900","0","873","0","0","10277","0","251800","0","0","0","0","0","0","樹精","2900","0","0","39","0","0","2900","582","0","0","0","0","200000001","0","2900","0","0","0","0","0","390"
"0","7176353","1","0","2900","2900","0","770411202","2900","0","1092","0","0","10523","0","251300","0","0","0","0","0","0","叢林護衛","2900","0","0","39","0","0","2900","437","0","0","0","0","200000001","0","2900","0","0","0","0","0","390"
"0","6377260","1","0","2900","2900","0","770411203","2900","0","328","0","0","21348","0","256700","0","0","0","0","0","0","流氓水獺","2900","0","0","39","0","0","2900","219","0","0","0","0","200000001","0","2900","0","0","0","0","0","390"
"0","6475334","1","0","2900","2900","0","770411204","2900","0","655","0","0","0","0","256900","0","0","0","0","0","0","岩窟蝸牛","2900","0","0","39","0","0","2900","437","0","0","0","0","200000001","0","2900","1276","0","0","435","0","390"
"0","7073874","1","0","2900","2900","0","770411301","2900","0","873","0","0","9411","0","251700","0","0","0","0","0","0","冰雪角鹿","2900","0","0","39","0","0","2900","582","0","0","0","0","200000001","0","2900","0","0","0","0","0","390"
"0","6702505","1","0","2900","2900","0","770411302","2900","0","1092","0","0","9657","0","250400","0","0","0","0","0","0","海獅怪","2900","0","0","39","0","0","2900","728","0","0","0","0","200000001","0","2900","0","0","0","0","0","390"
"0","6666450","1","0","2900","2900","0","770411303","2900","0","873","0","0","10769","0","250900","0","0","0","0","0","0","生者戰士像","2900","0","0","39","0","0","2900","873","0","0","0","0","200000001","0","2900","0","0","0","0","0","390"
"0","6393217","1","0","2900","2900","0","770411304","2900","0","546","0","0","31104","0","253900","0","0","0","0","0","0","盜人蛤蟆","2900","0","0","39","0","0","2900","364","0","0","0","0","200000001","0","2900","0","0","0","0","0","390"
"33","3991898","31","6","290","290","0","770411305","290","0","366","0","0","43960","0","606301","0","0","0","0","0","15","亞里莎的闇影","290","0","0","75","1943","0","290","261","0","1","0","0","200000001","0","290","0","0","0","30","0","390"
"0","7044640","1","0","2900","2900","0","770411401","2900","0","873","0","0","10154","0","252000","0","0","0","0","0","0","多倫多獸","2900","0","0","39","0","0","2900","582","0","0","0","0","200000001","0","2900","0","0","0","0","0","390"
"0","6795425","1","0","2900","2900","0","770411402","2900","0","655","0","0","11020","0","254100","0","0","0","0","0","0","寄居蟹騎士","2900","0","0","39","0","0","2900","1019","0","0","0","0","200000001","0","2900","0","0","0","0","0","390"
"21","5791526","31","6","290","290","60","770411403","290","0","1478","0","0","18037","0","604503","0","0","0","6","0","22","空花的闇影","290","0","0","39","866","0","290","1019","0","1","0","0","200000001","0","290","0","0","0","186","0","390"
"0","6268927","1","0","2900","2900","0","770411404","2900","0","655","0","0","32753","0","252500","0","0","0","0","0","0","火蜥蜴","2900","0","0","39","0","0","2900","437","0","0","0","0","200000001","0","2900","0","0","0","0","0","390"
"0","6171906","1","0","2900","2900","0","770411405","2900","0","655","0","0","33989","0","254400","0","0","0","0","0","0","歡呼半獸人","2900","0","0","39","0","0","2900","437","0","0","0","0","200000001","0","2900","0","0","0","0","0","390"
"0","6745420","1","0","2900","2900","0","770411501","2900","0","1092","0","0","8545","0","251100","0","0","0","0","0","0","岩龜暴君","2900","0","0","39","0","0","2900","728","0","0","0","0","200000001","0","2900","0","0","0","0","0","390"
"0","7211636","1","0","2900","2900","0","770411502","2900","0","437","0","0","8791","0","250700","0","0","0","0","0","0","魔像","2900","0","0","39","0","0","2900","1164","0","0","0","0","200000001","0","2900","0","0","0","0","0","390"
"0","6795425","1","0","2900","2900","0","770411503","2900","0","655","0","0","11020","0","254100","0","0","0","0","0","0","寄居蟹騎士","2900","0","0","39","0","0","2900","1019","0","0","0","0","200000001","0","2900","0","0","0","0","0","390"
"34","5020024","31","6","290","290","0","770411504","290","0","425","0","0","44685","0","600301","0","0","0","0","0","7","怜的闇影","290","0","0","48","1624","0","290","478","0","2","0","0","200000001","0","290","0","0","0","30","0","390"
"0","6017957","1","0","2900","2900","0","770411505","2900","0","546","0","0","38693","0","255200","0","0","0","0","0","0","冰魚","2900","0","0","39","0","0","2900","364","0","0","0","0","200000001","0","2900","0","0","0","0","0","390"
"0","7044640","1","0","2900","2900","0","770411601","2900","0","873","0","0","10154","0","252000","0","0","0","0","0","0","多倫多獸","2900","0","0","39","0","0","2900","582","0","0","0","0","200000001","0","2900","0","0","0","0","0","390"
"0","7005012","1","0","2900","2900","0","770411602","2900","0","873","0","0","10648","0","250100","0","0","0","0","0","0","棘刺蟹","2900","0","0","39","0","0","2900","582","0","0","0","0","200000001","0","2900","0","0","0","0","0","390"
"28","5954034","31","6","290","290","0","770411603","290","0","1367","0","0","18309","0","604701","0","0","0","5","0","26","純的闇影","290","0","0","39","530","0","290","1213","0","1","0","0","200000001","0","290","0","0","0","52","0","390"
"0","6298685","1","0","2900","2900","0","770411604","2900","0","328","0","0","0","0","256000","0","0","0","0","0","0","翼耳兔","2900","0","0","39","0","0","2900","219","0","0","0","0","200000001","0","2900","39230","0","0","0","0","390"
"0","5069389","1","0","2900","2900","0","770411605","2900","0","219","0","0","0","0","259600","0","0","0","0","0","0","睿智權杖","2900","0","0","39","0","0","2900","146","0","0","0","0","200000001","0","2900","21054","0","0","0","0","390"
"0","7078667","1","0","2900","2900","0","770411701","2900","0","873","0","0","9288","0","251600","0","0","0","0","0","0","狂野角鹿","2900","0","0","39","0","0","2900","582","0","0","0","0","200000001","0","2900","0","0","0","0","0","390"
"0","7049509","1","0","2900","2900","0","770411702","2900","0","873","0","0","10031","0","251900","0","0","0","0","0","0","擰扭相思樹","2900","0","0","39","0","0","2900","582","0","0","0","0","200000001","0","2900","0","0","0","0","0","390"
"0","6764882","1","0","2900","2900","0","770411703","2900","0","1310","0","0","10898","0","251000","0","0","0","0","0","0","生者劍士像","2900","0","0","39","0","0","2900","582","0","0","0","0","200000001","0","2900","0","0","0","0","0","390"
"22","4105752","31","6","290","290","2196","770411704","290","0","311","0","0","0","0","604401","0","0","0","17","0","0","伊莉亞的闇影","290","0","0","39","0","0","290","226","0","1","0","0","200000001","0","290","46380","0","0","45","0","390"
"0","6233225","1","0","2900","2900","0","770411705","2900","0","328","0","0","0","0","256300","0","0","0","0","0","0","搗蛋惡魔","2900","0","0","39","0","0","2900","219","0","0","0","0","200000001","0","2900","39689","0","0","0","0","390"
"0","7492790","1","0","2900","2900","0","770411801","2900","0","1746","0","0","8914","0","250800","0","0","0","0","0","0","青藍魔像","2900","0","0","39","0","0","2900","291","0","0","0","0","200000001","0","2900","0","0","0","0","0","390"
"0","7073874","1","0","2900","2900","0","770411802","2900","0","873","0","0","9411","0","251700","0","0","0","0","0","0","冰雪角鹿","2900","0","0","39","0","0","2900","582","0","0","0","0","200000001","0","2900","0","0","0","0","0","390"
"0","7054576","1","0","2900","2900","0","770411803","2900","0","873","0","0","9903","0","253200","0","0","0","0","0","0","沙塵野豬","2900","0","0","39","0","0","2900","582","0","0","0","0","200000001","0","2900","0","0","0","0","0","390"
"0","6067851","1","0","2900","2900","0","770411804","2900","0","546","0","0","0","0","254900","0","0","0","0","0","0","洞窟蝙蝠","2900","0","0","39","0","0","2900","364","0","0","0","0","200000001","0","2900","35344","0","0","0","0","390"
"17","4843572","31","6","290","290","489","770411805","290","0","1139","0","0","0","0","601401","0","0","0","21","0","3","霞的闇影","290","0","0","39","0","0","290","732","0","1","0","0","200000001","0","290","29782","0","0","115","0","390"
"0","7059419","1","0","2900","2900","0","770411901","2900","0","873","0","0","9780","0","253100","0","0","0","0","0","0","綠葉野豬","2900","0","0","39","0","0","2900","582","0","0","0","0","200000001","0","2900","0","0","0","0","0","390"
"0","6764882","1","0","2900","2900","0","770411902","2900","0","1310","0","0","10898","0","251000","0","0","0","0","0","0","生者劍士像","2900","0","0","39","0","0","2900","582","0","0","0","0","200000001","0","2900","0","0","0","0","0","390"
"0","6288068","1","0","2900","2900","0","770411903","2900","0","655","0","0","32502","0","252300","0","0","0","0","0","0","岩石蜥蜴","2900","0","0","39","0","0","2900","437","0","0","0","0","200000001","0","2900","0","0","0","0","0","390"
"0","6221253","1","0","2900","2900","0","770411904","2900","0","655","0","0","30023","0","253600","0","0","0","0","0","0","天使鏢魚","2900","0","0","39","0","0","2900","437","0","0","0","0","200000001","0","2900","0","0","0","0","0","390"
"28","5172905","31","6","290","290","0","770411905","290","0","1057","0","0","28429","0","605901","0","0","0","4","0","48","可可蘿的闇影","290","0","0","39","277","0","290","1103","0","2","0","0","200000001","0","290","0","0","0","1290","0","390"
"0","7492790","1","0","2900","2900","0","770412001","2900","0","1746","0","0","8914","0","250800","0","0","0","0","0","0","青藍魔像","2900","0","0","39","0","0","2900","291","0","0","0","0","200000001","0","2900","0","0","0","0","0","390"
"0","7078667","1","0","2900","2900","0","770412002","2900","0","873","0","0","9288","0","251600","0","0","0","0","0","0","狂野角鹿","2900","0","0","39","0","0","2900","582","0","0","0","0","200000001","0","2900","0","0","0","0","0","390"
"0","7176353","1","0","2900","2900","0","770412003","2900","0","1092","0","0","10523","0","251300","0","0","0","0","0","0","叢林護衛","2900","0","0","39","0","0","2900","437","0","0","0","0","200000001","0","2900","0","0","0","0","0","390"
"0","6166143","1","0","2900","2900","0","770412004","2900","0","328","0","0","31223","0","257200","0","0","0","0","0","0","毒莢花","2900","0","0","39","0","0","2900","219","0","0","0","0","200000001","0","2900","0","0","0","0","0","390"
"27","4379620","31","6","290","290","0","770412005","290","0","595","0","0","37975","0","604001","0","0","0","2","0","34","碧的闇影","290","0","0","67","1128","0","290","596","0","1","0","0","200000001","0","290","0","0","0","42","0","390"
"0","7492790","1","0","2900","2900","0","770412101","2900","0","1746","0","0","8914","0","250800","0","0","0","0","0","0","青藍魔像","2900","0","0","39","0","0","2900","291","0","0","0","0","200000001","0","2900","0","0","0","0","0","390"
"0","7049509","1","0","2900","2900","0","770412102","2900","0","873","0","0","10031","0","251900","0","0","0","0","0","0","擰扭相思樹","2900","0","0","39","0","0","2900","582","0","0","0","0","200000001","0","2900","0","0","0","0","0","390"
"0","7039758","1","0","2900","2900","0","770412103","2900","0","873","0","0","10277","0","251800","0","0","0","0","0","0","樹精","2900","0","0","39","0","0","2900","582","0","0","0","0","200000001","0","2900","0","0","0","0","0","390"
"0","5864068","1","0","2900","2900","0","770412104","2900","0","655","0","0","32625","0","250200","0","0","0","0","0","0","石蜥","2900","0","0","39","0","0","2900","728","0","0","0","0","200000001","0","2900","0","0","0","0","0","390"
"29","5501626","31","6","290","290","0","770412105","290","0","1051","0","0","22417","0","605501","0","0","0","4","0","41","步未的闇影","290","0","0","39","196","0","290","1411","0","1","0","0","200000001","0","290","0","0","0","48","0","390"
"0","7059419","1","0","2900","2900","0","770412201","2900","0","873","0","0","9780","0","253100","0","0","0","0","0","0","綠葉野豬","2900","0","0","39","0","0","2900","582","0","0","0","0","200000001","0","2900","0","0","0","0","0","390"
"0","7062747","1","0","2900","2900","0","770412202","2900","0","655","0","0","10400","0","251200","0","0","0","0","0","0","哥布林護衛","2900","0","0","39","0","0","2900","728","0","0","0","0","200000001","0","2900","0","0","0","0","0","390"
"28","5941397","31","6","290","290","0","770412203","290","0","1114","0","0","20293","0","604903","0","0","0","5","0","30","靜流的闇影","290","0","0","39","533","0","290","1591","0","2","0","0","200000001","0","290","0","0","0","122","0","390"
"0","6298685","1","0","2900","2900","0","770412204","2900","0","328","0","0","0","0","256000","0","0","0","0","0","0","翼耳兔","2900","0","0","39","0","0","2900","219","0","0","0","0","200000001","0","2900","39230","0","0","0","0","390"
"0","6233225","1","0","2900","2900","0","770412205","2900","0","328","0","0","0","0","256300","0","0","0","0","0","0","搗蛋惡魔","2900","0","0","39","0","0","2900","219","0","0","0","0","200000001","0","2900","39689","0","0","0","0","390"
"0","7116327","1","0","2900","2900","0","770412301","2900","0","655","0","0","9037","0","252800","0","0","0","0","0","0","獸人","2900","0","0","39","0","0","2900","728","0","0","0","0","200000001","0","2900","0","0","0","0","0","390"
"0","7049509","1","0","2900","2900","0","770412302","2900","0","873","0","0","10031","0","251900","0","0","0","0","0","0","擰扭相思樹","2900","0","0","39","0","0","2900","582","0","0","0","0","200000001","0","2900","0","0","0","0","0","390"
"0","7039758","1","0","2900","2900","0","770412303","2900","0","873","0","0","10277","0","251800","0","0","0","0","0","0","樹精","2900","0","0","39","0","0","2900","582","0","0","0","0","200000001","0","2900","0","0","0","0","0","390"
"0","6298685","1","0","2900","2900","0","770412304","2900","0","328","0","0","0","0","256000","0","0","0","0","0","0","翼耳兔","2900","0","0","39","0","0","2900","219","0","0","0","0","200000001","0","2900","39230","0","0","0","0","390"
"27","4244274","31","6","290","290","2291","770412305","290","0","346","0","0","0","0","606001","0","0","0","17","0","0","凱留的闇影","290","0","0","39","0","0","290","286","0","2","0","0","200000001","0","290","46034","0","0","34","0","390"
"0","7073874","1","0","2900","2900","0","770412401","2900","0","873","0","0","9411","0","251700","0","0","0","0","0","0","冰雪角鹿","2900","0","0","39","0","0","2900","582","0","0","0","0","200000001","0","2900","0","0","0","0","0","390"
"0","7062747","1","0","2900","2900","0","770412402","2900","0","655","0","0","10400","0","251200","0","0","0","0","0","0","哥布林護衛","2900","0","0","39","0","0","2900","728","0","0","0","0","200000001","0","2900","0","0","0","0","0","390"
"0","8054799","1","0","2900","2900","0","770412403","2900","0","437","0","0","0","0","250600","0","0","0","0","0","0","小狸貓","2900","0","0","39","0","0","2900","291","0","0","0","0","200000001","0","2900","5236","0","0","0","0","390"
"0","6334096","1","0","2900","2900","0","770412404","2900","0","655","0","0","0","0","252700","0","0","0","0","0","0","閃焰軟泥怪","2900","0","0","39","0","0","2900","437","0","0","0","0","200000001","0","2900","29518","0","0","0","0","390"
"27","3996662","31","6","290","290","2275","770412405","290","0","278","0","0","0","0","605001","0","0","0","17","0","0","美咲的闇影","290","0","0","39","0","0","290","220","0","1","0","0","200000001","0","290","44040","0","0","34","0","390"
"0","7049509","1","0","2900","2900","0","770412501","2900","0","873","0","0","10031","0","251900","0","0","0","0","0","0","擰扭相思樹","2900","0","0","39","0","0","2900","582","0","0","0","0","200000001","0","2900","0","0","0","0","0","390"
"0","7044640","1","0","2900","2900","0","770412502","2900","0","873","0","0","10154","0","252000","0","0","0","0","0","0","多倫多獸","2900","0","0","39","0","0","2900","582","0","0","0","0","200000001","0","2900","0","0","0","0","0","390"
"0","7062747","1","0","2900","2900","0","770412503","2900","0","655","0","0","10400","0","251200","0","0","0","0","0","0","哥布林護衛","2900","0","0","39","0","0","2900","728","0","0","0","0","200000001","0","2900","0","0","0","0","0","390"
"24","11472965","31","5","290","290","0","770412504","290","0","889","0","0","17873","0","617101","0","0","0","5","0","21","靜流（夏日）的闇影","290","0","0","39","505","0","290","1364","0","1","0","0","200000001","0","290","0","0","0","213","0","390"
"33","4870787","31","6","290","290","0","770412505","290","0","428","0","0","40936","0","605101","0","0","0","2","0","3","深月的闇影","290","0","0","39","1686","0","290","442","0","1","0","0","200000001","0","290","0","0","0","23","0","390"
"0","7073874","1","0","2900","2900","0","770412601","2900","0","873","0","0","9411","0","251700","0","0","0","0","0","0","冰雪角鹿","2900","0","0","39","0","0","2900","582","0","0","0","0","200000001","0","2900","0","0","0","0","0","390"
"0","6666450","1","0","2900","2900","0","770412602","2900","0","873","0","0","10769","0","250900","0","0","0","0","0","0","生者戰士像","2900","0","0","39","0","0","2900","873","0","0","0","0","200000001","0","2900","0","0","0","0","0","390"
"16","5795452","31","6","290","290","0","770412603","290","0","935","0","0","20126","0","600701","0","0","0","4","0","113","宮子的闇影","290","0","0","39","281","0","290","1533","0","1","0","0","200000001","0","290","0","0","0","33","0","390"
"15","5627557","31","5","290","290","0","770412604","290","0","947","0","0","17648","0","613901","0","0","0","4","0","72","紡希（萬聖節）的闇影","290","0","0","48","947","0","290","1359","0","1","0","0","200000001","0","290","0","0","0","33","0","390"
"0","6211571","1","0","2900","2900","0","770412605","2900","0","655","0","0","1663","0","254200","0","0","0","0","0","0","堅果射手","2900","0","0","39","0","0","2900","437","0","0","0","0","200000001","0","2900","0","0","0","0","0","390"
