ba531d7903bb8efc0f02c6ae23ab6ea607fa83958b6eb4466db64edb07a58380,b1e97013ecd2efaa6dd1748e008a8d7a97b855e8a281a86cd8cac1f283c39380,09e933bd1b3f77769d5ed3e970b93e347c455a93f0973889eb28261064518b04,c9d24e5514333d1395bcd9df892eb44e361a1af40c23fd63cb79bd3b16cf35d3,f8f680f4861d45eefaada2b9c7efc2abcb7687f5531907040b2fe63ae2f4b98b,c45ed3c05343a147e501814ef6315182d810ac35451c2a3c02322920c559e5c2,af0f19cc61ff20fcaed7df4abb6b48f0c0687d250199f1a2a72e8eac50f46575,04f9630c8f3c15d4e487842a07853b72e36bb46e64694e1bbf82e207a8aa439d,daa29b577591700f859abb165a7db4863349349fe7c2f8eae8c799e006c74d81,036e93fceed800b34dd794e893d89fe29257c7d7474c1dd35bbe9679864f4cce,078cb4c36e0f8266f0305bdebd4b3341126825221c1a9f4dfcdcd8c2e10f62d9,aa411f0656fe69396dc5b868b9659caf376e10a5c4c7b11fcbd624fab68f10d9,e9bea1722fabc08ee2d686bffb2e90492a70f8fa51770a40b86260802ca55cf2,321b5ac87b6e813e1d4236fe5af0dfbba643c3e49e87a86b50ab257639638d69,90febae17313fa552a790a9e8402adcb436524ef92afaa120fcc13ec396716df,645bb8b43f1211e6db5ecd7da732d94e879b052893e30659f034eadda129d48e,1ec3d728bf7d9e9606486965d4d4b16dd2cfe6528abd9b239b3d7e5716a22c50,e24dcc0ed549e53bc8840656fd0b9f2ada5e6041fd10528d59eb208ba8d294fa,38e1e5fd0eb61021c08d814e514fb787cbe7ee5c4a791049581dbbc79b7cacaf,64decd56480a06a19f7874445933c66f41ad15fb199156d298e9899594a4fab8,f46f46eaf398377e7e28562942e8b2f38ae451e58bde06657ce286d968492a59,965ac78a160c7c6767b7d02d0f05bfad6d0a5f87745fc54b59238127dbb66540,e2fe4ad763ef413ea700962f8ccfb8d21d5c81d083e6fd5222c6e2203b350054,09a82e272620434c8b9020d3fff4eae051aaefc20389041e744ae8bbd86b572d,bf5884c38dd444447e98c53fbb31b42bb8d21b4b89dbba41c7f9ccf81ec585bc,a597b854a956277e17e14267a97d8fda07bc82360b9c81e6428c5d31e1d2d462,08a66b0b3495416f8bb18bbd159cb50d09446ea0f446a7f72796c4d735ebb149,0f0916080fa3e0e4ca8f7c2eab906ebc5e487ed7f3f4cd6827df990fff1a8020,e761f758d97f6942e018794017b75997a38a038e612138eeafc1023070709893,56325b9fd80d3b8bc9a8689cf5b58a2b2d2133ed88616b9db7159d3791084cc5,a5f8e83c6ac94746306a9685330a3cdb1e91079c6637f3a54e0f31e4f0025259,16ba27f6402197ab1c0d32efbea3dca438835ac2b375666f64997a06e959c65c,3545cd55d7d3bf0c858fc66a5d2828d98d694555d67af645b66ffb325b2e464b,3b0752654411968cf4a3af6cac4f7bb13d13c84c86104d921af14564a7c9e40c,7f710b3e802a49540f4cfbcf6db89bd324bdf32c171a2e1fce4f35dbdc5a9c30,ece9c6d717b1d42e4ad8885eec0dac5452108ff34f61cb67adda6a2f7289f902,3d16ed223b21cc7cbb421713d6f60c1be01c3ce7a6faf96962a30ee74351a810,459a7364a4b8df0cca28c812bb945c6adc545a47e6c58d9686b5cc100d26e5f5,a36d36f4dc52e55fb4f703e020ed6ee908b94caea3be42ec8ad1e33c81236988,a1b8a2d1a1a314c368a0206bcdc7a09d7f3df39b4e4ea4b933d75783be5ccc6f,a090ec79f37a7bbf4b080a01551eea5d96aed1f511b49e40cfe9a792c239d8ab,ee7219061ced1deb19cfcddb911c972ccaaa9ed11f0f928dcd98939018b0d5aa,9c7bf02274dc9eeb4f900718e228bd31b21d19613f3673765fb568a3e6e74245,d4adce05ecd401f4454ae3bdc9b7569d7b100cce964848daf4f7c9b18151942d
"0","110","600","0","24000","0","5000","0","0","0","猛毒火蠑螈","0","50000000","0","0","0","0","0","0","0","1","0","350","0","600","0","1","0","0","0","306604","0","0","5000","0","0","0","770330501","5000","300000016","0","0","0","60"
"1250","0","400","0","8000","0","1250","0","0","0","石蜥","0","1500000","0","0","0","0","0","0","0","0","0","350","0","200","0","1","0","0","1250","250200","0","0","1250","0","0","0","770330502","1250","200000001","0","0","1250","44"
"1250","0","300","0","7000","0","1250","0","0","0","岩石蜥蜴","0","1200000","0","0","0","0","0","0","0","0","0","350","0","600","0","1","0","0","1250","252300","0","0","1250","0","0","0","770330503","1250","200000001","0","0","1250","41"
"1250","0","200","0","10000","0","1250","0","0","0","火蜥蜴","0","1800000","0","0","0","0","0","0","0","0","0","350","0","100","0","1","0","0","1250","252500","0","0","1250","0","0","0","770330504","1250","200000001","0","0","1250","41"
"1250","0","200","0","9000","0","1250","0","0","0","毒牙蜥蜴","0","2000000","0","0","0","0","0","0","0","0","0","350","0","100","0","1","0","0","1250","252200","0","0","1250","0","0","0","770330505","1250","200000001","0","0","1250","41"
"0","150","0","0","42000","0","10000","0","0","0","碎裂魔像","0","78000000","0","0","0","0","0","0","0","1","0","365","0","0","0","1","0","0","0","301206","0","0","3000","0","0","0","770330601","10000","300000016","0","0","0","60"
"2500","0","1400","0","7350","0","2500","0","0","0","魔像","0","2600000","0","0","0","0","0","0","0","0","0","365","0","100","0","1","0","0","2500","250700","0","0","2500","0","0","0","770330602","2500","200000001","0","0","2500","41"
"2500","0","100","0","7350","0","2500","0","0","0","青藍魔像","0","2600000","0","0","0","0","0","0","0","0","0","365","0","1400","0","1","0","0","2500","250800","0","0","2500","0","0","0","770330603","2500","200000001","0","0","2500","41"
"0","70","800","0","27300","0","10000","27300","0","0","闇黑石像鬼","0","78000000","0","0","0","0","0","0","0","1","0","365","0","800","0","1","0","0","0","303306","0","0","10000","0","0","0","770330701","10000","300000016","0","0","0","60"
"2500","0","1200","0","0","0","2500","6300","0","0","守門者","0","3250000","0","0","0","0","0","0","0","0","0","365","0","1200","0","1","0","0","2500","251500","0","0","2500","0","0","0","770330702","2500","200000001","0","0","2500","42"
"2500","0","1500","0","8400","0","2500","0","0","0","生者劍士像","0","2730000","0","0","0","0","0","0","0","0","0","365","0","100","0","1","0","0","2500","251000","0","0","2500","0","0","0","770330703","2500","200000001","0","0","2500","41"
"2500","0","100","0","8400","0","2500","0","0","0","生者戰士像","0","2730000","0","0","0","0","0","0","0","0","0","365","0","1500","0","1","0","0","2500","250900","0","0","2500","0","0","0","770330704","2500","200000001","0","0","2500","41"
"200","130","0","0","0","0","10000","0","0","0","冰霜獵犬","0","104000000","0","0","0","0","0","0","0","1","0","365","0","0","0","1","0","0","10000","319604","0","0","10000","0","0","0","770330801","10000","300000016","200","0","200","60"
"0","0","1800","0","0","0","0","31500","0","0","冰霜獵犬A","0","2600000","0","0","0","0","0","0","0","1","0","365","0","1800","0","1","0","0","0","319604","0","0","0","0","0","0","770330802","0","300000016","0","0","0","60"
"0","0","400","0","0","0","0","0","0","0","冰霜獵犬B","0","4160000","0","0","0","0","0","0","0","1","0","365","0","400","0","1","0","0","0","319604","0","0","0","0","0","0","770330803","0","300000016","0","0","0","60"
"0","0","100","0","0","0","0","0","0","0","冰霜獵犬C","0","2600000","0","0","0","0","0","0","0","1","0","365","0","100","0","1","0","0","0","319604","0","0","0","0","0","0","770330804","0","300000016","0","0","0","60"
"2500","0","600","0","12600","0","2500","0","0","0","冰雪角鹿","0","2340000","0","0","0","0","0","0","0","0","0","365","0","200","0","1","0","0","2500","251700","0","0","2500","0","0","0","770330805","2500","200000001","0","0","2500","41"
"2500","0","400","0","16800","0","2500","0","0","0","海獅怪","0","2600000","0","0","0","0","0","0","0","0","0","365","0","100","0","1","0","0","2500","250400","0","0","2500","0","0","0","770330806","2500","200000001","0","0","2500","41"
"2500","0","100","0","21000","0","2500","0","0","0","冰魚","0","3120000","0","0","0","0","0","0","0","0","0","365","0","400","0","1","0","0","2500","255200","0","0","2500","0","0","0","770330807","2500","200000001","0","0","2500","41"
"0","70","800","0","0","0","10000","33600","0","0","厄勒克特拉夫人","0","78000000","0","0","0","0","0","0","0","1","0","365","0","800","0","1","0","0","0","312505","0","0","10000","0","0","0","770330901","10000","300000016","0","0","0","60"
"2500","0","1000","0","6300","0","2500","0","0","0","叢林護衛","0","1170000","0","0","0","0","0","0","0","0","0","365","0","1000","0","1","0","0","2500","251300","0","0","2500","0","0","0","770330902","2500","200000001","0","0","2500","41"
"2500","0","100","0","10500","0","2500","0","0","0","小小格里芬","0","2600000","0","0","0","0","0","0","0","0","0","365","0","200","0","1","0","0","2500","256400","0","0","2500","0","0","0","770330903","2500","200000001","0","0","2500","41"
"1250","0","100","1020","12600","0","1250","0","0","0","女中音之鳥","0","2730000","0","0","0","0","0","0","0","0","0","365","0","200","0","1","0","0","1250","254700","0","0","1250","0","0","0","770330904","1250","200000001","0","0","1250","41"
"2500","0","100","0","13650","0","2500","0","0","0","女低音鷹鳥","0","3380000","0","0","0","0","0","0","0","0","0","365","0","200","0","1","0","0","2500","253500","0","0","2500","0","0","0","770330905","2500","200000001","0","0","2500","42"
"0","110","600","0","25200","0","10000","0","0","0","猛毒火蠑螈","0","65000000","0","0","0","0","0","0","0","1","0","365","0","600","0","1","0","0","0","306604","0","0","10000","0","0","0","770331001","10000","300000016","0","0","0","60"
"2500","0","400","0","8400","0","2500","0","0","0","石蜥","0","1950000","0","0","0","0","0","0","0","0","0","365","0","200","0","1","0","0","2500","250200","0","0","2500","0","0","0","770331002","2500","200000001","0","0","2500","44"
"2500","0","300","0","7350","0","2500","0","0","0","岩石蜥蜴","0","1560000","0","0","0","0","0","0","0","0","0","365","0","600","0","1","0","0","2500","252300","0","0","2500","0","0","0","770331003","2500","200000001","0","0","2500","41"
"2500","0","200","0","10500","0","2500","0","0","0","火蜥蜴","0","2340000","0","0","0","0","0","0","0","0","0","365","0","100","0","1","0","0","2500","252500","0","0","2500","0","0","0","770331004","2500","200000001","0","0","2500","41"
"2500","0","200","0","9450","0","2500","0","0","0","毒牙蜥蜴","0","2600000","0","0","0","0","0","0","0","0","0","365","0","100","0","1","0","0","2500","252200","0","0","2500","0","0","0","770331005","2500","200000001","0","0","2500","41"
"0","150","0","0","42000","0","20000","0","0","0","碎裂魔像","0","96000000","0","0","0","0","0","0","0","1","0","380","0","0","0","1","0","0","0","301206","0","0","4000","0","0","0","770331101","20000","300000016","0","0","0","60"
"5000","0","1400","0","8050","0","5000","0","0","0","魔像","0","3200000","0","0","0","0","0","0","0","0","0","380","0","100","0","1","0","0","5000","250700","0","0","5000","0","0","0","770331102","5000","200000001","0","0","5000","41"
"5000","0","100","0","8050","0","5000","0","0","0","青藍魔像","0","3200000","0","0","0","0","0","0","0","0","0","380","0","1400","0","1","0","0","5000","250800","0","0","5000","0","0","0","770331103","5000","200000001","0","0","5000","41"
"0","70","800","0","29900","0","25000","29900","0","0","闇黑石像鬼","0","96000000","0","0","0","0","0","0","0","1","0","380","0","800","0","1","0","0","0","303306","0","0","25000","0","0","0","770331201","25000","300000016","0","0","0","60"
"5000","0","1200","0","0","0","5000","6900","0","0","守門者","0","4000000","0","0","0","0","0","0","0","0","0","380","0","1200","0","1","0","0","5000","251500","0","0","5000","0","0","0","770331202","5000","200000001","0","0","5000","42"
"5000","0","1500","0","9200","0","5000","0","0","0","生者劍士像","0","3360000","0","0","0","0","0","0","0","0","0","380","0","100","0","1","0","0","5000","251000","0","0","5000","0","0","0","770331203","5000","200000001","0","0","5000","41"
"5000","0","100","0","9200","0","5000","0","0","0","生者戰士像","0","3360000","0","0","0","0","0","0","0","0","0","380","0","1500","0","1","0","0","5000","250900","0","0","5000","0","0","0","770331204","5000","200000001","0","0","5000","41"
"200","130","0","0","0","0","20000","0","0","0","冰霜獵犬","0","128000000","0","0","0","0","0","0","0","1","0","380","0","0","0","1","0","0","20000","319604","0","0","20000","0","0","0","770331301","20000","300000016","200","0","200","60"
"0","0","1800","0","0","0","0","34500","0","0","冰霜獵犬A","0","3200000","0","0","0","0","0","0","0","1","0","380","0","1800","0","1","0","0","0","319604","0","0","0","0","0","0","770331302","0","300000016","0","0","0","60"
"0","0","400","0","0","0","0","0","0","0","冰霜獵犬B","0","5120000","0","0","0","0","0","0","0","1","0","380","0","400","0","1","0","0","0","319604","0","0","0","0","0","0","770331303","0","300000016","0","0","0","60"
"0","0","100","0","0","0","0","0","0","0","冰霜獵犬C","0","3200000","0","0","0","0","0","0","0","1","0","380","0","100","0","1","0","0","0","319604","0","0","0","0","0","0","770331304","0","300000016","0","0","0","60"
"5000","0","600","0","13800","0","5000","0","0","0","冰雪角鹿","0","2880000","0","0","0","0","0","0","0","0","0","380","0","200","0","1","0","0","5000","251700","0","0","5000","0","0","0","770331305","5000","200000001","0","0","5000","41"
"5000","0","400","0","18400","0","5000","0","0","0","海獅怪","0","3200000","0","0","0","0","0","0","0","0","0","380","0","100","0","1","0","0","5000","250400","0","0","5000","0","0","0","770331306","5000","200000001","0","0","5000","41"
"5000","0","100","0","23000","0","5000","0","0","0","冰魚","0","3840000","0","0","0","0","0","0","0","0","0","380","0","400","0","1","0","0","5000","255200","0","0","5000","0","0","0","770331307","5000","200000001","0","0","5000","41"
"0","70","800","0","0","0","20000","36800","0","0","厄勒克特拉夫人","0","96000000","0","0","0","0","0","0","0","1","0","380","0","800","0","1","0","0","0","312505","0","0","20000","0","0","0","770331401","20000","300000016","0","0","0","60"
"5000","0","1000","0","6900","0","5000","0","0","0","叢林護衛","0","1440000","0","0","0","0","0","0","0","0","0","380","0","1000","0","1","0","0","5000","251300","0","0","5000","0","0","0","770331402","5000","200000001","0","0","5000","41"
"5000","0","100","0","11500","0","5000","0","0","0","小小格里芬","0","3200000","0","0","0","0","0","0","0","0","0","380","0","200","0","1","0","0","5000","256400","0","0","5000","0","0","0","770331403","5000","200000001","0","0","5000","41"
"1250","0","100","1020","13800","0","1250","0","0","0","女中音之鳥","0","3360000","0","0","0","0","0","0","0","0","0","380","0","200","0","1","0","0","1250","254700","0","0","1250","0","0","0","770331404","1250","200000001","0","0","1250","41"
"5000","0","100","0","14950","0","5000","0","0","0","女低音鷹鳥","0","4160000","0","0","0","0","0","0","0","0","0","380","0","200","0","1","0","0","5000","253500","0","0","5000","0","0","0","770331405","5000","200000001","0","0","5000","42"
"0","110","600","0","27600","0","25000","0","0","0","猛毒火蠑螈","0","80000000","0","0","0","0","0","0","0","1","0","380","0","600","0","1","0","0","0","306604","0","0","25000","0","0","0","770331501","25000","300000016","0","0","0","60"
"5000","0","400","0","9200","0","5000","0","0","0","石蜥","0","2400000","0","0","0","0","0","0","0","0","0","380","0","200","0","1","0","0","5000","250200","0","0","5000","0","0","0","770331502","5000","200000001","0","0","5000","44"
"5000","0","300","0","8050","0","5000","0","0","0","岩石蜥蜴","0","1920000","0","0","0","0","0","0","0","0","0","380","0","600","0","1","0","0","5000","252300","0","0","5000","0","0","0","770331503","5000","200000001","0","0","5000","41"
"5000","0","200","0","11500","0","5000","0","0","0","火蜥蜴","0","2880000","0","0","0","0","0","0","0","0","0","380","0","100","0","1","0","0","5000","252500","0","0","5000","0","0","0","770331504","5000","200000001","0","0","5000","41"
"5000","0","200","0","10350","0","5000","0","0","0","毒牙蜥蜴","0","3200000","0","0","0","0","0","0","0","0","0","380","0","100","0","1","0","0","5000","252200","0","0","5000","0","0","0","770331505","5000","200000001","0","0","5000","41"
"0","150","0","0","42000","0","30000","0","0","0","碎裂魔像","0","120000000","0","0","0","0","0","0","0","1","0","400","0","0","0","1","0","0","0","301206","0","0","5000","0","0","0","770331601","30000","300000016","0","0","0","60"
"7500","0","1400","0","8750","0","7500","0","0","0","魔像","0","4000000","0","0","0","0","0","0","0","0","0","400","0","100","0","1","0","0","7500","250700","0","0","7500","0","0","0","770331602","7500","200000001","0","0","7500","41"
"7500","0","100","0","8750","0","7500","0","0","0","青藍魔像","0","4000000","0","0","0","0","0","0","0","0","0","400","0","1400","0","1","0","0","7500","250800","0","0","7500","0","0","0","770331603","7500","200000001","0","0","7500","41"
"0","70","800","0","32500","0","40000","32500","0","0","闇黑石像鬼","0","120000000","0","0","0","0","0","0","0","1","0","400","0","800","0","1","0","0","0","303306","0","0","40000","0","0","0","770331701","40000","300000016","0","0","0","60"
"7500","0","1200","0","0","0","7500","7500","0","0","守門者","0","5000000","0","0","0","0","0","0","0","0","0","400","0","1200","0","1","0","0","7500","251500","0","0","7500","0","0","0","770331702","7500","200000001","0","0","7500","42"
"7500","0","1500","0","10000","0","7500","0","0","0","生者劍士像","0","4200000","0","0","0","0","0","0","0","0","0","400","0","100","0","1","0","0","7500","251000","0","0","7500","0","0","0","770331703","7500","200000001","0","0","7500","41"
"7500","0","100","0","10000","0","7500","0","0","0","生者戰士像","0","4200000","0","0","0","0","0","0","0","0","0","400","0","1500","0","1","0","0","7500","250900","0","0","7500","0","0","0","770331704","7500","200000001","0","0","7500","41"
"200","130","0","0","0","0","30000","0","0","0","冰霜獵犬","0","160000000","0","0","0","0","0","0","0","1","0","400","0","0","0","1","0","0","30000","319604","0","0","30000","0","0","0","770331801","30000","300000016","200","0","200","60"
"0","0","1800","0","0","0","0","40500","0","0","冰霜獵犬A","0","4000000","0","0","0","0","0","0","0","1","0","400","0","1800","0","1","0","0","0","319604","0","0","0","0","0","0","770331802","0","300000016","0","0","0","60"
"0","0","400","0","0","0","0","0","0","0","冰霜獵犬B","0","6400000","0","0","0","0","0","0","0","1","0","400","0","400","0","1","0","0","0","319604","0","0","0","0","0","0","770331803","0","300000016","0","0","0","60"
"0","0","100","0","0","0","0","0","0","0","冰霜獵犬C","0","4000000","0","0","0","0","0","0","0","1","0","400","0","100","0","1","0","0","0","319604","0","0","0","0","0","0","770331804","0","300000016","0","0","0","60"
"7500","0","600","0","15000","0","7500","0","0","0","冰雪角鹿","0","3600000","0","0","0","0","0","0","0","0","0","400","0","200","0","1","0","0","7500","251700","0","0","7500","0","0","0","770331805","7500","200000001","0","0","7500","41"
"7500","0","400","0","20000","0","7500","0","0","0","海獅怪","0","4000000","0","0","0","0","0","0","0","0","0","400","0","100","0","1","0","0","7500","250400","0","0","7500","0","0","0","770331806","7500","200000001","0","0","7500","41"
"7500","0","100","0","25000","0","7500","0","0","0","冰魚","0","4800000","0","0","0","0","0","0","0","0","0","400","0","400","0","1","0","0","7500","255200","0","0","7500","0","0","0","770331807","7500","200000001","0","0","7500","41"
"0","70","800","0","0","0","30000","40000","0","0","厄勒克特拉夫人","0","120000000","0","0","0","0","0","0","0","1","0","400","0","800","0","1","0","0","0","312505","0","0","30000","0","0","0","770331901","30000","300000016","0","0","0","60"
"7500","0","1000","0","7500","0","7500","0","0","0","叢林護衛","0","1800000","0","0","0","0","0","0","0","0","0","400","0","1000","0","1","0","0","7500","251300","0","0","7500","0","0","0","770331902","7500","200000001","0","0","7500","41"
"7500","0","100","0","12500","0","7500","0","0","0","小小格里芬","0","4000000","0","0","0","0","0","0","0","0","0","400","0","200","0","1","0","0","7500","256400","0","0","7500","0","0","0","770331903","7500","200000001","0","0","7500","41"
"1250","0","100","1020","15000","0","1250","0","0","0","女中音之鳥","0","4200000","0","0","0","0","0","0","0","0","0","400","0","200","0","1","0","0","1250","254700","0","0","1250","0","0","0","770331904","1250","200000001","0","0","1250","41"
"7500","0","100","0","16250","0","7500","0","0","0","女低音鷹鳥","0","5200000","0","0","0","0","0","0","0","0","0","400","0","200","0","1","0","0","7500","253500","0","0","7500","0","0","0","770331905","7500","200000001","0","0","7500","42"
"0","110","600","0","30000","0","40000","0","0","0","猛毒火蠑螈","0","100000000","0","0","0","0","0","0","0","1","0","400","0","600","0","1","0","0","0","306604","0","0","40000","0","0","0","770332001","40000","300000016","0","0","0","60"
"7500","0","400","0","10000","0","7500","0","0","0","石蜥","0","3000000","0","0","0","0","0","0","0","0","0","400","0","200","0","1","0","0","7500","250200","0","0","7500","0","0","0","770332002","7500","200000001","0","0","7500","44"
"7500","0","300","0","8750","0","7500","0","0","0","岩石蜥蜴","0","2400000","0","0","0","0","0","0","0","0","0","400","0","600","0","1","0","0","7500","252300","0","0","7500","0","0","0","770332003","7500","200000001","0","0","7500","41"
