a1b8a2d1a1a314c368a0206bcdc7a09d7f3df39b4e4ea4b933d75783be5ccc6f,9c7bf02274dc9eeb4f900718e228bd31b21d19613f3673765fb568a3e6e74245,a090ec79f37a7bbf4b080a01551eea5d96aed1f511b49e40cfe9a792c239d8ab,e2fe4ad763ef413ea700962f8ccfb8d21d5c81d083e6fd5222c6e2203b350054,daa29b577591700f859abb165a7db4863349349fe7c2f8eae8c799e006c74d81,b1e97013ecd2efaa6dd1748e008a8d7a97b855e8a281a86cd8cac1f283c39380,c45ed3c05343a147e501814ef6315182d810ac35451c2a3c02322920c559e5c2,38e1e5fd0eb61021c08d814e514fb787cbe7ee5c4a791049581dbbc79b7cacaf,459a7364a4b8df0cca28c812bb945c6adc545a47e6c58d9686b5cc100d26e5f5,078cb4c36e0f8266f0305bdebd4b3341126825221c1a9f4dfcdcd8c2e10f62d9,7f710b3e802a49540f4cfbcf6db89bd324bdf32c171a2e1fce4f35dbdc5a9c30,f46f46eaf398377e7e28562942e8b2f38ae451e58bde06657ce286d968492a59,645bb8b43f1211e6db5ecd7da732d94e879b052893e30659f034eadda129d48e,321b5ac87b6e813e1d4236fe5af0dfbba643c3e49e87a86b50ab257639638d69,ee7219061ced1deb19cfcddb911c972ccaaa9ed11f0f928dcd98939018b0d5aa,04f9630c8f3c15d4e487842a07853b72e36bb46e64694e1bbf82e207a8aa439d,90febae17313fa552a790a9e8402adcb436524ef92afaa120fcc13ec396716df,e9bea1722fabc08ee2d686bffb2e90492a70f8fa51770a40b86260802ca55cf2,3d16ed223b21cc7cbb421713d6f60c1be01c3ce7a6faf96962a30ee74351a810,0f0916080fa3e0e4ca8f7c2eab906ebc5e487ed7f3f4cd6827df990fff1a8020,bf5884c38dd444447e98c53fbb31b42bb8d21b4b89dbba41c7f9ccf81ec585bc,16ba27f6402197ab1c0d32efbea3dca438835ac2b375666f64997a06e959c65c,ba531d7903bb8efc0f02c6ae23ab6ea607fa83958b6eb4466db64edb07a58380,09e933bd1b3f77769d5ed3e970b93e347c455a93f0973889eb28261064518b04,c9d24e5514333d1395bcd9df892eb44e361a1af40c23fd63cb79bd3b16cf35d3,08a66b0b3495416f8bb18bbd159cb50d09446ea0f446a7f72796c4d735ebb149,3b0752654411968cf4a3af6cac4f7bb13d13c84c86104d921af14564a7c9e40c,965ac78a160c7c6767b7d02d0f05bfad6d0a5f87745fc54b59238127dbb66540,aa411f0656fe69396dc5b868b9659caf376e10a5c4c7b11fcbd624fab68f10d9,e761f758d97f6942e018794017b75997a38a038e612138eeafc1023070709893,56325b9fd80d3b8bc9a8689cf5b58a2b2d2133ed88616b9db7159d3791084cc5,a36d36f4dc52e55fb4f703e020ed6ee908b94caea3be42ec8ad1e33c81236988,64decd56480a06a19f7874445933c66f41ad15fb199156d298e9899594a4fab8,a5f8e83c6ac94746306a9685330a3cdb1e91079c6637f3a54e0f31e4f0025259,036e93fceed800b34dd794e893d89fe29257c7d7474c1dd35bbe9679864f4cce,f8f680f4861d45eefaada2b9c7efc2abcb7687f5531907040b2fe63ae2f4b98b,09a82e272620434c8b9020d3fff4eae051aaefc20389041e744ae8bbd86b572d,ece9c6d717b1d42e4ad8885eec0dac5452108ff34f61cb67adda6a2f7289f902,d4adce05ecd401f4454ae3bdc9b7569d7b100cce964848daf4f7c9b18151942d,1ec3d728bf7d9e9606486965d4d4b16dd2cfe6528abd9b239b3d7e5716a22c50,e24dcc0ed549e53bc8840656fd0b9f2ada5e6041fd10528d59eb208ba8d294fa,a597b854a956277e17e14267a97d8fda07bc82360b9c81e6428c5d31e1d2d462,af0f19cc61ff20fcaed7df4abb6b48f0c0687d250199f1a2a72e8eac50f46575,3545cd55d7d3bf0c858fc66a5d2828d98d694555d67af645b66ffb325b2e464b
"200000001","2900","0","390","0","0","0","0","770411402","寄居蟹騎士","0","0","0","0","0","0","0","6795425","0","0","655","0","2900","1019","0","1","2900","0","0","0","2900","2900","0","254100","0","11020","0","0","39","0","0","0","2900","0"
"200000001","290","0","390","866","21","0","0","770411403","空花的闇影","0","6","0","0","0","0","0","5791526","0","0","1478","60","290","1019","186","31","290","0","1","0","290","290","22","604503","0","18037","0","0","39","6","0","0","290","0"
"200000001","2900","0","390","0","0","0","0","770411404","火蜥蜴","0","0","0","0","0","0","0","6268927","0","0","655","0","2900","437","0","1","2900","0","0","0","2900","2900","0","252500","0","32753","0","0","39","0","0","0","2900","0"
"200000001","2900","0","390","0","0","0","0","770411405","歡呼半獸人","0","0","0","0","0","0","0","6171906","0","0","655","0","2900","437","0","1","2900","0","0","0","2900","2900","0","254400","0","33989","0","0","39","0","0","0","2900","0"
"200000001","2900","0","390","0","0","0","0","770411501","岩龜暴君","0","0","0","0","0","0","0","6745420","0","0","1092","0","2900","728","0","1","2900","0","0","0","2900","2900","0","251100","0","8545","0","0","39","0","0","0","2900","0"
"200000001","2900","0","390","0","0","0","0","770411502","魔像","0","0","0","0","0","0","0","7211636","0","0","437","0","2900","1164","0","1","2900","0","0","0","2900","2900","0","250700","0","8791","0","0","39","0","0","0","2900","0"
"200000001","2900","0","390","0","0","0","0","770411503","寄居蟹騎士","0","0","0","0","0","0","0","6795425","0","0","655","0","2900","1019","0","1","2900","0","0","0","2900","2900","0","254100","0","11020","0","0","39","0","0","0","2900","0"
"200000001","290","0","390","1624","34","0","0","770411504","怜的闇影","0","6","0","0","0","0","0","5020024","0","0","425","0","290","478","30","31","290","0","2","0","290","290","7","600301","0","44685","0","0","48","0","0","0","290","0"
"200000001","2900","0","390","0","0","0","0","770411505","冰魚","0","0","0","0","0","0","0","6017957","0","0","546","0","2900","364","0","1","2900","0","0","0","2900","2900","0","255200","0","38693","0","0","39","0","0","0","2900","0"
"200000001","2900","0","390","0","0","0","0","770411601","多倫多獸","0","0","0","0","0","0","0","7044640","0","0","873","0","2900","582","0","1","2900","0","0","0","2900","2900","0","252000","0","10154","0","0","39","0","0","0","2900","0"
"200000001","2900","0","390","0","0","0","0","770411602","棘刺蟹","0","0","0","0","0","0","0","7005012","0","0","873","0","2900","582","0","1","2900","0","0","0","2900","2900","0","250100","0","10648","0","0","39","0","0","0","2900","0"
"200000001","290","0","390","530","28","0","0","770411603","純的闇影","0","6","0","0","0","0","0","5954034","0","0","1367","0","290","1213","52","31","290","0","1","0","290","290","26","604701","0","18309","0","0","39","5","0","0","290","0"
"200000001","2900","0","390","0","0","0","0","770411604","翼耳兔","0","0","0","0","0","39230","0","6298685","0","0","328","0","2900","219","0","1","2900","0","0","0","2900","2900","0","256000","0","0","0","0","39","0","0","0","2900","0"
"200000001","2900","0","390","0","0","0","0","770411605","睿智權杖","0","0","0","0","0","21054","0","5069389","0","0","219","0","2900","146","0","1","2900","0","0","0","2900","2900","0","259600","0","0","0","0","39","0","0","0","2900","0"
"200000001","2900","0","390","0","0","0","0","770411701","狂野角鹿","0","0","0","0","0","0","0","7078667","0","0","873","0","2900","582","0","1","2900","0","0","0","2900","2900","0","251600","0","9288","0","0","39","0","0","0","2900","0"
"200000001","2900","0","390","0","0","0","0","770411702","擰扭相思樹","0","0","0","0","0","0","0","7049509","0","0","873","0","2900","582","0","1","2900","0","0","0","2900","2900","0","251900","0","10031","0","0","39","0","0","0","2900","0"
"200000001","2900","0","390","0","0","0","0","770411703","生者劍士像","0","0","0","0","0","0","0","6764882","0","0","1310","0","2900","582","0","1","2900","0","0","0","2900","2900","0","251000","0","10898","0","0","39","0","0","0","2900","0"
"200000001","290","0","390","0","22","0","0","770411704","伊莉亞的闇影","0","6","0","0","0","46380","0","4105752","0","0","311","2196","290","226","45","31","290","0","1","0","290","290","0","604401","0","0","0","0","39","17","0","0","290","0"
"200000001","2900","0","390","0","0","0","0","770411705","搗蛋惡魔","0","0","0","0","0","39689","0","6233225","0","0","328","0","2900","219","0","1","2900","0","0","0","2900","2900","0","256300","0","0","0","0","39","0","0","0","2900","0"
"200000001","2900","0","390","0","0","0","0","770411801","青藍魔像","0","0","0","0","0","0","0","7492790","0","0","1746","0","2900","291","0","1","2900","0","0","0","2900","2900","0","250800","0","8914","0","0","39","0","0","0","2900","0"
"200000001","2900","0","390","0","0","0","0","770411802","冰雪角鹿","0","0","0","0","0","0","0","7073874","0","0","873","0","2900","582","0","1","2900","0","0","0","2900","2900","0","251700","0","9411","0","0","39","0","0","0","2900","0"
"200000001","2900","0","390","0","0","0","0","770411803","沙塵野豬","0","0","0","0","0","0","0","7054576","0","0","873","0","2900","582","0","1","2900","0","0","0","2900","2900","0","253200","0","9903","0","0","39","0","0","0","2900","0"
"200000001","2900","0","390","0","0","0","0","770411804","洞窟蝙蝠","0","0","0","0","0","35344","0","6067851","0","0","546","0","2900","364","0","1","2900","0","0","0","2900","2900","0","254900","0","0","0","0","39","0","0","0","2900","0"
"200000001","290","0","390","0","17","0","0","770411805","霞的闇影","0","6","0","0","0","29782","0","4843572","0","0","1139","489","290","732","115","31","290","0","1","0","290","290","3","601401","0","0","0","0","39","21","0","0","290","0"
"200000001","2900","0","390","0","0","0","0","770411901","綠葉野豬","0","0","0","0","0","0","0","7059419","0","0","873","0","2900","582","0","1","2900","0","0","0","2900","2900","0","253100","0","9780","0","0","39","0","0","0","2900","0"
"200000001","2900","0","390","0","0","0","0","770411902","生者劍士像","0","0","0","0","0","0","0","6764882","0","0","1310","0","2900","582","0","1","2900","0","0","0","2900","2900","0","251000","0","10898","0","0","39","0","0","0","2900","0"
"200000001","2900","0","390","0","0","0","0","770411903","岩石蜥蜴","0","0","0","0","0","0","0","6288068","0","0","655","0","2900","437","0","1","2900","0","0","0","2900","2900","0","252300","0","32502","0","0","39","0","0","0","2900","0"
"200000001","2900","0","390","0","0","0","0","770411904","天使鏢魚","0","0","0","0","0","0","0","6221253","0","0","655","0","2900","437","0","1","2900","0","0","0","2900","2900","0","253600","0","30023","0","0","39","0","0","0","2900","0"
"200000001","290","0","390","277","28","0","0","770411905","可可蘿的闇影","0","6","0","0","0","0","0","5172905","0","0","1057","0","290","1103","1290","31","290","0","2","0","290","290","48","605901","0","28429","0","0","39","4","0","0","290","0"
"200000001","2900","0","390","0","0","0","0","770412001","青藍魔像","0","0","0","0","0","0","0","7492790","0","0","1746","0","2900","291","0","1","2900","0","0","0","2900","2900","0","250800","0","8914","0","0","39","0","0","0","2900","0"
"200000001","2900","0","390","0","0","0","0","770412002","狂野角鹿","0","0","0","0","0","0","0","7078667","0","0","873","0","2900","582","0","1","2900","0","0","0","2900","2900","0","251600","0","9288","0","0","39","0","0","0","2900","0"
"200000001","2900","0","390","0","0","0","0","770412003","叢林護衛","0","0","0","0","0","0","0","7176353","0","0","1092","0","2900","437","0","1","2900","0","0","0","2900","2900","0","251300","0","10523","0","0","39","0","0","0","2900","0"
"200000001","2900","0","390","0","0","0","0","770412004","毒莢花","0","0","0","0","0","0","0","6166143","0","0","328","0","2900","219","0","1","2900","0","0","0","2900","2900","0","257200","0","31223","0","0","39","0","0","0","2900","0"
"200000001","290","0","390","1128","27","0","0","770412005","碧的闇影","0","6","0","0","0","0","0","4379620","0","0","595","0","290","596","42","31","290","0","1","0","290","290","34","604001","0","37975","0","0","67","2","0","0","290","0"
"200000001","2900","0","390","0","0","0","0","770412101","青藍魔像","0","0","0","0","0","0","0","7492790","0","0","1746","0","2900","291","0","1","2900","0","0","0","2900","2900","0","250800","0","8914","0","0","39","0","0","0","2900","0"
"200000001","2900","0","390","0","0","0","0","770412102","擰扭相思樹","0","0","0","0","0","0","0","7049509","0","0","873","0","2900","582","0","1","2900","0","0","0","2900","2900","0","251900","0","10031","0","0","39","0","0","0","2900","0"
"200000001","2900","0","390","0","0","0","0","770412103","樹精","0","0","0","0","0","0","0","7039758","0","0","873","0","2900","582","0","1","2900","0","0","0","2900","2900","0","251800","0","10277","0","0","39","0","0","0","2900","0"
"200000001","2900","0","390","0","0","0","0","770412104","石蜥","0","0","0","0","0","0","0","5864068","0","0","655","0","2900","728","0","1","2900","0","0","0","2900","2900","0","250200","0","32625","0","0","39","0","0","0","2900","0"
"200000001","290","0","390","196","29","0","0","770412105","步未的闇影","0","6","0","0","0","0","0","5501626","0","0","1051","0","290","1411","48","31","290","0","1","0","290","290","41","605501","0","22417","0","0","39","4","0","0","290","0"
"200000001","2900","0","390","0","0","0","0","770412201","綠葉野豬","0","0","0","0","0","0","0","7059419","0","0","873","0","2900","582","0","1","2900","0","0","0","2900","2900","0","253100","0","9780","0","0","39","0","0","0","2900","0"
"200000001","2900","0","390","0","0","0","0","770412202","哥布林護衛","0","0","0","0","0","0","0","7062747","0","0","655","0","2900","728","0","1","2900","0","0","0","2900","2900","0","251200","0","10400","0","0","39","0","0","0","2900","0"
"200000001","290","0","390","533","28","0","0","770412203","靜流的闇影","0","6","0","0","0","0","0","5941397","0","0","1114","0","290","1591","122","31","290","0","2","0","290","290","30","604903","0","20293","0","0","39","5","0","0","290","0"
"200000001","2900","0","390","0","0","0","0","770412204","翼耳兔","0","0","0","0","0","39230","0","6298685","0","0","328","0","2900","219","0","1","2900","0","0","0","2900","2900","0","256000","0","0","0","0","39","0","0","0","2900","0"
"200000001","2900","0","390","0","0","0","0","770412205","搗蛋惡魔","0","0","0","0","0","39689","0","6233225","0","0","328","0","2900","219","0","1","2900","0","0","0","2900","2900","0","256300","0","0","0","0","39","0","0","0","2900","0"
"200000001","2900","0","390","0","0","0","0","770412301","獸人","0","0","0","0","0","0","0","7116327","0","0","655","0","2900","728","0","1","2900","0","0","0","2900","2900","0","252800","0","9037","0","0","39","0","0","0","2900","0"
"200000001","2900","0","390","0","0","0","0","770412302","擰扭相思樹","0","0","0","0","0","0","0","7049509","0","0","873","0","2900","582","0","1","2900","0","0","0","2900","2900","0","251900","0","10031","0","0","39","0","0","0","2900","0"
"200000001","2900","0","390","0","0","0","0","770412303","樹精","0","0","0","0","0","0","0","7039758","0","0","873","0","2900","582","0","1","2900","0","0","0","2900","2900","0","251800","0","10277","0","0","39","0","0","0","2900","0"
"200000001","2900","0","390","0","0","0","0","770412304","翼耳兔","0","0","0","0","0","39230","0","6298685","0","0","328","0","2900","219","0","1","2900","0","0","0","2900","2900","0","256000","0","0","0","0","39","0","0","0","2900","0"
"200000001","290","0","390","0","27","0","0","770412305","凱留的闇影","0","6","0","0","0","46034","0","4244274","0","0","346","2291","290","286","34","31","290","0","2","0","290","290","0","606001","0","0","0","0","39","17","0","0","290","0"
"200000001","2900","0","390","0","0","0","0","770412401","冰雪角鹿","0","0","0","0","0","0","0","7073874","0","0","873","0","2900","582","0","1","2900","0","0","0","2900","2900","0","251700","0","9411","0","0","39","0","0","0","2900","0"
"200000001","2900","0","390","0","0","0","0","770412402","哥布林護衛","0","0","0","0","0","0","0","7062747","0","0","655","0","2900","728","0","1","2900","0","0","0","2900","2900","0","251200","0","10400","0","0","39","0","0","0","2900","0"
"200000001","2900","0","390","0","0","0","0","770412403","小狸貓","0","0","0","0","0","5236","0","8054799","0","0","437","0","2900","291","0","1","2900","0","0","0","2900","2900","0","250600","0","0","0","0","39","0","0","0","2900","0"
"200000001","2900","0","390","0","0","0","0","770412404","閃焰軟泥怪","0","0","0","0","0","29518","0","6334096","0","0","655","0","2900","437","0","1","2900","0","0","0","2900","2900","0","252700","0","0","0","0","39","0","0","0","2900","0"
"200000001","290","0","390","0","27","0","0","770412405","美咲的闇影","0","6","0","0","0","44040","0","3996662","0","0","278","2275","290","220","34","31","290","0","1","0","290","290","0","605001","0","0","0","0","39","17","0","0","290","0"
"200000001","2900","0","390","0","0","0","0","770412501","擰扭相思樹","0","0","0","0","0","0","0","7049509","0","0","873","0","2900","582","0","1","2900","0","0","0","2900","2900","0","251900","0","10031","0","0","39","0","0","0","2900","0"
"200000001","2900","0","390","0","0","0","0","770412502","多倫多獸","0","0","0","0","0","0","0","7044640","0","0","873","0","2900","582","0","1","2900","0","0","0","2900","2900","0","252000","0","10154","0","0","39","0","0","0","2900","0"
"200000001","2900","0","390","0","0","0","0","770412503","哥布林護衛","0","0","0","0","0","0","0","7062747","0","0","655","0","2900","728","0","1","2900","0","0","0","2900","2900","0","251200","0","10400","0","0","39","0","0","0","2900","0"
"200000001","290","0","390","505","24","0","0","770412504","靜流（夏日）的闇影","0","5","0","0","0","0","0","11472965","0","0","889","0","290","1364","213","31","290","0","1","0","290","290","21","617101","0","17873","0","0","39","5","0","0","290","0"
"200000001","290","0","390","1686","33","0","0","770412505","深月的闇影","0","6","0","0","0","0","0","4870787","0","0","428","0","290","442","23","31","290","0","1","0","290","290","3","605101","0","40936","0","0","39","2","0","0","290","0"
"200000001","2900","0","390","0","0","0","0","770412601","冰雪角鹿","0","0","0","0","0","0","0","7073874","0","0","873","0","2900","582","0","1","2900","0","0","0","2900","2900","0","251700","0","9411","0","0","39","0","0","0","2900","0"
"200000001","2900","0","390","0","0","0","0","770412602","生者戰士像","0","0","0","0","0","0","0","6666450","0","0","873","0","2900","873","0","1","2900","0","0","0","2900","2900","0","250900","0","10769","0","0","39","0","0","0","2900","0"
"200000001","290","0","390","281","16","0","0","770412603","宮子的闇影","0","6","0","0","0","0","0","5795452","0","0","935","0","290","1533","33","31","290","0","1","0","290","290","113","600701","0","20126","0","0","39","4","0","0","290","0"
"200000001","290","0","390","947","15","0","0","770412604","紡希（萬聖節）的闇影","0","5","0","0","0","0","0","5627557","0","0","947","0","290","1359","33","31","290","0","1","0","290","290","72","613901","0","17648","0","0","48","4","0","0","290","0"
"200000001","2900","0","390","0","0","0","0","770412605","堅果射手","0","0","0","0","0","0","0","6211571","0","0","655","0","2900","437","0","1","2900","0","0","0","2900","2900","0","254200","0","1663","0","0","39","0","0","0","2900","0"
"200000001","2900","0","390","0","0","0","0","770412701","青藍魔像","0","0","0","0","0","0","0","7492790","0","0","1746","0","2900","291","0","1","2900","0","0","0","2900","2900","0","250800","0","8914","0","0","39","0","0","0","2900","0"
"200000001","2900","0","390","0","0","0","0","770412702","擰扭相思樹","0","0","0","0","0","0","0","7049509","0","0","873","0","2900","582","0","1","2900","0","0","0","2900","2900","0","251900","0","10031","0","0","39","0","0","0","2900","0"
"200000001","290","0","390","866","21","0","0","770412703","空花的闇影","0","6","0","0","0","0","0","5791526","0","0","1478","60","290","1019","186","31","290","0","1","0","290","290","22","604503","0","18037","0","0","39","6","0","0","290","0"
"200000001","290","0","390","1253","27","0","0","770412704","美冬（工作服）的闇影","0","5","0","0","0","0","0","8861447","0","0","431","0","290","537","53","31","290","0","1","0","290","290","13","616901","0","36729","0","0","39","0","0","0","290","0"
"200000001","2900","0","390","0","0","0","0","770412705","妖精","0","0","0","0","0","31695","0","5879215","0","0","219","0","2900","146","0","1","2900","0","0","0","2900","2900","0","258600","0","0","0","0","39","0","0","0","2900","0"
"200000001","2900","0","390","0","0","0","0","770412801","叢林護衛","0","0","0","0","0","0","0","7176353","0","0","1092","0","2900","437","0","1","2900","0","0","0","2900","2900","0","251300","0","10523","0","0","39","0","0","0","2900","0"
"200000001","2900","0","390","0","0","0","0","770412802","生者劍士像","0","0","0","0","0","0","0","6764882","0","0","1310","0","2900","582","0","1","2900","0","0","0","2900","2900","0","251000","0","10898","0","0","39","0","0","0","2900","0"
"200000001","290","0","390","559","23","0","0","770412803","望的闇影","0","6","0","0","0","0","0","5782618","0","0","1038","0","290","1377","37","31","290","0","1","0","290","290","29","602901","0","20790","0","0","45","4","0","0","290","0"
"200000001","2900","0","390","0","0","0","0","770412804","頑皮河狸","0","0","0","0","0","0","0","6392457","0","0","328","0","2900","219","0","1","2900","0","0","0","2900","2900","0","256600","0","18626","0","0","39","0","0","0","2900","0"
"200000001","290","0","390","0","20","0","0","770412805","愛梅斯的闇影","0","5","0","0","0","26100","0","4567876","0","0","920","158","290","819","1185","31","290","0","0","0","290","290","6","623001","0","0","0","0","39","18","0","0","290","0"
"200000001","2900","0","390","0","0","0","0","770412901","生者戰士像","0","0","0","0","0","0","0","6666450","0","0","873","0","2900","873","0","1","2900","0","0","0","2900","2900","0","250900","0","10769","0","0","39","0","0","0","2900","0"
"200000001","290","0","390","547","35","0","0","770412902","怜（新年）的闇影","0","6","0","0","0","0","0","5907277","0","0","1559","10","290","1047","47","31","290","0","1","0","290","290","41","608902","0","19761","0","0","39","4","0","0","290","0"
