d4adce05ecd401f4454ae3bdc9b7569d7b100cce964848daf4f7c9b18151942d,64decd56480a06a19f7874445933c66f41ad15fb199156d298e9899594a4fab8,9c7bf02274dc9eeb4f900718e228bd31b21d19613f3673765fb568a3e6e74245,a1b8a2d1a1a314c368a0206bcdc7a09d7f3df39b4e4ea4b933d75783be5ccc6f,3545cd55d7d3bf0c858fc66a5d2828d98d694555d67af645b66ffb325b2e464b,09e933bd1b3f77769d5ed3e970b93e347c455a93f0973889eb28261064518b04,078cb4c36e0f8266f0305bdebd4b3341126825221c1a9f4dfcdcd8c2e10f62d9,e2fe4ad763ef413ea700962f8ccfb8d21d5c81d083e6fd5222c6e2203b350054,e761f758d97f6942e018794017b75997a38a038e612138eeafc1023070709893,3d16ed223b21cc7cbb421713d6f60c1be01c3ce7a6faf96962a30ee74351a810,ece9c6d717b1d42e4ad8885eec0dac5452108ff34f61cb67adda6a2f7289f902,09a82e272620434c8b9020d3fff4eae051aaefc20389041e744ae8bbd86b572d,a597b854a956277e17e14267a97d8fda07bc82360b9c81e6428c5d31e1d2d462,08a66b0b3495416f8bb18bbd159cb50d09446ea0f446a7f72796c4d735ebb149,036e93fceed800b34dd794e893d89fe29257c7d7474c1dd35bbe9679864f4cce,965ac78a160c7c6767b7d02d0f05bfad6d0a5f87745fc54b59238127dbb66540,1ec3d728bf7d9e9606486965d4d4b16dd2cfe6528abd9b239b3d7e5716a22c50,f8f680f4861d45eefaada2b9c7efc2abcb7687f5531907040b2fe63ae2f4b98b,daa29b577591700f859abb165a7db4863349349fe7c2f8eae8c799e006c74d81,321b5ac87b6e813e1d4236fe5af0dfbba643c3e49e87a86b50ab257639638d69,459a7364a4b8df0cca28c812bb945c6adc545a47e6c58d9686b5cc100d26e5f5,a5f8e83c6ac94746306a9685330a3cdb1e91079c6637f3a54e0f31e4f0025259,7f710b3e802a49540f4cfbcf6db89bd324bdf32c171a2e1fce4f35dbdc5a9c30,c9d24e5514333d1395bcd9df892eb44e361a1af40c23fd63cb79bd3b16cf35d3,e24dcc0ed549e53bc8840656fd0b9f2ada5e6041fd10528d59eb208ba8d294fa,b1e97013ecd2efaa6dd1748e008a8d7a97b855e8a281a86cd8cac1f283c39380,c45ed3c05343a147e501814ef6315182d810ac35451c2a3c02322920c559e5c2,0f0916080fa3e0e4ca8f7c2eab906ebc5e487ed7f3f4cd6827df990fff1a8020,e9bea1722fabc08ee2d686bffb2e90492a70f8fa51770a40b86260802ca55cf2,ba531d7903bb8efc0f02c6ae23ab6ea607fa83958b6eb4466db64edb07a58380,bf5884c38dd444447e98c53fbb31b42bb8d21b4b89dbba41c7f9ccf81ec585bc,90febae17313fa552a790a9e8402adcb436524ef92afaa120fcc13ec396716df,f46f46eaf398377e7e28562942e8b2f38ae451e58bde06657ce286d968492a59,3b0752654411968cf4a3af6cac4f7bb13d13c84c86104d921af14564a7c9e40c,56325b9fd80d3b8bc9a8689cf5b58a2b2d2133ed88616b9db7159d3791084cc5,a36d36f4dc52e55fb4f703e020ed6ee908b94caea3be42ec8ad1e33c81236988,645bb8b43f1211e6db5ecd7da732d94e879b052893e30659f034eadda129d48e,a090ec79f37a7bbf4b080a01551eea5d96aed1f511b49e40cfe9a792c239d8ab,af0f19cc61ff20fcaed7df4abb6b48f0c0687d250199f1a2a72e8eac50f46575,aa411f0656fe69396dc5b868b9659caf376e10a5c4c7b11fcbd624fab68f10d9,38e1e5fd0eb61021c08d814e514fb787cbe7ee5c4a791049581dbbc79b7cacaf,16ba27f6402197ab1c0d32efbea3dca438835ac2b375666f64997a06e959c65c,ee7219061ced1deb19cfcddb911c972ccaaa9ed11f0f928dcd98939018b0d5aa,04f9630c8f3c15d4e487842a07853b72e36bb46e64694e1bbf82e207a8aa439d
"39","0","2900","200000001","0","437","歡呼半獸人","390","0","0","0","0","0","1","0","0","0","33989","0","0","770410903","254400","0","0","0","0","0","0","6171906","2900","655","0","0","2900","2900","2900","0","0","2900","0","0","0","0","0"
"39","0","2900","200000001","0","437","氣球鳥","390","0","0","0","0","0","1","0","0","0","1654","0","0","770410904","257600","0","435","0","0","0","0","6221253","2900","655","0","0","2900","2900","2900","0","0","2900","0","0","0","0","0"
"39","0","2900","200000001","0","582","生者劍士像","390","0","0","0","0","0","1","0","0","0","10898","0","0","770411001","251000","0","0","0","0","0","0","6764882","2900","1310","0","0","2900","2900","2900","0","0","2900","0","0","0","0","0"
"39","0","2900","200000001","0","582","棘刺蟹","390","0","0","0","0","0","1","0","0","0","10648","0","0","770411002","250100","0","0","0","0","0","0","7005012","2900","873","0","0","2900","2900","2900","0","0","2900","0","0","0","0","0"
"39","0","2900","200000001","0","437","天使鏢魚","390","0","0","0","0","0","1","0","0","0","30023","0","0","770411003","253600","0","0","0","0","0","0","6221253","2900","655","0","0","2900","2900","2900","0","0","2900","0","0","0","0","0"
"39","0","2900","200000001","0","219","鑽頭鼴鼠","390","0","0","0","0","0","1","0","0","0","21822","0","0","770411004","257000","0","0","0","0","0","0","6130925","2900","328","0","0","2900","2900","2900","0","0","2900","0","0","0","0","0"
"39","0","2900","200000001","0","437","高等獸人","390","0","0","0","0","0","1","0","0","0","9165","0","0","770411101","252900","0","0","0","0","0","0","7229941","2900","1092","0","0","2900","2900","2900","0","0","2900","0","0","0","0","0"
"39","0","2900","200000001","0","582","狂野角鹿","390","0","0","0","0","0","1","0","0","0","9288","0","0","770411102","251600","0","0","0","0","0","0","7078667","2900","873","0","0","2900","2900","2900","0","0","2900","0","0","0","0","0"
"39","0","2900","200000001","0","364","憤怒烏賊","390","0","0","0","0","0","1","0","0","0","0","0","0","770411103","253300","0","0","0","0","0","0","6414026","2900","546","0","0","2900","2900","2900","0","0","2900","0","0","0","0","31799"
"39","0","2900","200000001","0","146","癲狂之花","390","0","0","0","0","0","1","0","0","0","8595","0","0","770411104","257800","0","0","0","0","0","0","6078777","2900","219","0","0","2900","2900","2900","0","0","2900","0","0","0","0","0"
"39","0","2900","200000001","0","582","樹精","390","0","0","0","0","0","1","0","0","0","10277","0","0","770411201","251800","0","0","0","0","0","0","7039758","2900","873","0","0","2900","2900","2900","0","0","2900","0","0","0","0","0"
"39","0","2900","200000001","0","437","叢林護衛","390","0","0","0","0","0","1","0","0","0","10523","0","0","770411202","251300","0","0","0","0","0","0","7176353","2900","1092","0","0","2900","2900","2900","0","0","2900","0","0","0","0","0"
"39","0","2900","200000001","0","219","流氓水獺","390","0","0","0","0","0","1","0","0","0","21348","0","0","770411203","256700","0","0","0","0","0","0","6377260","2900","328","0","0","2900","2900","2900","0","0","2900","0","0","0","0","0"
"39","0","2900","200000001","0","437","岩窟蝸牛","390","0","0","0","0","0","1","0","0","0","0","0","0","770411204","256900","0","435","0","0","0","0","6475334","2900","655","0","0","2900","2900","2900","0","0","2900","0","0","0","0","1276"
"39","0","2900","200000001","0","582","冰雪角鹿","390","0","0","0","0","0","1","0","0","0","9411","0","0","770411301","251700","0","0","0","0","0","0","7073874","2900","873","0","0","2900","2900","2900","0","0","2900","0","0","0","0","0"
"39","0","2900","200000001","0","728","海獅怪","390","0","0","0","0","0","1","0","0","0","9657","0","0","770411302","250400","0","0","0","0","0","0","6702505","2900","1092","0","0","2900","2900","2900","0","0","2900","0","0","0","0","0"
"39","0","2900","200000001","0","873","生者戰士像","390","0","0","0","0","0","1","0","0","0","10769","0","0","770411303","250900","0","0","0","0","0","0","6666450","2900","873","0","0","2900","2900","2900","0","0","2900","0","0","0","0","0"
"39","0","2900","200000001","0","364","盜人蛤蟆","390","0","0","0","0","0","1","0","0","0","31104","0","0","770411304","253900","0","0","0","0","0","0","6393217","2900","546","0","0","2900","2900","2900","0","0","2900","0","0","0","0","0"
"75","15","290","200000001","0","261","亞里莎的闇影","390","0","0","0","0","0","31","0","0","0","43960","1943","0","770411305","606301","0","30","0","33","0","0","3991898","290","366","0","6","290","290","290","0","0","290","1","0","0","0","0"
"39","0","2900","200000001","0","582","多倫多獸","390","0","0","0","0","0","1","0","0","0","10154","0","0","770411401","252000","0","0","0","0","0","0","7044640","2900","873","0","0","2900","2900","2900","0","0","2900","0","0","0","0","0"
"39","0","2900","200000001","0","1019","寄居蟹騎士","390","0","0","0","0","0","1","0","0","0","11020","0","0","770411402","254100","0","0","0","0","0","0","6795425","2900","655","0","0","2900","2900","2900","0","0","2900","0","0","0","0","0"
"39","22","290","200000001","0","1019","空花的闇影","390","0","0","0","0","0","31","0","0","6","18037","866","0","770411403","604503","0","186","0","21","0","0","5791526","290","1478","0","6","290","290","290","0","0","290","1","0","60","0","0"
"39","0","2900","200000001","0","437","火蜥蜴","390","0","0","0","0","0","1","0","0","0","32753","0","0","770411404","252500","0","0","0","0","0","0","6268927","2900","655","0","0","2900","2900","2900","0","0","2900","0","0","0","0","0"
"39","0","2900","200000001","0","437","歡呼半獸人","390","0","0","0","0","0","1","0","0","0","33989","0","0","770411405","254400","0","0","0","0","0","0","6171906","2900","655","0","0","2900","2900","2900","0","0","2900","0","0","0","0","0"
"39","0","2900","200000001","0","728","岩龜暴君","390","0","0","0","0","0","1","0","0","0","8545","0","0","770411501","251100","0","0","0","0","0","0","6745420","2900","1092","0","0","2900","2900","2900","0","0","2900","0","0","0","0","0"
"39","0","2900","200000001","0","1164","魔像","390","0","0","0","0","0","1","0","0","0","8791","0","0","770411502","250700","0","0","0","0","0","0","7211636","2900","437","0","0","2900","2900","2900","0","0","2900","0","0","0","0","0"
"39","0","2900","200000001","0","1019","寄居蟹騎士","390","0","0","0","0","0","1","0","0","0","11020","0","0","770411503","254100","0","0","0","0","0","0","6795425","2900","655","0","0","2900","2900","2900","0","0","2900","0","0","0","0","0"
"48","7","290","200000001","0","478","怜的闇影","390","0","0","0","0","0","31","0","0","0","44685","1624","0","770411504","600301","0","30","0","34","0","0","5020024","290","425","0","6","290","290","290","0","0","290","2","0","0","0","0"
"39","0","2900","200000001","0","364","冰魚","390","0","0","0","0","0","1","0","0","0","38693","0","0","770411505","255200","0","0","0","0","0","0","6017957","2900","546","0","0","2900","2900","2900","0","0","2900","0","0","0","0","0"
"39","0","2900","200000001","0","582","多倫多獸","390","0","0","0","0","0","1","0","0","0","10154","0","0","770411601","252000","0","0","0","0","0","0","7044640","2900","873","0","0","2900","2900","2900","0","0","2900","0","0","0","0","0"
"39","0","2900","200000001","0","582","棘刺蟹","390","0","0","0","0","0","1","0","0","0","10648","0","0","770411602","250100","0","0","0","0","0","0","7005012","2900","873","0","0","2900","2900","2900","0","0","2900","0","0","0","0","0"
"39","26","290","200000001","0","1213","純的闇影","390","0","0","0","0","0","31","0","0","5","18309","530","0","770411603","604701","0","52","0","28","0","0","5954034","290","1367","0","6","290","290","290","0","0","290","1","0","0","0","0"
"39","0","2900","200000001","0","219","翼耳兔","390","0","0","0","0","0","1","0","0","0","0","0","0","770411604","256000","0","0","0","0","0","0","6298685","2900","328","0","0","2900","2900","2900","0","0","2900","0","0","0","0","39230"
"39","0","2900","200000001","0","146","睿智權杖","390","0","0","0","0","0","1","0","0","0","0","0","0","770411605","259600","0","0","0","0","0","0","5069389","2900","219","0","0","2900","2900","2900","0","0","2900","0","0","0","0","21054"
"39","0","2900","200000001","0","582","狂野角鹿","390","0","0","0","0","0","1","0","0","0","9288","0","0","770411701","251600","0","0","0","0","0","0","7078667","2900","873","0","0","2900","2900","2900","0","0","2900","0","0","0","0","0"
"39","0","2900","200000001","0","582","擰扭相思樹","390","0","0","0","0","0","1","0","0","0","10031","0","0","770411702","251900","0","0","0","0","0","0","7049509","2900","873","0","0","2900","2900","2900","0","0","2900","0","0","0","0","0"
"39","0","2900","200000001","0","582","生者劍士像","390","0","0","0","0","0","1","0","0","0","10898","0","0","770411703","251000","0","0","0","0","0","0","6764882","2900","1310","0","0","2900","2900","2900","0","0","2900","0","0","0","0","0"
"39","0","290","200000001","0","226","伊莉亞的闇影","390","0","0","0","0","0","31","0","0","17","0","0","0","770411704","604401","0","45","0","22","0","0","4105752","290","311","0","6","290","290","290","0","0","290","1","0","2196","0","46380"
"39","0","2900","200000001","0","219","搗蛋惡魔","390","0","0","0","0","0","1","0","0","0","0","0","0","770411705","256300","0","0","0","0","0","0","6233225","2900","328","0","0","2900","2900","2900","0","0","2900","0","0","0","0","39689"
"39","0","2900","200000001","0","291","青藍魔像","390","0","0","0","0","0","1","0","0","0","8914","0","0","770411801","250800","0","0","0","0","0","0","7492790","2900","1746","0","0","2900","2900","2900","0","0","2900","0","0","0","0","0"
"39","0","2900","200000001","0","582","冰雪角鹿","390","0","0","0","0","0","1","0","0","0","9411","0","0","770411802","251700","0","0","0","0","0","0","7073874","2900","873","0","0","2900","2900","2900","0","0","2900","0","0","0","0","0"
"39","0","2900","200000001","0","582","沙塵野豬","390","0","0","0","0","0","1","0","0","0","9903","0","0","770411803","253200","0","0","0","0","0","0","7054576","2900","873","0","0","2900","2900","2900","0","0","2900","0","0","0","0","0"
"39","0","2900","200000001","0","364","洞窟蝙蝠","390","0","0","0","0","0","1","0","0","0","0","0","0","770411804","254900","0","0","0","0","0","0","6067851","2900","546","0","0","2900","2900","2900","0","0","2900","0","0","0","0","35344"
"39","3","290","200000001","0","732","霞的闇影","390","0","0","0","0","0","31","0","0","21","0","0","0","770411805","601401","0","115","0","17","0","0","4843572","290","1139","0","6","290","290","290","0","0","290","1","0","489","0","29782"
"39","0","2900","200000001","0","582","綠葉野豬","390","0","0","0","0","0","1","0","0","0","9780","0","0","770411901","253100","0","0","0","0","0","0","7059419","2900","873","0","0","2900","2900","2900","0","0","2900","0","0","0","0","0"
"39","0","2900","200000001","0","582","生者劍士像","390","0","0","0","0","0","1","0","0","0","10898","0","0","770411902","251000","0","0","0","0","0","0","6764882","2900","1310","0","0","2900","2900","2900","0","0","2900","0","0","0","0","0"
"39","0","2900","200000001","0","437","岩石蜥蜴","390","0","0","0","0","0","1","0","0","0","32502","0","0","770411903","252300","0","0","0","0","0","0","6288068","2900","655","0","0","2900","2900","2900","0","0","2900","0","0","0","0","0"
"39","0","2900","200000001","0","437","天使鏢魚","390","0","0","0","0","0","1","0","0","0","30023","0","0","770411904","253600","0","0","0","0","0","0","6221253","2900","655","0","0","2900","2900","2900","0","0","2900","0","0","0","0","0"
"39","48","290","200000001","0","1103","可可蘿的闇影","390","0","0","0","0","0","31","0","0","4","28429","277","0","770411905","605901","0","1290","0","28","0","0","5172905","290","1057","0","6","290","290","290","0","0","290","2","0","0","0","0"
"39","0","2900","200000001","0","291","青藍魔像","390","0","0","0","0","0","1","0","0","0","8914","0","0","770412001","250800","0","0","0","0","0","0","7492790","2900","1746","0","0","2900","2900","2900","0","0","2900","0","0","0","0","0"
"39","0","2900","200000001","0","582","狂野角鹿","390","0","0","0","0","0","1","0","0","0","9288","0","0","770412002","251600","0","0","0","0","0","0","7078667","2900","873","0","0","2900","2900","2900","0","0","2900","0","0","0","0","0"
"39","0","2900","200000001","0","437","叢林護衛","390","0","0","0","0","0","1","0","0","0","10523","0","0","770412003","251300","0","0","0","0","0","0","7176353","2900","1092","0","0","2900","2900","2900","0","0","2900","0","0","0","0","0"
"39","0","2900","200000001","0","219","毒莢花","390","0","0","0","0","0","1","0","0","0","31223","0","0","770412004","257200","0","0","0","0","0","0","6166143","2900","328","0","0","2900","2900","2900","0","0","2900","0","0","0","0","0"
"67","34","290","200000001","0","596","碧的闇影","390","0","0","0","0","0","31","0","0","2","37975","1128","0","770412005","604001","0","42","0","27","0","0","4379620","290","595","0","6","290","290","290","0","0","290","1","0","0","0","0"
"39","0","2900","200000001","0","291","青藍魔像","390","0","0","0","0","0","1","0","0","0","8914","0","0","770412101","250800","0","0","0","0","0","0","7492790","2900","1746","0","0","2900","2900","2900","0","0","2900","0","0","0","0","0"
"39","0","2900","200000001","0","582","擰扭相思樹","390","0","0","0","0","0","1","0","0","0","10031","0","0","770412102","251900","0","0","0","0","0","0","7049509","2900","873","0","0","2900","2900","2900","0","0","2900","0","0","0","0","0"
"39","0","2900","200000001","0","582","樹精","390","0","0","0","0","0","1","0","0","0","10277","0","0","770412103","251800","0","0","0","0","0","0","7039758","2900","873","0","0","2900","2900","2900","0","0","2900","0","0","0","0","0"
"39","0","2900","200000001","0","728","石蜥","390","0","0","0","0","0","1","0","0","0","32625","0","0","770412104","250200","0","0","0","0","0","0","5864068","2900","655","0","0","2900","2900","2900","0","0","2900","0","0","0","0","0"
"39","41","290","200000001","0","1411","步未的闇影","390","0","0","0","0","0","31","0","0","4","22417","196","0","770412105","605501","0","48","0","29","0","0","5501626","290","1051","0","6","290","290","290","0","0","290","1","0","0","0","0"
"39","0","2900","200000001","0","582","綠葉野豬","390","0","0","0","0","0","1","0","0","0","9780","0","0","770412201","253100","0","0","0","0","0","0","7059419","2900","873","0","0","2900","2900","2900","0","0","2900","0","0","0","0","0"
"39","0","2900","200000001","0","728","哥布林護衛","390","0","0","0","0","0","1","0","0","0","10400","0","0","770412202","251200","0","0","0","0","0","0","7062747","2900","655","0","0","2900","2900","2900","0","0","2900","0","0","0","0","0"
"39","30","290","200000001","0","1591","靜流的闇影","390","0","0","0","0","0","31","0","0","5","20293","533","0","770412203","604903","0","122","0","28","0","0","5941397","290","1114","0","6","290","290","290","0","0","290","2","0","0","0","0"
"39","0","2900","200000001","0","219","翼耳兔","390","0","0","0","0","0","1","0","0","0","0","0","0","770412204","256000","0","0","0","0","0","0","6298685","2900","328","0","0","2900","2900","2900","0","0","2900","0","0","0","0","39230"
"39","0","2900","200000001","0","219","搗蛋惡魔","390","0","0","0","0","0","1","0","0","0","0","0","0","770412205","256300","0","0","0","0","0","0","6233225","2900","328","0","0","2900","2900","2900","0","0","2900","0","0","0","0","39689"
"39","0","2900","200000001","0","728","獸人","390","0","0","0","0","0","1","0","0","0","9037","0","0","770412301","252800","0","0","0","0","0","0","7116327","2900","655","0","0","2900","2900","2900","0","0","2900","0","0","0","0","0"
"39","0","2900","200000001","0","582","擰扭相思樹","390","0","0","0","0","0","1","0","0","0","10031","0","0","770412302","251900","0","0","0","0","0","0","7049509","2900","873","0","0","2900","2900","2900","0","0","2900","0","0","0","0","0"
"39","0","2900","200000001","0","582","樹精","390","0","0","0","0","0","1","0","0","0","10277","0","0","770412303","251800","0","0","0","0","0","0","7039758","2900","873","0","0","2900","2900","2900","0","0","2900","0","0","0","0","0"
"39","0","2900","200000001","0","219","翼耳兔","390","0","0","0","0","0","1","0","0","0","0","0","0","770412304","256000","0","0","0","0","0","0","6298685","2900","328","0","0","2900","2900","2900","0","0","2900","0","0","0","0","39230"
"39","0","290","200000001","0","286","凱留的闇影","390","0","0","0","0","0","31","0","0","17","0","0","0","770412305","606001","0","34","0","27","0","0","4244274","290","346","0","6","290","290","290","0","0","290","2","0","2291","0","46034"
"39","0","2900","200000001","0","582","冰雪角鹿","390","0","0","0","0","0","1","0","0","0","9411","0","0","770412401","251700","0","0","0","0","0","0","7073874","2900","873","0","0","2900","2900","2900","0","0","2900","0","0","0","0","0"
"39","0","2900","200000001","0","728","哥布林護衛","390","0","0","0","0","0","1","0","0","0","10400","0","0","770412402","251200","0","0","0","0","0","0","7062747","2900","655","0","0","2900","2900","2900","0","0","2900","0","0","0","0","0"
"39","0","2900","200000001","0","291","小狸貓","390","0","0","0","0","0","1","0","0","0","0","0","0","770412403","250600","0","0","0","0","0","0","8054799","2900","437","0","0","2900","2900","2900","0","0","2900","0","0","0","0","5236"
"39","0","2900","200000001","0","437","閃焰軟泥怪","390","0","0","0","0","0","1","0","0","0","0","0","0","770412404","252700","0","0","0","0","0","0","6334096","2900","655","0","0","2900","2900","2900","0","0","2900","0","0","0","0","29518"
"39","0","290","200000001","0","220","美咲的闇影","390","0","0","0","0","0","31","0","0","17","0","0","0","770412405","605001","0","34","0","27","0","0","3996662","290","278","0","6","290","290","290","0","0","290","1","0","2275","0","44040"
"39","0","2900","200000001","0","582","擰扭相思樹","390","0","0","0","0","0","1","0","0","0","10031","0","0","770412501","251900","0","0","0","0","0","0","7049509","2900","873","0","0","2900","2900","2900","0","0","2900","0","0","0","0","0"
"39","0","2900","200000001","0","582","多倫多獸","390","0","0","0","0","0","1","0","0","0","10154","0","0","770412502","252000","0","0","0","0","0","0","7044640","2900","873","0","0","2900","2900","2900","0","0","2900","0","0","0","0","0"
"39","0","2900","200000001","0","728","哥布林護衛","390","0","0","0","0","0","1","0","0","0","10400","0","0","770412503","251200","0","0","0","0","0","0","7062747","2900","655","0","0","2900","2900","2900","0","0","2900","0","0","0","0","0"
