0f0916080fa3e0e4ca8f7c2eab906ebc5e487ed7f3f4cd6827df990fff1a8020,af0f19cc61ff20fcaed7df4abb6b48f0c0687d250199f1a2a72e8eac50f46575,e24dcc0ed549e53bc8840656fd0b9f2ada5e6041fd10528d59eb208ba8d294fa,645bb8b43f1211e6db5ecd7da732d94e879b052893e30659f034eadda129d48e,16ba27f6402197ab1c0d32efbea3dca438835ac2b375666f64997a06e959c65c,a597b854a956277e17e14267a97d8fda07bc82360b9c81e6428c5d31e1d2d462,09a82e272620434c8b9020d3fff4eae051aaefc20389041e744ae8bbd86b572d,a090ec79f37a7bbf4b080a01551eea5d96aed1f511b49e40cfe9a792c239d8ab,459a7364a4b8df0cca28c812bb945c6adc545a47e6c58d9686b5cc100d26e5f5,a1b8a2d1a1a314c368a0206bcdc7a09d7f3df39b4e4ea4b933d75783be5ccc6f,90febae17313fa552a790a9e8402adcb436524ef92afaa120fcc13ec396716df,38e1e5fd0eb61021c08d814e514fb787cbe7ee5c4a791049581dbbc79b7cacaf,b1e97013ecd2efaa6dd1748e008a8d7a97b855e8a281a86cd8cac1f283c39380,c45ed3c05343a147e501814ef6315182d810ac35451c2a3c02322920c559e5c2,64decd56480a06a19f7874445933c66f41ad15fb199156d298e9899594a4fab8,7f710b3e802a49540f4cfbcf6db89bd324bdf32c171a2e1fce4f35dbdc5a9c30,04f9630c8f3c15d4e487842a07853b72e36bb46e64694e1bbf82e207a8aa439d,321b5ac87b6e813e1d4236fe5af0dfbba643c3e49e87a86b50ab257639638d69,c9d24e5514333d1395bcd9df892eb44e361a1af40c23fd63cb79bd3b16cf35d3,a36d36f4dc52e55fb4f703e020ed6ee908b94caea3be42ec8ad1e33c81236988,036e93fceed800b34dd794e893d89fe29257c7d7474c1dd35bbe9679864f4cce,e9bea1722fabc08ee2d686bffb2e90492a70f8fa51770a40b86260802ca55cf2,3d16ed223b21cc7cbb421713d6f60c1be01c3ce7a6faf96962a30ee74351a810,daa29b577591700f859abb165a7db4863349349fe7c2f8eae8c799e006c74d81,e761f758d97f6942e018794017b75997a38a038e612138eeafc1023070709893,56325b9fd80d3b8bc9a8689cf5b58a2b2d2133ed88616b9db7159d3791084cc5,f8f680f4861d45eefaada2b9c7efc2abcb7687f5531907040b2fe63ae2f4b98b,9c7bf02274dc9eeb4f900718e228bd31b21d19613f3673765fb568a3e6e74245,a5f8e83c6ac94746306a9685330a3cdb1e91079c6637f3a54e0f31e4f0025259,ba531d7903bb8efc0f02c6ae23ab6ea607fa83958b6eb4466db64edb07a58380,ece9c6d717b1d42e4ad8885eec0dac5452108ff34f61cb67adda6a2f7289f902,08a66b0b3495416f8bb18bbd159cb50d09446ea0f446a7f72796c4d735ebb149,3b0752654411968cf4a3af6cac4f7bb13d13c84c86104d921af14564a7c9e40c,965ac78a160c7c6767b7d02d0f05bfad6d0a5f87745fc54b59238127dbb66540,f46f46eaf398377e7e28562942e8b2f38ae451e58bde06657ce286d968492a59,078cb4c36e0f8266f0305bdebd4b3341126825221c1a9f4dfcdcd8c2e10f62d9,d4adce05ecd401f4454ae3bdc9b7569d7b100cce964848daf4f7c9b18151942d,09e933bd1b3f77769d5ed3e970b93e347c455a93f0973889eb28261064518b04,e2fe4ad763ef413ea700962f8ccfb8d21d5c81d083e6fd5222c6e2203b350054,bf5884c38dd444447e98c53fbb31b42bb8d21b4b89dbba41c7f9ccf81ec585bc,1ec3d728bf7d9e9606486965d4d4b16dd2cfe6528abd9b239b3d7e5716a22c50,3545cd55d7d3bf0c858fc66a5d2828d98d694555d67af645b66ffb325b2e464b,aa411f0656fe69396dc5b868b9659caf376e10a5c4c7b11fcbd624fab68f10d9,ee7219061ced1deb19cfcddb911c972ccaaa9ed11f0f928dcd98939018b0d5aa
"0","10000","0","0","0","0","0","200","770330801","300000016","0","0","130","0","0","0","0","0","0","10000","0","104000000","0","0","0","10000","0","200","319604","200","0","1","10000","0","1","冰霜獵犬","60","0","365","0","0","0","0","0"
"0","0","0","0","0","0","0","0","770330802","300000016","0","0","0","0","0","0","31500","0","0","0","0","2600000","0","0","0","0","0","0","319604","0","0","1","0","0","1","冰霜獵犬A","60","1800","365","1800","0","0","0","0"
"0","0","0","0","0","0","0","0","770330803","300000016","0","0","0","0","0","0","0","0","0","0","0","4160000","0","0","0","0","0","0","319604","0","0","1","0","0","1","冰霜獵犬B","60","400","365","400","0","0","0","0"
"0","0","0","0","0","0","0","0","770330804","300000016","0","0","0","0","0","0","0","0","0","0","0","2600000","0","0","0","0","0","0","319604","0","0","1","0","0","1","冰霜獵犬C","60","100","365","100","0","0","0","0"
"0","2500","0","0","0","0","0","0","770330805","200000001","0","0","0","0","0","0","0","0","0","2500","0","2340000","0","0","0","2500","12600","2500","251700","2500","0","1","2500","0","0","冰雪角鹿","41","600","365","200","0","0","0","0"
"0","2500","0","0","0","0","0","0","770330806","200000001","0","0","0","0","0","0","0","0","0","2500","0","2600000","0","0","0","2500","16800","2500","250400","2500","0","1","2500","0","0","海獅怪","41","400","365","100","0","0","0","0"
"0","2500","0","0","0","0","0","0","770330807","200000001","0","0","0","0","0","0","0","0","0","2500","0","3120000","0","0","0","2500","21000","2500","255200","2500","0","1","2500","0","0","冰魚","41","100","365","400","0","0","0","0"
"0","10000","0","0","0","0","0","0","770330901","300000016","0","0","70","0","0","0","33600","0","0","10000","0","78000000","0","0","0","0","0","0","312505","0","0","1","10000","0","1","厄勒克特拉夫人","60","800","365","800","0","0","0","0"
"0","2500","0","0","0","0","0","0","770330902","200000001","0","0","0","0","0","0","0","0","0","2500","0","1170000","0","0","0","2500","6300","2500","251300","2500","0","1","2500","0","0","叢林護衛","41","1000","365","1000","0","0","0","0"
"0","2500","0","0","0","0","0","0","770330903","200000001","0","0","0","0","0","0","0","0","0","2500","0","2600000","0","0","0","2500","10500","2500","256400","2500","0","1","2500","0","0","小小格里芬","41","100","365","200","0","0","0","0"
"0","1250","0","0","0","0","0","0","770330904","200000001","0","0","0","0","0","0","0","0","1020","1250","0","2730000","0","0","0","1250","12600","1250","254700","1250","0","1","1250","0","0","女中音之鳥","41","100","365","200","0","0","0","0"
"0","2500","0","0","0","0","0","0","770330905","200000001","0","0","0","0","0","0","0","0","0","2500","0","3380000","0","0","0","2500","13650","2500","253500","2500","0","1","2500","0","0","女低音鷹鳥","42","100","365","200","0","0","0","0"
"0","10000","0","0","0","0","0","0","770331001","300000016","0","0","110","0","0","0","0","0","0","10000","0","65000000","0","0","0","0","25200","0","306604","0","0","1","10000","0","1","猛毒火蠑螈","60","600","365","600","0","0","0","0"
"0","2500","0","0","0","0","0","0","770331002","200000001","0","0","0","0","0","0","0","0","0","2500","0","1950000","0","0","0","2500","8400","2500","250200","2500","0","1","2500","0","0","石蜥","44","400","365","200","0","0","0","0"
"0","2500","0","0","0","0","0","0","770331003","200000001","0","0","0","0","0","0","0","0","0","2500","0","1560000","0","0","0","2500","7350","2500","252300","2500","0","1","2500","0","0","岩石蜥蜴","41","300","365","600","0","0","0","0"
"0","2500","0","0","0","0","0","0","770331004","200000001","0","0","0","0","0","0","0","0","0","2500","0","2340000","0","0","0","2500","10500","2500","252500","2500","0","1","2500","0","0","火蜥蜴","41","200","365","100","0","0","0","0"
"0","2500","0","0","0","0","0","0","770331005","200000001","0","0","0","0","0","0","0","0","0","2500","0","2600000","0","0","0","2500","9450","2500","252200","2500","0","1","2500","0","0","毒牙蜥蜴","41","200","365","100","0","0","0","0"
"0","20000","0","0","0","0","0","0","770331101","300000016","0","0","150","0","0","0","0","0","0","20000","0","96000000","0","0","0","0","42000","0","301206","0","0","1","4000","0","1","碎裂魔像","60","0","380","0","0","0","0","0"
"0","5000","0","0","0","0","0","0","770331102","200000001","0","0","0","0","0","0","0","0","0","5000","0","3200000","0","0","0","5000","8050","5000","250700","5000","0","1","5000","0","0","魔像","41","1400","380","100","0","0","0","0"
"0","5000","0","0","0","0","0","0","770331103","200000001","0","0","0","0","0","0","0","0","0","5000","0","3200000","0","0","0","5000","8050","5000","250800","5000","0","1","5000","0","0","青藍魔像","41","100","380","1400","0","0","0","0"
"0","25000","0","0","0","0","0","0","770331201","300000016","0","0","70","0","0","0","29900","0","0","25000","0","96000000","0","0","0","0","29900","0","303306","0","0","1","25000","0","1","闇黑石像鬼","60","800","380","800","0","0","0","0"
"0","5000","0","0","0","0","0","0","770331202","200000001","0","0","0","0","0","0","6900","0","0","5000","0","4000000","0","0","0","5000","0","5000","251500","5000","0","1","5000","0","0","守門者","42","1200","380","1200","0","0","0","0"
"0","5000","0","0","0","0","0","0","770331203","200000001","0","0","0","0","0","0","0","0","0","5000","0","3360000","0","0","0","5000","9200","5000","251000","5000","0","1","5000","0","0","生者劍士像","41","1500","380","100","0","0","0","0"
"0","5000","0","0","0","0","0","0","770331204","200000001","0","0","0","0","0","0","0","0","0","5000","0","3360000","0","0","0","5000","9200","5000","250900","5000","0","1","5000","0","0","生者戰士像","41","100","380","1500","0","0","0","0"
"0","20000","0","0","0","0","0","200","770331301","300000016","0","0","130","0","0","0","0","0","0","20000","0","128000000","0","0","0","20000","0","200","319604","200","0","1","20000","0","1","冰霜獵犬","60","0","380","0","0","0","0","0"
"0","0","0","0","0","0","0","0","770331302","300000016","0","0","0","0","0","0","34500","0","0","0","0","3200000","0","0","0","0","0","0","319604","0","0","1","0","0","1","冰霜獵犬A","60","1800","380","1800","0","0","0","0"
"0","0","0","0","0","0","0","0","770331303","300000016","0","0","0","0","0","0","0","0","0","0","0","5120000","0","0","0","0","0","0","319604","0","0","1","0","0","1","冰霜獵犬B","60","400","380","400","0","0","0","0"
"0","0","0","0","0","0","0","0","770331304","300000016","0","0","0","0","0","0","0","0","0","0","0","3200000","0","0","0","0","0","0","319604","0","0","1","0","0","1","冰霜獵犬C","60","100","380","100","0","0","0","0"
"0","5000","0","0","0","0","0","0","770331305","200000001","0","0","0","0","0","0","0","0","0","5000","0","2880000","0","0","0","5000","13800","5000","251700","5000","0","1","5000","0","0","冰雪角鹿","41","600","380","200","0","0","0","0"
"0","5000","0","0","0","0","0","0","770331306","200000001","0","0","0","0","0","0","0","0","0","5000","0","3200000","0","0","0","5000","18400","5000","250400","5000","0","1","5000","0","0","海獅怪","41","400","380","100","0","0","0","0"
"0","5000","0","0","0","0","0","0","770331307","200000001","0","0","0","0","0","0","0","0","0","5000","0","3840000","0","0","0","5000","23000","5000","255200","5000","0","1","5000","0","0","冰魚","41","100","380","400","0","0","0","0"
"0","20000","0","0","0","0","0","0","770331401","300000016","0","0","70","0","0","0","36800","0","0","20000","0","96000000","0","0","0","0","0","0","312505","0","0","1","20000","0","1","厄勒克特拉夫人","60","800","380","800","0","0","0","0"
"0","5000","0","0","0","0","0","0","770331402","200000001","0","0","0","0","0","0","0","0","0","5000","0","1440000","0","0","0","5000","6900","5000","251300","5000","0","1","5000","0","0","叢林護衛","41","1000","380","1000","0","0","0","0"
"0","5000","0","0","0","0","0","0","770331403","200000001","0","0","0","0","0","0","0","0","0","5000","0","3200000","0","0","0","5000","11500","5000","256400","5000","0","1","5000","0","0","小小格里芬","41","100","380","200","0","0","0","0"
"0","1250","0","0","0","0","0","0","770331404","200000001","0","0","0","0","0","0","0","0","1020","1250","0","3360000","0","0","0","1250","13800","1250","254700","1250","0","1","1250","0","0","女中音之鳥","41","100","380","200","0","0","0","0"
"0","5000","0","0","0","0","0","0","770331405","200000001","0","0","0","0","0","0","0","0","0","5000","0","4160000","0","0","0","5000","14950","5000","253500","5000","0","1","5000","0","0","女低音鷹鳥","42","100","380","200","0","0","0","0"
"0","25000","0","0","0","0","0","0","770331501","300000016","0","0","110","0","0","0","0","0","0","25000","0","80000000","0","0","0","0","27600","0","306604","0","0","1","25000","0","1","猛毒火蠑螈","60","600","380","600","0","0","0","0"
"0","5000","0","0","0","0","0","0","770331502","200000001","0","0","0","0","0","0","0","0","0","5000","0","2400000","0","0","0","5000","9200","5000","250200","5000","0","1","5000","0","0","石蜥","44","400","380","200","0","0","0","0"
"0","5000","0","0","0","0","0","0","770331503","200000001","0","0","0","0","0","0","0","0","0","5000","0","1920000","0","0","0","5000","8050","5000","252300","5000","0","1","5000","0","0","岩石蜥蜴","41","300","380","600","0","0","0","0"
"0","5000","0","0","0","0","0","0","770331504","200000001","0","0","0","0","0","0","0","0","0","5000","0","2880000","0","0","0","5000","11500","5000","252500","5000","0","1","5000","0","0","火蜥蜴","41","200","380","100","0","0","0","0"
"0","5000","0","0","0","0","0","0","770331505","200000001","0","0","0","0","0","0","0","0","0","5000","0","3200000","0","0","0","5000","10350","5000","252200","5000","0","1","5000","0","0","毒牙蜥蜴","41","200","380","100","0","0","0","0"
"0","30000","0","0","0","0","0","0","770331601","300000016","0","0","150","0","0","0","0","0","0","30000","0","120000000","0","0","0","0","42000","0","301206","0","0","1","5000","0","1","碎裂魔像","60","0","400","0","0","0","0","0"
"0","7500","0","0","0","0","0","0","770331602","200000001","0","0","0","0","0","0","0","0","0","7500","0","4000000","0","0","0","7500","8750","7500","250700","7500","0","1","7500","0","0","魔像","41","1400","400","100","0","0","0","0"
"0","7500","0","0","0","0","0","0","770331603","200000001","0","0","0","0","0","0","0","0","0","7500","0","4000000","0","0","0","7500","8750","7500","250800","7500","0","1","7500","0","0","青藍魔像","41","100","400","1400","0","0","0","0"
"0","40000","0","0","0","0","0","0","770331701","300000016","0","0","70","0","0","0","32500","0","0","40000","0","120000000","0","0","0","0","32500","0","303306","0","0","1","40000","0","1","闇黑石像鬼","60","800","400","800","0","0","0","0"
"0","7500","0","0","0","0","0","0","770331702","200000001","0","0","0","0","0","0","7500","0","0","7500","0","5000000","0","0","0","7500","0","7500","251500","7500","0","1","7500","0","0","守門者","42","1200","400","1200","0","0","0","0"
"0","7500","0","0","0","0","0","0","770331703","200000001","0","0","0","0","0","0","0","0","0","7500","0","4200000","0","0","0","7500","10000","7500","251000","7500","0","1","7500","0","0","生者劍士像","41","1500","400","100","0","0","0","0"
"0","7500","0","0","0","0","0","0","770331704","200000001","0","0","0","0","0","0","0","0","0","7500","0","4200000","0","0","0","7500","10000","7500","250900","7500","0","1","7500","0","0","生者戰士像","41","100","400","1500","0","0","0","0"
"0","30000","0","0","0","0","0","200","770331801","300000016","0","0","130","0","0","0","0","0","0","30000","0","160000000","0","0","0","30000","0","200","319604","200","0","1","30000","0","1","冰霜獵犬","60","0","400","0","0","0","0","0"
"0","0","0","0","0","0","0","0","770331802","300000016","0","0","0","0","0","0","40500","0","0","0","0","4000000","0","0","0","0","0","0","319604","0","0","1","0","0","1","冰霜獵犬A","60","1800","400","1800","0","0","0","0"
"0","0","0","0","0","0","0","0","770331803","300000016","0","0","0","0","0","0","0","0","0","0","0","6400000","0","0","0","0","0","0","319604","0","0","1","0","0","1","冰霜獵犬B","60","400","400","400","0","0","0","0"
"0","0","0","0","0","0","0","0","770331804","300000016","0","0","0","0","0","0","0","0","0","0","0","4000000","0","0","0","0","0","0","319604","0","0","1","0","0","1","冰霜獵犬C","60","100","400","100","0","0","0","0"
"0","7500","0","0","0","0","0","0","770331805","200000001","0","0","0","0","0","0","0","0","0","7500","0","3600000","0","0","0","7500","15000","7500","251700","7500","0","1","7500","0","0","冰雪角鹿","41","600","400","200","0","0","0","0"
"0","7500","0","0","0","0","0","0","770331806","200000001","0","0","0","0","0","0","0","0","0","7500","0","4000000","0","0","0","7500","20000","7500","250400","7500","0","1","7500","0","0","海獅怪","41","400","400","100","0","0","0","0"
"0","7500","0","0","0","0","0","0","770331807","200000001","0","0","0","0","0","0","0","0","0","7500","0","4800000","0","0","0","7500","25000","7500","255200","7500","0","1","7500","0","0","冰魚","41","100","400","400","0","0","0","0"
"0","30000","0","0","0","0","0","0","770331901","300000016","0","0","70","0","0","0","40000","0","0","30000","0","120000000","0","0","0","0","0","0","312505","0","0","1","30000","0","1","厄勒克特拉夫人","60","800","400","800","0","0","0","0"
"0","7500","0","0","0","0","0","0","770331902","200000001","0","0","0","0","0","0","0","0","0","7500","0","1800000","0","0","0","7500","7500","7500","251300","7500","0","1","7500","0","0","叢林護衛","41","1000","400","1000","0","0","0","0"
"0","7500","0","0","0","0","0","0","770331903","200000001","0","0","0","0","0","0","0","0","0","7500","0","4000000","0","0","0","7500","12500","7500","256400","7500","0","1","7500","0","0","小小格里芬","41","100","400","200","0","0","0","0"
"0","1250","0","0","0","0","0","0","770331904","200000001","0","0","0","0","0","0","0","0","1020","1250","0","4200000","0","0","0","1250","15000","1250","254700","1250","0","1","1250","0","0","女中音之鳥","41","100","400","200","0","0","0","0"
"0","7500","0","0","0","0","0","0","770331905","200000001","0","0","0","0","0","0","0","0","0","7500","0","5200000","0","0","0","7500","16250","7500","253500","7500","0","1","7500","0","0","女低音鷹鳥","42","100","400","200","0","0","0","0"
"0","40000","0","0","0","0","0","0","770332001","300000016","0","0","110","0","0","0","0","0","0","40000","0","100000000","0","0","0","0","30000","0","306604","0","0","1","40000","0","1","猛毒火蠑螈","60","600","400","600","0","0","0","0"
"0","7500","0","0","0","0","0","0","770332002","200000001","0","0","0","0","0","0","0","0","0","7500","0","3000000","0","0","0","7500","10000","7500","250200","7500","0","1","7500","0","0","石蜥","44","400","400","200","0","0","0","0"
"0","7500","0","0","0","0","0","0","770332003","200000001","0","0","0","0","0","0","0","0","0","7500","0","2400000","0","0","0","7500","8750","7500","252300","7500","0","1","7500","0","0","岩石蜥蜴","41","300","400","600","0","0","0","0"
"0","7500","0","0","0","0","0","0","770332004","200000001","0","0","0","0","0","0","0","0","0","7500","0","3600000","0","0","0","7500","12500","7500","252500","7500","0","1","7500","0","0","火蜥蜴","41","200","400","100","0","0","0","0"
"0","7500","0","0","0","0","0","0","770332005","200000001","0","0","0","0","0","0","0","0","0","7500","0","4000000","0","0","0","7500","11250","7500","252200","7500","0","1","7500","0","0","毒牙蜥蜴","41","200","400","100","0","0","0","0"
"0","2900","0","0","0","0","0","0","770410101","200000001","0","0","0","0","0","0","0","0","0","2900","0","7054576","0","0","0","2900","9903","2900","253200","2900","0","1","2900","0","0","沙塵野豬","39","582","390","873","0","0","0","0"
"0","2900","0","0","0","0","0","0","770410102","200000001","0","0","0","0","0","0","0","0","0","2900","0","7039758","0","0","0","2900","10277","2900","251800","2900","0","1","2900","0","0","樹精","39","582","390","873","0","0","0","0"
"0","2900","0","0","0","0","0","0","770410103","200000001","0","0","0","0","0","0","5236","0","0","2900","0","8054799","0","0","0","2900","0","2900","250600","2900","0","1","2900","0","0","小狸貓","39","291","390","437","0","0","0","0"
"0","2900","0","0","0","0","0","0","770410201","200000001","0","0","0","0","0","0","0","0","0","2900","0","7044640","0","0","0","2900","10154","2900","252000","2900","0","1","2900","0","0","多倫多獸","39","582","390","873","0","0","0","0"
"0","2900","0","0","0","0","0","0","770410202","200000001","0","0","0","0","0","0","0","0","0","2900","0","7062747","0","0","0","2900","10400","2900","251200","2900","0","1","2900","0","0","哥布林護衛","39","728","390","655","0","0","0","0"
"0","2900","0","0","0","0","0","0","770410203","200000001","0","0","0","0","0","0","0","0","0","2900","0","7005012","0","0","0","2900","10648","2900","250100","2900","0","1","2900","0","0","棘刺蟹","39","582","390","873","0","0","0","0"
"0","2900","0","0","0","0","0","0","770410301","200000001","0","0","0","0","0","0","0","0","0","2900","0","6745420","0","0","0","2900","8545","2900","251100","2900","0","1","2900","0","0","岩龜暴君","39","728","390","1092","0","0","0","0"
"0","2900","0","0","0","0","0","0","770410302","200000001","0","0","0","0","0","0","0","0","0","2900","0","7078667","0","0","0","2900","9288","2900","251600","2900","0","1","2900","0","0","狂野角鹿","39","582","390","873","0","0","0","0"
"0","2900","0","0","0","0","0","0","770410303","200000001","0","0","0","0","0","0","0","0","0","2900","0","7176353","0","0","0","2900","10523","2900","251300","2900","0","1","2900","0","0","叢林護衛","39","437","390","1092","0","0","0","0"
"0","2900","0","0","0","0","0","0","770410401","200000001","0","0","0","0","0","0","0","0","0","2900","0","7078667","0","0","0","2900","9288","2900","251600","2900","0","1","2900","0","0","狂野角鹿","39","582","390","873","0","0","0","0"
"0","2900","0","0","0","0","0","0","770410402","200000001","0","0","0","0","0","0","0","0","0","2900","0","6288068","0","0","0","2900","32502","2900","252300","2900","0","1","2900","0","0","岩石蜥蜴","39","437","390","655","0","0","0","0"
