a36d36f4dc52e55fb4f703e020ed6ee908b94caea3be42ec8ad1e33c81236988,321b5ac87b6e813e1d4236fe5af0dfbba643c3e49e87a86b50ab257639638d69,a1b8a2d1a1a314c368a0206bcdc7a09d7f3df39b4e4ea4b933d75783be5ccc6f,09a82e272620434c8b9020d3fff4eae051aaefc20389041e744ae8bbd86b572d,bf5884c38dd444447e98c53fbb31b42bb8d21b4b89dbba41c7f9ccf81ec585bc,3b0752654411968cf4a3af6cac4f7bb13d13c84c86104d921af14564a7c9e40c,04f9630c8f3c15d4e487842a07853b72e36bb46e64694e1bbf82e207a8aa439d,d4adce05ecd401f4454ae3bdc9b7569d7b100cce964848daf4f7c9b18151942d,ece9c6d717b1d42e4ad8885eec0dac5452108ff34f61cb67adda6a2f7289f902,64decd56480a06a19f7874445933c66f41ad15fb199156d298e9899594a4fab8,e24dcc0ed549e53bc8840656fd0b9f2ada5e6041fd10528d59eb208ba8d294fa,c9d24e5514333d1395bcd9df892eb44e361a1af40c23fd63cb79bd3b16cf35d3,a5f8e83c6ac94746306a9685330a3cdb1e91079c6637f3a54e0f31e4f0025259,a090ec79f37a7bbf4b080a01551eea5d96aed1f511b49e40cfe9a792c239d8ab,9c7bf02274dc9eeb4f900718e228bd31b21d19613f3673765fb568a3e6e74245,645bb8b43f1211e6db5ecd7da732d94e879b052893e30659f034eadda129d48e,ba531d7903bb8efc0f02c6ae23ab6ea607fa83958b6eb4466db64edb07a58380,e2fe4ad763ef413ea700962f8ccfb8d21d5c81d083e6fd5222c6e2203b350054,f8f680f4861d45eefaada2b9c7efc2abcb7687f5531907040b2fe63ae2f4b98b,e9bea1722fabc08ee2d686bffb2e90492a70f8fa51770a40b86260802ca55cf2,e761f758d97f6942e018794017b75997a38a038e612138eeafc1023070709893,1ec3d728bf7d9e9606486965d4d4b16dd2cfe6528abd9b239b3d7e5716a22c50,036e93fceed800b34dd794e893d89fe29257c7d7474c1dd35bbe9679864f4cce,56325b9fd80d3b8bc9a8689cf5b58a2b2d2133ed88616b9db7159d3791084cc5,90febae17313fa552a790a9e8402adcb436524ef92afaa120fcc13ec396716df,16ba27f6402197ab1c0d32efbea3dca438835ac2b375666f64997a06e959c65c,aa411f0656fe69396dc5b868b9659caf376e10a5c4c7b11fcbd624fab68f10d9,0f0916080fa3e0e4ca8f7c2eab906ebc5e487ed7f3f4cd6827df990fff1a8020,a597b854a956277e17e14267a97d8fda07bc82360b9c81e6428c5d31e1d2d462,459a7364a4b8df0cca28c812bb945c6adc545a47e6c58d9686b5cc100d26e5f5,7f710b3e802a49540f4cfbcf6db89bd324bdf32c171a2e1fce4f35dbdc5a9c30,38e1e5fd0eb61021c08d814e514fb787cbe7ee5c4a791049581dbbc79b7cacaf,08a66b0b3495416f8bb18bbd159cb50d09446ea0f446a7f72796c4d735ebb149,daa29b577591700f859abb165a7db4863349349fe7c2f8eae8c799e006c74d81,965ac78a160c7c6767b7d02d0f05bfad6d0a5f87745fc54b59238127dbb66540,af0f19cc61ff20fcaed7df4abb6b48f0c0687d250199f1a2a72e8eac50f46575,b1e97013ecd2efaa6dd1748e008a8d7a97b855e8a281a86cd8cac1f283c39380,c45ed3c05343a147e501814ef6315182d810ac35451c2a3c02322920c559e5c2,09e933bd1b3f77769d5ed3e970b93e347c455a93f0973889eb28261064518b04,f46f46eaf398377e7e28562942e8b2f38ae451e58bde06657ce286d968492a59,ee7219061ced1deb19cfcddb911c972ccaaa9ed11f0f928dcd98939018b0d5aa,3d16ed223b21cc7cbb421713d6f60c1be01c3ce7a6faf96962a30ee74351a810,078cb4c36e0f8266f0305bdebd4b3341126825221c1a9f4dfcdcd8c2e10f62d9,3545cd55d7d3bf0c858fc66a5d2828d98d694555d67af645b66ffb325b2e464b
"2900","0","200000001","0","655","2900","0","39","0","0","0","0","251200","0","2900","0","2900","390","10400","7062747","0","0","0","2900","0","0","0","0","0","770410502","0","0","1","0","0","2900","0","0","728","0","0","0","哥布林護衛","0"
"2900","0","200000001","0","655","2900","20323","39","0","0","0","0","254600","0","2900","0","2900","390","0","6181794","0","0","0","2900","0","0","0","0","0","770410503","0","0","1","0","0","2900","0","0","437","0","0","0","石靈","0"
"2900","0","200000001","0","546","2900","0","39","0","0","0","0","254800","0","2900","0","2900","390","34732","6382949","0","0","0","2900","0","0","0","0","0","770410504","0","0","1","0","0","2900","0","0","364","0","0","0","毒蟾蜍","0"
"2900","0","200000001","0","873","2900","0","39","0","0","0","0","252000","0","2900","0","2900","390","10154","7044640","0","0","0","2900","0","0","0","0","0","770410601","0","0","1","0","0","2900","0","0","582","0","0","0","多倫多獸","0"
"2900","0","200000001","0","1310","2900","0","39","0","0","0","0","251000","0","2900","0","2900","390","10898","6764882","0","0","0","2900","0","0","0","0","0","770410602","0","0","1","0","0","2900","0","0","582","0","0","0","生者劍士像","0"
"2900","0","200000001","0","655","2900","0","39","0","0","0","0","252200","0","2900","0","2900","390","32876","6259488","0","0","0","2900","0","0","0","0","0","770410603","0","0","1","0","0","2900","0","0","437","0","0","0","毒牙蜥蜴","0"
"2900","0","200000001","0","546","2900","0","39","0","0","0","0","253900","0","2900","0","2900","390","31104","6393217","0","0","0","2900","0","0","0","0","0","770410604","0","0","1","0","0","2900","0","0","364","0","0","0","盜人蛤蟆","0"
"2900","0","200000001","0","655","2900","0","39","0","0","0","0","252800","0","2900","0","2900","390","9037","7116327","0","0","0","2900","0","0","0","0","0","770410701","0","0","1","0","0","2900","0","0","728","0","0","0","獸人","0"
"2900","0","200000001","0","873","2900","0","39","0","0","0","0","251800","0","2900","0","2900","390","10277","7039758","0","0","0","2900","0","0","0","0","0","770410702","0","0","1","0","0","2900","0","0","582","0","0","0","樹精","0"
"2900","0","200000001","0","655","2900","0","39","0","0","0","0","253000","0","2900","0","2900","390","32010","6324980","0","0","0","2900","0","0","0","0","0","770410703","0","0","1","0","0","2900","0","0","437","0","0","0","重鎚巨蟹","0"
"2900","0","200000001","0","655","2900","0","39","0","0","0","435","254700","0","2900","0","2900","390","813","7017260","0","0","0","2900","0","0","0","0","0","770410704","0","0","1","0","0","2900","0","0","437","0","0","0","女中音之鳥","0"
"2900","0","200000001","0","1092","2900","0","39","0","0","0","0","251100","0","2900","0","2900","390","8545","6745420","0","0","0","2900","0","0","0","0","0","770410801","0","0","1","0","0","2900","0","0","728","0","0","0","岩龜暴君","0"
"2900","0","200000001","0","655","2900","0","39","0","0","0","0","254100","0","2900","0","2900","390","11020","6795425","0","0","0","2900","0","0","0","0","0","770410802","0","0","1","0","0","2900","0","0","1019","0","0","0","寄居蟹騎士","0"
"2900","0","200000001","0","655","2900","0","39","0","0","0","0","252500","0","2900","0","2900","390","32753","6268927","0","0","0","2900","0","0","0","0","0","770410803","0","0","1","0","0","2900","0","0","437","0","0","0","火蜥蜴","0"
"2900","0","200000001","0","328","2900","0","39","0","0","0","0","255900","0","2900","0","2900","390","21018","6345819","0","0","0","2900","0","0","0","0","0","770410804","0","0","1","0","0","2900","0","0","219","0","0","0","狗頭刺客","0"
"2900","0","200000001","0","873","2900","0","39","0","0","0","0","251700","0","2900","0","2900","390","9411","7073874","0","0","0","2900","0","0","0","0","0","770410901","0","0","1","0","0","2900","0","0","582","0","0","0","冰雪角鹿","0"
"2900","0","200000001","0","655","2900","29399","39","0","0","0","0","252600","0","2900","0","2900","390","0","6343561","0","0","0","2900","0","0","0","0","0","770410902","0","0","1","0","0","2900","0","0","437","0","0","0","軟泥怪","0"
"2900","0","200000001","0","655","2900","0","39","0","0","0","0","254400","0","2900","0","2900","390","33989","6171906","0","0","0","2900","0","0","0","0","0","770410903","0","0","1","0","0","2900","0","0","437","0","0","0","歡呼半獸人","0"
"2900","0","200000001","0","655","2900","0","39","0","0","0","435","257600","0","2900","0","2900","390","1654","6221253","0","0","0","2900","0","0","0","0","0","770410904","0","0","1","0","0","2900","0","0","437","0","0","0","氣球鳥","0"
"2900","0","200000001","0","1310","2900","0","39","0","0","0","0","251000","0","2900","0","2900","390","10898","6764882","0","0","0","2900","0","0","0","0","0","770411001","0","0","1","0","0","2900","0","0","582","0","0","0","生者劍士像","0"
"2900","0","200000001","0","873","2900","0","39","0","0","0","0","250100","0","2900","0","2900","390","10648","7005012","0","0","0","2900","0","0","0","0","0","770411002","0","0","1","0","0","2900","0","0","582","0","0","0","棘刺蟹","0"
"2900","0","200000001","0","655","2900","0","39","0","0","0","0","253600","0","2900","0","2900","390","30023","6221253","0","0","0","2900","0","0","0","0","0","770411003","0","0","1","0","0","2900","0","0","437","0","0","0","天使鏢魚","0"
"2900","0","200000001","0","328","2900","0","39","0","0","0","0","257000","0","2900","0","2900","390","21822","6130925","0","0","0","2900","0","0","0","0","0","770411004","0","0","1","0","0","2900","0","0","219","0","0","0","鑽頭鼴鼠","0"
"2900","0","200000001","0","1092","2900","0","39","0","0","0","0","252900","0","2900","0","2900","390","9165","7229941","0","0","0","2900","0","0","0","0","0","770411101","0","0","1","0","0","2900","0","0","437","0","0","0","高等獸人","0"
"2900","0","200000001","0","873","2900","0","39","0","0","0","0","251600","0","2900","0","2900","390","9288","7078667","0","0","0","2900","0","0","0","0","0","770411102","0","0","1","0","0","2900","0","0","582","0","0","0","狂野角鹿","0"
"2900","0","200000001","0","546","2900","31799","39","0","0","0","0","253300","0","2900","0","2900","390","0","6414026","0","0","0","2900","0","0","0","0","0","770411103","0","0","1","0","0","2900","0","0","364","0","0","0","憤怒烏賊","0"
"2900","0","200000001","0","219","2900","0","39","0","0","0","0","257800","0","2900","0","2900","390","8595","6078777","0","0","0","2900","0","0","0","0","0","770411104","0","0","1","0","0","2900","0","0","146","0","0","0","癲狂之花","0"
"2900","0","200000001","0","873","2900","0","39","0","0","0","0","251800","0","2900","0","2900","390","10277","7039758","0","0","0","2900","0","0","0","0","0","770411201","0","0","1","0","0","2900","0","0","582","0","0","0","樹精","0"
"2900","0","200000001","0","1092","2900","0","39","0","0","0","0","251300","0","2900","0","2900","390","10523","7176353","0","0","0","2900","0","0","0","0","0","770411202","0","0","1","0","0","2900","0","0","437","0","0","0","叢林護衛","0"
"2900","0","200000001","0","328","2900","0","39","0","0","0","0","256700","0","2900","0","2900","390","21348","6377260","0","0","0","2900","0","0","0","0","0","770411203","0","0","1","0","0","2900","0","0","219","0","0","0","流氓水獺","0"
"2900","0","200000001","0","655","2900","1276","39","0","0","0","435","256900","0","2900","0","2900","390","0","6475334","0","0","0","2900","0","0","0","0","0","770411204","0","0","1","0","0","2900","0","0","437","0","0","0","岩窟蝸牛","0"
"2900","0","200000001","0","873","2900","0","39","0","0","0","0","251700","0","2900","0","2900","390","9411","7073874","0","0","0","2900","0","0","0","0","0","770411301","0","0","1","0","0","2900","0","0","582","0","0","0","冰雪角鹿","0"
"2900","0","200000001","0","1092","2900","0","39","0","0","0","0","250400","0","2900","0","2900","390","9657","6702505","0","0","0","2900","0","0","0","0","0","770411302","0","0","1","0","0","2900","0","0","728","0","0","0","海獅怪","0"
"2900","0","200000001","0","873","2900","0","39","0","0","0","0","250900","0","2900","0","2900","390","10769","6666450","0","0","0","2900","0","0","0","0","0","770411303","0","0","1","0","0","2900","0","0","873","0","0","0","生者戰士像","0"
"2900","0","200000001","0","546","2900","0","39","0","0","0","0","253900","0","2900","0","2900","390","31104","6393217","0","0","0","2900","0","0","0","0","0","770411304","0","0","1","0","0","2900","0","0","364","0","0","0","盜人蛤蟆","0"
"290","0","200000001","0","366","290","0","75","0","15","0","30","606301","0","290","0","290","390","43960","3991898","0","0","0","290","0","0","1","0","0","770411305","0","0","31","1943","0","290","33","0","261","6","0","0","亞里莎的闇影","0"
"2900","0","200000001","0","873","2900","0","39","0","0","0","0","252000","0","2900","0","2900","390","10154","7044640","0","0","0","2900","0","0","0","0","0","770411401","0","0","1","0","0","2900","0","0","582","0","0","0","多倫多獸","0"
"2900","0","200000001","0","655","2900","0","39","0","0","0","0","254100","0","2900","0","2900","390","11020","6795425","0","0","0","2900","0","0","0","0","0","770411402","0","0","1","0","0","2900","0","0","1019","0","0","0","寄居蟹騎士","0"
"290","0","200000001","0","1478","290","0","39","0","22","0","186","604503","0","290","0","290","390","18037","5791526","0","6","0","290","0","60","1","0","0","770411403","0","0","31","866","0","290","21","0","1019","6","0","0","空花的闇影","0"
"2900","0","200000001","0","655","2900","0","39","0","0","0","0","252500","0","2900","0","2900","390","32753","6268927","0","0","0","2900","0","0","0","0","0","770411404","0","0","1","0","0","2900","0","0","437","0","0","0","火蜥蜴","0"
"2900","0","200000001","0","655","2900","0","39","0","0","0","0","254400","0","2900","0","2900","390","33989","6171906","0","0","0","2900","0","0","0","0","0","770411405","0","0","1","0","0","2900","0","0","437","0","0","0","歡呼半獸人","0"
"2900","0","200000001","0","1092","2900","0","39","0","0","0","0","251100","0","2900","0","2900","390","8545","6745420","0","0","0","2900","0","0","0","0","0","770411501","0","0","1","0","0","2900","0","0","728","0","0","0","岩龜暴君","0"
"2900","0","200000001","0","437","2900","0","39","0","0","0","0","250700","0","2900","0","2900","390","8791","7211636","0","0","0","2900","0","0","0","0","0","770411502","0","0","1","0","0","2900","0","0","1164","0","0","0","魔像","0"
"2900","0","200000001","0","655","2900","0","39","0","0","0","0","254100","0","2900","0","2900","390","11020","6795425","0","0","0","2900","0","0","0","0","0","770411503","0","0","1","0","0","2900","0","0","1019","0","0","0","寄居蟹騎士","0"
"290","0","200000001","0","425","290","0","48","0","7","0","30","600301","0","290","0","290","390","44685","5020024","0","0","0","290","0","0","2","0","0","770411504","0","0","31","1624","0","290","34","0","478","6","0","0","怜的闇影","0"
"2900","0","200000001","0","546","2900","0","39","0","0","0","0","255200","0","2900","0","2900","390","38693","6017957","0","0","0","2900","0","0","0","0","0","770411505","0","0","1","0","0","2900","0","0","364","0","0","0","冰魚","0"
"2900","0","200000001","0","873","2900","0","39","0","0","0","0","252000","0","2900","0","2900","390","10154","7044640","0","0","0","2900","0","0","0","0","0","770411601","0","0","1","0","0","2900","0","0","582","0","0","0","多倫多獸","0"
"2900","0","200000001","0","873","2900","0","39","0","0","0","0","250100","0","2900","0","2900","390","10648","7005012","0","0","0","2900","0","0","0","0","0","770411602","0","0","1","0","0","2900","0","0","582","0","0","0","棘刺蟹","0"
"290","0","200000001","0","1367","290","0","39","0","26","0","52","604701","0","290","0","290","390","18309","5954034","0","5","0","290","0","0","1","0","0","770411603","0","0","31","530","0","290","28","0","1213","6","0","0","純的闇影","0"
"2900","0","200000001","0","328","2900","39230","39","0","0","0","0","256000","0","2900","0","2900","390","0","6298685","0","0","0","2900","0","0","0","0","0","770411604","0","0","1","0","0","2900","0","0","219","0","0","0","翼耳兔","0"
"2900","0","200000001","0","219","2900","21054","39","0","0","0","0","259600","0","2900","0","2900","390","0","5069389","0","0","0","2900","0","0","0","0","0","770411605","0","0","1","0","0","2900","0","0","146","0","0","0","睿智權杖","0"
"2900","0","200000001","0","873","2900","0","39","0","0","0","0","251600","0","2900","0","2900","390","9288","7078667","0","0","0","2900","0","0","0","0","0","770411701","0","0","1","0","0","2900","0","0","582","0","0","0","狂野角鹿","0"
"2900","0","200000001","0","873","2900","0","39","0","0","0","0","251900","0","2900","0","2900","390","10031","7049509","0","0","0","2900","0","0","0","0","0","770411702","0","0","1","0","0","2900","0","0","582","0","0","0","擰扭相思樹","0"
"2900","0","200000001","0","1310","2900","0","39","0","0","0","0","251000","0","2900","0","2900","390","10898","6764882","0","0","0","2900","0","0","0","0","0","770411703","0","0","1","0","0","2900","0","0","582","0","0","0","生者劍士像","0"
"290","0","200000001","0","311","290","46380","39","0","0","0","45","604401","0","290","0","290","390","0","4105752","0","17","0","290","0","2196","1","0","0","770411704","0","0","31","0","0","290","22","0","226","6","0","0","伊莉亞的闇影","0"
"2900","0","200000001","0","328","2900","39689","39","0","0","0","0","256300","0","2900","0","2900","390","0","6233225","0","0","0","2900","0","0","0","0","0","770411705","0","0","1","0","0","2900","0","0","219","0","0","0","搗蛋惡魔","0"
"2900","0","200000001","0","1746","2900","0","39","0","0","0","0","250800","0","2900","0","2900","390","8914","7492790","0","0","0","2900","0","0","0","0","0","770411801","0","0","1","0","0","2900","0","0","291","0","0","0","青藍魔像","0"
"2900","0","200000001","0","873","2900","0","39","0","0","0","0","251700","0","2900","0","2900","390","9411","7073874","0","0","0","2900","0","0","0","0","0","770411802","0","0","1","0","0","2900","0","0","582","0","0","0","冰雪角鹿","0"
"2900","0","200000001","0","873","2900","0","39","0","0","0","0","253200","0","2900","0","2900","390","9903","7054576","0","0","0","2900","0","0","0","0","0","770411803","0","0","1","0","0","2900","0","0","582","0","0","0","沙塵野豬","0"
"2900","0","200000001","0","546","2900","35344","39","0","0","0","0","254900","0","2900","0","2900","390","0","6067851","0","0","0","2900","0","0","0","0","0","770411804","0","0","1","0","0","2900","0","0","364","0","0","0","洞窟蝙蝠","0"
"290","0","200000001","0","1139","290","29782","39","0","3","0","115","601401","0","290","0","290","390","0","4843572","0","21","0","290","0","489","1","0","0","770411805","0","0","31","0","0","290","17","0","732","6","0","0","霞的闇影","0"
"2900","0","200000001","0","873","2900","0","39","0","0","0","0","253100","0","2900","0","2900","390","9780","7059419","0","0","0","2900","0","0","0","0","0","770411901","0","0","1","0","0","2900","0","0","582","0","0","0","綠葉野豬","0"
"2900","0","200000001","0","1310","2900","0","39","0","0","0","0","251000","0","2900","0","2900","390","10898","6764882","0","0","0","2900","0","0","0","0","0","770411902","0","0","1","0","0","2900","0","0","582","0","0","0","生者劍士像","0"
"2900","0","200000001","0","655","2900","0","39","0","0","0","0","252300","0","2900","0","2900","390","32502","6288068","0","0","0","2900","0","0","0","0","0","770411903","0","0","1","0","0","2900","0","0","437","0","0","0","岩石蜥蜴","0"
"2900","0","200000001","0","655","2900","0","39","0","0","0","0","253600","0","2900","0","2900","390","30023","6221253","0","0","0","2900","0","0","0","0","0","770411904","0","0","1","0","0","2900","0","0","437","0","0","0","天使鏢魚","0"
"290","0","200000001","0","1057","290","0","39","0","48","0","1290","605901","0","290","0","290","390","28429","5172905","0","4","0","290","0","0","2","0","0","770411905","0","0","31","277","0","290","28","0","1103","6","0","0","可可蘿的闇影","0"
"2900","0","200000001","0","1746","2900","0","39","0","0","0","0","250800","0","2900","0","2900","390","8914","7492790","0","0","0","2900","0","0","0","0","0","770412001","0","0","1","0","0","2900","0","0","291","0","0","0","青藍魔像","0"
"2900","0","200000001","0","873","2900","0","39","0","0","0","0","251600","0","2900","0","2900","390","9288","7078667","0","0","0","2900","0","0","0","0","0","770412002","0","0","1","0","0","2900","0","0","582","0","0","0","狂野角鹿","0"
"2900","0","200000001","0","1092","2900","0","39","0","0","0","0","251300","0","2900","0","2900","390","10523","7176353","0","0","0","2900","0","0","0","0","0","770412003","0","0","1","0","0","2900","0","0","437","0","0","0","叢林護衛","0"
"2900","0","200000001","0","328","2900","0","39","0","0","0","0","257200","0","2900","0","2900","390","31223","6166143","0","0","0","2900","0","0","0","0","0","770412004","0","0","1","0","0","2900","0","0","219","0","0","0","毒莢花","0"
"290","0","200000001","0","595","290","0","67","0","34","0","42","604001","0","290","0","290","390","37975","4379620","0","2","0","290","0","0","1","0","0","770412005","0","0","31","1128","0","290","27","0","596","6","0","0","碧的闇影","0"
"2900","0","200000001","0","1746","2900","0","39","0","0","0","0","250800","0","2900","0","2900","390","8914","7492790","0","0","0","2900","0","0","0","0","0","770412101","0","0","1","0","0","2900","0","0","291","0","0","0","青藍魔像","0"
"2900","0","200000001","0","873","2900","0","39","0","0","0","0","251900","0","2900","0","2900","390","10031","7049509","0","0","0","2900","0","0","0","0","0","770412102","0","0","1","0","0","2900","0","0","582","0","0","0","擰扭相思樹","0"
"2900","0","200000001","0","873","2900","0","39","0","0","0","0","251800","0","2900","0","2900","390","10277","7039758","0","0","0","2900","0","0","0","0","0","770412103","0","0","1","0","0","2900","0","0","582","0","0","0","樹精","0"
"2900","0","200000001","0","655","2900","0","39","0","0","0","0","250200","0","2900","0","2900","390","32625","5864068","0","0","0","2900","0","0","0","0","0","770412104","0","0","1","0","0","2900","0","0","728","0","0","0","石蜥","0"
"290","0","200000001","0","1051","290","0","39","0","41","0","48","605501","0","290","0","290","390","22417","5501626","0","4","0","290","0","0","1","0","0","770412105","0","0","31","196","0","290","29","0","1411","6","0","0","步未的闇影","0"
"2900","0","200000001","0","873","2900","0","39","0","0","0","0","253100","0","2900","0","2900","390","9780","7059419","0","0","0","2900","0","0","0","0","0","770412201","0","0","1","0","0","2900","0","0","582","0","0","0","綠葉野豬","0"
