04f9630c8f3c15d4e487842a07853b72e36bb46e64694e1bbf82e207a8aa439d,64decd56480a06a19f7874445933c66f41ad15fb199156d298e9899594a4fab8,c9d24e5514333d1395bcd9df892eb44e361a1af40c23fd63cb79bd3b16cf35d3,3d16ed223b21cc7cbb421713d6f60c1be01c3ce7a6faf96962a30ee74351a810,645bb8b43f1211e6db5ecd7da732d94e879b052893e30659f034eadda129d48e,c45ed3c05343a147e501814ef6315182d810ac35451c2a3c02322920c559e5c2,09e933bd1b3f77769d5ed3e970b93e347c455a93f0973889eb28261064518b04,a36d36f4dc52e55fb4f703e020ed6ee908b94caea3be42ec8ad1e33c81236988,f46f46eaf398377e7e28562942e8b2f38ae451e58bde06657ce286d968492a59,0f0916080fa3e0e4ca8f7c2eab906ebc5e487ed7f3f4cd6827df990fff1a8020,459a7364a4b8df0cca28c812bb945c6adc545a47e6c58d9686b5cc100d26e5f5,af0f19cc61ff20fcaed7df4abb6b48f0c0687d250199f1a2a72e8eac50f46575,e24dcc0ed549e53bc8840656fd0b9f2ada5e6041fd10528d59eb208ba8d294fa,3545cd55d7d3bf0c858fc66a5d2828d98d694555d67af645b66ffb325b2e464b,a597b854a956277e17e14267a97d8fda07bc82360b9c81e6428c5d31e1d2d462,38e1e5fd0eb61021c08d814e514fb787cbe7ee5c4a791049581dbbc79b7cacaf,1ec3d728bf7d9e9606486965d4d4b16dd2cfe6528abd9b239b3d7e5716a22c50,90febae17313fa552a790a9e8402adcb436524ef92afaa120fcc13ec396716df,e761f758d97f6942e018794017b75997a38a038e612138eeafc1023070709893,e2fe4ad763ef413ea700962f8ccfb8d21d5c81d083e6fd5222c6e2203b350054,16ba27f6402197ab1c0d32efbea3dca438835ac2b375666f64997a06e959c65c,ba531d7903bb8efc0f02c6ae23ab6ea607fa83958b6eb4466db64edb07a58380,08a66b0b3495416f8bb18bbd159cb50d09446ea0f446a7f72796c4d735ebb149,ece9c6d717b1d42e4ad8885eec0dac5452108ff34f61cb67adda6a2f7289f902,aa411f0656fe69396dc5b868b9659caf376e10a5c4c7b11fcbd624fab68f10d9,e9bea1722fabc08ee2d686bffb2e90492a70f8fa51770a40b86260802ca55cf2,ee7219061ced1deb19cfcddb911c972ccaaa9ed11f0f928dcd98939018b0d5aa,daa29b577591700f859abb165a7db4863349349fe7c2f8eae8c799e006c74d81,7f710b3e802a49540f4cfbcf6db89bd324bdf32c171a2e1fce4f35dbdc5a9c30,f8f680f4861d45eefaada2b9c7efc2abcb7687f5531907040b2fe63ae2f4b98b,036e93fceed800b34dd794e893d89fe29257c7d7474c1dd35bbe9679864f4cce,965ac78a160c7c6767b7d02d0f05bfad6d0a5f87745fc54b59238127dbb66540,56325b9fd80d3b8bc9a8689cf5b58a2b2d2133ed88616b9db7159d3791084cc5,3b0752654411968cf4a3af6cac4f7bb13d13c84c86104d921af14564a7c9e40c,321b5ac87b6e813e1d4236fe5af0dfbba643c3e49e87a86b50ab257639638d69,a1b8a2d1a1a314c368a0206bcdc7a09d7f3df39b4e4ea4b933d75783be5ccc6f,b1e97013ecd2efaa6dd1748e008a8d7a97b855e8a281a86cd8cac1f283c39380,a5f8e83c6ac94746306a9685330a3cdb1e91079c6637f3a54e0f31e4f0025259,078cb4c36e0f8266f0305bdebd4b3341126825221c1a9f4dfcdcd8c2e10f62d9,d4adce05ecd401f4454ae3bdc9b7569d7b100cce964848daf4f7c9b18151942d,a090ec79f37a7bbf4b080a01551eea5d96aed1f511b49e40cfe9a792c239d8ab,09a82e272620434c8b9020d3fff4eae051aaefc20389041e744ae8bbd86b572d,9c7bf02274dc9eeb4f900718e228bd31b21d19613f3673765fb568a3e6e74245,bf5884c38dd444447e98c53fbb31b42bb8d21b4b89dbba41c7f9ccf81ec585bc
"0","0","0","0","0","0","1000","2500","0","0","770330902","2500","0","0","0","0","0","0","0","365","0","2500","1","0","0","1170000","0","0","0","6300","0","0","2500","2500","0","200000001","0","251300","叢林護衛","41","0","0","2500","1000"
"0","0","0","0","0","0","100","2500","0","0","770330903","2500","0","0","0","0","0","0","0","365","0","2500","1","0","0","2600000","0","0","0","10500","0","0","2500","2500","0","200000001","0","256400","小小格里芬","41","0","0","2500","200"
"0","0","1020","0","0","0","100","1250","0","0","770330904","1250","0","0","0","0","0","0","0","365","0","1250","1","0","0","2730000","0","0","0","12600","0","0","1250","1250","0","200000001","0","254700","女中音之鳥","41","0","0","1250","200"
"0","0","0","0","0","0","100","2500","0","0","770330905","2500","0","0","0","0","0","0","0","365","0","2500","1","0","0","3380000","0","0","0","13650","0","0","2500","2500","0","200000001","0","253500","女低音鷹鳥","42","0","0","2500","200"
"0","0","0","0","0","0","600","10000","1","0","770331001","10000","0","0","0","0","0","0","0","365","0","0","1","0","0","65000000","0","0","0","25200","0","0","0","10000","0","300000016","110","306604","猛毒火蠑螈","60","0","0","0","600"
"0","0","0","0","0","0","400","2500","0","0","770331002","2500","0","0","0","0","0","0","0","365","0","2500","1","0","0","1950000","0","0","0","8400","0","0","2500","2500","0","200000001","0","250200","石蜥","44","0","0","2500","200"
"0","0","0","0","0","0","300","2500","0","0","770331003","2500","0","0","0","0","0","0","0","365","0","2500","1","0","0","1560000","0","0","0","7350","0","0","2500","2500","0","200000001","0","252300","岩石蜥蜴","41","0","0","2500","600"
"0","0","0","0","0","0","200","2500","0","0","770331004","2500","0","0","0","0","0","0","0","365","0","2500","1","0","0","2340000","0","0","0","10500","0","0","2500","2500","0","200000001","0","252500","火蜥蜴","41","0","0","2500","100"
"0","0","0","0","0","0","200","2500","0","0","770331005","2500","0","0","0","0","0","0","0","365","0","2500","1","0","0","2600000","0","0","0","9450","0","0","2500","2500","0","200000001","0","252200","毒牙蜥蜴","41","0","0","2500","100"
"0","0","0","0","0","0","0","20000","1","0","770331101","20000","0","0","0","0","0","0","0","380","0","0","1","0","0","96000000","0","0","0","42000","0","0","0","4000","0","300000016","150","301206","碎裂魔像","60","0","0","0","0"
"0","0","0","0","0","0","1400","5000","0","0","770331102","5000","0","0","0","0","0","0","0","380","0","5000","1","0","0","3200000","0","0","0","8050","0","0","5000","5000","0","200000001","0","250700","魔像","41","0","0","5000","100"
"0","0","0","0","0","0","100","5000","0","0","770331103","5000","0","0","0","0","0","0","0","380","0","5000","1","0","0","3200000","0","0","0","8050","0","0","5000","5000","0","200000001","0","250800","青藍魔像","41","0","0","5000","1400"
"29900","0","0","0","0","0","800","25000","1","0","770331201","25000","0","0","0","0","0","0","0","380","0","0","1","0","0","96000000","0","0","0","29900","0","0","0","25000","0","300000016","70","303306","闇黑石像鬼","60","0","0","0","800"
"6900","0","0","0","0","0","1200","5000","0","0","770331202","5000","0","0","0","0","0","0","0","380","0","5000","1","0","0","4000000","0","0","0","0","0","0","5000","5000","0","200000001","0","251500","守門者","42","0","0","5000","1200"
"0","0","0","0","0","0","1500","5000","0","0","770331203","5000","0","0","0","0","0","0","0","380","0","5000","1","0","0","3360000","0","0","0","9200","0","0","5000","5000","0","200000001","0","251000","生者劍士像","41","0","0","5000","100"
"0","0","0","0","0","0","100","5000","0","0","770331204","5000","0","0","0","0","0","0","0","380","0","5000","1","0","0","3360000","0","0","0","9200","0","0","5000","5000","0","200000001","0","250900","生者戰士像","41","0","0","5000","1500"
"0","0","0","0","0","0","0","20000","1","0","770331301","20000","0","0","0","0","0","0","0","380","0","200","1","0","0","128000000","0","0","0","0","0","0","20000","20000","0","300000016","130","319604","冰霜獵犬","60","200","0","200","0"
"34500","0","0","0","0","0","1800","0","1","0","770331302","0","0","0","0","0","0","0","0","380","0","0","1","0","0","3200000","0","0","0","0","0","0","0","0","0","300000016","0","319604","冰霜獵犬A","60","0","0","0","1800"
"0","0","0","0","0","0","400","0","1","0","770331303","0","0","0","0","0","0","0","0","380","0","0","1","0","0","5120000","0","0","0","0","0","0","0","0","0","300000016","0","319604","冰霜獵犬B","60","0","0","0","400"
"0","0","0","0","0","0","100","0","1","0","770331304","0","0","0","0","0","0","0","0","380","0","0","1","0","0","3200000","0","0","0","0","0","0","0","0","0","300000016","0","319604","冰霜獵犬C","60","0","0","0","100"
"0","0","0","0","0","0","600","5000","0","0","770331305","5000","0","0","0","0","0","0","0","380","0","5000","1","0","0","2880000","0","0","0","13800","0","0","5000","5000","0","200000001","0","251700","冰雪角鹿","41","0","0","5000","200"
"0","0","0","0","0","0","400","5000","0","0","770331306","5000","0","0","0","0","0","0","0","380","0","5000","1","0","0","3200000","0","0","0","18400","0","0","5000","5000","0","200000001","0","250400","海獅怪","41","0","0","5000","100"
"0","0","0","0","0","0","100","5000","0","0","770331307","5000","0","0","0","0","0","0","0","380","0","5000","1","0","0","3840000","0","0","0","23000","0","0","5000","5000","0","200000001","0","255200","冰魚","41","0","0","5000","400"
"36800","0","0","0","0","0","800","20000","1","0","770331401","20000","0","0","0","0","0","0","0","380","0","0","1","0","0","96000000","0","0","0","0","0","0","0","20000","0","300000016","70","312505","厄勒克特拉夫人","60","0","0","0","800"
"0","0","0","0","0","0","1000","5000","0","0","770331402","5000","0","0","0","0","0","0","0","380","0","5000","1","0","0","1440000","0","0","0","6900","0","0","5000","5000","0","200000001","0","251300","叢林護衛","41","0","0","5000","1000"
"0","0","0","0","0","0","100","5000","0","0","770331403","5000","0","0","0","0","0","0","0","380","0","5000","1","0","0","3200000","0","0","0","11500","0","0","5000","5000","0","200000001","0","256400","小小格里芬","41","0","0","5000","200"
"0","0","1020","0","0","0","100","1250","0","0","770331404","1250","0","0","0","0","0","0","0","380","0","1250","1","0","0","3360000","0","0","0","13800","0","0","1250","1250","0","200000001","0","254700","女中音之鳥","41","0","0","1250","200"
"0","0","0","0","0","0","100","5000","0","0","770331405","5000","0","0","0","0","0","0","0","380","0","5000","1","0","0","4160000","0","0","0","14950","0","0","5000","5000","0","200000001","0","253500","女低音鷹鳥","42","0","0","5000","200"
"0","0","0","0","0","0","600","25000","1","0","770331501","25000","0","0","0","0","0","0","0","380","0","0","1","0","0","80000000","0","0","0","27600","0","0","0","25000","0","300000016","110","306604","猛毒火蠑螈","60","0","0","0","600"
"0","0","0","0","0","0","400","5000","0","0","770331502","5000","0","0","0","0","0","0","0","380","0","5000","1","0","0","2400000","0","0","0","9200","0","0","5000","5000","0","200000001","0","250200","石蜥","44","0","0","5000","200"
"0","0","0","0","0","0","300","5000","0","0","770331503","5000","0","0","0","0","0","0","0","380","0","5000","1","0","0","1920000","0","0","0","8050","0","0","5000","5000","0","200000001","0","252300","岩石蜥蜴","41","0","0","5000","600"
"0","0","0","0","0","0","200","5000","0","0","770331504","5000","0","0","0","0","0","0","0","380","0","5000","1","0","0","2880000","0","0","0","11500","0","0","5000","5000","0","200000001","0","252500","火蜥蜴","41","0","0","5000","100"
"0","0","0","0","0","0","200","5000","0","0","770331505","5000","0","0","0","0","0","0","0","380","0","5000","1","0","0","3200000","0","0","0","10350","0","0","5000","5000","0","200000001","0","252200","毒牙蜥蜴","41","0","0","5000","100"
"0","0","0","0","0","0","0","30000","1","0","770331601","30000","0","0","0","0","0","0","0","400","0","0","1","0","0","120000000","0","0","0","42000","0","0","0","5000","0","300000016","150","301206","碎裂魔像","60","0","0","0","0"
"0","0","0","0","0","0","1400","7500","0","0","770331602","7500","0","0","0","0","0","0","0","400","0","7500","1","0","0","4000000","0","0","0","8750","0","0","7500","7500","0","200000001","0","250700","魔像","41","0","0","7500","100"
"0","0","0","0","0","0","100","7500","0","0","770331603","7500","0","0","0","0","0","0","0","400","0","7500","1","0","0","4000000","0","0","0","8750","0","0","7500","7500","0","200000001","0","250800","青藍魔像","41","0","0","7500","1400"
"32500","0","0","0","0","0","800","40000","1","0","770331701","40000","0","0","0","0","0","0","0","400","0","0","1","0","0","120000000","0","0","0","32500","0","0","0","40000","0","300000016","70","303306","闇黑石像鬼","60","0","0","0","800"
"7500","0","0","0","0","0","1200","7500","0","0","770331702","7500","0","0","0","0","0","0","0","400","0","7500","1","0","0","5000000","0","0","0","0","0","0","7500","7500","0","200000001","0","251500","守門者","42","0","0","7500","1200"
"0","0","0","0","0","0","1500","7500","0","0","770331703","7500","0","0","0","0","0","0","0","400","0","7500","1","0","0","4200000","0","0","0","10000","0","0","7500","7500","0","200000001","0","251000","生者劍士像","41","0","0","7500","100"
"0","0","0","0","0","0","100","7500","0","0","770331704","7500","0","0","0","0","0","0","0","400","0","7500","1","0","0","4200000","0","0","0","10000","0","0","7500","7500","0","200000001","0","250900","生者戰士像","41","0","0","7500","1500"
"0","0","0","0","0","0","0","30000","1","0","770331801","30000","0","0","0","0","0","0","0","400","0","200","1","0","0","160000000","0","0","0","0","0","0","30000","30000","0","300000016","130","319604","冰霜獵犬","60","200","0","200","0"
"40500","0","0","0","0","0","1800","0","1","0","770331802","0","0","0","0","0","0","0","0","400","0","0","1","0","0","4000000","0","0","0","0","0","0","0","0","0","300000016","0","319604","冰霜獵犬A","60","0","0","0","1800"
"0","0","0","0","0","0","400","0","1","0","770331803","0","0","0","0","0","0","0","0","400","0","0","1","0","0","6400000","0","0","0","0","0","0","0","0","0","300000016","0","319604","冰霜獵犬B","60","0","0","0","400"
"0","0","0","0","0","0","100","0","1","0","770331804","0","0","0","0","0","0","0","0","400","0","0","1","0","0","4000000","0","0","0","0","0","0","0","0","0","300000016","0","319604","冰霜獵犬C","60","0","0","0","100"
"0","0","0","0","0","0","600","7500","0","0","770331805","7500","0","0","0","0","0","0","0","400","0","7500","1","0","0","3600000","0","0","0","15000","0","0","7500","7500","0","200000001","0","251700","冰雪角鹿","41","0","0","7500","200"
"0","0","0","0","0","0","400","7500","0","0","770331806","7500","0","0","0","0","0","0","0","400","0","7500","1","0","0","4000000","0","0","0","20000","0","0","7500","7500","0","200000001","0","250400","海獅怪","41","0","0","7500","100"
"0","0","0","0","0","0","100","7500","0","0","770331807","7500","0","0","0","0","0","0","0","400","0","7500","1","0","0","4800000","0","0","0","25000","0","0","7500","7500","0","200000001","0","255200","冰魚","41","0","0","7500","400"
"40000","0","0","0","0","0","800","30000","1","0","770331901","30000","0","0","0","0","0","0","0","400","0","0","1","0","0","120000000","0","0","0","0","0","0","0","30000","0","300000016","70","312505","厄勒克特拉夫人","60","0","0","0","800"
"0","0","0","0","0","0","1000","7500","0","0","770331902","7500","0","0","0","0","0","0","0","400","0","7500","1","0","0","1800000","0","0","0","7500","0","0","7500","7500","0","200000001","0","251300","叢林護衛","41","0","0","7500","1000"
"0","0","0","0","0","0","100","7500","0","0","770331903","7500","0","0","0","0","0","0","0","400","0","7500","1","0","0","4000000","0","0","0","12500","0","0","7500","7500","0","200000001","0","256400","小小格里芬","41","0","0","7500","200"
"0","0","1020","0","0","0","100","1250","0","0","770331904","1250","0","0","0","0","0","0","0","400","0","1250","1","0","0","4200000","0","0","0","15000","0","0","1250","1250","0","200000001","0","254700","女中音之鳥","41","0","0","1250","200"
"0","0","0","0","0","0","100","7500","0","0","770331905","7500","0","0","0","0","0","0","0","400","0","7500","1","0","0","5200000","0","0","0","16250","0","0","7500","7500","0","200000001","0","253500","女低音鷹鳥","42","0","0","7500","200"
"0","0","0","0","0","0","600","40000","1","0","770332001","40000","0","0","0","0","0","0","0","400","0","0","1","0","0","100000000","0","0","0","30000","0","0","0","40000","0","300000016","110","306604","猛毒火蠑螈","60","0","0","0","600"
"0","0","0","0","0","0","400","7500","0","0","770332002","7500","0","0","0","0","0","0","0","400","0","7500","1","0","0","3000000","0","0","0","10000","0","0","7500","7500","0","200000001","0","250200","石蜥","44","0","0","7500","200"
"0","0","0","0","0","0","300","7500","0","0","770332003","7500","0","0","0","0","0","0","0","400","0","7500","1","0","0","2400000","0","0","0","8750","0","0","7500","7500","0","200000001","0","252300","岩石蜥蜴","41","0","0","7500","600"
"0","0","0","0","0","0","200","7500","0","0","770332004","7500","0","0","0","0","0","0","0","400","0","7500","1","0","0","3600000","0","0","0","12500","0","0","7500","7500","0","200000001","0","252500","火蜥蜴","41","0","0","7500","100"
"0","0","0","0","0","0","200","7500","0","0","770332005","7500","0","0","0","0","0","0","0","400","0","7500","1","0","0","4000000","0","0","0","11250","0","0","7500","7500","0","200000001","0","252200","毒牙蜥蜴","41","0","0","7500","100"
"0","0","0","0","0","0","582","2900","0","0","770410101","2900","0","0","0","0","0","0","0","390","0","2900","1","0","0","7054576","0","0","0","9903","0","0","2900","2900","0","200000001","0","253200","沙塵野豬","39","0","0","2900","873"
"0","0","0","0","0","0","582","2900","0","0","770410102","2900","0","0","0","0","0","0","0","390","0","2900","1","0","0","7039758","0","0","0","10277","0","0","2900","2900","0","200000001","0","251800","樹精","39","0","0","2900","873"
"5236","0","0","0","0","0","291","2900","0","0","770410103","2900","0","0","0","0","0","0","0","390","0","2900","1","0","0","8054799","0","0","0","0","0","0","2900","2900","0","200000001","0","250600","小狸貓","39","0","0","2900","437"
"0","0","0","0","0","0","582","2900","0","0","770410201","2900","0","0","0","0","0","0","0","390","0","2900","1","0","0","7044640","0","0","0","10154","0","0","2900","2900","0","200000001","0","252000","多倫多獸","39","0","0","2900","873"
"0","0","0","0","0","0","728","2900","0","0","770410202","2900","0","0","0","0","0","0","0","390","0","2900","1","0","0","7062747","0","0","0","10400","0","0","2900","2900","0","200000001","0","251200","哥布林護衛","39","0","0","2900","655"
"0","0","0","0","0","0","582","2900","0","0","770410203","2900","0","0","0","0","0","0","0","390","0","2900","1","0","0","7005012","0","0","0","10648","0","0","2900","2900","0","200000001","0","250100","棘刺蟹","39","0","0","2900","873"
"0","0","0","0","0","0","728","2900","0","0","770410301","2900","0","0","0","0","0","0","0","390","0","2900","1","0","0","6745420","0","0","0","8545","0","0","2900","2900","0","200000001","0","251100","岩龜暴君","39","0","0","2900","1092"
"0","0","0","0","0","0","582","2900","0","0","770410302","2900","0","0","0","0","0","0","0","390","0","2900","1","0","0","7078667","0","0","0","9288","0","0","2900","2900","0","200000001","0","251600","狂野角鹿","39","0","0","2900","873"
"0","0","0","0","0","0","437","2900","0","0","770410303","2900","0","0","0","0","0","0","0","390","0","2900","1","0","0","7176353","0","0","0","10523","0","0","2900","2900","0","200000001","0","251300","叢林護衛","39","0","0","2900","1092"
"0","0","0","0","0","0","582","2900","0","0","770410401","2900","0","0","0","0","0","0","0","390","0","2900","1","0","0","7078667","0","0","0","9288","0","0","2900","2900","0","200000001","0","251600","狂野角鹿","39","0","0","2900","873"
"0","0","0","0","0","0","437","2900","0","0","770410402","2900","0","0","0","0","0","0","0","390","0","2900","1","0","0","6288068","0","0","0","32502","0","0","2900","2900","0","200000001","0","252300","岩石蜥蜴","39","0","0","2900","655"
"0","0","0","0","0","0","219","2900","0","0","770410403","2900","0","0","0","0","0","0","0","390","0","2900","1","0","0","6166143","0","0","0","31223","0","0","2900","2900","0","200000001","0","257200","毒莢花","39","0","0","2900","328"
"1291","0","435","0","0","0","437","2900","0","0","770410404","2900","0","0","0","0","0","0","0","390","0","2900","1","0","0","6458388","0","0","0","0","0","0","2900","2900","0","200000001","0","257400","潛陸水母","39","0","0","2900","655"
"0","0","0","0","0","0","582","2900","0","0","770410501","2900","0","0","0","0","0","0","0","390","0","2900","1","0","0","7049509","0","0","0","10031","0","0","2900","2900","0","200000001","0","251900","擰扭相思樹","39","0","0","2900","873"
"0","0","0","0","0","0","728","2900","0","0","770410502","2900","0","0","0","0","0","0","0","390","0","2900","1","0","0","7062747","0","0","0","10400","0","0","2900","2900","0","200000001","0","251200","哥布林護衛","39","0","0","2900","655"
"20323","0","0","0","0","0","437","2900","0","0","770410503","2900","0","0","0","0","0","0","0","390","0","2900","1","0","0","6181794","0","0","0","0","0","0","2900","2900","0","200000001","0","254600","石靈","39","0","0","2900","655"
"0","0","0","0","0","0","364","2900","0","0","770410504","2900","0","0","0","0","0","0","0","390","0","2900","1","0","0","6382949","0","0","0","34732","0","0","2900","2900","0","200000001","0","254800","毒蟾蜍","39","0","0","2900","546"
"0","0","0","0","0","0","582","2900","0","0","770410601","2900","0","0","0","0","0","0","0","390","0","2900","1","0","0","7044640","0","0","0","10154","0","0","2900","2900","0","200000001","0","252000","多倫多獸","39","0","0","2900","873"
"0","0","0","0","0","0","582","2900","0","0","770410602","2900","0","0","0","0","0","0","0","390","0","2900","1","0","0","6764882","0","0","0","10898","0","0","2900","2900","0","200000001","0","251000","生者劍士像","39","0","0","2900","1310"
