f8f680f4861d45eefaada2b9c7efc2abcb7687f5531907040b2fe63ae2f4b98b,a090ec79f37a7bbf4b080a01551eea5d96aed1f511b49e40cfe9a792c239d8ab,bf5884c38dd444447e98c53fbb31b42bb8d21b4b89dbba41c7f9ccf81ec585bc,e9bea1722fabc08ee2d686bffb2e90492a70f8fa51770a40b86260802ca55cf2,aa411f0656fe69396dc5b868b9659caf376e10a5c4c7b11fcbd624fab68f10d9,ece9c6d717b1d42e4ad8885eec0dac5452108ff34f61cb67adda6a2f7289f902,90febae17313fa552a790a9e8402adcb436524ef92afaa120fcc13ec396716df,645bb8b43f1211e6db5ecd7da732d94e879b052893e30659f034eadda129d48e,04f9630c8f3c15d4e487842a07853b72e36bb46e64694e1bbf82e207a8aa439d,036e93fceed800b34dd794e893d89fe29257c7d7474c1dd35bbe9679864f4cce,3b0752654411968cf4a3af6cac4f7bb13d13c84c86104d921af14564a7c9e40c,459a7364a4b8df0cca28c812bb945c6adc545a47e6c58d9686b5cc100d26e5f5,c9d24e5514333d1395bcd9df892eb44e361a1af40c23fd63cb79bd3b16cf35d3,078cb4c36e0f8266f0305bdebd4b3341126825221c1a9f4dfcdcd8c2e10f62d9,965ac78a160c7c6767b7d02d0f05bfad6d0a5f87745fc54b59238127dbb66540,9c7bf02274dc9eeb4f900718e228bd31b21d19613f3673765fb568a3e6e74245,e761f758d97f6942e018794017b75997a38a038e612138eeafc1023070709893,64decd56480a06a19f7874445933c66f41ad15fb199156d298e9899594a4fab8,3545cd55d7d3bf0c858fc66a5d2828d98d694555d67af645b66ffb325b2e464b,d4adce05ecd401f4454ae3bdc9b7569d7b100cce964848daf4f7c9b18151942d,daa29b577591700f859abb165a7db4863349349fe7c2f8eae8c799e006c74d81,09a82e272620434c8b9020d3fff4eae051aaefc20389041e744ae8bbd86b572d,38e1e5fd0eb61021c08d814e514fb787cbe7ee5c4a791049581dbbc79b7cacaf,a1b8a2d1a1a314c368a0206bcdc7a09d7f3df39b4e4ea4b933d75783be5ccc6f,a597b854a956277e17e14267a97d8fda07bc82360b9c81e6428c5d31e1d2d462,f46f46eaf398377e7e28562942e8b2f38ae451e58bde06657ce286d968492a59,3d16ed223b21cc7cbb421713d6f60c1be01c3ce7a6faf96962a30ee74351a810,0f0916080fa3e0e4ca8f7c2eab906ebc5e487ed7f3f4cd6827df990fff1a8020,ba531d7903bb8efc0f02c6ae23ab6ea607fa83958b6eb4466db64edb07a58380,08a66b0b3495416f8bb18bbd159cb50d09446ea0f446a7f72796c4d735ebb149,a5f8e83c6ac94746306a9685330a3cdb1e91079c6637f3a54e0f31e4f0025259,af0f19cc61ff20fcaed7df4abb6b48f0c0687d250199f1a2a72e8eac50f46575,321b5ac87b6e813e1d4236fe5af0dfbba643c3e49e87a86b50ab257639638d69,7f710b3e802a49540f4cfbcf6db89bd324bdf32c171a2e1fce4f35dbdc5a9c30,b1e97013ecd2efaa6dd1748e008a8d7a97b855e8a281a86cd8cac1f283c39380,56325b9fd80d3b8bc9a8689cf5b58a2b2d2133ed88616b9db7159d3791084cc5,a36d36f4dc52e55fb4f703e020ed6ee908b94caea3be42ec8ad1e33c81236988,c45ed3c05343a147e501814ef6315182d810ac35451c2a3c02322920c559e5c2,16ba27f6402197ab1c0d32efbea3dca438835ac2b375666f64997a06e959c65c,ee7219061ced1deb19cfcddb911c972ccaaa9ed11f0f928dcd98939018b0d5aa,09e933bd1b3f77769d5ed3e970b93e347c455a93f0973889eb28261064518b04,e24dcc0ed549e53bc8840656fd0b9f2ada5e6041fd10528d59eb208ba8d294fa,1ec3d728bf7d9e9606486965d4d4b16dd2cfe6528abd9b239b3d7e5716a22c50,e2fe4ad763ef413ea700962f8ccfb8d21d5c81d083e6fd5222c6e2203b350054
"6300","0","1000","1170000","0","0","0","0","0","0","2500","770330902","0","叢林護衛","0","2500","0","0","0","41","0","0","0","200000001","0","0","0","0","2500","1","251300","2500","0","0","0","2500","2500","0","0","0","1000","0","0","365"
"10500","0","200","2600000","0","0","0","0","0","0","2500","770330903","0","小小格里芬","0","2500","0","0","0","41","0","0","0","200000001","0","0","0","0","2500","1","256400","2500","0","0","0","2500","2500","0","0","0","100","0","0","365"
"12600","0","200","2730000","0","0","0","0","0","0","1250","770330904","1020","女中音之鳥","0","1250","0","0","0","41","0","0","0","200000001","0","0","0","0","1250","1","254700","1250","0","0","0","1250","1250","0","0","0","100","0","0","365"
"13650","0","200","3380000","0","0","0","0","0","0","2500","770330905","0","女低音鷹鳥","0","2500","0","0","0","42","0","0","0","200000001","0","0","0","0","2500","1","253500","2500","0","0","0","2500","2500","0","0","0","100","0","0","365"
"25200","0","600","65000000","0","0","0","0","0","0","10000","770331001","0","猛毒火蠑螈","0","0","0","0","0","60","0","0","0","300000016","0","1","0","0","0","1","306604","10000","0","0","110","0","10000","0","0","0","600","0","0","365"
"8400","0","200","1950000","0","0","0","0","0","0","2500","770331002","0","石蜥","0","2500","0","0","0","44","0","0","0","200000001","0","0","0","0","2500","1","250200","2500","0","0","0","2500","2500","0","0","0","400","0","0","365"
"7350","0","600","1560000","0","0","0","0","0","0","2500","770331003","0","岩石蜥蜴","0","2500","0","0","0","41","0","0","0","200000001","0","0","0","0","2500","1","252300","2500","0","0","0","2500","2500","0","0","0","300","0","0","365"
"10500","0","100","2340000","0","0","0","0","0","0","2500","770331004","0","火蜥蜴","0","2500","0","0","0","41","0","0","0","200000001","0","0","0","0","2500","1","252500","2500","0","0","0","2500","2500","0","0","0","200","0","0","365"
"9450","0","100","2600000","0","0","0","0","0","0","2500","770331005","0","毒牙蜥蜴","0","2500","0","0","0","41","0","0","0","200000001","0","0","0","0","2500","1","252200","2500","0","0","0","2500","2500","0","0","0","200","0","0","365"
"42000","0","0","96000000","0","0","0","0","0","0","4000","770331101","0","碎裂魔像","0","0","0","0","0","60","0","0","0","300000016","0","1","0","0","0","1","301206","20000","0","0","150","0","20000","0","0","0","0","0","0","380"
"8050","0","100","3200000","0","0","0","0","0","0","5000","770331102","0","魔像","0","5000","0","0","0","41","0","0","0","200000001","0","0","0","0","5000","1","250700","5000","0","0","0","5000","5000","0","0","0","1400","0","0","380"
"8050","0","1400","3200000","0","0","0","0","0","0","5000","770331103","0","青藍魔像","0","5000","0","0","0","41","0","0","0","200000001","0","0","0","0","5000","1","250800","5000","0","0","0","5000","5000","0","0","0","100","0","0","380"
"29900","0","800","96000000","0","0","0","0","29900","0","25000","770331201","0","闇黑石像鬼","0","0","0","0","0","60","0","0","0","300000016","0","1","0","0","0","1","303306","25000","0","0","70","0","25000","0","0","0","800","0","0","380"
"0","0","1200","4000000","0","0","0","0","6900","0","5000","770331202","0","守門者","0","5000","0","0","0","42","0","0","0","200000001","0","0","0","0","5000","1","251500","5000","0","0","0","5000","5000","0","0","0","1200","0","0","380"
"9200","0","100","3360000","0","0","0","0","0","0","5000","770331203","0","生者劍士像","0","5000","0","0","0","41","0","0","0","200000001","0","0","0","0","5000","1","251000","5000","0","0","0","5000","5000","0","0","0","1500","0","0","380"
"9200","0","1500","3360000","0","0","0","0","0","0","5000","770331204","0","生者戰士像","0","5000","0","0","0","41","0","0","0","200000001","0","0","0","0","5000","1","250900","5000","0","0","0","5000","5000","0","0","0","100","0","0","380"
"0","200","0","128000000","0","0","0","0","0","0","20000","770331301","0","冰霜獵犬","0","200","0","0","0","60","0","0","0","300000016","0","1","0","0","200","1","319604","20000","0","0","130","20000","20000","0","0","0","0","0","0","380"
"0","0","1800","3200000","0","0","0","0","34500","0","0","770331302","0","冰霜獵犬A","0","0","0","0","0","60","0","0","0","300000016","0","1","0","0","0","1","319604","0","0","0","0","0","0","0","0","0","1800","0","0","380"
"0","0","400","5120000","0","0","0","0","0","0","0","770331303","0","冰霜獵犬B","0","0","0","0","0","60","0","0","0","300000016","0","1","0","0","0","1","319604","0","0","0","0","0","0","0","0","0","400","0","0","380"
"0","0","100","3200000","0","0","0","0","0","0","0","770331304","0","冰霜獵犬C","0","0","0","0","0","60","0","0","0","300000016","0","1","0","0","0","1","319604","0","0","0","0","0","0","0","0","0","100","0","0","380"
"13800","0","200","2880000","0","0","0","0","0","0","5000","770331305","0","冰雪角鹿","0","5000","0","0","0","41","0","0","0","200000001","0","0","0","0","5000","1","251700","5000","0","0","0","5000","5000","0","0","0","600","0","0","380"
"18400","0","100","3200000","0","0","0","0","0","0","5000","770331306","0","海獅怪","0","5000","0","0","0","41","0","0","0","200000001","0","0","0","0","5000","1","250400","5000","0","0","0","5000","5000","0","0","0","400","0","0","380"
"23000","0","400","3840000","0","0","0","0","0","0","5000","770331307","0","冰魚","0","5000","0","0","0","41","0","0","0","200000001","0","0","0","0","5000","1","255200","5000","0","0","0","5000","5000","0","0","0","100","0","0","380"
"0","0","800","96000000","0","0","0","0","36800","0","20000","770331401","0","厄勒克特拉夫人","0","0","0","0","0","60","0","0","0","300000016","0","1","0","0","0","1","312505","20000","0","0","70","0","20000","0","0","0","800","0","0","380"
"6900","0","1000","1440000","0","0","0","0","0","0","5000","770331402","0","叢林護衛","0","5000","0","0","0","41","0","0","0","200000001","0","0","0","0","5000","1","251300","5000","0","0","0","5000","5000","0","0","0","1000","0","0","380"
"11500","0","200","3200000","0","0","0","0","0","0","5000","770331403","0","小小格里芬","0","5000","0","0","0","41","0","0","0","200000001","0","0","0","0","5000","1","256400","5000","0","0","0","5000","5000","0","0","0","100","0","0","380"
"13800","0","200","3360000","0","0","0","0","0","0","1250","770331404","1020","女中音之鳥","0","1250","0","0","0","41","0","0","0","200000001","0","0","0","0","1250","1","254700","1250","0","0","0","1250","1250","0","0","0","100","0","0","380"
"14950","0","200","4160000","0","0","0","0","0","0","5000","770331405","0","女低音鷹鳥","0","5000","0","0","0","42","0","0","0","200000001","0","0","0","0","5000","1","253500","5000","0","0","0","5000","5000","0","0","0","100","0","0","380"
"27600","0","600","80000000","0","0","0","0","0","0","25000","770331501","0","猛毒火蠑螈","0","0","0","0","0","60","0","0","0","300000016","0","1","0","0","0","1","306604","25000","0","0","110","0","25000","0","0","0","600","0","0","380"
"9200","0","200","2400000","0","0","0","0","0","0","5000","770331502","0","石蜥","0","5000","0","0","0","44","0","0","0","200000001","0","0","0","0","5000","1","250200","5000","0","0","0","5000","5000","0","0","0","400","0","0","380"
"8050","0","600","1920000","0","0","0","0","0","0","5000","770331503","0","岩石蜥蜴","0","5000","0","0","0","41","0","0","0","200000001","0","0","0","0","5000","1","252300","5000","0","0","0","5000","5000","0","0","0","300","0","0","380"
"11500","0","100","2880000","0","0","0","0","0","0","5000","770331504","0","火蜥蜴","0","5000","0","0","0","41","0","0","0","200000001","0","0","0","0","5000","1","252500","5000","0","0","0","5000","5000","0","0","0","200","0","0","380"
"10350","0","100","3200000","0","0","0","0","0","0","5000","770331505","0","毒牙蜥蜴","0","5000","0","0","0","41","0","0","0","200000001","0","0","0","0","5000","1","252200","5000","0","0","0","5000","5000","0","0","0","200","0","0","380"
"42000","0","0","120000000","0","0","0","0","0","0","5000","770331601","0","碎裂魔像","0","0","0","0","0","60","0","0","0","300000016","0","1","0","0","0","1","301206","30000","0","0","150","0","30000","0","0","0","0","0","0","400"
"8750","0","100","4000000","0","0","0","0","0","0","7500","770331602","0","魔像","0","7500","0","0","0","41","0","0","0","200000001","0","0","0","0","7500","1","250700","7500","0","0","0","7500","7500","0","0","0","1400","0","0","400"
"8750","0","1400","4000000","0","0","0","0","0","0","7500","770331603","0","青藍魔像","0","7500","0","0","0","41","0","0","0","200000001","0","0","0","0","7500","1","250800","7500","0","0","0","7500","7500","0","0","0","100","0","0","400"
"32500","0","800","120000000","0","0","0","0","32500","0","40000","770331701","0","闇黑石像鬼","0","0","0","0","0","60","0","0","0","300000016","0","1","0","0","0","1","303306","40000","0","0","70","0","40000","0","0","0","800","0","0","400"
"0","0","1200","5000000","0","0","0","0","7500","0","7500","770331702","0","守門者","0","7500","0","0","0","42","0","0","0","200000001","0","0","0","0","7500","1","251500","7500","0","0","0","7500","7500","0","0","0","1200","0","0","400"
"10000","0","100","4200000","0","0","0","0","0","0","7500","770331703","0","生者劍士像","0","7500","0","0","0","41","0","0","0","200000001","0","0","0","0","7500","1","251000","7500","0","0","0","7500","7500","0","0","0","1500","0","0","400"
"10000","0","1500","4200000","0","0","0","0","0","0","7500","770331704","0","生者戰士像","0","7500","0","0","0","41","0","0","0","200000001","0","0","0","0","7500","1","250900","7500","0","0","0","7500","7500","0","0","0","100","0","0","400"
"0","200","0","160000000","0","0","0","0","0","0","30000","770331801","0","冰霜獵犬","0","200","0","0","0","60","0","0","0","300000016","0","1","0","0","200","1","319604","30000","0","0","130","30000","30000","0","0","0","0","0","0","400"
"0","0","1800","4000000","0","0","0","0","40500","0","0","770331802","0","冰霜獵犬A","0","0","0","0","0","60","0","0","0","300000016","0","1","0","0","0","1","319604","0","0","0","0","0","0","0","0","0","1800","0","0","400"
"0","0","400","6400000","0","0","0","0","0","0","0","770331803","0","冰霜獵犬B","0","0","0","0","0","60","0","0","0","300000016","0","1","0","0","0","1","319604","0","0","0","0","0","0","0","0","0","400","0","0","400"
"0","0","100","4000000","0","0","0","0","0","0","0","770331804","0","冰霜獵犬C","0","0","0","0","0","60","0","0","0","300000016","0","1","0","0","0","1","319604","0","0","0","0","0","0","0","0","0","100","0","0","400"
"15000","0","200","3600000","0","0","0","0","0","0","7500","770331805","0","冰雪角鹿","0","7500","0","0","0","41","0","0","0","200000001","0","0","0","0","7500","1","251700","7500","0","0","0","7500","7500","0","0","0","600","0","0","400"
"20000","0","100","4000000","0","0","0","0","0","0","7500","770331806","0","海獅怪","0","7500","0","0","0","41","0","0","0","200000001","0","0","0","0","7500","1","250400","7500","0","0","0","7500","7500","0","0","0","400","0","0","400"
"25000","0","400","4800000","0","0","0","0","0","0","7500","770331807","0","冰魚","0","7500","0","0","0","41","0","0","0","200000001","0","0","0","0","7500","1","255200","7500","0","0","0","7500","7500","0","0","0","100","0","0","400"
"0","0","800","120000000","0","0","0","0","40000","0","30000","770331901","0","厄勒克特拉夫人","0","0","0","0","0","60","0","0","0","300000016","0","1","0","0","0","1","312505","30000","0","0","70","0","30000","0","0","0","800","0","0","400"
"7500","0","1000","1800000","0","0","0","0","0","0","7500","770331902","0","叢林護衛","0","7500","0","0","0","41","0","0","0","200000001","0","0","0","0","7500","1","251300","7500","0","0","0","7500","7500","0","0","0","1000","0","0","400"
"12500","0","200","4000000","0","0","0","0","0","0","7500","770331903","0","小小格里芬","0","7500","0","0","0","41","0","0","0","200000001","0","0","0","0","7500","1","256400","7500","0","0","0","7500","7500","0","0","0","100","0","0","400"
"15000","0","200","4200000","0","0","0","0","0","0","1250","770331904","1020","女中音之鳥","0","1250","0","0","0","41","0","0","0","200000001","0","0","0","0","1250","1","254700","1250","0","0","0","1250","1250","0","0","0","100","0","0","400"
"16250","0","200","5200000","0","0","0","0","0","0","7500","770331905","0","女低音鷹鳥","0","7500","0","0","0","42","0","0","0","200000001","0","0","0","0","7500","1","253500","7500","0","0","0","7500","7500","0","0","0","100","0","0","400"
"30000","0","600","100000000","0","0","0","0","0","0","40000","770332001","0","猛毒火蠑螈","0","0","0","0","0","60","0","0","0","300000016","0","1","0","0","0","1","306604","40000","0","0","110","0","40000","0","0","0","600","0","0","400"
"10000","0","200","3000000","0","0","0","0","0","0","7500","770332002","0","石蜥","0","7500","0","0","0","44","0","0","0","200000001","0","0","0","0","7500","1","250200","7500","0","0","0","7500","7500","0","0","0","400","0","0","400"
"8750","0","600","2400000","0","0","0","0","0","0","7500","770332003","0","岩石蜥蜴","0","7500","0","0","0","41","0","0","0","200000001","0","0","0","0","7500","1","252300","7500","0","0","0","7500","7500","0","0","0","300","0","0","400"
"12500","0","100","3600000","0","0","0","0","0","0","7500","770332004","0","火蜥蜴","0","7500","0","0","0","41","0","0","0","200000001","0","0","0","0","7500","1","252500","7500","0","0","0","7500","7500","0","0","0","200","0","0","400"
"11250","0","100","4000000","0","0","0","0","0","0","7500","770332005","0","毒牙蜥蜴","0","7500","0","0","0","41","0","0","0","200000001","0","0","0","0","7500","1","252200","7500","0","0","0","7500","7500","0","0","0","200","0","0","400"
"9903","0","873","7054576","0","0","0","0","0","0","2900","770410101","0","沙塵野豬","0","2900","0","0","0","39","0","0","0","200000001","0","0","0","0","2900","1","253200","2900","0","0","0","2900","2900","0","0","0","582","0","0","390"
"10277","0","873","7039758","0","0","0","0","0","0","2900","770410102","0","樹精","0","2900","0","0","0","39","0","0","0","200000001","0","0","0","0","2900","1","251800","2900","0","0","0","2900","2900","0","0","0","582","0","0","390"
"0","0","437","8054799","0","0","0","0","5236","0","2900","770410103","0","小狸貓","0","2900","0","0","0","39","0","0","0","200000001","0","0","0","0","2900","1","250600","2900","0","0","0","2900","2900","0","0","0","291","0","0","390"
"10154","0","873","7044640","0","0","0","0","0","0","2900","770410201","0","多倫多獸","0","2900","0","0","0","39","0","0","0","200000001","0","0","0","0","2900","1","252000","2900","0","0","0","2900","2900","0","0","0","582","0","0","390"
"10400","0","655","7062747","0","0","0","0","0","0","2900","770410202","0","哥布林護衛","0","2900","0","0","0","39","0","0","0","200000001","0","0","0","0","2900","1","251200","2900","0","0","0","2900","2900","0","0","0","728","0","0","390"
"10648","0","873","7005012","0","0","0","0","0","0","2900","770410203","0","棘刺蟹","0","2900","0","0","0","39","0","0","0","200000001","0","0","0","0","2900","1","250100","2900","0","0","0","2900","2900","0","0","0","582","0","0","390"
"8545","0","1092","6745420","0","0","0","0","0","0","2900","770410301","0","岩龜暴君","0","2900","0","0","0","39","0","0","0","200000001","0","0","0","0","2900","1","251100","2900","0","0","0","2900","2900","0","0","0","728","0","0","390"
"9288","0","873","7078667","0","0","0","0","0","0","2900","770410302","0","狂野角鹿","0","2900","0","0","0","39","0","0","0","200000001","0","0","0","0","2900","1","251600","2900","0","0","0","2900","2900","0","0","0","582","0","0","390"
"10523","0","1092","7176353","0","0","0","0","0","0","2900","770410303","0","叢林護衛","0","2900","0","0","0","39","0","0","0","200000001","0","0","0","0","2900","1","251300","2900","0","0","0","2900","2900","0","0","0","437","0","0","390"
"9288","0","873","7078667","0","0","0","0","0","0","2900","770410401","0","狂野角鹿","0","2900","0","0","0","39","0","0","0","200000001","0","0","0","0","2900","1","251600","2900","0","0","0","2900","2900","0","0","0","582","0","0","390"
"32502","0","655","6288068","0","0","0","0","0","0","2900","770410402","0","岩石蜥蜴","0","2900","0","0","0","39","0","0","0","200000001","0","0","0","0","2900","1","252300","2900","0","0","0","2900","2900","0","0","0","437","0","0","390"
"31223","0","328","6166143","0","0","0","0","0","0","2900","770410403","0","毒莢花","0","2900","0","0","0","39","0","0","0","200000001","0","0","0","0","2900","1","257200","2900","0","0","0","2900","2900","0","0","0","219","0","0","390"
"0","0","655","6458388","0","0","0","0","1291","0","2900","770410404","435","潛陸水母","0","2900","0","0","0","39","0","0","0","200000001","0","0","0","0","2900","1","257400","2900","0","0","0","2900","2900","0","0","0","437","0","0","390"
"10031","0","873","7049509","0","0","0","0","0","0","2900","770410501","0","擰扭相思樹","0","2900","0","0","0","39","0","0","0","200000001","0","0","0","0","2900","1","251900","2900","0","0","0","2900","2900","0","0","0","582","0","0","390"
"10400","0","655","7062747","0","0","0","0","0","0","2900","770410502","0","哥布林護衛","0","2900","0","0","0","39","0","0","0","200000001","0","0","0","0","2900","1","251200","2900","0","0","0","2900","2900","0","0","0","728","0","0","390"
"0","0","655","6181794","0","0","0","0","20323","0","2900","770410503","0","石靈","0","2900","0","0","0","39","0","0","0","200000001","0","0","0","0","2900","1","254600","2900","0","0","0","2900","2900","0","0","0","437","0","0","390"
"34732","0","546","6382949","0","0","0","0","0","0","2900","770410504","0","毒蟾蜍","0","2900","0","0","0","39","0","0","0","200000001","0","0","0","0","2900","1","254800","2900","0","0","0","2900","2900","0","0","0","364","0","0","390"
"10154","0","873","7044640","0","0","0","0","0","0","2900","770410601","0","多倫多獸","0","2900","0","0","0","39","0","0","0","200000001","0","0","0","0","2900","1","252000","2900","0","0","0","2900","2900","0","0","0","582","0","0","390"
"10898","0","1310","6764882","0","0","0","0","0","0","2900","770410602","0","生者劍士像","0","2900","0","0","0","39","0","0","0","200000001","0","0","0","0","2900","1","251000","2900","0","0","0","2900","2900","0","0","0","582","0","0","390"
