a5f8e83c6ac94746306a9685330a3cdb1e91079c6637f3a54e0f31e4f0025259,3545cd55d7d3bf0c858fc66a5d2828d98d694555d67af645b66ffb325b2e464b,d4adce05ecd401f4454ae3bdc9b7569d7b100cce964848daf4f7c9b18151942d,09e933bd1b3f77769d5ed3e970b93e347c455a93f0973889eb28261064518b04,645bb8b43f1211e6db5ecd7da732d94e879b052893e30659f034eadda129d48e,459a7364a4b8df0cca28c812bb945c6adc545a47e6c58d9686b5cc100d26e5f5,e24dcc0ed549e53bc8840656fd0b9f2ada5e6041fd10528d59eb208ba8d294fa,1ec3d728bf7d9e9606486965d4d4b16dd2cfe6528abd9b239b3d7e5716a22c50,e2fe4ad763ef413ea700962f8ccfb8d21d5c81d083e6fd5222c6e2203b350054,9c7bf02274dc9eeb4f900718e228bd31b21d19613f3673765fb568a3e6e74245,04f9630c8f3c15d4e487842a07853b72e36bb46e64694e1bbf82e207a8aa439d,64decd56480a06a19f7874445933c66f41ad15fb199156d298e9899594a4fab8,e9bea1722fabc08ee2d686bffb2e90492a70f8fa51770a40b86260802ca55cf2,f46f46eaf398377e7e28562942e8b2f38ae451e58bde06657ce286d968492a59,e761f758d97f6942e018794017b75997a38a038e612138eeafc1023070709893,f8f680f4861d45eefaada2b9c7efc2abcb7687f5531907040b2fe63ae2f4b98b,321b5ac87b6e813e1d4236fe5af0dfbba643c3e49e87a86b50ab257639638d69,a36d36f4dc52e55fb4f703e020ed6ee908b94caea3be42ec8ad1e33c81236988,7f710b3e802a49540f4cfbcf6db89bd324bdf32c171a2e1fce4f35dbdc5a9c30,3b0752654411968cf4a3af6cac4f7bb13d13c84c86104d921af14564a7c9e40c,56325b9fd80d3b8bc9a8689cf5b58a2b2d2133ed88616b9db7159d3791084cc5,a597b854a956277e17e14267a97d8fda07bc82360b9c81e6428c5d31e1d2d462,c9d24e5514333d1395bcd9df892eb44e361a1af40c23fd63cb79bd3b16cf35d3,ece9c6d717b1d42e4ad8885eec0dac5452108ff34f61cb67adda6a2f7289f902,c45ed3c05343a147e501814ef6315182d810ac35451c2a3c02322920c559e5c2,bf5884c38dd444447e98c53fbb31b42bb8d21b4b89dbba41c7f9ccf81ec585bc,036e93fceed800b34dd794e893d89fe29257c7d7474c1dd35bbe9679864f4cce,ba531d7903bb8efc0f02c6ae23ab6ea607fa83958b6eb4466db64edb07a58380,aa411f0656fe69396dc5b868b9659caf376e10a5c4c7b11fcbd624fab68f10d9,08a66b0b3495416f8bb18bbd159cb50d09446ea0f446a7f72796c4d735ebb149,0f0916080fa3e0e4ca8f7c2eab906ebc5e487ed7f3f4cd6827df990fff1a8020,90febae17313fa552a790a9e8402adcb436524ef92afaa120fcc13ec396716df,af0f19cc61ff20fcaed7df4abb6b48f0c0687d250199f1a2a72e8eac50f46575,078cb4c36e0f8266f0305bdebd4b3341126825221c1a9f4dfcdcd8c2e10f62d9,38e1e5fd0eb61021c08d814e514fb787cbe7ee5c4a791049581dbbc79b7cacaf,965ac78a160c7c6767b7d02d0f05bfad6d0a5f87745fc54b59238127dbb66540,b1e97013ecd2efaa6dd1748e008a8d7a97b855e8a281a86cd8cac1f283c39380,3d16ed223b21cc7cbb421713d6f60c1be01c3ce7a6faf96962a30ee74351a810,ee7219061ced1deb19cfcddb911c972ccaaa9ed11f0f928dcd98939018b0d5aa,09a82e272620434c8b9020d3fff4eae051aaefc20389041e744ae8bbd86b572d,a090ec79f37a7bbf4b080a01551eea5d96aed1f511b49e40cfe9a792c239d8ab,a1b8a2d1a1a314c368a0206bcdc7a09d7f3df39b4e4ea4b933d75783be5ccc6f,daa29b577591700f859abb165a7db4863349349fe7c2f8eae8c799e006c74d81,16ba27f6402197ab1c0d32efbea3dca438835ac2b375666f64997a06e959c65c
"250200","0","44","400","0","770332002","0","0","400","7500","0","0","3000000","0","0","10000","0","7500","0","7500","7500","0","0","0","0","200","0","7500","0","1","0","0","7500","石蜥","0","0","0","0","0","0","0","200000001","0","0"
"252300","0","41","300","0","770332003","0","0","400","7500","0","0","2400000","0","0","8750","0","7500","0","7500","7500","0","0","0","0","600","0","7500","0","1","0","0","7500","岩石蜥蜴","0","0","0","0","0","0","0","200000001","0","0"
"252500","0","41","200","0","770332004","0","0","400","7500","0","0","3600000","0","0","12500","0","7500","0","7500","7500","0","0","0","0","100","0","7500","0","1","0","0","7500","火蜥蜴","0","0","0","0","0","0","0","200000001","0","0"
"252200","0","41","200","0","770332005","0","0","400","7500","0","0","4000000","0","0","11250","0","7500","0","7500","7500","0","0","0","0","100","0","7500","0","1","0","0","7500","毒牙蜥蜴","0","0","0","0","0","0","0","200000001","0","0"
"253200","0","39","582","0","770410101","0","0","390","2900","0","0","7054576","0","0","9903","0","2900","0","2900","2900","0","0","0","0","873","0","2900","0","1","0","0","2900","沙塵野豬","0","0","0","0","0","0","0","200000001","0","0"
"251800","0","39","582","0","770410102","0","0","390","2900","0","0","7039758","0","0","10277","0","2900","0","2900","2900","0","0","0","0","873","0","2900","0","1","0","0","2900","樹精","0","0","0","0","0","0","0","200000001","0","0"
"250600","0","39","291","0","770410103","0","0","390","2900","5236","0","8054799","0","0","0","0","2900","0","2900","2900","0","0","0","0","437","0","2900","0","1","0","0","2900","小狸貓","0","0","0","0","0","0","0","200000001","0","0"
"252000","0","39","582","0","770410201","0","0","390","2900","0","0","7044640","0","0","10154","0","2900","0","2900","2900","0","0","0","0","873","0","2900","0","1","0","0","2900","多倫多獸","0","0","0","0","0","0","0","200000001","0","0"
"251200","0","39","728","0","770410202","0","0","390","2900","0","0","7062747","0","0","10400","0","2900","0","2900","2900","0","0","0","0","655","0","2900","0","1","0","0","2900","哥布林護衛","0","0","0","0","0","0","0","200000001","0","0"
"250100","0","39","582","0","770410203","0","0","390","2900","0","0","7005012","0","0","10648","0","2900","0","2900","2900","0","0","0","0","873","0","2900","0","1","0","0","2900","棘刺蟹","0","0","0","0","0","0","0","200000001","0","0"
"251100","0","39","728","0","770410301","0","0","390","2900","0","0","6745420","0","0","8545","0","2900","0","2900","2900","0","0","0","0","1092","0","2900","0","1","0","0","2900","岩龜暴君","0","0","0","0","0","0","0","200000001","0","0"
"251600","0","39","582","0","770410302","0","0","390","2900","0","0","7078667","0","0","9288","0","2900","0","2900","2900","0","0","0","0","873","0","2900","0","1","0","0","2900","狂野角鹿","0","0","0","0","0","0","0","200000001","0","0"
"251300","0","39","437","0","770410303","0","0","390","2900","0","0","7176353","0","0","10523","0","2900","0","2900","2900","0","0","0","0","1092","0","2900","0","1","0","0","2900","叢林護衛","0","0","0","0","0","0","0","200000001","0","0"
"251600","0","39","582","0","770410401","0","0","390","2900","0","0","7078667","0","0","9288","0","2900","0","2900","2900","0","0","0","0","873","0","2900","0","1","0","0","2900","狂野角鹿","0","0","0","0","0","0","0","200000001","0","0"
"252300","0","39","437","0","770410402","0","0","390","2900","0","0","6288068","0","0","32502","0","2900","0","2900","2900","0","0","0","0","655","0","2900","0","1","0","0","2900","岩石蜥蜴","0","0","0","0","0","0","0","200000001","0","0"
"257200","0","39","219","0","770410403","0","0","390","2900","0","0","6166143","0","0","31223","0","2900","0","2900","2900","0","0","0","0","328","0","2900","0","1","0","0","2900","毒莢花","0","0","0","0","0","0","0","200000001","0","0"
"257400","0","39","437","0","770410404","0","0","390","2900","1291","0","6458388","0","0","0","0","2900","0","2900","2900","0","435","0","0","655","0","2900","0","1","0","0","2900","潛陸水母","0","0","0","0","0","0","0","200000001","0","0"
"251900","0","39","582","0","770410501","0","0","390","2900","0","0","7049509","0","0","10031","0","2900","0","2900","2900","0","0","0","0","873","0","2900","0","1","0","0","2900","擰扭相思樹","0","0","0","0","0","0","0","200000001","0","0"
"251200","0","39","728","0","770410502","0","0","390","2900","0","0","7062747","0","0","10400","0","2900","0","2900","2900","0","0","0","0","655","0","2900","0","1","0","0","2900","哥布林護衛","0","0","0","0","0","0","0","200000001","0","0"
"254600","0","39","437","0","770410503","0","0","390","2900","20323","0","6181794","0","0","0","0","2900","0","2900","2900","0","0","0","0","655","0","2900","0","1","0","0","2900","石靈","0","0","0","0","0","0","0","200000001","0","0"
"254800","0","39","364","0","770410504","0","0","390","2900","0","0","6382949","0","0","34732","0","2900","0","2900","2900","0","0","0","0","546","0","2900","0","1","0","0","2900","毒蟾蜍","0","0","0","0","0","0","0","200000001","0","0"
"252000","0","39","582","0","770410601","0","0","390","2900","0","0","7044640","0","0","10154","0","2900","0","2900","2900","0","0","0","0","873","0","2900","0","1","0","0","2900","多倫多獸","0","0","0","0","0","0","0","200000001","0","0"
"251000","0","39","582","0","770410602","0","0","390","2900","0","0","6764882","0","0","10898","0","2900","0","2900","2900","0","0","0","0","1310","0","2900","0","1","0","0","2900","生者劍士像","0","0","0","0","0","0","0","200000001","0","0"
"252200","0","39","437","0","770410603","0","0","390","2900","0","0","6259488","0","0","32876","0","2900","0","2900","2900","0","0","0","0","655","0","2900","0","1","0","0","2900","毒牙蜥蜴","0","0","0","0","0","0","0","200000001","0","0"
"253900","0","39","364","0","770410604","0","0","390","2900","0","0","6393217","0","0","31104","0","2900","0","2900","2900","0","0","0","0","546","0","2900","0","1","0","0","2900","盜人蛤蟆","0","0","0","0","0","0","0","200000001","0","0"
"252800","0","39","728","0","770410701","0","0","390","2900","0","0","7116327","0","0","9037","0","2900","0","2900","2900","0","0","0","0","655","0","2900","0","1","0","0","2900","獸人","0","0","0","0","0","0","0","200000001","0","0"
"251800","0","39","582","0","770410702","0","0","390","2900","0","0","7039758","0","0","10277","0","2900","0","2900","2900","0","0","0","0","873","0","2900","0","1","0","0","2900","樹精","0","0","0","0","0","0","0","200000001","0","0"
"253000","0","39","437","0","770410703","0","0","390","2900","0","0","6324980","0","0","32010","0","2900","0","2900","2900","0","0","0","0","655","0","2900","0","1","0","0","2900","重鎚巨蟹","0","0","0","0","0","0","0","200000001","0","0"
"254700","0","39","437","0","770410704","0","0","390","2900","0","0","7017260","0","0","813","0","2900","0","2900","2900","0","435","0","0","655","0","2900","0","1","0","0","2900","女中音之鳥","0","0","0","0","0","0","0","200000001","0","0"
"251100","0","39","728","0","770410801","0","0","390","2900","0","0","6745420","0","0","8545","0","2900","0","2900","2900","0","0","0","0","1092","0","2900","0","1","0","0","2900","岩龜暴君","0","0","0","0","0","0","0","200000001","0","0"
"254100","0","39","1019","0","770410802","0","0","390","2900","0","0","6795425","0","0","11020","0","2900","0","2900","2900","0","0","0","0","655","0","2900","0","1","0","0","2900","寄居蟹騎士","0","0","0","0","0","0","0","200000001","0","0"
"252500","0","39","437","0","770410803","0","0","390","2900","0","0","6268927","0","0","32753","0","2900","0","2900","2900","0","0","0","0","655","0","2900","0","1","0","0","2900","火蜥蜴","0","0","0","0","0","0","0","200000001","0","0"
"255900","0","39","219","0","770410804","0","0","390","2900","0","0","6345819","0","0","21018","0","2900","0","2900","2900","0","0","0","0","328","0","2900","0","1","0","0","2900","狗頭刺客","0","0","0","0","0","0","0","200000001","0","0"
"251700","0","39","582","0","770410901","0","0","390","2900","0","0","7073874","0","0","9411","0","2900","0","2900","2900","0","0","0","0","873","0","2900","0","1","0","0","2900","冰雪角鹿","0","0","0","0","0","0","0","200000001","0","0"
"252600","0","39","437","0","770410902","0","0","390","2900","29399","0","6343561","0","0","0","0","2900","0","2900","2900","0","0","0","0","655","0","2900","0","1","0","0","2900","軟泥怪","0","0","0","0","0","0","0","200000001","0","0"
"254400","0","39","437","0","770410903","0","0","390","2900","0","0","6171906","0","0","33989","0","2900","0","2900","2900","0","0","0","0","655","0","2900","0","1","0","0","2900","歡呼半獸人","0","0","0","0","0","0","0","200000001","0","0"
"257600","0","39","437","0","770410904","0","0","390","2900","0","0","6221253","0","0","1654","0","2900","0","2900","2900","0","435","0","0","655","0","2900","0","1","0","0","2900","氣球鳥","0","0","0","0","0","0","0","200000001","0","0"
"251000","0","39","582","0","770411001","0","0","390","2900","0","0","6764882","0","0","10898","0","2900","0","2900","2900","0","0","0","0","1310","0","2900","0","1","0","0","2900","生者劍士像","0","0","0","0","0","0","0","200000001","0","0"
"250100","0","39","582","0","770411002","0","0","390","2900","0","0","7005012","0","0","10648","0","2900","0","2900","2900","0","0","0","0","873","0","2900","0","1","0","0","2900","棘刺蟹","0","0","0","0","0","0","0","200000001","0","0"
"253600","0","39","437","0","770411003","0","0","390","2900","0","0","6221253","0","0","30023","0","2900","0","2900","2900","0","0","0","0","655","0","2900","0","1","0","0","2900","天使鏢魚","0","0","0","0","0","0","0","200000001","0","0"
"257000","0","39","219","0","770411004","0","0","390","2900","0","0","6130925","0","0","21822","0","2900","0","2900","2900","0","0","0","0","328","0","2900","0","1","0","0","2900","鑽頭鼴鼠","0","0","0","0","0","0","0","200000001","0","0"
"252900","0","39","437","0","770411101","0","0","390","2900","0","0","7229941","0","0","9165","0","2900","0","2900","2900","0","0","0","0","1092","0","2900","0","1","0","0","2900","高等獸人","0","0","0","0","0","0","0","200000001","0","0"
"251600","0","39","582","0","770411102","0","0","390","2900","0","0","7078667","0","0","9288","0","2900","0","2900","2900","0","0","0","0","873","0","2900","0","1","0","0","2900","狂野角鹿","0","0","0","0","0","0","0","200000001","0","0"
"253300","0","39","364","0","770411103","0","0","390","2900","31799","0","6414026","0","0","0","0","2900","0","2900","2900","0","0","0","0","546","0","2900","0","1","0","0","2900","憤怒烏賊","0","0","0","0","0","0","0","200000001","0","0"
"257800","0","39","146","0","770411104","0","0","390","2900","0","0","6078777","0","0","8595","0","2900","0","2900","2900","0","0","0","0","219","0","2900","0","1","0","0","2900","癲狂之花","0","0","0","0","0","0","0","200000001","0","0"
"251800","0","39","582","0","770411201","0","0","390","2900","0","0","7039758","0","0","10277","0","2900","0","2900","2900","0","0","0","0","873","0","2900","0","1","0","0","2900","樹精","0","0","0","0","0","0","0","200000001","0","0"
"251300","0","39","437","0","770411202","0","0","390","2900","0","0","7176353","0","0","10523","0","2900","0","2900","2900","0","0","0","0","1092","0","2900","0","1","0","0","2900","叢林護衛","0","0","0","0","0","0","0","200000001","0","0"
"256700","0","39","219","0","770411203","0","0","390","2900","0","0","6377260","0","0","21348","0","2900","0","2900","2900","0","0","0","0","328","0","2900","0","1","0","0","2900","流氓水獺","0","0","0","0","0","0","0","200000001","0","0"
"256900","0","39","437","0","770411204","0","0","390","2900","1276","0","6475334","0","0","0","0","2900","0","2900","2900","0","435","0","0","655","0","2900","0","1","0","0","2900","岩窟蝸牛","0","0","0","0","0","0","0","200000001","0","0"
"251700","0","39","582","0","770411301","0","0","390","2900","0","0","7073874","0","0","9411","0","2900","0","2900","2900","0","0","0","0","873","0","2900","0","1","0","0","2900","冰雪角鹿","0","0","0","0","0","0","0","200000001","0","0"
"250400","0","39","728","0","770411302","0","0","390","2900","0","0","6702505","0","0","9657","0","2900","0","2900","2900","0","0","0","0","1092","0","2900","0","1","0","0","2900","海獅怪","0","0","0","0","0","0","0","200000001","0","0"
"250900","0","39","873","0","770411303","0","0","390","2900","0","0","6666450","0","0","10769","0","2900","0","2900","2900","0","0","0","0","873","0","2900","0","1","0","0","2900","生者戰士像","0","0","0","0","0","0","0","200000001","0","0"
"253900","0","39","364","0","770411304","0","0","390","2900","0","0","6393217","0","0","31104","0","2900","0","2900","2900","0","0","0","0","546","0","2900","0","1","0","0","2900","盜人蛤蟆","0","0","0","0","0","0","0","200000001","0","0"
"606301","0","75","261","0","770411305","0","0","390","290","0","15","3991898","6","0","43960","0","290","0","290","290","0","30","0","0","366","0","290","1","31","0","0","290","亞里莎的闇影","0","0","33","0","0","0","0","200000001","1943","0"
"252000","0","39","582","0","770411401","0","0","390","2900","0","0","7044640","0","0","10154","0","2900","0","2900","2900","0","0","0","0","873","0","2900","0","1","0","0","2900","多倫多獸","0","0","0","0","0","0","0","200000001","0","0"
"254100","0","39","1019","0","770411402","0","0","390","2900","0","0","6795425","0","0","11020","0","2900","0","2900","2900","0","0","0","0","655","0","2900","0","1","0","0","2900","寄居蟹騎士","0","0","0","0","0","0","0","200000001","0","0"
"604503","0","39","1019","0","770411403","0","6","390","290","0","22","5791526","6","0","18037","0","290","0","290","290","0","186","0","0","1478","0","290","1","31","0","0","290","空花的闇影","0","0","21","0","0","0","0","200000001","866","60"
"252500","0","39","437","0","770411404","0","0","390","2900","0","0","6268927","0","0","32753","0","2900","0","2900","2900","0","0","0","0","655","0","2900","0","1","0","0","2900","火蜥蜴","0","0","0","0","0","0","0","200000001","0","0"
"254400","0","39","437","0","770411405","0","0","390","2900","0","0","6171906","0","0","33989","0","2900","0","2900","2900","0","0","0","0","655","0","2900","0","1","0","0","2900","歡呼半獸人","0","0","0","0","0","0","0","200000001","0","0"
"251100","0","39","728","0","770411501","0","0","390","2900","0","0","6745420","0","0","8545","0","2900","0","2900","2900","0","0","0","0","1092","0","2900","0","1","0","0","2900","岩龜暴君","0","0","0","0","0","0","0","200000001","0","0"
"250700","0","39","1164","0","770411502","0","0","390","2900","0","0","7211636","0","0","8791","0","2900","0","2900","2900","0","0","0","0","437","0","2900","0","1","0","0","2900","魔像","0","0","0","0","0","0","0","200000001","0","0"
"254100","0","39","1019","0","770411503","0","0","390","2900","0","0","6795425","0","0","11020","0","2900","0","2900","2900","0","0","0","0","655","0","2900","0","1","0","0","2900","寄居蟹騎士","0","0","0","0","0","0","0","200000001","0","0"
"600301","0","48","478","0","770411504","0","0","390","290","0","7","5020024","6","0","44685","0","290","0","290","290","0","30","0","0","425","0","290","2","31","0","0","290","怜的闇影","0","0","34","0","0","0","0","200000001","1624","0"
"255200","0","39","364","0","770411505","0","0","390","2900","0","0","6017957","0","0","38693","0","2900","0","2900","2900","0","0","0","0","546","0","2900","0","1","0","0","2900","冰魚","0","0","0","0","0","0","0","200000001","0","0"
"252000","0","39","582","0","770411601","0","0","390","2900","0","0","7044640","0","0","10154","0","2900","0","2900","2900","0","0","0","0","873","0","2900","0","1","0","0","2900","多倫多獸","0","0","0","0","0","0","0","200000001","0","0"
"250100","0","39","582","0","770411602","0","0","390","2900","0","0","7005012","0","0","10648","0","2900","0","2900","2900","0","0","0","0","873","0","2900","0","1","0","0","2900","棘刺蟹","0","0","0","0","0","0","0","200000001","0","0"
"604701","0","39","1213","0","770411603","0","5","390","290","0","26","5954034","6","0","18309","0","290","0","290","290","0","52","0","0","1367","0","290","1","31","0","0","290","純的闇影","0","0","28","0","0","0","0","200000001","530","0"
"256000","0","39","219","0","770411604","0","0","390","2900","39230","0","6298685","0","0","0","0","2900","0","2900","2900","0","0","0","0","328","0","2900","0","1","0","0","2900","翼耳兔","0","0","0","0","0","0","0","200000001","0","0"
"259600","0","39","146","0","770411605","0","0","390","2900","21054","0","5069389","0","0","0","0","2900","0","2900","2900","0","0","0","0","219","0","2900","0","1","0","0","2900","睿智權杖","0","0","0","0","0","0","0","200000001","0","0"
"251600","0","39","582","0","770411701","0","0","390","2900","0","0","7078667","0","0","9288","0","2900","0","2900","2900","0","0","0","0","873","0","2900","0","1","0","0","2900","狂野角鹿","0","0","0","0","0","0","0","200000001","0","0"
"251900","0","39","582","0","770411702","0","0","390","2900","0","0","7049509","0","0","10031","0","2900","0","2900","2900","0","0","0","0","873","0","2900","0","1","0","0","2900","擰扭相思樹","0","0","0","0","0","0","0","200000001","0","0"
"251000","0","39","582","0","770411703","0","0","390","2900","0","0","6764882","0","0","10898","0","2900","0","2900","2900","0","0","0","0","1310","0","2900","0","1","0","0","2900","生者劍士像","0","0","0","0","0","0","0","200000001","0","0"
"604401","0","39","226","0","770411704","0","17","390","290","46380","0","4105752","6","0","0","0","290","0","290","290","0","45","0","0","311","0","290","1","31","0","0","290","伊莉亞的闇影","0","0","22","0","0","0","0","200000001","0","2196"
"256300","0","39","219","0","770411705","0","0","390","2900","39689","0","6233225","0","0","0","0","2900","0","2900","2900","0","0","0","0","328","0","2900","0","1","0","0","2900","搗蛋惡魔","0","0","0","0","0","0","0","200000001","0","0"
"250800","0","39","291","0","770411801","0","0","390","2900","0","0","7492790","0","0","8914","0","2900","0","2900","2900","0","0","0","0","1746","0","2900","0","1","0","0","2900","青藍魔像","0","0","0","0","0","0","0","200000001","0","0"
"251700","0","39","582","0","770411802","0","0","390","2900","0","0","7073874","0","0","9411","0","2900","0","2900","2900","0","0","0","0","873","0","2900","0","1","0","0","2900","冰雪角鹿","0","0","0","0","0","0","0","200000001","0","0"
"253200","0","39","582","0","770411803","0","0","390","2900","0","0","7054576","0","0","9903","0","2900","0","2900","2900","0","0","0","0","873","0","2900","0","1","0","0","2900","沙塵野豬","0","0","0","0","0","0","0","200000001","0","0"
