ece9c6d717b1d42e4ad8885eec0dac5452108ff34f61cb67adda6a2f7289f902,7f710b3e802a49540f4cfbcf6db89bd324bdf32c171a2e1fce4f35dbdc5a9c30,3545cd55d7d3bf0c858fc66a5d2828d98d694555d67af645b66ffb325b2e464b,459a7364a4b8df0cca28c812bb945c6adc545a47e6c58d9686b5cc100d26e5f5,08a66b0b3495416f8bb18bbd159cb50d09446ea0f446a7f72796c4d735ebb149,a597b854a956277e17e14267a97d8fda07bc82360b9c81e6428c5d31e1d2d462,16ba27f6402197ab1c0d32efbea3dca438835ac2b375666f64997a06e959c65c,965ac78a160c7c6767b7d02d0f05bfad6d0a5f87745fc54b59238127dbb66540,aa411f0656fe69396dc5b868b9659caf376e10a5c4c7b11fcbd624fab68f10d9,daa29b577591700f859abb165a7db4863349349fe7c2f8eae8c799e006c74d81,e761f758d97f6942e018794017b75997a38a038e612138eeafc1023070709893,90febae17313fa552a790a9e8402adcb436524ef92afaa120fcc13ec396716df,3b0752654411968cf4a3af6cac4f7bb13d13c84c86104d921af14564a7c9e40c,f46f46eaf398377e7e28562942e8b2f38ae451e58bde06657ce286d968492a59,a36d36f4dc52e55fb4f703e020ed6ee908b94caea3be42ec8ad1e33c81236988,09a82e272620434c8b9020d3fff4eae051aaefc20389041e744ae8bbd86b572d,e2fe4ad763ef413ea700962f8ccfb8d21d5c81d083e6fd5222c6e2203b350054,04f9630c8f3c15d4e487842a07853b72e36bb46e64694e1bbf82e207a8aa439d,321b5ac87b6e813e1d4236fe5af0dfbba643c3e49e87a86b50ab257639638d69,645bb8b43f1211e6db5ecd7da732d94e879b052893e30659f034eadda129d48e,c9d24e5514333d1395bcd9df892eb44e361a1af40c23fd63cb79bd3b16cf35d3,1ec3d728bf7d9e9606486965d4d4b16dd2cfe6528abd9b239b3d7e5716a22c50,f8f680f4861d45eefaada2b9c7efc2abcb7687f5531907040b2fe63ae2f4b98b,a5f8e83c6ac94746306a9685330a3cdb1e91079c6637f3a54e0f31e4f0025259,64decd56480a06a19f7874445933c66f41ad15fb199156d298e9899594a4fab8,b1e97013ecd2efaa6dd1748e008a8d7a97b855e8a281a86cd8cac1f283c39380,3d16ed223b21cc7cbb421713d6f60c1be01c3ce7a6faf96962a30ee74351a810,078cb4c36e0f8266f0305bdebd4b3341126825221c1a9f4dfcdcd8c2e10f62d9,bf5884c38dd444447e98c53fbb31b42bb8d21b4b89dbba41c7f9ccf81ec585bc,e24dcc0ed549e53bc8840656fd0b9f2ada5e6041fd10528d59eb208ba8d294fa,09e933bd1b3f77769d5ed3e970b93e347c455a93f0973889eb28261064518b04,38e1e5fd0eb61021c08d814e514fb787cbe7ee5c4a791049581dbbc79b7cacaf,56325b9fd80d3b8bc9a8689cf5b58a2b2d2133ed88616b9db7159d3791084cc5,a090ec79f37a7bbf4b080a01551eea5d96aed1f511b49e40cfe9a792c239d8ab,9c7bf02274dc9eeb4f900718e228bd31b21d19613f3673765fb568a3e6e74245,036e93fceed800b34dd794e893d89fe29257c7d7474c1dd35bbe9679864f4cce,0f0916080fa3e0e4ca8f7c2eab906ebc5e487ed7f3f4cd6827df990fff1a8020,e9bea1722fabc08ee2d686bffb2e90492a70f8fa51770a40b86260802ca55cf2,c45ed3c05343a147e501814ef6315182d810ac35451c2a3c02322920c559e5c2,ba531d7903bb8efc0f02c6ae23ab6ea607fa83958b6eb4466db64edb07a58380,af0f19cc61ff20fcaed7df4abb6b48f0c0687d250199f1a2a72e8eac50f46575,ee7219061ced1deb19cfcddb911c972ccaaa9ed11f0f928dcd98939018b0d5aa,d4adce05ecd401f4454ae3bdc9b7569d7b100cce964848daf4f7c9b18151942d,a1b8a2d1a1a314c368a0206bcdc7a09d7f3df39b4e4ea4b933d75783be5ccc6f
"0","0","0","770411405","1","0","0","0","0","0","0","0","2900","0","2900","0","390","0","0","0","0","0","33989","254400","0","0","0","歡呼半獸人","655","0","437","0","2900","0","2900","0","0","6171906","0","2900","2900","0","39","200000001"
"0","0","0","770411501","1","0","0","0","0","0","0","0","2900","0","2900","0","390","0","0","0","0","0","8545","251100","0","0","0","岩龜暴君","1092","0","728","0","2900","0","2900","0","0","6745420","0","2900","2900","0","39","200000001"
"0","0","0","770411502","1","0","0","0","0","0","0","0","2900","0","2900","0","390","0","0","0","0","0","8791","250700","0","0","0","魔像","437","0","1164","0","2900","0","2900","0","0","7211636","0","2900","2900","0","39","200000001"
"0","0","0","770411503","1","0","0","0","0","0","0","0","2900","0","2900","0","390","0","0","0","0","0","11020","254100","0","0","0","寄居蟹騎士","655","0","1019","0","2900","0","2900","0","0","6795425","0","2900","2900","0","39","200000001"
"0","0","0","770411504","31","0","0","0","2","1624","0","0","290","6","290","0","390","0","0","0","30","0","44685","600301","7","34","0","怜的闇影","425","0","478","0","290","0","290","0","0","5020024","0","290","290","0","48","200000001"
"0","0","0","770411505","1","0","0","0","0","0","0","0","2900","0","2900","0","390","0","0","0","0","0","38693","255200","0","0","0","冰魚","546","0","364","0","2900","0","2900","0","0","6017957","0","2900","2900","0","39","200000001"
"0","0","0","770411601","1","0","0","0","0","0","0","0","2900","0","2900","0","390","0","0","0","0","0","10154","252000","0","0","0","多倫多獸","873","0","582","0","2900","0","2900","0","0","7044640","0","2900","2900","0","39","200000001"
"0","0","0","770411602","1","0","0","0","0","0","0","0","2900","0","2900","0","390","0","0","0","0","0","10648","250100","0","0","0","棘刺蟹","873","0","582","0","2900","0","2900","0","0","7005012","0","2900","2900","0","39","200000001"
"0","0","0","770411603","31","0","0","0","1","530","0","0","290","6","290","0","390","0","0","0","52","5","18309","604701","26","28","0","純的闇影","1367","0","1213","0","290","0","290","0","0","5954034","0","290","290","0","39","200000001"
"0","0","0","770411604","1","0","0","0","0","0","0","0","2900","0","2900","0","390","39230","0","0","0","0","0","256000","0","0","0","翼耳兔","328","0","219","0","2900","0","2900","0","0","6298685","0","2900","2900","0","39","200000001"
"0","0","0","770411605","1","0","0","0","0","0","0","0","2900","0","2900","0","390","21054","0","0","0","0","0","259600","0","0","0","睿智權杖","219","0","146","0","2900","0","2900","0","0","5069389","0","2900","2900","0","39","200000001"
"0","0","0","770411701","1","0","0","0","0","0","0","0","2900","0","2900","0","390","0","0","0","0","0","9288","251600","0","0","0","狂野角鹿","873","0","582","0","2900","0","2900","0","0","7078667","0","2900","2900","0","39","200000001"
"0","0","0","770411702","1","0","0","0","0","0","0","0","2900","0","2900","0","390","0","0","0","0","0","10031","251900","0","0","0","擰扭相思樹","873","0","582","0","2900","0","2900","0","0","7049509","0","2900","2900","0","39","200000001"
"0","0","0","770411703","1","0","0","0","0","0","0","0","2900","0","2900","0","390","0","0","0","0","0","10898","251000","0","0","0","生者劍士像","1310","0","582","0","2900","0","2900","0","0","6764882","0","2900","2900","0","39","200000001"
"0","0","0","770411704","31","0","2196","0","1","0","0","0","290","6","290","0","390","46380","0","0","45","17","0","604401","0","22","0","伊莉亞的闇影","311","0","226","0","290","0","290","0","0","4105752","0","290","290","0","39","200000001"
"0","0","0","770411705","1","0","0","0","0","0","0","0","2900","0","2900","0","390","39689","0","0","0","0","0","256300","0","0","0","搗蛋惡魔","328","0","219","0","2900","0","2900","0","0","6233225","0","2900","2900","0","39","200000001"
"0","0","0","770411801","1","0","0","0","0","0","0","0","2900","0","2900","0","390","0","0","0","0","0","8914","250800","0","0","0","青藍魔像","1746","0","291","0","2900","0","2900","0","0","7492790","0","2900","2900","0","39","200000001"
"0","0","0","770411802","1","0","0","0","0","0","0","0","2900","0","2900","0","390","0","0","0","0","0","9411","251700","0","0","0","冰雪角鹿","873","0","582","0","2900","0","2900","0","0","7073874","0","2900","2900","0","39","200000001"
"0","0","0","770411803","1","0","0","0","0","0","0","0","2900","0","2900","0","390","0","0","0","0","0","9903","253200","0","0","0","沙塵野豬","873","0","582","0","2900","0","2900","0","0","7054576","0","2900","2900","0","39","200000001"
"0","0","0","770411804","1","0","0","0","0","0","0","0","2900","0","2900","0","390","35344","0","0","0","0","0","254900","0","0","0","洞窟蝙蝠","546","0","364","0","2900","0","2900","0","0","6067851","0","2900","2900","0","39","200000001"
"0","0","0","770411805","31","0","489","0","1","0","0","0","290","6","290","0","390","29782","0","0","115","21","0","601401","3","17","0","霞的闇影","1139","0","732","0","290","0","290","0","0","4843572","0","290","290","0","39","200000001"
"0","0","0","770411901","1","0","0","0","0","0","0","0","2900","0","2900","0","390","0","0","0","0","0","9780","253100","0","0","0","綠葉野豬","873","0","582","0","2900","0","2900","0","0","7059419","0","2900","2900","0","39","200000001"
"0","0","0","770411902","1","0","0","0","0","0","0","0","2900","0","2900","0","390","0","0","0","0","0","10898","251000","0","0","0","生者劍士像","1310","0","582","0","2900","0","2900","0","0","6764882","0","2900","2900","0","39","200000001"
"0","0","0","770411903","1","0","0","0","0","0","0","0","2900","0","2900","0","390","0","0","0","0","0","32502","252300","0","0","0","岩石蜥蜴","655","0","437","0","2900","0","2900","0","0","6288068","0","2900","2900","0","39","200000001"
"0","0","0","770411904","1","0","0","0","0","0","0","0","2900","0","2900","0","390","0","0","0","0","0","30023","253600","0","0","0","天使鏢魚","655","0","437","0","2900","0","2900","0","0","6221253","0","2900","2900","0","39","200000001"
"0","0","0","770411905","31","0","0","0","2","277","0","0","290","6","290","0","390","0","0","0","1290","4","28429","605901","48","28","0","可可蘿的闇影","1057","0","1103","0","290","0","290","0","0","5172905","0","290","290","0","39","200000001"
"0","0","0","770412001","1","0","0","0","0","0","0","0","2900","0","2900","0","390","0","0","0","0","0","8914","250800","0","0","0","青藍魔像","1746","0","291","0","2900","0","2900","0","0","7492790","0","2900","2900","0","39","200000001"
"0","0","0","770412002","1","0","0","0","0","0","0","0","2900","0","2900","0","390","0","0","0","0","0","9288","251600","0","0","0","狂野角鹿","873","0","582","0","2900","0","2900","0","0","7078667","0","2900","2900","0","39","200000001"
"0","0","0","770412003","1","0","0","0","0","0","0","0","2900","0","2900","0","390","0","0","0","0","0","10523","251300","0","0","0","叢林護衛","1092","0","437","0","2900","0","2900","0","0","7176353","0","2900","2900","0","39","200000001"
"0","0","0","770412004","1","0","0","0","0","0","0","0","2900","0","2900","0","390","0","0","0","0","0","31223","257200","0","0","0","毒莢花","328","0","219","0","2900","0","2900","0","0","6166143","0","2900","2900","0","39","200000001"
"0","0","0","770412005","31","0","0","0","1","1128","0","0","290","6","290","0","390","0","0","0","42","2","37975","604001","34","27","0","碧的闇影","595","0","596","0","290","0","290","0","0","4379620","0","290","290","0","67","200000001"
"0","0","0","770412101","1","0","0","0","0","0","0","0","2900","0","2900","0","390","0","0","0","0","0","8914","250800","0","0","0","青藍魔像","1746","0","291","0","2900","0","2900","0","0","7492790","0","2900","2900","0","39","200000001"
"0","0","0","770412102","1","0","0","0","0","0","0","0","2900","0","2900","0","390","0","0","0","0","0","10031","251900","0","0","0","擰扭相思樹","873","0","582","0","2900","0","2900","0","0","7049509","0","2900","2900","0","39","200000001"
"0","0","0","770412103","1","0","0","0","0","0","0","0","2900","0","2900","0","390","0","0","0","0","0","10277","251800","0","0","0","樹精","873","0","582","0","2900","0","2900","0","0","7039758","0","2900","2900","0","39","200000001"
"0","0","0","770412104","1","0","0","0","0","0","0","0","2900","0","2900","0","390","0","0","0","0","0","32625","250200","0","0","0","石蜥","655","0","728","0","2900","0","2900","0","0","5864068","0","2900","2900","0","39","200000001"
"0","0","0","770412105","31","0","0","0","1","196","0","0","290","6","290","0","390","0","0","0","48","4","22417","605501","41","29","0","步未的闇影","1051","0","1411","0","290","0","290","0","0","5501626","0","290","290","0","39","200000001"
"0","0","0","770412201","1","0","0","0","0","0","0","0","2900","0","2900","0","390","0","0","0","0","0","9780","253100","0","0","0","綠葉野豬","873","0","582","0","2900","0","2900","0","0","7059419","0","2900","2900","0","39","200000001"
"0","0","0","770412202","1","0","0","0","0","0","0","0","2900","0","2900","0","390","0","0","0","0","0","10400","251200","0","0","0","哥布林護衛","655","0","728","0","2900","0","2900","0","0","7062747","0","2900","2900","0","39","200000001"
"0","0","0","770412203","31","0","0","0","2","533","0","0","290","6","290","0","390","0","0","0","122","5","20293","604903","30","28","0","靜流的闇影","1114","0","1591","0","290","0","290","0","0","5941397","0","290","290","0","39","200000001"
"0","0","0","770412204","1","0","0","0","0","0","0","0","2900","0","2900","0","390","39230","0","0","0","0","0","256000","0","0","0","翼耳兔","328","0","219","0","2900","0","2900","0","0","6298685","0","2900","2900","0","39","200000001"
"0","0","0","770412205","1","0","0","0","0","0","0","0","2900","0","2900","0","390","39689","0","0","0","0","0","256300","0","0","0","搗蛋惡魔","328","0","219","0","2900","0","2900","0","0","6233225","0","2900","2900","0","39","200000001"
"0","0","0","770412301","1","0","0","0","0","0","0","0","2900","0","2900","0","390","0","0","0","0","0","9037","252800","0","0","0","獸人","655","0","728","0","2900","0","2900","0","0","7116327","0","2900","2900","0","39","200000001"
"0","0","0","770412302","1","0","0","0","0","0","0","0","2900","0","2900","0","390","0","0","0","0","0","10031","251900","0","0","0","擰扭相思樹","873","0","582","0","2900","0","2900","0","0","7049509","0","2900","2900","0","39","200000001"
"0","0","0","770412303","1","0","0","0","0","0","0","0","2900","0","2900","0","390","0","0","0","0","0","10277","251800","0","0","0","樹精","873","0","582","0","2900","0","2900","0","0","7039758","0","2900","2900","0","39","200000001"
"0","0","0","770412304","1","0","0","0","0","0","0","0","2900","0","2900","0","390","39230","0","0","0","0","0","256000","0","0","0","翼耳兔","328","0","219","0","2900","0","2900","0","0","6298685","0","2900","2900","0","39","200000001"
"0","0","0","770412305","31","0","2291","0","2","0","0","0","290","6","290","0","390","46034","0","0","34","17","0","606001","0","27","0","凱留的闇影","346","0","286","0","290","0","290","0","0","4244274","0","290","290","0","39","200000001"
"0","0","0","770412401","1","0","0","0","0","0","0","0","2900","0","2900","0","390","0","0","0","0","0","9411","251700","0","0","0","冰雪角鹿","873","0","582","0","2900","0","2900","0","0","7073874","0","2900","2900","0","39","200000001"
"0","0","0","770412402","1","0","0","0","0","0","0","0","2900","0","2900","0","390","0","0","0","0","0","10400","251200","0","0","0","哥布林護衛","655","0","728","0","2900","0","2900","0","0","7062747","0","2900","2900","0","39","200000001"
"0","0","0","770412403","1","0","0","0","0","0","0","0","2900","0","2900","0","390","5236","0","0","0","0","0","250600","0","0","0","小狸貓","437","0","291","0","2900","0","2900","0","0","8054799","0","2900","2900","0","39","200000001"
"0","0","0","770412404","1","0","0","0","0","0","0","0","2900","0","2900","0","390","29518","0","0","0","0","0","252700","0","0","0","閃焰軟泥怪","655","0","437","0","2900","0","2900","0","0","6334096","0","2900","2900","0","39","200000001"
"0","0","0","770412405","31","0","2275","0","1","0","0","0","290","6","290","0","390","44040","0","0","34","17","0","605001","0","27","0","美咲的闇影","278","0","220","0","290","0","290","0","0","3996662","0","290","290","0","39","200000001"
"0","0","0","770412501","1","0","0","0","0","0","0","0","2900","0","2900","0","390","0","0","0","0","0","10031","251900","0","0","0","擰扭相思樹","873","0","582","0","2900","0","2900","0","0","7049509","0","2900","2900","0","39","200000001"
"0","0","0","770412502","1","0","0","0","0","0","0","0","2900","0","2900","0","390","0","0","0","0","0","10154","252000","0","0","0","多倫多獸","873","0","582","0","2900","0","2900","0","0","7044640","0","2900","2900","0","39","200000001"
"0","0","0","770412503","1","0","0","0","0","0","0","0","2900","0","2900","0","390","0","0","0","0","0","10400","251200","0","0","0","哥布林護衛","655","0","728","0","2900","0","2900","0","0","7062747","0","2900","2900","0","39","200000001"
"0","0","0","770412504","31","0","0","0","1","505","0","0","290","5","290","0","390","0","0","0","213","5","17873","617101","21","24","0","靜流（夏日）的闇影","889","0","1364","0","290","0","290","0","0","11472965","0","290","290","0","39","200000001"
"0","0","0","770412505","31","0","0","0","1","1686","0","0","290","6","290","0","390","0","0","0","23","2","40936","605101","3","33","0","深月的闇影","428","0","442","0","290","0","290","0","0","4870787","0","290","290","0","39","200000001"
"0","0","0","770412601","1","0","0","0","0","0","0","0","2900","0","2900","0","390","0","0","0","0","0","9411","251700","0","0","0","冰雪角鹿","873","0","582","0","2900","0","2900","0","0","7073874","0","2900","2900","0","39","200000001"
"0","0","0","770412602","1","0","0","0","0","0","0","0","2900","0","2900","0","390","0","0","0","0","0","10769","250900","0","0","0","生者戰士像","873","0","873","0","2900","0","2900","0","0","6666450","0","2900","2900","0","39","200000001"
"0","0","0","770412603","31","0","0","0","1","281","0","0","290","6","290","0","390","0","0","0","33","4","20126","600701","113","16","0","宮子的闇影","935","0","1533","0","290","0","290","0","0","5795452","0","290","290","0","39","200000001"
"0","0","0","770412604","31","0","0","0","1","947","0","0","290","5","290","0","390","0","0","0","33","4","17648","613901","72","15","0","紡希（萬聖節）的闇影","947","0","1359","0","290","0","290","0","0","5627557","0","290","290","0","48","200000001"
"0","0","0","770412605","1","0","0","0","0","0","0","0","2900","0","2900","0","390","0","0","0","0","0","1663","254200","0","0","0","堅果射手","655","0","437","0","2900","0","2900","0","0","6211571","0","2900","2900","0","39","200000001"
"0","0","0","770412701","1","0","0","0","0","0","0","0","2900","0","2900","0","390","0","0","0","0","0","8914","250800","0","0","0","青藍魔像","1746","0","291","0","2900","0","2900","0","0","7492790","0","2900","2900","0","39","200000001"
"0","0","0","770412702","1","0","0","0","0","0","0","0","2900","0","2900","0","390","0","0","0","0","0","10031","251900","0","0","0","擰扭相思樹","873","0","582","0","2900","0","2900","0","0","7049509","0","2900","2900","0","39","200000001"
"0","0","0","770412703","31","0","60","0","1","866","0","0","290","6","290","0","390","0","0","0","186","6","18037","604503","22","21","0","空花的闇影","1478","0","1019","0","290","0","290","0","0","5791526","0","290","290","0","39","200000001"
"0","0","0","770412704","31","0","0","0","1","1253","0","0","290","5","290","0","390","0","0","0","53","0","36729","616901","13","27","0","美冬（工作服）的闇影","431","0","537","0","290","0","290","0","0","8861447","0","290","290","0","39","200000001"
"0","0","0","770412705","1","0","0","0","0","0","0","0","2900","0","2900","0","390","31695","0","0","0","0","0","258600","0","0","0","妖精","219","0","146","0","2900","0","2900","0","0","5879215","0","2900","2900","0","39","200000001"
"0","0","0","770412801","1","0","0","0","0","0","0","0","2900","0","2900","0","390","0","0","0","0","0","10523","251300","0","0","0","叢林護衛","1092","0","437","0","2900","0","2900","0","0","7176353","0","2900","2900","0","39","200000001"
"0","0","0","770412802","1","0","0","0","0","0","0","0","2900","0","2900","0","390","0","0","0","0","0","10898","251000","0","0","0","生者劍士像","1310","0","582","0","2900","0","2900","0","0","6764882","0","2900","2900","0","39","200000001"
"0","0","0","770412803","31","0","0","0","1","559","0","0","290","6","290","0","390","0","0","0","37","4","20790","602901","29","23","0","望的闇影","1038","0","1377","0","290","0","290","0","0","5782618","0","290","290","0","45","200000001"
"0","0","0","770412804","1","0","0","0","0","0","0","0","2900","0","2900","0","390","0","0","0","0","0","18626","256600","0","0","0","頑皮河狸","328","0","219","0","2900","0","2900","0","0","6392457","0","2900","2900","0","39","200000001"
"0","0","0","770412805","31","0","158","0","0","0","0","0","290","5","290","0","390","26100","0","0","1185","18","0","623001","6","20","0","愛梅斯的闇影","920","0","819","0","290","0","290","0","0","4567876","0","290","290","0","39","200000001"
"0","0","0","770412901","1","0","0","0","0","0","0","0","2900","0","2900","0","390","0","0","0","0","0","10769","250900","0","0","0","生者戰士像","873","0","873","0","2900","0","2900","0","0","6666450","0","2900","2900","0","39","200000001"
"0","0","0","770412902","31","0","10","0","1","547","0","0","290","6","290","0","390","0","0","0","47","4","19761","608902","41","35","0","怜（新年）的闇影","1559","0","1047","0","290","0","290","0","0","5907277","0","290","290","0","39","200000001"
"0","0","0","770412903","31","0","0","0","2","2946","0","0","290","5","290","0","390","0","0","0","30","0","45302","609601","42","28","0","妮諾（大江戶）的闇影","199","0","229","0","290","0","290","0","0","3988067","0","290","290","0","53","200000001"
"0","0","0","770412904","1","0","0","0","0","0","0","0","2900","0","2900","0","390","0","0","0","0","0","21348","256700","0","0","0","流氓水獺","328","0","219","0","2900","0","2900","0","0","6377260","0","2900","2900","0","39","200000001"
"0","0","0","770412905","1","0","0","0","0","0","0","0","2900","0","2900","0","390","0","0","0","0","0","21018","255900","0","0","0","狗頭刺客","328","0","219","0","2900","0","2900","0","0","6345819","0","2900","2900","0","39","200000001"
