56325b9fd80d3b8bc9a8689cf5b58a2b2d2133ed88616b9db7159d3791084cc5,ee7219061ced1deb19cfcddb911c972ccaaa9ed11f0f928dcd98939018b0d5aa,3b0752654411968cf4a3af6cac4f7bb13d13c84c86104d921af14564a7c9e40c,daa29b577591700f859abb165a7db4863349349fe7c2f8eae8c799e006c74d81,7f710b3e802a49540f4cfbcf6db89bd324bdf32c171a2e1fce4f35dbdc5a9c30,e24dcc0ed549e53bc8840656fd0b9f2ada5e6041fd10528d59eb208ba8d294fa,459a7364a4b8df0cca28c812bb945c6adc545a47e6c58d9686b5cc100d26e5f5,3545cd55d7d3bf0c858fc66a5d2828d98d694555d67af645b66ffb325b2e464b,e2fe4ad763ef413ea700962f8ccfb8d21d5c81d083e6fd5222c6e2203b350054,645bb8b43f1211e6db5ecd7da732d94e879b052893e30659f034eadda129d48e,a597b854a956277e17e14267a97d8fda07bc82360b9c81e6428c5d31e1d2d462,16ba27f6402197ab1c0d32efbea3dca438835ac2b375666f64997a06e959c65c,bf5884c38dd444447e98c53fbb31b42bb8d21b4b89dbba41c7f9ccf81ec585bc,3d16ed223b21cc7cbb421713d6f60c1be01c3ce7a6faf96962a30ee74351a810,04f9630c8f3c15d4e487842a07853b72e36bb46e64694e1bbf82e207a8aa439d,90febae17313fa552a790a9e8402adcb436524ef92afaa120fcc13ec396716df,af0f19cc61ff20fcaed7df4abb6b48f0c0687d250199f1a2a72e8eac50f46575,a090ec79f37a7bbf4b080a01551eea5d96aed1f511b49e40cfe9a792c239d8ab,036e93fceed800b34dd794e893d89fe29257c7d7474c1dd35bbe9679864f4cce,aa411f0656fe69396dc5b868b9659caf376e10a5c4c7b11fcbd624fab68f10d9,078cb4c36e0f8266f0305bdebd4b3341126825221c1a9f4dfcdcd8c2e10f62d9,f8f680f4861d45eefaada2b9c7efc2abcb7687f5531907040b2fe63ae2f4b98b,d4adce05ecd401f4454ae3bdc9b7569d7b100cce964848daf4f7c9b18151942d,965ac78a160c7c6767b7d02d0f05bfad6d0a5f87745fc54b59238127dbb66540,e761f758d97f6942e018794017b75997a38a038e612138eeafc1023070709893,1ec3d728bf7d9e9606486965d4d4b16dd2cfe6528abd9b239b3d7e5716a22c50,f46f46eaf398377e7e28562942e8b2f38ae451e58bde06657ce286d968492a59,9c7bf02274dc9eeb4f900718e228bd31b21d19613f3673765fb568a3e6e74245,a1b8a2d1a1a314c368a0206bcdc7a09d7f3df39b4e4ea4b933d75783be5ccc6f,e9bea1722fabc08ee2d686bffb2e90492a70f8fa51770a40b86260802ca55cf2,a5f8e83c6ac94746306a9685330a3cdb1e91079c6637f3a54e0f31e4f0025259,64decd56480a06a19f7874445933c66f41ad15fb199156d298e9899594a4fab8,08a66b0b3495416f8bb18bbd159cb50d09446ea0f446a7f72796c4d735ebb149,ba531d7903bb8efc0f02c6ae23ab6ea607fa83958b6eb4466db64edb07a58380,09a82e272620434c8b9020d3fff4eae051aaefc20389041e744ae8bbd86b572d,b1e97013ecd2efaa6dd1748e008a8d7a97b855e8a281a86cd8cac1f283c39380,c9d24e5514333d1395bcd9df892eb44e361a1af40c23fd63cb79bd3b16cf35d3,ece9c6d717b1d42e4ad8885eec0dac5452108ff34f61cb67adda6a2f7289f902,321b5ac87b6e813e1d4236fe5af0dfbba643c3e49e87a86b50ab257639638d69,c45ed3c05343a147e501814ef6315182d810ac35451c2a3c02322920c559e5c2,38e1e5fd0eb61021c08d814e514fb787cbe7ee5c4a791049581dbbc79b7cacaf,a36d36f4dc52e55fb4f703e020ed6ee908b94caea3be42ec8ad1e33c81236988,0f0916080fa3e0e4ca8f7c2eab906ebc5e487ed7f3f4cd6827df990fff1a8020,09e933bd1b3f77769d5ed3e970b93e347c455a93f0973889eb28261064518b04
"2900","0","2900","0","0","0","770410302","0","390","0","0","0","873","0","0","0","2900","0","0","0","狂野角鹿","9288","39","0","0","0","0","2900","200000001","7078667","251600","0","1","2900","0","0","0","0","0","0","0","2900","0","582"
"2900","0","2900","0","0","0","770410303","0","390","0","0","0","1092","0","0","0","2900","0","0","0","叢林護衛","10523","39","0","0","0","0","2900","200000001","7176353","251300","0","1","2900","0","0","0","0","0","0","0","2900","0","437"
"2900","0","2900","0","0","0","770410401","0","390","0","0","0","873","0","0","0","2900","0","0","0","狂野角鹿","9288","39","0","0","0","0","2900","200000001","7078667","251600","0","1","2900","0","0","0","0","0","0","0","2900","0","582"
"2900","0","2900","0","0","0","770410402","0","390","0","0","0","655","0","0","0","2900","0","0","0","岩石蜥蜴","32502","39","0","0","0","0","2900","200000001","6288068","252300","0","1","2900","0","0","0","0","0","0","0","2900","0","437"
"2900","0","2900","0","0","0","770410403","0","390","0","0","0","328","0","0","0","2900","0","0","0","毒莢花","31223","39","0","0","0","0","2900","200000001","6166143","257200","0","1","2900","0","0","0","0","0","0","0","2900","0","219"
"2900","0","2900","0","0","0","770410404","0","390","0","0","0","655","0","1291","0","2900","0","0","0","潛陸水母","0","39","0","0","0","0","2900","200000001","6458388","257400","0","1","2900","0","0","435","0","0","0","0","2900","0","437"
"2900","0","2900","0","0","0","770410501","0","390","0","0","0","873","0","0","0","2900","0","0","0","擰扭相思樹","10031","39","0","0","0","0","2900","200000001","7049509","251900","0","1","2900","0","0","0","0","0","0","0","2900","0","582"
"2900","0","2900","0","0","0","770410502","0","390","0","0","0","655","0","0","0","2900","0","0","0","哥布林護衛","10400","39","0","0","0","0","2900","200000001","7062747","251200","0","1","2900","0","0","0","0","0","0","0","2900","0","728"
"2900","0","2900","0","0","0","770410503","0","390","0","0","0","655","0","20323","0","2900","0","0","0","石靈","0","39","0","0","0","0","2900","200000001","6181794","254600","0","1","2900","0","0","0","0","0","0","0","2900","0","437"
"2900","0","2900","0","0","0","770410504","0","390","0","0","0","546","0","0","0","2900","0","0","0","毒蟾蜍","34732","39","0","0","0","0","2900","200000001","6382949","254800","0","1","2900","0","0","0","0","0","0","0","2900","0","364"
"2900","0","2900","0","0","0","770410601","0","390","0","0","0","873","0","0","0","2900","0","0","0","多倫多獸","10154","39","0","0","0","0","2900","200000001","7044640","252000","0","1","2900","0","0","0","0","0","0","0","2900","0","582"
"2900","0","2900","0","0","0","770410602","0","390","0","0","0","1310","0","0","0","2900","0","0","0","生者劍士像","10898","39","0","0","0","0","2900","200000001","6764882","251000","0","1","2900","0","0","0","0","0","0","0","2900","0","582"
"2900","0","2900","0","0","0","770410603","0","390","0","0","0","655","0","0","0","2900","0","0","0","毒牙蜥蜴","32876","39","0","0","0","0","2900","200000001","6259488","252200","0","1","2900","0","0","0","0","0","0","0","2900","0","437"
"2900","0","2900","0","0","0","770410604","0","390","0","0","0","546","0","0","0","2900","0","0","0","盜人蛤蟆","31104","39","0","0","0","0","2900","200000001","6393217","253900","0","1","2900","0","0","0","0","0","0","0","2900","0","364"
"2900","0","2900","0","0","0","770410701","0","390","0","0","0","655","0","0","0","2900","0","0","0","獸人","9037","39","0","0","0","0","2900","200000001","7116327","252800","0","1","2900","0","0","0","0","0","0","0","2900","0","728"
"2900","0","2900","0","0","0","770410702","0","390","0","0","0","873","0","0","0","2900","0","0","0","樹精","10277","39","0","0","0","0","2900","200000001","7039758","251800","0","1","2900","0","0","0","0","0","0","0","2900","0","582"
"2900","0","2900","0","0","0","770410703","0","390","0","0","0","655","0","0","0","2900","0","0","0","重鎚巨蟹","32010","39","0","0","0","0","2900","200000001","6324980","253000","0","1","2900","0","0","0","0","0","0","0","2900","0","437"
"2900","0","2900","0","0","0","770410704","0","390","0","0","0","655","0","0","0","2900","0","0","0","女中音之鳥","813","39","0","0","0","0","2900","200000001","7017260","254700","0","1","2900","0","0","435","0","0","0","0","2900","0","437"
"2900","0","2900","0","0","0","770410801","0","390","0","0","0","1092","0","0","0","2900","0","0","0","岩龜暴君","8545","39","0","0","0","0","2900","200000001","6745420","251100","0","1","2900","0","0","0","0","0","0","0","2900","0","728"
"2900","0","2900","0","0","0","770410802","0","390","0","0","0","655","0","0","0","2900","0","0","0","寄居蟹騎士","11020","39","0","0","0","0","2900","200000001","6795425","254100","0","1","2900","0","0","0","0","0","0","0","2900","0","1019"
"2900","0","2900","0","0","0","770410803","0","390","0","0","0","655","0","0","0","2900","0","0","0","火蜥蜴","32753","39","0","0","0","0","2900","200000001","6268927","252500","0","1","2900","0","0","0","0","0","0","0","2900","0","437"
"2900","0","2900","0","0","0","770410804","0","390","0","0","0","328","0","0","0","2900","0","0","0","狗頭刺客","21018","39","0","0","0","0","2900","200000001","6345819","255900","0","1","2900","0","0","0","0","0","0","0","2900","0","219"
"2900","0","2900","0","0","0","770410901","0","390","0","0","0","873","0","0","0","2900","0","0","0","冰雪角鹿","9411","39","0","0","0","0","2900","200000001","7073874","251700","0","1","2900","0","0","0","0","0","0","0","2900","0","582"
"2900","0","2900","0","0","0","770410902","0","390","0","0","0","655","0","29399","0","2900","0","0","0","軟泥怪","0","39","0","0","0","0","2900","200000001","6343561","252600","0","1","2900","0","0","0","0","0","0","0","2900","0","437"
"2900","0","2900","0","0","0","770410903","0","390","0","0","0","655","0","0","0","2900","0","0","0","歡呼半獸人","33989","39","0","0","0","0","2900","200000001","6171906","254400","0","1","2900","0","0","0","0","0","0","0","2900","0","437"
"2900","0","2900","0","0","0","770410904","0","390","0","0","0","655","0","0","0","2900","0","0","0","氣球鳥","1654","39","0","0","0","0","2900","200000001","6221253","257600","0","1","2900","0","0","435","0","0","0","0","2900","0","437"
"2900","0","2900","0","0","0","770411001","0","390","0","0","0","1310","0","0","0","2900","0","0","0","生者劍士像","10898","39","0","0","0","0","2900","200000001","6764882","251000","0","1","2900","0","0","0","0","0","0","0","2900","0","582"
"2900","0","2900","0","0","0","770411002","0","390","0","0","0","873","0","0","0","2900","0","0","0","棘刺蟹","10648","39","0","0","0","0","2900","200000001","7005012","250100","0","1","2900","0","0","0","0","0","0","0","2900","0","582"
"2900","0","2900","0","0","0","770411003","0","390","0","0","0","655","0","0","0","2900","0","0","0","天使鏢魚","30023","39","0","0","0","0","2900","200000001","6221253","253600","0","1","2900","0","0","0","0","0","0","0","2900","0","437"
"2900","0","2900","0","0","0","770411004","0","390","0","0","0","328","0","0","0","2900","0","0","0","鑽頭鼴鼠","21822","39","0","0","0","0","2900","200000001","6130925","257000","0","1","2900","0","0","0","0","0","0","0","2900","0","219"
"2900","0","2900","0","0","0","770411101","0","390","0","0","0","1092","0","0","0","2900","0","0","0","高等獸人","9165","39","0","0","0","0","2900","200000001","7229941","252900","0","1","2900","0","0","0","0","0","0","0","2900","0","437"
"2900","0","2900","0","0","0","770411102","0","390","0","0","0","873","0","0","0","2900","0","0","0","狂野角鹿","9288","39","0","0","0","0","2900","200000001","7078667","251600","0","1","2900","0","0","0","0","0","0","0","2900","0","582"
"2900","0","2900","0","0","0","770411103","0","390","0","0","0","546","0","31799","0","2900","0","0","0","憤怒烏賊","0","39","0","0","0","0","2900","200000001","6414026","253300","0","1","2900","0","0","0","0","0","0","0","2900","0","364"
"2900","0","2900","0","0","0","770411104","0","390","0","0","0","219","0","0","0","2900","0","0","0","癲狂之花","8595","39","0","0","0","0","2900","200000001","6078777","257800","0","1","2900","0","0","0","0","0","0","0","2900","0","146"
"2900","0","2900","0","0","0","770411201","0","390","0","0","0","873","0","0","0","2900","0","0","0","樹精","10277","39","0","0","0","0","2900","200000001","7039758","251800","0","1","2900","0","0","0","0","0","0","0","2900","0","582"
"2900","0","2900","0","0","0","770411202","0","390","0","0","0","1092","0","0","0","2900","0","0","0","叢林護衛","10523","39","0","0","0","0","2900","200000001","7176353","251300","0","1","2900","0","0","0","0","0","0","0","2900","0","437"
"2900","0","2900","0","0","0","770411203","0","390","0","0","0","328","0","0","0","2900","0","0","0","流氓水獺","21348","39","0","0","0","0","2900","200000001","6377260","256700","0","1","2900","0","0","0","0","0","0","0","2900","0","219"
"2900","0","2900","0","0","0","770411204","0","390","0","0","0","655","0","1276","0","2900","0","0","0","岩窟蝸牛","0","39","0","0","0","0","2900","200000001","6475334","256900","0","1","2900","0","0","435","0","0","0","0","2900","0","437"
"2900","0","2900","0","0","0","770411301","0","390","0","0","0","873","0","0","0","2900","0","0","0","冰雪角鹿","9411","39","0","0","0","0","2900","200000001","7073874","251700","0","1","2900","0","0","0","0","0","0","0","2900","0","582"
"2900","0","2900","0","0","0","770411302","0","390","0","0","0","1092","0","0","0","2900","0","0","0","海獅怪","9657","39","0","0","0","0","2900","200000001","6702505","250400","0","1","2900","0","0","0","0","0","0","0","2900","0","728"
"2900","0","2900","0","0","0","770411303","0","390","0","0","0","873","0","0","0","2900","0","0","0","生者戰士像","10769","39","0","0","0","0","2900","200000001","6666450","250900","0","1","2900","0","0","0","0","0","0","0","2900","0","873"
"2900","0","2900","0","0","0","770411304","0","390","0","0","0","546","0","0","0","2900","0","0","0","盜人蛤蟆","31104","39","0","0","0","0","2900","200000001","6393217","253900","0","1","2900","0","0","0","0","0","0","0","2900","0","364"
"290","0","290","1943","0","0","770411305","0","390","0","0","0","366","0","0","0","290","0","0","1","亞里莎的闇影","43960","75","0","0","0","6","290","200000001","3991898","606301","15","31","290","0","33","30","0","0","0","0","290","0","261"
"2900","0","2900","0","0","0","770411401","0","390","0","0","0","873","0","0","0","2900","0","0","0","多倫多獸","10154","39","0","0","0","0","2900","200000001","7044640","252000","0","1","2900","0","0","0","0","0","0","0","2900","0","582"
"2900","0","2900","0","0","0","770411402","0","390","0","0","0","655","0","0","0","2900","0","0","0","寄居蟹騎士","11020","39","0","0","0","0","2900","200000001","6795425","254100","0","1","2900","0","0","0","0","0","0","0","2900","0","1019"
"290","0","290","866","0","0","770411403","0","390","0","0","60","1478","0","0","0","290","0","0","1","空花的闇影","18037","39","0","0","6","6","290","200000001","5791526","604503","22","31","290","0","21","186","0","0","0","0","290","0","1019"
"2900","0","2900","0","0","0","770411404","0","390","0","0","0","655","0","0","0","2900","0","0","0","火蜥蜴","32753","39","0","0","0","0","2900","200000001","6268927","252500","0","1","2900","0","0","0","0","0","0","0","2900","0","437"
"2900","0","2900","0","0","0","770411405","0","390","0","0","0","655","0","0","0","2900","0","0","0","歡呼半獸人","33989","39","0","0","0","0","2900","200000001","6171906","254400","0","1","2900","0","0","0","0","0","0","0","2900","0","437"
"2900","0","2900","0","0","0","770411501","0","390","0","0","0","1092","0","0","0","2900","0","0","0","岩龜暴君","8545","39","0","0","0","0","2900","200000001","6745420","251100","0","1","2900","0","0","0","0","0","0","0","2900","0","728"
"2900","0","2900","0","0","0","770411502","0","390","0","0","0","437","0","0","0","2900","0","0","0","魔像","8791","39","0","0","0","0","2900","200000001","7211636","250700","0","1","2900","0","0","0","0","0","0","0","2900","0","1164"
"2900","0","2900","0","0","0","770411503","0","390","0","0","0","655","0","0","0","2900","0","0","0","寄居蟹騎士","11020","39","0","0","0","0","2900","200000001","6795425","254100","0","1","2900","0","0","0","0","0","0","0","2900","0","1019"
"290","0","290","1624","0","0","770411504","0","390","0","0","0","425","0","0","0","290","0","0","2","怜的闇影","44685","48","0","0","0","6","290","200000001","5020024","600301","7","31","290","0","34","30","0","0","0","0","290","0","478"
"2900","0","2900","0","0","0","770411505","0","390","0","0","0","546","0","0","0","2900","0","0","0","冰魚","38693","39","0","0","0","0","2900","200000001","6017957","255200","0","1","2900","0","0","0","0","0","0","0","2900","0","364"
"2900","0","2900","0","0","0","770411601","0","390","0","0","0","873","0","0","0","2900","0","0","0","多倫多獸","10154","39","0","0","0","0","2900","200000001","7044640","252000","0","1","2900","0","0","0","0","0","0","0","2900","0","582"
"2900","0","2900","0","0","0","770411602","0","390","0","0","0","873","0","0","0","2900","0","0","0","棘刺蟹","10648","39","0","0","0","0","2900","200000001","7005012","250100","0","1","2900","0","0","0","0","0","0","0","2900","0","582"
"290","0","290","530","0","0","770411603","0","390","0","0","0","1367","0","0","0","290","0","0","1","純的闇影","18309","39","0","0","5","6","290","200000001","5954034","604701","26","31","290","0","28","52","0","0","0","0","290","0","1213"
"2900","0","2900","0","0","0","770411604","0","390","0","0","0","328","0","39230","0","2900","0","0","0","翼耳兔","0","39","0","0","0","0","2900","200000001","6298685","256000","0","1","2900","0","0","0","0","0","0","0","2900","0","219"
"2900","0","2900","0","0","0","770411605","0","390","0","0","0","219","0","21054","0","2900","0","0","0","睿智權杖","0","39","0","0","0","0","2900","200000001","5069389","259600","0","1","2900","0","0","0","0","0","0","0","2900","0","146"
"2900","0","2900","0","0","0","770411701","0","390","0","0","0","873","0","0","0","2900","0","0","0","狂野角鹿","9288","39","0","0","0","0","2900","200000001","7078667","251600","0","1","2900","0","0","0","0","0","0","0","2900","0","582"
"2900","0","2900","0","0","0","770411702","0","390","0","0","0","873","0","0","0","2900","0","0","0","擰扭相思樹","10031","39","0","0","0","0","2900","200000001","7049509","251900","0","1","2900","0","0","0","0","0","0","0","2900","0","582"
"2900","0","2900","0","0","0","770411703","0","390","0","0","0","1310","0","0","0","2900","0","0","0","生者劍士像","10898","39","0","0","0","0","2900","200000001","6764882","251000","0","1","2900","0","0","0","0","0","0","0","2900","0","582"
"290","0","290","0","0","0","770411704","0","390","0","0","2196","311","0","46380","0","290","0","0","1","伊莉亞的闇影","0","39","0","0","17","6","290","200000001","4105752","604401","0","31","290","0","22","45","0","0","0","0","290","0","226"
"2900","0","2900","0","0","0","770411705","0","390","0","0","0","328","0","39689","0","2900","0","0","0","搗蛋惡魔","0","39","0","0","0","0","2900","200000001","6233225","256300","0","1","2900","0","0","0","0","0","0","0","2900","0","219"
"2900","0","2900","0","0","0","770411801","0","390","0","0","0","1746","0","0","0","2900","0","0","0","青藍魔像","8914","39","0","0","0","0","2900","200000001","7492790","250800","0","1","2900","0","0","0","0","0","0","0","2900","0","291"
"2900","0","2900","0","0","0","770411802","0","390","0","0","0","873","0","0","0","2900","0","0","0","冰雪角鹿","9411","39","0","0","0","0","2900","200000001","7073874","251700","0","1","2900","0","0","0","0","0","0","0","2900","0","582"
"2900","0","2900","0","0","0","770411803","0","390","0","0","0","873","0","0","0","2900","0","0","0","沙塵野豬","9903","39","0","0","0","0","2900","200000001","7054576","253200","0","1","2900","0","0","0","0","0","0","0","2900","0","582"
"2900","0","2900","0","0","0","770411804","0","390","0","0","0","546","0","35344","0","2900","0","0","0","洞窟蝙蝠","0","39","0","0","0","0","2900","200000001","6067851","254900","0","1","2900","0","0","0","0","0","0","0","2900","0","364"
"290","0","290","0","0","0","770411805","0","390","0","0","489","1139","0","29782","0","290","0","0","1","霞的闇影","0","39","0","0","21","6","290","200000001","4843572","601401","3","31","290","0","17","115","0","0","0","0","290","0","732"
"2900","0","2900","0","0","0","770411901","0","390","0","0","0","873","0","0","0","2900","0","0","0","綠葉野豬","9780","39","0","0","0","0","2900","200000001","7059419","253100","0","1","2900","0","0","0","0","0","0","0","2900","0","582"
"2900","0","2900","0","0","0","770411902","0","390","0","0","0","1310","0","0","0","2900","0","0","0","生者劍士像","10898","39","0","0","0","0","2900","200000001","6764882","251000","0","1","2900","0","0","0","0","0","0","0","2900","0","582"
"2900","0","2900","0","0","0","770411903","0","390","0","0","0","655","0","0","0","2900","0","0","0","岩石蜥蜴","32502","39","0","0","0","0","2900","200000001","6288068","252300","0","1","2900","0","0","0","0","0","0","0","2900","0","437"
"2900","0","2900","0","0","0","770411904","0","390","0","0","0","655","0","0","0","2900","0","0","0","天使鏢魚","30023","39","0","0","0","0","2900","200000001","6221253","253600","0","1","2900","0","0","0","0","0","0","0","2900","0","437"
"290","0","290","277","0","0","770411905","0","390","0","0","0","1057","0","0","0","290","0","0","2","可可蘿的闇影","28429","39","0","0","4","6","290","200000001","5172905","605901","48","31","290","0","28","1290","0","0","0","0","290","0","1103"
"2900","0","2900","0","0","0","770412001","0","390","0","0","0","1746","0","0","0","2900","0","0","0","青藍魔像","8914","39","0","0","0","0","2900","200000001","7492790","250800","0","1","2900","0","0","0","0","0","0","0","2900","0","291"
"2900","0","2900","0","0","0","770412002","0","390","0","0","0","873","0","0","0","2900","0","0","0","狂野角鹿","9288","39","0","0","0","0","2900","200000001","7078667","251600","0","1","2900","0","0","0","0","0","0","0","2900","0","582"
"2900","0","2900","0","0","0","770412003","0","390","0","0","0","1092","0","0","0","2900","0","0","0","叢林護衛","10523","39","0","0","0","0","2900","200000001","7176353","251300","0","1","2900","0","0","0","0","0","0","0","2900","0","437"
"2900","0","2900","0","0","0","770412004","0","390","0","0","0","328","0","0","0","2900","0","0","0","毒莢花","31223","39","0","0","0","0","2900","200000001","6166143","257200","0","1","2900","0","0","0","0","0","0","0","2900","0","219"
