56325b9fd80d3b8bc9a8689cf5b58a2b2d2133ed88616b9db7159d3791084cc5,daa29b577591700f859abb165a7db4863349349fe7c2f8eae8c799e006c74d81,af0f19cc61ff20fcaed7df4abb6b48f0c0687d250199f1a2a72e8eac50f46575,645bb8b43f1211e6db5ecd7da732d94e879b052893e30659f034eadda129d48e,f46f46eaf398377e7e28562942e8b2f38ae451e58bde06657ce286d968492a59,a5f8e83c6ac94746306a9685330a3cdb1e91079c6637f3a54e0f31e4f0025259,08a66b0b3495416f8bb18bbd159cb50d09446ea0f446a7f72796c4d735ebb149,a1b8a2d1a1a314c368a0206bcdc7a09d7f3df39b4e4ea4b933d75783be5ccc6f,ba531d7903bb8efc0f02c6ae23ab6ea607fa83958b6eb4466db64edb07a58380,9c7bf02274dc9eeb4f900718e228bd31b21d19613f3673765fb568a3e6e74245,c45ed3c05343a147e501814ef6315182d810ac35451c2a3c02322920c559e5c2,c9d24e5514333d1395bcd9df892eb44e361a1af40c23fd63cb79bd3b16cf35d3,64decd56480a06a19f7874445933c66f41ad15fb199156d298e9899594a4fab8,09a82e272620434c8b9020d3fff4eae051aaefc20389041e744ae8bbd86b572d,e9bea1722fabc08ee2d686bffb2e90492a70f8fa51770a40b86260802ca55cf2,e761f758d97f6942e018794017b75997a38a038e612138eeafc1023070709893,a597b854a956277e17e14267a97d8fda07bc82360b9c81e6428c5d31e1d2d462,e2fe4ad763ef413ea700962f8ccfb8d21d5c81d083e6fd5222c6e2203b350054,0f0916080fa3e0e4ca8f7c2eab906ebc5e487ed7f3f4cd6827df990fff1a8020,04f9630c8f3c15d4e487842a07853b72e36bb46e64694e1bbf82e207a8aa439d,16ba27f6402197ab1c0d32efbea3dca438835ac2b375666f64997a06e959c65c,a36d36f4dc52e55fb4f703e020ed6ee908b94caea3be42ec8ad1e33c81236988,3d16ed223b21cc7cbb421713d6f60c1be01c3ce7a6faf96962a30ee74351a810,036e93fceed800b34dd794e893d89fe29257c7d7474c1dd35bbe9679864f4cce,965ac78a160c7c6767b7d02d0f05bfad6d0a5f87745fc54b59238127dbb66540,1ec3d728bf7d9e9606486965d4d4b16dd2cfe6528abd9b239b3d7e5716a22c50,a090ec79f37a7bbf4b080a01551eea5d96aed1f511b49e40cfe9a792c239d8ab,09e933bd1b3f77769d5ed3e970b93e347c455a93f0973889eb28261064518b04,ece9c6d717b1d42e4ad8885eec0dac5452108ff34f61cb67adda6a2f7289f902,38e1e5fd0eb61021c08d814e514fb787cbe7ee5c4a791049581dbbc79b7cacaf,459a7364a4b8df0cca28c812bb945c6adc545a47e6c58d9686b5cc100d26e5f5,3b0752654411968cf4a3af6cac4f7bb13d13c84c86104d921af14564a7c9e40c,3545cd55d7d3bf0c858fc66a5d2828d98d694555d67af645b66ffb325b2e464b,d4adce05ecd401f4454ae3bdc9b7569d7b100cce964848daf4f7c9b18151942d,b1e97013ecd2efaa6dd1748e008a8d7a97b855e8a281a86cd8cac1f283c39380,078cb4c36e0f8266f0305bdebd4b3341126825221c1a9f4dfcdcd8c2e10f62d9,f8f680f4861d45eefaada2b9c7efc2abcb7687f5531907040b2fe63ae2f4b98b,e24dcc0ed549e53bc8840656fd0b9f2ada5e6041fd10528d59eb208ba8d294fa,7f710b3e802a49540f4cfbcf6db89bd324bdf32c171a2e1fce4f35dbdc5a9c30,ee7219061ced1deb19cfcddb911c972ccaaa9ed11f0f928dcd98939018b0d5aa,90febae17313fa552a790a9e8402adcb436524ef92afaa120fcc13ec396716df,aa411f0656fe69396dc5b868b9659caf376e10a5c4c7b11fcbd624fab68f10d9,321b5ac87b6e813e1d4236fe5af0dfbba643c3e49e87a86b50ab257639638d69,bf5884c38dd444447e98c53fbb31b42bb8d21b4b89dbba41c7f9ccf81ec585bc
"0","0","0","0","1","319604","1","300000016","0","0","0","0","0","0","6400000","0","0","400","0","0","0","0","0","0","0","0","0","400","0","0","770331803","0","0","60","0","冰霜獵犬B","0","0","0","0","0","0","0","400"
"0","0","0","0","1","319604","1","300000016","0","0","0","0","0","0","4000000","0","0","400","0","0","0","0","0","0","0","0","0","100","0","0","770331804","0","0","60","0","冰霜獵犬C","0","0","0","0","0","0","0","100"
"7500","0","7500","0","0","251700","1","200000001","7500","7500","0","0","0","0","3600000","0","0","400","0","0","0","7500","0","0","0","0","0","600","0","0","770331805","7500","0","41","0","冰雪角鹿","15000","0","0","0","0","0","0","200"
"7500","0","7500","0","0","250400","1","200000001","7500","7500","0","0","0","0","4000000","0","0","400","0","0","0","7500","0","0","0","0","0","400","0","0","770331806","7500","0","41","0","海獅怪","20000","0","0","0","0","0","0","100"
"7500","0","7500","0","0","255200","1","200000001","7500","7500","0","0","0","0","4800000","0","0","400","0","0","0","7500","0","0","0","0","0","100","0","0","770331807","7500","0","41","0","冰魚","25000","0","0","0","0","0","0","400"
"0","0","30000","0","1","312505","1","300000016","0","0","0","0","0","0","120000000","0","0","400","0","40000","0","30000","0","0","0","0","0","800","0","0","770331901","30000","0","60","70","厄勒克特拉夫人","0","0","0","0","0","0","0","800"
"7500","0","7500","0","0","251300","1","200000001","7500","7500","0","0","0","0","1800000","0","0","400","0","0","0","7500","0","0","0","0","0","1000","0","0","770331902","7500","0","41","0","叢林護衛","7500","0","0","0","0","0","0","1000"
"7500","0","7500","0","0","256400","1","200000001","7500","7500","0","0","0","0","4000000","0","0","400","0","0","0","7500","0","0","0","0","0","100","0","0","770331903","7500","0","41","0","小小格里芬","12500","0","0","0","0","0","0","200"
"1250","0","1250","0","0","254700","1","200000001","1250","1250","0","1020","0","0","4200000","0","0","400","0","0","0","1250","0","0","0","0","0","100","0","0","770331904","1250","0","41","0","女中音之鳥","15000","0","0","0","0","0","0","200"
"7500","0","7500","0","0","253500","1","200000001","7500","7500","0","0","0","0","5200000","0","0","400","0","0","0","7500","0","0","0","0","0","100","0","0","770331905","7500","0","42","0","女低音鷹鳥","16250","0","0","0","0","0","0","200"
"0","0","40000","0","1","306604","1","300000016","0","0","0","0","0","0","100000000","0","0","400","0","0","0","40000","0","0","0","0","0","600","0","0","770332001","40000","0","60","110","猛毒火蠑螈","30000","0","0","0","0","0","0","600"
"7500","0","7500","0","0","250200","1","200000001","7500","7500","0","0","0","0","3000000","0","0","400","0","0","0","7500","0","0","0","0","0","400","0","0","770332002","7500","0","44","0","石蜥","10000","0","0","0","0","0","0","200"
"7500","0","7500","0","0","252300","1","200000001","7500","7500","0","0","0","0","2400000","0","0","400","0","0","0","7500","0","0","0","0","0","300","0","0","770332003","7500","0","41","0","岩石蜥蜴","8750","0","0","0","0","0","0","600"
"7500","0","7500","0","0","252500","1","200000001","7500","7500","0","0","0","0","3600000","0","0","400","0","0","0","7500","0","0","0","0","0","200","0","0","770332004","7500","0","41","0","火蜥蜴","12500","0","0","0","0","0","0","100"
"7500","0","7500","0","0","252200","1","200000001","7500","7500","0","0","0","0","4000000","0","0","400","0","0","0","7500","0","0","0","0","0","200","0","0","770332005","7500","0","41","0","毒牙蜥蜴","11250","0","0","0","0","0","0","100"
"2900","0","2900","0","0","253200","1","200000001","2900","2900","0","0","0","0","7054576","0","0","390","0","0","0","2900","0","0","0","0","0","582","0","0","770410101","2900","0","39","0","沙塵野豬","9903","0","0","0","0","0","0","873"
"2900","0","2900","0","0","251800","1","200000001","2900","2900","0","0","0","0","7039758","0","0","390","0","0","0","2900","0","0","0","0","0","582","0","0","770410102","2900","0","39","0","樹精","10277","0","0","0","0","0","0","873"
"2900","0","2900","0","0","250600","1","200000001","2900","2900","0","0","0","0","8054799","0","0","390","0","5236","0","2900","0","0","0","0","0","291","0","0","770410103","2900","0","39","0","小狸貓","0","0","0","0","0","0","0","437"
"2900","0","2900","0","0","252000","1","200000001","2900","2900","0","0","0","0","7044640","0","0","390","0","0","0","2900","0","0","0","0","0","582","0","0","770410201","2900","0","39","0","多倫多獸","10154","0","0","0","0","0","0","873"
"2900","0","2900","0","0","251200","1","200000001","2900","2900","0","0","0","0","7062747","0","0","390","0","0","0","2900","0","0","0","0","0","728","0","0","770410202","2900","0","39","0","哥布林護衛","10400","0","0","0","0","0","0","655"
"2900","0","2900","0","0","250100","1","200000001","2900","2900","0","0","0","0","7005012","0","0","390","0","0","0","2900","0","0","0","0","0","582","0","0","770410203","2900","0","39","0","棘刺蟹","10648","0","0","0","0","0","0","873"
"2900","0","2900","0","0","251100","1","200000001","2900","2900","0","0","0","0","6745420","0","0","390","0","0","0","2900","0","0","0","0","0","728","0","0","770410301","2900","0","39","0","岩龜暴君","8545","0","0","0","0","0","0","1092"
"2900","0","2900","0","0","251600","1","200000001","2900","2900","0","0","0","0","7078667","0","0","390","0","0","0","2900","0","0","0","0","0","582","0","0","770410302","2900","0","39","0","狂野角鹿","9288","0","0","0","0","0","0","873"
"2900","0","2900","0","0","251300","1","200000001","2900","2900","0","0","0","0","7176353","0","0","390","0","0","0","2900","0","0","0","0","0","437","0","0","770410303","2900","0","39","0","叢林護衛","10523","0","0","0","0","0","0","1092"
"2900","0","2900","0","0","251600","1","200000001","2900","2900","0","0","0","0","7078667","0","0","390","0","0","0","2900","0","0","0","0","0","582","0","0","770410401","2900","0","39","0","狂野角鹿","9288","0","0","0","0","0","0","873"
"2900","0","2900","0","0","252300","1","200000001","2900","2900","0","0","0","0","6288068","0","0","390","0","0","0","2900","0","0","0","0","0","437","0","0","770410402","2900","0","39","0","岩石蜥蜴","32502","0","0","0","0","0","0","655"
"2900","0","2900","0","0","257200","1","200000001","2900","2900","0","0","0","0","6166143","0","0","390","0","0","0","2900","0","0","0","0","0","219","0","0","770410403","2900","0","39","0","毒莢花","31223","0","0","0","0","0","0","328"
"2900","0","2900","0","0","257400","1","200000001","2900","2900","0","435","0","0","6458388","0","0","390","0","1291","0","2900","0","0","0","0","0","437","0","0","770410404","2900","0","39","0","潛陸水母","0","0","0","0","0","0","0","655"
"2900","0","2900","0","0","251900","1","200000001","2900","2900","0","0","0","0","7049509","0","0","390","0","0","0","2900","0","0","0","0","0","582","0","0","770410501","2900","0","39","0","擰扭相思樹","10031","0","0","0","0","0","0","873"
"2900","0","2900","0","0","251200","1","200000001","2900","2900","0","0","0","0","7062747","0","0","390","0","0","0","2900","0","0","0","0","0","728","0","0","770410502","2900","0","39","0","哥布林護衛","10400","0","0","0","0","0","0","655"
"2900","0","2900","0","0","254600","1","200000001","2900","2900","0","0","0","0","6181794","0","0","390","0","20323","0","2900","0","0","0","0","0","437","0","0","770410503","2900","0","39","0","石靈","0","0","0","0","0","0","0","655"
"2900","0","2900","0","0","254800","1","200000001","2900","2900","0","0","0","0","6382949","0","0","390","0","0","0","2900","0","0","0","0","0","364","0","0","770410504","2900","0","39","0","毒蟾蜍","34732","0","0","0","0","0","0","546"
"2900","0","2900","0","0","252000","1","200000001","2900","2900","0","0","0","0","7044640","0","0","390","0","0","0","2900","0","0","0","0","0","582","0","0","770410601","2900","0","39","0","多倫多獸","10154","0","0","0","0","0","0","873"
"2900","0","2900","0","0","251000","1","200000001","2900","2900","0","0","0","0","6764882","0","0","390","0","0","0","2900","0","0","0","0","0","582","0","0","770410602","2900","0","39","0","生者劍士像","10898","0","0","0","0","0","0","1310"
"2900","0","2900","0","0","252200","1","200000001","2900","2900","0","0","0","0","6259488","0","0","390","0","0","0","2900","0","0","0","0","0","437","0","0","770410603","2900","0","39","0","毒牙蜥蜴","32876","0","0","0","0","0","0","655"
"2900","0","2900","0","0","253900","1","200000001","2900","2900","0","0","0","0","6393217","0","0","390","0","0","0","2900","0","0","0","0","0","364","0","0","770410604","2900","0","39","0","盜人蛤蟆","31104","0","0","0","0","0","0","546"
"2900","0","2900","0","0","252800","1","200000001","2900","2900","0","0","0","0","7116327","0","0","390","0","0","0","2900","0","0","0","0","0","728","0","0","770410701","2900","0","39","0","獸人","9037","0","0","0","0","0","0","655"
"2900","0","2900","0","0","251800","1","200000001","2900","2900","0","0","0","0","7039758","0","0","390","0","0","0","2900","0","0","0","0","0","582","0","0","770410702","2900","0","39","0","樹精","10277","0","0","0","0","0","0","873"
"2900","0","2900","0","0","253000","1","200000001","2900","2900","0","0","0","0","6324980","0","0","390","0","0","0","2900","0","0","0","0","0","437","0","0","770410703","2900","0","39","0","重鎚巨蟹","32010","0","0","0","0","0","0","655"
"2900","0","2900","0","0","254700","1","200000001","2900","2900","0","435","0","0","7017260","0","0","390","0","0","0","2900","0","0","0","0","0","437","0","0","770410704","2900","0","39","0","女中音之鳥","813","0","0","0","0","0","0","655"
"2900","0","2900","0","0","251100","1","200000001","2900","2900","0","0","0","0","6745420","0","0","390","0","0","0","2900","0","0","0","0","0","728","0","0","770410801","2900","0","39","0","岩龜暴君","8545","0","0","0","0","0","0","1092"
"2900","0","2900","0","0","254100","1","200000001","2900","2900","0","0","0","0","6795425","0","0","390","0","0","0","2900","0","0","0","0","0","1019","0","0","770410802","2900","0","39","0","寄居蟹騎士","11020","0","0","0","0","0","0","655"
"2900","0","2900","0","0","252500","1","200000001","2900","2900","0","0","0","0","6268927","0","0","390","0","0","0","2900","0","0","0","0","0","437","0","0","770410803","2900","0","39","0","火蜥蜴","32753","0","0","0","0","0","0","655"
"2900","0","2900","0","0","255900","1","200000001","2900","2900","0","0","0","0","6345819","0","0","390","0","0","0","2900","0","0","0","0","0","219","0","0","770410804","2900","0","39","0","狗頭刺客","21018","0","0","0","0","0","0","328"
"2900","0","2900","0","0","251700","1","200000001","2900","2900","0","0","0","0","7073874","0","0","390","0","0","0","2900","0","0","0","0","0","582","0","0","770410901","2900","0","39","0","冰雪角鹿","9411","0","0","0","0","0","0","873"
"2900","0","2900","0","0","252600","1","200000001","2900","2900","0","0","0","0","6343561","0","0","390","0","29399","0","2900","0","0","0","0","0","437","0","0","770410902","2900","0","39","0","軟泥怪","0","0","0","0","0","0","0","655"
"2900","0","2900","0","0","254400","1","200000001","2900","2900","0","0","0","0","6171906","0","0","390","0","0","0","2900","0","0","0","0","0","437","0","0","770410903","2900","0","39","0","歡呼半獸人","33989","0","0","0","0","0","0","655"
"2900","0","2900","0","0","257600","1","200000001","2900","2900","0","435","0","0","6221253","0","0","390","0","0","0","2900","0","0","0","0","0","437","0","0","770410904","2900","0","39","0","氣球鳥","1654","0","0","0","0","0","0","655"
"2900","0","2900","0","0","251000","1","200000001","2900","2900","0","0","0","0","6764882","0","0","390","0","0","0","2900","0","0","0","0","0","582","0","0","770411001","2900","0","39","0","生者劍士像","10898","0","0","0","0","0","0","1310"
"2900","0","2900","0","0","250100","1","200000001","2900","2900","0","0","0","0","7005012","0","0","390","0","0","0","2900","0","0","0","0","0","582","0","0","770411002","2900","0","39","0","棘刺蟹","10648","0","0","0","0","0","0","873"
"2900","0","2900","0","0","253600","1","200000001","2900","2900","0","0","0","0","6221253","0","0","390","0","0","0","2900","0","0","0","0","0","437","0","0","770411003","2900","0","39","0","天使鏢魚","30023","0","0","0","0","0","0","655"
"2900","0","2900","0","0","257000","1","200000001","2900","2900","0","0","0","0","6130925","0","0","390","0","0","0","2900","0","0","0","0","0","219","0","0","770411004","2900","0","39","0","鑽頭鼴鼠","21822","0","0","0","0","0","0","328"
"2900","0","2900","0","0","252900","1","200000001","2900","2900","0","0","0","0","7229941","0","0","390","0","0","0","2900","0","0","0","0","0","437","0","0","770411101","2900","0","39","0","高等獸人","9165","0","0","0","0","0","0","1092"
"2900","0","2900","0","0","251600","1","200000001","2900","2900","0","0","0","0","7078667","0","0","390","0","0","0","2900","0","0","0","0","0","582","0","0","770411102","2900","0","39","0","狂野角鹿","9288","0","0","0","0","0","0","873"
"2900","0","2900","0","0","253300","1","200000001","2900","2900","0","0","0","0","6414026","0","0","390","0","31799","0","2900","0","0","0","0","0","364","0","0","770411103","2900","0","39","0","憤怒烏賊","0","0","0","0","0","0","0","546"
"2900","0","2900","0","0","257800","1","200000001","2900","2900","0","0","0","0","6078777","0","0","390","0","0","0","2900","0","0","0","0","0","146","0","0","770411104","2900","0","39","0","癲狂之花","8595","0","0","0","0","0","0","219"
"2900","0","2900","0","0","251800","1","200000001","2900","2900","0","0","0","0","7039758","0","0","390","0","0","0","2900","0","0","0","0","0","582","0","0","770411201","2900","0","39","0","樹精","10277","0","0","0","0","0","0","873"
"2900","0","2900","0","0","251300","1","200000001","2900","2900","0","0","0","0","7176353","0","0","390","0","0","0","2900","0","0","0","0","0","437","0","0","770411202","2900","0","39","0","叢林護衛","10523","0","0","0","0","0","0","1092"
"2900","0","2900","0","0","256700","1","200000001","2900","2900","0","0","0","0","6377260","0","0","390","0","0","0","2900","0","0","0","0","0","219","0","0","770411203","2900","0","39","0","流氓水獺","21348","0","0","0","0","0","0","328"
"2900","0","2900","0","0","256900","1","200000001","2900","2900","0","435","0","0","6475334","0","0","390","0","1276","0","2900","0","0","0","0","0","437","0","0","770411204","2900","0","39","0","岩窟蝸牛","0","0","0","0","0","0","0","655"
"2900","0","2900","0","0","251700","1","200000001","2900","2900","0","0","0","0","7073874","0","0","390","0","0","0","2900","0","0","0","0","0","582","0","0","770411301","2900","0","39","0","冰雪角鹿","9411","0","0","0","0","0","0","873"
"2900","0","2900","0","0","250400","1","200000001","2900","2900","0","0","0","0","6702505","0","0","390","0","0","0","2900","0","0","0","0","0","728","0","0","770411302","2900","0","39","0","海獅怪","9657","0","0","0","0","0","0","1092"
"2900","0","2900","0","0","250900","1","200000001","2900","2900","0","0","0","0","6666450","0","0","390","0","0","0","2900","0","0","0","0","0","873","0","0","770411303","2900","0","39","0","生者戰士像","10769","0","0","0","0","0","0","873"
"2900","0","2900","0","0","253900","1","200000001","2900","2900","0","0","0","0","6393217","0","0","390","0","0","0","2900","0","0","0","0","0","364","0","0","770411304","2900","0","39","0","盜人蛤蟆","31104","0","0","0","0","0","0","546"
"290","1943","290","0","6","606301","31","200000001","290","290","0","30","15","0","3991898","0","0","390","0","0","0","290","0","0","0","0","0","261","0","0","770411305","290","0","75","33","亞里莎的闇影","43960","0","0","0","0","1","0","366"
"2900","0","2900","0","0","252000","1","200000001","2900","2900","0","0","0","0","7044640","0","0","390","0","0","0","2900","0","0","0","0","0","582","0","0","770411401","2900","0","39","0","多倫多獸","10154","0","0","0","0","0","0","873"
"2900","0","2900","0","0","254100","1","200000001","2900","2900","0","0","0","0","6795425","0","0","390","0","0","0","2900","0","0","0","0","0","1019","0","0","770411402","2900","0","39","0","寄居蟹騎士","11020","0","0","0","0","0","0","655"
"290","866","290","0","6","604503","31","200000001","290","290","0","186","22","0","5791526","0","0","390","0","0","60","290","0","0","0","6","0","1019","0","0","770411403","290","0","39","21","空花的闇影","18037","0","0","0","0","1","0","1478"
"2900","0","2900","0","0","252500","1","200000001","2900","2900","0","0","0","0","6268927","0","0","390","0","0","0","2900","0","0","0","0","0","437","0","0","770411404","2900","0","39","0","火蜥蜴","32753","0","0","0","0","0","0","655"
"2900","0","2900","0","0","254400","1","200000001","2900","2900","0","0","0","0","6171906","0","0","390","0","0","0","2900","0","0","0","0","0","437","0","0","770411405","2900","0","39","0","歡呼半獸人","33989","0","0","0","0","0","0","655"
"2900","0","2900","0","0","251100","1","200000001","2900","2900","0","0","0","0","6745420","0","0","390","0","0","0","2900","0","0","0","0","0","728","0","0","770411501","2900","0","39","0","岩龜暴君","8545","0","0","0","0","0","0","1092"
"2900","0","2900","0","0","250700","1","200000001","2900","2900","0","0","0","0","7211636","0","0","390","0","0","0","2900","0","0","0","0","0","1164","0","0","770411502","2900","0","39","0","魔像","8791","0","0","0","0","0","0","437"
"2900","0","2900","0","0","254100","1","200000001","2900","2900","0","0","0","0","6795425","0","0","390","0","0","0","2900","0","0","0","0","0","1019","0","0","770411503","2900","0","39","0","寄居蟹騎士","11020","0","0","0","0","0","0","655"
"290","1624","290","0","6","600301","31","200000001","290","290","0","30","7","0","5020024","0","0","390","0","0","0","290","0","0","0","0","0","478","0","0","770411504","290","0","48","34","怜的闇影","44685","0","0","0","0","2","0","425"
"2900","0","2900","0","0","255200","1","200000001","2900","2900","0","0","0","0","6017957","0","0","390","0","0","0","2900","0","0","0","0","0","364","0","0","770411505","2900","0","39","0","冰魚","38693","0","0","0","0","0","0","546"
"2900","0","2900","0","0","252000","1","200000001","2900","2900","0","0","0","0","7044640","0","0","390","0","0","0","2900","0","0","0","0","0","582","0","0","770411601","2900","0","39","0","多倫多獸","10154","0","0","0","0","0","0","873"
