ee7219061ced1deb19cfcddb911c972ccaaa9ed11f0f928dcd98939018b0d5aa,aa411f0656fe69396dc5b868b9659caf376e10a5c4c7b11fcbd624fab68f10d9,965ac78a160c7c6767b7d02d0f05bfad6d0a5f87745fc54b59238127dbb66540,9c7bf02274dc9eeb4f900718e228bd31b21d19613f3673765fb568a3e6e74245,321b5ac87b6e813e1d4236fe5af0dfbba643c3e49e87a86b50ab257639638d69,645bb8b43f1211e6db5ecd7da732d94e879b052893e30659f034eadda129d48e,c9d24e5514333d1395bcd9df892eb44e361a1af40c23fd63cb79bd3b16cf35d3,04f9630c8f3c15d4e487842a07853b72e36bb46e64694e1bbf82e207a8aa439d,56325b9fd80d3b8bc9a8689cf5b58a2b2d2133ed88616b9db7159d3791084cc5,0f0916080fa3e0e4ca8f7c2eab906ebc5e487ed7f3f4cd6827df990fff1a8020,90febae17313fa552a790a9e8402adcb436524ef92afaa120fcc13ec396716df,08a66b0b3495416f8bb18bbd159cb50d09446ea0f446a7f72796c4d735ebb149,3b0752654411968cf4a3af6cac4f7bb13d13c84c86104d921af14564a7c9e40c,a597b854a956277e17e14267a97d8fda07bc82360b9c81e6428c5d31e1d2d462,e9bea1722fabc08ee2d686bffb2e90492a70f8fa51770a40b86260802ca55cf2,1ec3d728bf7d9e9606486965d4d4b16dd2cfe6528abd9b239b3d7e5716a22c50,09a82e272620434c8b9020d3fff4eae051aaefc20389041e744ae8bbd86b572d,64decd56480a06a19f7874445933c66f41ad15fb199156d298e9899594a4fab8,bf5884c38dd444447e98c53fbb31b42bb8d21b4b89dbba41c7f9ccf81ec585bc,f8f680f4861d45eefaada2b9c7efc2abcb7687f5531907040b2fe63ae2f4b98b,459a7364a4b8df0cca28c812bb945c6adc545a47e6c58d9686b5cc100d26e5f5,e2fe4ad763ef413ea700962f8ccfb8d21d5c81d083e6fd5222c6e2203b350054,d4adce05ecd401f4454ae3bdc9b7569d7b100cce964848daf4f7c9b18151942d,af0f19cc61ff20fcaed7df4abb6b48f0c0687d250199f1a2a72e8eac50f46575,3d16ed223b21cc7cbb421713d6f60c1be01c3ce7a6faf96962a30ee74351a810,e24dcc0ed549e53bc8840656fd0b9f2ada5e6041fd10528d59eb208ba8d294fa,a1b8a2d1a1a314c368a0206bcdc7a09d7f3df39b4e4ea4b933d75783be5ccc6f,3545cd55d7d3bf0c858fc66a5d2828d98d694555d67af645b66ffb325b2e464b,f46f46eaf398377e7e28562942e8b2f38ae451e58bde06657ce286d968492a59,09e933bd1b3f77769d5ed3e970b93e347c455a93f0973889eb28261064518b04,a5f8e83c6ac94746306a9685330a3cdb1e91079c6637f3a54e0f31e4f0025259,b1e97013ecd2efaa6dd1748e008a8d7a97b855e8a281a86cd8cac1f283c39380,7f710b3e802a49540f4cfbcf6db89bd324bdf32c171a2e1fce4f35dbdc5a9c30,38e1e5fd0eb61021c08d814e514fb787cbe7ee5c4a791049581dbbc79b7cacaf,ece9c6d717b1d42e4ad8885eec0dac5452108ff34f61cb67adda6a2f7289f902,16ba27f6402197ab1c0d32efbea3dca438835ac2b375666f64997a06e959c65c,a090ec79f37a7bbf4b080a01551eea5d96aed1f511b49e40cfe9a792c239d8ab,036e93fceed800b34dd794e893d89fe29257c7d7474c1dd35bbe9679864f4cce,daa29b577591700f859abb165a7db4863349349fe7c2f8eae8c799e006c74d81,c45ed3c05343a147e501814ef6315182d810ac35451c2a3c02322920c559e5c2,078cb4c36e0f8266f0305bdebd4b3341126825221c1a9f4dfcdcd8c2e10f62d9,e761f758d97f6942e018794017b75997a38a038e612138eeafc1023070709893,ba531d7903bb8efc0f02c6ae23ab6ea607fa83958b6eb4466db64edb07a58380,a36d36f4dc52e55fb4f703e020ed6ee908b94caea3be42ec8ad1e33c81236988
"0","0","0","2500","0","0","0","0","2500","0","0","1","2500","0","1560000","0","0","0","600","7350","770331003","365","41","2500","0","0","200000001","0","0","300","252300","0","0","0","0","0","0","0","0","0","岩石蜥蜴","0","2500","2500"
"0","0","0","2500","0","0","0","0","2500","0","0","1","2500","0","2340000","0","0","0","100","10500","770331004","365","41","2500","0","0","200000001","0","0","200","252500","0","0","0","0","0","0","0","0","0","火蜥蜴","0","2500","2500"
"0","0","0","2500","0","0","0","0","2500","0","0","1","2500","0","2600000","0","0","0","100","9450","770331005","365","41","2500","0","0","200000001","0","0","200","252200","0","0","0","0","0","0","0","0","0","毒牙蜥蜴","0","2500","2500"
"0","0","0","0","0","0","0","0","0","0","0","1","4000","0","96000000","0","0","0","0","42000","770331101","380","60","20000","0","0","300000016","0","1","0","301206","150","0","0","0","0","0","0","0","0","碎裂魔像","0","0","20000"
"0","0","0","5000","0","0","0","0","5000","0","0","1","5000","0","3200000","0","0","0","100","8050","770331102","380","41","5000","0","0","200000001","0","0","1400","250700","0","0","0","0","0","0","0","0","0","魔像","0","5000","5000"
"0","0","0","5000","0","0","0","0","5000","0","0","1","5000","0","3200000","0","0","0","1400","8050","770331103","380","41","5000","0","0","200000001","0","0","100","250800","0","0","0","0","0","0","0","0","0","青藍魔像","0","5000","5000"
"0","0","0","0","0","0","0","29900","0","0","0","1","25000","0","96000000","0","0","0","800","29900","770331201","380","60","25000","0","0","300000016","0","1","800","303306","70","0","0","0","0","0","0","0","0","闇黑石像鬼","0","0","25000"
"0","0","0","5000","0","0","0","6900","5000","0","0","1","5000","0","4000000","0","0","0","1200","0","770331202","380","42","5000","0","0","200000001","0","0","1200","251500","0","0","0","0","0","0","0","0","0","守門者","0","5000","5000"
"0","0","0","5000","0","0","0","0","5000","0","0","1","5000","0","3360000","0","0","0","100","9200","770331203","380","41","5000","0","0","200000001","0","0","1500","251000","0","0","0","0","0","0","0","0","0","生者劍士像","0","5000","5000"
"0","0","0","5000","0","0","0","0","5000","0","0","1","5000","0","3360000","0","0","0","1500","9200","770331204","380","41","5000","0","0","200000001","0","0","100","250900","0","0","0","0","0","0","0","0","0","生者戰士像","0","5000","5000"
"0","0","0","200","0","0","0","0","20000","0","0","1","20000","0","128000000","0","0","0","0","0","770331301","380","60","20000","0","0","300000016","0","1","0","319604","130","0","0","0","0","200","0","0","0","冰霜獵犬","0","200","20000"
"0","0","0","0","0","0","0","34500","0","0","0","1","0","0","3200000","0","0","0","1800","0","770331302","380","60","0","0","0","300000016","0","1","1800","319604","0","0","0","0","0","0","0","0","0","冰霜獵犬A","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","1","0","0","5120000","0","0","0","400","0","770331303","380","60","0","0","0","300000016","0","1","400","319604","0","0","0","0","0","0","0","0","0","冰霜獵犬B","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","1","0","0","3200000","0","0","0","100","0","770331304","380","60","0","0","0","300000016","0","1","100","319604","0","0","0","0","0","0","0","0","0","冰霜獵犬C","0","0","0"
"0","0","0","5000","0","0","0","0","5000","0","0","1","5000","0","2880000","0","0","0","200","13800","770331305","380","41","5000","0","0","200000001","0","0","600","251700","0","0","0","0","0","0","0","0","0","冰雪角鹿","0","5000","5000"
"0","0","0","5000","0","0","0","0","5000","0","0","1","5000","0","3200000","0","0","0","100","18400","770331306","380","41","5000","0","0","200000001","0","0","400","250400","0","0","0","0","0","0","0","0","0","海獅怪","0","5000","5000"
"0","0","0","5000","0","0","0","0","5000","0","0","1","5000","0","3840000","0","0","0","400","23000","770331307","380","41","5000","0","0","200000001","0","0","100","255200","0","0","0","0","0","0","0","0","0","冰魚","0","5000","5000"
"0","0","0","0","0","0","0","36800","0","0","0","1","20000","0","96000000","0","0","0","800","0","770331401","380","60","20000","0","0","300000016","0","1","800","312505","70","0","0","0","0","0","0","0","0","厄勒克特拉夫人","0","0","20000"
"0","0","0","5000","0","0","0","0","5000","0","0","1","5000","0","1440000","0","0","0","1000","6900","770331402","380","41","5000","0","0","200000001","0","0","1000","251300","0","0","0","0","0","0","0","0","0","叢林護衛","0","5000","5000"
"0","0","0","5000","0","0","0","0","5000","0","0","1","5000","0","3200000","0","0","0","200","11500","770331403","380","41","5000","0","0","200000001","0","0","100","256400","0","0","0","0","0","0","0","0","0","小小格里芬","0","5000","5000"
"0","0","0","1250","0","0","1020","0","1250","0","0","1","1250","0","3360000","0","0","0","200","13800","770331404","380","41","1250","0","0","200000001","0","0","100","254700","0","0","0","0","0","0","0","0","0","女中音之鳥","0","1250","1250"
"0","0","0","5000","0","0","0","0","5000","0","0","1","5000","0","4160000","0","0","0","200","14950","770331405","380","42","5000","0","0","200000001","0","0","100","253500","0","0","0","0","0","0","0","0","0","女低音鷹鳥","0","5000","5000"
"0","0","0","0","0","0","0","0","0","0","0","1","25000","0","80000000","0","0","0","600","27600","770331501","380","60","25000","0","0","300000016","0","1","600","306604","110","0","0","0","0","0","0","0","0","猛毒火蠑螈","0","0","25000"
"0","0","0","5000","0","0","0","0","5000","0","0","1","5000","0","2400000","0","0","0","200","9200","770331502","380","44","5000","0","0","200000001","0","0","400","250200","0","0","0","0","0","0","0","0","0","石蜥","0","5000","5000"
"0","0","0","5000","0","0","0","0","5000","0","0","1","5000","0","1920000","0","0","0","600","8050","770331503","380","41","5000","0","0","200000001","0","0","300","252300","0","0","0","0","0","0","0","0","0","岩石蜥蜴","0","5000","5000"
"0","0","0","5000","0","0","0","0","5000","0","0","1","5000","0","2880000","0","0","0","100","11500","770331504","380","41","5000","0","0","200000001","0","0","200","252500","0","0","0","0","0","0","0","0","0","火蜥蜴","0","5000","5000"
"0","0","0","5000","0","0","0","0","5000","0","0","1","5000","0","3200000","0","0","0","100","10350","770331505","380","41","5000","0","0","200000001","0","0","200","252200","0","0","0","0","0","0","0","0","0","毒牙蜥蜴","0","5000","5000"
"0","0","0","0","0","0","0","0","0","0","0","1","5000","0","120000000","0","0","0","0","42000","770331601","400","60","30000","0","0","300000016","0","1","0","301206","150","0","0","0","0","0","0","0","0","碎裂魔像","0","0","30000"
"0","0","0","7500","0","0","0","0","7500","0","0","1","7500","0","4000000","0","0","0","100","8750","770331602","400","41","7500","0","0","200000001","0","0","1400","250700","0","0","0","0","0","0","0","0","0","魔像","0","7500","7500"
"0","0","0","7500","0","0","0","0","7500","0","0","1","7500","0","4000000","0","0","0","1400","8750","770331603","400","41","7500","0","0","200000001","0","0","100","250800","0","0","0","0","0","0","0","0","0","青藍魔像","0","7500","7500"
"0","0","0","0","0","0","0","32500","0","0","0","1","40000","0","120000000","0","0","0","800","32500","770331701","400","60","40000","0","0","300000016","0","1","800","303306","70","0","0","0","0","0","0","0","0","闇黑石像鬼","0","0","40000"
"0","0","0","7500","0","0","0","7500","7500","0","0","1","7500","0","5000000","0","0","0","1200","0","770331702","400","42","7500","0","0","200000001","0","0","1200","251500","0","0","0","0","0","0","0","0","0","守門者","0","7500","7500"
"0","0","0","7500","0","0","0","0","7500","0","0","1","7500","0","4200000","0","0","0","100","10000","770331703","400","41","7500","0","0","200000001","0","0","1500","251000","0","0","0","0","0","0","0","0","0","生者劍士像","0","7500","7500"
"0","0","0","7500","0","0","0","0","7500","0","0","1","7500","0","4200000","0","0","0","1500","10000","770331704","400","41","7500","0","0","200000001","0","0","100","250900","0","0","0","0","0","0","0","0","0","生者戰士像","0","7500","7500"
"0","0","0","200","0","0","0","0","30000","0","0","1","30000","0","160000000","0","0","0","0","0","770331801","400","60","30000","0","0","300000016","0","1","0","319604","130","0","0","0","0","200","0","0","0","冰霜獵犬","0","200","30000"
"0","0","0","0","0","0","0","40500","0","0","0","1","0","0","4000000","0","0","0","1800","0","770331802","400","60","0","0","0","300000016","0","1","1800","319604","0","0","0","0","0","0","0","0","0","冰霜獵犬A","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","1","0","0","6400000","0","0","0","400","0","770331803","400","60","0","0","0","300000016","0","1","400","319604","0","0","0","0","0","0","0","0","0","冰霜獵犬B","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","1","0","0","4000000","0","0","0","100","0","770331804","400","60","0","0","0","300000016","0","1","100","319604","0","0","0","0","0","0","0","0","0","冰霜獵犬C","0","0","0"
"0","0","0","7500","0","0","0","0","7500","0","0","1","7500","0","3600000","0","0","0","200","15000","770331805","400","41","7500","0","0","200000001","0","0","600","251700","0","0","0","0","0","0","0","0","0","冰雪角鹿","0","7500","7500"
"0","0","0","7500","0","0","0","0","7500","0","0","1","7500","0","4000000","0","0","0","100","20000","770331806","400","41","7500","0","0","200000001","0","0","400","250400","0","0","0","0","0","0","0","0","0","海獅怪","0","7500","7500"
"0","0","0","7500","0","0","0","0","7500","0","0","1","7500","0","4800000","0","0","0","400","25000","770331807","400","41","7500","0","0","200000001","0","0","100","255200","0","0","0","0","0","0","0","0","0","冰魚","0","7500","7500"
"0","0","0","0","0","0","0","40000","0","0","0","1","30000","0","120000000","0","0","0","800","0","770331901","400","60","30000","0","0","300000016","0","1","800","312505","70","0","0","0","0","0","0","0","0","厄勒克特拉夫人","0","0","30000"
"0","0","0","7500","0","0","0","0","7500","0","0","1","7500","0","1800000","0","0","0","1000","7500","770331902","400","41","7500","0","0","200000001","0","0","1000","251300","0","0","0","0","0","0","0","0","0","叢林護衛","0","7500","7500"
"0","0","0","7500","0","0","0","0","7500","0","0","1","7500","0","4000000","0","0","0","200","12500","770331903","400","41","7500","0","0","200000001","0","0","100","256400","0","0","0","0","0","0","0","0","0","小小格里芬","0","7500","7500"
"0","0","0","1250","0","0","1020","0","1250","0","0","1","1250","0","4200000","0","0","0","200","15000","770331904","400","41","1250","0","0","200000001","0","0","100","254700","0","0","0","0","0","0","0","0","0","女中音之鳥","0","1250","1250"
"0","0","0","7500","0","0","0","0","7500","0","0","1","7500","0","5200000","0","0","0","200","16250","770331905","400","42","7500","0","0","200000001","0","0","100","253500","0","0","0","0","0","0","0","0","0","女低音鷹鳥","0","7500","7500"
"0","0","0","0","0","0","0","0","0","0","0","1","40000","0","100000000","0","0","0","600","30000","770332001","400","60","40000","0","0","300000016","0","1","600","306604","110","0","0","0","0","0","0","0","0","猛毒火蠑螈","0","0","40000"
"0","0","0","7500","0","0","0","0","7500","0","0","1","7500","0","3000000","0","0","0","200","10000","770332002","400","44","7500","0","0","200000001","0","0","400","250200","0","0","0","0","0","0","0","0","0","石蜥","0","7500","7500"
"0","0","0","7500","0","0","0","0","7500","0","0","1","7500","0","2400000","0","0","0","600","8750","770332003","400","41","7500","0","0","200000001","0","0","300","252300","0","0","0","0","0","0","0","0","0","岩石蜥蜴","0","7500","7500"
"0","0","0","7500","0","0","0","0","7500","0","0","1","7500","0","3600000","0","0","0","100","12500","770332004","400","41","7500","0","0","200000001","0","0","200","252500","0","0","0","0","0","0","0","0","0","火蜥蜴","0","7500","7500"
"0","0","0","7500","0","0","0","0","7500","0","0","1","7500","0","4000000","0","0","0","100","11250","770332005","400","41","7500","0","0","200000001","0","0","200","252200","0","0","0","0","0","0","0","0","0","毒牙蜥蜴","0","7500","7500"
"0","0","0","2900","0","0","0","0","2900","0","0","1","2900","0","7054576","0","0","0","873","9903","770410101","390","39","2900","0","0","200000001","0","0","582","253200","0","0","0","0","0","0","0","0","0","沙塵野豬","0","2900","2900"
"0","0","0","2900","0","0","0","0","2900","0","0","1","2900","0","7039758","0","0","0","873","10277","770410102","390","39","2900","0","0","200000001","0","0","582","251800","0","0","0","0","0","0","0","0","0","樹精","0","2900","2900"
"0","0","0","2900","0","0","0","5236","2900","0","0","1","2900","0","8054799","0","0","0","437","0","770410103","390","39","2900","0","0","200000001","0","0","291","250600","0","0","0","0","0","0","0","0","0","小狸貓","0","2900","2900"
"0","0","0","2900","0","0","0","0","2900","0","0","1","2900","0","7044640","0","0","0","873","10154","770410201","390","39","2900","0","0","200000001","0","0","582","252000","0","0","0","0","0","0","0","0","0","多倫多獸","0","2900","2900"
"0","0","0","2900","0","0","0","0","2900","0","0","1","2900","0","7062747","0","0","0","655","10400","770410202","390","39","2900","0","0","200000001","0","0","728","251200","0","0","0","0","0","0","0","0","0","哥布林護衛","0","2900","2900"
"0","0","0","2900","0","0","0","0","2900","0","0","1","2900","0","7005012","0","0","0","873","10648","770410203","390","39","2900","0","0","200000001","0","0","582","250100","0","0","0","0","0","0","0","0","0","棘刺蟹","0","2900","2900"
"0","0","0","2900","0","0","0","0","2900","0","0","1","2900","0","6745420","0","0","0","1092","8545","770410301","390","39","2900","0","0","200000001","0","0","728","251100","0","0","0","0","0","0","0","0","0","岩龜暴君","0","2900","2900"
"0","0","0","2900","0","0","0","0","2900","0","0","1","2900","0","7078667","0","0","0","873","9288","770410302","390","39","2900","0","0","200000001","0","0","582","251600","0","0","0","0","0","0","0","0","0","狂野角鹿","0","2900","2900"
"0","0","0","2900","0","0","0","0","2900","0","0","1","2900","0","7176353","0","0","0","1092","10523","770410303","390","39","2900","0","0","200000001","0","0","437","251300","0","0","0","0","0","0","0","0","0","叢林護衛","0","2900","2900"
"0","0","0","2900","0","0","0","0","2900","0","0","1","2900","0","7078667","0","0","0","873","9288","770410401","390","39","2900","0","0","200000001","0","0","582","251600","0","0","0","0","0","0","0","0","0","狂野角鹿","0","2900","2900"
"0","0","0","2900","0","0","0","0","2900","0","0","1","2900","0","6288068","0","0","0","655","32502","770410402","390","39","2900","0","0","200000001","0","0","437","252300","0","0","0","0","0","0","0","0","0","岩石蜥蜴","0","2900","2900"
"0","0","0","2900","0","0","0","0","2900","0","0","1","2900","0","6166143","0","0","0","328","31223","770410403","390","39","2900","0","0","200000001","0","0","219","257200","0","0","0","0","0","0","0","0","0","毒莢花","0","2900","2900"
"0","0","0","2900","0","0","435","1291","2900","0","0","1","2900","0","6458388","0","0","0","655","0","770410404","390","39","2900","0","0","200000001","0","0","437","257400","0","0","0","0","0","0","0","0","0","潛陸水母","0","2900","2900"
"0","0","0","2900","0","0","0","0","2900","0","0","1","2900","0","7049509","0","0","0","873","10031","770410501","390","39","2900","0","0","200000001","0","0","582","251900","0","0","0","0","0","0","0","0","0","擰扭相思樹","0","2900","2900"
"0","0","0","2900","0","0","0","0","2900","0","0","1","2900","0","7062747","0","0","0","655","10400","770410502","390","39","2900","0","0","200000001","0","0","728","251200","0","0","0","0","0","0","0","0","0","哥布林護衛","0","2900","2900"
"0","0","0","2900","0","0","0","20323","2900","0","0","1","2900","0","6181794","0","0","0","655","0","770410503","390","39","2900","0","0","200000001","0","0","437","254600","0","0","0","0","0","0","0","0","0","石靈","0","2900","2900"
"0","0","0","2900","0","0","0","0","2900","0","0","1","2900","0","6382949","0","0","0","546","34732","770410504","390","39","2900","0","0","200000001","0","0","364","254800","0","0","0","0","0","0","0","0","0","毒蟾蜍","0","2900","2900"
"0","0","0","2900","0","0","0","0","2900","0","0","1","2900","0","7044640","0","0","0","873","10154","770410601","390","39","2900","0","0","200000001","0","0","582","252000","0","0","0","0","0","0","0","0","0","多倫多獸","0","2900","2900"
"0","0","0","2900","0","0","0","0","2900","0","0","1","2900","0","6764882","0","0","0","1310","10898","770410602","390","39","2900","0","0","200000001","0","0","582","251000","0","0","0","0","0","0","0","0","0","生者劍士像","0","2900","2900"
"0","0","0","2900","0","0","0","0","2900","0","0","1","2900","0","6259488","0","0","0","655","32876","770410603","390","39","2900","0","0","200000001","0","0","437","252200","0","0","0","0","0","0","0","0","0","毒牙蜥蜴","0","2900","2900"
"0","0","0","2900","0","0","0","0","2900","0","0","1","2900","0","6393217","0","0","0","546","31104","770410604","390","39","2900","0","0","200000001","0","0","364","253900","0","0","0","0","0","0","0","0","0","盜人蛤蟆","0","2900","2900"
"0","0","0","2900","0","0","0","0","2900","0","0","1","2900","0","7116327","0","0","0","655","9037","770410701","390","39","2900","0","0","200000001","0","0","728","252800","0","0","0","0","0","0","0","0","0","獸人","0","2900","2900"
"0","0","0","2900","0","0","0","0","2900","0","0","1","2900","0","7039758","0","0","0","873","10277","770410702","390","39","2900","0","0","200000001","0","0","582","251800","0","0","0","0","0","0","0","0","0","樹精","0","2900","2900"
"0","0","0","2900","0","0","0","0","2900","0","0","1","2900","0","6324980","0","0","0","655","32010","770410703","390","39","2900","0","0","200000001","0","0","437","253000","0","0","0","0","0","0","0","0","0","重鎚巨蟹","0","2900","2900"
"0","0","0","2900","0","0","435","0","2900","0","0","1","2900","0","7017260","0","0","0","655","813","770410704","390","39","2900","0","0","200000001","0","0","437","254700","0","0","0","0","0","0","0","0","0","女中音之鳥","0","2900","2900"
