036e93fceed800b34dd794e893d89fe29257c7d7474c1dd35bbe9679864f4cce,bf5884c38dd444447e98c53fbb31b42bb8d21b4b89dbba41c7f9ccf81ec585bc,09e933bd1b3f77769d5ed3e970b93e347c455a93f0973889eb28261064518b04,e2fe4ad763ef413ea700962f8ccfb8d21d5c81d083e6fd5222c6e2203b350054,56325b9fd80d3b8bc9a8689cf5b58a2b2d2133ed88616b9db7159d3791084cc5,3b0752654411968cf4a3af6cac4f7bb13d13c84c86104d921af14564a7c9e40c,a36d36f4dc52e55fb4f703e020ed6ee908b94caea3be42ec8ad1e33c81236988,965ac78a160c7c6767b7d02d0f05bfad6d0a5f87745fc54b59238127dbb66540,f46f46eaf398377e7e28562942e8b2f38ae451e58bde06657ce286d968492a59,078cb4c36e0f8266f0305bdebd4b3341126825221c1a9f4dfcdcd8c2e10f62d9,ece9c6d717b1d42e4ad8885eec0dac5452108ff34f61cb67adda6a2f7289f902,daa29b577591700f859abb165a7db4863349349fe7c2f8eae8c799e006c74d81,a1b8a2d1a1a314c368a0206bcdc7a09d7f3df39b4e4ea4b933d75783be5ccc6f,a597b854a956277e17e14267a97d8fda07bc82360b9c81e6428c5d31e1d2d462,7f710b3e802a49540f4cfbcf6db89bd324bdf32c171a2e1fce4f35dbdc5a9c30,645bb8b43f1211e6db5ecd7da732d94e879b052893e30659f034eadda129d48e,08a66b0b3495416f8bb18bbd159cb50d09446ea0f446a7f72796c4d735ebb149,e24dcc0ed549e53bc8840656fd0b9f2ada5e6041fd10528d59eb208ba8d294fa,d4adce05ecd401f4454ae3bdc9b7569d7b100cce964848daf4f7c9b18151942d,aa411f0656fe69396dc5b868b9659caf376e10a5c4c7b11fcbd624fab68f10d9,3d16ed223b21cc7cbb421713d6f60c1be01c3ce7a6faf96962a30ee74351a810,321b5ac87b6e813e1d4236fe5af0dfbba643c3e49e87a86b50ab257639638d69,1ec3d728bf7d9e9606486965d4d4b16dd2cfe6528abd9b239b3d7e5716a22c50,e761f758d97f6942e018794017b75997a38a038e612138eeafc1023070709893,90febae17313fa552a790a9e8402adcb436524ef92afaa120fcc13ec396716df,f8f680f4861d45eefaada2b9c7efc2abcb7687f5531907040b2fe63ae2f4b98b,64decd56480a06a19f7874445933c66f41ad15fb199156d298e9899594a4fab8,16ba27f6402197ab1c0d32efbea3dca438835ac2b375666f64997a06e959c65c,c45ed3c05343a147e501814ef6315182d810ac35451c2a3c02322920c559e5c2,e9bea1722fabc08ee2d686bffb2e90492a70f8fa51770a40b86260802ca55cf2,3545cd55d7d3bf0c858fc66a5d2828d98d694555d67af645b66ffb325b2e464b,a5f8e83c6ac94746306a9685330a3cdb1e91079c6637f3a54e0f31e4f0025259,ee7219061ced1deb19cfcddb911c972ccaaa9ed11f0f928dcd98939018b0d5aa,ba531d7903bb8efc0f02c6ae23ab6ea607fa83958b6eb4466db64edb07a58380,c9d24e5514333d1395bcd9df892eb44e361a1af40c23fd63cb79bd3b16cf35d3,b1e97013ecd2efaa6dd1748e008a8d7a97b855e8a281a86cd8cac1f283c39380,09a82e272620434c8b9020d3fff4eae051aaefc20389041e744ae8bbd86b572d,9c7bf02274dc9eeb4f900718e228bd31b21d19613f3673765fb568a3e6e74245,0f0916080fa3e0e4ca8f7c2eab906ebc5e487ed7f3f4cd6827df990fff1a8020,38e1e5fd0eb61021c08d814e514fb787cbe7ee5c4a791049581dbbc79b7cacaf,a090ec79f37a7bbf4b080a01551eea5d96aed1f511b49e40cfe9a792c239d8ab,04f9630c8f3c15d4e487842a07853b72e36bb46e64694e1bbf82e207a8aa439d,459a7364a4b8df0cca28c812bb945c6adc545a47e6c58d9686b5cc100d26e5f5,af0f19cc61ff20fcaed7df4abb6b48f0c0687d250199f1a2a72e8eac50f46575
"0","873","582","390","2900","2900","2900","0","0","棘刺蟹","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","10648","0","0","0","7005012","0","250100","0","2900","0","0","0","2900","0","0","0","0","770411002","2900"
"0","655","437","390","2900","2900","2900","0","0","天使鏢魚","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","30023","0","0","0","6221253","0","253600","0","2900","0","0","0","2900","0","0","0","0","770411003","2900"
"0","328","219","390","2900","2900","2900","0","0","鑽頭鼴鼠","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","21822","0","0","0","6130925","0","257000","0","2900","0","0","0","2900","0","0","0","0","770411004","2900"
"0","1092","437","390","2900","2900","2900","0","0","高等獸人","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","9165","0","0","0","7229941","0","252900","0","2900","0","0","0","2900","0","0","0","0","770411101","2900"
"0","873","582","390","2900","2900","2900","0","0","狂野角鹿","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","9288","0","0","0","7078667","0","251600","0","2900","0","0","0","2900","0","0","0","0","770411102","2900"
"0","546","364","390","2900","2900","2900","0","0","憤怒烏賊","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","0","0","0","0","6414026","0","253300","0","2900","0","0","0","2900","0","0","0","31799","770411103","2900"
"0","219","146","390","2900","2900","2900","0","0","癲狂之花","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","8595","0","0","0","6078777","0","257800","0","2900","0","0","0","2900","0","0","0","0","770411104","2900"
"0","873","582","390","2900","2900","2900","0","0","樹精","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","10277","0","0","0","7039758","0","251800","0","2900","0","0","0","2900","0","0","0","0","770411201","2900"
"0","1092","437","390","2900","2900","2900","0","0","叢林護衛","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","10523","0","0","0","7176353","0","251300","0","2900","0","0","0","2900","0","0","0","0","770411202","2900"
"0","328","219","390","2900","2900","2900","0","0","流氓水獺","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","21348","0","0","0","6377260","0","256700","0","2900","0","0","0","2900","0","0","0","0","770411203","2900"
"0","655","437","390","2900","2900","2900","0","0","岩窟蝸牛","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","0","0","0","0","6475334","0","256900","0","2900","435","0","0","2900","0","0","0","1276","770411204","2900"
"0","873","582","390","2900","2900","2900","0","0","冰雪角鹿","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","9411","0","0","0","7073874","0","251700","0","2900","0","0","0","2900","0","0","0","0","770411301","2900"
"0","1092","728","390","2900","2900","2900","0","0","海獅怪","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","9657","0","0","0","6702505","0","250400","0","2900","0","0","0","2900","0","0","0","0","770411302","2900"
"0","873","873","390","2900","2900","2900","0","0","生者戰士像","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","10769","0","0","0","6666450","0","250900","0","2900","0","0","0","2900","0","0","0","0","770411303","2900"
"0","546","364","390","2900","2900","2900","0","0","盜人蛤蟆","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","31104","0","0","0","6393217","0","253900","0","2900","0","0","0","2900","0","0","0","0","770411304","2900"
"0","366","261","390","290","290","290","0","6","亞里莎的闇影","0","1943","200000001","0","0","0","31","0","75","1","0","0","0","0","0","43960","15","0","0","3991898","0","606301","0","290","30","33","0","290","0","0","0","0","770411305","290"
"0","873","582","390","2900","2900","2900","0","0","多倫多獸","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","10154","0","0","0","7044640","0","252000","0","2900","0","0","0","2900","0","0","0","0","770411401","2900"
"0","655","1019","390","2900","2900","2900","0","0","寄居蟹騎士","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","11020","0","0","0","6795425","0","254100","0","2900","0","0","0","2900","0","0","0","0","770411402","2900"
"0","1478","1019","390","290","290","290","0","6","空花的闇影","0","866","200000001","0","0","0","31","0","39","1","0","0","6","0","0","18037","22","60","0","5791526","0","604503","0","290","186","21","0","290","0","0","0","0","770411403","290"
"0","655","437","390","2900","2900","2900","0","0","火蜥蜴","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","32753","0","0","0","6268927","0","252500","0","2900","0","0","0","2900","0","0","0","0","770411404","2900"
"0","655","437","390","2900","2900","2900","0","0","歡呼半獸人","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","33989","0","0","0","6171906","0","254400","0","2900","0","0","0","2900","0","0","0","0","770411405","2900"
"0","1092","728","390","2900","2900","2900","0","0","岩龜暴君","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","8545","0","0","0","6745420","0","251100","0","2900","0","0","0","2900","0","0","0","0","770411501","2900"
"0","437","1164","390","2900","2900","2900","0","0","魔像","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","8791","0","0","0","7211636","0","250700","0","2900","0","0","0","2900","0","0","0","0","770411502","2900"
"0","655","1019","390","2900","2900","2900","0","0","寄居蟹騎士","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","11020","0","0","0","6795425","0","254100","0","2900","0","0","0","2900","0","0","0","0","770411503","2900"
"0","425","478","390","290","290","290","0","6","怜的闇影","0","1624","200000001","0","0","0","31","0","48","2","0","0","0","0","0","44685","7","0","0","5020024","0","600301","0","290","30","34","0","290","0","0","0","0","770411504","290"
"0","546","364","390","2900","2900","2900","0","0","冰魚","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","38693","0","0","0","6017957","0","255200","0","2900","0","0","0","2900","0","0","0","0","770411505","2900"
"0","873","582","390","2900","2900","2900","0","0","多倫多獸","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","10154","0","0","0","7044640","0","252000","0","2900","0","0","0","2900","0","0","0","0","770411601","2900"
"0","873","582","390","2900","2900","2900","0","0","棘刺蟹","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","10648","0","0","0","7005012","0","250100","0","2900","0","0","0","2900","0","0","0","0","770411602","2900"
"0","1367","1213","390","290","290","290","0","6","純的闇影","0","530","200000001","0","0","0","31","0","39","1","0","0","5","0","0","18309","26","0","0","5954034","0","604701","0","290","52","28","0","290","0","0","0","0","770411603","290"
"0","328","219","390","2900","2900","2900","0","0","翼耳兔","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","0","0","0","0","6298685","0","256000","0","2900","0","0","0","2900","0","0","0","39230","770411604","2900"
"0","219","146","390","2900","2900","2900","0","0","睿智權杖","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","0","0","0","0","5069389","0","259600","0","2900","0","0","0","2900","0","0","0","21054","770411605","2900"
"0","873","582","390","2900","2900","2900","0","0","狂野角鹿","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","9288","0","0","0","7078667","0","251600","0","2900","0","0","0","2900","0","0","0","0","770411701","2900"
"0","873","582","390","2900","2900","2900","0","0","擰扭相思樹","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","10031","0","0","0","7049509","0","251900","0","2900","0","0","0","2900","0","0","0","0","770411702","2900"
"0","1310","582","390","2900","2900","2900","0","0","生者劍士像","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","10898","0","0","0","6764882","0","251000","0","2900","0","0","0","2900","0","0","0","0","770411703","2900"
"0","311","226","390","290","290","290","0","6","伊莉亞的闇影","0","0","200000001","0","0","0","31","0","39","1","0","0","17","0","0","0","0","2196","0","4105752","0","604401","0","290","45","22","0","290","0","0","0","46380","770411704","290"
"0","328","219","390","2900","2900","2900","0","0","搗蛋惡魔","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","0","0","0","0","6233225","0","256300","0","2900","0","0","0","2900","0","0","0","39689","770411705","2900"
"0","1746","291","390","2900","2900","2900","0","0","青藍魔像","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","8914","0","0","0","7492790","0","250800","0","2900","0","0","0","2900","0","0","0","0","770411801","2900"
"0","873","582","390","2900","2900","2900","0","0","冰雪角鹿","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","9411","0","0","0","7073874","0","251700","0","2900","0","0","0","2900","0","0","0","0","770411802","2900"
"0","873","582","390","2900","2900","2900","0","0","沙塵野豬","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","9903","0","0","0","7054576","0","253200","0","2900","0","0","0","2900","0","0","0","0","770411803","2900"
"0","546","364","390","2900","2900","2900","0","0","洞窟蝙蝠","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","0","0","0","0","6067851","0","254900","0","2900","0","0","0","2900","0","0","0","35344","770411804","2900"
"0","1139","732","390","290","290","290","0","6","霞的闇影","0","0","200000001","0","0","0","31","0","39","1","0","0","21","0","0","0","3","489","0","4843572","0","601401","0","290","115","17","0","290","0","0","0","29782","770411805","290"
"0","873","582","390","2900","2900","2900","0","0","綠葉野豬","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","9780","0","0","0","7059419","0","253100","0","2900","0","0","0","2900","0","0","0","0","770411901","2900"
"0","1310","582","390","2900","2900","2900","0","0","生者劍士像","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","10898","0","0","0","6764882","0","251000","0","2900","0","0","0","2900","0","0","0","0","770411902","2900"
"0","655","437","390","2900","2900","2900","0","0","岩石蜥蜴","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","32502","0","0","0","6288068","0","252300","0","2900","0","0","0","2900","0","0","0","0","770411903","2900"
"0","655","437","390","2900","2900","2900","0","0","天使鏢魚","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","30023","0","0","0","6221253","0","253600","0","2900","0","0","0","2900","0","0","0","0","770411904","2900"
"0","1057","1103","390","290","290","290","0","6","可可蘿的闇影","0","277","200000001","0","0","0","31","0","39","2","0","0","4","0","0","28429","48","0","0","5172905","0","605901","0","290","1290","28","0","290","0","0","0","0","770411905","290"
"0","1746","291","390","2900","2900","2900","0","0","青藍魔像","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","8914","0","0","0","7492790","0","250800","0","2900","0","0","0","2900","0","0","0","0","770412001","2900"
"0","873","582","390","2900","2900","2900","0","0","狂野角鹿","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","9288","0","0","0","7078667","0","251600","0","2900","0","0","0","2900","0","0","0","0","770412002","2900"
"0","1092","437","390","2900","2900","2900","0","0","叢林護衛","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","10523","0","0","0","7176353","0","251300","0","2900","0","0","0","2900","0","0","0","0","770412003","2900"
"0","328","219","390","2900","2900","2900","0","0","毒莢花","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","31223","0","0","0","6166143","0","257200","0","2900","0","0","0","2900","0","0","0","0","770412004","2900"
"0","595","596","390","290","290","290","0","6","碧的闇影","0","1128","200000001","0","0","0","31","0","67","1","0","0","2","0","0","37975","34","0","0","4379620","0","604001","0","290","42","27","0","290","0","0","0","0","770412005","290"
"0","1746","291","390","2900","2900","2900","0","0","青藍魔像","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","8914","0","0","0","7492790","0","250800","0","2900","0","0","0","2900","0","0","0","0","770412101","2900"
"0","873","582","390","2900","2900","2900","0","0","擰扭相思樹","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","10031","0","0","0","7049509","0","251900","0","2900","0","0","0","2900","0","0","0","0","770412102","2900"
"0","873","582","390","2900","2900","2900","0","0","樹精","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","10277","0","0","0","7039758","0","251800","0","2900","0","0","0","2900","0","0","0","0","770412103","2900"
"0","655","728","390","2900","2900","2900","0","0","石蜥","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","32625","0","0","0","5864068","0","250200","0","2900","0","0","0","2900","0","0","0","0","770412104","2900"
"0","1051","1411","390","290","290","290","0","6","步未的闇影","0","196","200000001","0","0","0","31","0","39","1","0","0","4","0","0","22417","41","0","0","5501626","0","605501","0","290","48","29","0","290","0","0","0","0","770412105","290"
"0","873","582","390","2900","2900","2900","0","0","綠葉野豬","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","9780","0","0","0","7059419","0","253100","0","2900","0","0","0","2900","0","0","0","0","770412201","2900"
"0","655","728","390","2900","2900","2900","0","0","哥布林護衛","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","10400","0","0","0","7062747","0","251200","0","2900","0","0","0","2900","0","0","0","0","770412202","2900"
"0","1114","1591","390","290","290","290","0","6","靜流的闇影","0","533","200000001","0","0","0","31","0","39","2","0","0","5","0","0","20293","30","0","0","5941397","0","604903","0","290","122","28","0","290","0","0","0","0","770412203","290"
"0","328","219","390","2900","2900","2900","0","0","翼耳兔","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","0","0","0","0","6298685","0","256000","0","2900","0","0","0","2900","0","0","0","39230","770412204","2900"
"0","328","219","390","2900","2900","2900","0","0","搗蛋惡魔","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","0","0","0","0","6233225","0","256300","0","2900","0","0","0","2900","0","0","0","39689","770412205","2900"
"0","655","728","390","2900","2900","2900","0","0","獸人","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","9037","0","0","0","7116327","0","252800","0","2900","0","0","0","2900","0","0","0","0","770412301","2900"
"0","873","582","390","2900","2900","2900","0","0","擰扭相思樹","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","10031","0","0","0","7049509","0","251900","0","2900","0","0","0","2900","0","0","0","0","770412302","2900"
"0","873","582","390","2900","2900","2900","0","0","樹精","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","10277","0","0","0","7039758","0","251800","0","2900","0","0","0","2900","0","0","0","0","770412303","2900"
"0","328","219","390","2900","2900","2900","0","0","翼耳兔","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","0","0","0","0","6298685","0","256000","0","2900","0","0","0","2900","0","0","0","39230","770412304","2900"
"0","346","286","390","290","290","290","0","6","凱留的闇影","0","0","200000001","0","0","0","31","0","39","2","0","0","17","0","0","0","0","2291","0","4244274","0","606001","0","290","34","27","0","290","0","0","0","46034","770412305","290"
"0","873","582","390","2900","2900","2900","0","0","冰雪角鹿","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","9411","0","0","0","7073874","0","251700","0","2900","0","0","0","2900","0","0","0","0","770412401","2900"
"0","655","728","390","2900","2900","2900","0","0","哥布林護衛","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","10400","0","0","0","7062747","0","251200","0","2900","0","0","0","2900","0","0","0","0","770412402","2900"
"0","437","291","390","2900","2900","2900","0","0","小狸貓","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","0","0","0","0","8054799","0","250600","0","2900","0","0","0","2900","0","0","0","5236","770412403","2900"
"0","655","437","390","2900","2900","2900","0","0","閃焰軟泥怪","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","0","0","0","0","6334096","0","252700","0","2900","0","0","0","2900","0","0","0","29518","770412404","2900"
"0","278","220","390","290","290","290","0","6","美咲的闇影","0","0","200000001","0","0","0","31","0","39","1","0","0","17","0","0","0","0","2275","0","3996662","0","605001","0","290","34","27","0","290","0","0","0","44040","770412405","290"
"0","873","582","390","2900","2900","2900","0","0","擰扭相思樹","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","10031","0","0","0","7049509","0","251900","0","2900","0","0","0","2900","0","0","0","0","770412501","2900"
"0","873","582","390","2900","2900","2900","0","0","多倫多獸","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","10154","0","0","0","7044640","0","252000","0","2900","0","0","0","2900","0","0","0","0","770412502","2900"
"0","655","728","390","2900","2900","2900","0","0","哥布林護衛","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","10400","0","0","0","7062747","0","251200","0","2900","0","0","0","2900","0","0","0","0","770412503","2900"
"0","889","1364","390","290","290","290","0","5","靜流（夏日）的闇影","0","505","200000001","0","0","0","31","0","39","1","0","0","5","0","0","17873","21","0","0","11472965","0","617101","0","290","213","24","0","290","0","0","0","0","770412504","290"
"0","428","442","390","290","290","290","0","6","深月的闇影","0","1686","200000001","0","0","0","31","0","39","1","0","0","2","0","0","40936","3","0","0","4870787","0","605101","0","290","23","33","0","290","0","0","0","0","770412505","290"
