ee7219061ced1deb19cfcddb911c972ccaaa9ed11f0f928dcd98939018b0d5aa,f46f46eaf398377e7e28562942e8b2f38ae451e58bde06657ce286d968492a59,38e1e5fd0eb61021c08d814e514fb787cbe7ee5c4a791049581dbbc79b7cacaf,965ac78a160c7c6767b7d02d0f05bfad6d0a5f87745fc54b59238127dbb66540,3545cd55d7d3bf0c858fc66a5d2828d98d694555d67af645b66ffb325b2e464b,e24dcc0ed549e53bc8840656fd0b9f2ada5e6041fd10528d59eb208ba8d294fa,aa411f0656fe69396dc5b868b9659caf376e10a5c4c7b11fcbd624fab68f10d9,ba531d7903bb8efc0f02c6ae23ab6ea607fa83958b6eb4466db64edb07a58380,09a82e272620434c8b9020d3fff4eae051aaefc20389041e744ae8bbd86b572d,bf5884c38dd444447e98c53fbb31b42bb8d21b4b89dbba41c7f9ccf81ec585bc,a597b854a956277e17e14267a97d8fda07bc82360b9c81e6428c5d31e1d2d462,90febae17313fa552a790a9e8402adcb436524ef92afaa120fcc13ec396716df,08a66b0b3495416f8bb18bbd159cb50d09446ea0f446a7f72796c4d735ebb149,e2fe4ad763ef413ea700962f8ccfb8d21d5c81d083e6fd5222c6e2203b350054,56325b9fd80d3b8bc9a8689cf5b58a2b2d2133ed88616b9db7159d3791084cc5,a36d36f4dc52e55fb4f703e020ed6ee908b94caea3be42ec8ad1e33c81236988,7f710b3e802a49540f4cfbcf6db89bd324bdf32c171a2e1fce4f35dbdc5a9c30,b1e97013ecd2efaa6dd1748e008a8d7a97b855e8a281a86cd8cac1f283c39380,459a7364a4b8df0cca28c812bb945c6adc545a47e6c58d9686b5cc100d26e5f5,1ec3d728bf7d9e9606486965d4d4b16dd2cfe6528abd9b239b3d7e5716a22c50,3b0752654411968cf4a3af6cac4f7bb13d13c84c86104d921af14564a7c9e40c,a5f8e83c6ac94746306a9685330a3cdb1e91079c6637f3a54e0f31e4f0025259,a090ec79f37a7bbf4b080a01551eea5d96aed1f511b49e40cfe9a792c239d8ab,af0f19cc61ff20fcaed7df4abb6b48f0c0687d250199f1a2a72e8eac50f46575,d4adce05ecd401f4454ae3bdc9b7569d7b100cce964848daf4f7c9b18151942d,9c7bf02274dc9eeb4f900718e228bd31b21d19613f3673765fb568a3e6e74245,078cb4c36e0f8266f0305bdebd4b3341126825221c1a9f4dfcdcd8c2e10f62d9,3d16ed223b21cc7cbb421713d6f60c1be01c3ce7a6faf96962a30ee74351a810,16ba27f6402197ab1c0d32efbea3dca438835ac2b375666f64997a06e959c65c,c45ed3c05343a147e501814ef6315182d810ac35451c2a3c02322920c559e5c2,036e93fceed800b34dd794e893d89fe29257c7d7474c1dd35bbe9679864f4cce,04f9630c8f3c15d4e487842a07853b72e36bb46e64694e1bbf82e207a8aa439d,a1b8a2d1a1a314c368a0206bcdc7a09d7f3df39b4e4ea4b933d75783be5ccc6f,e761f758d97f6942e018794017b75997a38a038e612138eeafc1023070709893,321b5ac87b6e813e1d4236fe5af0dfbba643c3e49e87a86b50ab257639638d69,c9d24e5514333d1395bcd9df892eb44e361a1af40c23fd63cb79bd3b16cf35d3,ece9c6d717b1d42e4ad8885eec0dac5452108ff34f61cb67adda6a2f7289f902,f8f680f4861d45eefaada2b9c7efc2abcb7687f5531907040b2fe63ae2f4b98b,e9bea1722fabc08ee2d686bffb2e90492a70f8fa51770a40b86260802ca55cf2,64decd56480a06a19f7874445933c66f41ad15fb199156d298e9899594a4fab8,0f0916080fa3e0e4ca8f7c2eab906ebc5e487ed7f3f4cd6827df990fff1a8020,09e933bd1b3f77769d5ed3e970b93e347c455a93f0973889eb28261064518b04,645bb8b43f1211e6db5ecd7da732d94e879b052893e30659f034eadda129d48e,daa29b577591700f859abb165a7db4863349349fe7c2f8eae8c799e006c74d81
"0","0","0","0","0","0","0","2900","0","655","0","0","1","390","2900","2900","0","0","770410404","0","2900","257400","0","2900","39","2900","潛陸水母","0","0","0","0","1291","200000001","0","0","435","0","0","6458388","0","0","437","0","0"
"0","0","0","0","0","0","0","2900","0","873","0","0","1","390","2900","2900","0","0","770410501","0","2900","251900","0","2900","39","2900","擰扭相思樹","0","0","0","0","0","200000001","0","0","0","0","10031","7049509","0","0","582","0","0"
"0","0","0","0","0","0","0","2900","0","655","0","0","1","390","2900","2900","0","0","770410502","0","2900","251200","0","2900","39","2900","哥布林護衛","0","0","0","0","0","200000001","0","0","0","0","10400","7062747","0","0","728","0","0"
"0","0","0","0","0","0","0","2900","0","655","0","0","1","390","2900","2900","0","0","770410503","0","2900","254600","0","2900","39","2900","石靈","0","0","0","0","20323","200000001","0","0","0","0","0","6181794","0","0","437","0","0"
"0","0","0","0","0","0","0","2900","0","546","0","0","1","390","2900","2900","0","0","770410504","0","2900","254800","0","2900","39","2900","毒蟾蜍","0","0","0","0","0","200000001","0","0","0","0","34732","6382949","0","0","364","0","0"
"0","0","0","0","0","0","0","2900","0","873","0","0","1","390","2900","2900","0","0","770410601","0","2900","252000","0","2900","39","2900","多倫多獸","0","0","0","0","0","200000001","0","0","0","0","10154","7044640","0","0","582","0","0"
"0","0","0","0","0","0","0","2900","0","1310","0","0","1","390","2900","2900","0","0","770410602","0","2900","251000","0","2900","39","2900","生者劍士像","0","0","0","0","0","200000001","0","0","0","0","10898","6764882","0","0","582","0","0"
"0","0","0","0","0","0","0","2900","0","655","0","0","1","390","2900","2900","0","0","770410603","0","2900","252200","0","2900","39","2900","毒牙蜥蜴","0","0","0","0","0","200000001","0","0","0","0","32876","6259488","0","0","437","0","0"
"0","0","0","0","0","0","0","2900","0","546","0","0","1","390","2900","2900","0","0","770410604","0","2900","253900","0","2900","39","2900","盜人蛤蟆","0","0","0","0","0","200000001","0","0","0","0","31104","6393217","0","0","364","0","0"
"0","0","0","0","0","0","0","2900","0","655","0","0","1","390","2900","2900","0","0","770410701","0","2900","252800","0","2900","39","2900","獸人","0","0","0","0","0","200000001","0","0","0","0","9037","7116327","0","0","728","0","0"
"0","0","0","0","0","0","0","2900","0","873","0","0","1","390","2900","2900","0","0","770410702","0","2900","251800","0","2900","39","2900","樹精","0","0","0","0","0","200000001","0","0","0","0","10277","7039758","0","0","582","0","0"
"0","0","0","0","0","0","0","2900","0","655","0","0","1","390","2900","2900","0","0","770410703","0","2900","253000","0","2900","39","2900","重鎚巨蟹","0","0","0","0","0","200000001","0","0","0","0","32010","6324980","0","0","437","0","0"
"0","0","0","0","0","0","0","2900","0","655","0","0","1","390","2900","2900","0","0","770410704","0","2900","254700","0","2900","39","2900","女中音之鳥","0","0","0","0","0","200000001","0","0","435","0","813","7017260","0","0","437","0","0"
"0","0","0","0","0","0","0","2900","0","1092","0","0","1","390","2900","2900","0","0","770410801","0","2900","251100","0","2900","39","2900","岩龜暴君","0","0","0","0","0","200000001","0","0","0","0","8545","6745420","0","0","728","0","0"
"0","0","0","0","0","0","0","2900","0","655","0","0","1","390","2900","2900","0","0","770410802","0","2900","254100","0","2900","39","2900","寄居蟹騎士","0","0","0","0","0","200000001","0","0","0","0","11020","6795425","0","0","1019","0","0"
"0","0","0","0","0","0","0","2900","0","655","0","0","1","390","2900","2900","0","0","770410803","0","2900","252500","0","2900","39","2900","火蜥蜴","0","0","0","0","0","200000001","0","0","0","0","32753","6268927","0","0","437","0","0"
"0","0","0","0","0","0","0","2900","0","328","0","0","1","390","2900","2900","0","0","770410804","0","2900","255900","0","2900","39","2900","狗頭刺客","0","0","0","0","0","200000001","0","0","0","0","21018","6345819","0","0","219","0","0"
"0","0","0","0","0","0","0","2900","0","873","0","0","1","390","2900","2900","0","0","770410901","0","2900","251700","0","2900","39","2900","冰雪角鹿","0","0","0","0","0","200000001","0","0","0","0","9411","7073874","0","0","582","0","0"
"0","0","0","0","0","0","0","2900","0","655","0","0","1","390","2900","2900","0","0","770410902","0","2900","252600","0","2900","39","2900","軟泥怪","0","0","0","0","29399","200000001","0","0","0","0","0","6343561","0","0","437","0","0"
"0","0","0","0","0","0","0","2900","0","655","0","0","1","390","2900","2900","0","0","770410903","0","2900","254400","0","2900","39","2900","歡呼半獸人","0","0","0","0","0","200000001","0","0","0","0","33989","6171906","0","0","437","0","0"
"0","0","0","0","0","0","0","2900","0","655","0","0","1","390","2900","2900","0","0","770410904","0","2900","257600","0","2900","39","2900","氣球鳥","0","0","0","0","0","200000001","0","0","435","0","1654","6221253","0","0","437","0","0"
"0","0","0","0","0","0","0","2900","0","1310","0","0","1","390","2900","2900","0","0","770411001","0","2900","251000","0","2900","39","2900","生者劍士像","0","0","0","0","0","200000001","0","0","0","0","10898","6764882","0","0","582","0","0"
"0","0","0","0","0","0","0","2900","0","873","0","0","1","390","2900","2900","0","0","770411002","0","2900","250100","0","2900","39","2900","棘刺蟹","0","0","0","0","0","200000001","0","0","0","0","10648","7005012","0","0","582","0","0"
"0","0","0","0","0","0","0","2900","0","655","0","0","1","390","2900","2900","0","0","770411003","0","2900","253600","0","2900","39","2900","天使鏢魚","0","0","0","0","0","200000001","0","0","0","0","30023","6221253","0","0","437","0","0"
"0","0","0","0","0","0","0","2900","0","328","0","0","1","390","2900","2900","0","0","770411004","0","2900","257000","0","2900","39","2900","鑽頭鼴鼠","0","0","0","0","0","200000001","0","0","0","0","21822","6130925","0","0","219","0","0"
"0","0","0","0","0","0","0","2900","0","1092","0","0","1","390","2900","2900","0","0","770411101","0","2900","252900","0","2900","39","2900","高等獸人","0","0","0","0","0","200000001","0","0","0","0","9165","7229941","0","0","437","0","0"
"0","0","0","0","0","0","0","2900","0","873","0","0","1","390","2900","2900","0","0","770411102","0","2900","251600","0","2900","39","2900","狂野角鹿","0","0","0","0","0","200000001","0","0","0","0","9288","7078667","0","0","582","0","0"
"0","0","0","0","0","0","0","2900","0","546","0","0","1","390","2900","2900","0","0","770411103","0","2900","253300","0","2900","39","2900","憤怒烏賊","0","0","0","0","31799","200000001","0","0","0","0","0","6414026","0","0","364","0","0"
"0","0","0","0","0","0","0","2900","0","219","0","0","1","390","2900","2900","0","0","770411104","0","2900","257800","0","2900","39","2900","癲狂之花","0","0","0","0","0","200000001","0","0","0","0","8595","6078777","0","0","146","0","0"
"0","0","0","0","0","0","0","2900","0","873","0","0","1","390","2900","2900","0","0","770411201","0","2900","251800","0","2900","39","2900","樹精","0","0","0","0","0","200000001","0","0","0","0","10277","7039758","0","0","582","0","0"
"0","0","0","0","0","0","0","2900","0","1092","0","0","1","390","2900","2900","0","0","770411202","0","2900","251300","0","2900","39","2900","叢林護衛","0","0","0","0","0","200000001","0","0","0","0","10523","7176353","0","0","437","0","0"
"0","0","0","0","0","0","0","2900","0","328","0","0","1","390","2900","2900","0","0","770411203","0","2900","256700","0","2900","39","2900","流氓水獺","0","0","0","0","0","200000001","0","0","0","0","21348","6377260","0","0","219","0","0"
"0","0","0","0","0","0","0","2900","0","655","0","0","1","390","2900","2900","0","0","770411204","0","2900","256900","0","2900","39","2900","岩窟蝸牛","0","0","0","0","1276","200000001","0","0","435","0","0","6475334","0","0","437","0","0"
"0","0","0","0","0","0","0","2900","0","873","0","0","1","390","2900","2900","0","0","770411301","0","2900","251700","0","2900","39","2900","冰雪角鹿","0","0","0","0","0","200000001","0","0","0","0","9411","7073874","0","0","582","0","0"
"0","0","0","0","0","0","0","2900","0","1092","0","0","1","390","2900","2900","0","0","770411302","0","2900","250400","0","2900","39","2900","海獅怪","0","0","0","0","0","200000001","0","0","0","0","9657","6702505","0","0","728","0","0"
"0","0","0","0","0","0","0","2900","0","873","0","0","1","390","2900","2900","0","0","770411303","0","2900","250900","0","2900","39","2900","生者戰士像","0","0","0","0","0","200000001","0","0","0","0","10769","6666450","0","0","873","0","0"
"0","0","0","0","0","0","0","2900","0","546","0","0","1","390","2900","2900","0","0","770411304","0","2900","253900","0","2900","39","2900","盜人蛤蟆","0","0","0","0","0","200000001","0","0","0","0","31104","6393217","0","0","364","0","0"
"0","6","0","0","0","0","1","290","0","366","0","0","31","390","290","290","0","33","770411305","0","290","606301","0","290","75","290","亞里莎的闇影","0","0","0","0","0","200000001","0","0","30","0","43960","3991898","15","0","261","0","1943"
"0","0","0","0","0","0","0","2900","0","873","0","0","1","390","2900","2900","0","0","770411401","0","2900","252000","0","2900","39","2900","多倫多獸","0","0","0","0","0","200000001","0","0","0","0","10154","7044640","0","0","582","0","0"
"0","0","0","0","0","0","0","2900","0","655","0","0","1","390","2900","2900","0","0","770411402","0","2900","254100","0","2900","39","2900","寄居蟹騎士","0","0","0","0","0","200000001","0","0","0","0","11020","6795425","0","0","1019","0","0"
"0","6","0","0","0","0","1","290","0","1478","0","0","31","390","290","290","0","21","770411403","6","290","604503","0","290","39","290","空花的闇影","0","60","0","0","0","200000001","0","0","186","0","18037","5791526","22","0","1019","0","866"
"0","0","0","0","0","0","0","2900","0","655","0","0","1","390","2900","2900","0","0","770411404","0","2900","252500","0","2900","39","2900","火蜥蜴","0","0","0","0","0","200000001","0","0","0","0","32753","6268927","0","0","437","0","0"
"0","0","0","0","0","0","0","2900","0","655","0","0","1","390","2900","2900","0","0","770411405","0","2900","254400","0","2900","39","2900","歡呼半獸人","0","0","0","0","0","200000001","0","0","0","0","33989","6171906","0","0","437","0","0"
"0","0","0","0","0","0","0","2900","0","1092","0","0","1","390","2900","2900","0","0","770411501","0","2900","251100","0","2900","39","2900","岩龜暴君","0","0","0","0","0","200000001","0","0","0","0","8545","6745420","0","0","728","0","0"
"0","0","0","0","0","0","0","2900","0","437","0","0","1","390","2900","2900","0","0","770411502","0","2900","250700","0","2900","39","2900","魔像","0","0","0","0","0","200000001","0","0","0","0","8791","7211636","0","0","1164","0","0"
"0","0","0","0","0","0","0","2900","0","655","0","0","1","390","2900","2900","0","0","770411503","0","2900","254100","0","2900","39","2900","寄居蟹騎士","0","0","0","0","0","200000001","0","0","0","0","11020","6795425","0","0","1019","0","0"
"0","6","0","0","0","0","2","290","0","425","0","0","31","390","290","290","0","34","770411504","0","290","600301","0","290","48","290","怜的闇影","0","0","0","0","0","200000001","0","0","30","0","44685","5020024","7","0","478","0","1624"
"0","0","0","0","0","0","0","2900","0","546","0","0","1","390","2900","2900","0","0","770411505","0","2900","255200","0","2900","39","2900","冰魚","0","0","0","0","0","200000001","0","0","0","0","38693","6017957","0","0","364","0","0"
"0","0","0","0","0","0","0","2900","0","873","0","0","1","390","2900","2900","0","0","770411601","0","2900","252000","0","2900","39","2900","多倫多獸","0","0","0","0","0","200000001","0","0","0","0","10154","7044640","0","0","582","0","0"
"0","0","0","0","0","0","0","2900","0","873","0","0","1","390","2900","2900","0","0","770411602","0","2900","250100","0","2900","39","2900","棘刺蟹","0","0","0","0","0","200000001","0","0","0","0","10648","7005012","0","0","582","0","0"
"0","6","0","0","0","0","1","290","0","1367","0","0","31","390","290","290","0","28","770411603","5","290","604701","0","290","39","290","純的闇影","0","0","0","0","0","200000001","0","0","52","0","18309","5954034","26","0","1213","0","530"
"0","0","0","0","0","0","0","2900","0","328","0","0","1","390","2900","2900","0","0","770411604","0","2900","256000","0","2900","39","2900","翼耳兔","0","0","0","0","39230","200000001","0","0","0","0","0","6298685","0","0","219","0","0"
"0","0","0","0","0","0","0","2900","0","219","0","0","1","390","2900","2900","0","0","770411605","0","2900","259600","0","2900","39","2900","睿智權杖","0","0","0","0","21054","200000001","0","0","0","0","0","5069389","0","0","146","0","0"
"0","0","0","0","0","0","0","2900","0","873","0","0","1","390","2900","2900","0","0","770411701","0","2900","251600","0","2900","39","2900","狂野角鹿","0","0","0","0","0","200000001","0","0","0","0","9288","7078667","0","0","582","0","0"
"0","0","0","0","0","0","0","2900","0","873","0","0","1","390","2900","2900","0","0","770411702","0","2900","251900","0","2900","39","2900","擰扭相思樹","0","0","0","0","0","200000001","0","0","0","0","10031","7049509","0","0","582","0","0"
"0","0","0","0","0","0","0","2900","0","1310","0","0","1","390","2900","2900","0","0","770411703","0","2900","251000","0","2900","39","2900","生者劍士像","0","0","0","0","0","200000001","0","0","0","0","10898","6764882","0","0","582","0","0"
"0","6","0","0","0","0","1","290","0","311","0","0","31","390","290","290","0","22","770411704","17","290","604401","0","290","39","290","伊莉亞的闇影","0","2196","0","0","46380","200000001","0","0","45","0","0","4105752","0","0","226","0","0"
"0","0","0","0","0","0","0","2900","0","328","0","0","1","390","2900","2900","0","0","770411705","0","2900","256300","0","2900","39","2900","搗蛋惡魔","0","0","0","0","39689","200000001","0","0","0","0","0","6233225","0","0","219","0","0"
"0","0","0","0","0","0","0","2900","0","1746","0","0","1","390","2900","2900","0","0","770411801","0","2900","250800","0","2900","39","2900","青藍魔像","0","0","0","0","0","200000001","0","0","0","0","8914","7492790","0","0","291","0","0"
"0","0","0","0","0","0","0","2900","0","873","0","0","1","390","2900","2900","0","0","770411802","0","2900","251700","0","2900","39","2900","冰雪角鹿","0","0","0","0","0","200000001","0","0","0","0","9411","7073874","0","0","582","0","0"
"0","0","0","0","0","0","0","2900","0","873","0","0","1","390","2900","2900","0","0","770411803","0","2900","253200","0","2900","39","2900","沙塵野豬","0","0","0","0","0","200000001","0","0","0","0","9903","7054576","0","0","582","0","0"
"0","0","0","0","0","0","0","2900","0","546","0","0","1","390","2900","2900","0","0","770411804","0","2900","254900","0","2900","39","2900","洞窟蝙蝠","0","0","0","0","35344","200000001","0","0","0","0","0","6067851","0","0","364","0","0"
"0","6","0","0","0","0","1","290","0","1139","0","0","31","390","290","290","0","17","770411805","21","290","601401","0","290","39","290","霞的闇影","0","489","0","0","29782","200000001","0","0","115","0","0","4843572","3","0","732","0","0"
"0","0","0","0","0","0","0","2900","0","873","0","0","1","390","2900","2900","0","0","770411901","0","2900","253100","0","2900","39","2900","綠葉野豬","0","0","0","0","0","200000001","0","0","0","0","9780","7059419","0","0","582","0","0"
"0","0","0","0","0","0","0","2900","0","1310","0","0","1","390","2900","2900","0","0","770411902","0","2900","251000","0","2900","39","2900","生者劍士像","0","0","0","0","0","200000001","0","0","0","0","10898","6764882","0","0","582","0","0"
"0","0","0","0","0","0","0","2900","0","655","0","0","1","390","2900","2900","0","0","770411903","0","2900","252300","0","2900","39","2900","岩石蜥蜴","0","0","0","0","0","200000001","0","0","0","0","32502","6288068","0","0","437","0","0"
"0","0","0","0","0","0","0","2900","0","655","0","0","1","390","2900","2900","0","0","770411904","0","2900","253600","0","2900","39","2900","天使鏢魚","0","0","0","0","0","200000001","0","0","0","0","30023","6221253","0","0","437","0","0"
"0","6","0","0","0","0","2","290","0","1057","0","0","31","390","290","290","0","28","770411905","4","290","605901","0","290","39","290","可可蘿的闇影","0","0","0","0","0","200000001","0","0","1290","0","28429","5172905","48","0","1103","0","277"
"0","0","0","0","0","0","0","2900","0","1746","0","0","1","390","2900","2900","0","0","770412001","0","2900","250800","0","2900","39","2900","青藍魔像","0","0","0","0","0","200000001","0","0","0","0","8914","7492790","0","0","291","0","0"
"0","0","0","0","0","0","0","2900","0","873","0","0","1","390","2900","2900","0","0","770412002","0","2900","251600","0","2900","39","2900","狂野角鹿","0","0","0","0","0","200000001","0","0","0","0","9288","7078667","0","0","582","0","0"
"0","0","0","0","0","0","0","2900","0","1092","0","0","1","390","2900","2900","0","0","770412003","0","2900","251300","0","2900","39","2900","叢林護衛","0","0","0","0","0","200000001","0","0","0","0","10523","7176353","0","0","437","0","0"
"0","0","0","0","0","0","0","2900","0","328","0","0","1","390","2900","2900","0","0","770412004","0","2900","257200","0","2900","39","2900","毒莢花","0","0","0","0","0","200000001","0","0","0","0","31223","6166143","0","0","219","0","0"
"0","6","0","0","0","0","1","290","0","595","0","0","31","390","290","290","0","27","770412005","2","290","604001","0","290","67","290","碧的闇影","0","0","0","0","0","200000001","0","0","42","0","37975","4379620","34","0","596","0","1128"
"0","0","0","0","0","0","0","2900","0","1746","0","0","1","390","2900","2900","0","0","770412101","0","2900","250800","0","2900","39","2900","青藍魔像","0","0","0","0","0","200000001","0","0","0","0","8914","7492790","0","0","291","0","0"
"0","0","0","0","0","0","0","2900","0","873","0","0","1","390","2900","2900","0","0","770412102","0","2900","251900","0","2900","39","2900","擰扭相思樹","0","0","0","0","0","200000001","0","0","0","0","10031","7049509","0","0","582","0","0"
"0","0","0","0","0","0","0","2900","0","873","0","0","1","390","2900","2900","0","0","770412103","0","2900","251800","0","2900","39","2900","樹精","0","0","0","0","0","200000001","0","0","0","0","10277","7039758","0","0","582","0","0"
"0","0","0","0","0","0","0","2900","0","655","0","0","1","390","2900","2900","0","0","770412104","0","2900","250200","0","2900","39","2900","石蜥","0","0","0","0","0","200000001","0","0","0","0","32625","5864068","0","0","728","0","0"
