af42699722ab352d02a602a497e1ca3939f0e1bfcd40ca0541c47c864e554ab6,c4adb1469348e2d3cd5f730286348a218f2e27481da5ad989554b68accf475a5,d28e17939ee7d2a6714584946ff2d47bd35a8248fb9f266b73723fb18c47e2af,6f80189a8fb44fc4b5012e2f4c460571590899215d85b86a0ff28fed0e0400ae,acf0452ab341d9d86a2915bb23e8b672259c6746b02b0df25ff3e649aa2ff14b,0f7cfbfe455b498857eb9aa2b3e3662d48b0985e644a6448d8352c74af7c621b,10f3cc10db53420092a524e84ed20a91b2b185031cf36d7e09caf99222a92bbd,a821e872dc2321a5bab1f337967cf689ceeef9d72dc824d9cbb76e68a3eed204,2c8d47c9ab8c2a648d58b437cf5541f39040006d90ea5ad95c0b8a744a172a9f,f105b6d2d1f8fc490bc0aaeab0626f83af78cbb55d7c205e56709b50d6364eb8,d2f45d2975f4bccdfc910da2da776a5995f617a1d52e07b5fd614bb73b4159d5,8bfa0f9ee60015b460c375c29de0426f8fe92869f741b59a5ab9d3a75d8e9a9d,9224f7c80e42949e1d87761f73fda35149209c2a9dfdf3d5189c286dca29317f,39d2ae4e1a24865ac0bed01db238c6625542a26011bea388d4e1ff903f209ffb,b266e53caf60851bf234119c96566ca938522c7fd5cc5b868b11f4dbf96d278c,6f9c31466e909546d2299c9635d55a130df4e228fef814eaee98fdca8968a90a,ce849d7afd53e47a158770509905238cb4fedfce352be526967589b5aba99aef,7ba04df8d787ca0aef21a7d5be93633a84bb8f66533e4d5b313c809d6d25d3d6,51460e234dbb1d8758d30c7e8ec02f818b593defa39576e84596fdc15d3d24bf,6a0a72eaf9ea8a29954903c1d7341fe3f4fa45d97d1e872b67c2dc34e82d03c9,d95e377ff354e6f0281b1c71eca485dd867a763c36efde635dec96a69a76e6da,4cad9203dac2e183c008f0e4510359a20d6bdb252cc1ac09ad600099fa33599e,01cf8df672e86f4947fd48e2e46561193fcddba6d9ce5edce79052b2e7e4aa42,6e4bdfe1d0eff3b6f19cd2fea62a2e00d5481a937971892d2e47867dccb5ead4,b4f60cc54845a26b00e56702eddb5a4d015a6fe38ee537f043e6f84640930778,4713d00782c48c96c532403e04558d71caa7c4b12229a80886f3f7044ed2e21f,84fa6ae702930ad39e32981f99f2c8d74a4dd233ad67dec15e6c03366b4585f5,7a7bb3c9f813aa12c99cd38aca23eb4b40df8de878d124d3d06c0a0e241986fd,43d41b455fd9428baff717715fe77bd9ac98e674afe5647265092d990ddae2a4,04d0e3937c1103897b742ff60b8baee8555334fcbacdafc4d5848be1f6672634,fa22789cdd2b23e4ed04c43931a56b5d82fed714913a6f50a32cb30b58067d95,252861be10070af3769956e1035e570b463a0b2650a0197de0d67f64ba41e2cc
"0","0","0","0","0","0","0","0","0","0","1120","1060","0","0","0","キャル（ニューイヤー）のエピソード第3話","0","0","15","0","1272","0","0","4","0","0","0","1806","1120003","1078","1211","0"
"0","0","0","0","0","0","0","0","0","0","1120","1060","0","0","0","キャル（ニューイヤー）のエピソード第4話","0","0","30","0","1272","0","0","4","0","0","0","1806","1120004","1078","1211","0"
"0","0","0","0","0","0","0","0","0","0","1121","1025","0","0","0","スズメ（ニューイヤー）のエピソード第2話","0","0","10","0","0","0","0","4","0","0","0","1308","1121002","1077","0","0"
"0","0","0","0","0","0","0","0","0","0","1121","1025","0","0","0","スズメ（ニューイヤー）のエピソード第3話","0","0","30","0","0","0","0","4","0","0","0","1308","1121003","1077","0","0"
"0","0","0","0","0","0","0","0","0","0","1121","1025","0","0","0","スズメ（ニューイヤー）のエピソード第4話","0","0","50","0","0","0","0","4","0","0","0","1308","1121004","1077","0","0"
"0","0","0","0","0","0","0","0","0","0","1122","1014","0","0","0","カスミ（マジカル）のエピソード第2話","0","0","10","0","0","0","0","4","0","0","0","1285","1122002","1157","0","0"
"0","0","0","0","0","0","0","0","0","0","1122","1014","0","0","0","カスミ（マジカル）のエピソード第3話","0","0","30","0","0","0","0","4","0","0","0","1285","1122003","1157","0","0"
"0","0","0","0","0","0","0","0","0","0","1122","1014","0","0","0","カスミ（マジカル）のエピソード第4話","0","0","50","0","0","0","0","4","0","0","0","1285","1122004","1157","0","0"
"0","0","0","0","0","0","0","0","0","0","1123","1038","0","0","0","シオリ（マジカル）のエピソード第2話","0","0","10","0","0","0","0","2","0","0","0","1254","1123002","1807","0","0"
"0","0","0","0","0","0","0","0","0","0","1123","1038","0","0","0","シオリ（マジカル）のエピソード第3話","0","0","30","0","0","0","0","2","0","0","0","1254","1123003","1807","0","0"
"0","0","0","0","0","0","0","0","0","0","1123","1038","0","0","0","シオリ（マジカル）のエピソード第4話","0","0","50","0","0","0","0","2","0","0","0","1254","1123004","1807","0","0"
"0","0","0","0","0","0","0","0","0","0","1124","0","0","0","0","卯月（NGs）のエピソード第2話","0","0","60","0","0","0","0","2","0","0","0","0","1124002","0","0","0"
"0","0","0","0","0","0","0","0","0","0","1124","0","0","0","0","卯月（NGs）のエピソード第3話","0","0","100","0","0","0","0","2","0","0","0","0","1124003","0","0","0"
"0","0","0","0","0","0","0","0","0","0","1124","0","0","0","0","卯月（NGs）のエピソード第4話","20","0","150","6","0","0","0","2","0","0","0","0","1124004","0","0","0"
"0","0","0","0","0","0","0","0","0","0","1125","0","0","0","0","凜（NGs）のエピソード第2話","0","0","60","0","0","0","0","2","0","0","0","0","1125002","0","0","0"
"0","0","0","0","0","0","0","0","0","0","1125","0","0","0","0","凜（NGs）のエピソード第3話","0","0","100","0","0","0","0","2","0","0","0","0","1125003","0","0","0"
"0","0","0","0","0","0","0","0","0","0","1125","0","0","0","0","凜（NGs）のエピソード第4話","20","0","150","6","0","0","0","2","0","0","0","0","1125004","0","0","0"
"0","0","0","0","0","0","0","0","0","0","1126","0","0","0","0","未央（NGs）のエピソード第2話","0","0","60","0","0","0","0","4","0","0","0","0","1126002","0","0","0"
"0","0","0","0","0","0","0","0","0","0","1126","0","0","0","0","未央（NGs）のエピソード第3話","0","0","100","0","0","0","0","4","0","0","0","0","1126003","0","0","0"
"15","0","0","0","15","0","0","0","0","0","1126","0","0","0","0","未央（NGs）のエピソード第4話","10","0","125","7","0","0","0","4","0","0","0","0","1126004","0","0","0"
"0","0","0","0","0","0","0","0","0","0","1127","1026","0","0","0","鈴（遊俠）のエピソード第2話","0","0","10","0","0","0","0","2","0","0","0","0","1127002","1235","0","0"
"0","0","0","0","0","0","0","0","0","0","1127","1026","0","0","0","鈴（遊俠）のエピソード第3話","0","0","30","0","0","0","0","2","0","0","0","0","1127003","1235","0","0"
"0","0","0","0","0","0","0","0","0","0","1127","1026","0","0","0","鈴（遊俠）のエピソード第4話","0","0","50","0","0","0","0","2","0","0","0","0","1127004","1235","0","0"
"0","0","0","0","0","0","0","0","0","0","1128","1033","0","0","0","真陽（遊俠）のエピソード第2話","0","0","10","0","0","0","0","2","0","0","0","0","1128002","1192","0","0"
"0","0","0","0","0","0","0","0","0","0","1128","1033","0","0","0","真陽（遊俠）のエピソード第3話","0","0","30","0","0","0","0","2","0","0","0","0","1128003","1192","0","0"
"0","0","0","0","0","0","0","0","0","0","1128","1033","0","0","0","真陽（遊俠）のエピソード第4話","0","0","50","0","0","0","0","2","0","0","0","0","1128004","1192","0","0"
"0","0","0","0","0","0","0","0","0","0","1129","1011","0","0","0","璃乃（奇幻）のエピソード第2話","0","0","10","0","0","0","0","6","0","0","0","1811","1129002","1193","0","0"
"0","0","0","0","0","0","0","0","0","0","1129","1011","0","0","0","璃乃（奇幻）のエピソード第3話","0","0","30","0","0","0","0","6","0","0","0","1811","1129003","1193","0","0"
"0","0","0","0","0","0","0","0","0","0","1129","1011","0","0","0","璃乃（奇幻）のエピソード第4話","0","0","50","0","0","0","0","6","0","0","0","1811","1129004","1193","0","0"
"0","0","0","0","0","0","0","0","0","0","1130","1055","0","0","0","步未（奇幻）のエピソード第2話","0","0","10","0","0","0","0","2","0","0","0","0","1130002","1215","0","0"
"0","0","0","0","0","0","0","0","0","0","1130","1055","0","0","0","步未（奇幻）のエピソード第3話","0","0","30","0","0","0","0","2","0","0","0","0","1130003","1215","0","0"
"0","0","0","0","0","0","0","0","0","0","1130","1055","0","0","0","步未（奇幻）のエピソード第4話","0","0","50","0","0","0","0","2","0","0","0","0","1130004","1215","0","0"
"0","0","0","0","0","0","0","0","0","0","1131","1056","0","0","0","流夏（夏日）のエピソード第2話","0","0","10","0","0","0","0","2","0","0","0","1276","1131002","1208","0","0"
"0","0","0","0","0","0","0","0","0","0","1131","1056","0","0","0","流夏（夏日）のエピソード第3話","0","0","30","0","0","0","0","2","0","0","0","1276","1131003","1208","0","0"
"0","0","0","0","0","0","0","0","0","0","1131","1056","0","0","0","流夏（夏日）のエピソード第4話","0","0","50","0","0","0","0","2","0","0","0","1276","1131004","1208","0","0"
"0","0","0","0","0","0","0","0","0","0","1132","1009","0","0","0","杏奈（夏日）のエピソード第2話","0","0","10","0","0","0","0","4","0","0","0","0","1132002","1219","0","0"
"0","0","0","0","0","0","0","0","0","0","1132","1009","0","0","0","杏奈（夏日）のエピソード第3話","0","0","30","0","0","0","0","4","0","0","0","0","1132003","1219","0","0"
"0","0","0","0","0","0","0","0","0","0","1132","1009","0","0","0","杏奈（夏日）のエピソード第4話","0","0","50","0","0","0","0","4","0","0","0","0","1132004","1219","0","0"
"0","0","0","0","0","0","0","0","0","0","1133","1013","0","0","0","七七香（夏日）のエピソード第2話","0","0","10","0","0","0","0","4","0","0","0","0","1133002","1237","0","0"
"0","0","0","0","0","0","0","0","0","0","1133","1013","0","0","0","七七香（夏日）のエピソード第3話","0","0","30","0","0","0","0","4","0","0","0","0","1133003","1237","0","0"
"0","0","0","0","0","0","0","0","0","0","1133","1013","0","0","0","七七香（夏日）のエピソード第4話","0","0","50","0","0","0","0","4","0","0","0","0","1133004","1237","0","0"
"0","0","0","0","0","0","0","0","0","0","1134","1012","0","0","0","初音（夏日）のエピソード第2話","0","0","10","0","0","0","0","4","0","0","0","1284","1134002","1807","0","0"
"0","0","0","0","0","0","0","0","0","0","1134","1012","0","0","0","初音（夏日）のエピソード第3話","0","0","30","0","0","0","0","4","0","0","0","1284","1134003","1807","0","0"
"0","0","0","0","0","0","0","0","0","0","1134","1012","0","0","0","初音（夏日）のエピソード第4話","0","0","50","0","0","0","0","4","0","0","0","1284","1134004","1807","0","0"
"0","0","0","0","0","0","0","0","0","0","1135","1015","0","0","0","美里（夏日）のエピソード第2話","0","0","10","0","0","0","0","4","0","0","0","0","1135002","1246","0","0"
"0","0","0","0","0","0","0","0","0","0","1135","1015","0","0","0","美里（夏日）のエピソード第3話","0","0","30","0","0","0","0","4","0","0","0","0","1135003","1246","0","0"
"0","0","0","0","0","0","0","0","0","0","1135","1015","0","0","0","美里（夏日）のエピソード第4話","0","0","50","0","0","0","0","4","0","0","0","0","1135004","1246","0","0"
"0","0","0","0","0","0","0","0","0","0","1136","1047","0","0","0","純（夏日）のエピソード第2話","0","0","10","0","0","0","0","2","0","0","0","0","1136002","1242","0","0"
"0","0","0","0","0","0","0","0","0","0","1136","1047","0","0","0","純（夏日）のエピソード第3話","0","0","30","0","0","0","0","2","0","0","0","0","1136003","1242","0","0"
"0","0","0","0","0","0","0","0","0","0","1136","1047","0","0","0","純（夏日）のエピソード第4話","0","0","50","0","0","0","0","2","0","0","0","0","1136004","1242","0","0"
"0","0","0","0","0","0","0","0","0","0","1137","1006","0","0","0","茜里（天使）のエピソード第2話","0","0","10","0","0","0","0","4","0","0","0","0","1137002","1240","0","0"
"0","0","0","0","0","0","0","0","0","0","1137","1006","0","0","0","茜里（天使）のエピソード第3話","0","0","30","0","0","0","0","4","0","0","0","0","1137003","1240","0","0"
"0","0","0","0","0","0","0","0","0","0","1137","1006","0","0","0","茜里（天使）のエピソード第4話","0","0","50","0","0","0","0","4","0","0","0","0","1137004","1240","0","0"
"0","0","0","0","0","0","0","0","0","0","1138","1022","0","0","0","依里（天使）のエピソード第2話","0","0","10","0","0","0","0","4","0","0","0","0","1138002","1241","0","0"
"0","0","0","0","0","0","0","0","0","0","1138","1022","0","0","0","依里（天使）のエピソード第3話","0","0","30","0","0","0","0","4","0","0","0","0","1138003","1241","0","0"
"0","0","0","0","0","0","0","0","0","0","1138","1022","0","0","0","依里（天使）のエピソード第4話","0","0","50","0","0","0","0","4","0","0","0","0","1138004","1241","0","0"
"0","0","0","0","0","0","0","0","0","0","1139","1054","0","0","0","紡希（萬聖節）のエピソード第2話","0","0","10","0","0","0","0","2","0","0","0","0","1139002","1174","0","0"
"0","0","0","0","0","0","0","0","0","0","1139","1054","0","0","0","紡希（萬聖節）のエピソード第3話","0","0","30","0","0","0","0","2","0","0","0","0","1139003","1174","0","0"
"0","0","0","0","0","0","0","0","0","0","1139","1054","0","0","0","紡希（萬聖節）のエピソード第4話","0","0","50","0","0","0","0","2","0","0","0","0","1139004","1174","0","0"
"0","0","0","0","0","0","0","0","0","0","1140","1003","0","0","0","怜（萬聖節）のエピソード第2話","0","0","10","0","1288","0","0","2","0","0","0","1803","1140002","1089","1225","0"
"0","0","0","0","0","0","0","0","0","0","1140","1003","0","0","0","怜（萬聖節）のエピソード第3話","0","0","30","0","1288","0","0","2","0","0","0","1803","1140003","1089","1225","0"
"0","0","0","0","0","0","0","0","0","0","1140","1003","0","0","0","怜（萬聖節）のエピソード第4話","0","0","50","0","1288","0","0","2","0","0","0","1803","1140004","1089","1225","0"
"0","0","0","0","0","0","0","0","0","0","1141","1005","0","0","0","茉莉（萬聖節）のエピソード第2話","0","0","10","0","0","0","0","2","0","0","0","0","1141002","1239","0","0"
"0","0","0","0","0","0","0","0","0","0","1141","1005","0","0","0","茉莉（萬聖節）のエピソード第3話","0","0","30","0","0","0","0","2","0","0","0","0","1141003","1239","0","0"
"0","0","0","0","0","0","0","0","0","0","1141","1005","0","0","0","茉莉（萬聖節）のエピソード第4話","0","0","50","0","0","0","0","2","0","0","0","0","1141004","1239","0","0"
"0","0","0","0","0","0","0","0","0","0","1142","1053","0","0","0","莫妮卡（魔法少女）のエピソード第2話","0","0","10","0","0","0","0","2","0","0","0","1332","1142002","1252","0","0"
"0","0","0","0","0","0","0","0","0","0","1142","1053","0","0","0","莫妮卡（魔法少女）のエピソード第3話","0","0","30","0","0","0","0","2","0","0","0","1332","1142003","1252","0","0"
"0","0","0","0","0","0","0","0","0","0","1142","1053","0","0","0","莫妮卡（魔法少女）のエピソード第4話","0","0","50","0","0","0","0","2","0","0","0","1332","1142004","1252","0","0"
"0","0","0","0","0","0","0","0","0","0","1143","1037","0","0","0","智（魔法少女）のエピソード第2話","0","0","10","0","0","0","0","2","0","0","0","0","1143002","1236","0","0"
"0","0","0","0","0","0","0","0","0","0","1143","1037","0","0","0","智（魔法少女）のエピソード第3話","0","0","30","0","0","0","0","2","0","0","0","0","1143003","1236","0","0"
"0","0","0","0","0","0","0","0","0","0","1143","1037","0","0","0","智（魔法少女）のエピソード第4話","0","0","50","0","0","0","0","2","0","0","0","0","1143004","1236","0","0"
"0","0","0","0","0","0","0","0","0","0","1144","1032","0","0","0","秋乃（聖誕節）のエピソード第2話","0","0","10","0","0","0","0","2","0","0","0","1267","1144002","1809","0","0"
"0","0","0","0","0","0","0","0","0","0","1144","1032","0","0","0","秋乃（聖誕節）のエピソード第3話","0","0","30","0","0","0","0","2","0","0","0","1267","1144003","1809","0","0"
"0","0","0","0","0","0","0","0","0","0","1144","1032","0","0","0","秋乃（聖誕節）のエピソード第4話","0","0","50","0","0","0","0","2","0","0","0","1267","1144004","1809","0","0"
"0","0","0","0","0","0","0","0","0","0","1145","1028","0","0","0","咲戀（聖誕節）のエピソード第2話","0","0","10","0","1335","0","0","2","0","0","0","1809","1145002","1103","1275","0"
"0","0","0","0","0","0","0","0","0","0","1145","1028","0","0","0","咲戀（聖誕節）のエピソード第3話","0","0","30","0","1335","0","0","2","0","0","0","1809","1145003","1103","1275","0"
"0","0","0","0","0","0","0","0","0","0","1145","1028","0","0","0","咲戀（聖誕節）のエピソード第4話","0","0","50","0","1335","0","0","2","0","0","0","1809","1145004","1103","1275","0"
"0","0","0","0","0","0","0","0","0","0","1146","1034","0","0","0","優花梨（聖誕節）のエピソード第2話","0","0","10","0","0","0","0","2","0","0","0","1268","1146002","1222","0","0"
"0","0","0","0","0","0","0","0","0","0","1146","1034","0","0","0","優花梨（聖誕節）のエピソード第3話","0","0","30","0","0","0","0","2","0","0","0","1268","1146003","1222","0","0"
"0","0","0","0","0","0","0","0","0","0","1146","1034","0","0","0","優花梨（聖誕節）のエピソード第4話","0","0","50","0","0","0","0","2","0","0","0","1268","1146004","1222","0","0"
"0","0","0","0","0","0","0","0","0","0","1147","1061","0","0","0","矛依未（新年）のエピソード第2話","0","0","10","0","0","0","0","2","0","0","0","0","1147002","1250","0","0"
"0","0","0","0","0","0","0","0","0","0","1147","1061","0","0","0","矛依未（新年）のエピソード第3話","0","0","30","0","0","0","0","2","0","0","0","0","1147003","1250","0","0"
"0","0","0","0","0","0","0","0","0","0","1147","1061","0","0","0","矛依未（新年）のエピソード第4話","0","0","50","0","0","0","0","2","0","0","0","0","1147004","1250","0","0"
"0","0","0","0","0","0","0","0","0","0","1150","1070","0","0","0","似似花（新年）のエピソード第2話","0","0","10","0","0","0","0","4","0","0","0","0","1150002","1266","0","0"
"0","0","0","0","0","0","0","0","0","0","1150","1070","0","0","0","似似花（新年）のエピソード第3話","0","0","30","0","0","0","0","4","0","0","0","0","1150003","1266","0","0"
"0","0","0","0","0","0","0","0","0","0","1150","1070","0","0","0","似似花（新年）のエピソード第4話","0","0","50","0","0","0","0","4","0","0","0","0","1150004","1266","0","0"
"0","0","0","0","0","0","0","0","0","0","1155","1059","0","0","0","可可蘿（祭服）のエピソード第2話","0","0","10","0","1253","0","0","2","0","0","0","1119","1155002","1076","1805","0"
"0","0","0","0","0","0","0","0","0","0","1155","1059","0","0","0","可可蘿（祭服）のエピソード第3話","0","0","30","0","1253","0","0","2","0","0","0","1119","1155003","1076","1805","0"
"0","0","0","0","0","0","0","0","0","0","1155","1059","0","0","0","可可蘿（祭服）のエピソード第4話","0","0","50","0","1253","0","0","2","0","0","0","1119","1155004","1076","1805","0"
"0","0","0","0","0","0","0","0","0","0","1156","1002","0","0","0","優衣（祭服）のエピソード第2話","0","0","10","0","1289","0","0","4","0","0","0","1802","1156002","1088","1226","0"
"0","0","0","0","0","0","0","0","0","0","1156","1002","0","0","0","優衣（祭服）のエピソード第3話","0","0","30","0","1289","0","0","4","0","0","0","1802","1156003","1088","1226","0"
"0","0","0","0","0","0","0","0","0","0","1156","1002","0","0","0","優衣（祭服）のエピソード第4話","0","0","50","0","1289","0","0","4","0","0","0","1802","1156004","1088","1226","0"
