28f86dd323e1b461cececc8e514767868a7ebde0bfebaa774525499c02fa957d,b02b6cc6bb1a87f77aa6e1958c68112ef26d326871ddbbfc01ccafdd6cbc9e35,b0eedee0c476f617cc94643ac0d9e79896d05a6753cb8ec2efda70916da828bd,712492409d752c7b74e3b0363612acb224d50aa485f6c3239ef9162a2b2d4881,2ddf799162362319ae8b4385b92b83f1c7f1f0cf38454c9fafc9e10e5fbb7212,515413750217f31fe4af9dc6bdf27103ed043fab58497b4e11300ac96db3fa47,cb0170948f23cf3f299b932a130315c9446ef4ca130919559c9bfc993f74e8b3,398f5ab73999dbd144a42224c7ea824d1d2bdfd79feff8fa0cd7df5fc22b4991,d0cadd7e79837914ffe6a044a2e30c3abfca6bce578917ecc4d71be9d6f0f6a5,570cbfd965e4889137123b5f4bfdfa2c24d6ba02cd874dad972444d79d984588,39bfb38aa4af62aa079912ef1f83202899e55904c910832a55f91c0d7fb08149,aebc74b7146ddf6969ae5f6d2798570f0e03864eef0945cb3d2b47e0d8a65a8a,d5d6d2e08723e3e039a7138d452e35f481dec1a6ae7133665043e9b46c1bb250,8e80a64a109a47ddbb8b865b466bd46c6909aa026b1724984824d92588631c1d,6549a082a973989ffcca553b01385f0f9c307e7fbf1959c3a0d7affc852f305e,cbc13735882a5e988bd5b562a6f6d8c6e400d3441a556cc3601dde4c586293ef,812910451d06d5dde38bd6ea51b1f45ab59197c8409a935107586ff13e8986d4,308c43a8a165f3137153a848be7b8941eeb8145e95b098dea6770a6042b3ff64,3a80388225faa2ff302df5cd0fd28df75c26a7ea227edda15aeb2edc46d407eb,a1498cec31331c2400d2a95fdfe34a0b77161e4109778e16b88deece5dabaee8,f8fb57033e5271448d5430be1a3be7affa72090955c056c4ce496b6b53b27375
"7","38","0","1","0","2","90","0","2","99","","1","11","-1","3","0","3000","","10","214509101","0"
"7","38","0","1","0","2","90","0","2","99","","1","31","-1","3","0","3000","","10","214509201","0"
"3","38","0","1","0","1","90","0","2","99","","1","10","3000","3","0","3000","","10","214509301","0"
"3","16","0","1","0","1","0","0","0","99","","0","1","3000","3","0","0","","150","214509401","0"
"7","38","0","1","0","2","90","0","2","99","","1","11","-1","3","0","3000","","15","214509501","0"
"7","38","0","1","0","2","90","0","2","99","","1","31","-1","3","0","3000","","15","214509601","0"
"3","48","0","1","0","1","0","1","3","99","","0","2","3000","3","0","90","","2000","214509701","0"
"3","48","0","1","0","1","0","1","4","99","","0","2","3000","3","0","90","","15","214509801","0"
"3","21","0","1","0","1","1","0","0","99","","0","7","3000","3","0","0","","15","214509901","0"
"7","38","0","1","0","2","90","0","2","99","","1","31","-1","3","0","3000","","50","214510001","0"
"7","38","0","1","0","2","90","0","2","99","","1","21","-1","3","0","3000","","3","214601101","0"
"7","38","0","1","0","2","90","0","2","99","","1","21","-1","3","0","3000","","3","214601201","0"
"3","38","0","1","0","1","90","0","2","99","","1","10","3000","3","0","3000","","3","214601301","0"
"3","38","0","1","0","1","90","0","2","99","","1","30","3000","3","0","3000","","3","214601401","0"
"7","38","0","1","0","2","90","0","2","99","","1","21","-1","3","0","3000","","3","214601501","0"
"3","38","0","1","0","1","90","0","2","99","","1","10","3000","3","0","3000","","3","214601601","0"
"3","38","0","1","0","1","90","0","2","99","","1","30","3000","3","0","3000","","3","214601701","0"
"7","38","0","1","0","2","90","0","2","99","","1","21","-1","3","0","3000","","3","214601801","0"
"7","38","0","1","0","2","90","0","2","99","","1","21","-1","3","0","3000","","3","214601901","0"
"7","38","0","1","0","2","90","0","2","99","","1","21","-1","3","0","3000","","5","214602001","0"
"7","38","0","1","0","2","90","0","2","99","","1","21","-1","3","0","3000","","5","214602101","0"
"3","38","0","1","0","1","90","0","2","99","","1","10","3000","3","0","3000","","5","214602201","0"
"3","38","0","1","0","1","90","0","2","99","","1","30","3000","3","0","3000","","5","214602301","0"
"7","38","0","1","0","2","90","0","2","99","","1","21","-1","3","0","3000","","5","214602401","0"
"3","38","0","1","0","1","90","0","2","99","","1","10","3000","3","0","3000","","5","214602501","0"
"3","38","0","1","0","1","90","0","2","99","","1","30","3000","3","0","3000","","5","214602601","0"
"7","38","0","1","0","2","90","0","2","99","","1","21","-1","3","0","3000","","5","214602701","0"
"7","38","0","1","0","2","90","0","2","99","","1","21","-1","3","0","3000","","5","214602801","0"
"3","38","0","1","0","1","90","0","2","99","","1","10","3000","3","0","3000","","10","214602901","0"
"3","38","0","1","0","1","90","0","2","99","","1","10","3000","3","0","3000","","10","214603001","0"
"3","38","0","1","0","1","90","0","2","99","","1","10","3000","3","0","3000","","10","214603101","0"
"3","38","0","1","0","1","90","0","2","99","","1","30","3000","3","0","3000","","10","214603201","0"
"7","38","0","1","0","2","90","0","2","99","","1","21","-1","3","0","3000","","10","214603301","0"
"3","16","0","1","0","1","0","0","0","99","","0","1","3000","3","0","0","","150","214603401","0"
"3","21","0","1","0","1","1","0","0","99","","0","7","3000","3","0","0","","15","214603501","0"
"3","38","0","1","0","1","90","0","2","99","","1","10","3000","3","0","3000","","15","214603601","0"
"3","38","0","1","0","1","90","0","2","99","","1","10","3000","3","0","3000","","15","214603701","0"
"7","38","0","1","0","2","90","0","2","99","","1","21","-1","3","0","3000","","15","214603801","0"
"3","8","0","1","0","2","15","0","0","99","","0","14","-1","3","0","1","","0","214603901","0"
"7","38","0","1","0","2","90","0","2","99","","1","21","-1","3","0","3000","","50","214604001","0"
"3","16","0","1","0","1","0","0","0","99","","0","1","3000","3","0","0","","250","214604101","0"
"3","16","0","1","0","1","0","0","0","99","","0","1","3000","3","0","0","","250","214604201","0"
"3","16","0","1","0","1","0","0","0","99","","0","1","3000","3","0","0","","250","214604301","0"
"3","16","0","1","0","1","0","0","0","99","","0","1","3000","3","0","0","","250","214604401","0"
"7","38","0","1","0","2","90","0","2","99","","1","11","-1","3","0","3000","","3","214605101","0"
"7","38","0","1","0","2","90","0","2","99","","1","11","-1","3","0","3000","","3","214605201","0"
"7","38","0","1","0","2","90","0","2","99","","1","11","-1","3","0","3000","","3","214605301","0"
"7","38","0","1","0","2","90","0","2","99","","1","11","-1","3","0","3000","","3","214605401","0"
"7","38","0","1","0","2","90","0","2","99","","1","21","-1","3","0","3000","","3","214605501","0"
"7","38","0","1","0","2","90","0","2","99","","1","41","-1","3","0","3000","","3","214605601","0"
"7","38","0","1","0","2","90","0","2","99","","1","11","-1","3","0","3000","","3","214605701","0"
"7","38","0","1","0","2","90","0","2","99","","1","11","-1","3","0","3000","","3","214605801","0"
"7","38","0","1","0","2","90","0","2","99","","1","21","-1","3","0","3000","","3","214605901","0"
"7","38","0","1","0","2","90","0","2","99","","1","41","-1","3","0","3000","","3","214606001","0"
"7","38","0","1","0","2","90","0","2","99","","1","11","-1","3","0","3000","","5","214606101","0"
"7","38","0","1","0","2","90","0","2","99","","1","11","-1","3","0","3000","","5","214606201","0"
"7","38","0","1","0","2","90","0","2","99","","1","11","-1","3","0","3000","","5","214606301","0"
"7","38","0","1","0","2","90","0","2","99","","1","11","-1","3","0","3000","","5","214606401","0"
"7","38","0","1","0","2","90","0","2","99","","1","21","-1","3","0","3000","","5","214606501","0"
"7","38","0","1","0","2","90","0","2","99","","1","41","-1","3","0","3000","","5","214606601","0"
"7","38","0","1","0","2","90","0","2","99","","1","11","-1","3","0","3000","","5","214606701","0"
"7","38","0","1","0","2","90","0","2","99","","1","11","-1","3","0","3000","","5","214606801","0"
"7","38","0","1","0","2","90","0","2","99","","1","21","-1","3","0","3000","","5","214606901","0"
"7","38","0","1","0","2","90","0","2","99","","1","41","-1","3","0","3000","","5","214607001","0"
"7","38","0","1","0","2","90","0","2","99","","1","11","-1","3","0","3000","","10","214607101","0"
"7","38","0","1","0","2","90","0","2","99","","1","11","-1","3","0","3000","","10","214607201","0"
"3","38","0","1","0","1","90","0","2","99","","1","10","3000","3","0","3000","","10","214607301","0"
"3","38","0","1","0","1","90","0","2","99","","1","30","3000","3","0","3000","","10","214607401","0"
"7","38","0","1","0","2","90","0","2","99","","1","11","-1","3","0","3000","","10","214607501","0"
"3","16","0","1","0","1","0","0","0","99","","0","1","3000","3","0","0","","150","214607601","0"
"3","21","0","1","0","1","1","0","0","99","","0","7","3000","3","0","0","","15","214607701","0"
"3","38","0","1","0","1","90","0","2","99","","1","10","3000","3","0","3000","","15","214607801","0"
"3","38","0","1","0","1","90","0","2","99","","1","30","3000","3","0","3000","","15","214607901","0"
"7","38","0","1","0","2","90","0","2","99","","1","11","-1","3","0","3000","","15","214608001","0"
"3","38","0","1","0","1","90","0","2","99","","1","30","3000","3","0","3000","","35","214608101","0"
"3","38","0","1","0","1","90","0","2","99","","1","30","3000","3","0","3000","","5","214609101","0"
"3","38","0","1","0","1","90","0","2","99","","1","10","3000","3","0","3000","","5","214609201","0"
"7","38","0","1","0","2","90","0","2","99","","1","21","-1","3","0","3000","","5","214609301","0"
"3","38","0","1","0","1","90","0","2","99","","1","30","3000","3","0","3000","","5","214609401","0"
"7","38","0","1","0","2","90","0","2","99","","1","41","-1","3","0","3000","","5","214609501","0"
"3","38","0","1","0","1","90","0","2","99","","1","30","3000","3","0","3000","","5","214609601","0"
"3","48","0","1","0","1","0","1","3","99","","0","2","3000","3","0","90","","1500","214609701","0"
"3","38","0","1","0","1","90","0","2","99","","1","30","3000","3","0","3000","","10","214609801","0"
"3","38","0","1","0","1","90","0","2","99","","1","10","3000","3","0","3000","","10","214609901","0"
"7","38","0","1","0","2","90","0","2","99","","1","21","-1","3","0","3000","","10","214610001","0"
"3","38","0","1","0","1","90","0","2","99","","1","30","3000","3","0","3000","","10","214701101","0"
"7","38","0","1","0","2","90","0","2","99","","1","41","-1","3","0","3000","","10","214701201","0"
"3","38","0","1","0","1","90","0","2","99","","1","30","3000","3","0","3000","","10","214701301","0"
"3","48","0","1","0","1","0","1","3","99","","0","2","3000","3","0","90","","2000","214701401","0"
"3","21","0","1","0","1","1","0","0","99","","0","7","3000","3","0","0","","15","214701501","0"
"3","38","0","1","0","1","90","0","2","99","","1","30","3000","3","0","3000","","15","214701601","0"
"7","38","0","1","0","2","90","0","2","99","","1","21","-1","3","0","3000","","15","214701701","0"
"7","38","0","1","0","2","90","0","2","99","","1","41","-1","3","0","3000","","15","214701801","0"
"7","38","0","1","0","2","90","0","2","99","","1","41","-1","3","0","3000","","50","214701901","0"
"3","48","0","1","0","1","0","1","4","99","","0","2","3000","3","0","90","","30","214702001","0"
"3","48","0","1","0","1","0","1","3","99","","0","2","3000","3","0","90","","1500","214702101","0"
"7","38","0","1","0","2","90","0","2","99","","1","11","-1","3","0","3000","","5","214702201","0"
"7","38","0","1","0","2","90","0","2","99","","1","31","-1","3","0","3000","","5","214702301","0"
"3","38","0","1","0","1","90","0","2","99","","1","10","3000","3","0","3000","","5","214702401","0"
"3","38","0","1","0","1","90","0","2","99","","1","30","3000","3","0","3000","","5","214702501","0"
"7","38","0","1","0","2","90","0","2","99","","1","21","-1","3","0","3000","","5","214702601","0"
"3","48","0","1","0","1","0","1","4","99","","0","2","3000","3","0","90","","10","214702701","0"
"3","48","0","1","0","1","0","1","3","99","","0","2","3000","3","0","90","","2000","214702801","0"
"7","38","0","1","0","2","90","0","2","99","","1","11","-1","3","0","3000","","10","214702901","0"
"7","38","0","1","0","2","90","0","2","99","","1","31","-1","3","0","3000","","10","214703001","0"
"3","38","0","1","0","1","90","0","2","99","","1","10","3000","3","0","3000","","10","214703101","0"
"3","38","0","1","0","1","90","0","2","99","","1","30","3000","3","0","3000","","10","214703201","0"
"7","38","0","1","0","2","90","0","2","99","","1","21","-1","3","0","3000","","10","214703301","0"
"3","48","0","1","0","1","0","1","4","99","","0","2","3000","3","0","90","","15","214703401","0"
"3","8","0","1","0","2","15","0","0","99","","0","14","-1","3","0","1","","0","214703501","0"
"3","48","0","1","0","1","0","1","3","99","","0","2","3000","3","0","90","","2500","214703601","0"
"7","38","0","1","0","2","90","0","2","99","","1","11","-1","3","0","3000","","15","214703701","0"
"7","38","0","1","0","2","90","0","2","99","","1","31","-1","3","0","3000","","15","214703801","0"
"3","38","0","1","0","1","90","0","2","99","","1","10","3000","3","0","3000","","35","214703901","0"
"3","21","0","1","0","1","1","0","0","99","","0","7","3000","3","0","0","","15","214704001","0"
"3","16","0","1","0","1","0","0","0","99","","0","1","3000","3","0","0","","1000","214704101","0"
"3","16","0","1","0","1","0","0","0","99","","0","1","3000","3","0","0","","1000","214704201","0"
"3","110","0","1","0","2","1","0","0","99","","-1","1","3000","3","-1","-1","","200","214705101","180"
"3","110","0","1","0","2","2","0","0","99","","-1","1","3000","3","-1","-1","","200","214705201","180"
"3","110","0","1","0","2","3","0","0","99","","-1","1","3000","3","-1","-1","","200","214705301","180"
"3","110","0","1","0","2","4","0","0","99","","-1","1","3000","3","-1","-1","","200","214705401","180"
"3","110","0","1","0","2","5","0","0","99","","-1","1","3000","3","-1","-1","","200","214705501","180"
"3","110","0","1","0","2","-1","0","0","99","","0","1","3000","3","0","0","","200","214705601","180"
"3","110","0","1","0","2","1","0","0","99","","-1","1","3000","3","4","-1","","900","214705701","180"
"3","110","0","1","0","2","3","0","0","99","","-1","1","3000","3","5","-1","","400","214705801","180"
"3","112","0","1","0","2","0","-1","0","99","","-1","8","3000","3","3","-1","","1","214706101","100"
"3","112","0","1","0","2","0","-1","0","99","","-1","8","3000","3","4","-1","","1","214706201","100"
"3","112","0","1","0","2","0","-1","0","99","","-1","8","3000","3","5","-1","","1","214706301","100"
"3","112","0","1","0","2","0","-1","0","99","","-1","8","3000","3","7","-1","","1","214706401","100"
"3","112","0","1","0","2","0","-1","0","99","","-1","9","3000","3","1","4","","1","214706501","100"
"3","112","0","1","0","2","0","-1","0","99","","-1","9","3000","3","2","-1","","1","214706601","100"
"3","112","0","1","0","2","0","-1","0","99","","-1","9","3000","3","3","5","","1","214706701","100"
"3","112","0","1","0","2","0","-1","0","99","","-1","11","3000","3","0","-1","","1","214706801","100"
"3","112","0","1","0","2","0","-1","0","99","","-1","11","3000","3","1","-1","","1","214706901","100"
"3","113","0","1","0","2","180","0","0","99","","0","1","3000","3","0","0","","-1","214707001","0"
"3","10","0","1","0","1","1","0","1","99","","0","10","3000","3","180","0","","2","214707101","0"
"3","10","0","1","0","1","1","0","1","99","","0","30","3000","3","180","0","","2","214707201","0"
"3","10","0","1","0","1","1","0","1","99","","0","20","3000","3","180","0","","2","214707301","0"
"3","10","0","1","0","1","1","1","1","99","","0","40","3000","3","180","0","","2","214707401","0"
"3","10","0","1","0","1","10","0","1","99","","0","60","3000","3","180","0","","1","214707501","0"
"3","10","0","1","0","1","10","1","1","99","","0","70","3000","3","180","0","","1","214707601","0"
"3","10","0","1","0","1","1","0","1","99","","0","80","3000","3","180","0","","1","214707701","0"
"3","16","0","1","0","1","1","0","0","99","","0","1","3000","3","0","0","","1000","214707801","0"
"3","10","0","1","0","1","1","0","1","99","","0","110","3000","3","180","0","","2","214707901","0"
"3","10","0","1","0","1","1","0","1","99","","0","120","3000","3","180","0","","2","214708001","0"
"7","14","0","1","0","2","0","0","21490102","1","","0","2","0","1","0","0","","100","214900101","0"
"7","14","0","1","0","2","0","0","21490101","1","","0","3","0","1","0","0","","0","214900102","0"
"3","1","0","1","0","1","4.2","0","0","1","","0","1","-1","1","0","0","","50","214900103","50"
"3","1","0","1","0","1","0.27","0","0","99","","0","1","358","1","0","0","","3.4","214900201","3.4"
"3","1","0","1","0","1","0.36","0","0","99","","0","1","358","1","0","0","","4.5","214900202","4.5"
"3","8","0","1","0","1","1.5","0","0","99","","0","7","358","1","0","0","","0","214900203","0"
"3","3","0","1","0","1","300","0","0","99","","0","3","358","1","0","0","","150","214900204","0"
"3","10","0","1","0","1","0.375","1","1","99","","0","21","358","1","12","0","","1","214900301","0.375"
"3","1","0","1","0","1","4.8","0","0","1","","0","1","-1","1","0","0","","60","214910101","60"
"3","1","0","1","0","1","3.6","0","0","99","","0","1","653","2","0","0","","40","214910201","40"
"3","92","0","1","0","1","0","0","0","1","","0","0","1700","1","0","0","","0.5","215100101","0"
"3","1","0","1","0","1","3.5","0","0","1","","0","1","1700","1","0.0002","0","","20","215100102","0.2"
"7","17","0","1","0","2","0","0","0","1","","0","4","0","3","0","0","","100","215100201","0"
"7","24","0","1","0","2","0","0","0","1","","0","1","0","3","0","0","","0","215100202","1"
"7","2","0","1","0","2","0","0","0","1","","0","7","0","3","0","0","","-330","215100203","0"
"3","3","0","1","0","1","1000","0","0","99","","0","3","2160","1","0","0","","250","215100204","0"
"4","92","0","1","0","1","0","0","0","1","","0","0","1700","1","0","0","","0.5","215200101","0"
"4","1","0","1","0","1","3.5","0","0","1","","0","1","1700","1","0.0002","0","","20","215200102","0.2"
"7","17","0","1","0","2","0","0","0","1","","0","4","0","3","0","0","","100","215200201","0"
"7","24","0","1","0","2","0","0","0","1","","0","1","0","3","0","0","","0","215200202","1"
"7","2","0","1","0","2","0","0","0","1","","0","7","0","3","0","0","","-330","215200203","0"
"3","3","0","1","0","1","1000","0","0","99","","0","3","2160","1","0","0","","250","215200204","0"
"3","10","0","1","0","1","0.01","1","1","99","","0","11","3000","3","12","0","","2","215400101","0"
"3","10","0","1","0","1","0.01","1","1","99","","0","31","3000","3","12","0","","2","215400102","0"
"7","17","0","1","0","2","0","0","0","1","","0","8","0","3","0","0","","100","215400201","0"
"3","10","0","1","0","1","0","0","1","99","","0","10","-1","3","12","0","","2","215400202","60"
"3","10","0","1","0","1","0","0","1","99","","0","30","-1","3","12","0","","2","215400203","60"
"7","30","0","1","0","2","0","0","0","1","","0","1","0","2","0","0","","0","215400204","0"
