39bfb38aa4af62aa079912ef1f83202899e55904c910832a55f91c0d7fb08149,a1498cec31331c2400d2a95fdfe34a0b77161e4109778e16b88deece5dabaee8,3a80388225faa2ff302df5cd0fd28df75c26a7ea227edda15aeb2edc46d407eb,aebc74b7146ddf6969ae5f6d2798570f0e03864eef0945cb3d2b47e0d8a65a8a,b02b6cc6bb1a87f77aa6e1958c68112ef26d326871ddbbfc01ccafdd6cbc9e35,812910451d06d5dde38bd6ea51b1f45ab59197c8409a935107586ff13e8986d4,570cbfd965e4889137123b5f4bfdfa2c24d6ba02cd874dad972444d79d984588,2ddf799162362319ae8b4385b92b83f1c7f1f0cf38454c9fafc9e10e5fbb7212,b0eedee0c476f617cc94643ac0d9e79896d05a6753cb8ec2efda70916da828bd,d5d6d2e08723e3e039a7138d452e35f481dec1a6ae7133665043e9b46c1bb250,308c43a8a165f3137153a848be7b8941eeb8145e95b098dea6770a6042b3ff64,6549a082a973989ffcca553b01385f0f9c307e7fbf1959c3a0d7affc852f305e,cbc13735882a5e988bd5b562a6f6d8c6e400d3441a556cc3601dde4c586293ef,f8fb57033e5271448d5430be1a3be7affa72090955c056c4ce496b6b53b27375,515413750217f31fe4af9dc6bdf27103ed043fab58497b4e11300ac96db3fa47,398f5ab73999dbd144a42224c7ea824d1d2bdfd79feff8fa0cd7df5fc22b4991,712492409d752c7b74e3b0363612acb224d50aa485f6c3239ef9162a2b2d4881,8e80a64a109a47ddbb8b865b466bd46c6909aa026b1724984824d92588631c1d,cb0170948f23cf3f299b932a130315c9446ef4ca130919559c9bfc993f74e8b3,d0cadd7e79837914ffe6a044a2e30c3abfca6bce578917ecc4d71be9d6f0f6a5,28f86dd323e1b461cececc8e514767868a7ebde0bfebaa774525499c02fa957d
"攻撃を受けたら","213100201","100","0","17","0","1","0","0","2","","1","1","0","0","0","1","0","0","0","7"
"親に刻印を付与","213100202","99","0","35","0","1","0","0","1","","3","-1","56","2","0","1","0","99","0","24"
"","213200101","0.5","0","92","0","1","0","0","0","","2","0","0","1","0","1","3000","0","0","3"
"","213200102","0","0","1","0","1","0","0","1","","2","0","70","1","0","1","3000","70","0","3"
"","213200201","100","0","17","0","1","0","0","8","","3","0","0","2","0","1","-1","0","0","7"
"","213200202","1","0","10","0","99","0","0","21","","2","90","0","2","0","1","3000","1","0","3"
"","213200203","1","0","10","0","99","0","0","41","","2","90","0","2","0","1","3000","1","0","3"
"","213200301","100","0","17","0","1","0","0","3","","1","0","0","2","0","1","0","1","0","7"
"","213200302","90","0","54","0","1","0","0","0","","1","0","0","2","0","1","0","0","0","7"
"","213300101","0.5","0","92","0","1","0","0","0","","2","0","0","1","0","1","3000","0","0","3"
"","213300102","0","0","1","0","1","0","0","1","","2","0","70","1","0","1","3000","70","0","3"
"","213400101","0.5","0","92","0","99","0","0","0","","2","0","0","1","0","1","400","0","0","3"
"","213400102","0","0","1","0","99","0","0","2","","2","0","1","1","0","1","400","1","0","3"
"","213400103","2.25","0","9","0","99","0","0","2","","2","0","2.25","1","0","1","400","4","0","3"
"","213500101","0.5","0","92","0","1","0","0","0","","2","0","0","1","0","1","3000","0","0","3"
"","213500102","0","0","1","0","1","0","0","1","","2","0","0","1","0","1","3000","5","0","3"
"","213500201","100","0","17","0","1","0","0","4","","3","0","0","2","0","1","0","0","0","7"
"","213500202","0","0","24","0","1","0","0","1","","3","0","1","2","0","1","0","0","0","7"
"","213500203","-300","0","2","0","1","0","0","7","","3","0","0","2","0","1","0","0","0","7"
"","213500204","100","0","3","0","99","0","0","3","","1","0","0","1","0","1","2160","1000","0","3"
"","213600101","90","0","54","0","1","0","0","0","","1","0","0","2","0","1","0","0","0","7"
"","213600201","99","0","35","0","1","0","0","1","","3","4","85","2","0","1","3000","99","4","24"
"","213601101","90","0","54","0","1","0","0","0","","1","0","0","2","0","1","0","0","0","7"
"","213601201","99","0","35","0","1","0","0","1","","3","3","85","2","0","1","3000","99","3","24"
"","213700101","0.5","0","92","0","1","0","0","0","","1","0","0","1","0","1","150","0","0","2"
"","213700102","1","0","1","0","1","0","0","1","","1","0","1","1","0","1","150","1","0","2"
"","213700103","2","0","10","0","0","0","0","21","","2","10","10","1","1","1","-1","0","0","1"
"","213700104","2","0","10","0","0","0","0","41","","2","10","10","1","1","1","-1","0","0","1"
"","213800101","0.5","0","92","0","1","0","0","0","","1","0","0","1","0","1","2160","0","0","3"
"","213800102","1","0","1","0","1","0","0","1","","1","0","1","1","0","1","2160","1","0","3"
"","213800103","1.25","0","8","0","1","0","0","2","","3","0","0","2","0","1","0","90","0","7"
"","213900101","0.5","0","92","0","1","0","0","0","","1","0","0","1","0","1","750","0","0","2"
"","213900102","1","0","1","0","1","0","0","1","","1","0","1","1","0","1","750","1","0","2"
"","213900103","0","0","8","0","1","0","0","7","","1","0","0","1","0","1","750","1","0","1"
"","214000101","0.5","0","92","0","2","0","0","0","","2","0","0","1","0","1","2160","0","0","3"
"","214000102","1","0","1","0","2","0","0","2","","2","0","1","1","0","1","2160","1","0","3"
"","214100101","0.5","0","92","0","1","0","0","0","","2","0","0","1","0","1","3000","0","0","3"
"","214100102","0","0","1","0","1","0","0","1","","2","0","70","1","0","1","3000","70","0","3"
"","214200101","0.5","0","92","0","1","0","0","0","","2","0","0","1","0","1","3000","0","0","3"
"","214200102","1","0","1","0","1","0","0","1","","2","0","1","1","0","1","3000","1","0","1"
"","214200103","25","0","9","0","1","0","0","1","","3","0","5","1","0","1","0","4","0","1"
"","214300101","0.5","0","92","0","1","0","0","0","","1","0","0","1","0","1","800","0","0","2"
"","214300102","0","0","1","0","1","0","0","2","","1","0","0","1","0","1","800","0.5","0","1"
"","214300103","0.5","0","8","0","0","0","0","1","","1","0","0","1","0","1","800","6","0","1"
"","214400101","0.5","0","92","0","1","0","0","0","","3","0","0","1","0","1","450","0","0","6"
"","214400102","1","0","1","0","1","0","0","2","","3","0","1","1","0","1","450","1","0","6"
"","214400103","0","0","8","0","1","0","0","5","","3","0","0","1","0","1","-1","3","0","1"
"","214501101","3","1","38","3000","99","0","0","11","","3","0","0","2","0","1","-1","90","2","7"
"","214501201","3","1","38","3000","99","0","0","11","","3","0","0","2","0","1","-1","90","2","7"
"","214501301","3","1","38","3000","99","0","0","21","","3","0","0","2","0","1","-1","90","2","7"
"","214501401","3","1","38","3000","99","0","0","11","","3","0","0","2","0","1","-1","90","2","7"
"","214501501","3","1","38","3000","99","0","0","21","","3","0","0","2","0","1","-1","90","2","7"
"","214501601","3","1","38","3000","99","0","0","41","","3","0","0","2","0","1","-1","90","2","7"
"","214501701","3","1","38","3000","99","0","0","21","","3","0","0","2","0","1","-1","90","2","7"
"","214501801","3","1","38","3000","99","0","0","41","","3","0","0","2","0","1","-1","90","2","7"
"","214501901","1000","0","48","90","99","0","0","2","","3","0","0","1","1","1","3000","0","3","3"
"","214502001","5","1","38","3000","99","0","0","11","","3","0","0","2","0","1","-1","90","2","7"
"","214502101","5","1","38","3000","99","0","0","11","","3","0","0","2","0","1","-1","90","2","7"
"","214502201","5","1","38","3000","99","0","0","21","","3","0","0","2","0","1","-1","90","2","7"
"","214502301","5","1","38","3000","99","0","0","11","","3","0","0","2","0","1","-1","90","2","7"
"","214502401","5","1","38","3000","99","0","0","21","","3","0","0","2","0","1","-1","90","2","7"
"","214502501","5","1","38","3000","99","0","0","41","","3","0","0","2","0","1","-1","90","2","7"
"","214502601","5","1","38","3000","99","0","0","21","","3","0","0","2","0","1","-1","90","2","7"
"","214502701","5","1","38","3000","99","0","0","41","","3","0","0","2","0","1","-1","90","2","7"
"","214502801","1500","0","48","90","99","0","0","2","","3","0","0","1","1","1","3000","0","3","3"
"","214502901","10","1","38","3000","99","0","0","11","","3","0","0","2","0","1","-1","90","2","7"
"","214503001","10","1","38","3000","99","0","0","11","","3","0","0","2","0","1","-1","90","2","7"
"","214503101","10","1","38","3000","99","0","0","21","","3","0","0","2","0","1","-1","90","2","7"
"","214503201","10","1","38","3000","99","0","0","11","","3","0","0","2","0","1","-1","90","2","7"
"","214503301","10","1","38","3000","99","0","0","21","","3","0","0","2","0","1","-1","90","2","7"
"","214503401","150","0","16","0","99","0","0","1","","3","0","0","1","0","1","3000","0","0","3"
"","214503501","15","0","21","0","99","0","0","7","","3","0","0","1","0","1","3000","1","0","3"
"","214503601","15","1","38","3000","99","0","0","11","","3","0","0","2","0","1","-1","90","2","7"
"","214503701","15","1","38","3000","99","0","0","21","","3","0","0","2","0","1","-1","90","2","7"
"","214503801","15","1","38","3000","99","0","0","41","","3","0","0","2","0","1","-1","90","2","7"
"","214503901","35","1","38","3000","99","0","0","10","","3","0","0","1","0","1","3000","90","2","3"
"","214504001","20","1","38","3000","99","0","0","21","","3","0","0","2","0","1","-1","90","2","7"
"","214504101","3","1","38","3000","99","0","0","31","","3","0","0","2","0","1","-1","90","2","7"
"","214504201","3","1","38","3000","99","0","0","31","","3","0","0","2","0","1","-1","90","2","7"
"","214504301","3","1","38","3000","99","0","0","21","","3","0","0","2","0","1","-1","90","2","7"
"","214504401","3","1","38","3000","99","0","0","41","","3","0","0","2","0","1","-1","90","2","7"
"","214504501","3","1","38","3000","99","0","0","10","","3","0","0","1","0","1","3000","90","2","3"
"","214504601","3","1","38","3000","99","0","0","30","","3","0","0","1","0","1","3000","90","2","3"
"","214504701","3","1","38","3000","99","0","0","31","","3","0","0","2","0","1","-1","90","2","7"
"","214504801","3","1","38","3000","99","0","0","10","","3","0","0","1","0","1","3000","90","2","3"
"","214504901","3","1","38","3000","99","0","0","30","","3","0","0","1","0","1","3000","90","2","3"
"","214505001","5","1","38","3000","99","0","0","31","","3","0","0","2","0","1","-1","90","2","7"
"","214505101","5","1","38","3000","99","0","0","31","","3","0","0","2","0","1","-1","90","2","7"
"","214505201","5","1","38","3000","99","0","0","21","","3","0","0","2","0","1","-1","90","2","7"
"","214505301","5","1","38","3000","99","0","0","41","","3","0","0","2","0","1","-1","90","2","7"
"","214505401","5","1","38","3000","99","0","0","10","","3","0","0","1","0","1","3000","90","2","3"
"","214505501","5","1","38","3000","99","0","0","30","","3","0","0","1","0","1","3000","90","2","3"
"","214505601","5","1","38","3000","99","0","0","31","","3","0","0","2","0","1","-1","90","2","7"
"","214505701","5","1","38","3000","99","0","0","10","","3","0","0","1","0","1","3000","90","2","3"
"","214505801","5","1","38","3000","99","0","0","30","","3","0","0","1","0","1","3000","90","2","3"
"","214505901","10","1","38","3000","99","0","0","31","","3","0","0","2","0","1","-1","90","2","7"
"","214506001","10","1","38","3000","99","0","0","31","","3","0","0","2","0","1","-1","90","2","7"
"","214506101","10","1","38","3000","99","0","0","21","","3","0","0","2","0","1","-1","90","2","7"
"","214506201","10","1","38","3000","99","0","0","41","","3","0","0","2","0","1","-1","90","2","7"
"","214506301","10","1","38","3000","99","0","0","31","","3","0","0","2","0","1","-1","90","2","7"
"","214506401","150","0","16","0","99","0","0","1","","3","0","0","1","0","1","3000","0","0","3"
"","214506501","15","0","21","0","99","0","0","7","","3","0","0","1","0","1","3000","1","0","3"
"","214506601","15","1","38","3000","99","0","0","21","","3","0","0","2","0","1","-1","90","2","7"
"","214506701","15","1","38","3000","99","0","0","41","","3","0","0","2","0","1","-1","90","2","7"
"","214506801","15","1","38","3000","99","0","0","31","","3","0","0","2","0","1","-1","90","2","7"
"","214506901","3000","0","48","90","99","0","0","2","","3","0","0","1","1","1","3000","0","3","3"
"","214507001","30","0","48","90","99","0","0","2","","3","0","0","1","1","1","3000","0","4","3"
"","214507101","3","1","38","3000","99","0","0","11","","3","0","0","2","0","1","-1","90","2","7"
"","214507201","3","1","38","3000","99","0","0","31","","3","0","0","2","0","1","-1","90","2","7"
"","214507301","3","1","38","3000","99","0","0","31","","3","0","0","2","0","1","-1","90","2","7"
"","214507401","3","1","38","3000","99","0","0","10","","3","0","0","1","0","1","3000","90","2","3"
"","214507501","3","1","38","3000","99","0","0","30","","3","0","0","1","0","1","3000","90","2","3"
"","214507601","3","1","38","3000","99","0","0","11","","3","0","0","2","0","1","-1","90","2","7"
"","214507701","3","1","38","3000","99","0","0","31","","3","0","0","2","0","1","-1","90","2","7"
"","214507801","1000","0","48","90","99","0","0","2","","3","0","0","1","1","1","3000","0","3","3"
"","214507901","5","0","48","90","99","0","0","2","","3","0","0","1","1","1","3000","0","4","3"
"","214508001","5","1","38","3000","99","0","0","11","","3","0","0","2","0","1","-1","90","2","7"
"","214508101","5","1","38","3000","99","0","0","31","","3","0","0","2","0","1","-1","90","2","7"
"","214508201","5","1","38","3000","99","0","0","31","","3","0","0","2","0","1","-1","90","2","7"
"","214508301","5","1","38","3000","99","0","0","10","","3","0","0","1","0","1","3000","90","2","3"
"","214508401","5","1","38","3000","99","0","0","30","","3","0","0","1","0","1","3000","90","2","3"
"","214508501","5","1","38","3000","99","0","0","11","","3","0","0","2","0","1","-1","90","2","7"
"","214508601","5","1","38","3000","99","0","0","31","","3","0","0","2","0","1","-1","90","2","7"
"","214508701","1500","0","48","90","99","0","0","2","","3","0","0","1","1","1","3000","0","3","3"
"","214508801","10","0","48","90","99","0","0","2","","3","0","0","1","1","1","3000","0","4","3"
"","214508901","10","1","38","3000","99","0","0","11","","3","0","0","2","0","1","-1","90","2","7"
"","214509001","10","1","38","3000","99","0","0","31","","3","0","0","2","0","1","-1","90","2","7"
"","214509101","10","1","38","3000","99","0","0","11","","3","0","0","2","0","1","-1","90","2","7"
"","214509201","10","1","38","3000","99","0","0","31","","3","0","0","2","0","1","-1","90","2","7"
"","214509301","10","1","38","3000","99","0","0","10","","3","0","0","1","0","1","3000","90","2","3"
"","214509401","150","0","16","0","99","0","0","1","","3","0","0","1","0","1","3000","0","0","3"
"","214509501","15","1","38","3000","99","0","0","11","","3","0","0","2","0","1","-1","90","2","7"
"","214509601","15","1","38","3000","99","0","0","31","","3","0","0","2","0","1","-1","90","2","7"
"","214509701","2000","0","48","90","99","0","0","2","","3","0","0","1","1","1","3000","0","3","3"
"","214509801","15","0","48","90","99","0","0","2","","3","0","0","1","1","1","3000","0","4","3"
"","214509901","15","0","21","0","99","0","0","7","","3","0","0","1","0","1","3000","1","0","3"
"","214510001","50","1","38","3000","99","0","0","31","","3","0","0","2","0","1","-1","90","2","7"
"","214601101","3","1","38","3000","99","0","0","21","","3","0","0","2","0","1","-1","90","2","7"
"","214601201","3","1","38","3000","99","0","0","21","","3","0","0","2","0","1","-1","90","2","7"
"","214601301","3","1","38","3000","99","0","0","10","","3","0","0","1","0","1","3000","90","2","3"
"","214601401","3","1","38","3000","99","0","0","30","","3","0","0","1","0","1","3000","90","2","3"
"","214601501","3","1","38","3000","99","0","0","21","","3","0","0","2","0","1","-1","90","2","7"
"","214601601","3","1","38","3000","99","0","0","10","","3","0","0","1","0","1","3000","90","2","3"
"","214601701","3","1","38","3000","99","0","0","30","","3","0","0","1","0","1","3000","90","2","3"
"","214601801","3","1","38","3000","99","0","0","21","","3","0","0","2","0","1","-1","90","2","7"
"","214601901","3","1","38","3000","99","0","0","21","","3","0","0","2","0","1","-1","90","2","7"
"","214602001","5","1","38","3000","99","0","0","21","","3","0","0","2","0","1","-1","90","2","7"
"","214602101","5","1","38","3000","99","0","0","21","","3","0","0","2","0","1","-1","90","2","7"
"","214602201","5","1","38","3000","99","0","0","10","","3","0","0","1","0","1","3000","90","2","3"
"","214602301","5","1","38","3000","99","0","0","30","","3","0","0","1","0","1","3000","90","2","3"
"","214602401","5","1","38","3000","99","0","0","21","","3","0","0","2","0","1","-1","90","2","7"
"","214602501","5","1","38","3000","99","0","0","10","","3","0","0","1","0","1","3000","90","2","3"
"","214602601","5","1","38","3000","99","0","0","30","","3","0","0","1","0","1","3000","90","2","3"
"","214602701","5","1","38","3000","99","0","0","21","","3","0","0","2","0","1","-1","90","2","7"
"","214602801","5","1","38","3000","99","0","0","21","","3","0","0","2","0","1","-1","90","2","7"
"","214602901","10","1","38","3000","99","0","0","10","","3","0","0","1","0","1","3000","90","2","3"
"","214603001","10","1","38","3000","99","0","0","10","","3","0","0","1","0","1","3000","90","2","3"
"","214603101","10","1","38","3000","99","0","0","10","","3","0","0","1","0","1","3000","90","2","3"
"","214603201","10","1","38","3000","99","0","0","30","","3","0","0","1","0","1","3000","90","2","3"
"","214603301","10","1","38","3000","99","0","0","21","","3","0","0","2","0","1","-1","90","2","7"
"","214603401","150","0","16","0","99","0","0","1","","3","0","0","1","0","1","3000","0","0","3"
"","214603501","15","0","21","0","99","0","0","7","","3","0","0","1","0","1","3000","1","0","3"
"","214603601","15","1","38","3000","99","0","0","10","","3","0","0","1","0","1","3000","90","2","3"
"","214603701","15","1","38","3000","99","0","0","10","","3","0","0","1","0","1","3000","90","2","3"
"","214603801","15","1","38","3000","99","0","0","21","","3","0","0","2","0","1","-1","90","2","7"
"","214603901","0","0","8","1","99","0","0","14","","3","0","0","2","0","1","-1","15","0","3"
"","214604001","50","1","38","3000","99","0","0","21","","3","0","0","2","0","1","-1","90","2","7"
"","214604101","250","0","16","0","99","0","0","1","","3","0","0","1","0","1","3000","0","0","3"
"","214604201","250","0","16","0","99","0","0","1","","3","0","0","1","0","1","3000","0","0","3"
"","214604301","250","0","16","0","99","0","0","1","","3","0","0","1","0","1","3000","0","0","3"
"","214604401","250","0","16","0","99","0","0","1","","3","0","0","1","0","1","3000","0","0","3"
"","214605101","3","1","38","3000","99","0","0","11","","3","0","0","2","0","1","-1","90","2","7"
"","214605201","3","1","38","3000","99","0","0","11","","3","0","0","2","0","1","-1","90","2","7"
"","214605301","3","1","38","3000","99","0","0","11","","3","0","0","2","0","1","-1","90","2","7"
"","214605401","3","1","38","3000","99","0","0","11","","3","0","0","2","0","1","-1","90","2","7"
