2799c990a38b8839fbeee665b42b83765db6f99f0824e7ec99666200ac65dbe2,3e942a299f57b449d2affc67be54faa7c1bc1d5602fa9c4234e82a752e9715af,5570f185fad49c81bb9ac74fda347acf3e0713922ff3c15e357ffd7af06e8246,af42f1a784b4fe66d1d6fa1e5e0fe29cdf7442a7f632a5151b5c88da3412b335,373c62fb5491d4af87ba070c6aafe883d4be9862c4bd66e1bbcae0a34f68be96,72def465eca3ce21e7cc3c3f379d0f215ac28737d77472c20eecf3499634ce60,45593d5f2079b6baa204be85b161d5a1e1e8b83fdead7fe17354d1e67cf0992a,76c4bccae692ec06d74064eadecd8a06da2d1208213cfce12f711a0a1253146c,9c58756bc74aa5c0f97723b59c8187718ec392802fe102baac2a282afb47f4d7,ddb2f916983fff02f5d9e36d25a9f3da019190f5b81365f7ec8ff45abf2af0f9,ea12297fb031c3708dd2f219f16514bdf6de76de0a8fae6c2c6b91ff1500e618,1a82b28faec31698609748ffce406406e2813d1af233b7bc04a2666b94004013,f5759fe7f6aa5e5aa08c1d01d0dd246cc086010c4f9379c15b03ba8c5cade0e5,97ca655fa836856bee364c8c1f103fbeece7ade9dad5fb98156c9c5991c1c77f,d07e2235aea999afa18001bad9c431c5926d2049976a3bde4ed2b99f75393f4d,4a86e792967c7d70c6805c7b666fb7b94b9de230d47cad7c298b7d221a4ca20d,a0eefcb4d2bc460e50beed6b1020710ee7427b36d9e172970dc88c8f53524902,f38797676a8f6aaaaf5f24af889979fa1961bdc831e3cce70ee77680174439aa,a5bdc9879f4dd9e5cb5056013e5d52adec3de6db70cf60df682ae49a93ab5fcf,390f41318b7853acd4cc264cf051790a9aeb8e3631619e5b047de273c03193af,62ce9184568ba47c50156481878e0677bee036708fcedc461b146989a056a131
"","0","","0","0","215703101","0","8","3","0","0","0","1","0","1","2","7","0","2","30","2"
"","0","","0","0","215703201","0","92","1","0","0","0","1","0","1","0.5","3","3000","1","0","0"
"","0","","0","0.6","215703202","0","1","1","0","0","0","1","0.0012","1","60","3","3000","1","3.5","1"
"","0","","0","0","215703301","0","10","3","0","0","1","1","3","1","1","24","3000","2","10","20"
"","0","","0","0","215703302","0","10","3","0","0","1","1","3","1","1","24","3000","2","10","40"
"","0","","0","0","215800101","0","54","1","0","0","0","1","0","1","90","7","0","2","0","0"
"","0","","0","0","215800201","0","93","6","0","0","1","99","0","1","0","3","3000","3","0","215800202"
"","0","","0","0","215800202","0","16","6","0","0","0","99","0","1","300","3","3000","3","0","1"
"","0","","0","0","215800301","0","93","6","0","0","1","99","0","1","0","3","3000","3","0","215800302"
"","0","","0","0","215800302","100","46","6","0","0","1","99","0","1","2","3","3000","3","200000","1"
"","0","","0","0","215800401","0","93","6","0","0","1","99","0","1","0","3","3000","3","0","215800402"
"","0","","0","20","215800402","0","26","6","0","0","2","99","0","1","4","3","3000","3","0","215800403"
"","0","","0","0","215800403","0","10","6","0","0","1","99","10","1","1","3","3000","3","0","20"
"","0","","0","20","215800404","0","26","6","0","0","2","99","0","1","4","3","3000","3","0","215800405"
"","0","","0","0","215800405","0","10","6","0","0","1","99","10","1","1","3","3000","3","0","40"
"","0","","0","5","215800406","0","26","6","0","0","2","99","0","1","4","3","3000","3","0","215800407"
"","0","","0","0","215800407","0","10","6","0","0","1","99","10","1","2","3","3000","3","0","10"
"","0","","0","5","215800408","0","26","6","0","0","2","99","0","1","4","3","3000","3","0","215800409"
"","0","","0","0","215800409","0","10","6","0","0","1","99","10","1","2","3","3000","3","0","30"
"","0","","0","0","215800501","0","93","6","0","0","1","99","0","1","0","3","3000","3","0","215800502"
"","0","","0","2","215800502","215800503","23","6","0","0","0","99","0","1","1","3","3000","3","0","101"
"","0","","0","0","215800503","0","93","6","0","0","1","99","0","1","0","3","3000","3","0","215800504"
"","0","","0","0","215800504","0","8","6","0","0","0","99","0","1","0","3","3000","3","3","4"
"","1","","0","10","215900101","50","1","3","0","0","0","1","0","1","0","3","3000","1","10","1"
"","1","","0","10","215900102","50","1","3","0","0","0","1","0","1","0","3","3000","1","10","2"
"","2","","0","10","215900201","50","1","3","0","0","0","1","0","1","0","3","3000","1","10","1"
"","2","","0","10","215900202","50","1","3","0","0","0","1","0","1","0","3","3000","1","10","2"
"","3","","0","10","215900301","50","1","3","0","0","0","1","0","1","0","3","3000","1","10","1"
"","3","","0","10","215900302","50","1","3","0","0","0","1","0","1","0","3","3000","1","10","2"
"","0","","0","0","215900401","0","52","1","0","0","0","1","0","1","1650","7","0","2","0","0"
"","0","","0","0","215900402","0","82","1","0","0","200000011","1","0","1","90","7","0","2","0","1"
"","0","","0","0","215900501","0","52","1","0","0","0","1","0","1","2000","7","0","2","0","0"
"","0","","0","0","215900502","0","82","1","0","0","200000011","1","0","1","90","7","0","2","0","1"
"","0","","0","0","215900601","0","52","1","0","0","0","1","0","1","2400","7","0","2","0","0"
"","0","","0","0","215900602","0","82","1","0","0","200000011","1","0","1","90","7","0","2","0","1"
"","1","","0","1.81","215903101","80","1","3","0","0","0","1","0.0001","1","1.81","3","3000","1","1","1"
"","1","","0","1.81","215903102","80","1","3","0","0","0","1","0.0001","1","1.81","3","3000","1","1","2"
"","2","","0","1.81","215903201","80","1","3","0","0","0","1","0.0001","1","1.81","3","3000","1","1","1"
"","2","","0","1.81","215903202","80","1","3","0","0","0","1","0.0001","1","1.81","3","3000","1","1","2"
"","3","","0","1.81","215903301","80","1","3","0","0","0","1","0.0001","1","1.81","3","3000","1","1","1"
"","3","","0","1.81","215903302","80","1","3","0","0","0","1","0.0001","1","1.81","3","3000","1","1","2"
"","0","","0","0","215903401","0","52","1","0","0","0","1","0","1","1650","7","0","2","0","0"
"","0","","0","0","215903402","0","82","1","0","0","200000011","1","0","1","90","7","0","2","0","1"
"","0","","0","0","215903501","0","52","1","0","0","0","1","0","1","2000","7","0","2","0","0"
"","0","","0","0","215903502","0","82","1","0","0","200000011","1","0","1","90","7","0","2","0","1"
"","0","","0","0","215903601","0","52","1","0","0","0","1","0","1","2400","7","0","2","0","0"
"","0","","0","0","215903602","0","82","1","0","0","200000011","1","0","1","90","7","0","2","0","1"
"","0","","0","0","216000101","0","17","3","0","0","0","1","0","1","100","7","0","2","0","4"
"","0","","0","1","216000102","0","24","3","0","0","0","1","0","1","0","7","0","2","0","1"
"","0","","0","0","216000103","0","2","3","0","0","0","1","0","1","0","7","0","2","0","3"
"","0","","0","0","216000104","0","3","1","0","0","0","99","0","1","300","3","3000","1","1000","3"
"","0","","0","0","216100101","0","54","1","0","0","0","1","0","1","90","7","0","2","0","0"
"","0","","0","0","216100201","0","92","3","0","0","0","99","0","1","0","3","3000","1","0","0"
"","0","","0","0","216100202","0","1","3","99999","0","2","99","0","1","0","3","3000","1","0","2"
"","0","","0","0.25","216100203","0","26","3","0","0","1","1","0","1","8","24","3000","2","0","216100202"
"","0","","0","0","216100204","0","1","3","99999","0","2","99","0","1","2024","3","3000","1","0","2"
"","0","","0","0","216100205","0","46","3","0","0","1","1","0","1","2","24","3000","2","0","1"
"","0","","0","0","216100206","0","46","3","0","0","2","1","0","1","2","24","3000","2","0","1"
"","0","","0","0","216200101","0","93","3","0","0","0","1","0","1","0","38","3000","1","0","0"
"","0","","0","0","216200102","216200103","28","3","0","0","0","1","0","1","1","7","0","2","1","6151"
"","0","","0","0","216200103","0","93","3","0","0","0","1","0","1","0","38","3000","1","0","0"
"","0","","0","0","216200104","0","26","3","0","0","2","1","0","1","7","38","3000","1","0.001","216200106"
"","0","","0","0","216200105","0","26","3","0","0","2","1","0","1","8","38","3000","1","0.001","216200107"
"","0","","0","0","216200106","1","10","3","0","0","1","1","120","1","1","7","3000","2","0","30"
"","0","","0","0","216200107","1","10","3","0","0","1","1","120","1","1","7","3000","2","0","30"
"","0","","0","100","216200108","0","10","3","0","0","1","1","30","1","3","38","3000","1","0","11"
"","0","","0","100","216200109","0","10","3","0","0","1","1","30","1","3","38","3000","1","0","31"
"","0","","0","0","216200201","0","92","3","0","0","0","1","0","1","0.5","3","3000","1","0","0"
"","0","","0","0.6","216200202","0","1","3","0","0","0","1","0.0012","1","60","3","3000","1","3.5","2"
"","0","","0","0","216200301","0","17","1","0","0","0","1","0","1","100","7","0","2","1","3"
"","0","","0","0","216200302","0","54","1","0","0","0","1","0","1","90","7","0","2","0","0"
"","0","","0","0","216200401","0","17","3","0","0","0","1","0","1","100","7","0","2","0","8"
"","0","","0","0","216200402","0","93","3","0","0","0","1","0","1","0","39","3000","1","0","0"
"","0","","0","0","216200403","0","49","3","0","0","0","1","0","1","100","39","3000","1","1","2"
"","0","","0","0","216200404","0","30","2","0","0","0","1","0","1","0","7","0","2","0","1"
"","0","","0","999999","216200405","1","10","3","0","0","1","1","120","1","1","24","3000","2","0","21"
"","0","","0","999999","216200406","1","10","3","0","0","1","1","120","1","1","24","3000","2","0","41"
"","0","","0","0","216300101","0","10","3","1","0","0","1","90","1","1","24","3000","2","1","1020"
"","0","","0","0","216300201","0","10","3","1","0","0","1","90","1","1","24","3000","2","1","1040"
"","0","","0","1","216300301","0","72","3","0","0","0","99","0","1","0","34","3000","2","90","1"
"","0","","0","1","216300401","0","72","3","0","0","0","1","0","1","0","24","3000","2","90","2"
"","0","","0","0","216300501","0","108","3","0","0","0","99","0","1","0","3","3000","1","0","6101361"
"","0","","0","300000","216300502","1","10","3","2","0","1","1","120","1","1","3","3000","1","0","10"
"","0","","0","0","216300503","0","108","3","0","0","0","99","0","1","0","3","3000","1","0","6101368"
"","0","","0","300000","216300504","1","10","3","2","0","1","1","120","1","1","3","3000","1","0","30"
"","0","","0","0","216300601","0","108","3","0","0","0","99","0","1","0","3","3000","1","0","6101362"
"","0","","0","500000","216300602","1","10","3","2","0","1","1","120","1","1","3","3000","1","0","10"
"","0","","0","0","216300701","0","108","3","0","0","6101365","99","0","1","0","3","3000","1","0","6101363"
"","0","","0","100","216300702","1","10","3","2","0","1","1","120","1","1","3","3000","1","0","80"
"","0","","0","0","216300801","0","108","3","0","0","0","99","0","1","0","3","3000","1","0","6101364"
"","0","","0","151","216300802","0","35","3","0","0","1","1","1","1","1","3","3000","1","120","0"
"","0","","0","0","216300901","0","108","3","0","0","0","99","0","1","0","3","3000","1","0","6101366"
"","0","","0","3000","216300902","1","10","3","1","0","1","1","120","1","1","3","3000","1","0","40"
"","0","","0","0","216300903","0","108","3","0","0","0","99","0","1","0","3","3000","1","0","6101367"
"","0","","0","3000","216300904","1","10","3","1","0","1","1","120","1","1","3","3000","1","0","20"
"","0","","0","0","216301101","0","10","3","1","0","0","1","120","1","1","24","3000","2","1","1020"
"","0","","0","0","216301201","0","10","3","1","0","0","1","120","1","1","24","3000","2","1","1040"
"","0","","0","120","216301301","0","98","3","0","0","0","1","0","1","0.5","24","3000","2","0","0"
"","0","","0","0","216301401","0","108","3","0","0","0","99","0","1","0","3","3000","1","0","6101421"
"","0","","0","300000","216301402","1","10","6","2","0","1","1","120","1","1","3","3000","1","0","10"
"","0","","0","3000","216301403","1","10","6","2","0","1","1","120","1","1","3","3000","1","0","20"
"","0","","0","3000","216301404","1","10","6","2","0","1","1","120","1","1","3","3000","1","0","40"
"","0","","0","0","216301501","0","108","3","0","0","0","99","0","1","0","3","3000","1","0","6101422"
"","0","","0","50","216301502","1","10","3","2","0","1","1","120","1","1","3","3000","1","0","80"
"","0","","0","0","216301601","0","108","3","0","0","0","99","0","1","0","3","3000","1","0","6101423"
"","0","","0","139","216301602","0","35","3","0","0","1","1","1","1","1","3","3000","1","120","0"
"","0","","0","0","216301701","0","108","3","0","0","0","99","0","1","0","3","3000","1","0","6101424"
"","0","","0","300","216301702","0","10","3","0","0","1","1","120","1","2","3","3000","1","0","110"
"","0","","0","0","216302101","0","10","3","1","0","0","1","90","1","1","24","3000","2","1","1020"
"","0","","0","0","216302201","0","10","3","1","0","0","1","90","1","1","24","3000","2","1","1040"
"","0","","0","90","216302301","0","98","3","1","0","0","1","0","1","0.5","24","3000","2","0","0"
"","0","","0","0","216302401","0","108","3","0","0","6101442","99","0","1","0","3","3000","1","0","6101441"
"","0","","0","300000","216302402","1","10","3","2","0","1","1","120","1","1","3","3000","1","0","30"
"","0","","0","0","216302403","0","108","3","0","0","0","99","0","1","0","3","3000","1","0","6101443"
"","0","","0","500000","216302404","1","10","3","2","0","1","1","120","1","1","3","3000","1","0","30"
"","0","","0","0","216302405","0","108","3","0","0","0","99","0","1","0","3","3000","1","0","6101444"
"","0","","0","300000","216302406","1","10","3","2","0","1","1","120","1","1","3","3000","1","0","10"
"","0","","0","0","216302501","0","108","3","0","0","6101442","99","0","1","0","3","3000","1","0","6101441"
"","0","","0","3000","216302502","1","10","3","2","0","1","1","120","1","1","3","3000","1","0","40"
"","0","","0","0","216302503","0","108","3","0","0","6101444","99","0","1","0","3","3000","1","0","6101443"
"","0","","0","3000","216302504","1","10","3","2","0","1","1","120","1","1","3","3000","1","0","40"
"","0","","0","0","216302505","0","108","3","0","0","0","99","0","1","0","3","3000","1","0","6101444"
"","0","","0","3000","216302506","1","10","3","2","0","1","1","120","1","1","3","3000","1","0","20"
"","0","","0","0","216302601","0","108","3","0","0","6101442","99","0","1","0","3","3000","1","0","6101441"
"","0","","0","50","216302602","1","10","3","2","0","1","1","120","1","1","3","3000","1","0","80"
"","0","","0","0","216302603","0","108","3","0","0","0","99","0","1","0","3","3000","1","0","6101443"
"","0","","120","0","216302604","0","48","3","0","0","2","1","0","1","50","3","3000","1","0","2"
"","0","","0","0","216303101","0","10","3","1","0","0","1","90","1","1","24","3000","2","1","1020"
"","0","","0","0","216303201","0","10","3","1","0","0","1","90","1","1","24","3000","2","1","1040"
"","0","","0","0","216303301","0","108","3","0","0","0","99","0","1","0","3","3000","1","0","6101461"
"","0","","0","500000","216303302","1","10","3","2","0","1","1","120","1","1","3","3000","1","0","30"
"","0","","0","0","216303303","0","108","3","0","0","0","99","0","1","0","3","3000","1","0","6101465"
"","0","","0","300000","216303304","1","10","3","2","0","1","1","120","1","1","3","3000","1","0","10"
"","0","","0","0","216303305","0","108","3","0","0","6101467","99","0","1","0","3","3000","1","0","6101466"
"","0","","0","300000","216303306","1","10","3","2","0","1","1","120","1","1","3","3000","1","0","30"
"","0","","0","0","216303401","0","108","3","0","0","6101465","99","0","1","0","3","3000","1","0","6101461"
"","0","","0","3000","216303402","1","10","3","2","0","1","1","120","1","1","3","3000","1","0","20"
"","0","","0","0","216303403","0","108","3","0","0","6101468","99","0","1","0","3","3000","1","0","6101466"
"","0","","0","3000","216303404","1","10","3","2","0","1","1","120","1","1","3","3000","1","0","20"
"","0","","0","0","216303405","0","108","3","0","0","6101469","99","0","1","0","3","3000","1","0","6101463"
"","0","","0","3000","216303406","1","10","3","2","0","1","1","120","1","1","3","3000","1","0","40"
"","0","","0","0","216303501","0","108","3","0","0","6101464","99","0","1","0","3","3000","1","0","6101462"
"","0","","0","151","216303502","0","35","3","0","0","1","1","1","1","1","3","3000","1","120","0"
"","0","","0","0","216303503","0","108","3","0","0","6101464","99","0","1","0","3","3000","1","0","6101463"
"","0","","0","100","216303504","1","10","3","2","0","1","1","120","1","1","3","3000","1","0","80"
"","0","","0","90","216303601","0","98","3","1","0","0","99","0","1","0","3","3000","2","0","0"
"","0","","0","0","216304101","0","10","3","1","0","0","1","90","1","1","24","3000","2","1","1020"
"","0","","0","0","216304201","0","10","3","1","0","0","1","90","1","1","24","3000","2","1","1040"
"","0","","0","0","216304301","0","108","3","0","0","0","99","0","1","0","3","3000","1","0","6101481"
"","0","","0","500000","216304302","1","10","3","2","0","1","1","120","1","1","3","3000","1","0","10"
"","0","","0","0","216304303","0","108","3","0","0","0","99","0","1","0","3","3000","1","0","6101482"
"","0","","0","500000","216304304","1","10","3","2","0","1","1","120","1","1","3","3000","1","0","30"
"","0","","0","0","216304401","0","108","3","0","0","6101482","99","0","1","0","3","3000","1","0","6101481"
"","0","","0","3000","216304402","1","10","3","2","0","1","1","120","1","1","3","3000","1","0","20"
"","0","","0","0","216304403","0","108","3","0","0","0","99","0","1","0","3","3000","1","0","6101485"
"","0","","0","3000","216304404","1","10","3","2","0","1","1","120","1","1","3","3000","1","0","40"
"","0","","0","0","216304501","0","108","3","0","0","0","99","0","1","0","3","3000","1","0","6101483"
"","0","","120","0","216304502","0","48","3","0","0","2","1","0","1","70","3","3000","1","0","2"
"","0","","0","0","216304503","0","108","3","0","0","6101484","99","0","1","0","3","3000","1","0","6101483"
"","0","","0","151","216304504","0","35","3","0","0","0","1","1","1","1","3","3000","1","120","0"
"","0","","0","90","216304601","0","98","3","1","0","0","1","0","1","0.5","24","3000","2","0","0"
"","0","","0","90","216304701","0","98","3","1","0","0","1","0","1","0","24","3000","2","0","0"
"","0","","0","0","216305101","0","10","3","1","0","0","1","90","1","1","24","3000","2","1","1020"
"","0","","0","0","216305201","0","10","3","1","0","0","1","90","1","1","24","3000","2","1","1040"
"","0","","0","100","216305301","0","10","6","1","0","0","99","90","1","2","3","3000","1","0","91"
"","0","","0","0","216305401","0","108","3","0","0","0","99","0","1","0","3","3000","1","0","6101502"
"","0","","0","500000","216305402","1","10","3","2","0","1","1","120","1","1","3","3000","1","0","10"
"","0","","0","0","216305403","0","108","3","0","0","0","99","0","1","0","3","3000","1","0","6101503"
"","0","","0","300000","216305404","1","10","3","2","0","1","1","120","1","1","3","3000","1","0","30"
"","0","","0","0","216305501","0","108","3","0","0","0","99","0","1","0","3","3000","1","0","6101504"
"","0","","0","3000","216305502","1","10","3","2","0","1","1","120","1","1","3","3000","1","0","20"
