08194d42aca0a784763cc9cb72fa5d8ddfcbbba8d84ece6a1dbb9e2c54adb4e2,6675564c161212a09f7bcf67275f55535d27c771e9a4fc68f23027799994eca0,a091686ea598320ba5186abd31b0315db9a4db9f3d7c491422f0823c8bdc2666,211a97bccc0a936364e0e6c5839d41d826f662259990ba2bb19ce98898f0a514,c0bc5e931cadecfaed8eb4d1858e28e823b253975d4efefb6b48152a447129c2,4c77b89babea65012ee77358d8ffe01988d5616402d3aa6bd6af2aee4495279e,deb7ceca01b99639979df83c8a7b57d82de1eb1fbc8827e00368ebb3f02d0d43,3b85be55cf839b0d32288647e8971129e7ad7a62519aba33481980d5d6052eab,cf39dbae9c0ae817f34f7b333c05e3778e55e4138200054324f1cc465de7f341,932e026bc1e7ced8c46054c3207089a91bee0a478f2f73ccf3a7f439e9cb9df9,6a415ae4a9612760ce7cea7d0d66da2dbdfaae027e85c7a5cb17f2a9aa59d206,4a25689df72d8a2e332b38802f8b06529e5b1e962735586b47357aaac55aadf1,78f95f939e05b94c5fc992fd4f41af2883d3e5282525b8e355d3dbfc30b75376,214a9567ce8ab46aa1c3152b34c5eb158acffc7cb776bc107c3b6bd659f24260,721a9f68868dd65af6fdadbd200a81a1a0d6d13693ee93705d70fd91b46e4985,10fbffebfb9d00de576c4e5f3b1e631df2397dc5baeb4fe868533e002c5da8e3,78b299d5146aa2b90aa346266ea93ac3070ea24373badbaf900073373fcbc5f6,8338a1ed9eb955b2c23aa9b0015b9e02db0b0b557ec50e241fb4b24442fe1d82,e1631293143cd7b23a641160cbbb9db9b9d209233df85298f8ab219fa3d8d4c0
"123901","667","5760","18","299","42","14260","0","20","23","645","0","0","5","49","3075","1","20","759"
"123901","756","6390","18","299","42","15090","0","20","24","710","0","0","5","49","3075","1","20","857"
"123901","836","7318","18","299","42","15785","0","20","25","760","0","0","5","49","3075","1","20","941"
"123901","897","8563","18","299","42","17060","0","20","26","785","0","0","5","49","3075","1","20","999"
"123901","957","9867","18","299","42","18905","0","20","27","795","0","0","5","49","3075","1","20","1057"
"123901","1028","11227","18","299","42","20390","0","20","28","814","0","0","5","49","3075","1","20","1126"
"123901","1111","12395","18","299","42","23875","0","20","29","833","0","0","5","49","3075","1","20","1209"
"123901","1205","13334","18","299","42","29750","0","20","30","843","0","0","5","49","3075","1","20","1303"
"123901","1303","14310","18","299","42","35915","0","20","31","853","0","0","5","49","3075","1","20","1401"
"123901","1404","15323","18","299","42","42450","0","20","32","863","0","0","5","49","3075","1","20","1502"
"123901","1507","16393","18","299","42","49600","0","20","33","873","0","0","5","49","3075","1","20","1605"
"123901","1612","17520","18","299","42","57530","0","20","34","883","0","0","5","49","3075","1","20","1710"
"123901","1718","18685","18","299","42","66170","0","20","35","893","0","0","5","49","3075","1","20","1816"
"123901","1825","19887","18","299","42","75370","0","20","36","903","0","0","5","49","3075","1","20","1923"
"123901","1934","21126","18","299","42","85035","0","20","37","913","0","0","5","49","3075","1","20","2032"
"123901","2044","22402","18","299","42","95190","0","20","38","923","0","0","5","49","3075","1","20","2142"
"123901","2154","23715","18","299","42","105880","0","20","39","933","0","0","5","49","3075","1","20","2252"
"123901","2264","25085","18","299","42","117180","0","20","40","943","0","0","5","49","3075","1","20","2362"
"123901","2376","26511","18","299","42","129270","0","20","41","953","0","0","5","49","3075","1","20","2474"
"123901","2490","27974","18","299","42","142130","0","20","42","963","0","0","5","49","3075","1","20","2588"
"124001","3","0","0","0","0","55","0","0","2","0","0","0","0","0","50","0","26","0"
"124001","7","0","0","0","0","150","0","0","3","0","0","0","0","0","100","0","94","0"
"124001","14","0","0","0","0","270","0","0","4","0","0","0","0","10","100","0","214","2"
"124001","29","0","0","0","0","450","0","0","5","0","0","0","0","10","100","0","405","2"
"124001","42","0","0","50","0","800","0","0","6","0","0","0","0","10","100","0","634","4"
"124001","56","0","0","85","0","1395","0","0","7","0","0","0","0","15","100","0","894","8"
"124001","63","0","0","120","0","1560","0","4","8","0","0","0","0","30","100","1","1286","10"
"124001","70","0","0","155","0","1700","0","9","9","0","0","16","0","45","100","2","1710","10"
"124001","82","0","0","170","0","1970","0","14","10","0","0","40","0","45","520","4","2145","11"
"124001","87","0","0","186","0","2130","0","14","11","0","0","85","5","45","740","5","2657","11"
"124001","92","0","0","222","0","2230","0","14","12","0","0","138","11","45","840","6","3181","14"
"124001","99","0","0","242","0","2370","0","16","13","0","0","200","17","45","840","6","3714","19"
"124001","106","0","0","272","0","2510","0","18","14","0","0","276","17","45","960","6","4294","23"
"124001","115","0","0","282","0","2540","0","22","15","0","0","346","17","45","1080","6","4899","31"
"124001","123","0","0","312","0","2570","0","22","16","0","0","421","17","45","1080","6","5572","36"
"124001","132","0","0","342","0","2570","0","22","17","0","0","493","17","45","1080","6","6300","40"
"124001","141","0","0","372","0","2570","0","22","18","0","0","582","17","45","1080","6","7084","46"
"124001","148","0","0","372","0","2570","0","22","19","0","0","715","17","45","1080","6","7972","51"
"124001","162","0","0","372","0","2570","0","22","20","0","0","872","17","45","1080","6","8893","61"
"124001","170","0","0","372","0","2570","0","22","21","0","0","1074","17","45","1180","6","9912","67"
"124001","177","0","0","372","0","2570","0","22","22","0","0","1292","17","45","1280","6","11109","72"
"124001","193","0","0","372","0","2570","0","22","23","0","0","1476","17","45","1280","6","12432","78"
"124001","210","0","0","372","0","2570","0","22","24","0","0","1619","17","45","1280","6","13907","84"
"124001","218","0","0","372","0","2570","0","22","25","0","0","1728","17","45","1280","6","15617","90"
"124001","227","0","0","372","0","3030","0","22","26","0","0","1800","17","45","1280","6","17457","96"
"124001","235","0","0","372","0","3030","0","22","27","0","0","1845","17","45","1280","6","19492","102"
"124001","240","0","0","372","0","3030","0","22","28","0","0","1877","17","45","1280","6","21690","107"
"124001","244","0","0","372","0","3490","0","22","29","0","0","1910","17","45","1280","6","24012","111"
"124001","248","0","0","372","0","3490","0","22","30","0","0","1944","17","45","1280","6","26533","115"
"124001","252","0","0","372","0","3950","0","22","31","0","0","1978","17","45","1280","6","29112","119"
"124001","256","0","0","372","0","3950","0","22","32","0","0","2012","17","45","1280","6","31854","123"
"124001","260","0","0","372","0","4450","0","22","33","0","0","2045","17","45","1280","6","34687","127"
"124001","264","0","0","372","0","4950","0","22","34","0","0","2077","17","45","1280","6","37669","131"
"124001","268","0","0","372","0","4950","0","22","35","0","0","2109","17","45","1280","6","40856","135"
"124001","272","0","0","372","0","4950","0","22","36","0","0","2141","17","45","1280","6","44155","139"
"124001","277","0","0","372","0","5450","0","22","37","0","0","2173","17","45","1280","6","47499","144"
"124001","282","0","0","372","0","5950","0","22","38","0","0","2205","17","45","1280","6","50947","149"
"124001","286","0","0","372","0","5950","0","22","39","0","0","2237","17","45","1280","6","54562","153"
"124001","290","0","0","372","0","5950","0","22","40","0","0","2269","17","45","1280","6","58326","157"
"124001","296","0","0","372","0","6490","0","22","41","0","0","2301","17","45","1280","6","62151","163"
"124001","301","0","0","372","0","6490","0","22","42","0","0","2333","17","45","1280","6","66203","168"
"124101","2","0","0","0","0","55","0","0","2","0","0","0","0","0","75","0","23","1"
"124101","8","0","0","0","0","150","0","0","3","0","0","0","0","0","125","0","81","1"
"124101","17","0","0","5","0","325","0","0","4","0","0","0","0","10","175","0","172","4"
"124101","33","0","0","15","0","505","0","0","5","0","0","0","0","10","175","0","349","4"
"124101","52","0","0","15","0","1035","0","0","6","0","0","0","0","25","175","0","522","12"
"124101","66","0","0","85","0","1395","0","0","7","0","0","0","0","30","175","0","790","14"
"124101","88","0","0","85","0","1675","0","4","8","0","0","0","0","75","175","0","1089","19"
"124101","109","0","0","100","0","2130","0","9","9","0","0","6","5","110","175","0","1389","25"
"124101","126","0","0","135","0","2490","0","14","10","0","0","30","10","115","395","0","1758","28"
"124101","145","0","0","151","0","2910","0","14","11","0","0","53","10","129","735","0","2159","35"
"124101","171","0","0","177","0","3430","0","17","12","0","0","63","12","138","955","0","2471","56"
"124101","209","0","0","199","0","3810","0","20","13","0","0","63","14","140","1175","0","2705","94"
"124101","251","0","0","199","0","3990","0","20","14","0","0","71","16","146","1295","0","2982","133"
"124101","293","0","0","199","0","4130","0","20","15","0","0","81","18","151","1395","0","3310","168"
"124101","336","0","0","199","0","4330","0","20","16","0","0","81","18","157","1495","0","3658","208"
"124101","384","0","0","214","3","4510","0","20","17","0","0","81","18","158","1495","0","4008","250"
"124101","441","0","0","229","6","4915","0","20","18","0","0","81","18","158","1495","0","4353","295"
"124101","506","0","0","229","6","5560","0","20","19","0","0","81","18","158","1590","0","4719","349"
"124101","568","0","0","229","6","6145","0","20","20","0","0","93","18","158","1685","0","5176","406"
"124101","646","0","0","229","6","6765","0","20","21","0","0","93","18","158","1685","0","5618","472"
"124101","725","0","0","229","6","8080","0","20","22","0","0","93","18","158","1685","0","6142","541"
"124101","810","0","0","229","6","9855","0","20","23","0","0","93","18","158","1685","0","6707","619"
"124101","901","0","0","229","6","11380","0","20","24","0","0","93","18","158","1685","0","7347","704"
"124101","987","0","0","229","6","12675","0","20","25","0","0","103","18","158","1685","0","8212","784"
"124101","1062","0","0","229","6","13965","0","20","26","0","0","118","18","158","1685","0","9328","853"
"124101","1132","0","0","229","6","15535","0","20","27","0","0","128","18","158","1685","0","10563","920"
"124101","1203","0","0","229","6","17300","0","20","28","0","0","138","18","158","1685","0","11885","990"
"124101","1279","0","0","229","6","19295","0","20","29","0","0","148","18","158","1685","0","13290","1066"
"124101","1360","0","0","229","6","21525","0","20","30","0","0","158","18","158","1685","0","14765","1147"
"124101","1443","0","0","229","6","23915","0","20","31","0","0","168","18","158","1685","0","16312","1230"
"124101","1528","0","0","229","6","26460","0","20","32","0","0","178","18","158","1685","0","17930","1315"
"124101","1582","0","0","229","6","28070","0","20","33","0","0","195","18","158","1685","0","20100","1369"
"124101","1604","0","0","229","6","28670","0","20","34","0","0","219","18","158","1685","0","22860","1391"
"124101","1626","0","0","229","6","29270","0","20","35","0","0","243","18","158","1685","0","25750","1413"
"124101","1649","0","0","229","6","29870","0","20","36","0","0","267","18","158","1685","0","28741","1436"
"124101","1673","0","0","229","6","30470","0","20","37","0","0","291","18","158","1685","0","31831","1460"
"124101","1697","0","0","229","6","31070","0","20","38","0","0","315","18","158","1685","0","35029","1484"
"124101","1721","0","0","229","6","31670","0","20","39","0","0","339","18","158","1685","0","38331","1508"
"124101","1745","0","0","229","6","32370","0","20","40","0","0","363","18","158","1685","0","41757","1532"
"124101","1770","0","0","229","6","33170","0","20","41","0","0","387","18","158","1685","0","45325","1557"
"124101","1796","0","0","229","6","33970","0","20","42","0","0","411","18","158","1685","0","49015","1583"
"124201","0","15","0","0","0","95","0","0","2","0","0","0","0","0","75","0","0","4"
"124201","2","53","0","0","0","365","0","0","3","0","0","0","0","0","150","0","0","9"
"124201","4","126","0","0","0","930","0","0","4","0","0","0","0","0","175","0","0","18"
"124201","10","209","0","0","6","1590","0","0","5","0","0","0","0","0","175","0","0","30"
"124201","15","334","0","0","6","2810","0","0","6","0","0","0","0","0","265","0","0","50"
"124201","26","502","0","0","6","3915","0","0","7","0","0","0","0","0","500","0","0","70"
"124201","48","626","0","15","6","5140","0","0","8","0","0","0","0","0","500","4","0","94"
"124201","62","819","0","30","11","6320","0","9","9","10","0","0","0","15","500","4","10","111"
"124201","87","1009","0","30","11","7490","0","18","10","20","0","0","0","15","900","6","20","133"
"124201","99","1377","3","30","11","8410","0","18","11","52","0","0","0","15","900","11","20","150"
"124201","123","1635","9","30","16","9170","0","18","12","62","0","0","0","35","1000","11","20","176"
"124201","146","1954","12","38","18","9750","0","18","13","72","0","0","0","37","1100","11","20","211"
"124201","178","2236","12","46","18","10220","0","18","14","86","0","0","3","39","1100","11","20","253"
"124201","210","2621","15","58","18","10440","0","18","15","100","0","0","5","39","1200","11","20","284"
"124201","247","2989","15","58","20","10730","0","18","16","124","0","0","5","39","1350","11","20","321"
"124201","289","3309","15","58","23","11155","0","18","17","154","0","0","5","39","1400","11","20","369"
"124201","331","3667","15","58","26","11715","0","18","18","191","0","0","5","39","1400","11","20","422"
"124201","379","4074","15","73","26","12340","0","18","19","232","0","0","5","39","1495","11","20","479"
"124201","433","4525","15","108","26","12850","0","18","20","270","0","0","5","39","1590","11","20","540"
"124201","490","5028","15","148","26","13465","0","18","21","306","0","0","5","39","1590","11","20","605"
"124201","556","5577","15","188","26","14570","0","18","22","340","0","0","5","39","1590","11","20","677"
"124201","637","6144","15","208","26","15910","0","18","23","370","0","0","5","39","1590","11","20","762"
"124201","726","6760","15","208","26","17010","0","18","24","402","0","0","5","39","1590","11","20","860"
"124201","818","7442","15","208","26","18520","0","18","25","432","0","0","5","39","1590","11","20","965"
"124201","904","8375","15","208","26","20185","0","18","26","456","0","0","5","39","1590","11","20","1052"
"124201","979","9597","15","208","26","21585","0","18","27","480","0","0","5","39","1590","11","20","1120"
"124201","1052","10924","15","208","26","23150","0","18","28","504","0","0","5","39","1590","11","20","1191"
"124201","1135","12049","15","208","26","27035","0","18","29","519","0","0","5","39","1590","11","20","1274"
"124201","1229","12945","15","208","26","33310","0","18","30","525","0","0","5","39","1590","11","20","1368"
"124201","1327","13878","15","208","26","39875","0","18","31","531","0","0","5","39","1590","11","20","1466"
"124201","1428","14838","15","208","26","46910","0","18","32","537","0","0","5","39","1590","11","20","1567"
"124201","1531","15843","15","208","26","54660","0","18","33","543","0","0","5","39","1590","11","20","1670"
"124201","1636","16904","15","208","26","63190","0","18","34","549","0","0","5","39","1590","11","20","1775"
"124201","1742","18003","15","208","26","72430","0","18","35","555","0","0","5","39","1590","11","20","1881"
"124201","1849","19139","15","208","26","82230","0","18","36","561","0","0","5","39","1590","11","20","1988"
"124201","1958","20312","15","208","26","92495","0","18","37","567","0","0","5","39","1590","11","20","2097"
"124201","2068","21523","15","208","26","103250","0","18","38","573","0","0","5","39","1590","11","20","2207"
"124201","2178","22772","15","208","26","114540","0","18","39","579","0","0","5","39","1590","11","20","2317"
"124201","2288","24066","15","208","26","126540","0","18","40","585","0","0","5","39","1590","11","20","2427"
"124201","2400","25404","15","208","26","139430","0","18","41","591","0","0","5","39","1590","11","20","2539"
"124201","2514","26779","15","208","26","153090","0","18","42","597","0","0","5","39","1590","11","20","2653"
"124501","3","0","0","0","0","55","0","0","2","0","0","0","0","0","50","0","26","0"
