08194d42aca0a784763cc9cb72fa5d8ddfcbbba8d84ece6a1dbb9e2c54adb4e2,78f95f939e05b94c5fc992fd4f41af2883d3e5282525b8e355d3dbfc30b75376,a091686ea598320ba5186abd31b0315db9a4db9f3d7c491422f0823c8bdc2666,c0bc5e931cadecfaed8eb4d1858e28e823b253975d4efefb6b48152a447129c2,3b85be55cf839b0d32288647e8971129e7ad7a62519aba33481980d5d6052eab,211a97bccc0a936364e0e6c5839d41d826f662259990ba2bb19ce98898f0a514,78b299d5146aa2b90aa346266ea93ac3070ea24373badbaf900073373fcbc5f6,4c77b89babea65012ee77358d8ffe01988d5616402d3aa6bd6af2aee4495279e,932e026bc1e7ced8c46054c3207089a91bee0a478f2f73ccf3a7f439e9cb9df9,4a25689df72d8a2e332b38802f8b06529e5b1e962735586b47357aaac55aadf1,10fbffebfb9d00de576c4e5f3b1e631df2397dc5baeb4fe868533e002c5da8e3,721a9f68868dd65af6fdadbd200a81a1a0d6d13693ee93705d70fd91b46e4985,cf39dbae9c0ae817f34f7b333c05e3778e55e4138200054324f1cc465de7f341,8338a1ed9eb955b2c23aa9b0015b9e02db0b0b557ec50e241fb4b24442fe1d82,e1631293143cd7b23a641160cbbb9db9b9d209233df85298f8ab219fa3d8d4c0,6675564c161212a09f7bcf67275f55535d27c771e9a4fc68f23027799994eca0,214a9567ce8ab46aa1c3152b34c5eb158acffc7cb776bc107c3b6bd659f24260,deb7ceca01b99639979df83c8a7b57d82de1eb1fbc8827e00368ebb3f02d0d43,6a415ae4a9612760ce7cea7d0d66da2dbdfaae027e85c7a5cb17f2a9aa59d206
"122201","0","2431","110","0","13","7","5","11","0","900","30","22","0","64","23","0","5295","98"
"122201","0","2916","110","0","29","9","5","12","0","900","30","25","0","70","27","0","6045","130"
"122201","0","3446","143","0","45","9","5","13","0","900","30","25","0","76","33","0","6575","163"
"122201","0","4064","176","0","48","9","5","14","0","900","30","25","0","81","37","0","6995","214"
"122201","0","4715","196","0","48","9","5","15","0","900","30","25","0","87","43","0","7355","280"
"122201","0","5417","196","0","51","9","5","16","0","900","30","25","0","95","45","0","7655","374"
"122201","0","6166","196","0","54","9","5","17","0","900","30","25","0","101","49","0","7905","472"
"122201","0","6984","196","0","54","9","5","18","0","900","30","25","0","104","54","0","8250","610"
"122201","0","7870","196","0","54","9","5","19","0","900","30","25","0","113","61","0","8635","745"
"122201","0","8852","196","0","54","9","5","20","0","900","30","25","0","126","66","0","9115","885"
"122201","0","9978","196","0","54","9","5","21","0","900","30","25","0","132","71","0","9475","1036"
"122201","0","11262","196","0","54","9","5","22","0","900","30","25","0","143","79","0","9745","1180"
"122201","0","12726","196","0","54","9","5","23","0","900","30","25","0","148","87","0","10130","1269"
"122201","0","14310","196","0","54","9","5","24","0","900","30","25","0","148","87","0","11100","1346"
"122201","0","16045","196","0","54","9","5","25","0","900","30","25","0","154","96","0","11470","1423"
"122201","0","17685","196","0","54","9","5","26","0","900","30","25","0","169","116","0","13215","1480"
"122201","0","19418","196","0","54","9","5","27","0","900","30","25","0","181","132","0","15525","1516"
"122201","0","21256","196","0","54","9","5","28","0","900","30","25","0","196","147","0","18000","1543"
"122201","0","23534","196","0","54","9","5","29","0","900","30","25","0","201","152","0","18920","1571"
"122201","0","25997","196","0","54","9","5","30","0","900","30","25","0","206","157","0","19520","1600"
"122201","0","28534","196","0","54","9","5","31","0","900","30","25","0","211","162","0","20440","1629"
"122201","0","31197","196","0","54","9","5","32","0","900","30","25","0","217","168","0","21140","1658"
"122201","0","33954","196","0","54","9","5","33","0","900","30","25","0","223","174","0","22310","1686"
"122201","0","36891","196","0","54","9","5","34","0","900","30","25","0","229","180","0","23210","1713"
"122201","0","39934","196","0","54","9","5","35","0","900","30","25","0","235","186","0","24480","1740"
"122201","0","43120","196","0","54","9","5","36","0","900","30","25","0","242","193","0","25380","1767"
"122201","0","46370","196","0","54","9","5","37","0","900","30","25","0","249","200","0","26700","1794"
"122201","0","49730","196","0","54","9","5","38","0","900","30","25","0","256","207","0","28020","1821"
"122201","0","53238","196","0","54","9","5","39","0","900","30","25","0","264","215","0","28920","1848"
"122201","0","56877","196","0","54","9","5","40","0","900","30","25","0","272","223","0","29920","1875"
"122201","0","60596","196","0","54","9","5","41","0","900","30","25","0","280","231","0","31490","1902"
"122201","0","64494","196","0","54","9","5","42","0","900","30","25","0","289","240","0","32690","1929"
"122301","0","0","0","0","0","0","0","2","0","50","0","0","26","0","3","0","55","0"
"122301","0","0","0","0","0","0","0","3","0","100","0","0","94","0","7","0","150","0"
"122301","0","0","0","0","0","0","0","4","0","100","10","0","214","2","14","0","270","0"
"122301","0","0","0","0","0","0","0","5","0","100","10","0","405","2","29","0","450","0"
"122301","0","0","50","0","0","0","0","6","0","100","10","0","634","4","42","0","800","0"
"122301","0","0","85","0","0","0","0","7","0","100","15","0","894","8","56","0","1395","0"
"122301","0","0","120","0","0","1","0","8","0","100","30","4","1286","10","63","0","1560","0"
"122301","16","0","155","0","0","2","0","9","0","100","45","9","1710","10","70","0","1700","0"
"122301","40","0","170","0","0","4","0","10","0","520","45","14","2145","11","82","0","1970","0"
"122301","85","0","186","0","0","5","0","11","0","740","45","14","2657","11","87","5","2130","0"
"122301","138","0","222","0","0","6","0","12","0","840","45","14","3181","14","92","11","2230","0"
"122301","200","0","242","0","0","6","0","13","0","840","45","16","3714","19","99","17","2370","0"
"122301","276","0","272","0","0","6","0","14","0","960","45","18","4294","23","106","17","2510","0"
"122301","346","0","282","0","0","6","0","15","0","1080","45","22","4899","31","115","17","2540","0"
"122301","421","0","312","0","0","6","0","16","0","1080","45","22","5572","36","123","17","2570","0"
"122301","493","0","342","0","0","6","0","17","0","1080","45","22","6300","40","132","17","2570","0"
"122301","582","0","372","0","0","6","0","18","0","1080","45","22","7084","46","141","17","2570","0"
"122301","715","0","372","0","0","6","0","19","0","1080","45","22","7972","51","148","17","2570","0"
"122301","872","0","372","0","0","6","0","20","0","1080","45","22","8893","61","162","17","2570","0"
"122301","1074","0","372","0","0","6","0","21","0","1180","45","22","9912","67","170","17","2570","0"
"122301","1292","0","372","0","0","6","0","22","0","1280","45","22","11109","72","177","17","2570","0"
"122301","1476","0","372","0","0","6","0","23","0","1280","45","22","12432","78","193","17","2570","0"
"122301","1619","0","372","0","0","6","0","24","0","1280","45","22","13907","84","210","17","2570","0"
"122301","1728","0","372","0","0","6","0","25","0","1280","45","22","15617","90","218","17","2570","0"
"122301","1800","0","372","0","0","6","0","26","0","1280","45","22","17457","96","227","17","3030","0"
"122301","1845","0","372","0","0","6","0","27","0","1280","45","22","19492","102","235","17","3030","0"
"122301","1877","0","372","0","0","6","0","28","0","1280","45","22","21690","107","240","17","3030","0"
"122301","1910","0","372","0","0","6","0","29","0","1280","45","22","24012","111","244","17","3490","0"
"122301","1944","0","372","0","0","6","0","30","0","1280","45","22","26533","115","248","17","3490","0"
"122301","1978","0","372","0","0","6","0","31","0","1280","45","22","29112","119","252","17","3950","0"
"122301","2012","0","372","0","0","6","0","32","0","1280","45","22","31854","123","256","17","3950","0"
"122301","2045","0","372","0","0","6","0","33","0","1280","45","22","34687","127","260","17","4450","0"
"122301","2077","0","372","0","0","6","0","34","0","1280","45","22","37669","131","264","17","4950","0"
"122301","2109","0","372","0","0","6","0","35","0","1280","45","22","40856","135","268","17","4950","0"
"122301","2141","0","372","0","0","6","0","36","0","1280","45","22","44155","139","272","17","4950","0"
"122301","2173","0","372","0","0","6","0","37","0","1280","45","22","47499","144","277","17","5450","0"
"122301","2205","0","372","0","0","6","0","38","0","1280","45","22","50947","149","282","17","5950","0"
"122301","2237","0","372","0","0","6","0","39","0","1280","45","22","54562","153","286","17","5950","0"
"122301","2269","0","372","0","0","6","0","40","0","1280","45","22","58326","157","290","17","5950","0"
"122301","2301","0","372","0","0","6","0","41","0","1280","45","22","62151","163","296","17","6490","0"
"122301","2333","0","372","0","0","6","0","42","0","1280","45","22","66203","168","301","17","6490","0"
"122401","0","16","10","0","0","0","1","2","0","75","0","0","0","1","0","0","65","0"
"122401","0","68","30","0","0","0","2","3","0","125","0","0","0","3","0","0","185","0"
"122401","0","158","60","0","0","0","4","4","0","260","0","0","0","7","3","0","420","0"
"122401","0","293","100","0","0","0","7","5","0","420","0","0","0","12","7","0","810","0"
"122401","0","486","130","0","0","3","11","6","0","630","0","0","0","17","11","0","1340","0"
"122401","0","731","155","0","0","6","15","7","0","1235","0","0","0","26","17","0","1660","0"
"122401","0","1030","180","0","0","9","15","8","0","1795","0","9","0","35","24","0","2290","10"
"122401","0","1459","205","0","0","9","16","9","0","1795","0","23","0","46","27","5","2540","40"
"122401","0","1941","205","0","0","9","16","10","0","1795","10","37","0","51","35","10","2740","100"
"122401","0","2439","205","0","3","9","16","11","0","1795","20","37","0","55","44","15","3100","158"
"122401","0","2871","205","0","36","9","18","12","0","2045","20","37","0","66","46","15","3470","198"
"122401","0","3345","230","0","56","9","18","13","0","2045","20","37","0","79","54","15","3720","251"
"122401","0","3840","255","0","56","9","20","14","0","2045","20","37","0","97","68","15","3880","328"
"122401","0","4412","255","0","56","9","20","15","0","2045","20","37","0","111","82","15","3880","448"
"122401","0","5015","255","0","59","9","20","16","0","2045","20","37","0","124","94","15","3880","586"
"122401","0","5656","255","0","62","9","20","17","0","2045","20","37","0","142","103","15","3930","711"
"122401","0","6351","255","0","62","9","20","18","0","2045","20","37","0","157","119","15","3980","856"
"122401","0","7154","255","0","62","9","20","19","0","2045","20","37","0","173","135","15","4075","984"
"122401","0","8017","255","0","62","9","20","20","0","2045","20","37","0","203","147","15","4270","1065"
"122401","0","8971","255","0","62","9","20","21","0","2045","20","37","0","232","157","15","4580","1160"
"122401","0","10078","255","0","62","9","20","22","0","2045","20","37","0","259","176","15","4790","1262"
"122401","0","11352","255","0","62","9","20","23","0","2045","20","37","0","287","199","15","4880","1343"
"122401","0","12783","255","0","62","9","20","24","0","2045","20","37","0","308","221","15","4970","1416"
"122401","0","14334","255","0","62","9","20","25","0","2045","20","37","0","331","247","15","5230","1471"
"122401","0","15835","255","0","62","9","20","26","0","2045","20","37","0","359","280","15","6835","1495"
"122401","0","17449","255","0","62","9","20","27","0","2045","20","37","0","387","313","15","8440","1513"
"122401","0","19454","255","0","62","9","20","28","0","2045","20","37","0","400","326","15","9225","1538"
"122401","0","21692","255","0","62","9","20","29","0","2045","20","37","0","405","331","15","10070","1571"
"122401","0","24030","255","0","62","9","20","30","0","2045","20","37","0","420","346","15","10390","1614"
"122401","0","26477","255","0","62","9","20","31","0","2045","20","37","0","435","361","15","10710","1657"
"122401","0","29034","255","0","62","9","20","32","0","2045","20","37","0","450","376","15","11030","1699"
"122401","0","31721","255","0","62","9","20","33","0","2045","20","37","0","466","392","15","11400","1739"
"122401","0","34617","255","0","62","9","20","34","0","2045","20","37","0","478","404","15","11770","1769"
"122401","0","37642","255","0","62","9","20","35","0","2045","20","37","0","490","416","15","12140","1799"
"122401","0","40766","255","0","62","9","20","36","0","2045","20","37","0","503","429","15","12510","1829"
"122401","0","43984","255","0","62","9","20","37","0","2045","20","37","0","517","443","15","12930","1859"
"122401","0","47264","255","0","62","9","20","38","0","2045","20","37","0","531","457","15","13770","1889"
"122401","0","50690","255","0","62","9","20","39","0","2045","20","37","0","546","472","15","14190","1919"
"122401","0","54293","255","0","62","9","20","40","0","2045","20","37","0","562","488","15","14190","1949"
"122401","0","57998","255","0","62","9","20","41","0","2045","20","37","0","578","504","15","14660","1979"
"122401","0","61817","255","0","62","9","20","42","0","2045","20","37","0","595","521","15","15130","2009"
"122501","0","25","0","0","0","0","0","2","0","25","0","0","0","2","0","0","110","0"
"122501","0","89","5","0","0","0","0","3","0","75","0","0","0","4","0","0","290","0"
"122501","0","194","10","0","0","0","0","4","0","105","0","0","0","8","1","0","755","0"
"122501","0","343","30","0","0","0","3","5","0","105","10","0","0","13","3","0","1295","0"
"122501","0","553","45","0","0","0","3","6","0","195","10","0","0","24","5","0","2160","0"
"122501","0","800","45","0","0","0","3","7","0","665","10","0","0","36","7","0","3130","0"
"122501","0","1156","45","0","0","0","3","8","0","900","10","8","0","44","9","0","3950","0"
"122501","0","1573","70","0","0","0","3","9","0","900","10","25","0","53","11","0","4435","20"
"122501","0","2029","85","0","0","5","3","10","0","900","20","34","0","59","17","0","4645","50"
"122501","0","2512","85","0","3","7","3","11","0","900","30","38","0","63","22","0","5265","102"
"122501","0","2997","85","0","19","9","3","12","0","900","30","41","0","69","26","0","6015","134"
"122501","0","3527","118","0","35","9","3","13","0","900","30","41","0","75","32","0","6545","167"
"122501","0","4124","151","0","38","9","3","14","0","900","30","41","0","82","37","0","7045","208"
"122501","0","4775","171","0","38","9","3","15","0","900","30","41","0","88","43","0","7405","274"
"122501","0","5477","171","0","41","9","3","16","0","900","30","41","0","96","45","0","7705","368"
"122501","0","6226","171","0","44","9","3","17","0","900","30","41","0","102","49","0","7955","466"
"122501","0","7044","171","0","44","9","3","18","0","900","30","41","0","105","54","0","8300","604"
"122501","0","7930","171","0","44","9","3","19","0","900","30","41","0","114","61","0","8685","739"
"122501","0","8912","171","0","44","9","3","20","0","900","30","41","0","127","66","0","9165","879"
"122501","0","10038","171","0","44","9","3","21","0","900","30","41","0","133","71","0","9525","1030"
"122501","0","11322","171","0","44","9","3","22","0","900","30","41","0","144","79","0","9795","1174"
"122501","0","12740","171","0","44","9","3","23","0","900","30","41","0","155","88","0","10180","1285"
"122501","0","14258","171","0","44","9","3","24","0","900","30","41","0","165","101","0","10625","1384"
"122501","0","15909","171","0","44","9","3","25","0","900","30","41","0","178","114","0","11255","1461"
"122501","0","17765","171","0","44","9","3","26","0","900","30","41","0","184","123","0","11975","1518"
"122501","0","19683","171","0","44","9","3","27","0","900","30","41","0","197","136","0","12735","1554"
"122501","0","21823","171","0","44","9","3","28","0","900","30","41","0","197","136","0","13860","1581"
"122501","0","24101","171","0","44","9","3","29","0","900","30","41","0","202","141","0","14780","1609"
"122501","0","26564","171","0","44","9","3","30","0","900","30","41","0","207","146","0","15380","1638"
"122501","0","29128","171","0","44","9","3","31","0","900","30","41","0","207","146","0","16505","1667"
"122501","0","31791","171","0","44","9","3","32","0","900","30","41","0","213","152","0","17205","1696"
"122501","0","34548","171","0","44","9","3","33","0","900","30","41","0","219","158","0","18375","1724"
"122501","0","37485","171","0","44","9","3","34","0","900","30","41","0","225","164","0","19275","1751"
