69bac58802444b4ca8317eb42b7c35224fda7b4edd4ee52b59d32b99aa113f27,bd0abcd070cb91d241827b198e38972c7ceedb9ea599ce765e0d101d41df7758,e258e7c437604a286176964679f4eda3b373b1cd1f15fbeaf4f7c1dc4c422816,2feb4d234dbad5755789cbab3810b11eee6e42706638fabdaf797cc4a88214b4,3cb452088b545286e5579ece4462ccb6f91f2e4586907a3d72af6eb640abc369,9cef0ccb3e8a8587512152a4516a960b9208853cc50ea26696cec9685b48beb8,33ec6089d546538cddaf6b03d403fc64846589006c921c4cd6b09cf102427ca7,1df26c44fecb596cfba4dcaa7d4feb259b0eb0fe1113dd560cf03c54cccac756,94a170e78dfcf41f2805f85f8c6f59371d49ecf0a0cfd1b493a92a2fa3815a3a,8740d864cd65419008fd4917f3ed7e194848786ec34dbea5a60b1dc0e21879f7,7b6691ce1d3655969d3b5254533b43ae8c2c7e6959cd9f709c4e3a51940ed151,7026573fec1900f9c67427cda6b18badc7ca26a7f9906943632a4cf3b6d09fd0,231d7d28126bc7947c723ca33cb645fe24073c5f6111df4c20aa9b8201dd0664,ea0056defb1e108450f505c947616a30589a016f0bf1a5a0a855a10b67ff4750,5e2783d6d009f843ba931d158afb2fc17cf594808da9f1c8b02ef5bb671d690e,c4e703a2149c15a2b9c39368c79255d0d6fd800633c62de95011401c420b5f98,ea3dcc526241954a3e3191cd4f4194f236667b5b7b5f979fe8577065cbfb1d51,809adb5af2721a7802ca6a175635a925d84ceba75fc44d1b174af4b680d4c0f8,43efa983a194b493de3c922c60ba61d79479f2340ca3a7123e2d98c9e6b3ac9d
"27","0","0","52","561","872","170","449","31","122801","28","20","3605","0","12","7970","24","10214","6"
"27","0","0","52","606","904","170","498","31","122801","28","20","3605","0","12","8290","25","11544","6"
"27","0","0","52","651","939","170","551","31","122801","28","20","3605","0","12","8585","26","13002","6"
"27","0","0","52","692","966","170","599","31","122801","28","20","3605","0","12","9040","27","14599","6"
"27","0","0","52","735","1000","170","644","31","122801","28","20","3605","0","12","9585","28","16315","6"
"27","0","0","52","812","1032","170","721","31","122801","28","20","3605","0","12","10980","29","17771","6"
"27","0","0","52","893","1064","170","802","31","122801","28","20","3605","0","12","12610","30","19307","6"
"27","0","0","52","976","1096","170","885","31","122801","28","20","3605","0","12","14400","31","20914","6"
"27","0","0","52","1061","1127","170","970","31","122801","28","20","3605","0","12","16345","32","22593","6"
"27","0","0","52","1148","1156","170","1057","31","122801","28","20","3605","0","12","18535","33","24371","6"
"27","0","0","52","1237","1184","170","1146","31","122801","28","20","3605","0","12","21135","34","26247","6"
"0","0","0","0","2","0","0","0","0","122901","0","0","25","0","0","110","2","25","0"
"0","0","0","0","5","0","5","0","0","122901","0","0","75","0","0","295","3","84","0"
"0","0","0","0","10","0","10","1","0","122901","0","0","105","0","0","790","4","182","0"
"10","0","0","0","15","0","30","3","3","122901","0","0","105","0","0","1330","5","331","0"
"10","0","0","0","26","0","45","5","3","122901","0","0","195","0","0","2195","6","541","0"
"10","0","0","0","38","0","45","7","3","122901","0","0","665","0","0","3165","7","788","0"
"10","0","0","0","46","0","60","9","3","122901","0","0","900","0","0","4055","8","1120","0"
"10","0","0","0","55","20","100","11","3","122901","9","0","900","0","0","4610","9","1513","0"
"20","0","0","0","61","50","115","17","3","122901","18","0","900","0","0","4820","10","1969","5"
"30","0","0","3","65","102","115","22","3","122901","22","0","900","0","0","5440","11","2452","7"
"30","0","0","29","70","130","115","25","7","122901","22","0","900","0","0","5890","12","2939","9"
"30","0","0","45","81","163","148","35","7","122901","22","0","1000","0","0","6340","13","3427","9"
"30","0","0","51","86","204","181","39","7","122901","22","0","1000","0","0","6760","14","4040","9"
"30","0","0","51","90","270","189","42","9","122901","22","0","1000","0","0","7120","15","4713","9"
"30","0","0","59","96","355","189","44","9","122901","22","0","1000","0","0","7420","16","5413","9"
"30","0","0","62","102","453","189","48","9","122901","22","0","1000","0","0","7670","17","6162","9"
"30","0","0","62","105","591","189","53","9","122901","22","0","1000","0","0","8015","18","6980","9"
"30","0","0","62","114","706","189","60","9","122901","22","0","1000","0","0","8325","19","7885","9"
"30","0","0","62","127","846","189","65","9","122901","22","0","1000","0","0","8805","20","8867","9"
"30","0","0","62","133","997","189","70","9","122901","22","0","1000","0","0","9165","21","9993","9"
"30","0","0","62","139","1123","189","76","9","122901","22","0","1000","0","0","9435","22","11321","9"
"30","0","0","62","150","1234","189","85","9","122901","22","0","1000","0","0","9820","23","12739","9"
"30","0","0","62","160","1333","189","98","9","122901","22","0","1000","0","0","10265","24","14257","9"
"30","0","0","62","166","1410","189","107","9","122901","22","0","1000","0","0","10635","25","15992","9"
"30","0","0","62","181","1467","189","127","9","122901","22","0","1000","0","0","12380","26","17632","9"
"30","0","0","62","193","1503","189","143","9","122901","22","0","1000","0","0","14690","27","19365","9"
"30","0","0","62","208","1530","189","158","9","122901","22","0","1000","0","0","17165","28","21203","9"
"30","0","0","62","213","1558","189","163","9","122901","22","0","1000","0","0","18085","29","23481","9"
"30","0","0","62","218","1587","189","168","9","122901","22","0","1000","0","0","18685","30","25944","9"
"30","0","0","62","228","1625","189","178","9","122901","22","0","1000","0","0","19285","31","28462","9"
"30","0","0","62","234","1654","189","184","9","122901","22","0","1000","0","0","19985","32","31125","9"
"30","0","0","62","240","1682","189","190","9","122901","22","0","1000","0","0","21155","33","33882","9"
"30","0","0","62","246","1709","189","196","9","122901","22","0","1000","0","0","22055","34","36819","9"
"0","0","0","0","1","0","0","2","0","123001","0","23","75","0","0","55","2","0","0"
"0","0","0","0","1","0","0","8","0","123001","0","81","125","0","0","150","3","0","0"
"10","0","0","0","4","0","5","17","0","123001","0","172","175","0","0","325","4","0","0"
"10","0","0","0","4","0","15","33","0","123001","0","349","175","0","0","505","5","0","0"
"25","0","0","0","12","0","15","52","0","123001","0","522","175","0","0","1035","6","0","0"
"30","0","0","0","14","0","85","66","0","123001","0","790","175","0","0","1395","7","0","0"
"75","0","0","0","19","0","85","88","0","123001","4","1089","175","0","0","1675","8","0","0"
"110","0","0","0","25","0","100","109","0","123001","9","1389","175","6","5","2130","9","0","0"
"115","0","0","0","28","0","135","126","0","123001","14","1758","395","30","10","2490","10","0","0"
"129","0","0","0","35","0","151","145","0","123001","14","2159","735","53","10","2910","11","0","0"
"138","0","0","0","56","0","177","171","0","123001","17","2471","955","63","12","3430","12","0","0"
"140","0","0","0","94","0","199","209","0","123001","20","2705","1175","63","14","3810","13","0","0"
"146","0","0","0","133","0","199","251","0","123001","20","2982","1295","71","16","3990","14","0","0"
"151","0","0","0","168","0","199","293","0","123001","20","3310","1395","81","18","4130","15","0","0"
"157","0","0","0","208","0","199","336","0","123001","20","3658","1495","81","18","4330","16","0","0"
"158","0","0","0","250","0","214","384","3","123001","20","4008","1495","81","18","4510","17","0","0"
"158","0","0","0","295","0","229","441","6","123001","20","4353","1495","81","18","4915","18","0","0"
"158","0","0","0","349","0","229","506","6","123001","20","4719","1590","81","18","5560","19","0","0"
"158","0","0","0","406","0","229","568","6","123001","20","5176","1685","93","18","6145","20","0","0"
"158","0","0","0","472","0","229","646","6","123001","20","5618","1685","93","18","6765","21","0","0"
"158","0","0","0","541","0","229","725","6","123001","20","6142","1685","93","18","8080","22","0","0"
"158","0","0","0","619","0","229","810","6","123001","20","6707","1685","93","18","9855","23","0","0"
"158","0","0","0","704","0","229","901","6","123001","20","7347","1685","93","18","11380","24","0","0"
"158","0","0","0","784","0","229","986","6","123001","20","8227","1685","93","18","12675","25","0","0"
"158","0","0","0","853","0","229","1060","6","123001","20","9358","1685","98","18","13965","26","0","0"
"158","0","0","0","921","0","229","1132","6","123001","20","10583","1685","103","18","15535","27","0","0"
"158","0","0","0","992","0","229","1205","6","123001","20","11895","1685","108","18","17300","28","0","0"
"158","0","0","0","1068","0","229","1281","6","123001","20","13300","1685","118","18","19295","29","0","0"
"158","0","0","0","1149","0","229","1362","6","123001","20","14775","1685","128","18","21525","30","0","0"
"158","0","0","0","1232","0","229","1445","6","123001","20","16322","1685","138","18","23915","31","0","0"
"158","0","0","0","1317","0","229","1530","6","123001","20","17940","1685","148","18","26460","32","0","0"
"158","0","0","0","1404","0","229","1617","6","123001","20","19655","1685","158","18","29250","33","0","0"
"158","0","0","0","1493","0","229","1706","6","123001","20","21467","1685","168","18","32450","34","0","0"
"0","0","0","0","0","0","0","3","0","123101","0","26","50","0","0","55","2","0","0"
"0","0","0","0","0","0","0","7","0","123101","0","94","100","0","0","150","3","0","0"
"10","0","0","0","2","0","0","14","0","123101","0","214","100","0","0","270","4","0","0"
"10","0","0","0","2","0","0","29","0","123101","0","405","100","0","0","450","5","0","0"
"10","0","0","0","4","0","50","42","0","123101","0","634","100","0","0","800","6","0","0"
"15","0","0","0","8","0","85","56","0","123101","0","894","100","0","0","1395","7","0","0"
"30","0","0","0","10","0","120","63","0","123101","4","1286","100","0","0","1560","8","0","1"
"45","0","0","0","10","0","155","70","0","123101","9","1710","100","16","0","1700","9","0","2"
"45","0","0","0","13","0","170","75","0","123101","14","2175","320","45","0","1970","10","0","4"
"45","0","0","0","13","0","186","80","0","123101","14","2687","540","90","5","2130","11","0","5"
"45","0","0","0","16","0","222","85","0","123101","14","3211","640","143","11","2230","12","0","6"
"45","0","0","0","21","0","242","92","0","123101","16","3744","640","205","17","2370","13","0","6"
"45","0","0","0","25","0","272","99","0","123101","18","4324","760","281","17","2510","14","0","6"
"45","0","0","0","33","0","282","108","0","123101","22","4929","880","351","17","2540","15","0","6"
"45","0","0","0","38","0","312","116","0","123101","22","5602","880","426","17","2570","16","0","6"
"45","0","0","0","42","0","342","125","0","123101","22","6330","880","498","17","2570","17","0","6"
"45","0","0","0","48","0","372","134","0","123101","22","7114","880","587","17","2570","18","0","6"
"45","0","0","0","53","0","372","141","0","123101","22","8002","880","720","17","2570","19","0","6"
"45","0","0","0","63","0","372","155","0","123101","22","8923","880","877","17","2570","20","0","6"
"45","0","0","0","69","0","372","163","0","123101","22","9942","980","1079","17","2570","21","0","6"
"45","0","0","0","74","0","372","170","0","123101","22","11139","1080","1297","17","2570","22","0","6"
"45","0","0","0","80","0","372","186","0","123101","22","12462","1080","1481","17","2570","23","0","6"
"45","0","0","0","86","0","372","203","0","123101","22","13937","1080","1624","17","2570","24","0","6"
"45","0","0","0","92","0","372","211","0","123101","22","15647","1080","1733","17","2570","25","0","6"
"45","0","0","0","98","0","372","220","0","123101","22","17487","1080","1805","17","3030","26","0","6"
"45","0","0","0","104","0","372","228","0","123101","22","19522","1080","1850","17","3030","27","0","6"
"45","0","0","0","109","0","372","233","0","123101","22","21720","1080","1882","17","3030","28","0","6"
"45","0","0","0","113","0","372","237","0","123101","22","24042","1080","1915","17","3490","29","0","6"
"45","0","0","0","117","0","372","241","0","123101","22","26563","1080","1949","17","3490","30","0","6"
"45","0","0","0","121","0","372","245","0","123101","22","29142","1080","1983","17","3950","31","0","6"
"45","0","0","0","125","0","372","249","0","123101","22","31884","1080","2017","17","3950","32","0","6"
"45","0","0","0","129","0","372","253","0","123101","22","34717","1080","2050","17","4450","33","0","6"
"45","0","0","0","133","0","372","257","0","123101","22","37699","1080","2082","17","4950","34","0","6"
"0","0","0","0","3","0","0","0","0","123201","0","0","50","0","0","15","2","32","0"
"0","0","0","0","5","0","0","0","0","123201","0","0","100","0","0","105","3","109","0"
"0","0","0","0","6","0","10","1","0","123201","0","0","160","0","0","255","4","256","0"
"10","0","0","0","9","0","30","2","0","123201","0","0","160","0","0","500","5","473","0"
"10","0","0","0","17","0","30","4","0","123201","0","0","340","0","0","825","6","763","0"
"10","0","0","0","23","0","30","6","0","123201","0","0","810","0","0","1205","7","1102","0"
"10","0","0","0","31","0","30","8","0","123201","0","0","1045","0","0","1725","8","1485","0"
"10","0","0","0","40","10","55","10","0","123201","5","0","1045","0","0","2045","9","1932","0"
"20","0","0","0","47","50","55","16","0","123201","10","0","1045","0","0","2195","10","2434","0"
"30","0","0","11","54","98","55","23","2","123201","10","0","1045","0","0","2555","11","2887","2"
"30","0","0","22","64","140","55","30","2","123201","16","0","1045","0","0","3085","12","3341","4"
"30","0","0","33","72","195","80","36","2","123201","19","0","1045","0","0","3275","13","3889","6"
"30","0","0","33","85","276","105","46","2","123201","19","0","1145","0","0","3395","14","4440","6"
"30","0","0","33","95","362","105","55","2","123201","19","0","1245","0","0","3395","15","5068","6"
"30","0","0","36","108","440","105","62","2","123201","19","0","1245","0","0","3395","16","5727","6"
"30","0","0","39","123","527","105","69","2","123201","19","0","1395","0","0","3645","17","6382","6"
"30","0","0","39","126","634","105","74","2","123201","19","0","1395","0","0","3895","18","7228","6"
"30","0","0","39","136","734","105","83","4","123201","19","0","1395","0","0","3990","19","8097","6"
"30","0","0","39","146","825","114","93","4","123201","19","0","1395","0","0","4185","20","9058","6"
"30","0","0","39","152","920","123","98","4","123201","19","0","1395","0","0","4375","21","10224","6"
"30","0","0","39","170","1022","123","112","4","123201","19","0","1395","0","0","4720","22","11385","6"
"30","0","0","39","192","1128","123","129","4","123201","19","0","1395","0","0","5305","23","12651","6"
"30","0","0","39","213","1226","123","151","4","123201","19","0","1395","0","0","5705","24","14035","6"
"30","0","0","39","234","1298","123","178","4","123201","19","0","1395","0","0","5845","25","15596","6"
"30","0","0","39","253","1348","123","205","4","123201","19","0","1395","0","0","6015","26","17320","6"
"30","0","0","39","274","1375","123","231","4","123201","19","0","1395","0","0","6475","27","19128","6"
"30","0","0","39","292","1396","123","249","4","123201","19","0","1395","0","0","6935","28","21122","6"
"30","0","0","39","302","1421","123","259","4","123201","19","0","1395","0","0","7455","29","23351","6"
"30","0","0","39","322","1447","123","279","4","123201","19","0","1395","0","0","8235","30","25596","6"
"30","0","0","39","337","1473","123","294","4","123201","19","0","1395","0","0","9220","31","27977","6"
"30","0","0","39","343","1499","123","300","4","123201","19","0","1395","0","0","10045","32","30576","6"
"30","0","0","39","349","1524","123","306","4","123201","19","0","1395","0","0","10970","33","33258","6"
"30","0","0","39","364","1548","123","321","4","123201","19","0","1395","0","0","12255","34","35973","6"
"0","0","0","0","2","0","10","0","1","123301","0","0","75","0","0","65","2","13","0"
"0","0","0","0","5","0","25","0","1","123301","0","0","150","0","0","245","3","65","0"
"0","0","0","0","9","0","55","3","3","123301","0","0","315","0","0","480","4","153","0"
"5","0","0","0","15","0","95","7","6","123301","0","0","475","0","0","870","5","281","0"
"5","0","0","0","23","0","110","11","10","123301","0","0","775","0","0","1400","6","467","3"
"5","0","0","0","35","0","135","14","10","123301","0","0","1590","0","0","2130","7","681","6"
"5","0","0","0","51","10","160","25","10","123301","9","0","1915","0","0","2830","8","955","6"
