b3f7201ae28bcdf7071a605e1c6a654d5157fbc0b54f53999e8658d3b643c1b3,2a1b579c2b7876228d2b00bc7cb4bfc1953aaf9a9985db751c86ff86f3880195,c67ef0f4532989c1fff63a019b96633d50a260f43a95dc460dcadf42d6aae0aa,01f63a8509c4221000af67f95e945cb62789a389885ac5ed39410199e47a56f3,2f5d3f818c81723fba804f2e3f026e5d29b47848f073e4c1c099156d0b805b8d,2eb2777af017d641d2ff6bb4a50ed9bba4f57aab01838132c3a0aa74799fc643,015b665293da3f2320e44cbf376d57baeff79f12cb2ce64ad81aa5743f6499c7,a14cb344151fa5e819ad84e63d5d44bfc1c2c94c54f2adfab4793970eede635c,e1dab5dc79aa495640bd5ee960fd472fb81755455806793cda95cb67fbaf3962,090c28f6bc88aeb30f565003b859ef43ae5b860e599da20997fb00f42e955fc5,077768ab91fb161fa8f4d0b16623741b523e96e3c27b22ddfefd51e2fdff83e9,03a42607c7092f2899d56241b1f834538fb1b3a1da40318c01e52cde8b27cfa9,0932da51c05927b90e9b5c5faa27c1a1387f1e47926f64d90a40ad33fc9eb700,1d52e095aac5df1283f9a8b6c3ce125d5bd9672389ef5c6561085464c75c5481,88723f62d026400a09c7939948594e205557d9f55a648032cb1514db8ac35944,607f6935b3a81f78d2aead3ca842d6e3ae97d79a7ae6b89912b49efdf7e40dea,39078dc06953473953e22f9dc0cee174a16556fc46bf898c92b799780cf07475,51b9df6d5173d96f55023ca935f18eda3a05929799c7f9855a25ab5e3440ec49,9c562d621fd54c8d6b96cce6343479ec14e96c51427f39b59cb5ddc8fd30cb07,bd74be7e519297b857e49166efdcf3af1c37db7a219efae8b266d89d0070ca69,432597e888bd996875ad9b422bb459f0defab0afc907d101af398b7be7c63595,ac4233bba46a9b565cb8c44e1bce2f3b56ae8749ab14447e9f3c0bfa7558e4ac,de8f441e95fc7f2c3b36d8de3e931fbabf0cf0e5c06b4fc5dbc1d6a50678b011,fd4b3072dcdf5363eef82ab4441baf24442240c6197d6a8fdd2d67597c4ab4e7,64fc5381614bc8a918c2cedbffd64c57c1d77f4ed28689fb703442eb3bca8dc1,fe33c67ef4a304abaa58f027ff8e440252bc3bb55b77062ae86d8bb17cbf9e33,567c559f05d623d3b67f9bc9cf42102cee51b7f063ae817199a0a348af65c4e9,4909ad53e99e28aa157a3a5d29d86c06fa5be6f0c0782d96dd164989877321be,ee35fa469501fdd560fbef4cc2149dd36e38904703cfddf2be9ca248a3acd042,6922c29725d2920ca722f77893d0f7f0030a53363ef42c03b82010a774921b16,3df94151b1b420fe5bf82d5fb41470f3f5b12de03b5a9366b68230a596f747ea,885d8ae671b1dea48aa4f86daa15a1d5f2c2b99c511072f6c01e61f5189b3800,8e1eca8396b8335494a3e9b0ac10c0dffc5fc9cbe07fffd2b088ce37fda4bf10,c482e0aa49584fb33b5fa618ca665099ee7c41655f48d069af74a17e720044f5,6af0d83e98e543dcaeb4794d79f3c8dc19f33c00de90fdb7f4cc2615f37513a0,0fd495c28265761c576f90216df0ab11665350d27e9c605e17a43053d6109a3e,3b0d9411ceb31261759605379ffa84313010a1f822f0009370b101fac7476dd0,67e36492fcb665e594a5159c33983aca86d6129195154cba9de1d8ec572ad4b1,2a505b39bd92aaad6ab93fcddedafb5ce16ecd2199637c24c1d7a48b6168f5cb,a12a2e57f5aea582592b300b855612113398a299a8ca4d5b488235456fc7fde7,ccec5d1a6eba641c83ed483b2627a5920d6334a38a0e5ec9cbef48b33c080c8c,eb25253951c798df96d55fec006c86b41b8e8d006555bd7739b4a455a8727072,3d3d9cb92aa7f4d87ab00f6a6de1dedde51d0a44b0ed93ebcf01b94d93edd346
"2022/02/24 14:59:59","2","bgm_M41","0","20","0","610084121","100413","1","0","10084","100412","2","10084201","90","31059","300","30","bgm_M41","223","bgm_M41","bgm_M41","0","20","2","100070","3","20","20","0","0","610084120","0","0","bgm_M41","100411","フローラ湖畔 1-5","1","2022/01/31 12:00:00","0","100411","bgm_M41","10084205"
"2022/02/24 14:59:59","1","bgm_M41","0","8","0","610085121","101243","1","0","10085","101242","90","10085101","90","0","120","0","bgm_M41","-679","bgm_M41","bgm_M41","0","8","0","100200","0","1","8","0","0","610085101","0","0","bgm_M41","101241","王都ランドソル 1-1","0","2022/02/07 12:00:00","0","101241","bgm_M41","10085101"
"2022/02/24 14:59:59","1","bgm_M41","0","8","0","610085121","101243","1","0","10085","101242","-147","10085101","90","0","120","0","bgm_M41","-596","bgm_M41","bgm_M41","0","8","0","100190","0","2","8","0","0","610085102","0","0","bgm_M41","101241","王都ランドソル 1-2","0","2022/02/07 12:00:00","0","101241","bgm_M41","10085102"
"2022/02/24 14:59:59","1","bgm_M41","0","8","0","610085121","101243","1","0","10085","101242","32","10085101","90","0","120","0","bgm_M41","-446","bgm_M41","bgm_M41","0","8","0","100590","0","3","8","0","0","610085103","0","0","bgm_M41","101241","王都ランドソル 1-3","0","2022/02/07 12:00:00","0","101241","bgm_M41","10085103"
"2022/02/24 14:59:59","1","bgm_M41","0","8","0","610085121","101243","1","0","10085","101242","65","10085101","90","0","120","0","bgm_M41","-252","bgm_M41","bgm_M41","0","8","0","100200","0","4","8","0","0","610085104","0","0","bgm_M41","101241","王都ランドソル 1-4","0","2022/02/07 12:00:00","0","101241","bgm_M41","10085104"
"2022/02/24 14:59:59","1","bgm_M41","0","8","0","610085121","101243","1","0","10085","101242","-171","10085101","90","0","120","0","bgm_M41","-221","bgm_M41","bgm_M41","0","8","0","100190","0","5","8","0","0","610085105","0","0","bgm_M41","101241","王都ランドソル 1-5","0","2022/02/07 12:00:00","0","101241","bgm_M41","10085105"
"2022/02/24 14:59:59","1","bgm_M41","0","9","0","610085121","101243","1","0","10085","101242","-98","10085101","90","0","135","0","bgm_M41","-32","bgm_M41","bgm_M41","0","9","0","100200","0","6","9","0","0","610085106","0","0","bgm_M41","101241","王都ランドソル 1-6","0","2022/02/07 12:00:00","0","101241","bgm_M41","10085106"
"2022/02/24 14:59:59","1","bgm_M41","0","9","0","610085122","101243","1","0","10085","101242","30","10085101","90","0","135","0","bgm_M41","112","bgm_M41","bgm_M41","0","9","0","100590","0","7","9","0","0","610085107","0","0","bgm_M41","101241","王都ランドソル 1-7","0","2022/02/07 12:00:00","0","101241","bgm_M41","10085107"
"2022/02/24 14:59:59","1","bgm_M41","0","9","0","610085121","101243","1","0","10085","101242","-93","10085101","90","0","135","0","bgm_M41","244","bgm_M41","bgm_M41","0","9","0","100200","0","8","9","0","0","610085108","0","0","bgm_M41","101241","王都ランドソル 1-8","0","2022/02/07 12:00:00","0","101241","bgm_M41","10085108"
"2022/02/24 14:59:59","1","bgm_M41","0","9","0","610085121","101243","1","0","10085","101242","-60","10085101","90","0","135","0","bgm_M41","442","bgm_M41","bgm_M41","0","9","0","100590","0","9","9","0","0","610085109","0","0","bgm_M41","101241","王都ランドソル 1-9","0","2022/02/07 12:00:00","0","101241","bgm_M41","10085109"
"2022/02/24 14:59:59","1","bgm_M41","0","9","0","610085121","101243","1","0","10085","101242","32","10085101","90","0","135","0","bgm_M41","583","bgm_M41","bgm_M41","0","9","0","100190","0","10","9","0","0","610085110","0","0","bgm_M41","101241","王都ランドソル 1-10","0","2022/02/07 12:00:00","0","101241","bgm_M41","10085110"
"2022/02/24 14:59:59","1","bgm_M41","0","10","0","610085121","81008503","1","0","10085","81008502","-41","10085102","90","0","150","0","bgm_M41","-418","bgm_M41","bgm_M41","0","10","0","100720","0","11","10","0","0","610085111","0","0","bgm_M41","81008503","世界と世界の狭間 1-11","0","2022/02/07 12:00:00","0","81008501","bgm_M41","10085111"
"2022/02/24 14:59:59","1","bgm_M41","0","10","0","610085121","81008503","1","0","10085","81008502","80","10085102","90","0","150","0","bgm_M41","-245","bgm_M41","bgm_M41","0","10","0","100721","0","12","10","0","0","610085112","0","0","bgm_M41","81008503","世界と世界の狭間 1-12","0","2022/02/07 12:00:00","0","81008501","bgm_M41","10085112"
"2022/02/24 14:59:59","1","bgm_M41","0","10","0","610085121","81008503","1","0","10085","81008502","-117","10085102","90","0","150","0","bgm_M41","-167","bgm_M41","bgm_M41","0","10","0","100721","0","13","10","0","0","610085113","0","0","bgm_M41","81008503","世界と世界の狭間 1-13","0","2022/02/07 12:00:00","0","81008501","bgm_M41","10085113"
"2022/02/24 14:59:59","1","bgm_M41","0","10","0","610085121","81008503","1","0","10085","81008502","-69","10085102","90","0","150","0","bgm_M41","57","bgm_M41","bgm_M41","0","10","0","100720","0","14","10","0","0","610085114","0","0","bgm_M41","81008503","世界と世界の狭間 1-14","0","2022/02/07 12:00:00","0","81008501","bgm_M41","10085114"
"2022/02/24 14:59:59","1","bgm_M41","0","10","0","610085123","81008503","1","0","10085","81008502","31","10085102","90","0","150","0","bgm_M41","252","bgm_M41","bgm_M41","0","10","0","100721","0","15","10","0","0","610085115","0","0","bgm_M41","81008503","世界と世界の狭間 1-15","0","2022/02/07 12:00:00","0","81008501","bgm_M41","10085115"
"2022/02/24 14:59:59","2","bgm_M41","0","16","0","610085121","81008506","1","0","10085","81008505","-26","10085201","90","31212","240","28","bgm_M41","-499","bgm_M41","bgm_M41","0","16","2","100721","3","16","16","0","0","610085116","0","0","bgm_M41","81008506","世界と世界の狭間 1-1","1","2022/02/07 12:00:00","0","81008504","bgm_M41","10085201"
"2022/02/24 14:59:59","2","bgm_M41","0","16","0","610085121","81008506","1","0","10085","81008505","-176","10085201","90","31058","240","28","bgm_M41","-283","bgm_M41","bgm_M41","0","16","2","100720","3","17","16","0","0","610085117","0","0","bgm_M41","81008506","世界と世界の狭間 1-2","1","2022/02/07 12:00:00","0","81008504","bgm_M41","10085202"
"2022/02/24 14:59:59","2","bgm_M41","0","18","0","610085121","81008506","1","0","10085","81008505","23","10085201","90","31212","270","29","bgm_M41","-80","bgm_M41","bgm_M41","0","18","2","100720","3","18","18","0","0","610085118","0","0","bgm_M41","81008506","世界と世界の狭間 1-3","1","2022/02/07 12:00:00","0","81008504","bgm_M41","10085203"
"2022/02/24 14:59:59","2","bgm_M41","0","18","0","610085121","81008506","1","0","10085","81008505","-153","10085201","90","31058","270","29","bgm_M41","35","bgm_M41","bgm_M41","0","18","2","100721","3","19","18","0","0","610085119","0","0","bgm_M41","81008506","世界と世界の狭間 1-4","1","2022/02/07 12:00:00","0","81008504","bgm_M41","10085204"
"2022/02/24 14:59:59","2","bgm_M41","0","20","0","610085121","81008506","1","0","10085","81008505","-12","10085201","90","31212","300","30","bgm_M41","260","bgm_M41","bgm_M41","0","20","2","100721","3","20","20","0","0","610085120","0","0","bgm_M41","81008506","世界と世界の狭間 1-5","1","2022/02/07 12:00:00","0","81008504","bgm_M41","10085205"
"2022/02/26 14:59:59","1","bgm_M41","0","8","0","610086121","100067","1","0","10086","100066","76","10086101","90","0","120","0","bgm_M41","-774","bgm_M41","bgm_M41","0","8","0","100050","0","1","4","0","0","610086101","0","0","bgm_M41","100065","ランドソル近郊 1-1","0","2022/02/10 12:00:00","0","100065","bgm_M41","10086101"
"2022/02/26 14:59:59","1","bgm_M41","0","8","0","610086121","100093","1","0","10086","100092","-120","10086101","90","0","120","0","bgm_M41","-744","bgm_M41","bgm_M41","0","8","0","100040","0","2","4","0","0","610086102","0","0","bgm_M41","100091","ランドソル近郊 1-2","0","2022/02/10 12:00:00","0","100091","bgm_M41","10086102"
"2022/02/26 14:59:59","1","bgm_M41","0","8","0","610086121","100067","1","0","10086","100066","-154","10086101","90","0","120","0","bgm_M41","-550","bgm_M41","bgm_M41","0","8","0","100010","0","3","4","0","0","610086103","0","0","bgm_M41","100065","ランドソル近郊 1-3","0","2022/02/10 12:00:00","0","100065","bgm_M41","10086103"
"2022/02/26 14:59:59","1","bgm_M41","0","8","0","610086121","100067","1","0","10086","100066","60","10086101","90","0","120","0","bgm_M41","-490","bgm_M41","bgm_M41","0","8","0","100050","0","4","4","0","0","610086104","0","0","bgm_M41","100065","ランドソル近郊 1-4","0","2022/02/10 12:00:00","0","100065","bgm_M41","10086104"
"2022/02/26 14:59:59","1","bgm_M41","0","8","0","610086121","100023","1","0","10086","100022","90","10086101","90","0","120","0","bgm_M41","-247","bgm_M41","bgm_M41","0","8","0","100020","0","5","4","0","0","610086105","0","0","bgm_M41","100021","ランドソル近郊 1-5","0","2022/02/10 12:00:00","0","100021","bgm_M41","10086105"
"2022/02/26 14:59:59","1","bgm_M41","0","9","0","610086121","100093","1","0","10086","100092","-108","10086101","90","0","135","0","bgm_M41","-157","bgm_M41","bgm_M41","0","9","0","100040","0","6","5","0","0","610086106","0","0","bgm_M41","100091","ランドソル近郊 1-6","0","2022/02/10 12:00:00","0","100091","bgm_M41","10086106"
"2022/02/26 14:59:59","1","bgm_M41","0","9","0","610086122","100067","1","0","10086","100066","90","10086101","90","0","135","0","bgm_M41","-38","bgm_M41","bgm_M41","0","9","0","100050","0","7","5","0","0","610086107","0","0","bgm_M41","100065","ランドソル近郊 1-7","0","2022/02/10 12:00:00","0","100065","bgm_M41","10086107"
"2022/02/26 14:59:59","1","bgm_M41","0","9","0","610086121","100067","1","0","10086","100066","5","10086101","90","0","135","0","bgm_M41","90","bgm_M41","bgm_M41","0","9","0","100010","0","8","5","0","0","610086108","0","0","bgm_M41","100065","ランドソル近郊 1-8","0","2022/02/10 12:00:00","0","100065","bgm_M41","10086108"
"2022/02/26 14:59:59","1","bgm_M41","0","9","0","610086121","100023","1","0","10086","100022","-137","10086101","90","0","135","0","bgm_M41","14","bgm_M41","bgm_M41","0","9","0","100020","0","9","5","0","0","610086109","0","0","bgm_M41","100021","ランドソル近郊 1-9","0","2022/02/10 12:00:00","0","100021","bgm_M41","10086109"
"2022/02/26 14:59:59","1","bgm_M41","0","9","0","610086121","100067","1","0","10086","100066","-177","10086101","90","0","135","0","bgm_M41","204","bgm_M41","bgm_M41","0","9","0","100050","0","10","5","0","0","610086110","0","0","bgm_M41","100065","ランドソル近郊 1-10","0","2022/02/10 12:00:00","0","100065","bgm_M41","10086110"
"2022/02/26 14:59:59","1","bgm_M41","0","10","0","610086121","100067","1","0","10086","100066","-52","10086101","90","0","150","0","bgm_M41","397","bgm_M41","bgm_M41","0","10","0","100010","0","11","5","0","0","610086111","0","0","bgm_M41","100065","ランドソル近郊 1-11","0","2022/02/10 12:00:00","0","100065","bgm_M41","10086111"
"2022/02/26 14:59:59","1","bgm_M41","0","10","0","610086121","100067","1","0","10086","100066","-90","10086101","90","0","150","0","bgm_M41","535","bgm_M41","bgm_M41","0","10","0","100050","0","12","5","0","0","610086112","0","0","bgm_M41","100065","ランドソル近郊 1-12","0","2022/02/10 12:00:00","0","100065","bgm_M41","10086112"
"2022/02/26 14:59:59","1","bgm_M41","0","10","0","610086121","100093","1","0","10086","100092","45","10086101","90","0","150","0","bgm_M41","625","bgm_M41","bgm_M41","0","10","0","100040","0","13","5","0","0","610086113","0","0","bgm_M41","100091","ランドソル近郊 1-13","0","2022/02/10 12:00:00","0","100091","bgm_M41","10086113"
"2022/02/26 14:59:59","1","bgm_M41","0","10","0","610086121","100093","1","0","10086","100092","-105","10086101","90","0","150","0","bgm_M41","727","bgm_M41","bgm_M41","0","10","0","100040","0","14","5","0","0","610086114","0","0","bgm_M41","100091","ランドソル近郊 1-14","0","2022/02/10 12:00:00","0","100091","bgm_M41","10086114"
"2022/02/26 14:59:59","1","bgm_M41","0","10","0","610086123","100023","1","0","10086","100022","40","10086101","90","0","150","0","bgm_M41","810","bgm_M41","bgm_M41","0","10","0","100020","0","15","5","0","0","610086115","0","0","bgm_M41","100021","ランドソル近郊 1-15","0","2022/02/10 12:00:00","0","100021","bgm_M41","10086115"
"2022/02/26 14:59:59","2","bgm_M41","0","16","0","610086121","100433","1","0","10086","100432","-90","10086201","90","31156","240","28","bgm_M41","-490","bgm_M41","bgm_M41","0","16","2","100050","3","16","8","0","0","610086116","0","0","bgm_M41","100431","ランドソル近郊 1-1","1","2022/02/10 12:00:00","0","100431","bgm_M41","10086201"
"2022/02/26 14:59:59","2","bgm_M41","0","16","0","610086121","100693","1","0","10086","100692","66","10086201","90","31003","240","28","bgm_M41","-279","bgm_M41","bgm_M41","0","16","2","100020","3","17","8","0","0","610086117","0","0","bgm_M41","100691","ランドソル近郊 1-2","1","2022/02/10 12:00:00","0","100691","bgm_M41","10086202"
"2022/02/26 14:59:59","2","bgm_M41","0","18","0","610086121","100433","1","0","10086","100432","-180","10086201","90","31156","270","29","bgm_M41","-158","bgm_M41","bgm_M41","0","18","2","100010","3","18","9","0","0","610086118","0","0","bgm_M41","100431","ランドソル近郊 1-3","1","2022/02/10 12:00:00","0","100431","bgm_M41","10086203"
"2022/02/26 14:59:59","2","bgm_M41","0","18","0","610086121","100913","1","0","10086","100912","-182","10086201","90","31003","270","29","bgm_M41","75","bgm_M41","bgm_M41","0","18","2","100050","3","19","9","0","0","610086119","0","0","bgm_M41","100911","ランドソル近郊 1-4","1","2022/02/10 12:00:00","0","100911","bgm_M41","10086204"
"2022/02/26 14:59:59","2","bgm_M41","0","20","0","610086121","100893","1","0","10086","100892","26","10086201","90","31156","300","30","bgm_M41","220","bgm_M41","bgm_M41","0","20","2","100040","3","20","10","0","0","610086120","0","0","bgm_M41","100891","ランドソル近郊 1-5","1","2022/02/10 12:00:00","0","100891","bgm_M41","10086205"
"2022/02/26 14:59:59","1","bgm_M41","0","8","0","610087121","100093","1","0","10087","100092","65","10087101","90","0","120","0","bgm_M41","-1237","bgm_M41","bgm_M41","0","8","0","100030","0","1","4","0","0","610087101","0","0","bgm_M41","100091","エルフの里　清らかな森 1-1","0","2022/02/16 12:00:00","0","100091","bgm_M41","10087101"
"2022/02/26 14:59:59","1","bgm_M41","0","8","0","610087121","101623","1","0","10087","101622","-21","10087101","90","0","120","0","bgm_M41","-1067","bgm_M41","bgm_M41","0","8","0","100030","0","2","4","0","0","610087102","0","0","bgm_M41","101621","エルフの里　清らかな森 1-2","0","2022/02/16 12:00:00","0","101621","bgm_M41","10087102"
"2022/02/26 14:59:59","1","bgm_M41","0","8","0","610087121","100129","1","0","10087","100128","102","10087101","90","0","120","0","bgm_M41","-955","bgm_M41","bgm_M41","0","8","0","100040","0","3","4","0","0","610087103","0","0","bgm_M41","100127","エルフの里　清らかな森 1-3","0","2022/02/16 12:00:00","0","100127","bgm_M41","10087103"
"2022/02/26 14:59:59","1","bgm_M41","0","8","0","610087121","100043","1","0","10087","100042","77","10087101","90","0","120","0","bgm_M41","-767","bgm_M41","bgm_M41","0","8","0","100040","0","4","4","0","0","610087104","0","0","bgm_M41","100041","エルフの里　清らかな森 1-4","0","2022/02/16 12:00:00","0","100041","bgm_M41","10087104"
"2022/02/26 14:59:59","1","bgm_M41","0","8","0","610087121","100039","1","0","10087","100038","21","10087101","90","0","120","0","bgm_M41","-599","bgm_M41","bgm_M41","0","8","0","100050","0","5","4","0","0","610087105","0","0","bgm_M41","100037","エルフの里　清らかな森 1-5","0","2022/02/16 12:00:00","0","100037","bgm_M41","10087105"
"2022/02/26 14:59:59","1","bgm_M41","0","9","0","610087121","100129","1","0","10087","100128","-103","10087101","90","0","135","0","bgm_M41","-802","bgm_M41","bgm_M41","0","9","0","100050","0","6","5","0","0","610087106","0","0","bgm_M41","100127","エルフの里　清らかな森 1-6","0","2022/02/16 12:00:00","0","100127","bgm_M41","10087106"
"2022/02/26 14:59:59","1","bgm_M41","0","9","0","610087122","100023","1","0","10087","100022","-157","10087101","90","0","135","0","bgm_M41","-623","bgm_M41","bgm_M41","0","9","0","100020","0","7","5","0","0","610087107","0","0","bgm_M41","100021","エルフの里　清らかな森 1-7","0","2022/02/16 12:00:00","0","100021","bgm_M41","10087107"
"2022/02/26 14:59:59","1","bgm_M41","0","9","0","610087121","101623","1","0","10087","101622","-107","10087101","90","0","135","0","bgm_M41","-438","bgm_M41","bgm_M41","0","9","0","100450","0","8","5","0","0","610087108","0","0","bgm_M41","101621","エルフの里　清らかな森 1-8","0","2022/02/16 12:00:00","0","101621","bgm_M41","10087108"
"2022/02/26 14:59:59","1","bgm_M41","0","9","0","610087121","100093","1","0","10087","100092","43","10087101","90","0","135","0","bgm_M41","-333","bgm_M41","bgm_M41","0","9","0","100030","0","9","5","0","0","610087109","0","0","bgm_M41","100091","エルフの里　清らかな森 1-9","0","2022/02/16 12:00:00","0","100091","bgm_M41","10087109"
"2022/02/26 14:59:59","1","bgm_M41","0","9","0","610087121","100093","1","0","10087","100092","88","10087101","90","0","135","0","bgm_M41","-170","bgm_M41","bgm_M41","0","9","0","100030","0","10","5","0","0","610087110","0","0","bgm_M41","100091","エルフの里　清らかな森 1-10","0","2022/02/16 12:00:00","0","100091","bgm_M41","10087110"
"2022/02/26 14:59:59","1","bgm_M41","0","10","0","610087121","100039","1","0","10087","100038","-72","10087101","90","0","150","0","bgm_M41","-61","bgm_M41","bgm_M41","0","10","0","100450","0","11","5","0","0","610087111","0","0","bgm_M41","100037","エルフの里　清らかな森 1-11","0","2022/02/16 12:00:00","0","100037","bgm_M41","10087111"
"2022/02/26 14:59:59","1","bgm_M41","0","10","0","610087121","100023","1","0","10087","100022","60","10087101","90","0","150","0","bgm_M41","69","bgm_M41","bgm_M41","0","10","0","100020","0","12","5","0","0","610087112","0","0","bgm_M41","100021","エルフの里　清らかな森 1-12","0","2022/02/16 12:00:00","0","100021","bgm_M41","10087112"
"2022/02/26 14:59:59","1","bgm_M41","0","10","0","610087121","100023","1","0","10087","100022","-88","10087101","90","0","150","0","bgm_M41","158","bgm_M41","bgm_M41","0","10","0","100050","0","13","5","0","0","610087113","0","0","bgm_M41","100021","エルフの里　清らかな森 1-13","0","2022/02/16 12:00:00","0","100021","bgm_M41","10087113"
"2022/02/26 14:59:59","1","bgm_M41","0","10","0","610087121","101823","1","0","10087","101822","28","10087101","90","0","150","0","bgm_M41","248","bgm_M41","bgm_M41","0","10","0","100500","0","14","5","0","0","610087114","0","0","bgm_M41","101821","エルフの里　清らかな森 1-14","0","2022/02/16 12:00:00","0","101821","bgm_M41","10087114"
"2022/02/26 14:59:59","1","bgm_M41","0","10","0","610087123","101823","1","0","10087","101822","-86","10087101","90","0","150","0","bgm_M41","374","bgm_M41","bgm_M41","0","10","0","100020","0","15","5","0","0","610087115","0","0","bgm_M41","101821","エルフの里　清らかな森 1-15","0","2022/02/16 12:00:00","0","101821","bgm_M41","10087115"
"2022/02/26 14:59:59","2","bgm_M41","0","16","0","610087121","101843","1","0","10087","101842","-11","10087201","90","31156","240","28","bgm_M41","-543","bgm_M41","bgm_M41","0","16","2","100500","3","16","8","0","0","610087116","0","0","bgm_M41","101841","エルフの里　清らかな森 1-1","1","2022/02/16 12:00:00","0","101841","bgm_M41","10087201"
"2022/02/26 14:59:59","2","bgm_M41","0","16","0","610087121","100693","1","0","10087","100692","-132","10087201","90","31003","240","28","bgm_M41","-342","bgm_M41","bgm_M41","0","16","2","100020","3","17","8","0","0","610087117","0","0","bgm_M41","100691","エルフの里　清らかな森 1-2","1","2022/02/16 12:00:00","0","100691","bgm_M41","10087202"
"2022/02/26 14:59:59","2","bgm_M41","0","18","0","610087121","101643","1","0","10087","101642","47","10087201","90","31156","270","29","bgm_M41","-172","bgm_M41","bgm_M41","0","18","2","100450","3","18","9","0","0","610087118","0","0","bgm_M41","101641","エルフの里　清らかな森 1-3","1","2022/02/16 12:00:00","0","101641","bgm_M41","10087203"
"2022/02/26 14:59:59","2","bgm_M41","0","18","0","610087121","100759","1","0","10087","100758","-181","10087201","90","31003","270","29","bgm_M41","12","bgm_M41","bgm_M41","0","18","2","100020","3","19","9","0","0","610087119","0","0","bgm_M41","100757","エルフの里　清らかな森 1-4","1","2022/02/16 12:00:00","0","100757","bgm_M41","10087204"
