8283130e099d2e79a6ef95aa51c81d78c5aa017bb8f49c8953c58cbd539144db,7b5d5bdb891e1ce5869865159d6b33b3cd75c90e12e5acb5d3aefea9bb5743b0,c331caba8361926e7bee8537f97295c6d0d431c13b7d0e61f2482c6980b4802d,97f166d16d2a3b6ccb432c302840bd924ecf3aee52d440cf194c414b7d6d5216,6c69f0ebb7126dbc03e3857c0b4434ae641c20b6f985fa5c01e0cb067b5bbca0
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","92419320","ＴＰ上昇上限付与","1269"
"バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","9","92419320","ＨＰ吸収ダウン","1270"
"風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性以外の属性ボーナスを無効化する。","14","92419330","風属性ボーナス特大アップ","1271"
"バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","92419330","物理防御力（ダウン不可）アップ","1272"
"バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","92419330","魔法防御力（ダウン不可）アップ","1273"
"バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","92419330","ＴＰダウンカット","1274"
"すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","92419330","ダメージ減衰","1275"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","92419330","ＴＰ上昇上限付与","1276"
"バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","9","92419330","ＨＰ吸収ダウン","1277"
"風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性以外の属性ボーナスを無効化する。","14","92419340","風属性ボーナス特大アップ","1278"
"バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","92419340","物理防御力（ダウン不可）アップ","1279"
"バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","92419340","魔法防御力（ダウン不可）アップ","1280"
"バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","92419340","ＴＰダウンカット","1281"
"すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","92419340","ダメージ減衰","1282"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","92419340","ＴＰ上昇上限付与","1283"
"バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","9","92419340","ＨＰ吸収ダウン","1284"
"光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性以外の属性ボーナスを無効化する。","15","92420010","光属性ボーナス特大アップ","1285"
"バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","92420010","物理防御力（ダウン不可）アップ","1286"
"バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","92420010","魔法防御力（ダウン不可）アップ","1287"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","92420010","ＴＰ上昇上限付与","1288"
"バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","9","92420010","ＨＰ吸収ダウン","1289"
"光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性以外の属性ボーナスを無効化する。","15","92420020","光属性ボーナス特大アップ","1290"
"バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","92420020","物理防御力（ダウン不可）アップ","1291"
"バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","92420020","魔法防御力（ダウン不可）アップ","1292"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","92420020","ＴＰ上昇上限付与","1293"
"バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","9","92420020","ＨＰ吸収ダウン","1294"
"光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性以外の属性ボーナスを無効化する。","15","92420030","光属性ボーナス特大アップ","1295"
"バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","92420030","物理防御力（ダウン不可）アップ","1296"
"バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","92420030","魔法防御力（ダウン不可）アップ","1297"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","92420030","ＴＰ上昇上限付与","1298"
"バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","9","92420030","ＨＰ吸収ダウン","1299"
"光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性以外の属性ボーナスを無効化する。","15","92420110","光属性ボーナス特大アップ","1300"
"バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","92420110","物理防御力（ダウン不可）アップ","1301"
"バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","92420110","魔法防御力（ダウン不可）アップ","1302"
"バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","92420110","ＴＰダウンカット","1303"
"すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","92420110","ダメージ減衰","1304"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","92420110","ＴＰ上昇上限付与","1305"
"バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","9","92420110","ＨＰ吸収ダウン","1306"
"光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性以外の属性ボーナスを無効化する。","15","92420120","光属性ボーナス特大アップ","1307"
"バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","92420120","物理防御力（ダウン不可）アップ","1308"
"バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","92420120","魔法防御力（ダウン不可）アップ","1309"
