97f166d16d2a3b6ccb432c302840bd924ecf3aee52d440cf194c414b7d6d5216,c331caba8361926e7bee8537f97295c6d0d431c13b7d0e61f2482c6980b4802d,8283130e099d2e79a6ef95aa51c81d78c5aa017bb8f49c8953c58cbd539144db,7b5d5bdb891e1ce5869865159d6b33b3cd75c90e12e5acb5d3aefea9bb5743b0,6c69f0ebb7126dbc03e3857c0b4434ae641c20b6f985fa5c01e0cb067b5bbca0
"物理防御力（ダウン不可）アップ","92423020","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","1600"
"魔法防御力（ダウン不可）アップ","92423020","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","1601"
"ＴＰ上昇上限付与","92423020","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","1602"
"ＨＰ吸収ダウン","92423020","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","9","1603"
"光属性ボーナス特大アップ","92423030","光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性以外の属性ボーナスを無効化する。","15","1604"
"物理防御力（ダウン不可）アップ","92423030","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","1605"
"魔法防御力（ダウン不可）アップ","92423030","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","1606"
"ＴＰ上昇上限付与","92423030","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","1607"
"ＨＰ吸収ダウン","92423030","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","9","1608"
"光属性ボーナス特大アップ","92423110","光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性以外の属性ボーナスを無効化する。","15","1609"
"物理防御力（ダウン不可）アップ","92423110","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","1610"
"魔法防御力（ダウン不可）アップ","92423110","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","1611"
"ＴＰダウンカット","92423110","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","1612"
"ダメージ減衰","92423110","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","1613"
"ＴＰ上昇上限付与","92423110","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","1614"
"ＨＰ吸収ダウン","92423110","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","9","1615"
"光属性ボーナス特大アップ","92423120","光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性以外の属性ボーナスを無効化する。","15","1616"
"物理防御力（ダウン不可）アップ","92423120","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","1617"
"魔法防御力（ダウン不可）アップ","92423120","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","1618"
"ＴＰダウンカット","92423120","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","1619"
"ダメージ減衰","92423120","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","1620"
"ＴＰ上昇上限付与","92423120","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","1621"
"ＨＰ吸収ダウン","92423120","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","9","1622"
"光属性ボーナス特大アップ","92423130","光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性以外の属性ボーナスを無効化する。","15","1623"
"物理防御力（ダウン不可）アップ","92423130","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","1624"
"魔法防御力（ダウン不可）アップ","92423130","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","1625"
"ＴＰダウンカット","92423130","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","1626"
"ダメージ減衰","92423130","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","1627"
"ＴＰ上昇上限付与","92423130","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","1628"
"ＨＰ吸収ダウン","92423130","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","9","1629"
"ダメージカット","92423130","バトル開始時、すべてのモンスターがダメージ\n10％カット状態になる。","boss_damage_cut","1630"
"光属性ボーナス特大アップ","92423140","光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性以外の属性ボーナスを無効化する。","15","1631"
"物理防御力（ダウン不可）アップ","92423140","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","1632"
"魔法防御力（ダウン不可）アップ","92423140","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","1633"
"ＴＰダウンカット","92423140","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","1634"
"ダメージ減衰","92423140","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","1635"
"ＴＰ上昇上限付与","92423140","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","1636"
"ＨＰ吸収ダウン","92423140","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","9","1637"
"ダメージカット","92423140","バトル開始時、すべてのモンスターがダメージ\n10％カット状態になる。","boss_damage_cut","1638"
"光属性ボーナス特大アップ","92423210","光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性以外の属性ボーナスを無効化する。","15","1639"
"物理防御力（ダウン不可）アップ","92423210","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","1640"
