0a6c8c9c688b7be984d09e0168758ea114784575140b82d9427298214e3eaa00,b7a06d0da18854a4c6508849b758bb6ba514b5319fb8d23fdf173ae7cbbf7044,a1595080253ed69fb5b14d445988ad872ff2f7d054f8b8bc523c90e3f054cf6c,64304b8ac8a804506d0d1f51f1be8f57019e27a174b14b5b5dbb98da8ec70770,fe0b40374f07c499a21919c28260f868772e38bf53887096efc6dcb20f9f5379,990c0abf9ea21e3a6fe5cdb4c860db965106fcc9ba43a21ea763ae2fce6578ee,09ec7e67ae22ba5d49f18fe74f186270fcda4a5b72d4617c035bd44b195700a0,d1011ef0f00ea48aa5c96d4ce7fbff8cf764bceb751cba7caae95cb36ca08e39,e66717025cdc755a69aae87fb817db0d94a52558766d773e4d322ea56cec6c51,ca680ce50f13236d4bdc1708dceaa15fffdf5142a33eda4a55aa494117c33d33,3a445b0a93378e66a6b7b0c7f1cce0d1c1819fed7e00e8821c37ae09aedccd96,ea61fa7cbfb054cb3595c339a38a4b45930d031d628a6fdaaa3750f4afe99201,e291ffbfff9ebd5d897f8a3b9679e5165dcd421dd2563785ce27f0d748cf7d19,7e3ee7a705b5004d8f611b4f3d2582a4651e55a22c334fa79ba4b2dcfd4320eb,2446929ceb29310f781dda0de70c9fbdad3683d099e652477d620aed50a46a9f,0cd552365cb91a654f1df9a5ebd5e778d99b8891a9b74a5cc37d1f744234c434,ecab7d741843185242d95c95636b14e6caf49fbafb9d297dd40e494332fb16f7,b405c3126f44aa1b577e8e3098c1c2c842fb4414bb42e705e0c7daf061d1c5ab,20b71ea5649a33fa0a8427724f0ac3a291c138732f368488e52f6977e1c5984e,4950eebaef60026558f4798f8df377380cd835cf867a16ee64ddf3b9098e8ddb,bafa88523234068b8fec4509830e985687052491203c7726b5ce1a3ecc0418fc
"10","自分の物理攻撃力を{0}アップ","1","0","10","1","0","1","0","1","0","1","1","18","2","0","物理攻撃力アップ+{0}","7","18","18","180301202"
"180301204","","1","0","26","4","0","2","0","3","2160","0","99","50","1","0","","3","0","0","180301203"
"60","自分の物理クリティカルを{0}アップ","1","0","10","1","0","1","0","1","0","1","1","80","2","0","","7","0","18","180301204"
"180301206","","1","0","26","4","0","2","0","3","2160","0","99","8","1","0","","3","0","0","180301205"
"110","自分の物理攻撃クリティカル時のダメージを{0}％アップ","1","0","10","2","0","1","1","1","0","0","1","8","2","0","","7","0","18","180301206"
"1","自分のＴＰを{0}回復","1","0","16","70","0","0","0","1","0","0","1","0","2","0","","7","0","0","180301207"
"2","自分の物理攻撃力を{0}アップ","1","0","90","1","0","0","0","0","0","0","0","15","0","0","物理攻撃力アップ+{0}","0","15","1","180350101"
"2","自分の物理攻撃力を{0}アップ","1","0","90","1","0","0","0","0","0","0","0","240","0","0","物理攻撃力アップ+{0}","0","15","1","180351101"
"180400102","","1","0","26","0","0","1","0","1","0","0","1","2.7","2","0","","7","0","0","180400101"
"1","敵単体に{0}の物理ダメージ","1","0","1","60","0","0","0","1","-1","0","1","60","1","0","物理ダメージ+{0}","3","5.4","0","180400102"
"950","","1","0","23","0","0","180400104","0","1","0","1","1","0","2","0","","7","0","0","180400103"
"1","騎士の加護付与中にＨＰが0になった場合、戦闘不能になる前に加護を消費してＨＰを{0}回復する","1","0","71","1","12","72","0","1","0","0","1","20","2","0","ＨＰ回復量+{0}","7","20","1","180400104"
"180400202","","1","0","26","0","0","2","0","1","0","0","1","0.1","2","0","","7","0","0","180400201"
"10","自分の物理攻撃力を{0}アップ","1","0","10","1","0","1","0","1","0","1","1","20","2","0","物理攻撃力アップ+{0}","7","20","12","180400202"
"950","","1","0","23","0","0","180400204","0","1","0","1","1","0","2","0","","7","0","0","180400203"
"6","{0}ダメージ分の物理魔法吸収バリアを展開する","1","0","6","36","0","0","0","1","0","0","1","36","2","0","吸収ダメージ量+{0}","7","12","0","180400204"
"180400302","","1","0","26","0","0","1","0","1","0","0","1","0.6","2","0","","7","0","0","180400301"
"1","範囲内の敵に{0}の物理ダメージ","1","0","1","15","0","0","0","1","300","0","99","15","1","0","物理ダメージ+{0}","3","1.2","0","180400302"
"950","","1","0","23","1","0","180400307","180400305","1","0","1","1","2","2","0","","7","0","0","180400303"
"180400305","","1","0","26","6","0","2","0","1","300","0","99","0.1","1","0","","3","0","0","180400304"
"10","自分の物理攻撃力を{0}アップ","1","0","10","1","0","1","0","1","0","1","1","10","2","0","物理攻撃力アップ+{0}","7","10","12","180400305"
"180400307","","1","0","26","6","0","2","0","1","0","0","1","0.15","2","0","","7","0","0","180400306"
"1","自分のＨＰを{0}回復","1","0","4","1","0","0","0","1","0","0","1","6","2","0","ＨＰ回復量+{0}","7","6","0.5","180400307"
"180401202","","1","0","26","0","0","2","0","1","0","0","1","0.2","2","0","","7","0","0","180401201"
"10","自分の物理攻撃力を{0}アップ","1","0","10","1","0","1","0","1","0","1","1","40","2","0","物理攻撃力アップ+{0}","7","40","12","180401202"
"950","","1","0","23","0","0","180401204","0","1","0","1","1","0","2","0","","7","0","0","180401203"
"6","{0}ダメージ分の物理魔法吸収バリアを展開する","1","0","6","72","0","0","0","1","0","0","1","72","2","0","吸収ダメージ量+{0}","7","12","0","180401204"
"1","毎秒ＨＰを{0}回復する","1","0","48","2.4","0","1","0","1","0","0","1","2.4","2","12.5","回復量+{0}","7","0.12","0","180401205"
"1","自分の最大ＨＰを{0}アップ","1","0","90","1","0","0","0","0","0","0","0","75","0","0","最大ＨＰアップ+{0}","0","75","1","180450101"
"1","自分の最大ＨＰを{0}アップ","1","0","90","1","0","0","0","0","0","0","0","1275","0","0","最大ＨＰアップ+{0}","0","75","1","180451101"
"3","毎秒ＨＰを{0}回復するフィールドを展開する","1","0","37","1","0","0","3","1","0","2160","1","1","2","18.5","１秒当たりのＨＰ回復量+{0}","7","0.05","0","180500101"
"80","ＴＰ上昇を{0}アップさせるフィールドを展開する","1","0","38","5","0","1","3","1","0","0","1","0","2","2160","","7","18.5","0","180500102"
"110","味方全体の物理・魔法攻撃クリティカル時のダメージを16％アップ","1","0","10","2","0","1","1","3","2160","1","99","16","2","0","","3","0","18","180500103"
"120","","1","0","10","2","0","1","1","3","2160","1","99","16","2","0","","3","0","18","180500104"
"21","敵全体の物理・魔法防御力を{0}ダウン","1","0","10","1","0","1","1","3","2160","1","99","0.36","1","0","物理防御力ダウン+{0}","3","0.36","18","180500105"
"41","","1","0","10","1","0","1","1","3","2160","1","99","0.36","1","0","魔法防御力ダウン+{0}","3","0.36","18","180500106"
"1","味方全体のＨＰを{0}回復","1","0","4","1","0","0","0","3","2160","0","99","2.5","2","0","ＨＰ回復量+{0}","3","2.5","0.125","180500201"
"10","味方全体の物理攻撃力を{0}アップ","1","0","10","1","0","1","0","3","2160","1","99","12.5","2","0","物理攻撃力アップ+{0}","3","12.5","12","180500301"
"30","味方全体の魔法攻撃力を{0}アップ","1","0","10","1","0","1","0","3","2160","1","99","12.5","2","0","魔法攻撃力アップ+{0}","3","12.5","12","180500302"
"1","味方全体のＴＰを{0}回復","1","0","16","40","0","1","0","3","2160","0","99","0","2","0","","3","0","0","180500303"
"1","味方全体のＨＰを{0}回復","1","0","4","1","0","0","0","3","2160","0","99","2.5","2","0","ＨＰ回復量+{0}","3","2.5","0.125","180501201"
"10","味方全体の物理攻撃力を{0}アップ","1","0","10","1","0","1","0","3","2160","1","99","20","2","0","物理攻撃力アップ+{0}","3","20","180","180501202"
"30","味方全体の魔法攻撃力を{0}アップ","1","0","10","1","0","1","0","3","2160","1","99","20","2","0","魔法攻撃力アップ+{0}","3","20","180","180501203"
"60","味方全体の物理クリティカルを{0}アップ","1","0","10","1","0","1","0","3","2160","1","99","100","2","0","物理クリティカルアップ+{0}","3","0","180","180501204"
"70","味方全体の魔法クリティカルを{0}アップ","1","0","10","1","0","1","0","3","2160","1","99","100","2","0","魔法クリティカルアップ+{0}","3","0","180","180501205"
"110","味方全体の物理・魔法攻撃クリティカル時のダメージを5％アップ","1","0","10","2","0","1","1","3","2160","1","99","5","2","0","","3","0","180","180501206"
"120","","1","0","10","2","0","1","1","3","2160","1","99","5","2","0","","3","0","180","180501207"
"2","自分の物理攻撃力を{0}アップ","1","0","90","1","0","0","0","0","0","0","0","15","0","0","物理攻撃力アップ+{0}","0","15","1","180550101"
"2","自分の物理攻撃力を{0}アップ","1","0","90","1","0","0","0","0","0","0","0","240","0","0","物理攻撃力アップ+{0}","0","15","1","180551101"
"2","敵単体に{0}の魔法ダメージ","1","0","1","180","1","0","0","1","2160","0","1","180","1","0","魔法ダメージ+{0}","3","14.4","0","180600101"
"2","敵単体に{0}の魔法ダメージ","1","0","1","10","0","0","0","1","2160","0","1","10","1","0","魔法ダメージ+{0}","3","0.8","0","180600201"
"41","敵単体の魔法防御力を{0}ダウン","1","0","10","1","0","0","0","1","2160","0","1","0.75","1","0","魔法防御力ダウン+{0}","3","0.75","12","180600202"
"2","敵単体に{0}の魔法ダメージ","1","0","1","15","0","0","0","1","2160","0","1","15","1","0","魔法ダメージ+{0}","3","1.2","0","180600301"
"180600303","","1","0","26","6","0","2","0","1","2160","0","1","0.02","1","0","","3","0","0","180600302"
"2","味方単体のＨＰを{0}回復","1","0","4","1","0","0","0","3","2160","0","1","0.8","2","0","ＨＰ回復量+{0}","5","0.8","0.06","180600303"
"2","敵単体に{0}の魔法ダメージ","1","0","1","20","0","0","0","1","2160","0","1","20","1","0","魔法ダメージ+{0}","3","1.6","0","180601201"
"41","敵単体の魔法防御力を{0}ダウン","1","0","10","1","0","0","0","1","2160","0","1","1","1","0","魔法防御力ダウン+{0}","3","1","12","180601202"
"141","敵単体のクリティカルを受けた際のダメージを{0}％アップ","1","0","10","1","0","0","0","1","2160","0","1","10","1","0","","3","0","12","180601203"
"1","自分のＴＰを{0}回復","1","0","16","350","0","1","0","3","-1","0","1","0","2","0","","7","0","0","180601204"
"180601206","","1","0","26","6","0","2","0","1","-1","0","1","0.06","1","0","","3","0","0","180601205"
"30","自分の魔法攻撃力を{0}アップ","1","0","10","1","0","1","0","1","0","1","1","8","2","0","魔法攻撃力アップ+{0}","7","8","18","180601206"
"4","自分の魔法攻撃力を{0}アップ","1","0","90","1","0","0","0","0","0","0","0","15","0","0","魔法攻撃力アップ+{0}","0","15","1","180650101"
"4","自分の魔法攻撃力を{0}アップ","1","0","90","1","0","0","0","0","0","0","0","240","0","0","魔法攻撃力アップ+{0}","0","15","1","180651101"
"10","自分の物理攻撃力を{0}アップ","1","0","10","1","0","1","0","1","0","1","1","22.5","2","0","物理攻撃力アップ+{0}","7","22.5","180","180700101"
"1","範囲内の敵に{0}の物理ダメージ","1","0","1","30","0","0","0","1","2160","0","99","30","1","0","物理ダメージ+{0}","3","2.4","0","180700102"
"180700202","","1","0","26","4","0","3","0","1","2160","0","99","0.3","1","0","","3","0","0","180700201"
"1","範囲内の敵に{0}の物理ダメージ","1","0","1","11.25","0","0","0","1","2160","0","99","11.25","1","0","物理ダメージ+{0}","3","0.9","0","180700202"
"180700204","","1","0","26","4","0","1","0","1","2160","0","99","25","1","0","","3","0","0","180700203"
"1","自分のＴＰを{0}回復","1","0","16","50","0","0","0","1","0","0","1","1","2","0","ＴＰ回復量+{0}","7","0","0","180700204"
"180700302","","1","0","26","7","0","2","0","1","0","0","1","0.04","2","9","","7","0","9","180700301"
"10","範囲内の味方の物理攻撃力を{0}アップ","1","0","10","1","0","1","0","2","200","1","99","3","2","0","物理攻撃力アップ+{0}","3","3","180","180700302"
"180700304","","1","0","26","7","0","2","0","1","0","0","1","0.0005","2","0","","7","0","30","180700303"
"60","範囲内の味方の物理クリティカルを{0}アップ","1","0","10","1","0","1","0","2","200","1","99","10","2","0","物理クリティカルアップ+{0}","3","0","180","180700304"
"180700306","","1","0","26","7","0","2","0","1","0","0","1","0.00005","2","0","","7","0","3","180700305"
"110","範囲内の味方の物理攻撃クリティカル時のダメージを{0}％アップ","1","0","10","2","0","1","0","2","200","1","99","1","2","0","","3","0","180","180700306"
"180701202","","1","0","26","4","0","3","0","1","2160","0","99","0.3","1","0","","3","0","0","180701201"
"1","範囲内の敵に{0}の物理ダメージ","1","0","1","11.25","0","0","0","1","2160","0","99","11.25","1","0","物理ダメージ+{0}","3","0.9","0","180701202"
"180701204","","1","0","26","4","0","3","0","1","2160","0","99","0.15","1","0","","3","0","0","180701203"
"1","範囲内の敵に{0}の物理ダメージ","1","0","1","5.625","0","0","0","1","2160","0","99","5.625","1","0","物理ダメージ+{0}","3","0.45","0","180701204"
"180701206","","1","0","26","4","0","1","0","1","2160","0","99","25","1","0","","3","0","0","180701205"
"1","自分のＴＰを{0}回復","1","0","16","50","0","0","0","1","0","0","1","1","2","0","ＴＰ回復量+{0}","7","0","0","180701206"
"180720202","","1","0","26","4","0","3","0","1","2160","0","99","0.3","1","0","","3","0","0","180720201"
"1","範囲内の敵に{0}の物理ダメージ","1","0","1","11.25","0","0","0","1","2160","0","99","11.25","1","0","物理ダメージ+{0}","3","1.3","0","180720202"
"180720204","","1","0","26","4","0","1","0","1","2160","0","99","25","1","0","","3","0","0","180720203"
"1","自分のＴＰを{0}回復","1","0","16","310","0","0","0","1","0","0","1","0","2","0","","7","0","0","180720204"
"180721202","","1","0","26","4","0","3","0","1","2160","0","99","0.3","1","0","","3","0","0","180721201"
"1","範囲内の敵に{0}の物理ダメージ","1","0","1","11.25","0","0","0","1","2160","0","99","11.25","1","0","物理ダメージ+{0}","3","1.3","0","180721202"
"180721204","","1","0","26","4","0","3","0","1","2160","0","99","0.15","1","0","","3","0","0","180721203"
"1","範囲内の敵に{0}の物理ダメージ","1","0","1","5.625","0","0","0","1","2160","0","99","5.625","1","0","物理ダメージ+{0}","3","0.85","0","180721204"
"180721206","","1","0","26","4","0","1","0","1","2160","0","99","25","1","0","","3","0","0","180721205"
"1","自分のＴＰを{0}回復","1","0","16","310","0","0","0","1","0","0","1","0","2","0","ＴＰ回復量+{0}","7","0","0","180721206"
"2","自分の物理攻撃力を{0}アップ","1","0","90","1","0","0","0","0","0","0","0","15","0","0","物理攻撃力アップ+{0}","0","15","1","180750101"
"2","自分の物理攻撃力を{0}アップ","1","0","90","1","0","0","0","0","0","0","0","240","0","0","物理攻撃力アップ+{0}","0","15","1","180751101"
"1","敵単体に{0}の物理ダメージ","1","0","1","60","0","0","0","1","-1","0","1","60","1","0","物理ダメージ+{0}","3","4.8","0","180800101"
"1","敵単体に{0}の低い側の防御力で防御する物理ダメージ","1","0","1","60","0","1","0","1","-1","0","1","60","1","0","物理ダメージ+{0}","3","4.8","0","180800102"
"1","敵単体に{0}の物理ダメージ","1","0","1","20","0","0","0","1","-1","0","1","20","1","0","物理ダメージ+{0}","3","1.6","0","180800201"
"1","敵単体に{0}の低い側の防御力で防御する物理ダメージ","1","0","1","10","0","1","0","1","-1","0","1","10","1","0","物理ダメージ+{0}","3","0.8","0","180800202"
"10","自分の物理攻撃力を{0}アップ","1","0","10","1","0","1","0","1","0","1","1","11","2","0","物理攻撃力アップ+{0}","7","11","180","180800301"
"60","自分の物理クリティカルを{0}アップ","1","0","10","1","0","1","0","1","0","1","1","60","2","0","","7","0","180","180800302"
"21","敵単体の物理防御力を{0}ダウン","1","0","10","1","0","1","0","1","-1","0","1","0.6","1","0","物理防御力ダウン+{0}","3","0.6","12","180800303"
"1","自分のＴＰを{0}回復","1","0","16","50","0","0","0","1","0","0","1","0","2","0","ＴＰ回復量+{0}","7","0","0","180800304"
"1","敵単体に物理防御力を50無視する{0}の物理ダメージ","1","0","1","42.5","0","0","0","1","-1","50","1","42.5","1","0","物理ダメージ+{0}","3","3.4","0","180801201"
"1","敵単体に{0}の低い側の防御力で防御する物理ダメージ","1","0","1","42.5","0","1","0","1","-1","0","1","42.5","1","0","物理ダメージ+{0}","3","3.4","0","180801202"
"1","敵単体に{0}の物理ダメージ","1","0","1","42.5","0","0","0","1","-1","0","1","42.5","1","0","物理ダメージ+{0}","3","3.4","0","180801203"
"11","敵単体の物理攻撃力を{0}ダウン","1","0","10","1","0","1","0","1","-1","0","1","11","1","0","物理攻撃力ダウン+{0}","3","11","12","180801204"
"1","自分のＴＰを{0}回復","1","0","16","100","0","0","0","3","-1","0","1","0","2","0","","7","0","0","180801205"
"2","自分の物理攻撃力を{0}アップ","1","0","90","1","0","0","0","0","0","0","0","15","0","0","物理攻撃力アップ+{0}","0","15","1","180850101"
"2","自分の物理攻撃力を{0}アップ","1","0","90","1","0","0","0","0","0","0","0","240","0","0","物理攻撃力アップ+{0}","0","15","1","180851101"
"180900102","","1","0","26","0","0","1","0","2","-1","0","1","5","2","0","","7","0","0","180900101"
"1","敵単体に{0}の物理ダメージ","1","0","1","55","0","0","0","1","-1","0","1","55","1","0","物理ダメージ+{0}","3","4.4","0","180900102"
"3","毎秒{0}の物理ダメージを与えるフィールドを展開する","1","0","36","4","0","0","0","1","2160","300","1","4","1","15.5","１秒当たりのダメージ量+{0}","3","0.32","0","180900103"
"10","味方全体の物理攻撃力を{0}アップ","1","0","10","1","0","1","0","3","2160","0","99","24","2","0","物理攻撃力アップ+{0}","3","24","12","180900201"
