bafa88523234068b8fec4509830e985687052491203c7726b5ce1a3ecc0418fc,4950eebaef60026558f4798f8df377380cd835cf867a16ee64ddf3b9098e8ddb,990c0abf9ea21e3a6fe5cdb4c860db965106fcc9ba43a21ea763ae2fce6578ee,ecab7d741843185242d95c95636b14e6caf49fbafb9d297dd40e494332fb16f7,ea61fa7cbfb054cb3595c339a38a4b45930d031d628a6fdaaa3750f4afe99201,d1011ef0f00ea48aa5c96d4ce7fbff8cf764bceb751cba7caae95cb36ca08e39,64304b8ac8a804506d0d1f51f1be8f57019e27a174b14b5b5dbb98da8ec70770,e291ffbfff9ebd5d897f8a3b9679e5165dcd421dd2563785ce27f0d748cf7d19,09ec7e67ae22ba5d49f18fe74f186270fcda4a5b72d4617c035bd44b195700a0,b405c3126f44aa1b577e8e3098c1c2c842fb4414bb42e705e0c7daf061d1c5ab,2446929ceb29310f781dda0de70c9fbdad3683d099e652477d620aed50a46a9f,3a445b0a93378e66a6b7b0c7f1cce0d1c1819fed7e00e8821c37ae09aedccd96,ca680ce50f13236d4bdc1708dceaa15fffdf5142a33eda4a55aa494117c33d33,0cd552365cb91a654f1df9a5ebd5e778d99b8891a9b74a5cc37d1f744234c434,b7a06d0da18854a4c6508849b758bb6ba514b5319fb8d23fdf173ae7cbbf7044,7e3ee7a705b5004d8f611b4f3d2582a4651e55a22c334fa79ba4b2dcfd4320eb,fe0b40374f07c499a21919c28260f868772e38bf53887096efc6dcb20f9f5379,a1595080253ed69fb5b14d445988ad872ff2f7d054f8b8bc523c90e3f054cf6c,20b71ea5649a33fa0a8427724f0ac3a291c138732f368488e52f6977e1c5984e,0a6c8c9c688b7be984d09e0168758ea114784575140b82d9427298214e3eaa00,e66717025cdc755a69aae87fb817db0d94a52558766d773e4d322ea56cec6c51
"303607203","0","4","","0","2","0","99","0","3","1","560","2","0","","1","74","1","0","303607204","0"
"303607204","12","3","","0","1","0","99","0","3","1","560","2","0","","150","10","1","0","21","0"
"303607301","0.00022","24","","0","0","0","1","0","3","1","3000","3","0","","24","1","1","1","1","100"
"303608101","0","0","","0","0","0","1","0","3","1","3000","3","0","","0","7","1","0","4","0"
"303608102","0","4","","0","3","0","99","0","3","1","400","2","0","","1","74","1","0","303608103","0"
"303608103","0.01","100","","0","0","0","99","0","3","1","400","2","0","","10","1","1","1","1","100"
"303608104","0","2","","0","0","0","1","0","7","2","0","3","0","","0","8","1","12","2","0"
"303608201","0","0","","0","0","0","1","0","3","1","3000","3","0","","0","7","1","0","4","0"
"303608202","0.01","100","","0","0","0","99","0","3","1","400","2","0","","10","1","1","1","1","80"
"303608203","0","4","","0","2","0","99","0","3","1","400","2","0","","1","74","1","0","303608204","0"
"303608204","12","2","","0","0","0","99","0","3","1","400","2","0","","275","10","1","0","21","0"
"303608301","0.01","100","","0","0","0","1","0","3","1","3000","1","0","","10","1","1","1","1","80"
"303609101","0","0","","0","0","0","1","0","3","1","3000","3","0","","0","7","1","0","4","0"
"303609102","0","4","","0","3","0","99","0","3","1","400","2","0","","1","74","1","0","303609103","0"
"303609103","0.0009","1","","0","0","0","99","0","3","1","400","2","0","","1","1","1","1","1","100"
"303609104","0","2","","0","0","0","1","0","7","2","0","3","0","","0","8","1","12","2","0"
"303609201","0","0","","0","0","0","1","0","3","1","3000","3","0","","0","7","1","0","4","0"
"303609202","0","6","","0","0","0","99","0","3","1","400","2","0","","6","1","1","1","1","100"
"303609203","0","4","","0","2","0","99","0","3","1","400","2","0","","1","74","1","0","303609204","0"
"303609204","12","3","","0","0","0","99","0","3","1","400","2","0","","275","10","1","0","21","0"
"303609301","0.00033","48","","0","0","0","1","0","3","1","3000","1","0","","48.01","1","1","1","1","100"
"303700101","0","12","","0","0","0","99","0","14","1","9999","2","0","ターゲットを中心に範囲魔法ダメージ","14.4","1","1","0.72","1","0"
"303700102","0","3","","0","0","0","99","0","14","1","9999","2","0","対象範囲に判定○で火傷","9","9","1","3","2","0"
"303700103","1","1","","0","0","0","1","0","18","2","9999","1","0","最も遠い前方の味方を回復","3.2","4","1","3.2","1","0"
"303700201","0","0","","400","101151408","0","1","1","7","2","-1","1","1","","0","15","1","1","2","1"
"303701101","0","12","","0","0","0","99","0","14","1","9999","2","0","","14.4","1","1","1.5","1","0"
"303701102","0","3","","0","0","0","99","0","14","1","9999","2","0","","9","9","1","3","2","0"
"303701103","1","1","","0","0","0","1","0","18","2","9999","1","0","","3.2","4","1","3.2","1","0"
"303701201","0","0","","400","100000004","0","1","1","7","2","-1","1","1","","0","15","1","1","2","1"
"303701301","0","12","","0","0","0","99","0","3","1","9999","2","0","","14.4","1","1","0.72","1","0"
"303701302","0","0.5","","0","0","0","0","0","1","1","9999","2","0","","0","8","1","18","1","0"
"303701303","18","1","","0","0","0","99","0","3","2","9999","3","0","","70","10","1","7.5","10","0"
"303701401","0","100","","0","0","0","1","0","7","0","0","0","0","","0","17","1","85","3","0"
"303701402","0","180","","0","30370102","0","1","0","7","2","0","1","0","","0","22","1","0","1","0"
"303701403","90","2","","0","1","0","1","0","7","2","0","1","0","","20","10","1","0","20","0"
"303701404","90","2","","0","1","0","1","0","7","2","0","1","0","","20","10","1","0","40","0"
"303800101","0","30","","0","2","0","99","0","3","1","9999","1","0","","0","46","1","0","1","0"
"303800201","0","0","","0","0","0","1","0","3","1","9999","1","0","","0","7","1","0","1","0"
"303800202","0","15","","400","200","0","3","2","1","1","100","1","1.5","","15","47","1","1.2","1","300"
"303800301","0","0","","0","0","0","1","0","6","1","9999","1","0","","0","7","1","0","1","0"
"303800302","0","30","","0","2","0","1","0","6","1","9999","1","0","","0","46","1","0","1","0"
"303800303","0","0","","0","0","0","1","0","6","1","9999","1","0","","0","8","1","3","3","0"
"303800401","0","100","","0","0","0","0","0","0","0","0","0","0","","0","17","1","50","3","0"
"303800402","0","1.62","","2","0","0","1","0","7","2","-1","3","0","","0","8","1","90","2","0"
"303800403","0","180","","0","30380102","0","1","0","1","2","0","1","0","","0","22","1","0","1","0"
"303801101","0","60","","0","2","0","99","0","3","1","9999","1","0","","0","46","1","0","1","0"
"303801201","0","0","","0","0","0","1","0","3","1","9999","1","0","","0","7","1","0","1","0"
"303801202","0","15","","1600","1000","0","3","2","1","1","100","1","1.5","","15","47","1","1.2","1","1400"
"303900101","0","10","","0","2","0","99","0","3","1","3000","6","0","","0.007","46","1","0","1","50"
"303900102","0","100","","0","0","0","99","0","3","1","3000","6","0","","0","49","1","0","1","0"
"303900103","0","100","","0","0","0","99","0","3","1","3000","6","0","","0.08","16","1","0","2","0"
"303900104","90","1","","0","0","0","99","0","3","1","3000","6","0","","0","10","1","8","11","1"
"303900105","90","1","","0","0","0","99","0","3","1","3000","6","0","","0","10","1","5","31","1"
"303900201","0","0","","0","0","0","1","0","38","1","3000","2","0","","0","7","1","0","4","0"
"303900202","0.0009","90","","0","0","0","99","0","3","1","150","2","0","","0.9","1","1","3.5","1","100"
"303900203","0","0","","0","0","0","99","0","3","1","150","2","0","","0","8","1","1","7","0"
"303900301","0.0018","90","","0","0","0","1","0","3","1","3000","3","0","","0.9","1","1","3.5","1","50"
"303900401","0","100","","0","0","0","1","0","7","2","0","3","0","","0","17","1","90","7","0"
"303900402","0","100000","","0","0","0","1","0","7","2","0","3","2000000","","0","73","1","90","3","0"
"303900403","90","1","","1","0","0","1","0","7","2","0","3","0","","0","10","1","1","1020","0"
"303900404","90","1","","1","0","0","1","0","7","2","0","3","0","","0","10","1","1","1040","0"
"303901101","0","1","","0","0","0","99","0","3","1","2160","1","0","対象の残りHPを判定","2","23","1","0","999","303901102"
"303901102","0","10","","0","0","0","99","0","3","1","2160","1","0","魔法ダメージ（追加ダメージ用）","5","1","1","1","2","0"
"303901103","0","0.7","","0","0","0","99","0","3","1","2160","1","0","スロウ","0","8","1","8","1","0"
"303901104","0","20","","0","0","0","99","0","3","1","2160","1","0","魔法ダメージ","8","1","1","1.3","2","0"
"303901201","0","7","","0","1","0","1","0","14","1","3000","3","0","割合ダメージ","0","46","1","0","1","0"
"303901202","0","8","","0","1","0","1","0","1","1","3000","3","0","割合ダメージ","0","46","1","0","1","0"
"303901203","0","15","","0","1","0","1","0","1","1","3000","3","0","割合ダメージ","0","46","1","0","1","0"
"303901204","0","400","","0","0","0","1","0","1","1","3000","3","0","TPダウン","0","16","1","0","2","0"
"303902101","0","10","","0","2","0","99","0","3","1","3000","6","0","","0.007","46","1","0","1","50"
"303902102","0","100","","0","0","0","99","0","3","1","3000","6","0","","0","49","1","0","1","0"
"303902103","0","100","","0","0","0","99","0","3","1","3000","6","0","","0.08","16","1","0","2","0"
"303902104","90","1","","0","0","0","99","0","3","1","3000","6","0","","0","10","1","8","11","1"
"303902105","90","1","","0","0","0","99","0","3","1","3000","6","0","","0","10","1","5","31","1"
"303902201","0","0","","0","0","0","1","0","38","1","3000","2","0","","0","7","1","0","4","0"
"303902202","0.002","200","","0","0","0","99","0","3","1","150","2","0","","2","1","1","3.5","1","100"
"303902203","0","0","","0","0","0","99","0","3","1","150","2","0","","0","8","1","3","7","0"
"303902301","0.004","200","","0","0","0","1","0","3","1","3000","3","0","","2","1","1","3.5","1","90"
"303902401","0","100","","0","0","0","1","0","7","2","0","3","0","","0","17","1","90","7","0"
"303902402","0","100000","","0","0","0","1","0","7","2","0","3","2000000","","0","73","1","90","3","0"
"303902403","90","1","","1","0","0","1","0","7","2","0","3","0","","0","10","1","1","1020","0"
"303902404","90","1","","1","0","0","1","0","7","2","0","3","0","","0","10","1","1","1040","0"
"303902405","0","0.75","","1","0","0","1","0","7","2","0","3","0","","90","98","1","0","0","0"
"303902406","0","20","","0","2","0","1","0","3","1","3000","3","3000","","0","38","1","90","81","0"
"303902407","90","2","","0","0","0","99","0","3","1","3000","6","0","","90","10","1","0","91","0"
"303904101","0","20","","0","2","0","99","0","3","1","3000","6","0","","0.001","46","1","0","1","100"
"303904102","0","0.8","","0","0","0","99","0","3","1","3000","6","0","","90","59","1","0","1","0"
"303904103","0","1000","","0","0","0","99","0","3","1","3000","6","0","","0","16","1","0","2","0"
"303904104","90","1","","0","0","0","99","0","3","1","3000","6","0","","0","10","1","2","11","1"
"303904105","90","1","","0","0","0","99","0","3","1","3000","6","0","","0","10","1","2","31","1"
"303904201","0","0","","0","0","0","1","0","2","1","3000","6","0","","0","7","1","0","4","0"
"303904202","0.00002","3","","0","0","0","1","0","1","1","1","5","0","","3","1","1","1","1","80"
"303904203","0","0","","0","0","0","1","0","1","1","1","5","0","","0","8","1","2","7","0"
"303904204","0","0","","0","0","0","1","0","2","1","3000","6","0","","0","7","1","0","4","0"
"303904205","0.00002","3","","0","0","0","1","0","1","1","1","5","0","","3","1","1","1","1","80"
"303904206","0","0","","0","0","0","1","0","1","1","1","5","0","","0","8","1","2","7","0"
"303904207","0","0","","0","0","0","1","0","2","1","3000","6","0","","0","7","1","0","4","0"
"303904208","0.00002","3","","0","0","0","1","0","1","1","1","5","0","","3","1","1","1","1","80"
"303904209","0","0","","0","0","0","1","0","1","1","1","5","0","","0","8","1","2","7","0"
"303904301","0.00018","15","","0","0","0","1","0","3","1","3000","3","0","","15","1","1","1","1","80"
"304000101","0.00135","90","","0","0","0","1","0","38","1","3000","3","0","","0.9","1","1","3.5","2","50"
"304000102","0","1000","","0","0","0","1","0","38","1","3000","3","0","","0","16","1","0","2","0"
"304000201","0","0","","0","0","0","1","0","4","1","3000","3","0","","0","93","1","0","304000202","0"
"304000202","0","0","","0","0","0","1","0","4","1","3000","3","0","","0","7","1","0","4","0"
"304000203","0","9","","0","0","0","99","0","1","1","200","2","0","","1.5","9","1","8.5","3","100"
"304000301","0.0018","90","","0","0","0","1","0","3","1","3000","3","0","","0.9","1","1","3.5","1","50"
"304000401","0","100","","0","0","0","1","0","7","2","0","3","0","","0","17","1","90","7","0"
"304000402","0","100000","","0","0","0","1","0","7","2","0","3","2000000","","0","73","1","90","3","0"
"304000403","90","1","","1","0","0","1","0","7","2","0","3","0","","0","10","1","1","1020","0"
"304000404","90","1","","1","0","0","1","0","7","2","0","3","0","","0","10","1","1","1040","0"
"304001101","0.00135","90","","0","0","0","1","0","38","1","3000","3","0","","0.9","1","1","3.5","2","50"
"304001102","0","1000","","0","0","0","1","0","38","1","3000","3","0","","0","16","1","0","2","0"
"304001103","0","100","","0","0","0","1","0","38","1","3000","3","0","","0","49","1","0","1","0"
"304001201","0","0","","0","0","0","1","0","4","1","3000","3","0","","0","93","1","0","304001202","0"
"304001202","0","0","","0","0","0","1","0","4","1","3000","3","0","","0","7","1","0","4","0"
"304001203","0","9","","0","0","0","99","0","1","1","200","2","0","","1.5","9","1","8.5","3","100"
"304001204","0","200","","0","0","0","99","0","1","1","200","2","0","","0","16","1","0","2","0"
"304001301","0.0018","90","","0","0","0","1","0","3","1","3000","3","0","","0.9","1","1","3.5","1","50"
"304001401","0","100","","0","0","0","1","0","7","2","0","3","0","","0","17","1","90","7","0"
"304001402","0","100000","","0","0","0","1","0","7","2","0","3","2000000","","0","73","1","90","3","0"
"304001403","90","1","","1","0","0","1","0","7","2","0","3","0","","0","10","1","2","1020","0"
"304001404","90","1","","1","0","0","1","0","7","2","0","3","0","","0","10","1","1","1040","0"
"304001405","0","0","","1","0","0","1","0","7","2","0","3","0","","90","98","1","0","0","0"
"304001406","0","20","","0","2","0","1","0","3","1","3000","3","3000","","0","38","1","90","81","0"
"304001407","90","2","","0","0","0","99","0","3","1","3000","3","0","","90","10","1","0","91","0"
"304002101","0.01","100","","0","0","0","1","0","38","1","3000","3","0","","10","1","1","1","2","50"
"304002102","0","1000","","0","0","0","1","0","38","1","3000","3","0","","0","16","1","0","2","0"
"304002103","0","100","","0","0","0","1","0","38","1","3000","3","0","","0","49","1","0","1","0"
"304002201","0","0","","0","0","0","1","0","4","1","3000","3","0","","0","93","1","0","304002202","0"
"304002202","0","0","","0","0","0","1","0","4","1","3000","3","0","","0","7","1","0","4","0"
"304002203","0","9","","0","0","0","99","0","1","1","200","2","0","","1.5","9","1","8.5","3","100"
"304002204","0","200","","0","0","0","99","0","1","1","200","2","0","","0","16","1","0","2","0"
"304002301","0.01","100","","0","0","0","1","0","38","1","3000","3","0","","10","1","1","1","1","50"
"304003101","0.00247","66","","0","0","0","1","0","38","1","3000","3","0","","66","1","1","1","2","100"
"304003102","0","1000","","0","0","0","1","0","38","1","3000","3","0","","0","16","1","0","2","0"
"304003103","0","100","","0","0","0","1","0","38","1","3000","3","0","","0","49","1","0","1","0"
"304003104","0","100","","0","0","0","1","0","38","1","3000","3","0","","0","9","1","90","5","100"
"304003105","0","0","","0","304003106","0","99","0","4","1","3000","6","0","","0","23","1","0","504","0"
"304003106","0","100","","0","0","0","99","0","4","1","3000","6","0","","0","49","1","0","1","0"
"304003107","0","0","","0","304003108","0","99","0","4","1","3000","6","0","","0","23","1","0","504","0"
"304003108","0.00247","66","","0","0","0","99","0","4","1","3000","6","0","","66","1","1","1","2","100"
"304003201","0","0","","0","0","0","1","0","4","1","3000","3","0","","0","93","1","0","304003202","0"
"304003202","0","0","","0","0","0","1","0","4","1","3000","3","0","","0","7","1","0","4","0"
"304003203","0","9","","0","0","0","99","0","1","1","200","2","0","","1.5","9","1","8.5","3","100"
"304003204","0","200","","0","0","0","99","0","1","1","200","2","0","","0","16","1","0","2","0"
"304003301","0.01","100","","0","0","0","1","0","38","1","3000","3","0","","10","1","1","1","1","100"
"304004101","0.00135","90","","0","0","0","1","0","38","1","3000","3","0","・物理か魔法攻撃力が最も高い敵１体に魔法ダメージ","0.9","1","1","3.5","2","0"
"304004102","0","1000","","0","0","0","1","0","38","1","3000","3","0","・物理か魔法攻撃力が最も高い敵１体にTPダウン","0","16","1","0","2","0"
"304004103","0","100","","0","0","0","1","0","38","1","3000","3","0","・物理か魔法攻撃力が最も高い敵１体にステータスアップ解除","0","49","1","0","1","0"
"304004201","0","0","","0","0","0","1","0","4","1","3000","3","0","（挑発無視）","0","93","1","0","304004202","0"
"304004202","0","0","","0","0","0","1","0","4","1","3000","3","0","","0","7","1","0","4","0"
"304004203","0","9","","0","0","0","99","0","1","1","200","2","0","・後ろから1番目の敵と周囲に呪い","1.5","9","1","8.5","3","100"
"304004204","0","200","","0","0","0","99","0","1","1","200","2","0","・後ろから1番目の敵と周囲にTPダウン","0","16","1","0","2","0"
"304004301","0.0018","90","","0","0","0","1","0","38","1","3000","3","0","・物理か魔法攻撃力が最も高い敵１体に物理ダメージ","0.9","1","1","3.5","1","0"
"304100101","0","35","","0","0","0","99","0","3","1","2160","1","0","","2.3","1","1","0.65","1","0"
"304100201","0","0.4","","0","304100202","0","1","0","7","1","-1","1","0","","0","18","1","4","1","0"
"304100202","0","0","","2160","0","0","1","0","3","1","2160","3","1.5","","0","36","1","0","3","0"
"304100203","0","3","","0","0","0","99","0","3","1","2160","3","0","","0.6","1","1","0.2","1","0"
"304101101","0.00031","4","","0","0","0","99","0","3","1","2160","3","0","","4","1","1","1","1","100"
"304101201","0","0","","0","304101202","0","1","0","7","1","-1","1","0","","0","18","1","4","1","0"
"304101202","0","0","","99999","0","0","99","0","3","1","2160","6","0","","0.4","1","1","10","1","100"
"304101203","4","2","","0","1","0","1","0","7","2","0","3","0","","100","10","1","0","20","0"
"304101204","4","2","","0","1","0","1","0","7","2","0","3","0","","100","10","1","0","40","0"
"304101301","0.00098","12","","0","0","0","1","0","3","1","2160","3","0","","12","1","1","1","1","100"
"304101501","0","100","","0","0","0","1","0","7","2","0","1","0","","0","17","1","15","9","0"
"304101502","15","1","","0","2","0","1","0","7","2","0","1","0","","0","10","1","1","21","0"
"304101503","15","1","","0","2","0","1","0","7","2","0","1","0","","0","10","1","1","41","0"
"304101601","0","100","","0","0","0","1","0","7","2","0","1","0","","0","17","1","15","9","0"
"304101602","15","1","","0","2","0","1","0","7","2","0","1","0","","0","10","1","1","21","0"
"304101603","15","1","","0","2","0","1","0","7","2","0","1","0","","0","10","1","1","41","0"
"304101701","0","100","","0","0","0","1","0","7","2","0","1","0","","0","17","1","0","11","0"
