988afb0e153c73274d0d0baa5a22af062cb430ceb1ea31708a7b3bd50df3a915,840b5064323bc994f950f8429737798d6ef9d53f3f3f84bbd84db0ad0ccc16bc,76b8fbb7969e20818da78fc292e508922ed4ff05f3d3add4bfa47633d8ae780b,77e21baabca79acec4b25855e44e7286af76e2c497df604e7537bafe47b99c2a,43b4bf80c2125c8583c6c11cfa171513588f7972ce52e05b8c679888a52aa814,74bf76a5d871f6d9e6f7335b821f249dc4d793d89d60122cbd76f8b7533ea5ef,907487a7ba6487274c6f88f373ac2a015a3a235da640f7abc8fafb124cab3508,7a8df7f4e85e2a770bb78a21ac4eb4b9c35b7993e362ccc2049f84b38ab7776d,c53053ae8427e2afc7eed13f4d8d5038d8e8b2c865a49cc4bb29dc491762ce74,8355cd44d39aadb75b6f09e2ee1ee433a7cb7e079c4b4c528bbed391e94e48fa,ff498c55c0375bc79cb5e8f265f5f4980657a3979a1c8bb52fb6a6172637684e,59b779335dab47859d08acf2c12730b0917819fe687b17883e9e48adc652f8d3,5cd5ea95c01f6a0c148873f690082c8bc571547f0a12a93a456aa3b577323cfa,4c49fee34fcc7059af2417df7bc5958d2d62c14973cf9138edfb078a2b7eedc1,b6f6b7cfbce9305439bb19e0c25e4560aadbaccbb16b46286d9d9665ddc19285,603cb11f5c3a6a3962908e8754104119858780c663b52e5812f06f4971601631,61cb41ee4fedf40793282ed489ffb719f631a904855caf5bbbef221bb9573d15,f78e55fc452957f71698b7364e7f105b87aef27fa245bd0f5f3580c9eb9f51c7,83edb02e12f6730ef0e7ceadc9c37cdae4b4176cde2399a04a8be60b977e9cec
"17","0","2480","178","11078","0","6","0","22","120901","397","22","1280","1292","0","0","72","0","60"
"17","0","2480","194","12401","0","6","0","23","120901","397","22","1280","1476","0","0","78","0","60"
"17","0","2480","211","13876","0","6","0","24","120901","397","22","1280","1619","0","0","84","0","60"
"17","0","2480","219","15586","0","6","0","25","120901","397","22","1280","1728","0","0","90","0","60"
"17","0","2940","228","17426","0","6","0","26","120901","397","22","1280","1800","0","0","96","0","60"
"17","0","2940","236","19461","0","6","0","27","120901","397","22","1280","1845","0","0","102","0","60"
"17","0","2940","241","21659","0","6","0","28","120901","397","22","1280","1877","0","0","107","0","60"
"17","0","3400","245","23981","0","6","0","29","120901","397","22","1280","1910","0","0","111","0","60"
"17","0","3400","249","26502","0","6","0","30","120901","397","22","1280","1944","0","0","115","0","60"
"17","0","3860","253","29081","0","6","0","31","120901","397","22","1280","1978","0","0","119","0","60"
"17","0","3860","257","31823","0","6","0","32","120901","397","22","1280","2012","0","0","123","0","60"
"17","0","4360","261","34656","0","6","0","33","120901","397","22","1280","2045","0","0","127","0","60"
"17","0","4860","265","37638","0","6","0","34","120901","397","22","1280","2077","0","0","131","0","60"
"17","0","4860","269","40825","0","6","0","35","120901","397","22","1280","2109","0","0","135","0","60"
"17","0","4860","273","44124","0","6","0","36","120901","397","22","1280","2141","0","0","139","0","60"
"0","0","80","0","0","0","0","0","2","121001","0","0","100","0","19","0","3","0","0"
"0","0","370","1","0","0","0","0","3","121001","0","0","150","0","59","0","6","1","0"
"0","0","910","2","0","0","0","0","4","121001","5","0","180","0","144","0","13","1","0"
"0","0","1795","9","0","0","0","0","5","121001","5","0","180","0","244","0","24","1","0"
"0","0","2840","14","0","0","0","0","6","121001","5","0","270","0","387","0","38","5","0"
"0","0","4045","24","0","0","0","0","7","121001","5","0","270","0","572","0","56","5","0"
"0","0","5685","33","0","0","0","0","8","121001","20","0","270","0","732","0","80","5","0"
"0","0","6535","36","0","0","0","0","9","121001","35","9","270","0","1045","20","93","10","15"
"0","0","7075","44","0","0","2","0","10","121001","60","18","270","0","1431","60","103","10","25"
"0","0","7785","60","0","0","5","3","11","121001","60","18","270","0","1810","102","115","10","35"
"0","0","8395","67","0","0","5","19","12","121001","60","21","270","0","2238","134","121","15","45"
"0","0","8885","77","0","0","5","32","13","121001","93","24","270","0","2683","167","135","15","45"
"1","0","9315","91","0","0","5","32","14","121001","126","24","270","0","3163","208","153","15","45"
"1","0","9685","106","0","0","5","32","15","121001","126","24","270","0","3690","274","172","15","45"
"1","0","9925","125","0","0","5","35","16","121001","138","24","320","0","4238","355","187","15","45"
"1","0","10290","147","0","0","5","38","17","121001","138","24","370","0","4761","443","212","15","45"
"1","0","10840","165","0","0","5","38","18","121001","138","24","370","0","5334","547","243","15","45"
"1","0","11560","185","0","0","5","38","19","121001","153","24","370","0","5975","666","272","15","45"
"1","0","12230","208","0","0","5","38","20","121001","188","24","370","0","6687","785","301","15","45"
"1","0","12890","232","0","0","5","38","21","121001","228","24","370","0","7477","906","332","15","45"
"1","0","13660","262","0","0","5","38","22","121001","268","24","370","0","8386","1014","368","15","45"
"1","0","14775","300","0","0","5","38","23","121001","288","24","370","0","9388","1085","410","15","45"
"1","0","15965","340","0","0","5","38","24","121001","288","24","370","0","10476","1146","458","15","45"
"1","0","16565","369","0","0","5","38","25","121001","288","24","370","0","11925","1209","490","15","45"
"1","0","17390","378","0","0","5","38","26","121001","288","24","370","0","13736","1248","496","15","45"
"1","0","18635","385","0","0","5","38","27","121001","288","24","370","0","15632","1272","501","15","45"
"1","0","19880","392","0","0","5","38","28","121001","288","24","370","0","17656","1296","506","15","45"
"1","0","21065","407","0","0","5","38","29","121001","288","24","370","0","19761","1321","521","15","45"
"1","0","21985","437","0","0","5","38","30","121001","288","24","370","0","21890","1347","551","15","45"
"1","0","22645","462","0","0","5","38","31","121001","288","24","370","0","24202","1382","576","15","45"
"1","0","23145","482","0","0","5","38","32","121001","288","24","370","0","26688","1426","596","15","45"
"1","0","24270","492","0","0","5","38","33","121001","288","24","370","0","29303","1460","606","15","45"
"1","0","25755","507","0","0","5","38","34","121001","288","24","370","0","31996","1484","621","15","45"
"1","0","26715","533","0","0","5","38","35","121001","288","24","370","0","34813","1516","647","15","45"
"1","0","27315","556","0","0","5","38","36","121001","288","24","370","0","37806","1556","670","15","45"
"0","0","55","3","26","0","0","0","2","121101","0","0","50","0","0","0","0","0","0"
"0","0","150","7","94","0","0","0","3","121101","0","0","100","0","0","0","0","0","0"
"0","0","270","14","214","0","0","0","4","121101","0","0","100","0","0","0","2","0","10"
"0","0","450","29","405","0","0","0","5","121101","0","0","100","0","0","0","2","0","10"
"0","0","800","42","634","0","0","0","6","121101","50","0","100","0","0","0","4","0","10"
"0","0","1395","56","894","0","0","0","7","121101","85","0","100","0","0","0","8","0","15"
"0","0","1560","63","1286","0","1","0","8","121101","120","4","100","0","0","0","10","0","30"
"0","0","1700","70","1710","0","2","0","9","121101","155","9","100","16","0","0","10","0","45"
"0","0","1970","82","2145","0","4","0","10","121101","170","14","520","40","0","0","11","0","45"
"5","0","2130","87","2657","0","5","0","11","121101","186","14","740","85","0","0","11","0","45"
"11","0","2230","92","3181","0","6","0","12","121101","222","14","840","138","0","0","14","0","45"
"17","0","2370","99","3714","0","6","0","13","121101","242","16","840","200","0","0","19","0","45"
"17","0","2510","106","4294","0","6","0","14","121101","272","18","960","276","0","0","23","0","45"
"17","0","2540","115","4899","0","6","0","15","121101","282","22","1080","346","0","0","31","0","45"
"17","0","2570","123","5572","0","6","0","16","121101","312","22","1080","421","0","0","36","0","45"
"17","0","2570","132","6300","0","6","0","17","121101","342","22","1080","493","0","0","40","0","45"
"17","0","2570","141","7084","0","6","0","18","121101","372","22","1080","582","0","0","46","0","45"
"17","0","2570","148","7972","0","6","0","19","121101","372","22","1080","715","0","0","51","0","45"
"17","0","2570","162","8893","0","6","0","20","121101","372","22","1080","872","0","0","61","0","45"
"17","0","2570","170","9912","0","6","0","21","121101","372","22","1180","1074","0","0","67","0","45"
"17","0","2570","177","11109","0","6","0","22","121101","372","22","1280","1292","0","0","72","0","45"
"17","0","2570","193","12432","0","6","0","23","121101","372","22","1280","1476","0","0","78","0","45"
"17","0","2570","210","13907","0","6","0","24","121101","372","22","1280","1619","0","0","84","0","45"
"17","0","2570","218","15617","0","6","0","25","121101","372","22","1280","1728","0","0","90","0","45"
"17","0","3030","227","17457","0","6","0","26","121101","372","22","1280","1800","0","0","96","0","45"
"17","0","3030","235","19492","0","6","0","27","121101","372","22","1280","1845","0","0","102","0","45"
"17","0","3030","240","21690","0","6","0","28","121101","372","22","1280","1877","0","0","107","0","45"
"17","0","3490","244","24012","0","6","0","29","121101","372","22","1280","1910","0","0","111","0","45"
"17","0","3490","248","26533","0","6","0","30","121101","372","22","1280","1944","0","0","115","0","45"
"17","0","3950","252","29112","0","6","0","31","121101","372","22","1280","1978","0","0","119","0","45"
"17","0","3950","256","31854","0","6","0","32","121101","372","22","1280","2012","0","0","123","0","45"
"17","0","4450","260","34687","0","6","0","33","121101","372","22","1280","2045","0","0","127","0","45"
"17","0","4950","264","37669","0","6","0","34","121101","372","22","1280","2077","0","0","131","0","45"
"17","0","4950","268","40856","0","6","0","35","121101","372","22","1280","2109","0","0","135","0","45"
"17","0","4950","272","44155","0","6","0","36","121101","372","22","1280","2141","0","0","139","0","45"
"0","0","95","0","0","0","0","0","2","121201","0","0","75","0","22","0","2","0","0"
"0","0","310","2","0","0","0","0","3","121201","0","0","125","0","71","0","6","0","0"
"0","0","685","4","0","0","0","0","4","121201","10","0","155","0","176","0","11","0","0"
"0","0","1345","9","0","0","0","0","5","121201","20","0","155","0","294","0","19","3","5"
"0","0","2210","11","0","0","0","0","6","121201","35","0","245","0","504","0","30","3","5"
"0","0","3180","13","0","0","0","0","7","121201","35","0","715","0","751","0","42","3","5"
"0","0","3935","21","0","0","3","0","8","121201","50","0","715","0","1045","0","56","3","5"
"0","0","4540","25","0","0","3","0","9","121201","65","9","1115","0","1413","20","66","3","5"
"0","0","4750","31","0","0","8","0","10","121201","80","18","1115","0","1869","50","72","3","15"
"0","0","5370","36","0","0","10","3","11","121201","80","22","1115","0","2352","102","76","3","25"
"0","0","6120","40","0","0","12","19","12","121201","80","25","1115","0","2837","134","82","3","25"
"0","0","6730","50","0","0","12","35","13","121201","113","25","1115","0","3325","167","88","5","25"
"0","0","7230","55","0","0","12","38","14","121201","146","25","1115","0","3922","208","95","5","25"
"0","0","7590","61","0","0","12","38","15","121201","166","25","1115","0","4573","274","101","5","25"
"0","0","7990","74","0","0","12","41","16","121201","166","25","1165","0","5205","359","110","5","25"
"0","0","8315","83","0","0","12","44","17","121201","166","25","1165","0","5873","457","126","5","25"
"0","0","8870","92","0","0","12","44","18","121201","166","25","1165","0","6599","575","141","5","25"
"0","0","9440","103","0","0","12","44","19","121201","181","25","1165","0","7407","710","155","5","25"
"0","0","10080","115","0","0","12","44","20","121201","201","25","1165","0","8310","850","170","5","25"
"0","0","10655","127","0","0","12","44","21","121201","221","25","1165","0","9316","991","186","5","25"
"0","0","11265","145","0","0","12","44","22","121201","241","25","1165","0","10460","1117","206","5","25"
"0","0","11650","157","0","0","12","44","23","121201","241","25","1165","0","11854","1206","221","5","25"
"0","0","12415","167","0","0","12","44","24","121201","241","25","1165","0","13372","1283","229","5","25"
"0","0","12785","176","0","0","12","44","25","121201","241","25","1165","0","15107","1360","235","5","25"
"0","0","14530","196","0","0","12","44","26","121201","241","25","1165","0","16747","1417","250","5","25"
"0","0","16840","212","0","0","12","44","27","121201","241","25","1165","0","18480","1453","262","5","25"
"0","0","19315","227","0","0","12","44","28","121201","241","25","1165","0","20318","1480","277","5","25"
"0","0","20175","242","0","0","12","44","29","121201","241","25","1165","0","22503","1508","292","5","25"
"0","0","20775","247","0","0","12","44","30","121201","241","25","1165","0","24966","1537","297","5","25"
"0","0","21695","252","0","0","12","44","31","121201","241","25","1165","0","27503","1566","302","5","25"
"0","0","22395","258","0","0","12","44","32","121201","241","25","1165","0","30166","1595","308","5","25"
"0","0","23720","258","0","0","12","44","33","121201","241","25","1165","0","32915","1623","308","5","25"
"0","0","24980","273","0","0","12","44","34","121201","241","25","1165","0","35721","1650","323","5","25"
"0","0","26250","279","0","0","12","44","35","121201","241","25","1165","0","38764","1677","329","5","25"
"0","0","27510","295","0","0","12","44","36","121201","241","25","1165","0","41819","1704","345","5","25"
"0","0","65","0","0","0","0","0","2","121301","0","0","75","0","21","0","2","1","0"
"0","0","205","0","0","0","0","0","3","121301","0","0","125","0","73","0","5","3","0"
"0","0","490","1","0","0","0","0","4","121301","5","0","155","0","198","0","9","3","0"
"0","0","1185","6","0","0","0","0","5","121301","5","0","155","0","328","0","21","3","0"
"0","0","1805","11","0","0","0","0","6","121301","5","0","245","0","545","0","29","7","0"
"0","0","2780","24","0","0","0","0","7","121301","5","0","245","0","760","0","43","7","0"
"0","0","3665","41","0","0","4","0","8","121301","5","0","245","0","978","0","62","7","0"
"0","0","4805","54","10","0","4","0","9","121301","30","5","245","0","1232","0","79","7","0"
"0","0","5755","78","20","0","4","0","10","121301","30","10","245","0","1466","10","100","12","15"
"0","0","6555","102","20","0","6","1","11","121301","30","10","245","0","1744","20","119","17","35"
"0","0","6955","120","20","0","8","2","12","121301","30","13","345","0","2076","30","140","24","55"
"0","0","7435","147","20","0","8","2","13","121301","30","16","445","0","2380","52","173","28","57"
"2","0","7695","176","20","0","8","2","14","121301","30","16","545","0","2724","86","210","28","59"
"4","0","7765","213","20","0","8","5","15","121301","30","16","745","0","3075","98","247","28","59"
"4","0","7915","251","20","0","8","5","16","121301","30","16","895","0","3466","98","284","30","59"
"4","0","8400","293","20","0","8","5","17","121301","30","16","945","0","3786","118","332","33","59"
"4","0","8945","335","20","0","8","5","18","121301","30","16","945","0","4155","138","385","36","59"
"4","0","9340","383","20","0","8","5","19","121301","45","16","1040","0","4609","138","442","36","59"
"4","0","9720","437","20","0","8","5","20","121301","89","16","1135","0","5087","138","503","36","59"
"4","0","10240","494","20","0","8","5","21","121301","138","16","1135","0","5611","138","568","36","59"
"4","0","11475","560","20","0","8","5","22","121301","178","16","1135","0","6162","138","640","36","59"
"4","0","13055","641","20","0","8","5","23","121301","198","16","1135","0","6705","163","725","36","59"
"4","0","14195","730","20","0","8","5","24","121301","198","16","1135","0","7320","188","823","36","59"
"4","0","15645","822","20","0","8","5","25","121301","198","16","1135","0","8023","188","928","36","59"
"4","0","17180","908","20","0","8","5","26","121301","198","16","1135","0","8977","197","1015","36","59"
"4","0","18380","983","20","0","8","5","27","121301","198","16","1135","0","10224","215","1083","36","59"
"4","0","21620","1062","20","0","8","5","28","121301","198","16","1135","0","11309","227","1160","36","59"
"4","0","27180","1151","20","0","8","5","29","121301","198","16","1135","0","12190","233","1249","36","59"
