4c49fee34fcc7059af2417df7bc5958d2d62c14973cf9138edfb078a2b7eedc1,74bf76a5d871f6d9e6f7335b821f249dc4d793d89d60122cbd76f8b7533ea5ef,83edb02e12f6730ef0e7ceadc9c37cdae4b4176cde2399a04a8be60b977e9cec,7a8df7f4e85e2a770bb78a21ac4eb4b9c35b7993e362ccc2049f84b38ab7776d,f78e55fc452957f71698b7364e7f105b87aef27fa245bd0f5f3580c9eb9f51c7,b6f6b7cfbce9305439bb19e0c25e4560aadbaccbb16b46286d9d9665ddc19285,603cb11f5c3a6a3962908e8754104119858780c663b52e5812f06f4971601631,c53053ae8427e2afc7eed13f4d8d5038d8e8b2c865a49cc4bb29dc491762ce74,840b5064323bc994f950f8429737798d6ef9d53f3f3f84bbd84db0ad0ccc16bc,77e21baabca79acec4b25855e44e7286af76e2c497df604e7537bafe47b99c2a,907487a7ba6487274c6f88f373ac2a015a3a235da640f7abc8fafb124cab3508,61cb41ee4fedf40793282ed489ffb719f631a904855caf5bbbef221bb9573d15,59b779335dab47859d08acf2c12730b0917819fe687b17883e9e48adc652f8d3,8355cd44d39aadb75b6f09e2ee1ee433a7cb7e079c4b4c528bbed391e94e48fa,76b8fbb7969e20818da78fc292e508922ed4ff05f3d3add4bfa47633d8ae780b,ff498c55c0375bc79cb5e8f265f5f4980657a3979a1c8bb52fb6a6172637684e,5cd5ea95c01f6a0c148873f690082c8bc571547f0a12a93a456aa3b577323cfa,988afb0e153c73274d0d0baa5a22af062cb430ceb1ea31708a7b3bd50df3a915,43b4bf80c2125c8583c6c11cfa171513588f7972ce52e05b8c679888a52aa814
"0","0","30","44","4","13558","1034","23","0","87","6","129","22","122001","5145","144","1495","0","0"
"0","0","30","44","4","15064","1110","24","0","100","6","139","22","122001","5800","144","1495","0","0"
"0","0","30","44","4","16749","1185","25","0","114","6","150","22","122001","6180","144","1495","0","0"
"0","0","30","44","4","18639","1218","26","0","127","6","158","22","122001","6420","144","1495","0","0"
"0","0","30","44","4","20665","1245","27","0","136","6","165","22","122001","6690","144","1495","0","0"
"0","0","30","44","4","22850","1266","28","0","141","6","170","22","122001","6990","144","1495","0","0"
"0","0","30","44","4","25163","1291","29","0","146","6","175","22","122001","7610","144","1495","0","0"
"0","0","30","44","4","27660","1320","30","0","151","6","180","22","122001","7910","144","1495","0","0"
"0","0","30","44","4","30258","1349","31","0","151","6","180","22","122001","8735","144","1495","0","0"
"0","0","30","44","4","32955","1378","32","0","157","6","186","22","122001","9135","144","1495","0","0"
"0","0","30","44","4","35745","1406","33","0","163","6","192","22","122001","10005","144","1495","0","0"
"0","0","30","44","4","38715","1433","34","0","169","6","198","22","122001","10605","144","1495","0","0"
"0","0","30","44","4","41791","1460","35","0","175","6","204","22","122001","11575","144","1495","0","0"
"0","0","30","44","4","45010","1487","36","0","182","6","211","22","122001","12175","144","1495","0","0"
"0","0","0","0","0","14","0","2","0","2","0","3","0","122101","50","0","100","0","0"
"0","0","0","0","0","74","0","3","0","3","0","5","0","122101","140","10","205","0","0"
"0","0","5","0","0","179","0","4","0","6","0","8","0","122101","315","40","370","0","0"
"0","0","10","0","0","335","0","5","0","12","0","15","0","122101","615","65","620","0","0"
"0","0","10","0","0","539","0","6","0","22","0","25","0","122101","1030","65","1155","0","0"
"0","0","10","0","0","820","0","7","0","31","0","33","0","122101","1235","65","2230","0","0"
"0","0","10","0","0","1112","0","8","0","45","0","48","4","122101","1735","65","2675","0","0"
"0","0","25","0","5","1455","25","9","0","62","0","57","13","122101","2025","65","2795","0","0"
"0","0","25","5","5","1796","60","10","0","83","0","71","22","122101","2525","65","2975","0","0"
"0","0","35","10","5","2225","101","11","0","99","0","78","24","122101","2925","65","3285","0","0"
"0","0","35","25","5","2685","134","12","0","114","2","84","29","122101","3295","65","3345","0","0"
"0","0","37","38","7","3085","170","13","0","139","4","102","31","122101","3585","65","3345","0","0"
"0","0","37","41","7","3581","205","14","0","159","6","121","31","122101","3665","90","3345","2","0"
"0","0","37","44","7","4126","244","15","0","180","6","142","31","122101","3665","102","3445","2","0"
"0","0","37","49","7","4706","272","16","0","196","6","171","31","122101","3715","102","3445","2","0"
"0","0","37","52","10","5302","323","17","0","217","6","194","31","122101","3775","102","3595","2","0"
"0","0","37","52","12","5918","386","18","0","249","6","222","31","122101","3825","102","3595","2","0"
"0","0","37","52","12","6605","446","19","0","291","6","251","31","122101","3825","102","3690","2","0"
"0","0","37","52","12","7373","494","20","0","341","6","279","31","122101","3955","102","3690","2","0"
"0","0","37","52","12","8163","543","21","0","400","6","312","31","122101","4165","102","3690","2","0"
"0","0","37","52","12","9160","610","22","0","448","6","345","31","122101","4570","102","3690","2","0"
"0","0","37","52","12","10315","672","23","0","498","6","381","31","122101","4570","102","3690","2","0"
"0","0","37","52","12","11598","729","24","0","540","6","409","31","122101","5185","102","3690","2","0"
"0","0","37","52","12","12957","805","25","0","593","6","448","31","122101","5480","102","3690","2","0"
"0","0","37","52","12","14559","846","26","0","628","6","474","31","122101","6460","102","3690","2","0"
"0","0","37","52","12","16257","880","27","0","669","6","508","31","122101","7005","102","3690","2","0"
"0","0","37","52","12","18064","908","28","0","709","6","546","31","122101","7625","102","3690","2","0"
"0","0","37","52","12","20296","939","29","0","726","6","563","31","122101","7885","102","3690","2","0"
"0","0","37","52","12","22740","980","30","0","739","6","576","31","122101","7885","102","3690","2","0"
"0","0","37","52","12","25294","1021","31","0","752","6","589","31","122101","7885","102","3690","2","0"
"0","0","37","52","12","27959","1062","32","0","765","6","602","31","122101","7885","102","3690","2","0"
"0","0","37","52","12","30762","1101","33","0","779","6","616","31","122101","7885","102","3690","2","0"
"0","0","37","52","12","33713","1139","34","0","793","6","630","31","122101","7885","102","3690","2","0"
"0","0","37","52","12","36812","1177","35","0","807","6","644","31","122101","7885","102","3690","2","0"
"0","0","37","52","12","40014","1215","36","0","822","6","659","31","122101","7885","102","3690","2","0"
"0","0","0","0","0","25","0","2","0","0","0","2","0","122201","110","0","25","0","0"
"0","0","0","0","0","76","0","3","0","1","0","5","0","122201","380","0","75","0","0"
"0","0","0","0","0","181","0","4","0","2","0","9","0","122201","845","5","105","0","0"
"0","0","10","0","3","330","0","5","0","4","0","14","0","122201","1385","25","105","0","0"
"0","0","10","0","3","540","0","6","0","6","0","25","0","122201","2250","40","195","0","0"
"0","0","10","0","3","787","0","7","0","8","0","37","0","122201","3220","40","665","0","0"
"0","0","10","0","3","1119","0","8","0","10","0","45","0","122201","4110","55","900","0","0"
"0","0","10","0","3","1512","20","9","0","12","0","54","9","122201","4665","95","900","0","0"
"0","0","20","0","3","1968","50","10","0","18","5","60","18","122201","4875","110","900","0","0"
"0","0","30","13","5","2431","98","11","0","23","7","64","22","122201","5295","110","900","0","0"
"0","0","30","29","5","2916","130","12","0","27","9","70","25","122201","6045","110","900","0","0"
"0","0","30","45","5","3446","163","13","0","33","9","76","25","122201","6575","143","900","0","0"
"0","0","30","48","5","4064","214","14","0","37","9","81","25","122201","6995","176","900","0","0"
"0","0","30","48","5","4715","280","15","0","43","9","87","25","122201","7355","196","900","0","0"
"0","0","30","51","5","5417","374","16","0","45","9","95","25","122201","7655","196","900","0","0"
"0","0","30","54","5","6166","472","17","0","49","9","101","25","122201","7905","196","900","0","0"
"0","0","30","54","5","6984","610","18","0","54","9","104","25","122201","8250","196","900","0","0"
"0","0","30","54","5","7870","745","19","0","61","9","113","25","122201","8635","196","900","0","0"
"0","0","30","54","5","8852","885","20","0","66","9","126","25","122201","9115","196","900","0","0"
"0","0","30","54","5","9978","1036","21","0","71","9","132","25","122201","9475","196","900","0","0"
"0","0","30","54","5","11262","1180","22","0","79","9","143","25","122201","9745","196","900","0","0"
"0","0","30","54","5","12726","1269","23","0","87","9","148","25","122201","10130","196","900","0","0"
"0","0","30","54","5","14310","1346","24","0","87","9","148","25","122201","11100","196","900","0","0"
"0","0","30","54","5","16045","1423","25","0","96","9","154","25","122201","11470","196","900","0","0"
"0","0","30","54","5","17685","1480","26","0","116","9","169","25","122201","13215","196","900","0","0"
"0","0","30","54","5","19418","1516","27","0","132","9","181","25","122201","15525","196","900","0","0"
"0","0","30","54","5","21256","1543","28","0","147","9","196","25","122201","18000","196","900","0","0"
"0","0","30","54","5","23534","1571","29","0","152","9","201","25","122201","18920","196","900","0","0"
"0","0","30","54","5","25997","1600","30","0","157","9","206","25","122201","19520","196","900","0","0"
"0","0","30","54","5","28534","1629","31","0","162","9","211","25","122201","20440","196","900","0","0"
"0","0","30","54","5","31197","1658","32","0","168","9","217","25","122201","21140","196","900","0","0"
"0","0","30","54","5","33954","1686","33","0","174","9","223","25","122201","22310","196","900","0","0"
"0","0","30","54","5","36891","1713","34","0","180","9","229","25","122201","23210","196","900","0","0"
"0","0","30","54","5","39934","1740","35","0","186","9","235","25","122201","24480","196","900","0","0"
"0","0","30","54","5","43120","1767","36","0","193","9","242","25","122201","25380","196","900","0","0"
"0","0","0","0","0","0","0","2","0","3","0","0","0","122301","55","0","50","0","26"
"0","0","0","0","0","0","0","3","0","7","0","0","0","122301","150","0","100","0","94"
"0","0","10","0","0","0","0","4","0","14","0","2","0","122301","270","0","100","0","214"
"0","0","10","0","0","0","0","5","0","29","0","2","0","122301","450","0","100","0","405"
"0","0","10","0","0","0","0","6","0","42","0","4","0","122301","800","50","100","0","634"
"0","0","15","0","0","0","0","7","0","56","0","8","0","122301","1395","85","100","0","894"
"0","0","30","0","0","0","0","8","0","63","1","10","4","122301","1560","120","100","0","1286"
"16","0","45","0","0","0","0","9","0","70","2","10","9","122301","1700","155","100","0","1710"
"40","0","45","0","0","0","0","10","0","82","4","11","14","122301","1970","170","520","0","2145"
"85","0","45","0","0","0","0","11","0","87","5","11","14","122301","2130","186","740","5","2657"
"138","0","45","0","0","0","0","12","0","92","6","14","14","122301","2230","222","840","11","3181"
"200","0","45","0","0","0","0","13","0","99","6","19","16","122301","2370","242","840","17","3714"
"276","0","45","0","0","0","0","14","0","106","6","23","18","122301","2510","272","960","17","4294"
"346","0","45","0","0","0","0","15","0","115","6","31","22","122301","2540","282","1080","17","4899"
"421","0","45","0","0","0","0","16","0","123","6","36","22","122301","2570","312","1080","17","5572"
"493","0","45","0","0","0","0","17","0","132","6","40","22","122301","2570","342","1080","17","6300"
"582","0","45","0","0","0","0","18","0","141","6","46","22","122301","2570","372","1080","17","7084"
"715","0","45","0","0","0","0","19","0","148","6","51","22","122301","2570","372","1080","17","7972"
"872","0","45","0","0","0","0","20","0","162","6","61","22","122301","2570","372","1080","17","8893"
"1074","0","45","0","0","0","0","21","0","170","6","67","22","122301","2570","372","1180","17","9912"
"1292","0","45","0","0","0","0","22","0","177","6","72","22","122301","2570","372","1280","17","11109"
"1476","0","45","0","0","0","0","23","0","193","6","78","22","122301","2570","372","1280","17","12432"
"1619","0","45","0","0","0","0","24","0","210","6","84","22","122301","2570","372","1280","17","13907"
"1728","0","45","0","0","0","0","25","0","218","6","90","22","122301","2570","372","1280","17","15617"
"1800","0","45","0","0","0","0","26","0","227","6","96","22","122301","3030","372","1280","17","17457"
"1845","0","45","0","0","0","0","27","0","235","6","102","22","122301","3030","372","1280","17","19492"
"1877","0","45","0","0","0","0","28","0","240","6","107","22","122301","3030","372","1280","17","21690"
"1910","0","45","0","0","0","0","29","0","244","6","111","22","122301","3490","372","1280","17","24012"
"1944","0","45","0","0","0","0","30","0","248","6","115","22","122301","3490","372","1280","17","26533"
"1978","0","45","0","0","0","0","31","0","252","6","119","22","122301","3950","372","1280","17","29112"
"2012","0","45","0","0","0","0","32","0","256","6","123","22","122301","3950","372","1280","17","31854"
"2045","0","45","0","0","0","0","33","0","260","6","127","22","122301","4450","372","1280","17","34687"
"2077","0","45","0","0","0","0","34","0","264","6","131","22","122301","4950","372","1280","17","37669"
"2109","0","45","0","0","0","0","35","0","268","6","135","22","122301","4950","372","1280","17","40856"
"2141","0","45","0","0","0","0","36","0","272","6","139","22","122301","4950","372","1280","17","44155"
"0","0","0","0","1","16","0","2","0","0","0","1","0","122401","65","10","75","0","0"
"0","0","0","0","2","68","0","3","0","0","0","3","0","122401","185","30","125","0","0"
"0","0","0","0","4","158","0","4","0","3","0","7","0","122401","420","60","260","0","0"
"0","0","0","0","7","293","0","5","0","7","0","12","0","122401","810","100","420","0","0"
"0","0","0","0","11","486","0","6","0","11","3","17","0","122401","1340","130","630","0","0"
"0","0","0","0","15","731","0","7","0","17","6","26","0","122401","1660","155","1235","0","0"
"0","0","0","0","15","1030","10","8","0","24","9","35","9","122401","2290","180","1795","0","0"
"0","0","0","0","16","1459","40","9","0","27","9","46","23","122401","2540","205","1795","5","0"
"0","0","10","0","16","1941","100","10","0","35","9","51","37","122401","2740","205","1795","10","0"
"0","0","20","3","16","2439","158","11","0","44","9","55","37","122401","3100","205","1795","15","0"
"0","0","20","36","18","2871","198","12","0","46","9","66","37","122401","3470","205","2045","15","0"
"0","0","20","56","18","3345","251","13","0","54","9","79","37","122401","3720","230","2045","15","0"
"0","0","20","56","20","3840","328","14","0","68","9","97","37","122401","3880","255","2045","15","0"
"0","0","20","56","20","4412","448","15","0","82","9","111","37","122401","3880","255","2045","15","0"
"0","0","20","59","20","5015","586","16","0","94","9","124","37","122401","3880","255","2045","15","0"
"0","0","20","62","20","5656","711","17","0","103","9","142","37","122401","3930","255","2045","15","0"
"0","0","20","62","20","6351","856","18","0","119","9","157","37","122401","3980","255","2045","15","0"
"0","0","20","62","20","7154","984","19","0","135","9","173","37","122401","4075","255","2045","15","0"
"0","0","20","62","20","8017","1065","20","0","147","9","203","37","122401","4270","255","2045","15","0"
"0","0","20","62","20","8971","1160","21","0","157","9","232","37","122401","4580","255","2045","15","0"
"0","0","20","62","20","10078","1262","22","0","176","9","259","37","122401","4790","255","2045","15","0"
"0","0","20","62","20","11352","1343","23","0","199","9","287","37","122401","4880","255","2045","15","0"
"0","0","20","62","20","12783","1416","24","0","221","9","308","37","122401","4970","255","2045","15","0"
"0","0","20","62","20","14334","1471","25","0","247","9","331","37","122401","5230","255","2045","15","0"
"0","0","20","62","20","15835","1495","26","0","280","9","359","37","122401","6835","255","2045","15","0"
"0","0","20","62","20","17449","1513","27","0","313","9","387","37","122401","8440","255","2045","15","0"
"0","0","20","62","20","19454","1538","28","0","326","9","400","37","122401","9225","255","2045","15","0"
"0","0","20","62","20","21692","1571","29","0","331","9","405","37","122401","10070","255","2045","15","0"
"0","0","20","62","20","24030","1614","30","0","346","9","420","37","122401","10390","255","2045","15","0"
"0","0","20","62","20","26477","1657","31","0","361","9","435","37","122401","10710","255","2045","15","0"
