83edb02e12f6730ef0e7ceadc9c37cdae4b4176cde2399a04a8be60b977e9cec,840b5064323bc994f950f8429737798d6ef9d53f3f3f84bbd84db0ad0ccc16bc,43b4bf80c2125c8583c6c11cfa171513588f7972ce52e05b8c679888a52aa814,5cd5ea95c01f6a0c148873f690082c8bc571547f0a12a93a456aa3b577323cfa,b6f6b7cfbce9305439bb19e0c25e4560aadbaccbb16b46286d9d9665ddc19285,76b8fbb7969e20818da78fc292e508922ed4ff05f3d3add4bfa47633d8ae780b,c53053ae8427e2afc7eed13f4d8d5038d8e8b2c865a49cc4bb29dc491762ce74,907487a7ba6487274c6f88f373ac2a015a3a235da640f7abc8fafb124cab3508,59b779335dab47859d08acf2c12730b0917819fe687b17883e9e48adc652f8d3,ff498c55c0375bc79cb5e8f265f5f4980657a3979a1c8bb52fb6a6172637684e,61cb41ee4fedf40793282ed489ffb719f631a904855caf5bbbef221bb9573d15,7a8df7f4e85e2a770bb78a21ac4eb4b9c35b7993e362ccc2049f84b38ab7776d,77e21baabca79acec4b25855e44e7286af76e2c497df604e7537bafe47b99c2a,603cb11f5c3a6a3962908e8754104119858780c663b52e5812f06f4971601631,f78e55fc452957f71698b7364e7f105b87aef27fa245bd0f5f3580c9eb9f51c7,988afb0e153c73274d0d0baa5a22af062cb430ceb1ea31708a7b3bd50df3a915,8355cd44d39aadb75b6f09e2ee1ee433a7cb7e079c4b4c528bbed391e94e48fa,74bf76a5d871f6d9e6f7335b821f249dc4d793d89d60122cbd76f8b7533ea5ef,4c49fee34fcc7059af2417df7bc5958d2d62c14973cf9138edfb078a2b7eedc1
"30","0","10","1545","16380","18245","27","8","21","163","379","28","395","1250","3","1","113601","0","0"
"30","0","10","1545","17854","22330","28","8","21","163","406","28","426","1274","3","1","113601","0","0"
"30","0","10","1545","19732","24605","29","8","21","163","431","28","451","1308","3","1","113601","0","0"
"30","0","10","1545","21703","27160","30","8","21","163","458","28","478","1343","3","1","113601","0","0"
"30","0","10","1545","23457","31935","31","8","21","163","493","28","513","1369","3","1","113601","0","0"
"30","0","10","1545","25276","37025","32","8","21","163","529","28","549","1395","3","1","113601","0","0"
"30","0","10","1545","27178","42585","33","8","21","163","566","28","586","1420","3","1","113601","0","0"
"30","0","10","1545","29192","48515","34","8","21","163","604","28","624","1444","3","1","113601","0","0"
"30","0","10","1545","31300","54745","35","8","21","163","642","28","662","1468","3","1","113601","0","0"
"30","0","10","1545","33483","61195","36","8","21","163","681","28","701","1492","3","1","113601","0","0"
"0","0","26","50","0","55","2","0","0","0","0","0","3","0","0","0","113701","0","0"
"0","0","94","100","0","150","3","0","0","0","0","0","7","0","0","0","113701","0","0"
"10","0","214","100","0","270","4","0","0","0","2","0","14","0","0","0","113701","0","0"
"10","0","405","100","0","450","5","0","0","0","2","0","29","0","0","0","113701","0","0"
"10","0","634","100","0","800","6","0","0","50","4","0","42","0","0","0","113701","0","0"
"15","0","894","100","0","1395","7","0","0","85","8","0","56","0","0","0","113701","0","0"
"30","0","1286","100","0","1560","8","1","4","120","10","0","63","0","0","0","113701","0","0"
"45","0","1710","100","0","1700","9","2","9","155","10","0","70","0","0","0","113701","0","16"
"45","0","2145","520","0","1970","10","4","14","170","11","0","82","0","0","0","113701","0","40"
"45","0","2657","740","0","2130","11","5","14","186","11","0","87","0","0","5","113701","0","85"
"45","0","3181","840","0","2230","12","6","14","222","14","0","92","0","0","11","113701","0","138"
"45","0","3714","840","0","2370","13","6","16","242","19","0","99","0","0","17","113701","0","200"
"45","0","4294","960","0","2510","14","6","18","272","23","0","106","0","0","17","113701","0","276"
"45","0","4899","1080","0","2540","15","6","22","282","31","0","115","0","0","17","113701","0","346"
"45","0","5572","1080","0","2570","16","6","22","312","36","0","123","0","0","17","113701","0","421"
"45","0","6300","1080","0","2570","17","6","22","342","40","0","132","0","0","17","113701","0","493"
"45","0","7084","1080","0","2570","18","6","22","372","46","0","141","0","0","17","113701","0","582"
"45","0","7972","1080","0","2570","19","6","22","372","51","0","148","0","0","17","113701","0","715"
"45","0","8893","1080","0","2570","20","6","22","372","61","0","162","0","0","17","113701","0","872"
"45","0","9912","1180","0","2570","21","6","22","372","67","0","170","0","0","17","113701","0","1074"
"45","0","11109","1280","0","2570","22","6","22","372","72","0","177","0","0","17","113701","0","1292"
"45","0","12432","1280","0","2570","23","6","22","372","78","0","193","0","0","17","113701","0","1476"
"45","0","13907","1280","0","2570","24","6","22","372","84","0","210","0","0","17","113701","0","1619"
"45","0","15617","1280","0","2570","25","6","22","372","90","0","218","0","0","17","113701","0","1728"
"45","0","17457","1280","0","3030","26","6","22","372","96","0","227","0","0","17","113701","0","1800"
"45","0","19492","1280","0","3030","27","6","22","372","102","0","235","0","0","17","113701","0","1845"
"45","0","21690","1280","0","3030","28","6","22","372","107","0","240","0","0","17","113701","0","1877"
"45","0","24012","1280","0","3490","29","6","22","372","111","0","244","0","0","17","113701","0","1910"
"45","0","26533","1280","0","3490","30","6","22","372","115","0","248","0","0","17","113701","0","1944"
"45","0","29112","1280","0","3950","31","6","22","372","119","0","252","0","0","17","113701","0","1978"
"45","0","31854","1280","0","3950","32","6","22","372","123","0","256","0","0","17","113701","0","2012"
"45","0","34687","1280","0","4450","33","6","22","372","127","0","260","0","0","17","113701","0","2045"
"45","0","37669","1280","0","4950","34","6","22","372","131","0","264","0","0","17","113701","0","2077"
"45","0","40856","1280","0","4950","35","6","22","372","135","0","268","0","0","17","113701","0","2109"
"45","0","44155","1280","0","4950","36","6","22","372","139","0","272","0","0","17","113701","0","2141"
"0","0","23","75","0","55","2","0","0","0","1","0","2","0","0","0","113801","0","0"
"0","0","81","125","0","150","3","0","0","0","1","0","8","0","0","0","113801","0","0"
"10","0","172","175","0","325","4","0","0","5","4","0","17","0","0","0","113801","0","0"
"10","0","349","175","0","505","5","0","0","15","4","0","33","0","0","0","113801","0","0"
"25","0","522","175","0","1035","6","0","0","15","12","0","52","0","0","0","113801","0","0"
"30","0","790","175","0","1395","7","0","0","85","14","0","66","0","0","0","113801","0","0"
"75","0","1089","175","0","1675","8","0","4","85","19","0","88","0","0","0","113801","0","0"
"110","0","1389","175","0","2130","9","0","9","100","25","0","109","0","0","5","113801","0","6"
"115","0","1758","395","0","2490","10","0","14","135","28","0","126","0","0","10","113801","0","30"
"129","0","2159","735","0","2910","11","0","14","151","35","0","145","0","0","10","113801","0","53"
"138","0","2471","955","0","3430","12","0","17","177","56","0","171","0","0","12","113801","0","63"
"140","0","2705","1175","0","3810","13","0","20","199","94","0","209","0","0","14","113801","0","63"
"146","0","2982","1295","0","3990","14","0","20","199","133","0","251","0","0","16","113801","0","71"
"151","0","3310","1395","0","4130","15","0","20","199","168","0","293","0","0","18","113801","0","81"
"157","0","3658","1495","0","4330","16","0","20","199","208","0","336","0","0","18","113801","0","81"
"158","0","4008","1495","0","4510","17","0","20","214","250","0","384","0","3","18","113801","0","81"
"158","0","4353","1495","0","4915","18","0","20","229","295","0","441","0","6","18","113801","0","81"
"158","0","4719","1590","0","5560","19","0","20","229","349","0","506","0","6","18","113801","0","81"
"158","0","5176","1685","0","6145","20","0","20","229","406","0","568","0","6","18","113801","0","93"
"158","0","5618","1685","0","6765","21","0","20","229","472","0","646","0","6","18","113801","0","93"
"158","0","6142","1685","0","8080","22","0","20","229","541","0","725","0","6","18","113801","0","93"
"158","0","6707","1685","0","9855","23","0","20","229","619","0","810","0","6","18","113801","0","93"
"158","0","7347","1685","0","11380","24","0","20","229","704","0","901","0","6","18","113801","0","93"
"158","0","8212","1685","0","12675","25","0","20","229","784","0","987","0","6","18","113801","0","103"
"158","0","9328","1685","0","13965","26","0","20","229","853","0","1062","0","6","18","113801","0","118"
"158","0","10563","1685","0","15535","27","0","20","229","920","0","1132","0","6","18","113801","0","128"
"158","0","11885","1685","0","17300","28","0","20","229","990","0","1203","0","6","18","113801","0","138"
"158","0","13290","1685","0","19295","29","0","20","229","1066","0","1279","0","6","18","113801","0","148"
"158","0","14765","1685","0","21525","30","0","20","229","1147","0","1360","0","6","18","113801","0","158"
"158","0","16312","1685","0","23915","31","0","20","229","1230","0","1443","0","6","18","113801","0","168"
"158","0","17930","1685","0","26460","32","0","20","229","1315","0","1528","0","6","18","113801","0","178"
"158","0","20100","1685","0","28070","33","0","20","229","1369","0","1582","0","6","18","113801","0","195"
"158","0","22405","1685","0","29850","34","0","20","229","1424","0","1637","0","6","18","113801","0","212"
"158","0","24802","1685","0","31870","35","0","20","229","1480","0","1693","0","6","18","113801","0","229"
"158","0","27281","1685","0","34060","36","0","20","229","1537","0","1750","0","6","18","113801","0","246"
"0","0","0","125","8","80","2","0","0","0","2","0","0","0","2","0","113901","0","0"
"0","0","0","225","56","200","3","0","0","15","5","0","0","0","3","0","113901","0","0"
"0","0","0","385","109","550","4","0","0","30","12","0","5","0","7","0","113901","0","0"
"0","0","0","545","217","1060","5","0","0","60","19","0","11","0","10","0","113901","0","0"
"0","0","0","915","357","1740","6","0","0","75","32","0","19","0","14","0","113901","0","0"
"0","0","0","1285","523","2330","7","0","0","100","49","0","34","0","18","0","113901","0","0"
"0","0","0","1910","643","3560","8","0","0","100","65","0","48","0","28","0","113901","0","0"
"0","0","10","2360","842","4355","9","0","5","100","84","0","69","0","35","0","113901","0","0"
"0","0","20","2660","1086","5265","10","0","10","100","106","5","90","10","36","0","113901","0","0"
"20","0","20","2960","1353","6185","11","0","10","100","124","10","106","40","41","0","113901","0","0"
"40","0","20","3210","1640","6845","12","0","12","100","144","20","123","80","46","0","113901","0","0"
"42","0","20","3430","1909","7465","13","0","14","100","176","30","149","116","48","0","113901","0","0"
"44","0","20","3550","2218","7855","14","0","14","106","209","30","181","162","50","2","113901","0","0"
"44","0","20","3650","2623","7965","15","0","14","112","238","30","210","212","52","4","113901","0","0"
"44","0","20","3750","3064","8015","16","0","14","112","273","35","237","258","52","4","113901","0","0"
"44","0","20","3900","3508","8125","17","0","14","112","309","44","264","302","55","4","113901","0","0"
"44","0","20","4050","3989","8185","18","0","14","112","344","48","298","386","60","4","113901","0","0"
"44","0","20","4145","4491","8435","19","0","14","112","390","48","343","455","62","4","113901","0","0"
"44","0","20","4240","5048","8720","20","0","14","112","440","48","392","482","67","4","113901","0","0"
"44","0","20","4240","5654","8930","21","0","14","112","491","48","450","534","72","4","113901","0","0"
"44","0","20","4240","6357","9420","22","0","14","112","549","48","513","633","72","4","113901","0","0"
"44","0","20","4240","7194","9735","23","0","14","112","618","48","576","727","72","4","113901","0","0"
"44","0","20","4240","8097","10055","24","0","14","112","691","48","647","792","72","4","113901","0","0"
"44","0","20","4240","8940","11285","25","0","14","112","778","48","729","842","72","4","113901","0","0"
"44","0","20","4240","9684","13995","26","0","14","112","872","48","822","867","72","4","113901","0","0"
"44","0","20","4240","10473","18150","27","0","14","112","952","48","911","877","72","4","113901","0","0"
"44","0","20","4240","11319","23000","28","0","14","112","1034","48","997","887","72","4","113901","0","0"
"44","0","20","4240","12221","28360","29","0","14","112","1123","48","1086","897","72","4","113901","0","0"
"44","0","20","4240","13160","34235","30","0","14","112","1217","48","1180","907","72","4","113901","0","0"
"44","0","20","4240","14136","40400","31","0","14","112","1315","48","1278","917","72","4","113901","0","0"
"44","0","20","4240","15149","46935","32","0","14","112","1416","48","1379","927","72","4","113901","0","0"
"44","0","20","4240","16219","54085","33","0","14","112","1519","48","1482","937","72","4","113901","0","0"
"44","0","20","4240","17346","62015","34","0","14","112","1624","48","1587","947","72","4","113901","0","0"
"44","0","20","4240","18511","70655","35","0","14","112","1730","48","1693","957","72","4","113901","0","0"
"44","0","20","4240","19713","79855","36","0","14","112","1837","48","1800","967","72","4","113901","0","0"
"0","0","0","50","26","95","2","0","0","0","2","0","0","0","0","0","114001","0","0"
"0","0","0","105","92","290","3","0","0","5","3","0","0","0","0","0","114001","0","0"
"5","0","0","245","210","590","4","0","0","20","5","0","1","0","0","0","114001","0","0"
"10","0","0","495","393","1035","5","0","0","30","10","0","2","0","0","0","114001","0","0"
"10","0","0","1030","637","1610","6","0","0","30","17","0","3","0","0","0","114001","0","0"
"10","0","0","1870","927","2230","7","0","0","30","23","0","5","0","0","0","114001","0","0"
"10","0","0","2195","1224","2965","8","0","0","45","38","0","11","0","0","0","114001","0","0"
"10","0","0","2195","1627","3450","9","0","9","60","49","0","14","20","1","0","114001","0","0"
"20","0","0","2195","2078","3860","10","2","18","75","54","0","18","60","1","0","114001","0","0"
"30","0","0","2445","2547","4520","11","4","22","75","61","3","20","102","1","0","114001","0","0"
"30","0","0","2445","3032","5270","12","6","25","75","67","19","24","134","1","0","114001","0","0"
"30","0","0","2445","3562","5800","13","6","25","108","73","35","30","167","1","0","114001","0","0"
"30","0","0","2445","4180","6220","14","6","25","141","78","38","34","218","1","0","114001","0","0"
"30","0","0","2445","4849","6580","15","6","25","149","83","38","38","296","1","0","114001","0","0"
"30","0","0","2445","5549","6880","16","6","25","149","89","46","40","381","1","0","114001","0","0"
"30","0","0","2595","6279","7130","17","6","25","149","96","49","45","479","1","0","114001","0","0"
"30","0","0","2595","7073","7475","18","6","25","149","102","49","50","609","3","0","114001","0","0"
"30","0","0","2595","7994","7860","19","6","25","149","106","49","54","754","3","0","114001","0","0"
"30","0","0","2595","9006","8340","20","6","25","149","112","49","60","894","3","0","114001","0","0"
"30","0","0","2595","10122","8700","21","6","25","149","119","49","66","1045","3","0","114001","0","0"
"30","0","0","2595","11430","8970","22","6","25","149","128","49","73","1171","3","0","114001","0","0"
"30","0","0","2595","12894","9355","23","6","25","149","133","49","81","1260","3","0","114001","0","0"
"30","0","0","2595","14478","10325","24","6","25","149","133","49","81","1337","3","0","114001","0","0"
"30","0","0","2595","16213","10695","25","6","25","149","139","49","90","1414","3","0","114001","0","0"
"30","0","0","2595","18069","11415","26","6","25","149","145","49","99","1471","3","0","114001","0","0"
"30","0","0","2595","20050","12235","27","6","25","149","150","49","106","1507","3","0","114001","0","0"
"30","0","0","2595","22190","13360","28","6","25","149","150","49","106","1534","3","0","114001","0","0"
"30","0","0","2595","24468","14280","29","6","25","149","155","49","111","1562","3","0","114001","0","0"
"30","0","0","2595","26931","14880","30","6","25","149","160","49","116","1591","3","0","114001","0","0"
"30","0","0","2595","29495","16005","31","6","25","149","160","49","116","1620","3","0","114001","0","0"
"30","0","0","2595","32158","16705","32","6","25","149","166","49","122","1649","3","0","114001","0","0"
"30","0","0","2595","34915","17875","33","6","25","149","172","49","128","1677","3","0","114001","0","0"
"30","0","0","2595","37852","18775","34","6","25","149","178","49","134","1704","3","0","114001","0","0"
"30","0","0","2595","40895","20045","35","6","25","149","184","49","140","1731","3","0","114001","0","0"
