c53053ae8427e2afc7eed13f4d8d5038d8e8b2c865a49cc4bb29dc491762ce74,77e21baabca79acec4b25855e44e7286af76e2c497df604e7537bafe47b99c2a,61cb41ee4fedf40793282ed489ffb719f631a904855caf5bbbef221bb9573d15,76b8fbb7969e20818da78fc292e508922ed4ff05f3d3add4bfa47633d8ae780b,ff498c55c0375bc79cb5e8f265f5f4980657a3979a1c8bb52fb6a6172637684e,f78e55fc452957f71698b7364e7f105b87aef27fa245bd0f5f3580c9eb9f51c7,7a8df7f4e85e2a770bb78a21ac4eb4b9c35b7993e362ccc2049f84b38ab7776d,b6f6b7cfbce9305439bb19e0c25e4560aadbaccbb16b46286d9d9665ddc19285,43b4bf80c2125c8583c6c11cfa171513588f7972ce52e05b8c679888a52aa814,8355cd44d39aadb75b6f09e2ee1ee433a7cb7e079c4b4c528bbed391e94e48fa,74bf76a5d871f6d9e6f7335b821f249dc4d793d89d60122cbd76f8b7533ea5ef,840b5064323bc994f950f8429737798d6ef9d53f3f3f84bbd84db0ad0ccc16bc,59b779335dab47859d08acf2c12730b0917819fe687b17883e9e48adc652f8d3,4c49fee34fcc7059af2417df7bc5958d2d62c14973cf9138edfb078a2b7eedc1,907487a7ba6487274c6f88f373ac2a015a3a235da640f7abc8fafb124cab3508,603cb11f5c3a6a3962908e8754104119858780c663b52e5812f06f4971601631,5cd5ea95c01f6a0c148873f690082c8bc571547f0a12a93a456aa3b577323cfa,83edb02e12f6730ef0e7ceadc9c37cdae4b4176cde2399a04a8be60b977e9cec,988afb0e153c73274d0d0baa5a22af062cb430ceb1ea31708a7b3bd50df3a915
"16","143","58","3160","307","0","0","0","5387","118201","0","0","12","401","6","0","960","45","17"
"17","152","62","3160","337","0","0","0","6115","118201","0","0","12","473","6","0","960","45","17"
"18","161","68","3160","367","0","0","0","6899","118201","0","0","12","562","6","0","960","45","17"
"19","168","73","3160","367","0","0","0","7787","118201","0","0","12","695","6","0","960","45","17"
"20","182","83","3160","367","0","0","0","8708","118201","0","0","12","852","6","0","960","45","17"
"21","190","89","3160","367","0","0","0","9727","118201","0","0","12","1054","6","0","1060","45","17"
"22","197","94","3160","367","0","0","0","10924","118201","0","0","12","1272","6","0","1160","45","17"
"23","213","100","3160","367","0","0","0","12247","118201","0","0","12","1456","6","0","1160","45","17"
"24","230","106","3160","367","0","0","0","13722","118201","0","0","12","1599","6","0","1160","45","17"
"25","239","112","3160","367","0","0","0","15417","118201","0","0","12","1718","6","0","1160","45","17"
"26","245","117","3160","367","0","0","0","17324","118201","0","0","12","1795","6","0","1160","45","17"
"27","251","122","3160","367","0","0","0","19369","118201","0","0","12","1845","6","0","1160","45","17"
"28","257","128","3160","367","0","0","0","21552","118201","0","0","12","1882","6","0","1160","45","17"
"29","261","132","3620","367","0","0","0","23874","118201","0","0","12","1915","6","0","1160","45","17"
"30","265","136","3620","367","0","0","0","26395","118201","0","0","12","1949","6","0","1160","45","17"
"31","269","140","4080","367","0","0","0","28974","118201","0","0","12","1983","6","0","1160","45","17"
"32","273","144","4080","367","0","0","0","31716","118201","0","0","12","2017","6","0","1160","45","17"
"33","277","148","4580","367","0","0","0","34549","118201","0","0","12","2050","6","0","1160","45","17"
"34","281","152","5080","367","0","0","0","37531","118201","0","0","12","2082","6","0","1160","45","17"
"35","285","156","5080","367","0","0","0","40718","118201","0","0","12","2114","6","0","1160","45","17"
"36","289","160","5080","367","0","0","0","44017","118201","0","0","12","2146","6","0","1160","45","17"
"2","2","1","55","0","0","0","0","23","118501","0","0","0","0","0","0","75","0","0"
"3","7","2","150","0","0","0","0","78","118501","0","0","0","0","0","0","150","0","0"
"4","16","5","325","5","0","0","0","169","118501","0","0","0","0","0","0","200","10","0"
"5","32","7","625","15","0","0","0","322","118501","0","0","0","0","0","0","200","10","0"
"6","51","15","1155","15","0","0","0","495","118501","0","0","0","0","0","0","200","25","0"
"7","69","22","1515","50","0","0","26","724","118501","0","0","0","0","0","0","200","30","0"
"8","91","29","1680","50","0","0","52","1003","118501","0","0","4","0","0","0","200","75","0"
"9","118","40","2215","50","0","0","52","1267","118501","0","0","9","0","0","0","200","110","5"
"10","140","52","2755","85","0","0","52","1566","118501","0","0","14","16","0","0","300","115","10"
"11","172","63","3375","85","0","0","52","1857","118501","0","0","14","24","0","0","840","139","10"
"12","197","80","3735","111","0","0","52","2194","118501","0","0","17","41","0","0","1060","145","14"
"13","224","105","3895","121","0","0","52","2555","118501","0","0","17","65","0","0","1180","147","19"
"14","259","131","4095","133","0","0","52","2919","118501","0","0","17","85","0","0","1300","147","21"
"15","293","158","4295","133","0","0","52","3315","118501","0","0","17","99","0","0","1520","156","21"
"16","324","188","4525","133","0","0","52","3761","118501","0","0","17","115","0","0","1520","162","21"
"17","363","216","4655","148","3","0","52","4212","118501","0","0","17","135","0","0","1520","163","21"
"18","409","252","5000","173","3","0","52","4660","118501","0","0","17","150","0","0","1520","163","21"
"19","461","293","5645","173","3","0","52","5131","118501","0","0","17","175","0","0","1615","163","21"
"20","508","335","6230","173","3","0","52","5720","118501","0","0","17","211","0","0","1615","163","21"
"21","570","384","6815","173","3","0","52","6296","118501","0","0","17","246","0","0","1615","163","21"
"22","632","436","8020","173","3","0","52","6960","118501","0","0","17","282","0","0","1715","163","21"
"23","698","495","9480","173","3","0","52","7720","118501","0","0","17","312","0","0","1715","163","21"
"24","773","556","11005","173","3","0","52","8561","118501","0","0","17","312","0","0","1715","163","21"
"25","834","610","12300","173","3","0","52","9667","118501","0","0","17","337","0","0","1715","163","21"
"26","883","653","13295","173","3","0","52","11064","118501","0","0","17","364","0","0","1715","163","21"
"27","927","694","14410","173","3","0","52","12604","118501","0","0","17","381","0","0","1715","163","21"
"28","971","737","15630","173","3","0","52","14250","118501","0","0","17","398","0","0","1715","163","21"
"29","1019","785","17005","173","3","0","52","15998","118501","0","0","17","415","0","0","1715","163","21"
"30","1070","836","18460","173","3","0","52","17853","118501","0","0","17","433","0","0","1715","163","21"
"31","1122","888","19995","173","3","0","52","19798","118501","0","0","17","451","0","0","1715","163","21"
"32","1175","941","21605","173","3","0","52","21833","118501","0","0","17","469","0","0","1715","163","21"
"33","1229","995","23385","173","3","0","52","23984","118501","0","0","17","487","0","0","1715","163","21"
"34","1285","1051","25405","173","3","0","52","26251","118501","0","0","17","504","0","0","1715","163","21"
"35","1341","1107","27595","173","3","0","52","28629","118501","0","0","17","521","0","0","1715","163","21"
"36","1398","1164","29955","173","3","0","52","31089","118501","0","0","17","538","0","0","1715","163","21"
"2","2","1","55","0","0","0","0","23","118601","0","0","0","0","0","0","75","0","0"
"3","8","1","150","0","0","0","0","81","118601","0","0","0","0","0","0","125","0","0"
"4","17","4","325","5","0","0","0","172","118601","0","0","0","0","0","0","175","10","0"
"5","33","4","505","15","0","0","0","349","118601","0","0","0","0","0","0","175","10","0"
"6","52","12","1035","15","0","0","0","522","118601","0","0","0","0","0","0","175","25","0"
"7","66","14","1395","85","0","0","0","790","118601","0","0","0","0","0","0","175","30","0"
"8","88","19","1675","85","0","0","0","1089","118601","0","0","4","0","0","0","175","75","0"
"9","109","25","2130","100","0","0","0","1389","118601","0","0","9","6","0","0","175","110","5"
"10","126","28","2490","135","0","0","0","1758","118601","0","0","14","30","0","0","395","115","10"
"11","145","35","2910","151","0","0","0","2159","118601","0","0","14","53","0","0","735","129","10"
"12","165","46","3230","177","0","0","0","2549","118601","0","0","17","71","0","0","855","138","15"
"13","195","72","3690","199","0","0","0","2867","118601","0","0","20","81","0","0","1075","138","17"
"14","227","101","3870","199","0","0","0","3236","118601","0","0","20","103","0","0","1315","144","17"
"15","257","126","4040","199","0","0","0","3662","118601","0","0","20","129","0","0","1315","149","19"
"16","291","152","4190","199","0","0","0","4111","118601","0","0","20","149","0","0","1415","155","19"
"17","328","185","4310","224","0","0","0","4564","118601","0","0","20","164","0","0","1415","156","19"
"18","372","217","4715","239","3","0","0","5014","118601","0","0","20","189","0","0","1415","156","19"
"19","422","256","5360","239","3","0","0","5512","118601","0","0","20","213","0","0","1415","156","19"
"20","468","296","5910","239","3","0","0","6103","118601","0","0","20","260","0","0","1510","156","19"
"21","529","345","6420","239","3","0","0","6685","118601","0","0","20","296","0","0","1610","156","19"
"22","589","395","7420","239","3","0","0","7404","118601","0","0","20","326","0","0","1610","156","19"
"23","658","449","9195","239","3","0","0","8170","118601","0","0","20","326","0","0","1610","156","19"
"24","724","508","10720","239","3","0","0","9051","118601","0","0","20","341","0","0","1610","156","19"
"25","783","562","11720","239","3","0","0","10212","118601","0","0","20","353","0","0","1610","156","19"
"26","831","605","12555","239","3","0","0","11648","118601","0","0","20","365","0","0","1610","156","19"
"27","876","646","13580","239","3","0","0","13197","118601","0","0","20","377","0","0","1610","156","19"
"28","921","689","14725","239","3","0","0","14852","118601","0","0","20","389","0","0","1610","156","19"
"29","967","735","15945","239","3","0","0","16637","118601","0","0","20","407","0","0","1610","156","19"
"30","1017","785","17320","239","3","0","0","18510","118601","0","0","20","425","0","0","1610","156","19"
"31","1068","836","18775","239","3","0","0","20474","118601","0","0","20","443","0","0","1610","156","19"
"32","1120","888","20310","239","3","0","0","22528","118601","0","0","20","461","0","0","1610","156","19"
"33","1174","942","21920","239","3","0","0","24698","118601","0","0","20","478","0","0","1610","156","19"
"34","1229","997","23700","239","3","0","0","27003","118601","0","0","20","495","0","0","1610","156","19"
"35","1285","1053","25720","239","3","0","0","29400","118601","0","0","20","512","0","0","1610","156","19"
"36","1342","1110","27910","239","3","0","0","31879","118601","0","0","20","529","0","0","1610","156","19"
"2","2","1","55","0","0","0","0","23","119001","0","0","0","0","0","0","75","0","0"
"3","7","2","150","0","0","0","0","78","119001","0","0","0","0","0","0","150","0","0"
"4","14","4","325","0","0","0","0","197","119001","0","0","0","0","0","0","175","0","0"
"5","27","6","535","25","0","0","0","364","119001","0","0","0","0","0","0","175","0","0"
"6","43","11","1065","50","0","0","0","563","119001","0","0","0","0","0","0","175","0","0"
"7","58","18","1310","85","0","0","26","819","119001","0","0","0","0","0","0","175","5","0"
"8","76","20","1475","120","0","0","26","1137","119001","0","0","4","0","0","0","175","50","0"
"9","95","20","1615","155","0","0","26","1491","119001","0","0","9","11","0","0","175","80","5"
"10","125","26","1965","155","0","0","26","1816","119001","0","0","14","19","0","0","595","100","10"
"11","147","35","2305","171","0","0","26","2204","119001","0","0","14","36","0","0","815","111","17"
"12","169","46","2605","181","0","0","26","2603","119001","0","0","14","52","0","0","1035","132","22"
"13","193","66","2945","191","0","0","26","3017","119001","0","0","14","70","0","0","1375","138","24"
"14","219","90","3065","201","0","0","26","3459","119001","0","0","14","94","0","0","1615","140","26"
"15","248","116","3155","201","0","0","26","3917","119001","0","0","16","110","0","0","1735","145","28"
"16","279","139","3285","201","0","0","26","4433","119001","0","0","16","130","0","0","1835","151","28"
"17","307","167","3335","226","0","0","26","4987","119001","0","0","16","145","0","0","1835","157","28"
"18","338","190","3740","226","3","0","26","5585","119001","0","0","16","178","0","0","1835","158","28"
"19","374","221","4260","226","3","0","26","6235","119001","0","0","16","212","0","0","1835","158","28"
"20","412","256","5030","226","3","0","26","6928","119001","0","0","16","259","0","0","1930","158","28"
"21","466","301","5715","226","3","0","26","7611","119001","0","0","16","295","0","0","2030","158","28"
"22","522","349","6790","226","3","0","26","8422","119001","0","0","16","325","0","0","2030","158","28"
"23","587","397","8270","226","3","0","26","9309","119001","0","0","16","325","0","0","2030","158","28"
"24","647","449","9740","226","3","0","26","10301","119001","0","0","16","340","0","0","2030","158","28"
"25","699","494","10700","226","3","0","26","11574","119001","0","0","16","362","0","0","2030","158","28"
"26","745","536","11805","226","3","0","26","13036","119001","0","0","16","374","0","0","2030","158","28"
"27","787","575","13100","226","3","0","26","14621","119001","0","0","16","386","0","0","2030","158","28"
"28","827","614","14515","226","3","0","26","16334","119001","0","0","16","398","0","0","2030","158","28"
"29","869","656","16035","226","3","0","26","18175","119001","0","0","16","411","0","0","2030","158","28"
"30","913","700","17710","226","3","0","26","20128","119001","0","0","16","424","0","0","2030","158","28"
"31","958","745","19465","226","3","0","26","22173","119001","0","0","16","437","0","0","2030","158","28"
"32","1004","791","21300","226","3","0","26","24310","119001","0","0","16","450","0","0","2030","158","28"
"33","1052","839","23210","226","3","0","26","26564","119001","0","0","16","462","0","0","2030","158","28"
"34","1100","887","25290","226","3","0","26","28948","119001","0","0","16","474","0","0","2030","158","28"
"35","1149","936","27610","226","3","0","26","31444","119001","0","0","16","486","0","0","2030","158","28"
"36","1199","986","30100","226","3","0","26","34023","119001","0","0","16","498","0","0","2030","158","28"
"2","1","2","65","0","1","0","2","11","119101","0","0","0","0","0","0","100","0","0"
"3","6","6","160","0","2","0","4","35","119101","0","0","0","0","0","0","200","10","0"
"4","16","12","450","0","4","0","7","89","119101","0","0","0","0","0","0","250","20","0"
"5","34","19","1050","0","4","0","7","182","119101","0","0","0","0","0","0","250","20","0"
"6","54","30","1875","0","4","0","7","318","119101","0","0","0","0","0","0","250","20","0"
"7","79","47","2740","0","4","0","33","438","119101","0","0","0","0","0","0","250","25","0"
"8","103","70","3610","0","4","0","77","557","119101","0","0","0","0","5","0","250","25","0"
"9","128","86","4415","0","4","0","77","800","119101","0","0","5","0","6","0","250","30","5"
"10","152","105","5185","0","4","0","77","1077","119101","0","0","10","10","7","0","350","35","10"
"11","185","125","5985","0","4","0","77","1320","119101","0","0","10","15","8","0","770","54","10"
"12","214","146","6525","10","4","0","77","1605","119101","0","0","10","30","8","0","990","70","14"
"13","252","184","7065","20","6","0","77","1817","119101","0","0","13","30","8","0","1210","72","16"
"14","292","221","7185","20","6","0","77","2118","119101","0","0","13","48","8","0","1330","74","18"
"15","334","256","7325","20","6","0","77","2446","119101","0","0","13","58","8","0","1430","79","20"
"16","377","296","7525","20","6","0","77","2794","119101","0","0","13","58","8","0","1530","85","20"
"17","425","338","7705","35","9","0","77","3144","119101","0","0","13","58","8","0","1530","86","20"
"18","482","383","8110","50","12","0","77","3489","119101","0","0","13","58","8","0","1530","86","20"
"19","547","437","8755","50","12","0","77","3855","119101","0","0","13","58","8","0","1625","86","20"
"20","609","494","9340","50","12","0","77","4312","119101","0","0","13","70","8","0","1720","86","20"
"21","687","560","9960","50","12","0","77","4754","119101","0","0","13","70","8","0","1720","86","20"
"22","766","629","11275","50","12","0","77","5278","119101","0","0","13","70","8","0","1720","86","20"
"23","851","707","13050","50","12","0","77","5843","119101","0","0","13","70","8","0","1720","86","20"
