59b779335dab47859d08acf2c12730b0917819fe687b17883e9e48adc652f8d3,76b8fbb7969e20818da78fc292e508922ed4ff05f3d3add4bfa47633d8ae780b,4c49fee34fcc7059af2417df7bc5958d2d62c14973cf9138edfb078a2b7eedc1,b6f6b7cfbce9305439bb19e0c25e4560aadbaccbb16b46286d9d9665ddc19285,840b5064323bc994f950f8429737798d6ef9d53f3f3f84bbd84db0ad0ccc16bc,7a8df7f4e85e2a770bb78a21ac4eb4b9c35b7993e362ccc2049f84b38ab7776d,f78e55fc452957f71698b7364e7f105b87aef27fa245bd0f5f3580c9eb9f51c7,ff498c55c0375bc79cb5e8f265f5f4980657a3979a1c8bb52fb6a6172637684e,77e21baabca79acec4b25855e44e7286af76e2c497df604e7537bafe47b99c2a,988afb0e153c73274d0d0baa5a22af062cb430ceb1ea31708a7b3bd50df3a915,61cb41ee4fedf40793282ed489ffb719f631a904855caf5bbbef221bb9573d15,8355cd44d39aadb75b6f09e2ee1ee433a7cb7e079c4b4c528bbed391e94e48fa,5cd5ea95c01f6a0c148873f690082c8bc571547f0a12a93a456aa3b577323cfa,74bf76a5d871f6d9e6f7335b821f249dc4d793d89d60122cbd76f8b7533ea5ef,43b4bf80c2125c8583c6c11cfa171513588f7972ce52e05b8c679888a52aa814,907487a7ba6487274c6f88f373ac2a015a3a235da640f7abc8fafb124cab3508,83edb02e12f6730ef0e7ceadc9c37cdae4b4176cde2399a04a8be60b977e9cec,603cb11f5c3a6a3962908e8754104119858780c663b52e5812f06f4971601631,c53053ae8427e2afc7eed13f4d8d5038d8e8b2c865a49cc4bb29dc491762ce74
"9","1700","16","0","0","0","0","155","70","0","10","113201","100","0","1710","2","45","0","9"
"14","1970","40","0","0","0","0","170","82","0","11","113201","520","0","2145","4","45","0","10"
"14","2130","85","0","0","0","0","186","87","5","11","113201","740","0","2657","5","45","0","11"
"14","2230","138","0","0","0","0","222","92","11","14","113201","840","0","3181","6","45","0","12"
"16","2370","200","0","0","0","0","242","99","17","19","113201","840","0","3714","6","45","0","13"
"18","2510","276","0","0","0","0","272","106","17","23","113201","960","0","4294","6","45","0","14"
"22","2540","346","0","0","0","0","282","115","17","31","113201","1080","0","4899","6","45","0","15"
"22","2570","421","0","0","0","0","312","123","17","36","113201","1080","0","5572","6","45","0","16"
"22","2570","493","0","0","0","0","342","132","17","40","113201","1080","0","6300","6","45","0","17"
"22","2570","582","0","0","0","0","372","141","17","46","113201","1080","0","7084","6","45","0","18"
"22","2570","715","0","0","0","0","372","148","17","51","113201","1080","0","7972","6","45","0","19"
"22","2570","872","0","0","0","0","372","162","17","61","113201","1080","0","8893","6","45","0","20"
"22","2570","1074","0","0","0","0","372","170","17","67","113201","1180","0","9912","6","45","0","21"
"22","2570","1292","0","0","0","0","372","177","17","72","113201","1280","0","11109","6","45","0","22"
"22","2570","1476","0","0","0","0","372","193","17","78","113201","1280","0","12432","6","45","0","23"
"22","2570","1619","0","0","0","0","372","210","17","84","113201","1280","0","13907","6","45","0","24"
"22","2570","1728","0","0","0","0","372","218","17","90","113201","1280","0","15617","6","45","0","25"
"22","3030","1800","0","0","0","0","372","227","17","96","113201","1280","0","17457","6","45","0","26"
"22","3030","1845","0","0","0","0","372","235","17","102","113201","1280","0","19492","6","45","0","27"
"22","3030","1877","0","0","0","0","372","240","17","107","113201","1280","0","21690","6","45","0","28"
"22","3490","1910","0","0","0","0","372","244","17","111","113201","1280","0","24012","6","45","0","29"
"22","3490","1944","0","0","0","0","372","248","17","115","113201","1280","0","26533","6","45","0","30"
"22","3950","1978","0","0","0","0","372","252","17","119","113201","1280","0","29112","6","45","0","31"
"22","3950","2012","0","0","0","0","372","256","17","123","113201","1280","0","31854","6","45","0","32"
"22","4450","2045","0","0","0","0","372","260","17","127","113201","1280","0","34687","6","45","0","33"
"22","4950","2077","0","0","0","0","372","264","17","131","113201","1280","0","37669","6","45","0","34"
"22","4950","2109","0","0","0","0","372","268","17","135","113201","1280","0","40856","6","45","0","35"
"22","4950","2141","0","0","0","0","372","272","17","139","113201","1280","0","44155","6","45","0","36"
"0","55","0","0","0","0","0","0","3","0","0","113301","50","0","26","0","0","0","2"
"0","150","0","0","0","0","0","0","9","0","0","113301","100","0","84","0","0","0","3"
"0","270","0","0","0","0","0","0","16","0","1","113301","100","0","214","0","0","0","4"
"0","360","0","0","0","0","0","25","29","0","1","113301","100","0","405","0","0","0","5"
"0","710","0","0","0","0","0","75","42","0","3","113301","100","0","634","0","0","0","6"
"0","955","0","0","0","0","0","145","53","0","5","113301","100","0","929","0","5","0","7"
"4","1120","0","0","0","0","0","180","71","0","7","113301","100","0","1247","0","50","0","8"
"9","1260","11","0","0","0","0","215","90","5","7","113301","100","0","1601","0","80","0","9"
"14","1530","25","0","0","0","0","230","114","10","8","113301","520","0","1962","0","100","0","10"
"14","1690","50","0","0","0","0","246","131","17","8","113301","860","0","2420","0","111","0","11"
"14","1790","76","0","0","0","0","272","147","22","13","113301","1080","0","2899","0","122","0","12"
"14","1930","102","0","0","0","0","282","165","27","23","113301","1320","0","3391","0","128","0","13"
"14","2130","136","0","0","0","0","292","183","29","35","113301","1560","0","3917","0","128","0","14"
"16","2220","166","0","0","0","0","292","202","29","51","113301","1800","0","4467","0","133","0","15"
"16","2380","202","0","0","0","0","292","221","29","64","113301","1800","0","5081","0","139","0","16"
"16","2380","237","0","0","0","0","317","240","29","78","113301","1800","0","5736","0","145","0","17"
"16","2725","285","0","0","0","0","327","260","29","92","113301","1800","0","6437","0","146","0","18"
"16","3245","344","0","0","0","0","327","283","29","110","113301","1800","0","7192","0","146","0","19"
"16","4015","415","0","0","0","0","327","306","29","130","113301","1800","0","8017","0","146","0","20"
"16","4665","486","0","0","0","0","327","344","29","158","113301","1900","0","8834","0","146","0","21"
"16","5630","552","0","0","0","0","327","383","29","189","113301","2000","0","9785","0","146","0","22"
"16","6795","582","0","0","0","0","327","429","29","218","113301","2000","0","10867","0","146","0","23"
"16","8265","597","0","0","0","0","327","473","29","246","113301","2000","0","12060","0","146","0","24"
"16","8955","653","0","0","0","0","327","495","29","261","113301","2000","0","13631","0","146","0","25"
"16","8955","730","0","0","0","0","327","501","29","266","113301","2000","0","15538","0","146","0","26"
"16","8955","780","0","0","0","0","327","507","29","271","113301","2000","0","17583","0","146","0","27"
"16","8955","817","0","0","0","0","327","513","29","277","113301","2000","0","19766","0","146","0","28"
"16","8955","855","0","0","0","0","327","521","29","285","113301","2000","0","22094","0","146","0","29"
"16","8955","889","0","0","0","0","327","525","29","289","113301","2000","0","24615","0","146","0","30"
"16","9415","923","0","0","0","0","327","529","29","293","113301","2000","0","27194","0","146","0","31"
"16","9415","957","0","0","0","0","327","533","29","297","113301","2000","0","29936","0","146","0","32"
"16","9915","990","0","0","0","0","327","537","29","301","113301","2000","0","32769","0","146","0","33"
"16","10415","1022","0","0","0","0","327","541","29","305","113301","2000","0","35751","0","146","0","34"
"16","10415","1054","0","0","0","0","327","545","29","309","113301","2000","0","38938","0","146","0","35"
"16","10415","1086","0","0","0","0","327","549","29","313","113301","2000","0","42237","0","146","0","36"
"0","55","0","0","0","0","0","0","3","0","0","113401","50","0","26","0","0","0","2"
"0","150","0","0","0","0","0","0","7","0","0","113401","100","0","94","0","0","0","3"
"0","270","0","0","0","0","0","0","14","0","2","113401","100","0","214","0","10","0","4"
"0","450","0","0","0","0","0","0","29","0","2","113401","100","0","405","0","10","0","5"
"0","800","0","0","0","0","0","50","42","0","4","113401","100","0","634","0","10","0","6"
"0","1395","0","0","0","0","0","85","56","0","8","113401","100","0","894","0","15","0","7"
"4","1560","0","0","0","0","0","120","66","0","10","113401","100","0","1255","1","45","0","8"
"9","2135","16","0","0","0","0","155","81","0","19","113401","100","0","1569","2","45","0","9"
"14","2575","39","0","0","0","0","175","103","0","25","113401","520","0","1921","3","45","0","10"
"14","2835","84","0","0","0","0","191","113","5","28","113401","740","0","2374","4","45","0","11"
"14","2975","139","0","0","0","0","227","123","13","31","113401","740","0","2840","4","45","0","12"
"16","3215","199","0","0","0","0","247","135","16","39","113401","740","0","3321","4","45","0","13"
"18","3355","263","0","0","0","0","269","152","16","49","113401","860","0","3813","4","45","0","14"
"20","3445","319","0","0","0","0","279","170","16","63","113401","980","0","4324","4","49","0","15"
"22","3475","378","0","0","0","0","299","187","16","76","113401","980","0","4892","4","49","0","16"
"22","3475","453","0","0","0","0","329","204","16","85","113401","980","0","5520","4","49","0","17"
"22","3475","557","0","0","0","0","339","222","16","95","113401","980","0","6202","4","49","0","18"
"22","3475","686","0","0","0","0","339","238","16","106","113401","980","0","6978","4","49","0","19"
"22","3475","824","0","0","0","0","339","259","16","121","113401","980","0","7796","4","49","0","20"
"22","3475","1005","0","0","0","0","339","270","16","131","113401","1080","0","8735","4","49","0","21"
"22","3475","1197","0","0","0","0","339","285","16","142","113401","1180","0","9818","4","49","0","22"
"22","3475","1346","0","0","0","0","339","308","16","153","113401","1180","0","11079","4","49","0","23"
"22","3475","1462","0","0","0","0","339","333","16","165","113401","1180","0","12471","4","49","0","24"
"22","3475","1554","0","0","0","0","339","350","16","177","113401","1180","0","14086","4","49","0","25"
"22","3935","1598","0","0","0","0","339","367","16","189","113401","1180","0","15843","4","49","0","26"
"22","4395","1624","0","0","0","0","339","384","16","201","113401","1180","0","17728","4","49","0","27"
"22","4395","1650","0","0","0","0","339","397","16","212","113401","1180","0","19818","4","49","0","28"
"22","4855","1677","0","0","0","0","339","406","16","221","113401","1180","0","22051","4","49","0","29"
"22","5315","1705","0","0","0","0","339","414","16","229","113401","1180","0","24438","4","49","0","30"
"22","5775","1733","0","0","0","0","339","422","16","237","113401","1180","0","26933","4","49","0","31"
"22","6235","1761","0","0","0","0","339","430","16","245","113401","1180","0","29538","4","49","0","32"
"22","6735","1788","0","0","0","0","339","438","16","253","113401","1180","0","32284","4","49","0","33"
"22","7735","1814","0","0","0","0","339","446","16","261","113401","1180","0","35138","4","49","0","34"
"22","8235","1840","0","0","0","0","339","454","16","269","113401","1180","0","38177","4","49","0","35"
"22","8235","1866","0","0","0","0","339","462","16","277","113401","1180","0","41382","4","49","0","36"
"0","55","0","0","0","0","0","0","2","0","1","113501","75","0","23","0","0","0","2"
"0","150","0","0","0","0","0","0","8","0","1","113501","125","0","81","0","0","0","3"
"0","325","0","0","0","0","0","5","17","0","4","113501","175","0","172","0","10","0","4"
"0","505","0","0","0","0","0","15","33","0","4","113501","175","0","349","0","10","0","5"
"0","1035","0","0","0","0","0","15","52","0","12","113501","175","0","522","0","25","0","6"
"0","1395","0","0","0","0","0","85","66","0","14","113501","175","0","790","0","30","0","7"
"4","1675","0","0","0","0","0","85","88","0","19","113501","175","0","1089","0","75","0","8"
"9","2130","6","0","0","0","0","100","109","5","25","113501","175","0","1389","0","110","0","9"
"14","2490","30","0","0","0","0","135","126","10","28","113501","395","0","1758","0","115","0","10"
"14","2910","53","0","0","0","0","151","145","10","35","113501","735","0","2159","0","129","0","11"
"17","3270","70","0","0","0","0","177","170","14","52","113501","955","0","2496","0","135","0","12"
"17","3430","86","0","0","0","0","199","200","19","78","113501","1075","0","2836","0","137","0","13"
"17","3690","96","0","0","0","0","211","237","21","106","113501","1195","0","3176","0","141","0","14"
"17","3890","110","0","0","0","0","211","271","21","133","113501","1415","0","3572","0","150","0","15"
"17","4050","139","0","0","0","0","211","299","21","161","113501","1415","0","4038","0","156","0","16"
"17","4110","187","0","0","0","3","211","334","21","184","113501","1415","0","4525","0","157","0","17"
"17","4455","217","0","0","0","3","221","379","21","217","113501","1415","0","4989","0","157","0","18"
"17","5100","242","0","0","0","3","221","431","21","258","113501","1510","0","5460","0","157","0","19"
"17","5685","278","0","0","0","3","221","478","21","300","113501","1510","0","6049","0","157","0","20"
"17","6270","313","0","0","0","3","221","540","21","349","113501","1510","0","6625","0","157","0","21"
"17","7475","349","0","0","0","3","221","602","21","401","113501","1610","0","7289","0","157","0","22"
"17","8935","379","0","0","0","3","221","668","21","460","113501","1610","0","8049","0","157","0","23"
"17","10460","379","0","0","0","3","221","743","21","521","113501","1610","0","8890","0","157","0","24"
"17","11755","404","0","0","0","3","221","804","21","575","113501","1610","0","9996","0","157","0","25"
"17","12750","431","0","0","0","3","221","853","21","618","113501","1610","0","11393","0","157","0","26"
"17","13865","448","0","0","0","3","221","897","21","659","113501","1610","0","12933","0","157","0","27"
"17","15085","465","0","0","0","3","221","941","21","702","113501","1610","0","14579","0","157","0","28"
"17","16460","482","0","0","0","3","221","989","21","750","113501","1610","0","16327","0","157","0","29"
"17","17915","500","0","0","0","3","221","1040","21","801","113501","1610","0","18182","0","157","0","30"
"17","19450","518","0","0","0","3","221","1092","21","853","113501","1610","0","20127","0","157","0","31"
"17","21060","536","0","0","0","3","221","1145","21","906","113501","1610","0","22162","0","157","0","32"
"17","22840","554","0","0","0","3","221","1199","21","960","113501","1610","0","24313","0","157","0","33"
"17","24860","571","0","0","0","3","221","1255","21","1016","113501","1610","0","26580","0","157","0","34"
"17","27050","588","0","0","0","3","221","1311","21","1072","113501","1610","0","28958","0","157","0","35"
"17","29410","605","0","0","0","3","221","1368","21","1129","113501","1610","0","31418","0","157","0","36"
"0","60","0","26","0","0","0","0","0","0","3","113601","50","0","0","0","0","0","2"
"0","330","0","77","0","0","0","0","1","0","6","113601","100","0","0","0","0","0","3"
"0","675","0","200","0","0","0","10","1","0","9","113601","160","0","0","0","0","0","4"
"0","1215","0","338","0","0","3","30","4","0","16","113601","160","0","0","0","10","0","5"
"0","2080","0","541","0","0","3","30","6","0","30","113601","340","0","0","0","10","0","6"
"0","3050","0","788","0","0","3","30","8","0","42","113601","810","0","0","0","10","0","7"
"0","4075","0","1059","0","0","3","45","15","0","55","113601","1045","0","0","0","10","0","8"
"9","5135","0","1306","0","0","3","60","25","0","72","113601","1445","0","10","0","10","10","9"
"18","5825","0","1637","0","0","3","85","36","0","90","113601","1445","0","10","5","10","30","10"
"18","6535","0","1942","0","3","3","85","58","0","108","113601","1445","0","10","8","30","60","11"
"18","7455","0","2280","0","9","3","85","76","0","132","113601","1545","0","10","8","30","92","12"
"21","7945","0","2725","0","22","3","118","86","0","146","113601","1545","0","10","8","30","125","13"
"21","8375","0","3205","0","22","3","151","100","1","164","113601","1545","0","10","8","30","166","14"
"21","8745","0","3732","0","22","3","151","115","1","183","113601","1545","0","10","8","30","232","15"
"21","8965","0","4280","0","25","3","163","135","1","198","113601","1545","0","10","8","30","313","16"
"21","9335","0","4803","0","28","3","163","167","1","213","113601","1545","0","10","8","30","401","17"
"21","9820","0","5376","0","28","3","163","202","1","228","113601","1545","0","10","8","30","505","18"
