7dd2865f76e0f0f666f44d2a6e2b32229ed6afed9dd11a44e20136ef7bfcfafc,62b9ba86919dd0ab126f54358f4f21c18030bf55405d58fbc21f44ef6afe9710,f3a8b784971652a6b3159f6dd51a19ca8946d7d540f43a77fd4bd94618b4cb77,e18e3f155e660eb4c9a779e6e84dc76f78cf6dfbfe7564c75848840230e9b4ab,5797af20d450f802a87f4fcb7bd42a3414aa71cfcdd7483a2f46f4d0864691d5,5410912cff742191069f0637b715f51f07fa34638674af83b3a1f4921c773ae2,f1971617d6f2ec6df23a832a33ddde1ab68d3b6dc323e58f0f838accdac19042,cf62422e7ef60151b718086a62f9fd87660341908580f9eabe7451f69b592fe0,5cf1e649e092133e9fc69ff6a20e3d7e80eaa263eeadfe4f44e43e81e79a3a51,6b3ba86853519aa739cb9aed2fc556a99adb636d6bab5ee500737b73d68cb120,493995a697128677ae46a8ef8ce4248e87246859f688c2f409e48bdcd5d9b3f2
"1","117211","19190040","0","メルクリゾートウィスタリアンズ、\n色んなエリアがあって\nすっごく楽しいね！","0","-30","10","11","919","0.5"
"","0","19190041","","","","","","91","919",""
"","0.5","19190042","","0","","","","93","919",""
"0","vo_fpc","19190043","","vo_fpc_21903","","","","21","919",""
"1","110011","19190044","0","ねー♪　めっちゃ映える系？\n写真撮ろ写真～！","0","0","10","11","919","0.5"
"","0","19190045","","","","","","91","919",""
"","0.5","19190046","","0","","","","93","919",""
"0","vo_fpc","19190047","","vo_fpc_21904","","","","21","919",""
"1","117411","19190048","0","え。二人とも何してるんですか！？\nってか眩しすぎません？","0","0","10","11","919","0.5"
"","0","19190049","","","","","","91","919",""
"","0.5","19190050","","0","","","","93","919",""
"0","61","19190051","","150","","","-180","33","919",""
"0","1211","19190052","","120","","","-180","33","919",""
"","117211","19190053","","1","","","","4","919",""
"19_nozomi_float","117211","19190054","1","19_nozomi_notice_float","0.1","","0","3","919",""
"0","vo_fpc","19190055","","vo_fpc_21905","","","","21","919",""
"1","117211","19190056","0","あ、ツムギ！\nスズナちゃんのカリスマオーラが\nすっごいからだよ！","0","-30","10","11","919","0.5"
"","0","19190057","","","","","","91","919",""
"","0.5","19190058","","0","","","","93","919",""
"0","vo_fpc","19190059","","vo_fpc_21906","","","","21","919",""
"1","110011","19190060","0","え～、ノゾミンのアイドルオーラも\nあいかわらずキラッキラで\n鬼やばのやばっしょ！","0","0","10","11","919","0.5"
"","0","19190061","","","","","","91","919",""
"","0.5","19190062","","0","","","","93","919",""
"0","61","19190063","","180","","","-180","33","919",""
"0","1211","19190064","","150","","","-180","33","919",""
"","117211","19190065","","0","","","","4","919",""
"19_nozomi_float","117211","19190066","1","19_nozomi_notice_float","0.1","","0","3","919",""
"0","vo_fpc","19190067","","vo_fpc_21907","","","","21","919",""
"1","117211","19190068","0","私も負けてられないな♪\nもっともっと輝かないと！","0","-30","10","11","919","0.5"
"","0","19190069","","","","","","91","919",""
"","0.5","19190070","","0","","","","93","919",""
"19_nozomi_pose_loop","117211","19190071","1","19_nozomi_pose_in","0.1","0.1","0","3","919",""
"","1221","19190072","","1","","","","32","919",""
"","1211","19190073","","0","","","","32","919",""
"","1.5","19190074","","0","","","","93","919",""
"0","vo_fpc","19190075","","vo_fpc_21908","","","","21","919",""
"1","110011","19190076","0","ウチも、アゲていくよー！\nん～…たー！！","0","0","10","11","919","0.5"
"","0","19190077","","","","","","91","919",""
"","0.5","19190078","","0","","","","93","919",""
"19_suzuna_pose_loop","110011","19190079","1","19_suzuna_pose_in","0.1","0.1","0","3","919",""
"","1222","19190080","","1","","","","32","919",""
"","1212","19190081","","0","","","","32","919",""
"","1.5","19190082","","0","","","","93","919",""
"7.35294117647059","117211","19190083","","1150","","","-180","2","919",""
"7.35294117647059","61","19190084","","1180","","","-180","33","919",""
"7.35294117647059","1221","19190085","","1150","","","-180","33","919",""
"7.35294117647059","110011","19190086","","850","","","-180","2","919",""
"7.35294117647059","62","19190087","","850","","","-180","33","919",""
"7.35294117647059","1222","19190088","","820","","","-180","33","919",""
"0","vo_fpc","19190089","","vo_fpc_21909","","","","21","919",""
"1","117411","19190090","0","ああっ！　さらに眩しくっ！？\nノ、ノゾミさん！　待ってくださーい！","0","0","10","11","919","0.5"
"","0","19190091","","","","","","91","919",""
"","0.5","19190092","","0","","","","93","919",""
"","19190083","19190093","","","","","","91","919",""
"19_tsumugi_run_loop","117411","19190094","1","19_tsumugi_run_in","0.1","0.1","0","3","919",""
"","0.3","19190095","","0","","","","93","919",""
"1.46188652975983","117411","19190096","","750","","","-15","2","919",""
"","19190096","19190097","","","","","","91","919",""
"-750","1","19200001","-15","115711","0","1.4875","22","1","920","20_kasumi_walk"
"-750","3","19200002","-15","3","0","1.4875","23","5","920","20_kasumi_walk"
"","se_10053800","19200003","","se_fpc_water_random","","","1","23","920",""
"","19200002","19200004","","","","","","91","920",""
"4.41176470588235","115711","19200005","0","0","","","-15","2","920",""
"4.41176470588235","3","19200006","0","0","","","-15","2","920",""
"","0","19200007","","","","","","91","920",""
"","115711","19200008","","20_kasumi_talk","","0.3","1","3","920",""
"","3","19200009","","20_kasumi_talk","","0.3","1","3","920",""
"0","vo_fpc","19200010","","vo_fpc_22000","","","0","21","920",""
"1","115711","19200011","0","名探偵カスミのメルクリゾート事件簿\n「プリン消失事件」","0","0","10","11","920","0.5"
"","0","19200012","","","","","","91","920",""
"","0.5","19200013","","0","","","","93","920",""
"20_kasumi_cool_surprise","115711","19200014","1","20_kasumi_cool_in","0","0.2","0","3","920",""
"20_kasumi_cool_loop","3","19200015","1","20_kasumi_cool_in","0","0.2","0","3","920",""
"0","vo_fpc","19200016","","vo_fpc_22001","","","0","21","920",""
"1","115711","19200017","0","フードコートで提供予定だったプリンが\n担当者が目を離した隙にすべて消失…","0","0","10","11","920","0.5"
"","0","19200018","","","","","","91","920",""
"","0.5","19200019","","0","","","","93","920",""
"0","vo_fpc","19200020","","vo_fpc_22002","","","0","21","920",""
"1","115711","19200021","0","衆人環視のフードコートでの犯行。\n移動系の魔法や魔道具の痕跡も無し。","0","0","10","11","920","0.5"
"","0","19200022","","","","","","91","920",""
"","0.5","19200023","","0","","","","93","920",""
"20_kasumi_cool_anger","115711","19200024","1","20_kasumi_cool_anger_in","0","0.2","0","3","920",""
"20_kasumi_cool_loop","3","19200025","1","20_kasumi_cool_anger_in","0","0.2","0","3","920",""
"0","vo_fpc","19200026","","vo_fpc_22003","","","0","21","920",""
"1","115711","19200027","0","関係者のアリバイも完璧だったため\nおそらく犯人は外部の人間。","0","0","10","11","920","0.5"
"","0","19200028","","","","","","91","920",""
"","0.5","19200029","","0","","","","93","920",""
"20_kasumi_approach_loop","115711","19200030","1","20_kasumi_approach_in","0","0.1","0","3","920",""
"20_kasumi_approach_loop","3","19200031","1","20_kasumi_approach_in","0","0.1","0","3","920",""
"0","vo_fpc","19200032","","vo_fpc_22004","","","0","21","920",""
"1","115711","19200033","0","以上の情報からプロファイリング\nできる犯人は…","0","0","10","11","920","0.5"
"","0","19200034","","","","","","91","920",""
"","0.5","19200035","","0","","","","93","920",""
"20_kasumi_doya_loop","115711","19200036","1","20_kasumi_doya_in","0","0.1","0","3","920",""
"20_kasumi_doya_loop","3","19200037","1","20_kasumi_doya_in","0","0.1","0","3","920",""
"0","vo_fpc","19200038","","vo_fpc_22005","","","0","21","920",""
"1","115711","19200039","0","プリンが大好物で壁抜けができ、かつ\nみんなが楽しみにしているプリンを…","0","0","10","11","920","0.5"
"","0","19200040","","","","","","91","920",""
"","0.5","19200041","","0","","","","93","920",""
"0","vo_fpc","19200042","","vo_fpc_22006","","","0","21","920",""
"1","115711","19200043","0","一人で食べつくしても心が痛まない、\n自己中心的な精神構造…","0","0","10","11","920","0.5"
"","0","19200044","","","","","","91","920",""
"","0.5","19200045","","0","","","","93","920",""
"","115711","19200046","","20_kasumi_thinking","","0.2","1","3","920",""
"","3","19200047","","20_kasumi_thinking","","0.2","1","3","920",""
"0","vo_fpc","19200048","","vo_fpc_22007","","","0","21","920",""
"1","115711","19200049","0","果たして、そんな人物が、\n実在するのであろうか…","0","0","10","11","920","0.5"
"","0","19200050","","","","","","91","920",""
"","0.5","19200051","","0","","","","93","920",""
"","115711","19200052","","20_kasumi_walk","","0.2","1","3","920",""
"","3","19200053","","20_kasumi_walk","","0.2","1","3","920",""
"4.41176470588235","115711","19200054","0","750","","","-15","2","920",""
"4.41176470588235","3","19200055","0","750","","","-15","2","920",""
"","0","19200056","","","","","","91","920",""
"-750","1","19210001","-15","115711","0","1.4875","22","1","921","20_kasumi_walk"
"-750","3","19210002","-15","3","0","1.4875","23","5","921","20_kasumi_walk"
"","se_10053800","19210003","","se_fpc_water_random","","","1","23","921",""
"","19210002","19210004","","","","","","91","921",""
"4.41176470588235","115711","19210005","0","0","","","-15","2","921",""
"4.41176470588235","3","19210006","0","0","","","-15","2","921",""
"","0","19210007","","","","","","91","921",""
"","115711","19210008","","20_kasumi_talk","","0.3","1","3","921",""
"","3","19210009","","20_kasumi_talk","","0.3","1","3","921",""
"0","vo_fpc","19210010","","vo_fpc_22100","","","0","21","921",""
"1","115711","19210011","0","名探偵カスミのメルクリゾート事件簿\n「フードコート・全メニュー消失事件」","0","0","10","11","921","0.5"
"","0","19210012","","","","","","91","921",""
"","0.5","19210013","","0","","","","93","921",""
"20_kasumi_cool_surprise","115711","19210014","1","20_kasumi_cool_in","0","0.2","0","3","921",""
"20_kasumi_cool_loop","3","19210015","1","20_kasumi_cool_in","0","0.2","0","3","921",""
"0","vo_fpc","19210016","","vo_fpc_22101","","","0","21","921",""
"1","115711","19210017","0","フードコートで提供予定だった大量の\n料理がいつのまにか全て消失…","0","0","10","11","921","0.5"
"","0","19210018","","","","","","91","921",""
"","0.5","19210019","","0","","","","93","921",""
"20_kasumi_cool_anger","115711","19210020","1","20_kasumi_cool_anger_in","0","0.2","0","3","921",""
"20_kasumi_cool_loop","3","19210021","1","20_kasumi_cool_anger_in","0","0.2","0","3","921",""
"0","vo_fpc","19210022","","vo_fpc_22102","","","0","21","921",""
"1","115711","19210023","0","今回の事件で不可解な点は目撃者たちが\nことごとく口をつぐんでいる点だ。","0","0","10","11","921","0.5"
"","0","19210024","","","","","","91","921",""
"","0.5","19210025","","0","","","","93","921",""
"0","vo_fpc","19210026","","vo_fpc_22103","","","0","21","921",""
"1","115711","19210027","0","『ユース』や『ひめ』等と口にするものの\n皆目をそらして去っていく…","0","0","10","11","921","0.5"
"","0","19210028","","","","","","91","921",""
"","0.5","19210029","","0","","","","93","921",""
"20_kasumi_approach_loop","115711","19210030","1","20_kasumi_approach_in","0","0.1","0","3","921",""
"20_kasumi_approach_loop","3","19210031","1","20_kasumi_approach_in","0","0.1","0","3","921",""
"0","vo_fpc","19210032","","vo_fpc_22104","","","0","21","921",""
"1","115711","19210033","0","まるで巨大な力をもった闇の権力者集団\nでもいるかのように。","0","0","10","11","921","0.5"
"","0","19210034","","","","","","91","921",""
"","0.5","19210035","","0","","","","93","921",""
"20_kasumi_arm_crossed_loop","115711","19210036","1","20_kasumi_arm_crossed_in","0","0.2","0","3","921",""
"20_kasumi_arm_crossed_loop","3","19210037","1","20_kasumi_arm_crossed_in","0","0.2","0","3","921",""
"0","vo_fpc","19210038","","vo_fpc_22105","","","0","21","921",""
"1","115711","19210039","0","いや、そんな陰謀論はナンセンスだね。\n探偵が追うのは真実のみ。","0","0","10","11","921","0.5"
"","0","19210040","","","","","","91","921",""
"","0.5","19210041","","0","","","","93","921",""
"","115711","19210042","","20_kasumi_doya_loop","","0.2","1","3","921",""
"","3","19210043","","20_kasumi_doya_loop","","0.2","1","3","921",""
"0","vo_fpc","19210044","","vo_fpc_22106","","","0","21","921",""
"1","115711","19210045","0","興味深いことに、代金はきちんと\n支払われているらしい。","0","0","10","11","921","0.5"
"","0","19210046","","","","","","91","921",""
"","0.5","19210047","","0","","","","93","921",""
"","115711","19210048","","20_kasumi_thinking_ExBlink","","0.2","1","3","921",""
"","3","19210049","","20_kasumi_thinking_ExBlink","","0.2","1","3","921",""
"0","vo_fpc","19210050","","vo_fpc_22107","","","0","21","921",""
"1","115711","19210051","0","ずいぶん几帳面な犯人だね。しかし、\nユース、ひめ…いったい何者なんだ？","0","0","10","11","921","0.5"
"","0","19210052","","","","","","91","921",""
"","0.5","19210053","","0","","","","93","921",""
"","115711","19210054","","20_kasumi_thinking","","0.2","1","3","921",""
"","3","19210055","","20_kasumi_thinking","","0.2","1","3","921",""
"0","vo_fpc","19210056","","vo_fpc_22108","","","0","21","921",""
"1","115711","19210057","0","果たして、そんな人物が、\n実在するのであろうか…","0","0","10","11","921","0.5"
"","0","19210058","","","","","","91","921",""
"","0.5","19210059","","0","","","","93","921",""
"","115711","19210060","","20_kasumi_walk","","0.2","1","3","921",""
"","3","19210061","","20_kasumi_walk","","0.2","1","3","921",""
"4.41176470588235","115711","19210062","0","750","","","-15","2","921",""
"4.41176470588235","3","19210063","0","750","","","-15","2","921",""
"","0","19210064","","","","","","91","921",""
"-750","1","19220001","-15","115711","0","1.4875","22","1","922","20_kasumi_walk"
"-750","3","19220002","-15","3","0","1.4875","23","5","922","20_kasumi_walk"
"","se_10053800","19220003","","se_fpc_water_random","","","1","23","922",""
"","19220002","19220004","","","","","","91","922",""
"4.41176470588235","115711","19220005","0","0","","","-15","2","922",""
"4.41176470588235","3","19220006","0","0","","","-15","2","922",""
"","0","19220007","","","","","","91","922",""
"","115711","19220008","","20_kasumi_talk","","0.3","1","3","922",""
"","3","19220009","","20_kasumi_talk","","0.3","1","3","922",""
"0","vo_fpc","19220010","","vo_fpc_22200","","","0","21","922",""
"1","115711","19220011","0","名探偵カスミのメルクリゾート事件簿\n「ドッペルゲンガー事件」","0","0","10","11","922","0.5"
"","0","19220012","","","","","","91","922",""
"","0.5","19220013","","0","","","","93","922",""
"20_kasumi_cool_surprise","115711","19220014","1","20_kasumi_cool_in","0","0.2","0","3","922",""
