f3a8b784971652a6b3159f6dd51a19ca8946d7d540f43a77fd4bd94618b4cb77,e18e3f155e660eb4c9a779e6e84dc76f78cf6dfbfe7564c75848840230e9b4ab,62b9ba86919dd0ab126f54358f4f21c18030bf55405d58fbc21f44ef6afe9710,5797af20d450f802a87f4fcb7bd42a3414aa71cfcdd7483a2f46f4d0864691d5,6b3ba86853519aa739cb9aed2fc556a99adb636d6bab5ee500737b73d68cb120,f1971617d6f2ec6df23a832a33ddde1ab68d3b6dc323e58f0f838accdac19042,5cf1e649e092133e9fc69ff6a20e3d7e80eaa263eeadfe4f44e43e81e79a3a51,cf62422e7ef60151b718086a62f9fd87660341908580f9eabe7451f69b592fe0,7dd2865f76e0f0f666f44d2a6e2b32229ed6afed9dd11a44e20136ef7bfcfafc,493995a697128677ae46a8ef8ce4248e87246859f688c2f409e48bdcd5d9b3f2,5410912cff742191069f0637b715f51f07fa34638674af83b3a1f4921c773ae2
"19180078","","11","850","918","","33","-180","3.61990950226244","",""
"19180079","","19180059","","918","","91","","","",""
"19180080","","19180077","","918","","91","","","",""
"19190001","-180","1","117211","919","1.75","1","22","-850","19_nozomi_float","0"
"19190002","-180","1","110011","919","1.75","1","22","-1150","19_suzuna_float","0"
"19190003","-15","1","117411","919","1.4875","1","12","-750","19_tsumugi_search","0"
"19190004","1","6","61","919","1","31","-820","-180","",""
"19190005","1","121","1211","919","1","31","-850","-180","",""
"19190006","1","122","1221","919","0","31","150","-180","",""
"19190007","1","6","62","919","1","31","-1150","-180","",""
"19190008","1","121","1212","919","1","31","-1180","-180","",""
"19190009","1","122","1222","919","0","31","-180","-180","",""
"19190010","","117211","45","919","","13","","","",""
"19190011","","110011","45","919","","13","","","",""
"19190012","","117411","45","919","","13","","","",""
"19190013","","se_10053800","se_fpc_water_random","919","","23","1","","",""
"19190014","","117411","49","919","","13","","","",""
"19190015","","19190012","0","919","","91","","","",""
"19190016","","117411","330","919","","2","-15","9.92647058823529","",""
"19190017","","3.5","0","919","","93","","","",""
"19190018","","vo_fpc","vo_fpc_21900","919","","21","","0","",""
"19190019","0","117411","ノゾミさん、どこに行ったんでしょう？\n新衣装の案を思いついたのに…","919","0","11","15","1","0.5","0"
"19190020","","0","","919","","91","","","",""
"19190021","","0.5","0","919","","93","","","",""
"19190022","","19190016","","919","","91","","","",""
"19190023","","117211","19_nozomi_float","919","0.1","3","1","","",""
"19190024","1","117411","19_tsumugi_notice_in","919","0.1","3","0","19_tsumugi_notice_loop","","0.1"
"19190025","","0.2","0","919","","93","","","",""
"19190026","","vo_fpc","vo_fpc_21901","919","","21","","0","",""
"19190027","0","117411","あら？　あれは…上流から何か\n光るものが…","919","0","11","10","1","0.5","0"
"19190028","","0","","919","","91","","","",""
"19190029","","0.5","0","919","","93","","","",""
"19190030","12","117211","150","919","","2","-180","7.35294117647059","",""
"19190031","12","61","180","919","","33","-180","7.35294117647059","",""
"19190032","12","1211","150","919","","33","-180","7.35294117647059","",""
"19190033","12","110011","-150","919","","2","-180","7.35294117647059","",""
"19190034","12","62","-150","919","","33","-180","7.35294117647059","",""
"19190035","12","1212","-180","919","","33","-180","7.35294117647059","",""
"19190036","","2","0","919","","93","","","",""
"19190037","1","117411","19_tsumugi_dazzled_in","919","0.1","3","0","19_tsumugi_dazzled_loop","","0.1"
"19190038","","19190030","","919","","91","","","",""
"19190039","","vo_fpc","vo_fpc_21902","919","","21","","0","",""
"19190040","0","117211","メルクリゾートウィスタリアンズ、\n色んなエリアがあって\nすっごく楽しいね！","919","-30","11","10","1","0.5","0"
"19190041","","0","","919","","91","","","",""
"19190042","","0.5","0","919","","93","","","",""
"19190043","","vo_fpc","vo_fpc_21903","919","","21","","0","",""
"19190044","0","110011","ねー♪　めっちゃ映える系？\n写真撮ろ写真～！","919","0","11","10","1","0.5","0"
"19190045","","0","","919","","91","","","",""
"19190046","","0.5","0","919","","93","","","",""
"19190047","","vo_fpc","vo_fpc_21904","919","","21","","0","",""
"19190048","0","117411","え。二人とも何してるんですか！？\nってか眩しすぎません？","919","0","11","10","1","0.5","0"
"19190049","","0","","919","","91","","","",""
"19190050","","0.5","0","919","","93","","","",""
"19190051","","61","150","919","","33","-180","0","",""
"19190052","","1211","120","919","","33","-180","0","",""
"19190053","","117211","1","919","","4","","","",""
"19190054","1","117211","19_nozomi_notice_float","919","","3","0","19_nozomi_float","","0.1"
"19190055","","vo_fpc","vo_fpc_21905","919","","21","","0","",""
"19190056","0","117211","あ、ツムギ！\nスズナちゃんのカリスマオーラが\nすっごいからだよ！","919","-30","11","10","1","0.5","0"
"19190057","","0","","919","","91","","","",""
"19190058","","0.5","0","919","","93","","","",""
"19190059","","vo_fpc","vo_fpc_21906","919","","21","","0","",""
"19190060","0","110011","え～、ノゾミンのアイドルオーラも\nあいかわらずキラッキラで\n鬼やばのやばっしょ！","919","0","11","10","1","0.5","0"
"19190061","","0","","919","","91","","","",""
"19190062","","0.5","0","919","","93","","","",""
"19190063","","61","180","919","","33","-180","0","",""
"19190064","","1211","150","919","","33","-180","0","",""
"19190065","","117211","0","919","","4","","","",""
"19190066","1","117211","19_nozomi_notice_float","919","","3","0","19_nozomi_float","","0.1"
"19190067","","vo_fpc","vo_fpc_21907","919","","21","","0","",""
"19190068","0","117211","私も負けてられないな♪\nもっともっと輝かないと！","919","-30","11","10","1","0.5","0"
"19190069","","0","","919","","91","","","",""
"19190070","","0.5","0","919","","93","","","",""
"19190071","1","117211","19_nozomi_pose_in","919","0.1","3","0","19_nozomi_pose_loop","","0.1"
"19190072","","1221","1","919","","32","","","",""
"19190073","","1211","0","919","","32","","","",""
"19190074","","1.5","0","919","","93","","","",""
"19190075","","vo_fpc","vo_fpc_21908","919","","21","","0","",""
"19190076","0","110011","ウチも、アゲていくよー！\nん～…たー！！","919","0","11","10","1","0.5","0"
"19190077","","0","","919","","91","","","",""
"19190078","","0.5","0","919","","93","","","",""
"19190079","1","110011","19_suzuna_pose_in","919","0.1","3","0","19_suzuna_pose_loop","","0.1"
"19190080","","1222","1","919","","32","","","",""
"19190081","","1212","0","919","","32","","","",""
"19190082","","1.5","0","919","","93","","","",""
"19190083","","117211","1150","919","","2","-180","7.35294117647059","",""
"19190084","","61","1180","919","","33","-180","7.35294117647059","",""
"19190085","","1221","1150","919","","33","-180","7.35294117647059","",""
"19190086","","110011","850","919","","2","-180","7.35294117647059","",""
"19190087","","62","850","919","","33","-180","7.35294117647059","",""
"19190088","","1222","820","919","","33","-180","7.35294117647059","",""
"19190089","","vo_fpc","vo_fpc_21909","919","","21","","0","",""
"19190090","0","117411","ああっ！　さらに眩しくっ！？\nノ、ノゾミさん！　待ってくださーい！","919","0","11","10","1","0.5","0"
"19190091","","0","","919","","91","","","",""
"19190092","","0.5","0","919","","93","","","",""
"19190093","","19190083","","919","","91","","","",""
"19190094","1","117411","19_tsumugi_run_in","919","0.1","3","0","19_tsumugi_run_loop","","0.1"
"19190095","","0.3","0","919","","93","","","",""
"19190096","","117411","750","919","","2","-15","1.46188652975983","",""
"19190097","","19190096","","919","","91","","","",""
"19200001","-15","1","115711","920","1.4875","1","22","-750","20_kasumi_walk","0"
"19200002","-15","3","3","920","1.4875","5","23","-750","20_kasumi_walk","0"
"19200003","","se_10053800","se_fpc_water_random","920","","23","1","","",""
"19200004","","19200002","","920","","91","","","",""
"19200005","0","115711","0","920","","2","-15","4.41176470588235","",""
"19200006","0","3","0","920","","2","-15","4.41176470588235","",""
"19200007","","0","","920","","91","","","",""
"19200008","","115711","20_kasumi_talk","920","0.3","3","1","","",""
"19200009","","3","20_kasumi_talk","920","0.3","3","1","","",""
"19200010","","vo_fpc","vo_fpc_22000","920","","21","0","0","",""
"19200011","0","115711","名探偵カスミのメルクリゾート事件簿\n「プリン消失事件」","920","0","11","10","1","0.5","0"
"19200012","","0","","920","","91","","","",""
"19200013","","0.5","0","920","","93","","","",""
"19200014","1","115711","20_kasumi_cool_in","920","0.2","3","0","20_kasumi_cool_surprise","","0"
"19200015","1","3","20_kasumi_cool_in","920","0.2","3","0","20_kasumi_cool_loop","","0"
"19200016","","vo_fpc","vo_fpc_22001","920","","21","0","0","",""
"19200017","0","115711","フードコートで提供予定だったプリンが\n担当者が目を離した隙にすべて消失…","920","0","11","10","1","0.5","0"
"19200018","","0","","920","","91","","","",""
"19200019","","0.5","0","920","","93","","","",""
"19200020","","vo_fpc","vo_fpc_22002","920","","21","0","0","",""
"19200021","0","115711","衆人環視のフードコートでの犯行。\n移動系の魔法や魔道具の痕跡も無し。","920","0","11","10","1","0.5","0"
"19200022","","0","","920","","91","","","",""
"19200023","","0.5","0","920","","93","","","",""
"19200024","1","115711","20_kasumi_cool_anger_in","920","0.2","3","0","20_kasumi_cool_anger","","0"
"19200025","1","3","20_kasumi_cool_anger_in","920","0.2","3","0","20_kasumi_cool_loop","","0"
"19200026","","vo_fpc","vo_fpc_22003","920","","21","0","0","",""
"19200027","0","115711","関係者のアリバイも完璧だったため\nおそらく犯人は外部の人間。","920","0","11","10","1","0.5","0"
"19200028","","0","","920","","91","","","",""
"19200029","","0.5","0","920","","93","","","",""
"19200030","1","115711","20_kasumi_approach_in","920","0.1","3","0","20_kasumi_approach_loop","","0"
"19200031","1","3","20_kasumi_approach_in","920","0.1","3","0","20_kasumi_approach_loop","","0"
"19200032","","vo_fpc","vo_fpc_22004","920","","21","0","0","",""
"19200033","0","115711","以上の情報からプロファイリング\nできる犯人は…","920","0","11","10","1","0.5","0"
"19200034","","0","","920","","91","","","",""
"19200035","","0.5","0","920","","93","","","",""
"19200036","1","115711","20_kasumi_doya_in","920","0.1","3","0","20_kasumi_doya_loop","","0"
"19200037","1","3","20_kasumi_doya_in","920","0.1","3","0","20_kasumi_doya_loop","","0"
"19200038","","vo_fpc","vo_fpc_22005","920","","21","0","0","",""
"19200039","0","115711","プリンが大好物で壁抜けができ、かつ\nみんなが楽しみにしているプリンを…","920","0","11","10","1","0.5","0"
"19200040","","0","","920","","91","","","",""
"19200041","","0.5","0","920","","93","","","",""
"19200042","","vo_fpc","vo_fpc_22006","920","","21","0","0","",""
"19200043","0","115711","一人で食べつくしても心が痛まない、\n自己中心的な精神構造…","920","0","11","10","1","0.5","0"
"19200044","","0","","920","","91","","","",""
"19200045","","0.5","0","920","","93","","","",""
"19200046","","115711","20_kasumi_thinking","920","0.2","3","1","","",""
"19200047","","3","20_kasumi_thinking","920","0.2","3","1","","",""
"19200048","","vo_fpc","vo_fpc_22007","920","","21","0","0","",""
"19200049","0","115711","果たして、そんな人物が、\n実在するのであろうか…","920","0","11","10","1","0.5","0"
"19200050","","0","","920","","91","","","",""
"19200051","","0.5","0","920","","93","","","",""
"19200052","","115711","20_kasumi_walk","920","0.2","3","1","","",""
"19200053","","3","20_kasumi_walk","920","0.2","3","1","","",""
"19200054","0","115711","750","920","","2","-15","4.41176470588235","",""
"19200055","0","3","750","920","","2","-15","4.41176470588235","",""
"19200056","","0","","920","","91","","","",""
"19210001","-15","1","115711","921","1.4875","1","22","-750","20_kasumi_walk","0"
"19210002","-15","3","3","921","1.4875","5","23","-750","20_kasumi_walk","0"
"19210003","","se_10053800","se_fpc_water_random","921","","23","1","","",""
"19210004","","19210002","","921","","91","","","",""
"19210005","0","115711","0","921","","2","-15","4.41176470588235","",""
"19210006","0","3","0","921","","2","-15","4.41176470588235","",""
"19210007","","0","","921","","91","","","",""
"19210008","","115711","20_kasumi_talk","921","0.3","3","1","","",""
"19210009","","3","20_kasumi_talk","921","0.3","3","1","","",""
"19210010","","vo_fpc","vo_fpc_22100","921","","21","0","0","",""
"19210011","0","115711","名探偵カスミのメルクリゾート事件簿\n「フードコート・全メニュー消失事件」","921","0","11","10","1","0.5","0"
"19210012","","0","","921","","91","","","",""
"19210013","","0.5","0","921","","93","","","",""
"19210014","1","115711","20_kasumi_cool_in","921","0.2","3","0","20_kasumi_cool_surprise","","0"
"19210015","1","3","20_kasumi_cool_in","921","0.2","3","0","20_kasumi_cool_loop","","0"
"19210016","","vo_fpc","vo_fpc_22101","921","","21","0","0","",""
"19210017","0","115711","フードコートで提供予定だった大量の\n料理がいつのまにか全て消失…","921","0","11","10","1","0.5","0"
"19210018","","0","","921","","91","","","",""
"19210019","","0.5","0","921","","93","","","",""
"19210020","1","115711","20_kasumi_cool_anger_in","921","0.2","3","0","20_kasumi_cool_anger","","0"
"19210021","1","3","20_kasumi_cool_anger_in","921","0.2","3","0","20_kasumi_cool_loop","","0"
"19210022","","vo_fpc","vo_fpc_22102","921","","21","0","0","",""
"19210023","0","115711","今回の事件で不可解な点は目撃者たちが\nことごとく口をつぐんでいる点だ。","921","0","11","10","1","0.5","0"
"19210024","","0","","921","","91","","","",""
"19210025","","0.5","0","921","","93","","","",""
"19210026","","vo_fpc","vo_fpc_22103","921","","21","0","0","",""
"19210027","0","115711","『ユース』や『ひめ』等と口にするものの\n皆目をそらして去っていく…","921","0","11","10","1","0.5","0"
"19210028","","0","","921","","91","","","",""
"19210029","","0.5","0","921","","93","","","",""
"19210030","1","115711","20_kasumi_approach_in","921","0.1","3","0","20_kasumi_approach_loop","","0"
"19210031","1","3","20_kasumi_approach_in","921","0.1","3","0","20_kasumi_approach_loop","","0"
"19210032","","vo_fpc","vo_fpc_22104","921","","21","0","0","",""
"19210033","0","115711","まるで巨大な力をもった闇の権力者集団\nでもいるかのように。","921","0","11","10","1","0.5","0"
"19210034","","0","","921","","91","","","",""
"19210035","","0.5","0","921","","93","","","",""
"19210036","1","115711","20_kasumi_arm_crossed_in","921","0.2","3","0","20_kasumi_arm_crossed_loop","","0"
"19210037","1","3","20_kasumi_arm_crossed_in","921","0.2","3","0","20_kasumi_arm_crossed_loop","","0"
"19210038","","vo_fpc","vo_fpc_22105","921","","21","0","0","",""
"19210039","0","115711","いや、そんな陰謀論はナンセンスだね。\n探偵が追うのは真実のみ。","921","0","11","10","1","0.5","0"
