493995a697128677ae46a8ef8ce4248e87246859f688c2f409e48bdcd5d9b3f2,62b9ba86919dd0ab126f54358f4f21c18030bf55405d58fbc21f44ef6afe9710,5cf1e649e092133e9fc69ff6a20e3d7e80eaa263eeadfe4f44e43e81e79a3a51,cf62422e7ef60151b718086a62f9fd87660341908580f9eabe7451f69b592fe0,e18e3f155e660eb4c9a779e6e84dc76f78cf6dfbfe7564c75848840230e9b4ab,6b3ba86853519aa739cb9aed2fc556a99adb636d6bab5ee500737b73d68cb120,5797af20d450f802a87f4fcb7bd42a3414aa71cfcdd7483a2f46f4d0864691d5,f1971617d6f2ec6df23a832a33ddde1ab68d3b6dc323e58f0f838accdac19042,f3a8b784971652a6b3159f6dd51a19ca8946d7d540f43a77fd4bd94618b4cb77,7dd2865f76e0f0f666f44d2a6e2b32229ed6afed9dd11a44e20136ef7bfcfafc,5410912cff742191069f0637b715f51f07fa34638674af83b3a1f4921c773ae2
"","123","31","-1010","1","918","12","1","19180006","-180",""
"","se_10053800","23","1","","918","se_fpc_water_random","","19180007","",""
"","19180006","91","","","918","0","","19180008","",""
"","113511","2","-180","12","918","50","","19180009","6.61764705882353",""
"","41","33","-180","12","918","50","","19180010","6.61764705882353",""
"","110111","2","-180","12","918","-110","","19180011","6.61764705882353",""
"","12","33","-180","12","918","-110","","19180012","6.61764705882353",""
"","19180009","91","","","918","","","19180013","",""
"","113511","3","1","","918","18_misato_backWalkIdle","0.2","19180014","",""
"","vo_fpc","21","","","918","vo_fpc_21800","","19180015","0",""
"0.5","113511","11","10","0","918","イオ先生、その調子。\n上手にバタ足できてるわよ～♪","0","19180016","1","0"
"","0","91","","","918","","","19180017","",""
"","0.5","93","","","918","0","","19180018","",""
"","vo_fpc","21","","","918","vo_fpc_21801","","19180019","0",""
"0.5","110111","11","10","0","918","は、はい！　よいしょ、よいしょ…\nごめんなさい、せっかくのプールで\n練習に付き合ってもらって…","0","19180020","1","0"
"","0","91","","","918","","","19180021","",""
"","0.5","93","","","918","0","","19180022","",""
"","vo_fpc","21","","","918","vo_fpc_21802","","19180023","0",""
"0.5","113511","11","10","0","918","いいのよ。\n先生はいつでも頑張る子の味方だもの♪","0","19180024","1","0"
"","0","91","","","918","","","19180025","",""
"","0.5","93","","","918","0","","19180026","",""
"","12","32","","","918","0","","19180027","",""
"","42","32","","","918","1","","19180028","",""
"","41","32","","","918","1","","19180029","",""
"","113511","3","0","1","918","18_misato_idle_in","0.1","19180030","18_misato_idle_loop","0.1"
"","110111","3","0","1","918","18_io_stopSwim_in","0.1","19180031","18_io_stopSwim_loop","0.1"
"","vo_fpc","21","","","918","vo_fpc_21803","","19180032","0",""
"0.5","110111","11","10","0","918","でも、私も先生だから\n本当は教えてあげないといけないのに…","0","19180033","1","0"
"","0","91","","","918","","","19180034","",""
"","0.5","93","","","918","0","","19180035","",""
"","113511","3","0","1","918","18_misato_talk_in","0.1","19180036","18_misato_talk_loop","0.1"
"","vo_fpc","21","","","918","vo_fpc_21804","","19180037","0",""
"0.5","113511","11","10","0","918","こうして今からでも何かを\n学ぶっていう経験は\nきっと子供たちに教えるうえで\n役に立つと思うの。","0","19180038","1","0"
"","0","91","","","918","","","19180039","",""
"","0.5","93","","","918","0","","19180040","",""
"","vo_fpc","21","","","918","vo_fpc_21805","","19180041","0",""
"0.5","113511","11","10","0","918","それに…\n生徒にもいろんな子がいるんだから、\n色んな先生がいてもいいじゃない？","0","19180042","1","0"
"","0","91","","","918","","","19180043","",""
"","0.5","93","","","918","0","","19180044","",""
"","110111","3","0","1","918","18_io_guts_in","0.1","19180045","18_io_guts_loop","0.1"
"","vo_fpc","21","","","918","vo_fpc_21806","","19180046","0",""
"0.5","110111","11","10","0","918","ミサト先生…\n私、がんばります！\n授業も、泳ぎも…","0","19180047","1","0"
"","0","91","","","918","","","19180048","",""
"","0.5","93","","","918","0","","19180049","",""
"","110111","3","0","1","918","18_io_flutterKick2_in","0.1","19180050","18_io_flutterKick2_loop","0.1"
"","110111","2","-180","","918","300","","19180051","1.8552036199095",""
"","42","33","-180","","918","300","","19180052","1.8552036199095",""
"","12","33","-180","","918","300","","19180053","1.8552036199095",""
"","42","32","","","918","0","","19180054","",""
"","12","32","","","918","1","","19180055","",""
"","1","93","","","918","0","","19180056","",""
"","113511","3","0","1","918","18_misato_talk2_in","0.1","19180057","18_misato_talk2_loop","0.1"
"","19180051","91","","","918","","","19180058","",""
"","110111","2","-180","","918","850","","19180059","3.23529411764706",""
"","42","33","-180","","918","850","","19180060","3.23529411764706",""
"","12","33","-180","","918","850","","19180061","3.23529411764706",""
"","42","32","","","918","1","","19180062","",""
"","12","32","","","918","0","","19180063","",""
"","113511","3","0","1","918","18_misato_surprise_in","0.1","19180064","18_misato_surprise_loop","0.1"
"","110111","3","0","1","918","18_io_accident_in","0.1","19180065","18_io_accident_loop","0.1"
"","vo_fpc","21","","","918","vo_fpc_21807","","19180066","0",""
"0.5","110111","11","10","0","918","きゃっ水着が！","0","19180067","1","0"
"","0","91","","","918","","","19180068","",""
"","0.5","93","","","918","0","","19180069","",""
"","vo_fpc","21","","","918","vo_fpc_21808","","19180070","0",""
"0.5","113511","11","10","0","918","イオ先生！？\nあらあら～！","0","19180071","1","0"
"","0","91","","","918","","","19180072","",""
"","0.5","93","","","918","0","","19180073","",""
"","113511","3","0","1","918","18_misato_breastStroke_in","0","19180074","cmn_swm_breastStroke","0.1"
"","41","32","","","918","0","","19180075","",""
"","11","32","","","918","1","","19180076","",""
"","113511","2","-180","","918","850","","19180077","3.61990950226244",""
"","11","33","-180","","918","850","","19180078","3.61990950226244",""
"","19180059","91","","","918","","","19180079","",""
"","19180077","91","","","918","","","19180080","",""
"19_nozomi_float","1","1","22","-180","919","117211","1.75","19190001","-850","0"
"19_suzuna_float","1","1","22","-180","919","110011","1.75","19190002","-1150","0"
"19_tsumugi_search","1","1","12","-15","919","117411","1.4875","19190003","-750","0"
"","6","31","-820","1","919","61","1","19190004","-180",""
"","121","31","-850","1","919","1211","1","19190005","-180",""
"","122","31","150","1","919","1221","0","19190006","-180",""
"","6","31","-1150","1","919","62","1","19190007","-180",""
"","121","31","-1180","1","919","1212","1","19190008","-180",""
"","122","31","-180","1","919","1222","0","19190009","-180",""
"","117211","13","","","919","45","","19190010","",""
"","110011","13","","","919","45","","19190011","",""
"","117411","13","","","919","45","","19190012","",""
"","se_10053800","23","1","","919","se_fpc_water_random","","19190013","",""
"","117411","13","","","919","49","","19190014","",""
"","19190012","91","","","919","0","","19190015","",""
"","117411","2","-15","","919","330","","19190016","9.92647058823529",""
"","3.5","93","","","919","0","","19190017","",""
"","vo_fpc","21","","","919","vo_fpc_21900","","19190018","0",""
"0.5","117411","11","15","0","919","ノゾミさん、どこに行ったんでしょう？\n新衣装の案を思いついたのに…","0","19190019","1","0"
"","0","91","","","919","","","19190020","",""
"","0.5","93","","","919","0","","19190021","",""
"","19190016","91","","","919","","","19190022","",""
"","117211","3","1","","919","19_nozomi_float","0.1","19190023","",""
"","117411","3","0","1","919","19_tsumugi_notice_in","0.1","19190024","19_tsumugi_notice_loop","0.1"
"","0.2","93","","","919","0","","19190025","",""
"","vo_fpc","21","","","919","vo_fpc_21901","","19190026","0",""
"0.5","117411","11","10","0","919","あら？　あれは…上流から何か\n光るものが…","0","19190027","1","0"
"","0","91","","","919","","","19190028","",""
"","0.5","93","","","919","0","","19190029","",""
"","117211","2","-180","12","919","150","","19190030","7.35294117647059",""
"","61","33","-180","12","919","180","","19190031","7.35294117647059",""
"","1211","33","-180","12","919","150","","19190032","7.35294117647059",""
"","110011","2","-180","12","919","-150","","19190033","7.35294117647059",""
"","62","33","-180","12","919","-150","","19190034","7.35294117647059",""
"","1212","33","-180","12","919","-180","","19190035","7.35294117647059",""
"","2","93","","","919","0","","19190036","",""
"","117411","3","0","1","919","19_tsumugi_dazzled_in","0.1","19190037","19_tsumugi_dazzled_loop","0.1"
"","19190030","91","","","919","","","19190038","",""
"","vo_fpc","21","","","919","vo_fpc_21902","","19190039","0",""
"0.5","117211","11","10","0","919","メルクリゾートウィスタリアンズ、\n色んなエリアがあって\nすっごく楽しいね！","-30","19190040","1","0"
"","0","91","","","919","","","19190041","",""
"","0.5","93","","","919","0","","19190042","",""
"","vo_fpc","21","","","919","vo_fpc_21903","","19190043","0",""
"0.5","110011","11","10","0","919","ねー♪　めっちゃ映える系？\n写真撮ろ写真～！","0","19190044","1","0"
"","0","91","","","919","","","19190045","",""
"","0.5","93","","","919","0","","19190046","",""
"","vo_fpc","21","","","919","vo_fpc_21904","","19190047","0",""
"0.5","117411","11","10","0","919","え。二人とも何してるんですか！？\nってか眩しすぎません？","0","19190048","1","0"
"","0","91","","","919","","","19190049","",""
"","0.5","93","","","919","0","","19190050","",""
"","61","33","-180","","919","150","","19190051","0",""
"","1211","33","-180","","919","120","","19190052","0",""
"","117211","4","","","919","1","","19190053","",""
"","117211","3","0","1","919","19_nozomi_notice_float","","19190054","19_nozomi_float","0.1"
"","vo_fpc","21","","","919","vo_fpc_21905","","19190055","0",""
"0.5","117211","11","10","0","919","あ、ツムギ！\nスズナちゃんのカリスマオーラが\nすっごいからだよ！","-30","19190056","1","0"
"","0","91","","","919","","","19190057","",""
"","0.5","93","","","919","0","","19190058","",""
"","vo_fpc","21","","","919","vo_fpc_21906","","19190059","0",""
"0.5","110011","11","10","0","919","え～、ノゾミンのアイドルオーラも\nあいかわらずキラッキラで\n鬼やばのやばっしょ！","0","19190060","1","0"
"","0","91","","","919","","","19190061","",""
"","0.5","93","","","919","0","","19190062","",""
"","61","33","-180","","919","180","","19190063","0",""
"","1211","33","-180","","919","150","","19190064","0",""
"","117211","4","","","919","0","","19190065","",""
"","117211","3","0","1","919","19_nozomi_notice_float","","19190066","19_nozomi_float","0.1"
"","vo_fpc","21","","","919","vo_fpc_21907","","19190067","0",""
"0.5","117211","11","10","0","919","私も負けてられないな♪\nもっともっと輝かないと！","-30","19190068","1","0"
"","0","91","","","919","","","19190069","",""
"","0.5","93","","","919","0","","19190070","",""
"","117211","3","0","1","919","19_nozomi_pose_in","0.1","19190071","19_nozomi_pose_loop","0.1"
"","1221","32","","","919","1","","19190072","",""
"","1211","32","","","919","0","","19190073","",""
"","1.5","93","","","919","0","","19190074","",""
"","vo_fpc","21","","","919","vo_fpc_21908","","19190075","0",""
"0.5","110011","11","10","0","919","ウチも、アゲていくよー！\nん～…たー！！","0","19190076","1","0"
"","0","91","","","919","","","19190077","",""
"","0.5","93","","","919","0","","19190078","",""
"","110011","3","0","1","919","19_suzuna_pose_in","0.1","19190079","19_suzuna_pose_loop","0.1"
"","1222","32","","","919","1","","19190080","",""
"","1212","32","","","919","0","","19190081","",""
"","1.5","93","","","919","0","","19190082","",""
"","117211","2","-180","","919","1150","","19190083","7.35294117647059",""
"","61","33","-180","","919","1180","","19190084","7.35294117647059",""
"","1221","33","-180","","919","1150","","19190085","7.35294117647059",""
"","110011","2","-180","","919","850","","19190086","7.35294117647059",""
"","62","33","-180","","919","850","","19190087","7.35294117647059",""
"","1222","33","-180","","919","820","","19190088","7.35294117647059",""
"","vo_fpc","21","","","919","vo_fpc_21909","","19190089","0",""
"0.5","117411","11","10","0","919","ああっ！　さらに眩しくっ！？\nノ、ノゾミさん！　待ってくださーい！","0","19190090","1","0"
"","0","91","","","919","","","19190091","",""
"","0.5","93","","","919","0","","19190092","",""
"","19190083","91","","","919","","","19190093","",""
"","117411","3","0","1","919","19_tsumugi_run_in","0.1","19190094","19_tsumugi_run_loop","0.1"
"","0.3","93","","","919","0","","19190095","",""
"","117411","2","-15","","919","750","","19190096","1.46188652975983",""
"","19190096","91","","","919","","","19190097","",""
"20_kasumi_walk","1","1","22","-15","920","115711","1.4875","19200001","-750","0"
"20_kasumi_walk","3","5","23","-15","920","3","1.4875","19200002","-750","0"
"","se_10053800","23","1","","920","se_fpc_water_random","","19200003","",""
"","19200002","91","","","920","","","19200004","",""
"","115711","2","-15","0","920","0","","19200005","4.41176470588235",""
"","3","2","-15","0","920","0","","19200006","4.41176470588235",""
"","0","91","","","920","","","19200007","",""
"","115711","3","1","","920","20_kasumi_talk","0.3","19200008","",""
"","3","3","1","","920","20_kasumi_talk","0.3","19200009","",""
"","vo_fpc","21","0","","920","vo_fpc_22000","","19200010","0",""
"0.5","115711","11","10","0","920","名探偵カスミのメルクリゾート事件簿\n「プリン消失事件」","0","19200011","1","0"
"","0","91","","","920","","","19200012","",""
"","0.5","93","","","920","0","","19200013","",""
"","115711","3","0","1","920","20_kasumi_cool_in","0.2","19200014","20_kasumi_cool_surprise","0"
"","3","3","0","1","920","20_kasumi_cool_in","0.2","19200015","20_kasumi_cool_loop","0"
"","vo_fpc","21","0","","920","vo_fpc_22001","","19200016","0",""
"0.5","115711","11","10","0","920","フードコートで提供予定だったプリンが\n担当者が目を離した隙にすべて消失…","0","19200017","1","0"
"","0","91","","","920","","","19200018","",""
"","0.5","93","","","920","0","","19200019","",""
"","vo_fpc","21","0","","920","vo_fpc_22002","","19200020","0",""
"0.5","115711","11","10","0","920","衆人環視のフードコートでの犯行。\n移動系の魔法や魔道具の痕跡も無し。","0","19200021","1","0"
"","0","91","","","920","","","19200022","",""
"","0.5","93","","","920","0","","19200023","",""
"","115711","3","0","1","920","20_kasumi_cool_anger_in","0.2","19200024","20_kasumi_cool_anger","0"
"","3","3","0","1","920","20_kasumi_cool_anger_in","0.2","19200025","20_kasumi_cool_loop","0"
"","vo_fpc","21","0","","920","vo_fpc_22003","","19200026","0",""
"0.5","115711","11","10","0","920","関係者のアリバイも完璧だったため\nおそらく犯人は外部の人間。","0","19200027","1","0"
"","0","91","","","920","","","19200028","",""
"","0.5","93","","","920","0","","19200029","",""
