cfb97700ac4df413d8c4205846a063547610eeddfc90bd240366f3994004f600,91742065cf4af45589a8de81ebf3f87d2e551205717b61970191649f7d2f9b5f,c753f74c201b130bda55feb344433fdc7f45ab39cacb174e6782ec57e2635133,8fab2e39e446c8f155c4576f61a893ceeb92d1b901f6421276e34c13b2b1701a,ee4c9f7edaba8b2818905289e64cb1c84686039fc5f44a85809fdde57d46fae9,ca930a9e45e9ecd9c8e0310c01fbc5ec5fb351a6fade15d9e4f0dee45919e742,eafe3cc723db5bdb729d006ac1dda2710264acd224b18abd045f05beb08166cd,511d6cbae1aa706fcd513f1e3aad4b4c5f36023d7f18fa82a8156adb351a9583,6edc0015b1d088edca8d92d43fee7346d2e1986662269ff9e53325e733b0babc,ceb1255edd75e6770d0c456fe65c64ef776cb6fa4033a58f653dec2ff56162f2,c77bdb0eda3b7c422640f6b8b58c3ed399c2cd11f0c4905bad17cc48153d24b6,352b07a97554b972a4994fd598b702b6123fe6aebfccac8576aab2aa770b0fd6,f6147a0a628d4162d8419af069dcf5008a5dbdb3e3bac8d0613331eb6175b8c9,d308bd1c2b457bf892bf785309064d2244e8c71ca86c403fb40e7efa13bf9dfe,fd264147e5982baa365aa31cd4d69423b2fb22d0bb4950af9d672b24e5992658,ef79ca5948b9adb9e6bfe673f4d821b3ddd13390c216739997e53ce6d3827ed9,58101a1ceffacb0763bb47ceac19798a2de7c4f4db7572391f22740ad2cf97d8,278c1a7937bca6c99200ee2101a70af2298f10fb311789724322c5ba318b9aa2,e46be47f347b68b85269e7602ce817357371f218e04ded37e0f00d9226356221
"6270","0","0","3","6625","21","313","21","0","540","17","157","0","1510","349","113501","0","0","221"
"7475","0","0","3","7289","21","349","22","0","602","17","157","0","1610","401","113501","0","0","221"
"8935","0","0","3","8049","21","379","23","0","668","17","157","0","1610","460","113501","0","0","221"
"10460","0","0","3","8890","21","379","24","0","743","17","157","0","1610","521","113501","0","0","221"
"11755","0","0","3","9996","21","404","25","0","804","17","157","0","1610","575","113501","0","0","221"
"12750","0","0","3","11393","21","431","26","0","853","17","157","0","1610","618","113501","0","0","221"
"13865","0","0","3","12933","21","448","27","0","897","17","157","0","1610","659","113501","0","0","221"
"15085","0","0","3","14579","21","465","28","0","941","17","157","0","1610","702","113501","0","0","221"
"16460","0","0","3","16327","21","482","29","0","989","17","157","0","1610","750","113501","0","0","221"
"17915","0","0","3","18182","21","500","30","0","1040","17","157","0","1610","801","113501","0","0","221"
"19450","0","0","3","20127","21","518","31","0","1092","17","157","0","1610","853","113501","0","0","221"
"21060","0","0","3","22162","21","536","32","0","1145","17","157","0","1610","906","113501","0","0","221"
"22840","0","0","3","24313","21","554","33","0","1199","17","157","0","1610","960","113501","0","0","221"
"24860","0","0","3","26580","21","571","34","0","1255","17","157","0","1610","1016","113501","0","0","221"
"60","0","26","0","0","0","0","2","0","0","0","0","0","50","3","113601","0","0","0"
"330","0","77","0","0","0","0","3","0","1","0","0","0","100","6","113601","0","0","0"
"675","0","200","0","0","0","0","4","0","1","0","0","0","160","9","113601","0","0","10"
"1215","0","338","3","0","0","0","5","0","4","0","10","0","160","16","113601","0","0","30"
"2080","0","541","3","0","0","0","6","0","6","0","10","0","340","30","113601","0","0","30"
"3050","0","788","3","0","0","0","7","0","8","0","10","0","810","42","113601","0","0","30"
"4075","0","1059","3","0","0","0","8","0","15","0","10","0","1045","55","113601","0","0","45"
"5135","0","1306","3","10","0","0","9","0","25","9","10","0","1445","72","113601","10","0","60"
"5825","0","1637","3","10","0","0","10","0","36","18","10","5","1445","90","113601","30","0","85"
"6535","0","1942","3","10","0","0","11","0","58","18","30","8","1445","108","113601","60","3","85"
"7455","0","2280","3","10","0","0","12","0","76","18","30","8","1545","132","113601","92","9","85"
"7945","0","2725","3","10","0","0","13","0","86","21","30","8","1545","146","113601","125","22","118"
"8375","0","3205","3","10","1","0","14","0","100","21","30","8","1545","164","113601","166","22","151"
"8745","0","3732","3","10","1","0","15","0","115","21","30","8","1545","183","113601","232","22","151"
"8965","0","4280","3","10","1","0","16","0","135","21","30","8","1545","198","113601","313","25","163"
"9335","0","4803","3","10","1","0","17","0","167","21","30","8","1545","213","113601","401","28","163"
"9820","0","5376","3","10","1","0","18","0","202","21","30","8","1545","228","113601","505","28","163"
"10265","0","6054","3","10","1","0","19","0","231","21","30","8","1545","249","113601","624","28","163"
"10590","0","6827","3","10","1","0","20","0","261","21","30","8","1545","272","113601","743","28","163"
"10875","0","7751","3","10","1","0","21","0","285","21","30","8","1545","290","113601","874","28","163"
"11090","0","8934","3","10","1","0","22","0","298","21","30","8","1545","306","113601","992","28","163"
"11435","0","10294","3","10","1","0","23","0","313","21","30","8","1545","320","113601","1063","28","163"
"12320","0","11791","3","10","1","0","24","0","321","21","30","8","1545","325","113601","1124","28","163"
"13045","0","13455","3","10","1","0","25","0","330","21","30","8","1545","331","113601","1187","28","163"
"14690","0","14999","3","10","1","0","26","0","359","21","30","8","1545","352","113601","1226","28","163"
"18245","0","16380","3","10","1","0","27","0","395","21","30","8","1545","379","113601","1250","28","163"
"22330","0","17854","3","10","1","0","28","0","426","21","30","8","1545","406","113601","1274","28","163"
"24605","0","19732","3","10","1","0","29","0","451","21","30","8","1545","431","113601","1308","28","163"
"27160","0","21703","3","10","1","0","30","0","478","21","30","8","1545","458","113601","1343","28","163"
"31935","0","23457","3","10","1","0","31","0","513","21","30","8","1545","493","113601","1369","28","163"
"37025","0","25276","3","10","1","0","32","0","549","21","30","8","1545","529","113601","1395","28","163"
"42585","0","27178","3","10","1","0","33","0","586","21","30","8","1545","566","113601","1420","28","163"
"48515","0","29192","3","10","1","0","34","0","624","21","30","8","1545","604","113601","1444","28","163"
"55","0","0","0","26","0","0","2","0","3","0","0","0","50","0","113701","0","0","0"
"150","0","0","0","94","0","0","3","0","7","0","0","0","100","0","113701","0","0","0"
"270","0","0","0","214","0","0","4","0","14","0","10","0","100","2","113701","0","0","0"
"450","0","0","0","405","0","0","5","0","29","0","10","0","100","2","113701","0","0","0"
"800","0","0","0","634","0","0","6","0","42","0","10","0","100","4","113701","0","0","50"
"1395","0","0","0","894","0","0","7","0","56","0","15","0","100","8","113701","0","0","85"
"1560","0","0","0","1286","0","0","8","0","63","4","30","1","100","10","113701","0","0","120"
"1700","0","0","0","1710","0","16","9","0","70","9","45","2","100","10","113701","0","0","155"
"1970","0","0","0","2145","0","40","10","0","82","14","45","4","520","11","113701","0","0","170"
"2130","0","0","0","2657","5","85","11","0","87","14","45","5","740","11","113701","0","0","186"
"2230","0","0","0","3181","11","138","12","0","92","14","45","6","840","14","113701","0","0","222"
"2370","0","0","0","3714","17","200","13","0","99","16","45","6","840","19","113701","0","0","242"
"2510","0","0","0","4294","17","276","14","0","106","18","45","6","960","23","113701","0","0","272"
"2540","0","0","0","4899","17","346","15","0","115","22","45","6","1080","31","113701","0","0","282"
"2570","0","0","0","5572","17","421","16","0","123","22","45","6","1080","36","113701","0","0","312"
"2570","0","0","0","6300","17","493","17","0","132","22","45","6","1080","40","113701","0","0","342"
"2570","0","0","0","7084","17","582","18","0","141","22","45","6","1080","46","113701","0","0","372"
"2570","0","0","0","7972","17","715","19","0","148","22","45","6","1080","51","113701","0","0","372"
"2570","0","0","0","8893","17","872","20","0","162","22","45","6","1080","61","113701","0","0","372"
"2570","0","0","0","9912","17","1074","21","0","170","22","45","6","1180","67","113701","0","0","372"
"2570","0","0","0","11109","17","1292","22","0","177","22","45","6","1280","72","113701","0","0","372"
"2570","0","0","0","12432","17","1476","23","0","193","22","45","6","1280","78","113701","0","0","372"
"2570","0","0","0","13907","17","1619","24","0","210","22","45","6","1280","84","113701","0","0","372"
"2570","0","0","0","15617","17","1728","25","0","218","22","45","6","1280","90","113701","0","0","372"
"3030","0","0","0","17457","17","1800","26","0","227","22","45","6","1280","96","113701","0","0","372"
"3030","0","0","0","19492","17","1845","27","0","235","22","45","6","1280","102","113701","0","0","372"
"3030","0","0","0","21690","17","1877","28","0","240","22","45","6","1280","107","113701","0","0","372"
"3490","0","0","0","24012","17","1910","29","0","244","22","45","6","1280","111","113701","0","0","372"
"3490","0","0","0","26533","17","1944","30","0","248","22","45","6","1280","115","113701","0","0","372"
"3950","0","0","0","29112","17","1978","31","0","252","22","45","6","1280","119","113701","0","0","372"
"3950","0","0","0","31854","17","2012","32","0","256","22","45","6","1280","123","113701","0","0","372"
"4450","0","0","0","34687","17","2045","33","0","260","22","45","6","1280","127","113701","0","0","372"
"4950","0","0","0","37669","17","2077","34","0","264","22","45","6","1280","131","113701","0","0","372"
"55","0","0","0","23","0","0","2","0","2","0","0","0","75","1","113801","0","0","0"
"150","0","0","0","81","0","0","3","0","8","0","0","0","125","1","113801","0","0","0"
"325","0","0","0","172","0","0","4","0","17","0","10","0","175","4","113801","0","0","5"
"505","0","0","0","349","0","0","5","0","33","0","10","0","175","4","113801","0","0","15"
"1035","0","0","0","522","0","0","6","0","52","0","25","0","175","12","113801","0","0","15"
"1395","0","0","0","790","0","0","7","0","66","0","30","0","175","14","113801","0","0","85"
"1675","0","0","0","1089","0","0","8","0","88","4","75","0","175","19","113801","0","0","85"
"2130","0","0","0","1389","5","6","9","0","109","9","110","0","175","25","113801","0","0","100"
"2490","0","0","0","1758","10","30","10","0","126","14","115","0","395","28","113801","0","0","135"
"2910","0","0","0","2159","10","53","11","0","145","14","129","0","735","35","113801","0","0","151"
"3430","0","0","0","2471","12","63","12","0","171","17","138","0","955","56","113801","0","0","177"
"3810","0","0","0","2705","14","63","13","0","209","20","140","0","1175","94","113801","0","0","199"
"3990","0","0","0","2982","16","71","14","0","251","20","146","0","1295","133","113801","0","0","199"
"4130","0","0","0","3310","18","81","15","0","293","20","151","0","1395","168","113801","0","0","199"
"4330","0","0","0","3658","18","81","16","0","336","20","157","0","1495","208","113801","0","0","199"
"4510","0","0","3","4008","18","81","17","0","384","20","158","0","1495","250","113801","0","0","214"
"4915","0","0","6","4353","18","81","18","0","441","20","158","0","1495","295","113801","0","0","229"
"5560","0","0","6","4719","18","81","19","0","506","20","158","0","1590","349","113801","0","0","229"
"6145","0","0","6","5176","18","93","20","0","568","20","158","0","1685","406","113801","0","0","229"
"6765","0","0","6","5618","18","93","21","0","646","20","158","0","1685","472","113801","0","0","229"
"8080","0","0","6","6142","18","93","22","0","725","20","158","0","1685","541","113801","0","0","229"
"9855","0","0","6","6707","18","93","23","0","810","20","158","0","1685","619","113801","0","0","229"
"11380","0","0","6","7347","18","93","24","0","901","20","158","0","1685","704","113801","0","0","229"
"12675","0","0","6","8212","18","103","25","0","987","20","158","0","1685","784","113801","0","0","229"
"13965","0","0","6","9328","18","118","26","0","1062","20","158","0","1685","853","113801","0","0","229"
"15535","0","0","6","10563","18","128","27","0","1132","20","158","0","1685","920","113801","0","0","229"
"17300","0","0","6","11885","18","138","28","0","1203","20","158","0","1685","990","113801","0","0","229"
"19295","0","0","6","13290","18","148","29","0","1279","20","158","0","1685","1066","113801","0","0","229"
"21525","0","0","6","14765","18","158","30","0","1360","20","158","0","1685","1147","113801","0","0","229"
"23915","0","0","6","16312","18","168","31","0","1443","20","158","0","1685","1230","113801","0","0","229"
"26460","0","0","6","17930","18","178","32","0","1528","20","158","0","1685","1315","113801","0","0","229"
"28070","0","0","6","20100","18","195","33","0","1582","20","158","0","1685","1369","113801","0","0","229"
"29850","0","0","6","22405","18","212","34","0","1637","20","158","0","1685","1424","113801","0","0","229"
"80","0","8","2","0","0","0","2","0","0","0","0","0","125","2","113901","0","0","0"
"200","0","56","3","0","0","0","3","0","0","0","0","0","225","5","113901","0","0","15"
"550","0","109","7","0","0","0","4","0","5","0","0","0","385","12","113901","0","0","30"
"1060","0","217","10","0","0","0","5","0","11","0","0","0","545","19","113901","0","0","60"
"1740","0","357","14","0","0","0","6","0","19","0","0","0","915","32","113901","0","0","75"
"2330","0","523","18","0","0","0","7","0","34","0","0","0","1285","49","113901","0","0","100"
"3560","0","643","28","0","0","0","8","0","48","0","0","0","1910","65","113901","0","0","100"
"4355","0","842","35","10","0","0","9","0","69","5","0","0","2360","84","113901","0","0","100"
"5265","0","1086","36","20","0","0","10","0","90","10","0","0","2660","106","113901","10","5","100"
"6185","0","1353","41","20","0","0","11","0","106","10","20","0","2960","124","113901","40","10","100"
"6845","0","1640","46","20","0","0","12","0","123","12","40","0","3210","144","113901","80","20","100"
"7465","0","1909","48","20","0","0","13","0","149","14","42","0","3430","176","113901","116","30","100"
"7855","0","2218","50","20","2","0","14","0","181","14","44","0","3550","209","113901","162","30","106"
"7965","0","2623","52","20","4","0","15","0","210","14","44","0","3650","238","113901","212","30","112"
"8015","0","3064","52","20","4","0","16","0","237","14","44","0","3750","273","113901","258","35","112"
"8125","0","3508","55","20","4","0","17","0","264","14","44","0","3900","309","113901","302","44","112"
"8185","0","3989","60","20","4","0","18","0","298","14","44","0","4050","344","113901","386","48","112"
"8435","0","4491","62","20","4","0","19","0","343","14","44","0","4145","390","113901","455","48","112"
"8720","0","5048","67","20","4","0","20","0","392","14","44","0","4240","440","113901","482","48","112"
"8930","0","5654","72","20","4","0","21","0","450","14","44","0","4240","491","113901","534","48","112"
"9420","0","6357","72","20","4","0","22","0","513","14","44","0","4240","549","113901","633","48","112"
"9735","0","7194","72","20","4","0","23","0","576","14","44","0","4240","618","113901","727","48","112"
"10055","0","8097","72","20","4","0","24","0","647","14","44","0","4240","691","113901","792","48","112"
"11285","0","8940","72","20","4","0","25","0","729","14","44","0","4240","778","113901","842","48","112"
"13995","0","9684","72","20","4","0","26","0","822","14","44","0","4240","872","113901","867","48","112"
"18150","0","10473","72","20","4","0","27","0","911","14","44","0","4240","952","113901","877","48","112"
"23000","0","11319","72","20","4","0","28","0","997","14","44","0","4240","1034","113901","887","48","112"
"28360","0","12221","72","20","4","0","29","0","1086","14","44","0","4240","1123","113901","897","48","112"
"34235","0","13160","72","20","4","0","30","0","1180","14","44","0","4240","1217","113901","907","48","112"
"40400","0","14136","72","20","4","0","31","0","1278","14","44","0","4240","1315","113901","917","48","112"
"46935","0","15149","72","20","4","0","32","0","1379","14","44","0","4240","1416","113901","927","48","112"
"54085","0","16219","72","20","4","0","33","0","1482","14","44","0","4240","1519","113901","937","48","112"
"62015","0","17346","72","20","4","0","34","0","1587","14","44","0","4240","1624","113901","947","48","112"
"95","0","26","0","0","0","0","2","0","0","0","0","0","50","2","114001","0","0","0"
"290","0","92","0","0","0","0","3","0","0","0","0","0","105","3","114001","0","0","5"
"590","0","210","0","0","0","0","4","0","1","0","5","0","245","5","114001","0","0","20"
