278c1a7937bca6c99200ee2101a70af2298f10fb311789724322c5ba318b9aa2,6edc0015b1d088edca8d92d43fee7346d2e1986662269ff9e53325e733b0babc,c77bdb0eda3b7c422640f6b8b58c3ed399c2cd11f0c4905bad17cc48153d24b6,d308bd1c2b457bf892bf785309064d2244e8c71ca86c403fb40e7efa13bf9dfe,e46be47f347b68b85269e7602ce817357371f218e04ded37e0f00d9226356221,352b07a97554b972a4994fd598b702b6123fe6aebfccac8576aab2aa770b0fd6,f6147a0a628d4162d8419af069dcf5008a5dbdb3e3bac8d0613331eb6175b8c9,ceb1255edd75e6770d0c456fe65c64ef776cb6fa4033a58f653dec2ff56162f2,8fab2e39e446c8f155c4576f61a893ceeb92d1b901f6421276e34c13b2b1701a,fd264147e5982baa365aa31cd4d69423b2fb22d0bb4950af9d672b24e5992658,58101a1ceffacb0763bb47ceac19798a2de7c4f4db7572391f22740ad2cf97d8,511d6cbae1aa706fcd513f1e3aad4b4c5f36023d7f18fa82a8156adb351a9583,91742065cf4af45589a8de81ebf3f87d2e551205717b61970191649f7d2f9b5f,cfb97700ac4df413d8c4205846a063547610eeddfc90bd240366f3994004f600,ee4c9f7edaba8b2818905289e64cb1c84686039fc5f44a85809fdde57d46fae9,eafe3cc723db5bdb729d006ac1dda2710264acd224b18abd045f05beb08166cd,c753f74c201b130bda55feb344433fdc7f45ab39cacb174e6782ec57e2635133,ca930a9e45e9ecd9c8e0310c01fbc5ec5fb351a6fade15d9e4f0dee45919e742,ef79ca5948b9adb9e6bfe673f4d821b3ddd13390c216739997e53ce6d3827ed9
"49","0","37","2495","245","30","9","42","18","82","350","14","0","2905","0","0","4239","15","114101"
"49","0","37","2495","245","30","9","52","18","94","474","15","0","2905","0","0","4866","15","114101"
"57","0","37","2495","245","30","9","60","18","104","607","16","0","2905","0","0","5525","15","114101"
"60","0","37","2495","245","30","9","73","18","114","753","17","0","2955","0","0","6207","15","114101"
"60","0","37","2495","245","30","9","85","20","126","920","18","0","3005","0","0","6951","15","114101"
"60","0","37","2495","245","30","9","96","20","138","1066","19","0","3100","0","0","7830","15","114101"
"60","0","37","2495","245","30","9","106","20","154","1177","20","0","3295","0","0","8819","15","114101"
"60","0","37","2495","245","30","9","112","20","173","1272","21","0","3605","0","0","9909","15","114101"
"60","0","37","2495","245","30","9","125","20","198","1346","22","0","3815","0","0","11140","15","114101"
"60","0","37","2495","245","30","9","143","20","223","1387","23","0","4025","0","0","12498","15","114101"
"60","0","37","2495","245","30","9","159","20","237","1416","24","0","4435","0","0","14020","15","114101"
"60","0","37","2495","245","30","9","172","20","250","1449","25","0","4695","0","0","15734","15","114101"
"60","0","37","2495","245","30","9","192","20","265","1473","26","0","6040","0","0","17435","15","114101"
"60","0","37","2495","245","30","9","205","20","278","1491","27","0","6300","0","0","19418","15","114101"
"60","0","37","2495","245","30","9","210","20","283","1516","28","0","6300","0","0","21635","15","114101"
"60","0","37","2495","245","30","9","215","20","288","1549","29","0","6620","0","0","23977","15","114101"
"60","0","37","2495","245","30","9","220","20","293","1590","30","0","6620","0","0","26501","15","114101"
"60","0","37","2495","245","30","9","225","20","298","1631","31","0","6940","0","0","29099","15","114101"
"60","0","37","2495","245","30","9","231","20","304","1671","32","0","6940","0","0","31835","15","114101"
"60","0","37","2495","245","30","9","237","20","310","1709","33","0","7310","0","0","34676","15","114101"
"60","0","37","2495","245","30","9","243","20","316","1745","34","0","7310","0","0","37709","15","114101"
"0","0","0","50","0","0","0","0","0","3","0","2","0","60","0","0","26","0","114201"
"0","0","0","100","0","0","0","1","0","6","0","3","0","330","0","0","77","0","114201"
"0","0","0","160","10","0","0","1","0","9","0","4","0","675","0","0","200","0","114201"
"0","0","0","160","30","10","0","4","3","16","0","5","0","1215","0","0","338","0","114201"
"0","0","0","340","30","10","0","6","3","30","0","6","0","2080","0","0","541","0","114201"
"0","0","0","810","30","10","0","8","3","42","0","7","0","3050","0","0","788","0","114201"
"0","0","0","1045","45","10","0","15","9","57","0","8","0","3790","0","0","1048","0","114201"
"0","0","9","1445","60","10","0","25","9","74","10","9","0","4850","10","0","1295","0","114201"
"0","0","18","1445","85","20","5","33","9","83","40","10","0","5240","10","0","1696","0","114201"
"3","0","18","1445","85","40","8","55","9","101","70","11","0","5950","10","0","2001","0","114201"
"6","0","18","1545","85","66","8","79","14","127","92","12","0","6590","10","0","2264","0","114201"
"16","0","21","1545","118","72","8","89","14","141","137","13","0","6960","10","0","2714","0","114201"
"16","0","21","1545","151","72","8","103","14","159","178","14","0","7390","10","0","3194","1","114201"
"16","0","21","1545","151","72","8","118","14","178","244","15","0","7760","10","0","3721","1","114201"
"19","0","21","1545","163","72","8","138","14","193","325","16","0","7980","10","0","4269","1","114201"
"22","0","21","1545","163","72","8","170","14","208","413","17","0","8350","10","0","4792","1","114201"
"22","0","21","1545","163","72","8","205","14","223","517","18","0","8835","10","0","5365","1","114201"
"22","0","21","1545","163","72","8","234","14","244","636","19","0","9280","10","0","6043","1","114201"
"22","0","21","1545","163","72","8","264","14","267","755","20","0","9605","10","0","6816","1","114201"
"22","0","21","1545","163","72","8","301","14","289","876","21","0","9890","10","0","7661","1","114201"
"22","0","21","1545","163","72","8","327","14","309","984","22","0","10105","10","0","8765","1","114201"
"22","0","21","1545","163","72","8","346","14","333","1055","23","0","10450","10","0","10055","1","114201"
"22","0","21","1545","163","72","8","368","14","356","1116","24","0","11130","10","0","11416","1","114201"
"22","0","21","1545","163","72","8","387","14","370","1179","25","0","11650","10","0","13014","1","114201"
"22","0","21","1545","163","72","8","396","14","376","1218","26","0","12475","10","0","14825","1","114201"
"22","0","21","1545","163","72","8","403","14","381","1242","27","0","13720","10","0","16721","1","114201"
"22","0","21","1545","163","72","8","410","14","386","1266","28","0","14965","10","0","18745","1","114201"
"22","0","21","1545","163","72","8","420","14","396","1300","29","0","15890","10","0","20925","1","114201"
"22","0","21","1545","163","72","8","440","14","416","1344","30","0","16290","10","0","23204","1","114201"
"22","0","21","1545","163","72","8","460","14","436","1388","31","0","16690","10","0","25591","1","114201"
"22","0","21","1545","163","72","8","480","14","456","1432","32","0","17190","10","0","28077","1","114201"
"22","0","21","1545","163","72","8","501","14","477","1474","33","0","17790","10","0","30688","1","114201"
"22","0","21","1545","163","72","8","523","14","499","1514","34","0","18390","10","0","33453","1","114201"
"0","0","0","50","0","0","0","0","0","2","0","2","0","95","0","0","25","0","114301"
"0","0","0","100","5","0","0","1","0","5","0","3","0","310","0","0","79","0","114301"
"0","0","0","130","10","0","0","2","0","9","0","4","0","750","0","0","187","0","114301"
"0","0","0","130","45","10","0","4","3","14","0","5","0","1150","0","0","341","0","114301"
"0","0","0","220","60","10","0","6","3","25","0","6","0","1905","0","0","563","0","114301"
"0","0","0","690","60","10","5","8","3","37","0","7","0","2655","0","0","810","0","114301"
"0","0","8","925","85","10","5","10","3","45","0","8","0","3310","0","0","1166","0","114301"
"0","0","13","1225","110","10","5","12","3","54","25","9","0","3845","0","0","1564","0","114301"
"0","0","22","1325","125","20","8","18","3","60","65","10","0","3915","0","0","2035","0","114301"
"18","0","26","1475","125","30","8","23","5","64","115","11","0","4175","0","0","2500","0","114301"
"38","0","26","1625","125","36","10","25","5","68","169","12","0","4805","0","0","2987","0","114301"
"51","0","28","1625","150","36","12","31","5","74","236","13","0","5115","0","0","3522","0","114301"
"54","0","28","1745","175","36","12","35","5","79","315","14","0","5375","0","0","4142","0","114301"
"54","0","28","1745","201","36","12","41","5","89","397","15","0","5725","0","0","4760","0","114301"
"59","0","28","1745","201","36","12","43","5","97","512","16","0","5885","0","0","5460","0","114301"
"62","0","28","1745","201","36","12","47","5","103","614","17","0","5995","0","0","6222","0","114301"
"66","0","28","1745","201","36","12","52","5","106","771","18","0","6125","0","0","7041","0","114301"
"66","0","28","1745","201","36","12","56","5","110","954","19","0","6280","0","0","7969","0","114301"
"71","0","28","1745","201","36","12","62","5","116","1110","20","0","6880","0","0","8944","0","114301"
"71","0","28","1745","201","36","12","68","10","123","1279","21","0","7145","0","0","10029","0","114301"
"71","0","28","1745","201","36","12","74","10","134","1442","22","0","7355","0","0","11320","0","114301"
"71","0","28","1745","201","36","12","82","10","139","1573","23","0","7485","0","0","12792","0","114301"
"71","0","28","1745","201","36","12","82","10","139","1676","24","0","8225","0","0","14389","0","114301"
"71","0","28","1745","201","36","12","95","10","152","1769","25","0","8695","0","0","16049","0","114301"
"71","0","28","1745","201","36","12","104","10","158","1835","26","0","9165","0","0","17928","0","114301"
"71","0","28","1745","201","36","12","117","10","171","1874","27","0","9575","0","0","19884","0","114301"
"71","0","28","1745","201","36","12","117","10","171","1905","28","0","10350","0","0","22062","0","114301"
"71","0","28","1745","201","36","12","122","10","176","1937","29","0","10920","0","0","24377","0","114301"
"71","0","28","1745","201","36","12","127","10","181","1970","30","0","11170","0","0","26877","0","114301"
"71","0","28","1745","201","36","12","132","10","186","2003","31","0","11740","0","0","29452","0","114301"
"71","0","28","1745","201","36","12","138","10","192","2036","32","0","12000","0","0","32162","0","114301"
"71","0","28","1745","201","36","12","144","10","198","2068","33","0","12630","0","0","34977","0","114301"
"71","0","28","1745","201","36","12","150","10","204","2099","34","0","12990","0","0","37973","0","114301"
"0","0","0","25","0","0","0","0","0","2","0","2","0","110","0","0","25","0","114401"
"0","0","0","75","5","0","0","0","0","4","0","3","0","290","0","0","89","0","114401"
"0","0","0","105","10","0","0","1","0","8","0","4","0","755","0","0","194","0","114401"
"0","0","0","105","30","10","0","3","3","13","0","5","0","1295","0","0","343","0","114401"
"0","0","0","195","45","10","0","5","3","24","0","6","0","2160","0","0","553","0","114401"
"0","0","0","665","45","10","0","7","3","36","0","7","0","3130","0","0","800","0","114401"
"0","0","0","900","60","10","0","9","3","44","0","8","0","4020","0","0","1132","0","114401"
"0","0","9","900","100","10","0","11","3","53","20","9","0","4575","0","0","1525","0","114401"
"0","0","18","900","115","20","5","17","3","59","50","10","0","4785","0","0","1981","0","114401"
"3","0","22","900","115","30","7","22","3","63","102","11","0","5405","0","0","2464","0","114401"
"19","0","25","900","115","30","9","26","3","69","134","12","0","6155","0","0","2949","0","114401"
"35","0","25","900","148","30","9","32","3","75","167","13","0","6685","0","0","3479","0","114401"
"38","0","25","900","181","30","9","37","3","82","208","14","0","7185","0","0","4076","0","114401"
"38","0","25","900","201","30","9","43","3","88","274","15","0","7545","0","0","4727","0","114401"
"41","0","25","900","201","30","9","45","3","96","368","16","0","7845","0","0","5429","0","114401"
"44","0","25","900","201","30","9","49","3","102","466","17","0","8095","0","0","6178","0","114401"
"44","0","25","900","201","30","9","54","3","105","604","18","0","8440","0","0","6996","0","114401"
"44","0","25","900","201","30","9","61","3","114","739","19","0","8825","0","0","7882","0","114401"
"44","0","25","900","201","30","9","66","3","127","879","20","0","9305","0","0","8864","0","114401"
"44","0","25","900","201","30","9","71","3","133","1030","21","0","9665","0","0","9990","0","114401"
"44","0","25","900","201","30","9","77","3","139","1156","22","0","9935","0","0","11318","0","114401"
"44","0","25","900","201","30","9","85","3","144","1245","23","0","10320","0","0","12782","0","114401"
"44","0","25","900","201","30","9","85","3","144","1322","24","0","11290","0","0","14366","0","114401"
"44","0","25","900","201","30","9","94","3","150","1399","25","0","11660","0","0","16101","0","114401"
"44","0","25","900","201","30","9","103","3","156","1456","26","0","12380","0","0","17957","0","114401"
"44","0","25","900","201","30","9","116","3","169","1492","27","0","13140","0","0","19875","0","114401"
"44","0","25","900","201","30","9","116","3","169","1519","28","0","14265","0","0","22015","0","114401"
"44","0","25","900","201","30","9","121","3","174","1547","29","0","15185","0","0","24293","0","114401"
"44","0","25","900","201","30","9","126","3","179","1576","30","0","15785","0","0","26756","0","114401"
"44","0","25","900","201","30","9","131","3","184","1605","31","0","16705","0","0","29293","0","114401"
"44","0","25","900","201","30","9","137","3","190","1634","32","0","17405","0","0","31956","0","114401"
"44","0","25","900","201","30","9","143","3","196","1662","33","0","18575","0","0","34713","0","114401"
"44","0","25","900","201","30","9","149","3","202","1689","34","0","19475","0","0","37650","0","114401"
"0","0","0","100","0","0","0","0","0","3","0","2","0","80","0","0","19","0","114501"
"0","0","0","150","0","0","0","1","1","6","0","3","0","370","0","0","59","0","114501"
"0","0","0","180","5","0","0","2","1","13","0","4","0","910","0","0","144","0","114501"
"0","0","0","180","5","0","0","9","1","24","0","5","0","1795","0","0","244","0","114501"
"0","0","0","270","5","0","0","14","5","38","0","6","0","2840","0","0","387","0","114501"
"0","0","0","270","5","0","0","24","5","56","0","7","0","4045","0","0","572","0","114501"
"0","0","0","270","20","0","0","38","5","81","0","8","0","5885","0","0","678","0","114501"
"0","0","9","270","35","15","0","52","10","98","10","9","0","7065","10","0","871","0","114501"
"0","0","18","270","60","15","2","69","10","120","30","10","0","8035","20","0","1121","0","114501"
"3","0","18","270","60","35","4","87","15","140","50","11","0","8945","20","0","1394","0","114501"
"9","0","21","370","60","55","4","106","20","162","60","12","0","9685","20","0","1684","0","114501"
"12","0","24","470","68","57","4","130","20","198","70","13","0","10365","20","0","1981","0","114501"
"12","0","24","470","76","59","4","159","20","233","74","14","0","10885","20","0","2319","2","114501"
"12","0","24","570","88","59","4","192","20","266","88","15","0","11185","20","0","2688","4","114501"
"12","0","24","670","100","59","4","221","20","304","121","16","0","11375","20","0","3104","4","114501"
"12","0","24","720","100","59","4","263","23","352","151","17","0","11800","20","0","3424","4","114501"
"12","0","24","720","100","59","4","305","26","405","188","18","0","12360","20","0","3782","4","114501"
"12","0","24","815","115","59","4","353","26","462","229","19","0","12985","20","0","4189","4","114501"
"12","0","24","910","150","59","4","407","26","523","267","20","0","13495","20","0","4640","4","114501"
"12","0","24","910","190","59","4","464","26","588","303","21","0","14110","20","0","5143","4","114501"
"12","0","24","910","230","59","4","530","26","660","337","22","0","15215","20","0","5692","4","114501"
"12","0","24","910","250","59","4","611","26","745","367","23","0","16555","20","0","6259","4","114501"
"12","0","24","910","250","59","4","700","26","843","399","24","0","17655","20","0","6875","4","114501"
"12","0","24","910","250","59","4","784","26","934","429","25","0","18810","20","0","7707","4","114501"
"12","0","24","910","250","59","4","849","26","999","444","26","0","20645","20","0","8840","4","114501"
"12","0","24","910","250","59","4","915","26","1065","450","27","0","22830","20","0","10038","4","114501"
"12","0","24","910","250","59","4","992","26","1142","465","28","0","24655","20","0","11291","4","114501"
"12","0","24","910","250","59","4","1075","26","1225","480","29","0","28540","20","0","12416","4","114501"
"12","0","24","910","250","59","4","1169","26","1319","486","30","0","34815","20","0","13312","4","114501"
