ef79ca5948b9adb9e6bfe673f4d821b3ddd13390c216739997e53ce6d3827ed9,ca930a9e45e9ecd9c8e0310c01fbc5ec5fb351a6fade15d9e4f0dee45919e742,fd264147e5982baa365aa31cd4d69423b2fb22d0bb4950af9d672b24e5992658,6edc0015b1d088edca8d92d43fee7346d2e1986662269ff9e53325e733b0babc,91742065cf4af45589a8de81ebf3f87d2e551205717b61970191649f7d2f9b5f,ee4c9f7edaba8b2818905289e64cb1c84686039fc5f44a85809fdde57d46fae9,c753f74c201b130bda55feb344433fdc7f45ab39cacb174e6782ec57e2635133,eafe3cc723db5bdb729d006ac1dda2710264acd224b18abd045f05beb08166cd,e46be47f347b68b85269e7602ce817357371f218e04ded37e0f00d9226356221,352b07a97554b972a4994fd598b702b6123fe6aebfccac8576aab2aa770b0fd6,278c1a7937bca6c99200ee2101a70af2298f10fb311789724322c5ba318b9aa2,511d6cbae1aa706fcd513f1e3aad4b4c5f36023d7f18fa82a8156adb351a9583,f6147a0a628d4162d8419af069dcf5008a5dbdb3e3bac8d0613331eb6175b8c9,c77bdb0eda3b7c422640f6b8b58c3ed399c2cd11f0c4905bad17cc48153d24b6,cfb97700ac4df413d8c4205846a063547610eeddfc90bd240366f3994004f600,58101a1ceffacb0763bb47ceac19798a2de7c4f4db7572391f22740ad2cf97d8,d308bd1c2b457bf892bf785309064d2244e8c71ca86c403fb40e7efa13bf9dfe,8fab2e39e446c8f155c4576f61a893ceeb92d1b901f6421276e34c13b2b1701a,ceb1255edd75e6770d0c456fe65c64ef776cb6fa4033a58f653dec2ff56162f2
"118001","0","94","0","0","0","5351","0","136","35","59","16","10","24","3235","453","3155","12","120"
"118001","0","103","0","0","0","6093","0","136","35","62","17","10","24","3285","547","3155","12","127"
"118001","0","115","0","0","0","6836","0","136","35","66","18","10","24","3335","664","3155","12","144"
"118001","0","119","0","0","0","7736","0","136","35","66","19","10","24","3430","816","3155","12","158"
"118001","0","130","0","0","0","8645","0","136","35","66","20","10","24","3875","920","3155","12","184"
"118001","0","142","0","0","0","9680","0","136","35","66","21","10","24","4065","1027","3155","17","203"
"118001","0","148","0","0","0","10930","0","136","35","66","22","10","24","4220","1164","3155","17","226"
"118001","0","160","0","0","0","12332","0","136","35","66","23","10","24","4310","1263","3155","17","245"
"118001","0","160","0","0","0","13893","0","136","35","66","24","10","24","4925","1356","3155","17","256"
"118001","0","168","0","0","0","15608","0","136","35","66","25","10","24","4925","1446","3155","17","274"
"118001","0","174","0","0","0","17477","0","136","35","66","26","10","24","5245","1506","3155","17","289"
"118001","0","179","0","0","0","19499","0","136","35","66","27","10","24","5565","1543","3155","17","299"
"118001","0","185","0","0","0","21695","0","136","35","66","28","10","24","5565","1572","3155","17","307"
"118001","0","191","0","0","0","24030","0","136","35","66","29","10","24","5885","1604","3155","17","313"
"118001","0","198","0","0","0","26538","0","136","35","66","30","10","24","5885","1637","3155","17","320"
"118001","0","200","0","0","0","29148","0","136","35","66","31","10","24","6410","1670","3155","17","322"
"118001","0","208","0","0","0","31867","0","136","35","66","32","10","24","6410","1703","3155","17","330"
"118001","0","216","0","0","0","34691","0","136","35","66","33","10","24","6780","1735","3155","17","338"
"118001","0","224","0","0","0","37707","0","136","35","66","34","10","24","6780","1766","3155","17","346"
"118101","0","0","0","0","26","0","0","0","0","0","2","0","0","55","0","50","0","3"
"118101","0","0","0","0","94","0","0","0","0","0","3","0","0","150","0","100","0","7"
"118101","0","2","0","0","214","0","0","0","10","0","4","0","0","270","0","100","0","14"
"118101","0","2","0","0","405","0","0","0","10","0","5","0","0","450","0","100","0","29"
"118101","0","4","0","0","634","0","0","50","10","0","6","0","0","800","0","100","0","42"
"118101","0","8","0","0","894","0","0","85","15","0","7","0","0","1395","0","100","0","56"
"118101","0","10","0","0","1255","0","0","120","45","0","8","1","4","1560","0","100","0","66"
"118101","0","19","0","0","1569","0","16","155","45","0","9","2","9","2135","0","100","0","81"
"118101","0","25","0","0","1921","0","39","175","45","0","10","3","14","2575","0","520","0","103"
"118101","5","28","0","0","2374","0","84","191","45","0","11","4","14","2835","0","740","0","113"
"118101","13","31","0","0","2840","0","139","227","45","0","12","4","14","2975","0","740","0","123"
"118101","16","39","0","0","3321","0","199","247","45","0","13","4","16","3215","0","740","0","135"
"118101","16","49","0","0","3813","0","263","269","45","0","14","4","18","3355","0","860","0","152"
"118101","16","63","0","0","4324","0","319","279","49","0","15","4","20","3445","0","980","0","170"
"118101","16","76","0","0","4892","0","378","299","49","0","16","4","22","3475","0","980","0","187"
"118101","16","85","0","0","5520","0","453","329","49","0","17","4","22","3475","0","980","0","204"
"118101","16","95","0","0","6202","0","557","339","49","0","18","4","22","3475","0","980","0","222"
"118101","16","106","0","0","6978","0","686","339","49","0","19","4","22","3475","0","980","0","238"
"118101","16","121","0","0","7796","0","824","339","49","0","20","4","22","3475","0","980","0","259"
"118101","16","131","0","0","8735","0","1005","339","49","0","21","4","22","3475","0","1080","0","270"
"118101","16","142","0","0","9818","0","1197","339","49","0","22","4","22","3475","0","1180","0","285"
"118101","16","153","0","0","11079","0","1346","339","49","0","23","4","22","3475","0","1180","0","308"
"118101","16","165","0","0","12471","0","1462","339","49","0","24","4","22","3475","0","1180","0","333"
"118101","16","177","0","0","14086","0","1554","339","49","0","25","4","22","3475","0","1180","0","350"
"118101","16","189","0","0","15843","0","1598","339","49","0","26","4","22","3935","0","1180","0","367"
"118101","16","201","0","0","17728","0","1624","339","49","0","27","4","22","4395","0","1180","0","384"
"118101","16","212","0","0","19818","0","1650","339","49","0","28","4","22","4395","0","1180","0","397"
"118101","16","221","0","0","22051","0","1677","339","49","0","29","4","22","4855","0","1180","0","406"
"118101","16","229","0","0","24438","0","1705","339","49","0","30","4","22","5315","0","1180","0","414"
"118101","16","237","0","0","26933","0","1733","339","49","0","31","4","22","5775","0","1180","0","422"
"118101","16","245","0","0","29538","0","1761","339","49","0","32","4","22","6235","0","1180","0","430"
"118101","16","253","0","0","32284","0","1788","339","49","0","33","4","22","6735","0","1180","0","438"
"118101","16","261","0","0","35138","0","1814","339","49","0","34","4","22","7735","0","1180","0","446"
"118201","0","0","0","0","26","0","0","0","0","0","2","0","0","55","0","50","0","3"
"118201","0","0","0","0","94","0","0","0","0","0","3","0","0","150","0","100","0","7"
"118201","0","2","0","0","214","0","0","0","10","0","4","0","0","270","0","100","0","14"
"118201","0","2","0","0","405","0","0","25","10","0","5","0","0","360","0","100","0","27"
"118201","0","4","0","0","634","0","0","75","10","0","6","0","0","710","0","100","0","40"
"118201","0","8","0","0","894","0","0","110","15","0","7","0","0","1305","0","100","0","54"
"118201","0","8","0","0","1299","0","0","145","45","0","8","1","0","1305","0","100","0","60"
"118201","0","19","0","0","1614","0","10","165","45","0","9","2","4","1995","0","100","0","79"
"118201","0","24","0","0","2030","0","28","165","45","0","10","4","4","2380","0","520","0","97"
"118201","5","33","0","0","2472","0","65","181","45","0","11","5","4","2720","0","620","0","107"
"118201","11","36","0","0","2996","0","118","217","45","0","12","6","4","2820","0","720","0","112"
"118201","17","41","0","0","3529","0","180","237","45","0","13","6","6","2960","0","720","0","119"
"118201","17","45","0","0","4109","0","256","267","45","0","14","6","8","3100","0","840","0","126"
"118201","17","53","0","0","4714","0","326","277","45","0","15","6","12","3130","0","960","0","135"
"118201","17","58","0","0","5387","0","401","307","45","0","16","6","12","3160","0","960","0","143"
"118201","17","62","0","0","6115","0","473","337","45","0","17","6","12","3160","0","960","0","152"
"118201","17","68","0","0","6899","0","562","367","45","0","18","6","12","3160","0","960","0","161"
"118201","17","73","0","0","7787","0","695","367","45","0","19","6","12","3160","0","960","0","168"
"118201","17","83","0","0","8708","0","852","367","45","0","20","6","12","3160","0","960","0","182"
"118201","17","89","0","0","9727","0","1054","367","45","0","21","6","12","3160","0","1060","0","190"
"118201","17","94","0","0","10924","0","1272","367","45","0","22","6","12","3160","0","1160","0","197"
"118201","17","100","0","0","12247","0","1456","367","45","0","23","6","12","3160","0","1160","0","213"
"118201","17","106","0","0","13722","0","1599","367","45","0","24","6","12","3160","0","1160","0","230"
"118201","17","112","0","0","15417","0","1718","367","45","0","25","6","12","3160","0","1160","0","239"
"118201","17","117","0","0","17324","0","1795","367","45","0","26","6","12","3160","0","1160","0","245"
"118201","17","122","0","0","19369","0","1845","367","45","0","27","6","12","3160","0","1160","0","251"
"118201","17","128","0","0","21552","0","1882","367","45","0","28","6","12","3160","0","1160","0","257"
"118201","17","132","0","0","23874","0","1915","367","45","0","29","6","12","3620","0","1160","0","261"
"118201","17","136","0","0","26395","0","1949","367","45","0","30","6","12","3620","0","1160","0","265"
"118201","17","140","0","0","28974","0","1983","367","45","0","31","6","12","4080","0","1160","0","269"
"118201","17","144","0","0","31716","0","2017","367","45","0","32","6","12","4080","0","1160","0","273"
"118201","17","148","0","0","34549","0","2050","367","45","0","33","6","12","4580","0","1160","0","277"
"118201","17","152","0","0","37531","0","2082","367","45","0","34","6","12","5080","0","1160","0","281"
"118501","0","1","0","0","23","0","0","0","0","0","2","0","0","55","0","75","0","2"
"118501","0","2","0","0","78","0","0","0","0","0","3","0","0","150","0","150","0","7"
"118501","0","5","0","0","169","0","0","5","10","0","4","0","0","325","0","200","0","16"
"118501","0","7","0","0","322","0","0","15","10","0","5","0","0","625","0","200","0","32"
"118501","0","15","0","0","495","0","0","15","25","0","6","0","0","1155","0","200","0","51"
"118501","0","22","0","0","724","26","0","50","30","0","7","0","0","1515","0","200","0","69"
"118501","0","29","0","0","1003","52","0","50","75","0","8","0","4","1680","0","200","0","91"
"118501","5","40","0","0","1267","52","0","50","110","0","9","0","9","2215","0","200","0","118"
"118501","10","52","0","0","1566","52","16","85","115","0","10","0","14","2755","0","300","0","140"
"118501","10","63","0","0","1857","52","24","85","139","0","11","0","14","3375","0","840","0","172"
"118501","14","80","0","0","2194","52","41","111","145","0","12","0","17","3735","0","1060","0","197"
"118501","19","105","0","0","2555","52","65","121","147","0","13","0","17","3895","0","1180","0","224"
"118501","21","131","0","0","2919","52","85","133","147","0","14","0","17","4095","0","1300","0","259"
"118501","21","158","0","0","3315","52","99","133","156","0","15","0","17","4295","0","1520","0","293"
"118501","21","188","0","0","3761","52","115","133","162","0","16","0","17","4525","0","1520","0","324"
"118501","21","216","0","0","4212","52","135","148","163","0","17","0","17","4655","0","1520","3","363"
"118501","21","252","0","0","4660","52","150","173","163","0","18","0","17","5000","0","1520","3","409"
"118501","21","293","0","0","5131","52","175","173","163","0","19","0","17","5645","0","1615","3","461"
"118501","21","335","0","0","5720","52","211","173","163","0","20","0","17","6230","0","1615","3","508"
"118501","21","384","0","0","6296","52","246","173","163","0","21","0","17","6815","0","1615","3","570"
"118501","21","436","0","0","6960","52","282","173","163","0","22","0","17","8020","0","1715","3","632"
"118501","21","495","0","0","7720","52","312","173","163","0","23","0","17","9480","0","1715","3","698"
"118501","21","556","0","0","8561","52","312","173","163","0","24","0","17","11005","0","1715","3","773"
"118501","21","610","0","0","9667","52","337","173","163","0","25","0","17","12300","0","1715","3","834"
"118501","21","653","0","0","11064","52","364","173","163","0","26","0","17","13295","0","1715","3","883"
"118501","21","694","0","0","12604","52","381","173","163","0","27","0","17","14410","0","1715","3","927"
"118501","21","737","0","0","14250","52","398","173","163","0","28","0","17","15630","0","1715","3","971"
"118501","21","785","0","0","15998","52","415","173","163","0","29","0","17","17005","0","1715","3","1019"
"118501","21","836","0","0","17853","52","433","173","163","0","30","0","17","18460","0","1715","3","1070"
"118501","21","888","0","0","19798","52","451","173","163","0","31","0","17","19995","0","1715","3","1122"
"118501","21","941","0","0","21833","52","469","173","163","0","32","0","17","21605","0","1715","3","1175"
"118501","21","995","0","0","23984","52","487","173","163","0","33","0","17","23385","0","1715","3","1229"
"118501","21","1051","0","0","26251","52","504","173","163","0","34","0","17","25405","0","1715","3","1285"
"118601","0","1","0","0","23","0","0","0","0","0","2","0","0","55","0","75","0","2"
"118601","0","1","0","0","81","0","0","0","0","0","3","0","0","150","0","125","0","8"
"118601","0","4","0","0","172","0","0","5","10","0","4","0","0","325","0","175","0","17"
"118601","0","4","0","0","349","0","0","15","10","0","5","0","0","505","0","175","0","33"
"118601","0","12","0","0","522","0","0","15","25","0","6","0","0","1035","0","175","0","52"
"118601","0","14","0","0","790","0","0","85","30","0","7","0","0","1395","0","175","0","66"
"118601","0","19","0","0","1089","0","0","85","75","0","8","0","4","1675","0","175","0","88"
"118601","5","25","0","0","1389","0","6","100","110","0","9","0","9","2130","0","175","0","109"
"118601","10","28","0","0","1758","0","30","135","115","0","10","0","14","2490","0","395","0","126"
"118601","10","35","0","0","2159","0","53","151","129","0","11","0","14","2910","0","735","0","145"
"118601","15","46","0","0","2549","0","71","177","138","0","12","0","17","3230","0","855","0","165"
"118601","17","72","0","0","2867","0","81","199","138","0","13","0","20","3690","0","1075","0","195"
"118601","17","101","0","0","3236","0","103","199","144","0","14","0","20","3870","0","1315","0","227"
"118601","19","126","0","0","3662","0","129","199","149","0","15","0","20","4040","0","1315","0","257"
"118601","19","152","0","0","4111","0","149","199","155","0","16","0","20","4190","0","1415","0","291"
"118601","19","185","0","0","4564","0","164","224","156","0","17","0","20","4310","0","1415","0","328"
"118601","19","217","0","0","5014","0","189","239","156","0","18","0","20","4715","0","1415","3","372"
"118601","19","256","0","0","5512","0","213","239","156","0","19","0","20","5360","0","1415","3","422"
"118601","19","296","0","0","6103","0","260","239","156","0","20","0","20","5910","0","1510","3","468"
"118601","19","345","0","0","6685","0","296","239","156","0","21","0","20","6420","0","1610","3","529"
"118601","19","395","0","0","7404","0","326","239","156","0","22","0","20","7420","0","1610","3","589"
"118601","19","449","0","0","8170","0","326","239","156","0","23","0","20","9195","0","1610","3","658"
"118601","19","508","0","0","9051","0","341","239","156","0","24","0","20","10720","0","1610","3","724"
"118601","19","562","0","0","10212","0","353","239","156","0","25","0","20","11720","0","1610","3","783"
"118601","19","605","0","0","11648","0","365","239","156","0","26","0","20","12555","0","1610","3","831"
"118601","19","646","0","0","13197","0","377","239","156","0","27","0","20","13580","0","1610","3","876"
"118601","19","689","0","0","14852","0","389","239","156","0","28","0","20","14725","0","1610","3","921"
"118601","19","735","0","0","16637","0","407","239","156","0","29","0","20","15945","0","1610","3","967"
"118601","19","785","0","0","18510","0","425","239","156","0","30","0","20","17320","0","1610","3","1017"
