58101a1ceffacb0763bb47ceac19798a2de7c4f4db7572391f22740ad2cf97d8,fd264147e5982baa365aa31cd4d69423b2fb22d0bb4950af9d672b24e5992658,ef79ca5948b9adb9e6bfe673f4d821b3ddd13390c216739997e53ce6d3827ed9,352b07a97554b972a4994fd598b702b6123fe6aebfccac8576aab2aa770b0fd6,511d6cbae1aa706fcd513f1e3aad4b4c5f36023d7f18fa82a8156adb351a9583,6edc0015b1d088edca8d92d43fee7346d2e1986662269ff9e53325e733b0babc,f6147a0a628d4162d8419af069dcf5008a5dbdb3e3bac8d0613331eb6175b8c9,278c1a7937bca6c99200ee2101a70af2298f10fb311789724322c5ba318b9aa2,eafe3cc723db5bdb729d006ac1dda2710264acd224b18abd045f05beb08166cd,d308bd1c2b457bf892bf785309064d2244e8c71ca86c403fb40e7efa13bf9dfe,ca930a9e45e9ecd9c8e0310c01fbc5ec5fb351a6fade15d9e4f0dee45919e742,ceb1255edd75e6770d0c456fe65c64ef776cb6fa4033a58f653dec2ff56162f2,e46be47f347b68b85269e7602ce817357371f218e04ded37e0f00d9226356221,c77bdb0eda3b7c422640f6b8b58c3ed399c2cd11f0c4905bad17cc48153d24b6,ee4c9f7edaba8b2818905289e64cb1c84686039fc5f44a85809fdde57d46fae9,c753f74c201b130bda55feb344433fdc7f45ab39cacb174e6782ec57e2635133,91742065cf4af45589a8de81ebf3f87d2e551205717b61970191649f7d2f9b5f,8fab2e39e446c8f155c4576f61a893ceeb92d1b901f6421276e34c13b2b1701a,cfb97700ac4df413d8c4205846a063547610eeddfc90bd240366f3994004f600
"0","2","122301","10","5","0","0","0","0","100","0","29","0","0","405","0","0","0","450"
"0","4","122301","10","6","0","0","0","0","100","0","42","50","0","634","0","0","0","800"
"0","8","122301","15","7","0","0","0","0","100","0","56","85","0","894","0","0","0","1395"
"0","10","122301","30","8","0","1","0","0","100","0","63","120","4","1286","0","0","0","1560"
"0","10","122301","45","9","0","2","0","16","100","0","70","155","9","1710","0","0","0","1700"
"0","11","122301","45","10","0","4","0","40","520","0","82","170","14","2145","0","0","0","1970"
"0","11","122301","45","11","0","5","0","85","740","5","87","186","14","2657","0","0","0","2130"
"0","14","122301","45","12","0","6","0","138","840","11","92","222","14","3181","0","0","0","2230"
"0","19","122301","45","13","0","6","0","200","840","17","99","242","16","3714","0","0","0","2370"
"0","23","122301","45","14","0","6","0","276","960","17","106","272","18","4294","0","0","0","2510"
"0","31","122301","45","15","0","6","0","346","1080","17","115","282","22","4899","0","0","0","2540"
"0","36","122301","45","16","0","6","0","421","1080","17","123","312","22","5572","0","0","0","2570"
"0","40","122301","45","17","0","6","0","493","1080","17","132","342","22","6300","0","0","0","2570"
"0","46","122301","45","18","0","6","0","582","1080","17","141","372","22","7084","0","0","0","2570"
"0","51","122301","45","19","0","6","0","715","1080","17","148","372","22","7972","0","0","0","2570"
"0","61","122301","45","20","0","6","0","872","1080","17","162","372","22","8893","0","0","0","2570"
"0","67","122301","45","21","0","6","0","1074","1180","17","170","372","22","9912","0","0","0","2570"
"0","72","122301","45","22","0","6","0","1292","1280","17","177","372","22","11109","0","0","0","2570"
"0","78","122301","45","23","0","6","0","1476","1280","17","193","372","22","12432","0","0","0","2570"
"0","84","122301","45","24","0","6","0","1619","1280","17","210","372","22","13907","0","0","0","2570"
"0","90","122301","45","25","0","6","0","1728","1280","17","218","372","22","15617","0","0","0","2570"
"0","96","122301","45","26","0","6","0","1800","1280","17","227","372","22","17457","0","0","0","3030"
"0","102","122301","45","27","0","6","0","1845","1280","17","235","372","22","19492","0","0","0","3030"
"0","107","122301","45","28","0","6","0","1877","1280","17","240","372","22","21690","0","0","0","3030"
"0","111","122301","45","29","0","6","0","1910","1280","17","244","372","22","24012","0","0","0","3490"
"0","115","122301","45","30","0","6","0","1944","1280","17","248","372","22","26533","0","0","0","3490"
"0","119","122301","45","31","0","6","0","1978","1280","17","252","372","22","29112","0","0","0","3950"
"0","123","122301","45","32","0","6","0","2012","1280","17","256","372","22","31854","0","0","0","3950"
"0","127","122301","45","33","0","6","0","2045","1280","17","260","372","22","34687","0","0","0","4450"
"0","131","122301","45","34","0","6","0","2077","1280","17","264","372","22","37669","0","0","0","4950"
"0","1","122401","0","2","0","0","0","0","75","0","0","10","0","0","16","0","1","65"
"0","3","122401","0","3","0","0","0","0","125","0","0","30","0","0","68","0","2","185"
"0","7","122401","0","4","0","0","0","0","260","0","3","60","0","0","158","0","4","420"
"0","12","122401","0","5","0","0","0","0","420","0","7","100","0","0","293","0","7","810"
"0","17","122401","0","6","0","3","0","0","630","0","11","130","0","0","486","0","11","1340"
"0","26","122401","0","7","0","6","0","0","1235","0","17","155","0","0","731","0","15","1660"
"10","35","122401","0","8","0","9","0","0","1795","0","24","180","9","0","1030","0","15","2290"
"40","46","122401","0","9","0","9","0","0","1795","5","27","205","23","0","1459","0","16","2540"
"100","51","122401","10","10","0","9","0","0","1795","10","35","205","37","0","1941","0","16","2740"
"158","55","122401","20","11","0","9","3","0","1795","15","44","205","37","0","2439","0","16","3100"
"198","66","122401","20","12","0","9","36","0","2045","15","46","205","37","0","2871","0","18","3470"
"251","79","122401","20","13","0","9","56","0","2045","15","54","230","37","0","3345","0","18","3720"
"328","97","122401","20","14","0","9","56","0","2045","15","68","255","37","0","3840","0","20","3880"
"448","111","122401","20","15","0","9","56","0","2045","15","82","255","37","0","4412","0","20","3880"
"586","124","122401","20","16","0","9","59","0","2045","15","94","255","37","0","5015","0","20","3880"
"711","142","122401","20","17","0","9","62","0","2045","15","103","255","37","0","5656","0","20","3930"
"856","157","122401","20","18","0","9","62","0","2045","15","119","255","37","0","6351","0","20","3980"
"984","173","122401","20","19","0","9","62","0","2045","15","135","255","37","0","7154","0","20","4075"
"1065","203","122401","20","20","0","9","62","0","2045","15","147","255","37","0","8017","0","20","4270"
"1160","232","122401","20","21","0","9","62","0","2045","15","157","255","37","0","8971","0","20","4580"
"1262","259","122401","20","22","0","9","62","0","2045","15","176","255","37","0","10078","0","20","4790"
"1343","287","122401","20","23","0","9","62","0","2045","15","199","255","37","0","11352","0","20","4880"
"1416","308","122401","20","24","0","9","62","0","2045","15","221","255","37","0","12783","0","20","4970"
"1471","331","122401","20","25","0","9","62","0","2045","15","247","255","37","0","14334","0","20","5230"
"1495","359","122401","20","26","0","9","62","0","2045","15","280","255","37","0","15835","0","20","6835"
"1513","387","122401","20","27","0","9","62","0","2045","15","313","255","37","0","17449","0","20","8440"
"1538","400","122401","20","28","0","9","62","0","2045","15","326","255","37","0","19454","0","20","9225"
"1571","405","122401","20","29","0","9","62","0","2045","15","331","255","37","0","21692","0","20","10070"
"1614","420","122401","20","30","0","9","62","0","2045","15","346","255","37","0","24030","0","20","10390"
"1657","435","122401","20","31","0","9","62","0","2045","15","361","255","37","0","26477","0","20","10710"
"1699","450","122401","20","32","0","9","62","0","2045","15","376","255","37","0","29034","0","20","11030"
"1739","466","122401","20","33","0","9","62","0","2045","15","392","255","37","0","31721","0","20","11400"
"1769","478","122401","20","34","0","9","62","0","2045","15","404","255","37","0","34617","0","20","11770"
"0","2","122501","0","2","0","0","0","0","25","0","0","0","0","0","25","0","0","110"
"0","4","122501","0","3","0","0","0","0","75","0","0","5","0","0","89","0","0","290"
"0","8","122501","0","4","0","0","0","0","105","0","1","10","0","0","194","0","0","755"
"0","13","122501","10","5","0","0","0","0","105","0","3","30","0","0","343","0","3","1295"
"0","24","122501","10","6","0","0","0","0","195","0","5","45","0","0","553","0","3","2160"
"0","36","122501","10","7","0","0","0","0","665","0","7","45","0","0","800","0","3","3130"
"0","44","122501","10","8","0","0","0","0","900","0","9","45","8","0","1156","0","3","3950"
"20","53","122501","10","9","0","0","0","0","900","0","11","70","25","0","1573","0","3","4435"
"50","59","122501","20","10","0","5","0","0","900","0","17","85","34","0","2029","0","3","4645"
"102","63","122501","30","11","0","7","3","0","900","0","22","85","38","0","2512","0","3","5265"
"134","69","122501","30","12","0","9","19","0","900","0","26","85","41","0","2997","0","3","6015"
"167","75","122501","30","13","0","9","35","0","900","0","32","118","41","0","3527","0","3","6545"
"208","82","122501","30","14","0","9","38","0","900","0","37","151","41","0","4124","0","3","7045"
"274","88","122501","30","15","0","9","38","0","900","0","43","171","41","0","4775","0","3","7405"
"368","96","122501","30","16","0","9","41","0","900","0","45","171","41","0","5477","0","3","7705"
"466","102","122501","30","17","0","9","44","0","900","0","49","171","41","0","6226","0","3","7955"
"604","105","122501","30","18","0","9","44","0","900","0","54","171","41","0","7044","0","3","8300"
"739","114","122501","30","19","0","9","44","0","900","0","61","171","41","0","7930","0","3","8685"
"879","127","122501","30","20","0","9","44","0","900","0","66","171","41","0","8912","0","3","9165"
"1030","133","122501","30","21","0","9","44","0","900","0","71","171","41","0","10038","0","3","9525"
"1174","144","122501","30","22","0","9","44","0","900","0","79","171","41","0","11322","0","3","9795"
"1285","155","122501","30","23","0","9","44","0","900","0","88","171","41","0","12740","0","3","10180"
"1384","165","122501","30","24","0","9","44","0","900","0","101","171","41","0","14258","0","3","10625"
"1461","178","122501","30","25","0","9","44","0","900","0","114","171","41","0","15909","0","3","11255"
"1518","184","122501","30","26","0","9","44","0","900","0","123","171","41","0","17765","0","3","11975"
"1554","197","122501","30","27","0","9","44","0","900","0","136","171","41","0","19683","0","3","12735"
"1581","197","122501","30","28","0","9","44","0","900","0","136","171","41","0","21823","0","3","13860"
"1609","202","122501","30","29","0","9","44","0","900","0","141","171","41","0","24101","0","3","14780"
"1638","207","122501","30","30","0","9","44","0","900","0","146","171","41","0","26564","0","3","15380"
"1667","207","122501","30","31","0","9","44","0","900","0","146","171","41","0","29128","0","3","16505"
"1696","213","122501","30","32","0","9","44","0","900","0","152","171","41","0","31791","0","3","17205"
"1724","219","122501","30","33","0","9","44","0","900","0","158","171","41","0","34548","0","3","18375"
"1751","225","122501","30","34","0","9","44","0","900","0","164","171","41","0","37485","0","3","19275"
"0","1","122601","0","2","0","0","0","0","75","0","2","0","0","23","0","0","0","55"
"0","1","122601","0","3","0","0","0","0","125","0","8","0","0","81","0","0","0","150"
"0","4","122601","10","4","0","0","0","0","175","0","17","5","0","172","0","0","0","325"
"0","4","122601","10","5","0","0","0","0","175","0","33","15","0","349","0","0","0","505"
"0","12","122601","25","6","0","0","0","0","175","0","52","15","0","522","0","0","0","1035"
"0","14","122601","30","7","0","0","0","0","175","0","66","85","0","790","0","0","0","1395"
"0","19","122601","75","8","0","0","0","0","175","0","88","85","4","1089","0","0","0","1675"
"0","25","122601","110","9","0","0","0","6","175","5","109","100","9","1389","0","0","0","2130"
"0","28","122601","115","10","0","0","0","30","395","10","126","135","14","1758","0","0","0","2490"
"0","35","122601","129","11","0","0","0","53","735","10","145","151","14","2159","0","0","0","2910"
"0","56","122601","138","12","0","0","0","63","955","12","171","177","17","2471","0","0","0","3430"
"0","94","122601","140","13","0","0","0","63","1175","14","209","199","20","2705","0","0","0","3810"
"0","133","122601","146","14","0","0","0","71","1295","16","251","199","20","2982","0","0","0","3990"
"0","168","122601","151","15","0","0","0","81","1395","18","293","199","20","3310","0","0","0","4130"
"0","208","122601","157","16","0","0","0","81","1495","18","336","199","20","3658","0","0","0","4330"
"0","250","122601","158","17","0","0","0","81","1495","18","384","214","20","4008","0","0","3","4510"
"0","295","122601","158","18","0","0","0","81","1495","18","441","229","20","4353","0","0","6","4915"
"0","349","122601","158","19","0","0","0","81","1590","18","506","229","20","4719","0","0","6","5560"
"0","406","122601","158","20","0","0","0","93","1685","18","568","229","20","5176","0","0","6","6145"
"0","472","122601","158","21","0","0","0","93","1685","18","646","229","20","5618","0","0","6","6765"
"0","541","122601","158","22","0","0","0","93","1685","18","725","229","20","6142","0","0","6","8080"
"0","619","122601","158","23","0","0","0","93","1685","18","810","229","20","6707","0","0","6","9855"
"0","704","122601","158","24","0","0","0","93","1685","18","901","229","20","7347","0","0","6","11380"
"0","784","122601","158","25","0","0","0","93","1685","18","986","229","20","8227","0","0","6","12675"
"0","853","122601","158","26","0","0","0","98","1685","18","1060","229","20","9358","0","0","6","13965"
"0","921","122601","158","27","0","0","0","103","1685","18","1132","229","20","10583","0","0","6","15535"
"0","992","122601","158","28","0","0","0","108","1685","18","1205","229","20","11895","0","0","6","17300"
"0","1068","122601","158","29","0","0","0","118","1685","18","1281","229","20","13300","0","0","6","19295"
"0","1149","122601","158","30","0","0","0","128","1685","18","1362","229","20","14775","0","0","6","21525"
"0","1232","122601","158","31","0","0","0","138","1685","18","1445","229","20","16322","0","0","6","23915"
"0","1317","122601","158","32","0","0","0","148","1685","18","1530","229","20","17940","0","0","6","26460"
"0","1404","122601","158","33","0","0","0","158","1685","18","1617","229","20","19655","0","0","6","29250"
"0","1493","122601","158","34","0","0","0","168","1685","18","1706","229","20","21467","0","0","6","32450"
"0","0","122701","0","2","0","0","0","0","50","0","3","0","0","26","0","0","0","55"
"0","0","122701","0","3","0","0","0","0","100","0","7","0","0","94","0","0","0","150"
"0","2","122701","10","4","0","0","0","0","100","0","14","0","0","214","0","0","0","270"
"0","2","122701","10","5","0","0","0","0","100","0","27","25","0","405","0","0","0","360"
"0","4","122701","10","6","0","0","0","0","100","0","40","75","0","634","0","0","0","710"
"0","8","122701","15","7","0","0","0","0","100","0","54","110","0","894","0","0","0","1305"
"0","10","122701","45","8","0","1","0","0","100","0","64","145","4","1255","0","0","0","1470"
"0","10","122701","60","9","0","2","0","16","100","0","71","180","9","1679","0","0","0","1610"
"0","11","122701","60","10","0","4","0","40","520","0","83","195","14","2114","0","0","0","1880"
"0","11","122701","60","11","0","5","0","85","740","5","88","211","14","2626","0","0","0","2040"
"0","14","122701","60","12","0","6","0","138","840","11","93","247","14","3150","0","0","0","2140"
"0","19","122701","60","13","0","6","0","200","840","17","100","267","16","3683","0","0","0","2280"
"0","23","122701","60","14","0","6","0","276","960","17","107","297","18","4263","0","0","0","2420"
"0","31","122701","60","15","0","6","0","346","1080","17","116","307","22","4868","0","0","0","2450"
"0","36","122701","60","16","0","6","0","421","1080","17","124","337","22","5541","0","0","0","2480"
"0","40","122701","60","17","0","6","0","493","1080","17","133","367","22","6269","0","0","0","2480"
"0","46","122701","60","18","0","6","0","582","1080","17","142","397","22","7053","0","0","0","2480"
"0","51","122701","60","19","0","6","0","715","1080","17","149","397","22","7941","0","0","0","2480"
"0","61","122701","60","20","0","6","0","872","1080","17","163","397","22","8862","0","0","0","2480"
"0","67","122701","60","21","0","6","0","1074","1180","17","171","397","22","9881","0","0","0","2480"
"0","72","122701","60","22","0","6","0","1292","1280","17","178","397","22","11078","0","0","0","2480"
