e46be47f347b68b85269e7602ce817357371f218e04ded37e0f00d9226356221,cfb97700ac4df413d8c4205846a063547610eeddfc90bd240366f3994004f600,f6147a0a628d4162d8419af069dcf5008a5dbdb3e3bac8d0613331eb6175b8c9,ca930a9e45e9ecd9c8e0310c01fbc5ec5fb351a6fade15d9e4f0dee45919e742,ee4c9f7edaba8b2818905289e64cb1c84686039fc5f44a85809fdde57d46fae9,eafe3cc723db5bdb729d006ac1dda2710264acd224b18abd045f05beb08166cd,c77bdb0eda3b7c422640f6b8b58c3ed399c2cd11f0c4905bad17cc48153d24b6,58101a1ceffacb0763bb47ceac19798a2de7c4f4db7572391f22740ad2cf97d8,278c1a7937bca6c99200ee2101a70af2298f10fb311789724322c5ba318b9aa2,91742065cf4af45589a8de81ebf3f87d2e551205717b61970191649f7d2f9b5f,ceb1255edd75e6770d0c456fe65c64ef776cb6fa4033a58f653dec2ff56162f2,6edc0015b1d088edca8d92d43fee7346d2e1986662269ff9e53325e733b0babc,ef79ca5948b9adb9e6bfe673f4d821b3ddd13390c216739997e53ce6d3827ed9,d308bd1c2b457bf892bf785309064d2244e8c71ca86c403fb40e7efa13bf9dfe,511d6cbae1aa706fcd513f1e3aad4b4c5f36023d7f18fa82a8156adb351a9583,8fab2e39e446c8f155c4576f61a893ceeb92d1b901f6421276e34c13b2b1701a,fd264147e5982baa365aa31cd4d69423b2fb22d0bb4950af9d672b24e5992658,c753f74c201b130bda55feb344433fdc7f45ab39cacb174e6782ec57e2635133,352b07a97554b972a4994fd598b702b6123fe6aebfccac8576aab2aa770b0fd6
"397","4860","6","17","37638","2077","22","0","0","0","265","0","122701","1280","34","0","131","0","60"
"10","65","0","0","0","0","0","0","0","0","0","0","122801","100","2","1","2","10","0"
"25","185","0","0","0","0","0","0","0","0","0","0","122801","200","3","2","5","58","0"
"50","475","0","0","0","0","0","0","0","0","4","0","122801","360","4","4","10","135","0"
"80","985","0","0","0","0","0","0","0","0","10","0","122801","520","5","7","17","243","0"
"95","1515","3","0","0","0","0","0","0","0","14","0","122801","820","6","11","25","429","0"
"120","1835","6","0","0","0","0","0","0","0","20","0","122801","1425","7","15","34","674","0"
"145","2735","6","0","0","0","9","10","0","0","32","0","122801","1985","8","15","48","912","0"
"145","3675","6","5","10","0","23","30","0","0","48","0","122801","2310","9","16","65","1158","0"
"145","4525","6","10","20","0","28","60","0","0","68","0","122801","2310","10","21","85","1393","15"
"145","5425","6","10","20","0","28","86","3","0","85","0","122801","2560","11","21","110","1688","25"
"145","5925","6","10","20","0","28","116","26","0","93","0","122801","2910","12","23","131","2056","25"
"170","6225","6","10","20","0","28","159","36","0","111","0","122801","3110","13","23","159","2424","25"
"170","6425","6","10","20","0","28","223","36","0","130","0","122801","3110","14","23","193","2844","27"
"170","6425","6","12","20","0","28","297","39","0","153","0","122801","3110","15","25","216","3313","27"
"170","6425","6","12","20","0","28","386","47","0","176","0","122801","3210","16","27","236","3814","27"
"170","6525","6","12","20","0","28","473","52","0","195","0","122801","3360","17","27","267","4336","27"
"170","6575","6","12","20","0","28","610","52","0","212","0","122801","3510","18","29","286","4988","27"
"170","6670","6","12","20","0","28","692","52","0","241","0","122801","3510","19","31","318","5657","27"
"170","6770","6","12","20","0","28","733","52","0","268","0","122801","3605","20","31","363","6396","27"
"170","7015","6","12","20","0","28","777","52","0","308","0","122801","3605","21","31","414","7124","27"
"170","7245","6","12","20","0","28","825","52","0","358","0","122801","3605","22","31","463","7992","27"
"170","7650","6","12","20","0","28","854","52","0","403","0","122801","3605","23","31","514","9032","27"
"170","7970","6","12","20","0","28","872","52","0","449","0","122801","3605","24","31","561","10214","27"
"170","8290","6","12","20","0","28","904","52","0","498","0","122801","3605","25","31","606","11544","27"
"170","8585","6","12","20","0","28","939","52","0","551","0","122801","3605","26","31","651","13002","27"
"170","9040","6","12","20","0","28","966","52","0","599","0","122801","3605","27","31","692","14599","27"
"170","9585","6","12","20","0","28","1000","52","0","644","0","122801","3605","28","31","735","16315","27"
"170","10980","6","12","20","0","28","1032","52","0","721","0","122801","3605","29","31","812","17771","27"
"170","12610","6","12","20","0","28","1064","52","0","802","0","122801","3605","30","31","893","19307","27"
"170","14400","6","12","20","0","28","1096","52","0","885","0","122801","3605","31","31","976","20914","27"
"170","16345","6","12","20","0","28","1127","52","0","970","0","122801","3605","32","31","1061","22593","27"
"170","18535","6","12","20","0","28","1156","52","0","1057","0","122801","3605","33","31","1148","24371","27"
"170","21135","6","12","20","0","28","1184","52","0","1146","0","122801","3605","34","31","1237","26247","27"
"0","110","0","0","0","0","0","0","0","0","0","0","122901","25","2","0","2","25","0"
"5","295","0","0","0","0","0","0","0","0","0","0","122901","75","3","0","5","84","0"
"10","790","0","0","0","0","0","0","0","0","1","0","122901","105","4","0","10","182","0"
"30","1330","0","0","0","0","0","0","0","0","3","0","122901","105","5","3","15","331","10"
"45","2195","0","0","0","0","0","0","0","0","5","0","122901","195","6","3","26","541","10"
"45","3165","0","0","0","0","0","0","0","0","7","0","122901","665","7","3","38","788","10"
"60","4055","0","0","0","0","0","0","0","0","9","0","122901","900","8","3","46","1120","10"
"100","4610","0","0","0","0","9","20","0","0","11","0","122901","900","9","3","55","1513","10"
"115","4820","5","0","0","0","18","50","0","0","17","0","122901","900","10","3","61","1969","20"
"115","5440","7","0","0","0","22","102","3","0","22","0","122901","900","11","3","65","2452","30"
"115","5890","9","0","0","0","22","130","29","0","25","0","122901","900","12","7","70","2939","30"
"148","6340","9","0","0","0","22","163","45","0","35","0","122901","1000","13","7","81","3427","30"
"181","6760","9","0","0","0","22","204","51","0","39","0","122901","1000","14","7","86","4040","30"
"189","7120","9","0","0","0","22","270","51","0","42","0","122901","1000","15","9","90","4713","30"
"189","7420","9","0","0","0","22","355","59","0","44","0","122901","1000","16","9","96","5413","30"
"189","7670","9","0","0","0","22","453","62","0","48","0","122901","1000","17","9","102","6162","30"
"189","8015","9","0","0","0","22","591","62","0","53","0","122901","1000","18","9","105","6980","30"
"189","8325","9","0","0","0","22","706","62","0","60","0","122901","1000","19","9","114","7885","30"
"189","8805","9","0","0","0","22","846","62","0","65","0","122901","1000","20","9","127","8867","30"
"189","9165","9","0","0","0","22","997","62","0","70","0","122901","1000","21","9","133","9993","30"
"189","9435","9","0","0","0","22","1123","62","0","76","0","122901","1000","22","9","139","11321","30"
"189","9820","9","0","0","0","22","1234","62","0","85","0","122901","1000","23","9","150","12739","30"
"189","10265","9","0","0","0","22","1333","62","0","98","0","122901","1000","24","9","160","14257","30"
"189","10635","9","0","0","0","22","1410","62","0","107","0","122901","1000","25","9","166","15992","30"
"189","12380","9","0","0","0","22","1467","62","0","127","0","122901","1000","26","9","181","17632","30"
"189","14690","9","0","0","0","22","1503","62","0","143","0","122901","1000","27","9","193","19365","30"
"189","17165","9","0","0","0","22","1530","62","0","158","0","122901","1000","28","9","208","21203","30"
"189","18085","9","0","0","0","22","1558","62","0","163","0","122901","1000","29","9","213","23481","30"
"189","18685","9","0","0","0","22","1587","62","0","168","0","122901","1000","30","9","218","25944","30"
"189","19285","9","0","0","0","22","1625","62","0","178","0","122901","1000","31","9","228","28462","30"
"189","19985","9","0","0","0","22","1654","62","0","184","0","122901","1000","32","9","234","31125","30"
"189","21155","9","0","0","0","22","1682","62","0","190","0","122901","1000","33","9","240","33882","30"
"189","22055","9","0","0","0","22","1709","62","0","196","0","122901","1000","34","9","246","36819","30"
"0","55","0","0","23","0","0","0","0","0","2","0","123001","75","2","0","1","0","0"
"0","150","0","0","81","0","0","0","0","0","8","0","123001","125","3","0","1","0","0"
"5","325","0","0","172","0","0","0","0","0","17","0","123001","175","4","0","4","0","10"
"15","505","0","0","349","0","0","0","0","0","33","0","123001","175","5","0","4","0","10"
"15","1035","0","0","522","0","0","0","0","0","52","0","123001","175","6","0","12","0","25"
"85","1395","0","0","790","0","0","0","0","0","66","0","123001","175","7","0","14","0","30"
"85","1675","0","0","1089","0","4","0","0","0","88","0","123001","175","8","0","19","0","75"
"100","2130","0","5","1389","6","9","0","0","0","109","0","123001","175","9","0","25","0","110"
"135","2490","0","10","1758","30","14","0","0","0","126","0","123001","395","10","0","28","0","115"
"151","2910","0","10","2159","53","14","0","0","0","145","0","123001","735","11","0","35","0","129"
"177","3430","0","12","2471","63","17","0","0","0","171","0","123001","955","12","0","56","0","138"
"199","3810","0","14","2705","63","20","0","0","0","209","0","123001","1175","13","0","94","0","140"
"199","3990","0","16","2982","71","20","0","0","0","251","0","123001","1295","14","0","133","0","146"
"199","4130","0","18","3310","81","20","0","0","0","293","0","123001","1395","15","0","168","0","151"
"199","4330","0","18","3658","81","20","0","0","0","336","0","123001","1495","16","0","208","0","157"
"214","4510","0","18","4008","81","20","0","0","0","384","0","123001","1495","17","3","250","0","158"
"229","4915","0","18","4353","81","20","0","0","0","441","0","123001","1495","18","6","295","0","158"
"229","5560","0","18","4719","81","20","0","0","0","506","0","123001","1590","19","6","349","0","158"
"229","6145","0","18","5176","93","20","0","0","0","568","0","123001","1685","20","6","406","0","158"
"229","6765","0","18","5618","93","20","0","0","0","646","0","123001","1685","21","6","472","0","158"
"229","8080","0","18","6142","93","20","0","0","0","725","0","123001","1685","22","6","541","0","158"
"229","9855","0","18","6707","93","20","0","0","0","810","0","123001","1685","23","6","619","0","158"
"229","11380","0","18","7347","93","20","0","0","0","901","0","123001","1685","24","6","704","0","158"
"229","12675","0","18","8227","93","20","0","0","0","986","0","123001","1685","25","6","784","0","158"
"229","13965","0","18","9358","98","20","0","0","0","1060","0","123001","1685","26","6","853","0","158"
"229","15535","0","18","10583","103","20","0","0","0","1132","0","123001","1685","27","6","921","0","158"
"229","17300","0","18","11895","108","20","0","0","0","1205","0","123001","1685","28","6","992","0","158"
"229","19295","0","18","13300","118","20","0","0","0","1281","0","123001","1685","29","6","1068","0","158"
"229","21525","0","18","14775","128","20","0","0","0","1362","0","123001","1685","30","6","1149","0","158"
"229","23915","0","18","16322","138","20","0","0","0","1445","0","123001","1685","31","6","1232","0","158"
"229","26460","0","18","17940","148","20","0","0","0","1530","0","123001","1685","32","6","1317","0","158"
"229","29250","0","18","19655","158","20","0","0","0","1617","0","123001","1685","33","6","1404","0","158"
"229","32450","0","18","21467","168","20","0","0","0","1706","0","123001","1685","34","6","1493","0","158"
"0","55","0","0","26","0","0","0","0","0","3","0","123101","50","2","0","0","0","0"
"0","150","0","0","94","0","0","0","0","0","7","0","123101","100","3","0","0","0","0"
"0","270","0","0","214","0","0","0","0","0","14","0","123101","100","4","0","2","0","10"
"0","450","0","0","405","0","0","0","0","0","29","0","123101","100","5","0","2","0","10"
"50","800","0","0","634","0","0","0","0","0","42","0","123101","100","6","0","4","0","10"
"85","1395","0","0","894","0","0","0","0","0","56","0","123101","100","7","0","8","0","15"
"120","1560","1","0","1286","0","4","0","0","0","63","0","123101","100","8","0","10","0","30"
"155","1700","2","0","1710","16","9","0","0","0","70","0","123101","100","9","0","10","0","45"
"170","1970","4","0","2175","45","14","0","0","0","75","0","123101","320","10","0","13","0","45"
"186","2130","5","5","2687","90","14","0","0","0","80","0","123101","540","11","0","13","0","45"
"222","2230","6","11","3211","143","14","0","0","0","85","0","123101","640","12","0","16","0","45"
"242","2370","6","17","3744","205","16","0","0","0","92","0","123101","640","13","0","21","0","45"
"272","2510","6","17","4324","281","18","0","0","0","99","0","123101","760","14","0","25","0","45"
"282","2540","6","17","4929","351","22","0","0","0","108","0","123101","880","15","0","33","0","45"
"312","2570","6","17","5602","426","22","0","0","0","116","0","123101","880","16","0","38","0","45"
"342","2570","6","17","6330","498","22","0","0","0","125","0","123101","880","17","0","42","0","45"
"372","2570","6","17","7114","587","22","0","0","0","134","0","123101","880","18","0","48","0","45"
"372","2570","6","17","8002","720","22","0","0","0","141","0","123101","880","19","0","53","0","45"
"372","2570","6","17","8923","877","22","0","0","0","155","0","123101","880","20","0","63","0","45"
"372","2570","6","17","9942","1079","22","0","0","0","163","0","123101","980","21","0","69","0","45"
"372","2570","6","17","11139","1297","22","0","0","0","170","0","123101","1080","22","0","74","0","45"
"372","2570","6","17","12462","1481","22","0","0","0","186","0","123101","1080","23","0","80","0","45"
"372","2570","6","17","13937","1624","22","0","0","0","203","0","123101","1080","24","0","86","0","45"
"372","2570","6","17","15647","1733","22","0","0","0","211","0","123101","1080","25","0","92","0","45"
"372","3030","6","17","17487","1805","22","0","0","0","220","0","123101","1080","26","0","98","0","45"
"372","3030","6","17","19522","1850","22","0","0","0","228","0","123101","1080","27","0","104","0","45"
"372","3030","6","17","21720","1882","22","0","0","0","233","0","123101","1080","28","0","109","0","45"
"372","3490","6","17","24042","1915","22","0","0","0","237","0","123101","1080","29","0","113","0","45"
"372","3490","6","17","26563","1949","22","0","0","0","241","0","123101","1080","30","0","117","0","45"
"372","3950","6","17","29142","1983","22","0","0","0","245","0","123101","1080","31","0","121","0","45"
"372","3950","6","17","31884","2017","22","0","0","0","249","0","123101","1080","32","0","125","0","45"
"372","4450","6","17","34717","2050","22","0","0","0","253","0","123101","1080","33","0","129","0","45"
"372","4950","6","17","37699","2082","22","0","0","0","257","0","123101","1080","34","0","133","0","45"
"0","15","0","0","0","0","0","0","0","0","0","0","123201","50","2","0","3","32","0"
"0","105","0","0","0","0","0","0","0","0","0","0","123201","100","3","0","5","109","0"
"10","255","0","0","0","0","0","0","0","0","1","0","123201","160","4","0","6","256","0"
"30","500","0","0","0","0","0","0","0","0","2","0","123201","160","5","0","9","473","10"
"30","825","0","0","0","0","0","0","0","0","4","0","123201","340","6","0","17","763","10"
"30","1205","0","0","0","0","0","0","0","0","6","0","123201","810","7","0","23","1102","10"
"30","1725","0","0","0","0","0","0","0","0","8","0","123201","1045","8","0","31","1485","10"
"55","2045","0","0","0","0","5","10","0","0","10","0","123201","1045","9","0","40","1932","10"
"55","2195","0","0","0","0","10","50","0","0","16","0","123201","1045","10","0","47","2434","20"
"55","2555","2","0","0","0","10","98","11","0","23","0","123201","1045","11","2","54","2887","30"
"55","3085","4","0","0","0","16","140","22","0","30","0","123201","1045","12","2","64","3341","30"
"80","3275","6","0","0","0","19","195","33","0","36","0","123201","1045","13","2","72","3889","30"
"105","3395","6","0","0","0","19","276","33","0","46","0","123201","1145","14","2","85","4440","30"
"105","3395","6","0","0","0","19","362","33","0","55","0","123201","1245","15","2","95","5068","30"
"105","3395","6","0","0","0","19","440","36","0","62","0","123201","1245","16","2","108","5727","30"
"105","3645","6","0","0","0","19","527","39","0","69","0","123201","1395","17","2","123","6382","30"
"105","3895","6","0","0","0","19","634","39","0","74","0","123201","1395","18","2","126","7228","30"
"105","3990","6","0","0","0","19","734","39","0","83","0","123201","1395","19","4","136","8097","30"
