278c1a7937bca6c99200ee2101a70af2298f10fb311789724322c5ba318b9aa2,e46be47f347b68b85269e7602ce817357371f218e04ded37e0f00d9226356221,ca930a9e45e9ecd9c8e0310c01fbc5ec5fb351a6fade15d9e4f0dee45919e742,c77bdb0eda3b7c422640f6b8b58c3ed399c2cd11f0c4905bad17cc48153d24b6,6edc0015b1d088edca8d92d43fee7346d2e1986662269ff9e53325e733b0babc,f6147a0a628d4162d8419af069dcf5008a5dbdb3e3bac8d0613331eb6175b8c9,eafe3cc723db5bdb729d006ac1dda2710264acd224b18abd045f05beb08166cd,ceb1255edd75e6770d0c456fe65c64ef776cb6fa4033a58f653dec2ff56162f2,58101a1ceffacb0763bb47ceac19798a2de7c4f4db7572391f22740ad2cf97d8,c753f74c201b130bda55feb344433fdc7f45ab39cacb174e6782ec57e2635133,ee4c9f7edaba8b2818905289e64cb1c84686039fc5f44a85809fdde57d46fae9,352b07a97554b972a4994fd598b702b6123fe6aebfccac8576aab2aa770b0fd6,91742065cf4af45589a8de81ebf3f87d2e551205717b61970191649f7d2f9b5f,ef79ca5948b9adb9e6bfe673f4d821b3ddd13390c216739997e53ce6d3827ed9,fd264147e5982baa365aa31cd4d69423b2fb22d0bb4950af9d672b24e5992658,d308bd1c2b457bf892bf785309064d2244e8c71ca86c403fb40e7efa13bf9dfe,511d6cbae1aa706fcd513f1e3aad4b4c5f36023d7f18fa82a8156adb351a9583,8fab2e39e446c8f155c4576f61a893ceeb92d1b901f6421276e34c13b2b1701a,cfb97700ac4df413d8c4205846a063547610eeddfc90bd240366f3994004f600
"25","163","1","21","0","8","0","135","313","4280","10","30","0","117501","198","1545","16","3","8965"
"28","163","1","21","0","8","0","167","401","4803","10","30","0","117501","213","1545","17","3","9335"
"28","163","1","21","0","8","0","202","505","5376","10","30","0","117501","228","1545","18","3","9820"
"28","163","1","21","0","8","0","231","624","6054","10","30","0","117501","249","1545","19","3","10265"
"28","163","1","21","0","8","0","261","743","6827","10","30","0","117501","272","1545","20","3","10590"
"28","163","1","21","0","8","0","285","874","7751","10","30","0","117501","290","1545","21","3","10875"
"28","163","1","21","0","8","0","298","992","8934","10","30","0","117501","306","1545","22","3","11090"
"28","163","1","21","0","8","0","317","1063","10224","10","30","0","117501","330","1545","23","3","11435"
"28","163","1","21","0","8","0","339","1124","11585","10","30","0","117501","353","1545","24","3","12115"
"28","163","1","21","0","8","0","358","1187","13183","10","30","0","117501","367","1545","25","3","12635"
"28","163","1","21","0","8","0","367","1226","14994","10","30","0","117501","373","1545","26","3","13460"
"28","163","1","21","0","8","0","374","1250","16890","10","30","0","117501","378","1545","27","3","14705"
"28","163","1","21","0","8","0","381","1274","18914","10","30","0","117501","383","1545","28","3","15950"
"28","163","1","21","0","8","0","386","1299","21112","10","30","0","117501","388","1545","29","3","17195"
"28","163","1","21","0","8","0","406","1325","23334","10","30","0","117501","408","1545","30","3","18175"
"28","163","1","21","0","8","0","426","1351","25665","10","30","0","117501","428","1545","31","3","19155"
"28","163","1","21","0","8","0","431","1377","28216","10","30","0","117501","433","1545","32","3","20500"
"28","163","1","21","0","8","0","431","1402","30877","10","30","0","117501","433","1545","33","3","22150"
"28","163","1","21","0","8","0","446","1426","33570","10","30","0","117501","448","1545","34","3","23635"
"0","0","0","0","0","0","0","2","0","0","23","0","0","117601","1","75","2","0","55"
"0","0","0","0","0","0","0","7","0","0","78","0","0","117601","2","150","3","0","150"
"0","5","0","0","0","0","0","16","0","0","169","10","0","117601","5","200","4","0","325"
"0","15","0","0","0","0","0","32","0","0","322","10","0","117601","7","200","5","0","625"
"0","15","0","0","0","0","0","51","0","0","495","25","0","117601","15","200","6","0","1155"
"0","50","0","0","0","0","0","69","0","26","724","30","0","117601","22","200","7","0","1515"
"0","50","0","4","0","0","0","91","0","52","1003","75","0","117601","29","200","8","0","1680"
"0","50","5","9","0","0","0","118","0","52","1267","110","0","117601","40","200","9","0","2215"
"0","85","10","14","0","0","16","140","0","52","1566","115","0","117601","52","300","10","0","2755"
"0","101","10","14","0","0","34","166","0","52","1937","129","0","117601","57","840","11","0","3175"
"0","127","17","17","0","0","59","185","0","52","2352","135","0","117601","64","960","12","0","3335"
"0","137","22","17","0","0","93","204","0","52","2797","135","0","117601","77","1080","13","0","3575"
"0","149","22","17","0","0","127","229","0","52","3253","135","0","117601","93","1320","14","0","3775"
"0","149","22","17","0","0","157","251","0","52","3747","144","0","117601","110","1440","15","0","4005"
"0","149","22","17","0","0","193","273","0","52","4294","150","0","117601","126","1440","16","0","4185"
"0","174","22","17","0","0","228","301","0","52","4848","151","0","117601","145","1440","17","0","4255"
"0","199","22","17","0","0","268","334","0","52","5401","151","0","117601","168","1440","18","0","4600"
"0","199","22","17","0","0","317","371","0","52","6004","151","0","117601","194","1440","19","0","5245"
"0","199","22","17","0","0","388","402","0","52","6727","151","0","117601","219","1440","20","0","5795"
"0","199","22","17","0","0","459","447","0","52","7443","151","0","117601","251","1540","21","0","6270"
"0","199","22","17","0","0","525","490","0","52","8302","151","0","117601","284","1640","22","0","7160"
"0","199","22","17","0","0","555","540","0","52","9263","151","0","117601","319","1640","23","0","8620"
"0","199","22","17","0","0","570","590","0","52","10345","151","0","117601","354","1640","24","0","10145"
"0","199","22","17","0","0","607","625","0","52","11732","151","0","117601","382","1640","25","0","11145"
"0","199","22","17","0","0","641","648","0","52","13434","151","0","117601","399","1640","26","0","11685"
"0","199","22","17","0","0","665","665","0","52","15298","151","0","117601","413","1640","27","0","12255"
"0","199","22","17","0","0","689","681","0","52","17287","151","0","117601","428","1640","28","0","12855"
"0","199","22","17","0","0","714","699","0","52","19415","151","0","117601","446","1640","29","0","13455"
"0","199","22","17","0","0","740","719","0","52","21668","151","0","117601","466","1640","30","0","14055"
"0","199","22","17","0","0","766","739","0","52","24030","151","0","117601","486","1640","31","0","14655"
"0","199","22","17","0","0","792","759","0","52","26501","151","0","117601","506","1640","32","0","15255"
"0","199","22","17","0","0","817","780","0","52","29107","151","0","117601","527","1640","33","0","15855"
"0","199","22","17","0","0","841","802","0","52","31867","151","0","117601","549","1640","34","0","16455"
"0","5","0","0","0","0","0","0","0","21","0","0","0","117701","1","75","2","1","65"
"0","20","0","0","0","0","0","0","0","75","0","0","0","117701","4","125","3","2","185"
"0","55","0","0","0","0","0","2","0","174","0","0","0","117701","7","295","4","4","365"
"0","105","0","0","0","0","0","4","0","322","0","10","0","117701","12","455","5","7","635"
"0","120","0","0","0","3","0","5","0","541","0","10","0","117701","20","845","6","11","985"
"0","145","0","0","0","6","0","12","0","755","0","10","0","117701","29","1425","7","15","1540"
"0","170","0","9","0","9","0","14","10","1108","0","10","0","117701","37","1985","8","15","1970"
"0","195","5","23","0","9","0","17","40","1537","0","10","0","117701","48","1985","9","16","2220"
"0","195","10","37","0","9","0","25","100","2019","0","20","0","117701","53","1985","10","16","2420"
"13","195","15","37","0","9","0","31","144","2483","0","30","0","117701","60","2235","11","18","2620"
"36","195","15","37","0","9","0","37","198","3005","0","30","0","117701","64","2235","12","18","2990"
"49","220","15","37","0","9","0","43","257","3565","0","30","0","117701","73","2235","13","18","3140"
"49","245","15","37","0","9","0","47","350","4190","0","30","0","117701","85","2235","14","18","3140"
"49","245","15","37","0","9","0","57","474","4817","0","30","0","117701","97","2235","15","18","3140"
"57","245","15","37","0","9","0","65","607","5476","0","30","0","117701","107","2235","16","18","3140"
"60","245","15","37","0","9","0","78","753","6158","0","30","0","117701","117","2235","17","18","3190"
"60","245","15","37","0","9","0","90","920","6902","0","30","0","117701","129","2235","18","20","3240"
"60","245","15","37","0","9","0","101","1066","7781","0","30","0","117701","141","2235","19","20","3335"
"60","245","15","37","0","9","0","111","1177","8770","0","30","0","117701","157","2235","20","20","3530"
"60","245","15","37","0","9","0","117","1272","9860","0","30","0","117701","176","2235","21","20","3840"
"60","245","15","37","0","9","0","131","1364","11067","0","30","0","117701","203","2235","22","20","4050"
"60","245","15","37","0","9","0","145","1405","12495","0","30","0","117701","218","2235","23","20","4260"
"60","245","15","37","0","9","0","151","1434","14083","0","30","0","117701","224","2235","24","20","4875"
"60","245","15","37","0","9","0","164","1467","15797","0","30","0","117701","237","2235","25","20","5135"
"60","245","15","37","0","9","0","184","1491","17498","0","30","0","117701","252","2235","26","20","6480"
"60","245","15","37","0","9","0","197","1509","19481","0","30","0","117701","265","2235","27","20","6740"
"60","245","15","37","0","9","0","202","1534","21698","0","30","0","117701","270","2235","28","20","6740"
"60","245","15","37","0","9","0","207","1567","24040","0","30","0","117701","275","2235","29","20","7060"
"60","245","15","37","0","9","0","212","1608","26564","0","30","0","117701","280","2235","30","20","7060"
"60","245","15","37","0","9","0","212","1649","29189","0","30","0","117701","280","2235","31","20","7585"
"60","245","15","37","0","9","0","218","1689","31925","0","30","0","117701","286","2235","32","20","7585"
"60","245","15","37","0","9","0","224","1727","34766","0","30","0","117701","292","2235","33","20","7955"
"60","245","15","37","0","9","0","230","1763","37799","0","30","0","117701","298","2235","34","20","7955"
"0","0","0","0","0","0","0","0","0","19","0","0","0","117801","3","75","2","0","95"
"0","0","0","0","0","0","0","1","0","73","0","0","0","117801","5","125","3","0","355"
"0","5","0","0","0","0","0","3","0","168","0","0","0","117801","10","180","4","0","820"
"0","5","0","0","0","0","0","7","0","312","0","0","0","117801","15","180","5","3","1465"
"0","5","0","0","0","0","0","12","0","489","0","0","0","117801","29","270","6","3","2450"
"0","5","0","0","0","2","0","18","0","739","0","0","0","117801","42","270","7","3","3340"
"0","5","0","8","0","4","0","25","0","998","0","0","0","117801","59","270","8","3","4500"
"0","5","0","21","0","6","0","29","25","1400","0","0","0","117801","69","670","9","3","4950"
"0","5","0","34","0","6","0","35","80","1890","0","10","0","117801","76","770","10","3","5100"
"3","5","0","34","0","6","0","40","149","2411","0","20","0","117801","80","870","11","3","5460"
"26","5","0","34","0","6","0","49","201","2877","0","26","0","117801","90","970","12","5","5650"
"39","30","0","34","0","8","0","59","262","3388","0","32","0","117801","101","1070","13","5","5720"
"42","55","0","34","0","10","0","63","341","4013","0","38","0","117801","106","1070","14","5","5800"
"42","67","0","34","0","12","0","69","433","4646","0","38","0","117801","116","1070","15","5","5980"
"52","67","0","34","0","12","0","71","541","5320","0","38","0","117801","126","1070","16","5","6160"
"57","67","0","34","0","12","0","75","654","6046","0","38","0","117801","136","1070","17","5","6310"
"59","67","0","34","0","12","0","80","812","6881","0","38","0","117801","139","1070","18","5","6360"
"59","67","0","34","0","12","0","87","973","7787","0","38","0","117801","148","1070","19","5","6455"
"64","67","0","34","0","12","0","92","1156","8764","0","38","0","117801","161","1070","20","5","6650"
"69","67","0","34","0","12","0","97","1369","9862","0","38","0","117801","167","1070","21","5","6840"
"74","67","0","34","0","12","0","105","1573","11095","0","38","0","117801","183","1070","22","5","6930"
"74","67","0","34","0","12","0","114","1740","12493","0","38","0","117801","199","1070","23","5","7020"
"74","67","0","34","0","12","0","127","1876","14003","0","38","0","117801","214","1070","24","5","7150"
"74","67","0","34","0","12","0","140","1979","15673","0","38","0","117801","227","1070","25","5","7490"
"74","67","0","34","0","12","0","160","2046","17337","0","38","0","117801","242","1070","26","5","8965"
"74","67","0","34","0","12","0","173","2088","19292","0","38","0","117801","255","1070","27","5","9365"
"74","67","0","34","0","12","0","173","2119","21481","0","38","0","117801","255","1070","28","5","10040"
"74","67","0","34","0","12","0","178","2152","23807","0","38","0","117801","260","1070","29","5","10510"
"74","67","0","34","0","12","0","183","2187","26317","0","38","0","117801","265","1070","30","5","10660"
"74","67","0","34","0","12","0","183","2222","28928","0","38","0","117801","265","1070","31","5","11335"
"74","67","0","34","0","12","0","183","2257","31650","0","38","0","117801","265","1070","32","5","12020"
"74","67","0","34","0","12","0","189","2291","34475","0","38","0","117801","271","1070","33","5","12560"
"74","67","0","34","0","12","0","195","2324","37490","0","38","0","117801","277","1070","34","5","12740"
"0","0","0","0","0","0","0","3","0","17","0","0","0","117901","2","50","2","0","50"
"0","10","0","0","0","0","0","5","0","80","0","0","0","117901","3","105","3","0","140"
"0","45","0","0","0","0","0","7","0","198","0","5","0","117901","5","245","4","0","260"
"0","70","0","0","0","0","0","12","0","381","0","10","0","117901","10","495","5","0","440"
"0","85","0","0","0","0","0","19","0","625","0","10","0","117901","17","1030","6","0","675"
"0","85","0","0","0","0","0","31","0","915","0","10","0","117901","23","1870","7","0","880"
"0","85","0","4","0","0","0","45","0","1207","0","10","0","117901","38","2315","8","0","1380"
"0","85","0","13","0","0","0","62","25","1585","0","10","0","117901","49","2435","9","1","1630"
"5","85","0","22","0","0","0","80","70","1996","0","20","0","117901","54","2615","10","1","1830"
"20","85","0","24","0","0","0","96","107","2405","0","30","0","117901","61","2925","11","3","2030"
"35","85","0","29","0","2","0","111","140","2865","0","30","0","117901","67","2985","12","3","2400"
"48","110","0","31","0","4","0","124","189","3391","0","30","0","117901","73","2985","13","3","2550"
"54","135","0","31","0","6","0","133","248","4005","0","30","0","117901","80","2985","14","3","2550"
"57","147","0","31","0","6","0","142","315","4654","0","30","0","117901","91","2985","15","3","2550"
"65","147","0","31","0","6","0","149","372","5332","0","30","0","117901","106","2985","16","3","2550"
"68","147","0","31","0","6","0","158","452","6052","0","30","0","117901","119","2985","17","3","2600"
"68","147","0","31","0","6","0","177","561","6802","0","30","0","117901","131","2985","18","3","2650"
"68","147","0","31","0","6","0","201","671","7648","0","30","0","117901","140","2985","19","3","2745"
"68","147","0","31","0","6","0","234","760","8523","0","30","0","117901","158","2985","20","3","2940"
"68","147","0","31","0","6","0","262","863","9552","0","30","0","117901","169","2985","21","3","3130"
"68","147","0","31","0","6","0","290","960","10779","0","30","0","117901","180","2985","22","3","3220"
"68","147","0","31","0","6","0","316","1033","12159","0","30","0","117901","192","2985","23","3","3310"
"68","147","0","31","0","6","0","343","1108","13623","0","30","0","117901","202","2985","24","3","3720"
"68","147","0","31","0","6","0","365","1182","15326","0","30","0","117901","210","2985","25","3","3720"
"68","147","0","31","0","6","0","383","1232","17185","0","30","0","117901","216","2985","26","3","4040"
"68","147","0","31","0","6","0","395","1266","19199","0","30","0","117901","221","2985","27","3","4360"
"68","147","0","31","0","6","0","403","1294","21396","0","30","0","117901","227","2985","28","3","4360"
"68","147","0","31","0","6","0","410","1325","23721","0","30","0","117901","234","2985","29","3","4680"
"68","147","0","31","0","6","0","418","1357","26220","0","30","0","117901","242","2985","30","3","4680"
