58101a1ceffacb0763bb47ceac19798a2de7c4f4db7572391f22740ad2cf97d8,cfb97700ac4df413d8c4205846a063547610eeddfc90bd240366f3994004f600,8fab2e39e446c8f155c4576f61a893ceeb92d1b901f6421276e34c13b2b1701a,eafe3cc723db5bdb729d006ac1dda2710264acd224b18abd045f05beb08166cd,ef79ca5948b9adb9e6bfe673f4d821b3ddd13390c216739997e53ce6d3827ed9,f6147a0a628d4162d8419af069dcf5008a5dbdb3e3bac8d0613331eb6175b8c9,511d6cbae1aa706fcd513f1e3aad4b4c5f36023d7f18fa82a8156adb351a9583,278c1a7937bca6c99200ee2101a70af2298f10fb311789724322c5ba318b9aa2,352b07a97554b972a4994fd598b702b6123fe6aebfccac8576aab2aa770b0fd6,fd264147e5982baa365aa31cd4d69423b2fb22d0bb4950af9d672b24e5992658,6edc0015b1d088edca8d92d43fee7346d2e1986662269ff9e53325e733b0babc,e46be47f347b68b85269e7602ce817357371f218e04ded37e0f00d9226356221,ee4c9f7edaba8b2818905289e64cb1c84686039fc5f44a85809fdde57d46fae9,ca930a9e45e9ecd9c8e0310c01fbc5ec5fb351a6fade15d9e4f0dee45919e742,c77bdb0eda3b7c422640f6b8b58c3ed399c2cd11f0c4905bad17cc48153d24b6,d308bd1c2b457bf892bf785309064d2244e8c71ca86c403fb40e7efa13bf9dfe,c753f74c201b130bda55feb344433fdc7f45ab39cacb174e6782ec57e2635133,91742065cf4af45589a8de81ebf3f87d2e551205717b61970191649f7d2f9b5f,ceb1255edd75e6770d0c456fe65c64ef776cb6fa4033a58f653dec2ff56162f2
"505","9820","3","0","117501","8","18","28","30","228","0","163","10","1","21","1545","5376","0","202"
"624","10265","3","0","117501","8","19","28","30","249","0","163","10","1","21","1545","6054","0","231"
"743","10590","3","0","117501","8","20","28","30","272","0","163","10","1","21","1545","6827","0","261"
"874","10875","3","0","117501","8","21","28","30","290","0","163","10","1","21","1545","7751","0","285"
"992","11090","3","0","117501","8","22","28","30","306","0","163","10","1","21","1545","8934","0","298"
"1063","11435","3","0","117501","8","23","28","30","330","0","163","10","1","21","1545","10224","0","317"
"1124","12115","3","0","117501","8","24","28","30","353","0","163","10","1","21","1545","11585","0","339"
"1187","12635","3","0","117501","8","25","28","30","367","0","163","10","1","21","1545","13183","0","358"
"1226","13460","3","0","117501","8","26","28","30","373","0","163","10","1","21","1545","14994","0","367"
"1250","14705","3","0","117501","8","27","28","30","378","0","163","10","1","21","1545","16890","0","374"
"1274","15950","3","0","117501","8","28","28","30","383","0","163","10","1","21","1545","18914","0","381"
"1299","17195","3","0","117501","8","29","28","30","388","0","163","10","1","21","1545","21112","0","386"
"1325","18175","3","0","117501","8","30","28","30","408","0","163","10","1","21","1545","23334","0","406"
"1351","19155","3","0","117501","8","31","28","30","428","0","163","10","1","21","1545","25665","0","426"
"1377","20500","3","0","117501","8","32","28","30","433","0","163","10","1","21","1545","28216","0","431"
"1402","22150","3","0","117501","8","33","28","30","433","0","163","10","1","21","1545","30877","0","431"
"1426","23635","3","0","117501","8","34","28","30","448","0","163","10","1","21","1545","33570","0","446"
"0","55","0","0","117601","0","2","0","0","1","0","0","23","0","0","75","0","0","2"
"0","150","0","0","117601","0","3","0","0","2","0","0","78","0","0","150","0","0","7"
"0","325","0","0","117601","0","4","0","10","5","0","5","169","0","0","200","0","0","16"
"0","625","0","0","117601","0","5","0","10","7","0","15","322","0","0","200","0","0","32"
"0","1155","0","0","117601","0","6","0","25","15","0","15","495","0","0","200","0","0","51"
"0","1515","0","0","117601","0","7","0","30","22","0","50","724","0","0","200","26","0","69"
"0","1680","0","0","117601","0","8","0","75","29","0","50","1003","0","4","200","52","0","91"
"0","2215","0","0","117601","0","9","0","110","40","0","50","1267","5","9","200","52","0","118"
"0","2755","0","16","117601","0","10","0","115","52","0","85","1566","10","14","300","52","0","140"
"0","3175","0","34","117601","0","11","0","129","57","0","101","1937","10","14","840","52","0","166"
"0","3335","0","59","117601","0","12","0","135","64","0","127","2352","17","17","960","52","0","185"
"0","3575","0","93","117601","0","13","0","135","77","0","137","2797","22","17","1080","52","0","204"
"0","3775","0","127","117601","0","14","0","135","93","0","149","3253","22","17","1320","52","0","229"
"0","4005","0","157","117601","0","15","0","144","110","0","149","3747","22","17","1440","52","0","251"
"0","4185","0","193","117601","0","16","0","150","126","0","149","4294","22","17","1440","52","0","273"
"0","4255","0","228","117601","0","17","0","151","145","0","174","4848","22","17","1440","52","0","301"
"0","4600","0","268","117601","0","18","0","151","168","0","199","5401","22","17","1440","52","0","334"
"0","5245","0","317","117601","0","19","0","151","194","0","199","6004","22","17","1440","52","0","371"
"0","5795","0","388","117601","0","20","0","151","219","0","199","6727","22","17","1440","52","0","402"
"0","6270","0","459","117601","0","21","0","151","251","0","199","7443","22","17","1540","52","0","447"
"0","7160","0","525","117601","0","22","0","151","284","0","199","8302","22","17","1640","52","0","490"
"0","8620","0","555","117601","0","23","0","151","319","0","199","9263","22","17","1640","52","0","540"
"0","10145","0","570","117601","0","24","0","151","354","0","199","10345","22","17","1640","52","0","590"
"0","11145","0","607","117601","0","25","0","151","382","0","199","11732","22","17","1640","52","0","625"
"0","11685","0","641","117601","0","26","0","151","399","0","199","13434","22","17","1640","52","0","648"
"0","12255","0","665","117601","0","27","0","151","413","0","199","15298","22","17","1640","52","0","665"
"0","12855","0","689","117601","0","28","0","151","428","0","199","17287","22","17","1640","52","0","681"
"0","13455","0","714","117601","0","29","0","151","446","0","199","19415","22","17","1640","52","0","699"
"0","14055","0","740","117601","0","30","0","151","466","0","199","21668","22","17","1640","52","0","719"
"0","14655","0","766","117601","0","31","0","151","486","0","199","24030","22","17","1640","52","0","739"
"0","15255","0","792","117601","0","32","0","151","506","0","199","26501","22","17","1640","52","0","759"
"0","15855","0","817","117601","0","33","0","151","527","0","199","29107","22","17","1640","52","0","780"
"0","16455","0","841","117601","0","34","0","151","549","0","199","31867","22","17","1640","52","0","802"
"0","65","1","0","117701","0","2","0","0","1","0","5","0","0","0","75","21","0","0"
"0","185","2","0","117701","0","3","0","0","4","0","20","0","0","0","125","75","0","0"
"0","365","4","0","117701","0","4","0","0","7","0","55","0","0","0","295","174","0","2"
"0","635","7","0","117701","0","5","0","10","12","0","105","0","0","0","455","322","0","4"
"0","985","11","0","117701","3","6","0","10","20","0","120","0","0","0","845","541","0","5"
"0","1540","15","0","117701","6","7","0","10","29","0","145","0","0","0","1425","755","0","12"
"10","1970","15","0","117701","9","8","0","10","37","0","170","0","0","9","1985","1108","0","14"
"40","2220","16","0","117701","9","9","0","10","48","0","195","0","5","23","1985","1537","0","17"
"100","2420","16","0","117701","9","10","0","20","53","0","195","0","10","37","1985","2019","0","25"
"144","2620","18","0","117701","9","11","13","30","60","0","195","0","15","37","2235","2483","0","31"
"198","2990","18","0","117701","9","12","36","30","64","0","195","0","15","37","2235","3005","0","37"
"257","3140","18","0","117701","9","13","49","30","73","0","220","0","15","37","2235","3565","0","43"
"350","3140","18","0","117701","9","14","49","30","85","0","245","0","15","37","2235","4190","0","47"
"474","3140","18","0","117701","9","15","49","30","97","0","245","0","15","37","2235","4817","0","57"
"607","3140","18","0","117701","9","16","57","30","107","0","245","0","15","37","2235","5476","0","65"
"753","3190","18","0","117701","9","17","60","30","117","0","245","0","15","37","2235","6158","0","78"
"920","3240","20","0","117701","9","18","60","30","129","0","245","0","15","37","2235","6902","0","90"
"1066","3335","20","0","117701","9","19","60","30","141","0","245","0","15","37","2235","7781","0","101"
"1177","3530","20","0","117701","9","20","60","30","157","0","245","0","15","37","2235","8770","0","111"
"1272","3840","20","0","117701","9","21","60","30","176","0","245","0","15","37","2235","9860","0","117"
"1364","4050","20","0","117701","9","22","60","30","203","0","245","0","15","37","2235","11067","0","131"
"1405","4260","20","0","117701","9","23","60","30","218","0","245","0","15","37","2235","12495","0","145"
"1434","4875","20","0","117701","9","24","60","30","224","0","245","0","15","37","2235","14083","0","151"
"1467","5135","20","0","117701","9","25","60","30","237","0","245","0","15","37","2235","15797","0","164"
"1491","6480","20","0","117701","9","26","60","30","252","0","245","0","15","37","2235","17498","0","184"
"1509","6740","20","0","117701","9","27","60","30","265","0","245","0","15","37","2235","19481","0","197"
"1534","6740","20","0","117701","9","28","60","30","270","0","245","0","15","37","2235","21698","0","202"
"1567","7060","20","0","117701","9","29","60","30","275","0","245","0","15","37","2235","24040","0","207"
"1608","7060","20","0","117701","9","30","60","30","280","0","245","0","15","37","2235","26564","0","212"
"1649","7585","20","0","117701","9","31","60","30","280","0","245","0","15","37","2235","29189","0","212"
"1689","7585","20","0","117701","9","32","60","30","286","0","245","0","15","37","2235","31925","0","218"
"1727","7955","20","0","117701","9","33","60","30","292","0","245","0","15","37","2235","34766","0","224"
"1763","7955","20","0","117701","9","34","60","30","298","0","245","0","15","37","2235","37799","0","230"
"0","95","0","0","117801","0","2","0","0","3","0","0","0","0","0","75","19","0","0"
"0","355","0","0","117801","0","3","0","0","5","0","0","0","0","0","125","73","0","1"
"0","820","0","0","117801","0","4","0","0","10","0","5","0","0","0","180","168","0","3"
"0","1465","3","0","117801","0","5","0","0","15","0","5","0","0","0","180","312","0","7"
"0","2450","3","0","117801","0","6","0","0","29","0","5","0","0","0","270","489","0","12"
"0","3340","3","0","117801","2","7","0","0","42","0","5","0","0","0","270","739","0","18"
"0","4500","3","0","117801","4","8","0","0","59","0","5","0","0","8","270","998","0","25"
"25","4950","3","0","117801","6","9","0","0","69","0","5","0","0","21","670","1400","0","29"
"80","5100","3","0","117801","6","10","0","10","76","0","5","0","0","34","770","1890","0","35"
"149","5460","3","0","117801","6","11","3","20","80","0","5","0","0","34","870","2411","0","40"
"201","5650","5","0","117801","6","12","26","26","90","0","5","0","0","34","970","2877","0","49"
"262","5720","5","0","117801","8","13","39","32","101","0","30","0","0","34","1070","3388","0","59"
"341","5800","5","0","117801","10","14","42","38","106","0","55","0","0","34","1070","4013","0","63"
"433","5980","5","0","117801","12","15","42","38","116","0","67","0","0","34","1070","4646","0","69"
"541","6160","5","0","117801","12","16","52","38","126","0","67","0","0","34","1070","5320","0","71"
"654","6310","5","0","117801","12","17","57","38","136","0","67","0","0","34","1070","6046","0","75"
"812","6360","5","0","117801","12","18","59","38","139","0","67","0","0","34","1070","6881","0","80"
"973","6455","5","0","117801","12","19","59","38","148","0","67","0","0","34","1070","7787","0","87"
"1156","6650","5","0","117801","12","20","64","38","161","0","67","0","0","34","1070","8764","0","92"
"1369","6840","5","0","117801","12","21","69","38","167","0","67","0","0","34","1070","9862","0","97"
"1573","6930","5","0","117801","12","22","74","38","183","0","67","0","0","34","1070","11095","0","105"
"1740","7020","5","0","117801","12","23","74","38","199","0","67","0","0","34","1070","12493","0","114"
"1876","7150","5","0","117801","12","24","74","38","214","0","67","0","0","34","1070","14003","0","127"
"1979","7490","5","0","117801","12","25","74","38","227","0","67","0","0","34","1070","15673","0","140"
"2046","8965","5","0","117801","12","26","74","38","242","0","67","0","0","34","1070","17337","0","160"
"2088","9365","5","0","117801","12","27","74","38","255","0","67","0","0","34","1070","19292","0","173"
"2119","10040","5","0","117801","12","28","74","38","255","0","67","0","0","34","1070","21481","0","173"
"2152","10510","5","0","117801","12","29","74","38","260","0","67","0","0","34","1070","23807","0","178"
"2187","10660","5","0","117801","12","30","74","38","265","0","67","0","0","34","1070","26317","0","183"
"2222","11335","5","0","117801","12","31","74","38","265","0","67","0","0","34","1070","28928","0","183"
"2257","12020","5","0","117801","12","32","74","38","265","0","67","0","0","34","1070","31650","0","183"
"2291","12560","5","0","117801","12","33","74","38","271","0","67","0","0","34","1070","34475","0","189"
"2324","12740","5","0","117801","12","34","74","38","277","0","67","0","0","34","1070","37490","0","195"
"0","50","0","0","117901","0","2","0","0","2","0","0","0","0","0","50","17","0","3"
"0","140","0","0","117901","0","3","0","0","3","0","10","0","0","0","105","80","0","5"
"0","260","0","0","117901","0","4","0","5","5","0","45","0","0","0","245","198","0","7"
"0","440","0","0","117901","0","5","0","10","10","0","70","0","0","0","495","381","0","12"
"0","675","0","0","117901","0","6","0","10","17","0","85","0","0","0","1030","625","0","19"
"0","880","0","0","117901","0","7","0","10","23","0","85","0","0","0","1870","915","0","31"
"0","1380","0","0","117901","0","8","0","10","38","0","85","0","0","4","2315","1207","0","45"
"25","1630","1","0","117901","0","9","0","10","49","0","85","0","0","13","2435","1585","0","62"
"70","1830","1","0","117901","0","10","5","20","54","0","85","0","0","22","2615","1996","0","80"
"107","2030","3","0","117901","0","11","20","30","61","0","85","0","0","24","2925","2405","0","96"
"140","2400","3","0","117901","2","12","35","30","67","0","85","0","0","29","2985","2865","0","111"
"189","2550","3","0","117901","4","13","48","30","73","0","110","0","0","31","2985","3391","0","124"
"248","2550","3","0","117901","6","14","54","30","80","0","135","0","0","31","2985","4005","0","133"
"315","2550","3","0","117901","6","15","57","30","91","0","147","0","0","31","2985","4654","0","142"
"372","2550","3","0","117901","6","16","65","30","106","0","147","0","0","31","2985","5332","0","149"
"452","2600","3","0","117901","6","17","68","30","119","0","147","0","0","31","2985","6052","0","158"
"561","2650","3","0","117901","6","18","68","30","131","0","147","0","0","31","2985","6802","0","177"
"671","2745","3","0","117901","6","19","68","30","140","0","147","0","0","31","2985","7648","0","201"
"760","2940","3","0","117901","6","20","68","30","158","0","147","0","0","31","2985","8523","0","234"
"863","3130","3","0","117901","6","21","68","30","169","0","147","0","0","31","2985","9552","0","262"
"960","3220","3","0","117901","6","22","68","30","180","0","147","0","0","31","2985","10779","0","290"
"1033","3310","3","0","117901","6","23","68","30","192","0","147","0","0","31","2985","12159","0","316"
"1108","3720","3","0","117901","6","24","68","30","202","0","147","0","0","31","2985","13623","0","343"
"1182","3720","3","0","117901","6","25","68","30","210","0","147","0","0","31","2985","15326","0","365"
"1232","4040","3","0","117901","6","26","68","30","216","0","147","0","0","31","2985","17185","0","383"
"1266","4360","3","0","117901","6","27","68","30","221","0","147","0","0","31","2985","19199","0","395"
"1294","4360","3","0","117901","6","28","68","30","227","0","147","0","0","31","2985","21396","0","403"
"1325","4680","3","0","117901","6","29","68","30","234","0","147","0","0","31","2985","23721","0","410"
"1357","4680","3","0","117901","6","30","68","30","242","0","147","0","0","31","2985","26220","0","418"
"1389","5000","3","0","117901","6","31","68","30","250","0","147","0","0","31","2985","28793","0","426"
"1421","5000","3","0","117901","6","32","68","30","259","0","147","0","0","31","2985","31503","0","435"
