ceb1255edd75e6770d0c456fe65c64ef776cb6fa4033a58f653dec2ff56162f2,278c1a7937bca6c99200ee2101a70af2298f10fb311789724322c5ba318b9aa2,f6147a0a628d4162d8419af069dcf5008a5dbdb3e3bac8d0613331eb6175b8c9,d308bd1c2b457bf892bf785309064d2244e8c71ca86c403fb40e7efa13bf9dfe,cfb97700ac4df413d8c4205846a063547610eeddfc90bd240366f3994004f600,fd264147e5982baa365aa31cd4d69423b2fb22d0bb4950af9d672b24e5992658,352b07a97554b972a4994fd598b702b6123fe6aebfccac8576aab2aa770b0fd6,8fab2e39e446c8f155c4576f61a893ceeb92d1b901f6421276e34c13b2b1701a,ef79ca5948b9adb9e6bfe673f4d821b3ddd13390c216739997e53ce6d3827ed9,c77bdb0eda3b7c422640f6b8b58c3ed399c2cd11f0c4905bad17cc48153d24b6,eafe3cc723db5bdb729d006ac1dda2710264acd224b18abd045f05beb08166cd,e46be47f347b68b85269e7602ce817357371f218e04ded37e0f00d9226356221,ca930a9e45e9ecd9c8e0310c01fbc5ec5fb351a6fade15d9e4f0dee45919e742,6edc0015b1d088edca8d92d43fee7346d2e1986662269ff9e53325e733b0babc,58101a1ceffacb0763bb47ceac19798a2de7c4f4db7572391f22740ad2cf97d8,c753f74c201b130bda55feb344433fdc7f45ab39cacb174e6782ec57e2635133,511d6cbae1aa706fcd513f1e3aad4b4c5f36023d7f18fa82a8156adb351a9583,91742065cf4af45589a8de81ebf3f87d2e551205717b61970191649f7d2f9b5f,ee4c9f7edaba8b2818905289e64cb1c84686039fc5f44a85809fdde57d46fae9
"350","0","4","1180","3475","177","49","0","118101","22","1554","339","16","0","0","0","25","0","14086"
"367","0","4","1180","3935","189","49","0","118101","22","1598","339","16","0","0","0","26","0","15843"
"384","0","4","1180","4395","201","49","0","118101","22","1624","339","16","0","0","0","27","0","17728"
"397","0","4","1180","4395","212","49","0","118101","22","1650","339","16","0","0","0","28","0","19818"
"406","0","4","1180","4855","221","49","0","118101","22","1677","339","16","0","0","0","29","0","22051"
"414","0","4","1180","5315","229","49","0","118101","22","1705","339","16","0","0","0","30","0","24438"
"422","0","4","1180","5775","237","49","0","118101","22","1733","339","16","0","0","0","31","0","26933"
"430","0","4","1180","6235","245","49","0","118101","22","1761","339","16","0","0","0","32","0","29538"
"438","0","4","1180","6735","253","49","0","118101","22","1788","339","16","0","0","0","33","0","32284"
"446","0","4","1180","7735","261","49","0","118101","22","1814","339","16","0","0","0","34","0","35138"
"3","0","0","50","55","0","0","0","118201","0","0","0","0","0","0","0","2","0","26"
"7","0","0","100","150","0","0","0","118201","0","0","0","0","0","0","0","3","0","94"
"14","0","0","100","270","2","10","0","118201","0","0","0","0","0","0","0","4","0","214"
"27","0","0","100","360","2","10","0","118201","0","0","25","0","0","0","0","5","0","405"
"40","0","0","100","710","4","10","0","118201","0","0","75","0","0","0","0","6","0","634"
"54","0","0","100","1305","8","15","0","118201","0","0","110","0","0","0","0","7","0","894"
"60","0","1","100","1305","8","45","0","118201","0","0","145","0","0","0","0","8","0","1299"
"79","0","2","100","1995","19","45","0","118201","4","10","165","0","0","0","0","9","0","1614"
"97","0","4","520","2380","24","45","0","118201","4","28","165","0","0","0","0","10","0","2030"
"107","0","5","620","2720","33","45","0","118201","4","65","181","5","0","0","0","11","0","2472"
"112","0","6","720","2820","36","45","0","118201","4","118","217","11","0","0","0","12","0","2996"
"119","0","6","720","2960","41","45","0","118201","6","180","237","17","0","0","0","13","0","3529"
"126","0","6","840","3100","45","45","0","118201","8","256","267","17","0","0","0","14","0","4109"
"135","0","6","960","3130","53","45","0","118201","12","326","277","17","0","0","0","15","0","4714"
"143","0","6","960","3160","58","45","0","118201","12","401","307","17","0","0","0","16","0","5387"
"152","0","6","960","3160","62","45","0","118201","12","473","337","17","0","0","0","17","0","6115"
"161","0","6","960","3160","68","45","0","118201","12","562","367","17","0","0","0","18","0","6899"
"168","0","6","960","3160","73","45","0","118201","12","695","367","17","0","0","0","19","0","7787"
"182","0","6","960","3160","83","45","0","118201","12","852","367","17","0","0","0","20","0","8708"
"190","0","6","1060","3160","89","45","0","118201","12","1054","367","17","0","0","0","21","0","9727"
"197","0","6","1160","3160","94","45","0","118201","12","1272","367","17","0","0","0","22","0","10924"
"213","0","6","1160","3160","100","45","0","118201","12","1456","367","17","0","0","0","23","0","12247"
"230","0","6","1160","3160","106","45","0","118201","12","1599","367","17","0","0","0","24","0","13722"
"239","0","6","1160","3160","112","45","0","118201","12","1718","367","17","0","0","0","25","0","15417"
"245","0","6","1160","3160","117","45","0","118201","12","1795","367","17","0","0","0","26","0","17324"
"251","0","6","1160","3160","122","45","0","118201","12","1845","367","17","0","0","0","27","0","19369"
"257","0","6","1160","3160","128","45","0","118201","12","1882","367","17","0","0","0","28","0","21552"
"261","0","6","1160","3620","132","45","0","118201","12","1915","367","17","0","0","0","29","0","23874"
"265","0","6","1160","3620","136","45","0","118201","12","1949","367","17","0","0","0","30","0","26395"
"269","0","6","1160","4080","140","45","0","118201","12","1983","367","17","0","0","0","31","0","28974"
"273","0","6","1160","4080","144","45","0","118201","12","2017","367","17","0","0","0","32","0","31716"
"277","0","6","1160","4580","148","45","0","118201","12","2050","367","17","0","0","0","33","0","34549"
"281","0","6","1160","5080","152","45","0","118201","12","2082","367","17","0","0","0","34","0","37531"
"2","0","0","75","55","1","0","0","118501","0","0","0","0","0","0","0","2","0","23"
"7","0","0","150","150","2","0","0","118501","0","0","0","0","0","0","0","3","0","78"
"16","0","0","200","325","5","10","0","118501","0","0","5","0","0","0","0","4","0","169"
"32","0","0","200","625","7","10","0","118501","0","0","15","0","0","0","0","5","0","322"
"51","0","0","200","1155","15","25","0","118501","0","0","15","0","0","0","0","6","0","495"
"69","0","0","200","1515","22","30","0","118501","0","0","50","0","0","0","26","7","0","724"
"91","0","0","200","1680","29","75","0","118501","4","0","50","0","0","0","52","8","0","1003"
"118","0","0","200","2215","40","110","0","118501","9","0","50","5","0","0","52","9","0","1267"
"140","0","0","300","2755","52","115","0","118501","14","16","85","10","0","0","52","10","0","1566"
"172","0","0","840","3375","63","139","0","118501","14","24","85","10","0","0","52","11","0","1857"
"197","0","0","1060","3735","80","145","0","118501","17","41","111","14","0","0","52","12","0","2194"
"224","0","0","1180","3895","105","147","0","118501","17","65","121","19","0","0","52","13","0","2555"
"259","0","0","1300","4095","131","147","0","118501","17","85","133","21","0","0","52","14","0","2919"
"293","0","0","1520","4295","158","156","0","118501","17","99","133","21","0","0","52","15","0","3315"
"324","0","0","1520","4525","188","162","0","118501","17","115","133","21","0","0","52","16","0","3761"
"363","0","0","1520","4655","216","163","3","118501","17","135","148","21","0","0","52","17","0","4212"
"409","0","0","1520","5000","252","163","3","118501","17","150","173","21","0","0","52","18","0","4660"
"461","0","0","1615","5645","293","163","3","118501","17","175","173","21","0","0","52","19","0","5131"
"508","0","0","1615","6230","335","163","3","118501","17","211","173","21","0","0","52","20","0","5720"
"570","0","0","1615","6815","384","163","3","118501","17","246","173","21","0","0","52","21","0","6296"
"632","0","0","1715","8020","436","163","3","118501","17","282","173","21","0","0","52","22","0","6960"
"698","0","0","1715","9480","495","163","3","118501","17","312","173","21","0","0","52","23","0","7720"
"773","0","0","1715","11005","556","163","3","118501","17","312","173","21","0","0","52","24","0","8561"
"834","0","0","1715","12300","610","163","3","118501","17","337","173","21","0","0","52","25","0","9667"
"883","0","0","1715","13295","653","163","3","118501","17","364","173","21","0","0","52","26","0","11064"
"927","0","0","1715","14410","694","163","3","118501","17","381","173","21","0","0","52","27","0","12604"
"971","0","0","1715","15630","737","163","3","118501","17","398","173","21","0","0","52","28","0","14250"
"1019","0","0","1715","17005","785","163","3","118501","17","415","173","21","0","0","52","29","0","15998"
"1070","0","0","1715","18460","836","163","3","118501","17","433","173","21","0","0","52","30","0","17853"
"1122","0","0","1715","19995","888","163","3","118501","17","451","173","21","0","0","52","31","0","19798"
"1175","0","0","1715","21605","941","163","3","118501","17","469","173","21","0","0","52","32","0","21833"
"1229","0","0","1715","23385","995","163","3","118501","17","487","173","21","0","0","52","33","0","23984"
"1285","0","0","1715","25405","1051","163","3","118501","17","504","173","21","0","0","52","34","0","26251"
"2","0","0","75","55","1","0","0","118601","0","0","0","0","0","0","0","2","0","23"
"8","0","0","125","150","1","0","0","118601","0","0","0","0","0","0","0","3","0","81"
"17","0","0","175","325","4","10","0","118601","0","0","5","0","0","0","0","4","0","172"
"33","0","0","175","505","4","10","0","118601","0","0","15","0","0","0","0","5","0","349"
"52","0","0","175","1035","12","25","0","118601","0","0","15","0","0","0","0","6","0","522"
"66","0","0","175","1395","14","30","0","118601","0","0","85","0","0","0","0","7","0","790"
"88","0","0","175","1675","19","75","0","118601","4","0","85","0","0","0","0","8","0","1089"
"109","0","0","175","2130","25","110","0","118601","9","6","100","5","0","0","0","9","0","1389"
"126","0","0","395","2490","28","115","0","118601","14","30","135","10","0","0","0","10","0","1758"
"145","0","0","735","2910","35","129","0","118601","14","53","151","10","0","0","0","11","0","2159"
"165","0","0","855","3230","46","138","0","118601","17","71","177","15","0","0","0","12","0","2549"
"195","0","0","1075","3690","72","138","0","118601","20","81","199","17","0","0","0","13","0","2867"
"227","0","0","1315","3870","101","144","0","118601","20","103","199","17","0","0","0","14","0","3236"
"257","0","0","1315","4040","126","149","0","118601","20","129","199","19","0","0","0","15","0","3662"
"291","0","0","1415","4190","152","155","0","118601","20","149","199","19","0","0","0","16","0","4111"
"328","0","0","1415","4310","185","156","0","118601","20","164","224","19","0","0","0","17","0","4564"
"372","0","0","1415","4715","217","156","3","118601","20","189","239","19","0","0","0","18","0","5014"
"422","0","0","1415","5360","256","156","3","118601","20","213","239","19","0","0","0","19","0","5512"
"468","0","0","1510","5910","296","156","3","118601","20","260","239","19","0","0","0","20","0","6103"
"529","0","0","1610","6420","345","156","3","118601","20","296","239","19","0","0","0","21","0","6685"
"589","0","0","1610","7420","395","156","3","118601","20","326","239","19","0","0","0","22","0","7404"
"658","0","0","1610","9195","449","156","3","118601","20","326","239","19","0","0","0","23","0","8170"
"724","0","0","1610","10720","508","156","3","118601","20","341","239","19","0","0","0","24","0","9051"
"783","0","0","1610","11720","562","156","3","118601","20","353","239","19","0","0","0","25","0","10212"
"831","0","0","1610","12555","605","156","3","118601","20","365","239","19","0","0","0","26","0","11648"
"876","0","0","1610","13580","646","156","3","118601","20","377","239","19","0","0","0","27","0","13197"
"921","0","0","1610","14725","689","156","3","118601","20","389","239","19","0","0","0","28","0","14852"
"967","0","0","1610","15945","735","156","3","118601","20","407","239","19","0","0","0","29","0","16637"
"1017","0","0","1610","17320","785","156","3","118601","20","425","239","19","0","0","0","30","0","18510"
"1068","0","0","1610","18775","836","156","3","118601","20","443","239","19","0","0","0","31","0","20474"
"1120","0","0","1610","20310","888","156","3","118601","20","461","239","19","0","0","0","32","0","22528"
"1174","0","0","1610","21920","942","156","3","118601","20","478","239","19","0","0","0","33","0","24698"
"1229","0","0","1610","23700","997","156","3","118601","20","495","239","19","0","0","0","34","0","27003"
"2","0","0","75","55","1","0","0","119001","0","0","0","0","0","0","0","2","0","23"
"7","0","0","150","150","2","0","0","119001","0","0","0","0","0","0","0","3","0","78"
"14","0","0","175","325","4","0","0","119001","0","0","0","0","0","0","0","4","0","197"
"27","0","0","175","535","6","0","0","119001","0","0","25","0","0","0","0","5","0","364"
"43","0","0","175","1065","11","0","0","119001","0","0","50","0","0","0","0","6","0","563"
"58","0","0","175","1310","18","5","0","119001","0","0","85","0","0","0","26","7","0","819"
"76","0","0","175","1475","20","50","0","119001","4","0","120","0","0","0","26","8","0","1137"
"95","0","0","175","1615","20","80","0","119001","9","11","155","5","0","0","26","9","0","1491"
"125","0","0","595","1965","26","100","0","119001","14","19","155","10","0","0","26","10","0","1816"
"147","0","0","815","2305","35","111","0","119001","14","36","171","17","0","0","26","11","0","2204"
"169","0","0","1035","2605","46","132","0","119001","14","52","181","22","0","0","26","12","0","2603"
"193","0","0","1375","2945","66","138","0","119001","14","70","191","24","0","0","26","13","0","3017"
"219","0","0","1615","3065","90","140","0","119001","14","94","201","26","0","0","26","14","0","3459"
"248","0","0","1735","3155","116","145","0","119001","16","110","201","28","0","0","26","15","0","3917"
"279","0","0","1835","3285","139","151","0","119001","16","130","201","28","0","0","26","16","0","4433"
"307","0","0","1835","3335","167","157","0","119001","16","145","226","28","0","0","26","17","0","4987"
"338","0","0","1835","3740","190","158","3","119001","16","178","226","28","0","0","26","18","0","5585"
"374","0","0","1835","4260","221","158","3","119001","16","212","226","28","0","0","26","19","0","6235"
"412","0","0","1930","5030","256","158","3","119001","16","259","226","28","0","0","26","20","0","6928"
"466","0","0","2030","5715","301","158","3","119001","16","295","226","28","0","0","26","21","0","7611"
"522","0","0","2030","6790","349","158","3","119001","16","325","226","28","0","0","26","22","0","8422"
"587","0","0","2030","8270","397","158","3","119001","16","325","226","28","0","0","26","23","0","9309"
"647","0","0","2030","9740","449","158","3","119001","16","340","226","28","0","0","26","24","0","10301"
"699","0","0","2030","10700","494","158","3","119001","16","362","226","28","0","0","26","25","0","11574"
"745","0","0","2030","11805","536","158","3","119001","16","374","226","28","0","0","26","26","0","13036"
"787","0","0","2030","13100","575","158","3","119001","16","386","226","28","0","0","26","27","0","14621"
"827","0","0","2030","14515","614","158","3","119001","16","398","226","28","0","0","26","28","0","16334"
"869","0","0","2030","16035","656","158","3","119001","16","411","226","28","0","0","26","29","0","18175"
"913","0","0","2030","17710","700","158","3","119001","16","424","226","28","0","0","26","30","0","20128"
"958","0","0","2030","19465","745","158","3","119001","16","437","226","28","0","0","26","31","0","22173"
"1004","0","0","2030","21300","791","158","3","119001","16","450","226","28","0","0","26","32","0","24310"
"1052","0","0","2030","23210","839","158","3","119001","16","462","226","28","0","0","26","33","0","26564"
"1100","0","0","2030","25290","887","158","3","119001","16","474","226","28","0","0","26","34","0","28948"
"1","0","0","100","65","2","0","1","119101","0","0","0","0","0","0","2","2","0","11"
"6","0","0","200","160","6","10","2","119101","0","0","0","0","0","0","4","3","0","35"
"16","0","0","250","450","12","20","4","119101","0","0","0","0","0","0","7","4","0","89"
"34","0","0","250","1050","19","20","4","119101","0","0","0","0","0","0","7","5","0","182"
"54","0","0","250","1875","30","20","4","119101","0","0","0","0","0","0","7","6","0","318"
"79","0","0","250","2740","47","25","4","119101","0","0","0","0","0","0","33","7","0","438"
