8fab2e39e446c8f155c4576f61a893ceeb92d1b901f6421276e34c13b2b1701a,ceb1255edd75e6770d0c456fe65c64ef776cb6fa4033a58f653dec2ff56162f2,58101a1ceffacb0763bb47ceac19798a2de7c4f4db7572391f22740ad2cf97d8,c753f74c201b130bda55feb344433fdc7f45ab39cacb174e6782ec57e2635133,ee4c9f7edaba8b2818905289e64cb1c84686039fc5f44a85809fdde57d46fae9,ef79ca5948b9adb9e6bfe673f4d821b3ddd13390c216739997e53ce6d3827ed9,91742065cf4af45589a8de81ebf3f87d2e551205717b61970191649f7d2f9b5f,278c1a7937bca6c99200ee2101a70af2298f10fb311789724322c5ba318b9aa2,f6147a0a628d4162d8419af069dcf5008a5dbdb3e3bac8d0613331eb6175b8c9,e46be47f347b68b85269e7602ce817357371f218e04ded37e0f00d9226356221,6edc0015b1d088edca8d92d43fee7346d2e1986662269ff9e53325e733b0babc,c77bdb0eda3b7c422640f6b8b58c3ed399c2cd11f0c4905bad17cc48153d24b6,cfb97700ac4df413d8c4205846a063547610eeddfc90bd240366f3994004f600,d308bd1c2b457bf892bf785309064d2244e8c71ca86c403fb40e7efa13bf9dfe,fd264147e5982baa365aa31cd4d69423b2fb22d0bb4950af9d672b24e5992658,511d6cbae1aa706fcd513f1e3aad4b4c5f36023d7f18fa82a8156adb351a9583,eafe3cc723db5bdb729d006ac1dda2710264acd224b18abd045f05beb08166cd,352b07a97554b972a4994fd598b702b6123fe6aebfccac8576aab2aa770b0fd6,ca930a9e45e9ecd9c8e0310c01fbc5ec5fb351a6fade15d9e4f0dee45919e742
"0","141","0","0","7084","121101","0","0","6","372","0","22","2570","1080","46","18","582","45","17"
"0","148","0","0","7972","121101","0","0","6","372","0","22","2570","1080","51","19","715","45","17"
"0","162","0","0","8893","121101","0","0","6","372","0","22","2570","1080","61","20","872","45","17"
"0","170","0","0","9912","121101","0","0","6","372","0","22","2570","1180","67","21","1074","45","17"
"0","177","0","0","11109","121101","0","0","6","372","0","22","2570","1280","72","22","1292","45","17"
"0","193","0","0","12432","121101","0","0","6","372","0","22","2570","1280","78","23","1476","45","17"
"0","210","0","0","13907","121101","0","0","6","372","0","22","2570","1280","84","24","1619","45","17"
"0","218","0","0","15617","121101","0","0","6","372","0","22","2570","1280","90","25","1728","45","17"
"0","227","0","0","17457","121101","0","0","6","372","0","22","3030","1280","96","26","1800","45","17"
"0","235","0","0","19492","121101","0","0","6","372","0","22","3030","1280","102","27","1845","45","17"
"0","240","0","0","21690","121101","0","0","6","372","0","22","3030","1280","107","28","1877","45","17"
"0","244","0","0","24012","121101","0","0","6","372","0","22","3490","1280","111","29","1910","45","17"
"0","248","0","0","26533","121101","0","0","6","372","0","22","3490","1280","115","30","1944","45","17"
"0","252","0","0","29112","121101","0","0","6","372","0","22","3950","1280","119","31","1978","45","17"
"0","256","0","0","31854","121101","0","0","6","372","0","22","3950","1280","123","32","2012","45","17"
"0","260","0","0","34687","121101","0","0","6","372","0","22","4450","1280","127","33","2045","45","17"
"0","264","0","0","37669","121101","0","0","6","372","0","22","4950","1280","131","34","2077","45","17"
"0","0","0","22","0","121201","0","0","0","0","0","0","95","75","2","2","0","0","0"
"0","2","0","71","0","121201","0","0","0","0","0","0","310","125","6","3","0","0","0"
"0","4","0","176","0","121201","0","0","0","10","0","0","685","155","11","4","0","0","0"
"3","9","0","294","0","121201","0","0","0","20","0","0","1345","155","19","5","0","5","0"
"3","11","0","504","0","121201","0","0","0","35","0","0","2210","245","30","6","0","5","0"
"3","13","0","751","0","121201","0","0","0","35","0","0","3180","715","42","7","0","5","0"
"3","21","0","1045","0","121201","0","0","3","50","0","0","3935","715","56","8","0","5","0"
"3","25","20","1413","0","121201","0","0","3","65","0","9","4540","1115","66","9","0","5","0"
"3","31","50","1869","0","121201","0","0","8","80","0","18","4750","1115","72","10","0","15","0"
"3","36","102","2352","0","121201","0","3","10","80","0","22","5370","1115","76","11","0","25","0"
"3","40","134","2837","0","121201","0","19","12","80","0","25","6120","1115","82","12","0","25","0"
"5","50","167","3325","0","121201","0","35","12","113","0","25","6730","1115","88","13","0","25","0"
"5","55","208","3922","0","121201","0","38","12","146","0","25","7230","1115","95","14","0","25","0"
"5","61","274","4573","0","121201","0","38","12","166","0","25","7590","1115","101","15","0","25","0"
"5","74","359","5205","0","121201","0","41","12","166","0","25","7990","1165","110","16","0","25","0"
"5","83","457","5873","0","121201","0","44","12","166","0","25","8315","1165","126","17","0","25","0"
"5","92","575","6599","0","121201","0","44","12","166","0","25","8870","1165","141","18","0","25","0"
"5","103","710","7407","0","121201","0","44","12","181","0","25","9440","1165","155","19","0","25","0"
"5","115","850","8310","0","121201","0","44","12","201","0","25","10080","1165","170","20","0","25","0"
"5","127","991","9316","0","121201","0","44","12","221","0","25","10655","1165","186","21","0","25","0"
"5","145","1117","10460","0","121201","0","44","12","241","0","25","11265","1165","206","22","0","25","0"
"5","157","1206","11854","0","121201","0","44","12","241","0","25","11650","1165","221","23","0","25","0"
"5","167","1283","13372","0","121201","0","44","12","241","0","25","12415","1165","229","24","0","25","0"
"5","176","1360","15107","0","121201","0","44","12","241","0","25","12785","1165","235","25","0","25","0"
"5","196","1417","16747","0","121201","0","44","12","241","0","25","14530","1165","250","26","0","25","0"
"5","212","1453","18480","0","121201","0","44","12","241","0","25","16840","1165","262","27","0","25","0"
"5","227","1480","20318","0","121201","0","44","12","241","0","25","19315","1165","277","28","0","25","0"
"5","242","1508","22503","0","121201","0","44","12","241","0","25","20175","1165","292","29","0","25","0"
"5","247","1537","24966","0","121201","0","44","12","241","0","25","20775","1165","297","30","0","25","0"
"5","252","1566","27503","0","121201","0","44","12","241","0","25","21695","1165","302","31","0","25","0"
"5","258","1595","30166","0","121201","0","44","12","241","0","25","22395","1165","308","32","0","25","0"
"5","258","1623","32915","0","121201","0","44","12","241","0","25","23720","1165","308","33","0","25","0"
"5","273","1650","35721","0","121201","0","44","12","241","0","25","24980","1165","323","34","0","25","0"
"1","0","0","21","0","121301","0","0","0","0","0","0","65","75","2","2","0","0","0"
"3","0","0","73","0","121301","0","0","0","0","0","0","205","125","5","3","0","0","0"
"3","1","0","198","0","121301","0","0","0","5","0","0","490","155","9","4","0","0","0"
"3","6","0","328","0","121301","0","0","0","5","0","0","1185","155","21","5","0","0","0"
"7","11","0","545","0","121301","0","0","0","5","0","0","1805","245","29","6","0","0","0"
"7","24","0","760","0","121301","0","0","0","5","0","0","2780","245","43","7","0","0","0"
"7","41","0","978","0","121301","0","0","4","5","0","0","3665","245","62","8","0","0","0"
"7","54","0","1232","10","121301","0","0","4","30","0","5","4805","245","79","9","0","0","0"
"12","78","10","1466","20","121301","0","0","4","30","0","10","5755","245","100","10","0","15","0"
"17","102","20","1744","20","121301","0","1","6","30","0","10","6555","245","119","11","0","35","0"
"24","120","30","2076","20","121301","0","2","8","30","0","13","6955","345","140","12","0","55","0"
"28","147","52","2380","20","121301","0","2","8","30","0","16","7435","445","173","13","0","57","0"
"28","176","86","2724","20","121301","0","2","8","30","0","16","7695","545","210","14","0","59","2"
"28","213","98","3075","20","121301","0","5","8","30","0","16","7765","745","247","15","0","59","4"
"30","251","98","3466","20","121301","0","5","8","30","0","16","7915","895","284","16","0","59","4"
"33","293","118","3786","20","121301","0","5","8","30","0","16","8400","945","332","17","0","59","4"
"36","335","138","4155","20","121301","0","5","8","30","0","16","8945","945","385","18","0","59","4"
"36","383","138","4609","20","121301","0","5","8","45","0","16","9340","1040","442","19","0","59","4"
"36","437","138","5087","20","121301","0","5","8","89","0","16","9720","1135","503","20","0","59","4"
"36","494","138","5611","20","121301","0","5","8","138","0","16","10240","1135","568","21","0","59","4"
"36","560","138","6162","20","121301","0","5","8","178","0","16","11475","1135","640","22","0","59","4"
"36","641","163","6705","20","121301","0","5","8","198","0","16","13055","1135","725","23","0","59","4"
"36","730","188","7320","20","121301","0","5","8","198","0","16","14195","1135","823","24","0","59","4"
"36","822","188","8023","20","121301","0","5","8","198","0","16","15645","1135","928","25","0","59","4"
"36","908","197","8977","20","121301","0","5","8","198","0","16","17180","1135","1015","26","0","59","4"
"36","983","215","10224","20","121301","0","5","8","198","0","16","18380","1135","1083","27","0","59","4"
"36","1062","227","11309","20","121301","0","5","8","198","0","16","21620","1135","1160","28","0","59","4"
"36","1151","233","12190","20","121301","0","5","8","198","0","16","27180","1135","1249","29","0","59","4"
"36","1245","239","13109","20","121301","0","5","8","198","0","16","33255","1135","1343","30","0","59","4"
"36","1343","245","14065","20","121301","0","5","8","198","0","16","39620","1135","1441","31","0","59","4"
"36","1444","251","15047","20","121301","0","5","8","198","0","16","46455","1135","1542","32","0","59","4"
"36","1539","265","16441","20","121301","0","5","8","198","0","16","51415","1135","1637","33","0","59","4"
"36","1628","287","18275","20","121301","0","5","8","198","0","16","54415","1135","1726","34","0","59","4"
"0","3","0","0","26","121401","0","0","0","0","0","0","55","50","0","2","0","0","0"
"0","9","0","0","84","121401","0","0","0","0","0","0","150","100","0","3","0","0","0"
"0","16","0","0","214","121401","0","0","0","0","0","0","270","100","1","4","0","0","0"
"0","29","0","0","405","121401","0","0","0","25","0","0","360","100","1","5","0","0","0"
"0","42","0","0","634","121401","0","0","0","75","0","0","710","100","3","6","0","0","0"
"0","53","0","0","929","121401","0","0","0","145","0","0","955","100","5","7","0","5","0"
"0","71","0","0","1247","121401","0","0","0","180","0","4","1120","100","7","8","0","50","0"
"0","90","0","0","1601","121401","0","0","0","215","0","9","1260","100","7","9","11","80","5"
"0","114","0","0","1962","121401","0","0","0","230","0","14","1530","520","8","10","25","100","10"
"0","131","0","0","2420","121401","0","0","0","246","0","14","1690","860","8","11","50","111","17"
"0","147","0","0","2899","121401","0","0","0","272","0","14","1790","1080","13","12","76","122","22"
"0","165","0","0","3391","121401","0","0","0","282","0","14","1930","1320","23","13","102","128","27"
"0","183","0","0","3917","121401","0","0","0","292","0","14","2130","1560","35","14","136","128","29"
"0","202","0","0","4467","121401","0","0","0","292","0","16","2220","1800","51","15","166","133","29"
"0","221","0","0","5081","121401","0","0","0","292","0","16","2380","1800","64","16","202","139","29"
"0","240","0","0","5736","121401","0","0","0","317","0","16","2380","1800","78","17","237","145","29"
"0","260","0","0","6437","121401","0","0","0","327","0","16","2725","1800","92","18","285","146","29"
"0","283","0","0","7192","121401","0","0","0","327","0","16","3245","1800","110","19","344","146","29"
"0","306","0","0","8017","121401","0","0","0","327","0","16","4015","1800","130","20","415","146","29"
"0","344","0","0","8834","121401","0","0","0","327","0","16","4665","1900","158","21","486","146","29"
"0","383","0","0","9785","121401","0","0","0","327","0","16","5630","2000","189","22","552","146","29"
"0","429","0","0","10867","121401","0","0","0","327","0","16","6795","2000","218","23","582","146","29"
"0","473","0","0","12060","121401","0","0","0","327","0","16","8265","2000","246","24","597","146","29"
"0","500","0","0","13574","121401","0","0","0","327","0","16","9225","2000","265","25","634","146","29"
"0","520","0","0","15317","121401","0","0","0","327","0","16","10035","2000","281","26","658","146","29"
"0","536","0","0","17207","121401","0","0","0","327","0","16","10875","2000","294","27","677","146","29"
"0","549","0","0","19244","121401","0","0","0","327","0","16","11745","2000","306","28","696","146","29"
"0","563","0","0","21428","121401","0","0","0","327","0","16","12645","2000","320","29","716","146","29"
"0","577","0","0","23761","121401","0","0","0","327","0","16","13545","2000","334","30","737","146","29"
"0","591","0","0","26204","121401","0","0","0","327","0","16","14445","2000","348","31","758","146","29"
"0","605","0","0","28758","121401","0","0","0","327","0","16","15345","2000","362","32","779","146","29"
"0","620","0","0","31448","121401","0","0","0","327","0","16","16245","2000","377","33","799","146","29"
"0","635","0","0","34287","121401","0","0","0","327","0","16","17145","2000","392","34","818","146","29"
"1","0","0","18","0","121501","0","0","0","0","0","0","65","50","3","2","0","0","0"
"1","1","0","58","0","121501","0","0","0","0","0","0","250","100","10","3","0","0","0"
"1","3","0","153","0","121501","0","0","0","0","0","0","590","125","19","4","0","0","0"
"4","7","0","285","0","121501","0","0","0","0","0","0","1045","125","32","5","0","0","0"
"4","16","0","458","0","121501","0","0","0","0","0","0","1785","125","50","6","0","0","0"
"8","22","0","714","0","121501","0","0","0","0","0","0","2280","125","68","7","0","0","0"
"8","33","0","935","0","121501","0","0","0","0","0","0","3360","125","93","8","0","0","0"
"13","44","5","1189","10","121501","0","0","0","0","0","5","4270","125","112","9","0","15","0"
"18","53","45","1594","10","121501","0","0","0","0","0","10","4640","125","122","10","0","40","0"
"18","62","102","2085","10","121501","0","0","0","0","0","10","5000","125","133","11","0","50","0"
"20","71","124","2547","10","121501","0","11","2","0","0","16","5370","125","146","12","0","50","0"
"20","83","167","3057","10","121501","0","21","2","25","0","19","5520","125","160","13","0","50","0"
"22","93","226","3643","10","121501","0","21","4","50","0","19","5580","125","172","14","0","50","0"
"22","106","290","4280","10","121501","0","21","4","62","0","19","5580","225","182","15","0","50","0"
"22","112","356","4943","10","121501","0","24","6","62","0","19","5730","225","198","16","0","50","0"
"22","119","414","5677","10","121501","0","27","6","62","0","19","6030","225","207","17","0","50","0"
"22","128","521","6460","10","121501","0","27","6","62","0","19","6430","225","215","18","0","50","0"
"22","132","609","7365","10","121501","0","27","6","62","0","19","6775","225","229","19","0","50","0"
"22","145","700","8384","10","121501","0","27","6","62","0","19","6970","225","238","20","0","50","0"
"22","159","795","9455","10","121501","0","27","6","71","0","19","7160","225","254","21","0","50","0"
"22","174","897","10680","10","121501","0","27","6","71","0","19","7250","225","278","22","0","50","0"
"22","195","938","12047","10","121501","0","27","6","71","0","19","7595","225","295","23","0","50","0"
"22","199","992","13556","10","121501","0","27","6","71","0","19","8450","225","311","24","0","50","0"
"22","212","1025","15256","10","121501","0","27","6","71","0","19","8520","225","331","25","0","50","0"
"22","221","1049","17125","10","121501","0","27","6","71","0","19","8910","225","345","26","0","50","0"
"22","228","1067","19124","10","121501","0","27","6","71","0","19","9330","225","357","27","0","50","0"
"22","230","1085","21295","10","121501","0","27","6","71","0","19","9955","225","361","28","0","50","0"
"22","242","1116","23584","10","121501","0","27","6","71","0","19","10055","225","375","29","0","50","0"
"22","256","1148","26011","10","121501","0","27","6","71","0","19","10155","225","389","30","0","50","0"
"22","270","1180","28549","10","121501","0","27","6","71","0","19","10255","225","403","31","0","50","0"
"22","284","1212","31197","10","121501","0","27","6","71","0","19","10355","225","417","32","0","50","0"
"22","299","1242","33972","10","121501","0","27","6","71","0","19","10555","225","432","33","0","50","0"
