7b3c231e4fd9364e15866effd0e725996ab02649d24fba28c82f75869e394b4f,eebf4e92fe257e8fcc542bfd3630fdb6971a1e24767757fa3170f0a6bb38ee80,a6ee2079fda08b08a919ab5283214849c669e47dcbd56ae184daeb1ca5a09597,bfedfa37e6afe7830761e82687c6e9c9dc376ff93f470627cda80988f77067a3,a629861e60c7ba4c3b01dbd3ecb6e1e12a73a809a0f7b6ec1af2db14495ffc8b
"1262","17","ＴＰ上昇上限付与","92419310","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"1263","9","ＨＰ吸収ダウン","92419310","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"1264","14","風属性ボーナス特大アップ","92419320","風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性以外の属性ボーナスを無効化する。"
"1265","boss_def_lower_limit","物理防御力（ダウン不可）アップ","92419320","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"1266","boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","92419320","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"1267","boss_tp_down_cut","ＴＰダウンカット","92419320","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"1268","18","ダメージ減衰","92419320","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"1269","17","ＴＰ上昇上限付与","92419320","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"1270","9","ＨＰ吸収ダウン","92419320","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"1271","14","風属性ボーナス特大アップ","92419330","風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性以外の属性ボーナスを無効化する。"
"1272","boss_def_lower_limit","物理防御力（ダウン不可）アップ","92419330","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"1273","boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","92419330","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"1274","boss_tp_down_cut","ＴＰダウンカット","92419330","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"1275","18","ダメージ減衰","92419330","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"1276","17","ＴＰ上昇上限付与","92419330","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"1277","9","ＨＰ吸収ダウン","92419330","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"1278","14","風属性ボーナス特大アップ","92419340","風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性以外の属性ボーナスを無効化する。"
"1279","boss_def_lower_limit","物理防御力（ダウン不可）アップ","92419340","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"1280","boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","92419340","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"1281","boss_tp_down_cut","ＴＰダウンカット","92419340","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"1282","18","ダメージ減衰","92419340","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"1283","17","ＴＰ上昇上限付与","92419340","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"1284","9","ＨＰ吸収ダウン","92419340","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"1285","15","光属性ボーナス特大アップ","92420010","光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性以外の属性ボーナスを無効化する。"
"1286","boss_def_lower_limit","物理防御力（ダウン不可）アップ","92420010","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"1287","boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","92420010","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"1288","17","ＴＰ上昇上限付与","92420010","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"1289","9","ＨＰ吸収ダウン","92420010","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"1290","15","光属性ボーナス特大アップ","92420020","光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性以外の属性ボーナスを無効化する。"
"1291","boss_def_lower_limit","物理防御力（ダウン不可）アップ","92420020","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"1292","boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","92420020","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"1293","17","ＴＰ上昇上限付与","92420020","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"1294","9","ＨＰ吸収ダウン","92420020","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"1295","15","光属性ボーナス特大アップ","92420030","光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性以外の属性ボーナスを無効化する。"
"1296","boss_def_lower_limit","物理防御力（ダウン不可）アップ","92420030","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"1297","boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","92420030","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"1298","17","ＴＰ上昇上限付与","92420030","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"1299","9","ＨＰ吸収ダウン","92420030","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"1300","15","光属性ボーナス特大アップ","92420110","光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性以外の属性ボーナスを無効化する。"
"1301","boss_def_lower_limit","物理防御力（ダウン不可）アップ","92420110","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"1302","boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","92420110","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
