667c0d468bbabceef1bed71708874b56aa35c1bff3476b5d2e3f33a32e4c6af0,fef184a141ac7acff3d14f7168be6a6cc0492668bf8cf61f321738dee57ca62b,253be96dc4f575adb89b531c776d952dd33dd8f0feb5f46f7f21c7df3f1509c3,5253fd40dc8065b90c2e1f28a353fb400bb32a1af5ddaaeaec64b395ced98869,d469885d6ef09e10bc1bcab86affe71fa75e3edcaf2f3c7cdf0c6c55d88f9116,c0b106532d6ad810967b54cce8734ad216e076f009e46bff02bc76c11a54423e,a3864b245346c0bfed238076fc7546b474d5e1f9e422a3e9928a469538c750ce,9ecbb29a2ab163c65153335b3ec034b4d8096e4b30adec0f6dd97235945b435e,376ef8337d3f0c7a6e823094d163d1b7ce5da2cc422a91dce50fb776647264b9,3c9f967932027ec89b38b627b493908b85f6d78f6be11081346cbfd0a3853ac7
"54001","0","25021","0","54011","3500","640000","0","2","0"
"54101","0","25021","0","54111","700","640000","0","2","0"
"54102","0","25021","0","54121","700","640000","0","2","0"
"54103","0","25021","0","54131","700","640000","0","2","0"
"54104","0","25021","0","54141","700","640000","0","2","0"
"54105","0","25021","0","54151","700","640000","0","2","0"
"54201","0","25021","0","54211","700","640000","0","2","0"
"54202","0","25021","0","54221","700","640000","0","2","0"
"54203","0","25021","0","54231","700","640000","0","2","0"
"54204","0","25021","0","54241","700","640000","0","2","0"
"54205","0","25021","0","54251","700","640000","0","2","0"
"54301","0","25021","0","54311","700","640000","0","2","0"
"54302","0","25021","0","54321","700","640000","0","2","0"
"54303","0","25021","0","54331","700","640000","0","2","0"
"54304","0","25021","0","54341","700","640000","0","2","0"
"54305","0","25021","0","54351","700","640000","0","2","0"
"54401","0","25021","0","54411","700","640000","0","2","0"
"54402","0","25021","0","54421","700","640000","0","2","0"
"54403","0","25021","0","54431","700","640000","0","2","0"
"54404","0","25021","0","54441","700","640000","0","2","0"
"54405","0","25021","0","54451","700","640000","0","2","0"
"54501","0","25021","0","54511","3500","640000","0","2","0"
"54601","0","25021","0","54611","3500","640000","0","2","0"
"54701","0","25021","0","54711","700","640000","0","2","0"
"54702","0","25021","0","54721","700","640000","0","2","0"
"54703","0","25021","0","54731","700","640000","0","2","0"
"54704","0","25021","0","54741","700","640000","0","2","0"
"54705","0","25021","0","54751","700","640000","0","2","0"
"54801","0","25021","0","54811","3500","640000","0","2","0"
"54901","0","25021","0","54911","700","640000","0","2","0"
"54902","0","25021","0","54921","700","640000","0","2","0"
"54903","0","25021","0","54931","700","640000","0","2","0"
"54904","0","25021","0","54941","700","640000","0","2","0"
"54905","0","25021","0","54951","700","640000","0","2","0"
"55001","0","25021","0","55011","700","640000","0","2","0"
"55002","0","25021","0","55021","700","640000","0","2","0"
"55003","0","25021","0","55031","700","640000","0","2","0"
"55004","0","25021","0","55041","700","640000","0","2","0"
"55005","0","25021","0","55051","700","640000","0","2","0"
"55101","0","25021","0","55111","700","640000","0","2","0"
"55102","0","25021","0","55121","700","640000","0","2","0"
"55103","0","25021","0","55131","700","640000","0","2","0"
"55104","0","25021","0","55141","700","640000","0","2","0"
"55105","0","25021","0","55151","700","640000","0","2","0"
"55201","0","25021","0","55211","700","640000","0","2","0"
"55202","0","25021","0","55221","700","640000","0","2","0"
"55203","0","25021","0","55231","700","640000","0","2","0"
"55204","0","25021","0","55241","700","640000","0","2","0"
"55205","0","25021","0","55251","700","640000","0","2","0"
"55301","0","25021","0","55311","700","640000","0","2","0"
"55302","0","25021","0","55321","700","640000","0","2","0"
"55303","0","25021","0","55331","700","640000","0","2","0"
"55304","0","25021","0","55341","700","640000","0","2","0"
"55305","0","25021","0","55351","700","640000","0","2","0"
"55401","0","25021","0","55411","700","640000","0","2","0"
"55402","0","25021","0","55421","700","640000","0","2","0"
"55403","0","25021","0","55431","700","640000","0","2","0"
"55404","0","25021","0","55441","700","640000","0","2","0"
"55405","0","25021","0","55451","700","640000","0","2","0"
"55501","0","25021","0","55511","700","640000","0","2","0"
"55502","0","25021","0","55521","700","640000","0","2","0"
"55503","0","25021","0","55531","700","640000","0","2","0"
"55504","0","25021","0","55541","700","640000","0","2","0"
"55505","0","25021","0","55551","700","640000","0","2","0"
"55601","0","25021","0","55611","700","640000","0","2","0"
"55602","0","25021","0","55621","700","640000","0","2","0"
"55603","0","25021","0","55631","700","640000","0","2","0"
"55604","0","25021","0","55641","700","640000","0","2","0"
"55605","0","25021","0","55651","700","640000","0","2","0"
"55701","0","25021","0","55711","700","640000","0","2","0"
"55702","0","25021","0","55721","700","640000","0","2","0"
"55703","0","25021","0","55731","700","640000","0","2","0"
"55704","0","25021","0","55741","700","640000","0","2","0"
"55705","0","25021","0","55751","700","640000","0","2","0"
"55801","0","25021","0","55811","3500","640000","0","2","0"
"55901","0","25021","0","55911","3500","640000","0","2","0"
"56001","0","25021","0","56011","700","640000","0","2","0"
"56002","0","25021","0","56021","700","640000","0","2","0"
"56003","0","25021","0","56031","700","640000","0","2","0"
"56004","0","25021","0","56041","700","640000","0","2","0"
"56005","0","25021","0","56051","700","640000","0","2","0"
"56101","0","25021","0","56111","3500","640000","0","2","0"
"56201","0","25021","0","56211","3500","640000","0","2","0"
"56301","0","25021","0","56311","700","640000","0","2","0"
"56302","0","25021","0","56321","700","640000","0","2","0"
"56303","0","25021","0","56331","700","640000","0","2","0"
"56304","0","25021","0","56341","700","640000","0","2","0"
"56305","0","25021","0","56351","700","640000","0","2","0"
"56401","0","25021","0","56411","700","640000","0","2","0"
"56402","0","25021","0","56421","700","640000","0","2","0"
"56403","0","25021","0","56431","700","640000","0","2","0"
"56404","0","25021","0","56441","700","640000","0","2","0"
"56405","0","25021","0","56451","700","640000","0","2","0"
"56501","0","25021","0","56511","700","640000","0","2","0"
"56502","0","25021","0","56521","700","640000","0","2","0"
"56503","0","25021","0","56531","700","640000","0","2","0"
"56504","0","25021","0","56541","700","640000","0","2","0"
"56505","0","25021","0","56551","700","640000","0","2","0"
"56601","0","25021","0","56611","700","640000","0","2","0"
"56602","0","25021","0","56621","700","640000","0","2","0"
"56603","0","25021","0","56631","700","640000","0","2","0"
"56604","0","25021","0","56641","700","640000","0","2","0"
"56605","0","25021","0","56651","700","640000","0","2","0"
"56701","0","25021","0","56711","700","640000","0","2","0"
"56702","0","25021","0","56721","700","640000","0","2","0"
"56703","0","25021","0","56731","700","640000","0","2","0"
"56704","0","25021","0","56741","700","640000","0","2","0"
"56705","0","25021","0","56751","700","640000","0","2","0"
"56801","0","25021","0","56811","3500","640000","0","2","0"
"56901","0","25021","0","56911","700","640000","0","2","0"
"56902","0","25021","0","56921","700","640000","0","2","0"
"56903","0","25021","0","56931","700","640000","0","2","0"
"56904","0","25021","0","56941","700","640000","0","2","0"
"56905","0","25021","0","56951","700","640000","0","2","0"
"57001","0","25021","0","57011","700","640000","0","2","0"
"57002","0","25021","0","57021","700","640000","0","2","0"
"57003","0","25021","0","57031","700","640000","0","2","0"
"57004","0","25021","0","57041","700","640000","0","2","0"
"57005","0","25021","0","57051","700","640000","0","2","0"
"57101","0","25021","0","57111","700","640000","0","2","0"
"57102","0","25021","0","57121","700","640000","0","2","0"
"57103","0","25021","0","57131","700","640000","0","2","0"
"57104","0","25021","0","57141","700","640000","0","2","0"
"57105","0","25021","0","57151","700","640000","0","2","0"
"57201","0","25021","0","57211","700","640000","0","2","0"
"57202","0","25021","0","57221","700","640000","0","2","0"
"57203","0","25021","0","57231","700","640000","0","2","0"
"57204","0","25021","0","57241","700","640000","0","2","0"
"57205","0","25021","0","57251","700","640000","0","2","0"
"57301","0","25021","0","57311","700","640000","0","2","0"
"57302","0","25021","0","57321","700","640000","0","2","0"
"57303","0","25021","0","57331","700","640000","0","2","0"
"57304","0","25021","0","57341","700","640000","0","2","0"
"57305","0","25021","0","57351","700","640000","0","2","0"
"57401","0","25021","0","57411","3500","640000","0","2","0"
"57501","0","25021","0","57511","700","640000","0","2","0"
"57502","0","25021","0","57521","700","640000","0","2","0"
"57503","0","25021","0","57531","700","640000","0","2","0"
"57504","0","25021","0","57541","700","640000","0","2","0"
"57505","0","25021","0","57551","700","640000","0","2","0"
"57601","0","25021","0","57611","3500","640000","0","2","0"
"57701","0","25021","0","57711","700","640000","0","2","0"
"57702","0","25021","0","57721","700","640000","0","2","0"
"57703","0","25021","0","57731","700","640000","0","2","0"
"57704","0","25021","0","57741","700","640000","0","2","0"
"57705","0","25021","0","57751","700","640000","0","2","0"
"57801","0","25021","0","57811","700","640000","0","2","0"
"57802","0","25021","0","57821","700","640000","0","2","0"
"57803","0","25021","0","57831","700","640000","0","2","0"
"57804","0","25021","0","57841","700","640000","0","2","0"
"57805","0","25021","0","57851","700","640000","0","2","0"
"57901","0","25021","0","57911","700","640000","0","2","0"
"57902","0","25021","0","57921","700","640000","0","2","0"
"57903","0","25021","0","57931","700","640000","0","2","0"
"57904","0","25021","0","57941","700","640000","0","2","0"
"57905","0","25021","0","57951","700","640000","0","2","0"
"58001","0","25021","0","58011","3500","640000","0","2","0"
"58101","0","25021","0","58111","3500","640000","0","2","0"
"58201","0","25021","0","58211","3500","640000","0","2","0"
"58301","0","25021","0","58311","3500","640000","0","2","0"
"58401","0","25021","0","58411","700","640000","0","2","0"
"58402","0","25021","0","58421","700","640000","0","2","0"
"58403","0","25021","0","58431","700","640000","0","2","0"
"58404","0","25021","0","58441","700","640000","0","2","0"
"58405","0","25021","0","58451","700","640000","0","2","0"
"58501","0","25021","0","58511","3500","640000","0","2","0"
"58601","0","25021","0","58611","700","640000","0","2","0"
"58602","0","25021","0","58621","700","640000","0","2","0"
"58603","0","25021","0","58631","700","640000","0","2","0"
"58604","0","25021","0","58641","700","640000","0","2","0"
"58605","0","25021","0","58651","700","640000","0","2","0"
"58701","0","25021","0","58711","3550","650000","0","2","0"
"58801","0","25021","0","58811","710","650000","0","2","0"
"58802","0","25021","0","58821","710","650000","0","2","0"
"58803","0","25021","0","58831","710","650000","0","2","0"
"58804","0","25021","0","58841","710","650000","0","2","0"
"58805","0","25021","0","58851","710","650000","0","2","0"
"58901","0","25021","0","58911","710","650000","0","2","0"
"58902","0","25021","0","58921","710","650000","0","2","0"
"58903","0","25021","0","58931","710","650000","0","2","0"
"58904","0","25021","0","58941","710","650000","0","2","0"
"58905","0","25021","0","58951","710","650000","0","2","0"
"59001","0","25021","0","59011","710","650000","0","2","0"
"59002","0","25021","0","59021","710","650000","0","2","0"
"59003","0","25021","0","59031","710","650000","0","2","0"
"59004","0","25021","0","59041","710","650000","0","2","0"
"59005","0","25021","0","59051","710","650000","0","2","0"
"59101","0","25021","0","59111","710","650000","0","2","0"
"59102","0","25021","0","59121","710","650000","0","2","0"
"59103","0","25021","0","59131","710","650000","0","2","0"
"59104","0","25021","0","59141","710","650000","0","2","0"
"59105","0","25021","0","59151","710","650000","0","2","0"
"59201","0","25021","0","59211","710","650000","0","2","0"
"59202","0","25021","0","59221","710","650000","0","2","0"
"59203","0","25021","0","59231","710","650000","0","2","0"
"59204","0","25021","0","59241","710","650000","0","2","0"
"59205","0","25021","0","59251","710","650000","0","2","0"
"59301","0","25021","0","59311","3550","650000","0","2","0"
"59401","0","25021","0","59411","710","650000","0","2","0"
"59402","0","25021","0","59421","710","650000","0","2","0"
"59403","0","25021","0","59431","710","650000","0","2","0"
"59404","0","25021","0","59441","710","650000","0","2","0"
"59405","0","25021","0","59451","710","650000","0","2","0"
"59501","0","25021","0","59511","710","650000","0","2","0"
"59502","0","25021","0","59521","710","650000","0","2","0"
"59503","0","25021","0","59531","710","650000","0","2","0"
"59504","0","25021","0","59541","710","650000","0","2","0"
"59505","0","25021","0","59551","710","650000","0","2","0"
"59601","0","25021","0","59611","710","650000","0","2","0"
"59602","0","25021","0","59621","710","650000","0","2","0"
"59603","0","25021","0","59631","710","650000","0","2","0"
"59604","0","25021","0","59641","710","650000","0","2","0"
"59605","0","25021","0","59651","710","650000","0","2","0"
"59701","0","25021","0","59711","710","650000","0","2","0"
"59702","0","25021","0","59721","710","650000","0","2","0"
"59703","0","25021","0","59731","710","650000","0","2","0"
"59704","0","25021","0","59741","710","650000","0","2","0"
"59705","0","25021","0","59751","710","650000","0","2","0"
"59801","0","25021","0","59811","710","650000","0","2","0"
"59802","0","25021","0","59821","710","650000","0","2","0"
"59803","0","25021","0","59831","710","650000","0","2","0"
"59804","0","25021","0","59841","710","650000","0","2","0"
"59805","0","25021","0","59851","710","650000","0","2","0"
"59901","0","25021","0","59911","710","650000","0","2","0"
"59902","0","25021","0","59921","710","650000","0","2","0"
"59903","0","25021","0","59931","710","650000","0","2","0"
"59904","0","25021","0","59941","710","650000","0","2","0"
"59905","0","25021","0","59951","710","650000","0","2","0"
"60001","0","25021","0","60011","710","650000","0","2","0"
"60002","0","25021","0","60021","710","650000","0","2","0"
"60003","0","25021","0","60031","710","650000","0","2","0"
"60004","0","25021","0","60041","710","650000","0","2","0"
"60005","0","25021","0","60051","710","650000","0","2","0"
"60101","0","25021","0","60111","710","650000","0","2","0"
"60102","0","25021","0","60121","710","650000","0","2","0"
"60103","0","25021","0","60131","710","650000","0","2","0"
"60104","0","25021","0","60141","710","650000","0","2","0"
"60105","0","25021","0","60151","710","650000","0","2","0"
"60201","0","25021","0","60211","710","650000","0","2","0"
"60202","0","25021","0","60221","710","650000","0","2","0"
"60203","0","25021","0","60231","710","650000","0","2","0"
"60204","0","25021","0","60241","710","650000","0","2","0"
