253be96dc4f575adb89b531c776d952dd33dd8f0feb5f46f7f21c7df3f1509c3,3c9f967932027ec89b38b627b493908b85f6d78f6be11081346cbfd0a3853ac7,fef184a141ac7acff3d14f7168be6a6cc0492668bf8cf61f321738dee57ca62b,9ecbb29a2ab163c65153335b3ec034b4d8096e4b30adec0f6dd97235945b435e,5253fd40dc8065b90c2e1f28a353fb400bb32a1af5ddaaeaec64b395ced98869,667c0d468bbabceef1bed71708874b56aa35c1bff3476b5d2e3f33a32e4c6af0,376ef8337d3f0c7a6e823094d163d1b7ce5da2cc422a91dce50fb776647264b9,a3864b245346c0bfed238076fc7546b474d5e1f9e422a3e9928a469538c750ce,c0b106532d6ad810967b54cce8734ad216e076f009e46bff02bc76c11a54423e,d469885d6ef09e10bc1bcab86affe71fa75e3edcaf2f3c7cdf0c6c55d88f9116
"25021","0","0","0","0","54703","2","640000","700","54731"
"25021","0","0","0","0","54704","2","640000","700","54741"
"25021","0","0","0","0","54705","2","640000","700","54751"
"25021","0","0","0","0","54801","2","640000","3500","54811"
"25021","0","0","0","0","54901","2","640000","700","54911"
"25021","0","0","0","0","54902","2","640000","700","54921"
"25021","0","0","0","0","54903","2","640000","700","54931"
"25021","0","0","0","0","54904","2","640000","700","54941"
"25021","0","0","0","0","54905","2","640000","700","54951"
"25021","0","0","0","0","55001","2","640000","700","55011"
"25021","0","0","0","0","55002","2","640000","700","55021"
"25021","0","0","0","0","55003","2","640000","700","55031"
"25021","0","0","0","0","55004","2","640000","700","55041"
"25021","0","0","0","0","55005","2","640000","700","55051"
"25021","0","0","0","0","55101","2","640000","700","55111"
"25021","0","0","0","0","55102","2","640000","700","55121"
"25021","0","0","0","0","55103","2","640000","700","55131"
"25021","0","0","0","0","55104","2","640000","700","55141"
"25021","0","0","0","0","55105","2","640000","700","55151"
"25021","0","0","0","0","55201","2","640000","700","55211"
"25021","0","0","0","0","55202","2","640000","700","55221"
"25021","0","0","0","0","55203","2","640000","700","55231"
"25021","0","0","0","0","55204","2","640000","700","55241"
"25021","0","0","0","0","55205","2","640000","700","55251"
"25021","0","0","0","0","55301","2","640000","700","55311"
"25021","0","0","0","0","55302","2","640000","700","55321"
"25021","0","0","0","0","55303","2","640000","700","55331"
"25021","0","0","0","0","55304","2","640000","700","55341"
"25021","0","0","0","0","55305","2","640000","700","55351"
"25021","0","0","0","0","55401","2","640000","700","55411"
"25021","0","0","0","0","55402","2","640000","700","55421"
"25021","0","0","0","0","55403","2","640000","700","55431"
"25021","0","0","0","0","55404","2","640000","700","55441"
"25021","0","0","0","0","55405","2","640000","700","55451"
"25021","0","0","0","0","55501","2","640000","700","55511"
"25021","0","0","0","0","55502","2","640000","700","55521"
"25021","0","0","0","0","55503","2","640000","700","55531"
"25021","0","0","0","0","55504","2","640000","700","55541"
"25021","0","0","0","0","55505","2","640000","700","55551"
"25021","0","0","0","0","55601","2","640000","700","55611"
"25021","0","0","0","0","55602","2","640000","700","55621"
"25021","0","0","0","0","55603","2","640000","700","55631"
"25021","0","0","0","0","55604","2","640000","700","55641"
"25021","0","0","0","0","55605","2","640000","700","55651"
"25021","0","0","0","0","55701","2","640000","700","55711"
"25021","0","0","0","0","55702","2","640000","700","55721"
"25021","0","0","0","0","55703","2","640000","700","55731"
"25021","0","0","0","0","55704","2","640000","700","55741"
"25021","0","0","0","0","55705","2","640000","700","55751"
"25021","0","0","0","0","55801","2","640000","3500","55811"
"25021","0","0","0","0","55901","2","640000","3500","55911"
"25021","0","0","0","0","56001","2","640000","700","56011"
"25021","0","0","0","0","56002","2","640000","700","56021"
"25021","0","0","0","0","56003","2","640000","700","56031"
"25021","0","0","0","0","56004","2","640000","700","56041"
"25021","0","0","0","0","56005","2","640000","700","56051"
"25021","0","0","0","0","56101","2","640000","3500","56111"
"25021","0","0","0","0","56201","2","640000","3500","56211"
"25021","0","0","0","0","56301","2","640000","700","56311"
"25021","0","0","0","0","56302","2","640000","700","56321"
"25021","0","0","0","0","56303","2","640000","700","56331"
"25021","0","0","0","0","56304","2","640000","700","56341"
"25021","0","0","0","0","56305","2","640000","700","56351"
"25021","0","0","0","0","56401","2","640000","700","56411"
"25021","0","0","0","0","56402","2","640000","700","56421"
"25021","0","0","0","0","56403","2","640000","700","56431"
"25021","0","0","0","0","56404","2","640000","700","56441"
"25021","0","0","0","0","56405","2","640000","700","56451"
"25021","0","0","0","0","56501","2","640000","700","56511"
"25021","0","0","0","0","56502","2","640000","700","56521"
"25021","0","0","0","0","56503","2","640000","700","56531"
"25021","0","0","0","0","56504","2","640000","700","56541"
"25021","0","0","0","0","56505","2","640000","700","56551"
"25021","0","0","0","0","56601","2","640000","700","56611"
"25021","0","0","0","0","56602","2","640000","700","56621"
"25021","0","0","0","0","56603","2","640000","700","56631"
"25021","0","0","0","0","56604","2","640000","700","56641"
"25021","0","0","0","0","56605","2","640000","700","56651"
"25021","0","0","0","0","56701","2","640000","700","56711"
"25021","0","0","0","0","56702","2","640000","700","56721"
"25021","0","0","0","0","56703","2","640000","700","56731"
"25021","0","0","0","0","56704","2","640000","700","56741"
"25021","0","0","0","0","56705","2","640000","700","56751"
"25021","0","0","0","0","56801","2","640000","3500","56811"
"25021","0","0","0","0","56901","2","640000","700","56911"
"25021","0","0","0","0","56902","2","640000","700","56921"
"25021","0","0","0","0","56903","2","640000","700","56931"
"25021","0","0","0","0","56904","2","640000","700","56941"
"25021","0","0","0","0","56905","2","640000","700","56951"
"25021","0","0","0","0","57001","2","640000","700","57011"
"25021","0","0","0","0","57002","2","640000","700","57021"
"25021","0","0","0","0","57003","2","640000","700","57031"
"25021","0","0","0","0","57004","2","640000","700","57041"
"25021","0","0","0","0","57005","2","640000","700","57051"
"25021","0","0","0","0","57101","2","640000","700","57111"
"25021","0","0","0","0","57102","2","640000","700","57121"
"25021","0","0","0","0","57103","2","640000","700","57131"
"25021","0","0","0","0","57104","2","640000","700","57141"
"25021","0","0","0","0","57105","2","640000","700","57151"
"25021","0","0","0","0","57201","2","640000","700","57211"
"25021","0","0","0","0","57202","2","640000","700","57221"
"25021","0","0","0","0","57203","2","640000","700","57231"
"25021","0","0","0","0","57204","2","640000","700","57241"
"25021","0","0","0","0","57205","2","640000","700","57251"
"25021","0","0","0","0","57301","2","640000","700","57311"
"25021","0","0","0","0","57302","2","640000","700","57321"
"25021","0","0","0","0","57303","2","640000","700","57331"
"25021","0","0","0","0","57304","2","640000","700","57341"
"25021","0","0","0","0","57305","2","640000","700","57351"
"25021","0","0","0","0","57401","2","640000","3500","57411"
"25021","0","0","0","0","57501","2","640000","700","57511"
"25021","0","0","0","0","57502","2","640000","700","57521"
"25021","0","0","0","0","57503","2","640000","700","57531"
"25021","0","0","0","0","57504","2","640000","700","57541"
"25021","0","0","0","0","57505","2","640000","700","57551"
"25021","0","0","0","0","57601","2","640000","3500","57611"
"25021","0","0","0","0","57701","2","640000","700","57711"
"25021","0","0","0","0","57702","2","640000","700","57721"
"25021","0","0","0","0","57703","2","640000","700","57731"
"25021","0","0","0","0","57704","2","640000","700","57741"
"25021","0","0","0","0","57705","2","640000","700","57751"
"25021","0","0","0","0","57801","2","640000","700","57811"
"25021","0","0","0","0","57802","2","640000","700","57821"
"25021","0","0","0","0","57803","2","640000","700","57831"
"25021","0","0","0","0","57804","2","640000","700","57841"
"25021","0","0","0","0","57805","2","640000","700","57851"
"25021","0","0","0","0","57901","2","640000","700","57911"
"25021","0","0","0","0","57902","2","640000","700","57921"
"25021","0","0","0","0","57903","2","640000","700","57931"
"25021","0","0","0","0","57904","2","640000","700","57941"
"25021","0","0","0","0","57905","2","640000","700","57951"
"25021","0","0","0","0","58001","2","640000","3500","58011"
"25021","0","0","0","0","58101","2","640000","3500","58111"
"25021","0","0","0","0","58201","2","640000","3500","58211"
"25021","0","0","0","0","58301","2","640000","3500","58311"
"25021","0","0","0","0","58401","2","640000","700","58411"
"25021","0","0","0","0","58402","2","640000","700","58421"
"25021","0","0","0","0","58403","2","640000","700","58431"
"25021","0","0","0","0","58404","2","640000","700","58441"
"25021","0","0","0","0","58405","2","640000","700","58451"
"25021","0","0","0","0","58501","2","640000","3500","58511"
"25021","0","0","0","0","58601","2","640000","700","58611"
"25021","0","0","0","0","58602","2","640000","700","58621"
"25021","0","0","0","0","58603","2","640000","700","58631"
"25021","0","0","0","0","58604","2","640000","700","58641"
"25021","0","0","0","0","58605","2","640000","700","58651"
"25021","0","0","0","0","58701","2","650000","3550","58711"
"25021","0","0","0","0","58801","2","650000","710","58811"
"25021","0","0","0","0","58802","2","650000","710","58821"
"25021","0","0","0","0","58803","2","650000","710","58831"
"25021","0","0","0","0","58804","2","650000","710","58841"
"25021","0","0","0","0","58805","2","650000","710","58851"
"25021","0","0","0","0","58901","2","650000","710","58911"
"25021","0","0","0","0","58902","2","650000","710","58921"
"25021","0","0","0","0","58903","2","650000","710","58931"
"25021","0","0","0","0","58904","2","650000","710","58941"
"25021","0","0","0","0","58905","2","650000","710","58951"
"25021","0","0","0","0","59001","2","650000","710","59011"
"25021","0","0","0","0","59002","2","650000","710","59021"
"25021","0","0","0","0","59003","2","650000","710","59031"
"25021","0","0","0","0","59004","2","650000","710","59041"
"25021","0","0","0","0","59005","2","650000","710","59051"
"25021","0","0","0","0","59101","2","650000","710","59111"
"25021","0","0","0","0","59102","2","650000","710","59121"
"25021","0","0","0","0","59103","2","650000","710","59131"
"25021","0","0","0","0","59104","2","650000","710","59141"
"25021","0","0","0","0","59105","2","650000","710","59151"
"25021","0","0","0","0","59201","2","650000","710","59211"
"25021","0","0","0","0","59202","2","650000","710","59221"
"25021","0","0","0","0","59203","2","650000","710","59231"
"25021","0","0","0","0","59204","2","650000","710","59241"
"25021","0","0","0","0","59205","2","650000","710","59251"
"25021","0","0","0","0","59301","2","650000","3550","59311"
"25021","0","0","0","0","59401","2","650000","710","59411"
"25021","0","0","0","0","59402","2","650000","710","59421"
"25021","0","0","0","0","59403","2","650000","710","59431"
"25021","0","0","0","0","59404","2","650000","710","59441"
"25021","0","0","0","0","59405","2","650000","710","59451"
"25021","0","0","0","0","59501","2","650000","710","59511"
"25021","0","0","0","0","59502","2","650000","710","59521"
"25021","0","0","0","0","59503","2","650000","710","59531"
"25021","0","0","0","0","59504","2","650000","710","59541"
"25021","0","0","0","0","59505","2","650000","710","59551"
"25021","0","0","0","0","59601","2","650000","710","59611"
"25021","0","0","0","0","59602","2","650000","710","59621"
"25021","0","0","0","0","59603","2","650000","710","59631"
"25021","0","0","0","0","59604","2","650000","710","59641"
"25021","0","0","0","0","59605","2","650000","710","59651"
"25021","0","0","0","0","59701","2","650000","710","59711"
"25021","0","0","0","0","59702","2","650000","710","59721"
"25021","0","0","0","0","59703","2","650000","710","59731"
"25021","0","0","0","0","59704","2","650000","710","59741"
"25021","0","0","0","0","59705","2","650000","710","59751"
"25021","0","0","0","0","59801","2","650000","710","59811"
"25021","0","0","0","0","59802","2","650000","710","59821"
"25021","0","0","0","0","59803","2","650000","710","59831"
"25021","0","0","0","0","59804","2","650000","710","59841"
"25021","0","0","0","0","59805","2","650000","710","59851"
"25021","0","0","0","0","59901","2","650000","710","59911"
"25021","0","0","0","0","59902","2","650000","710","59921"
"25021","0","0","0","0","59903","2","650000","710","59931"
"25021","0","0","0","0","59904","2","650000","710","59941"
"25021","0","0","0","0","59905","2","650000","710","59951"
"25021","0","0","0","0","60001","2","650000","710","60011"
"25021","0","0","0","0","60002","2","650000","710","60021"
"25021","0","0","0","0","60003","2","650000","710","60031"
"25021","0","0","0","0","60004","2","650000","710","60041"
"25021","0","0","0","0","60005","2","650000","710","60051"
"25021","0","0","0","0","60101","2","650000","710","60111"
"25021","0","0","0","0","60102","2","650000","710","60121"
"25021","0","0","0","0","60103","2","650000","710","60131"
"25021","0","0","0","0","60104","2","650000","710","60141"
"25021","0","0","0","0","60105","2","650000","710","60151"
"25021","0","0","0","0","60201","2","650000","710","60211"
"25021","0","0","0","0","60202","2","650000","710","60221"
"25021","0","0","0","0","60203","2","650000","710","60231"
"25021","0","0","0","0","60204","2","650000","710","60241"
"25021","0","0","0","0","60205","2","650000","710","60251"
"25021","0","0","0","0","60301","2","650000","710","60311"
"25021","0","0","0","0","60302","2","650000","710","60321"
"25021","0","0","0","0","60303","2","650000","710","60331"
"25021","0","0","0","0","60304","2","650000","710","60341"
"25021","0","0","0","0","60305","2","650000","710","60351"
"25021","0","0","0","0","60401","2","650000","710","60411"
"25021","0","0","0","0","60402","2","650000","710","60421"
"25021","0","0","0","0","60403","2","650000","710","60431"
"25021","0","0","0","0","60404","2","650000","710","60441"
"25021","0","0","0","0","60405","2","650000","710","60451"
"25021","0","0","0","0","60501","2","650000","3550","60511"
"25021","0","0","0","0","60601","2","650000","3550","60611"
"25021","0","0","0","0","60701","2","650000","3550","60711"
"25021","0","0","0","0","60801","2","650000","710","60811"
"25021","0","0","0","0","60802","2","650000","710","60821"
"25021","0","0","0","0","60803","2","650000","710","60831"
"25021","0","0","0","0","60804","2","650000","710","60841"
"25021","0","0","0","0","60805","2","650000","710","60851"
"25021","0","0","0","0","60901","2","650000","710","60911"
"25021","0","0","0","0","60902","2","650000","710","60921"
"25021","0","0","0","0","60903","2","650000","710","60931"
"25021","0","0","0","0","60904","2","650000","710","60941"
"25021","0","0","0","0","60905","2","650000","710","60951"
"25021","0","0","0","0","61001","2","650000","710","61011"
