0529fc33666abc736e3fcb8f2a3addd49c2ff1c5d6ce4fdc284b69c324928114,c7f243f9f3034a006eec79a8d41797796ea6462df1a9fec5d11b37c9d484c263,7be1c2280831b936c92822761df8213b0ab32e9cfe912b771ad72ee105e90f32,27753e76b85c859bfae86c2c5579e7771844461d2be1e2fd6f59ab2b3d238d6d,2b82803253cfcb2d5deca2ca69c29d53a1209794da45bbef4ddd99bc1c595e2e,76dd5bbdce3a22fdaf739bd64aaf6f773d17fd78c1c2c996e1254f4bcf50f01f,03c9c2277d80f680a9b6505aeac1db3976cfdf0ce86070341363c46459674218,6950d81d9385d8e51b6a673beb0c79cec9becf59205bc45b60f8fe9c960eb56c,80db138bb4113d7cc33a5406d0b85e7c6953dd2eee4efe5af3ba6628270673a9,3a7c84738ff6f46dc14f9a3215808272ea7a2192fd49c08cc65205d6db8c4b02,e3ad83585f8d6f2ecdf402b86084f81458764f4c97f4aa559b3765ec0e2c9de1
"0.1","18_misato_talk2_in","18_misato_talk2_loop","918","113511","19180057","0.1","","1","3","0"
"","","","918","19180051","19180058","","","","91",""
"","850","3.23529411764706","918","110111","19180059","","","","2","-180"
"","850","3.23529411764706","918","42","19180060","","","","33","-180"
"","850","3.23529411764706","918","12","19180061","","","","33","-180"
"","1","","918","42","19180062","","","","32",""
"","0","","918","12","19180063","","","","32",""
"0.1","18_misato_surprise_in","18_misato_surprise_loop","918","113511","19180064","0.1","","1","3","0"
"0.1","18_io_accident_in","18_io_accident_loop","918","110111","19180065","0.1","","1","3","0"
"","vo_fpc_21807","0","918","vo_fpc","19180066","","","","21",""
"0","きゃっ水着が！","1","918","110111","19180067","0","0.5","0","11","10"
"","","","918","0","19180068","","","","91",""
"","0","","918","0.5","19180069","","","","93",""
"","vo_fpc_21808","0","918","vo_fpc","19180070","","","","21",""
"0","イオ先生！？\nあらあら～！","1","918","113511","19180071","0","0.5","0","11","10"
"","","","918","0","19180072","","","","91",""
"","0","","918","0.5","19180073","","","","93",""
"0.1","18_misato_breastStroke_in","cmn_swm_breastStroke","918","113511","19180074","0","","1","3","0"
"","0","","918","41","19180075","","","","32",""
"","1","","918","11","19180076","","","","32",""
"","850","3.61990950226244","918","113511","19180077","","","","2","-180"
"","850","3.61990950226244","918","11","19180078","","","","33","-180"
"","","","918","19180059","19180079","","","","91",""
"","","","918","19180077","19180080","","","","91",""
"0","117211","-850","919","1","19190001","1.75","19_nozomi_float","-180","1","22"
"0","110011","-1150","919","1","19190002","1.75","19_suzuna_float","-180","1","22"
"0","117411","-750","919","1","19190003","1.4875","19_tsumugi_search","-15","1","12"
"","61","-180","919","6","19190004","1","","1","31","-820"
"","1211","-180","919","121","19190005","1","","1","31","-850"
"","1221","-180","919","122","19190006","0","","1","31","150"
"","62","-180","919","6","19190007","1","","1","31","-1150"
"","1212","-180","919","121","19190008","1","","1","31","-1180"
"","1222","-180","919","122","19190009","0","","1","31","-180"
"","45","","919","117211","19190010","","","","13",""
"","45","","919","110011","19190011","","","","13",""
"","45","","919","117411","19190012","","","","13",""
"","se_fpc_water_random","","919","se_10053800","19190013","","","","23","1"
"","49","","919","117411","19190014","","","","13",""
"","0","","919","19190012","19190015","","","","91",""
"","330","9.92647058823529","919","117411","19190016","","","","2","-15"
"","0","","919","3.5","19190017","","","","93",""
"","vo_fpc_21900","0","919","vo_fpc","19190018","","","","21",""
"0","ノゾミさん、どこに行ったんでしょう？\n新衣装の案を思いついたのに…","1","919","117411","19190019","0","0.5","0","11","15"
"","","","919","0","19190020","","","","91",""
"","0","","919","0.5","19190021","","","","93",""
"","","","919","19190016","19190022","","","","91",""
"","19_nozomi_float","","919","117211","19190023","0.1","","","3","1"
"0.1","19_tsumugi_notice_in","19_tsumugi_notice_loop","919","117411","19190024","0.1","","1","3","0"
"","0","","919","0.2","19190025","","","","93",""
"","vo_fpc_21901","0","919","vo_fpc","19190026","","","","21",""
"0","あら？　あれは…上流から何か\n光るものが…","1","919","117411","19190027","0","0.5","0","11","10"
"","","","919","0","19190028","","","","91",""
"","0","","919","0.5","19190029","","","","93",""
"","150","7.35294117647059","919","117211","19190030","","","12","2","-180"
"","180","7.35294117647059","919","61","19190031","","","12","33","-180"
"","150","7.35294117647059","919","1211","19190032","","","12","33","-180"
"","-150","7.35294117647059","919","110011","19190033","","","12","2","-180"
"","-150","7.35294117647059","919","62","19190034","","","12","33","-180"
"","-180","7.35294117647059","919","1212","19190035","","","12","33","-180"
"","0","","919","2","19190036","","","","93",""
"0.1","19_tsumugi_dazzled_in","19_tsumugi_dazzled_loop","919","117411","19190037","0.1","","1","3","0"
"","","","919","19190030","19190038","","","","91",""
"","vo_fpc_21902","0","919","vo_fpc","19190039","","","","21",""
"0","メルクリゾートウィスタリアンズ、\n色んなエリアがあって\nすっごく楽しいね！","1","919","117211","19190040","-30","0.5","0","11","10"
"","","","919","0","19190041","","","","91",""
"","0","","919","0.5","19190042","","","","93",""
"","vo_fpc_21903","0","919","vo_fpc","19190043","","","","21",""
"0","ねー♪　めっちゃ映える系？\n写真撮ろ写真～！","1","919","110011","19190044","0","0.5","0","11","10"
"","","","919","0","19190045","","","","91",""
"","0","","919","0.5","19190046","","","","93",""
"","vo_fpc_21904","0","919","vo_fpc","19190047","","","","21",""
"0","え。二人とも何してるんですか！？\nってか眩しすぎません？","1","919","117411","19190048","0","0.5","0","11","10"
"","","","919","0","19190049","","","","91",""
"","0","","919","0.5","19190050","","","","93",""
"","150","0","919","61","19190051","","","","33","-180"
"","120","0","919","1211","19190052","","","","33","-180"
"","1","","919","117211","19190053","","","","4",""
"0.1","19_nozomi_notice_float","19_nozomi_float","919","117211","19190054","","","1","3","0"
"","vo_fpc_21905","0","919","vo_fpc","19190055","","","","21",""
"0","あ、ツムギ！\nスズナちゃんのカリスマオーラが\nすっごいからだよ！","1","919","117211","19190056","-30","0.5","0","11","10"
"","","","919","0","19190057","","","","91",""
"","0","","919","0.5","19190058","","","","93",""
"","vo_fpc_21906","0","919","vo_fpc","19190059","","","","21",""
"0","え～、ノゾミンのアイドルオーラも\nあいかわらずキラッキラで\n鬼やばのやばっしょ！","1","919","110011","19190060","0","0.5","0","11","10"
"","","","919","0","19190061","","","","91",""
"","0","","919","0.5","19190062","","","","93",""
"","180","0","919","61","19190063","","","","33","-180"
"","150","0","919","1211","19190064","","","","33","-180"
"","0","","919","117211","19190065","","","","4",""
"0.1","19_nozomi_notice_float","19_nozomi_float","919","117211","19190066","","","1","3","0"
"","vo_fpc_21907","0","919","vo_fpc","19190067","","","","21",""
"0","私も負けてられないな♪\nもっともっと輝かないと！","1","919","117211","19190068","-30","0.5","0","11","10"
"","","","919","0","19190069","","","","91",""
"","0","","919","0.5","19190070","","","","93",""
"0.1","19_nozomi_pose_in","19_nozomi_pose_loop","919","117211","19190071","0.1","","1","3","0"
"","1","","919","1221","19190072","","","","32",""
"","0","","919","1211","19190073","","","","32",""
"","0","","919","1.5","19190074","","","","93",""
"","vo_fpc_21908","0","919","vo_fpc","19190075","","","","21",""
"0","ウチも、アゲていくよー！\nん～…たー！！","1","919","110011","19190076","0","0.5","0","11","10"
"","","","919","0","19190077","","","","91",""
"","0","","919","0.5","19190078","","","","93",""
"0.1","19_suzuna_pose_in","19_suzuna_pose_loop","919","110011","19190079","0.1","","1","3","0"
"","1","","919","1222","19190080","","","","32",""
"","0","","919","1212","19190081","","","","32",""
"","0","","919","1.5","19190082","","","","93",""
"","1150","7.35294117647059","919","117211","19190083","","","","2","-180"
"","1180","7.35294117647059","919","61","19190084","","","","33","-180"
"","1150","7.35294117647059","919","1221","19190085","","","","33","-180"
"","850","7.35294117647059","919","110011","19190086","","","","2","-180"
"","850","7.35294117647059","919","62","19190087","","","","33","-180"
"","820","7.35294117647059","919","1222","19190088","","","","33","-180"
"","vo_fpc_21909","0","919","vo_fpc","19190089","","","","21",""
"0","ああっ！　さらに眩しくっ！？\nノ、ノゾミさん！　待ってくださーい！","1","919","117411","19190090","0","0.5","0","11","10"
"","","","919","0","19190091","","","","91",""
"","0","","919","0.5","19190092","","","","93",""
"","","","919","19190083","19190093","","","","91",""
"0.1","19_tsumugi_run_in","19_tsumugi_run_loop","919","117411","19190094","0.1","","1","3","0"
"","0","","919","0.3","19190095","","","","93",""
"","750","1.46188652975983","919","117411","19190096","","","","2","-15"
"","","","919","19190096","19190097","","","","91",""
"0","115711","-750","920","1","19200001","1.4875","20_kasumi_walk","-15","1","22"
"0","3","-750","920","3","19200002","1.4875","20_kasumi_walk","-15","5","23"
"","se_fpc_water_random","","920","se_10053800","19200003","","","","23","1"
"","","","920","19200002","19200004","","","","91",""
"","0","4.41176470588235","920","115711","19200005","","","0","2","-15"
"","0","4.41176470588235","920","3","19200006","","","0","2","-15"
"","","","920","0","19200007","","","","91",""
"","20_kasumi_talk","","920","115711","19200008","0.3","","","3","1"
"","20_kasumi_talk","","920","3","19200009","0.3","","","3","1"
"","vo_fpc_22000","0","920","vo_fpc","19200010","","","","21","0"
"0","名探偵カスミのメルクリゾート事件簿\n「プリン消失事件」","1","920","115711","19200011","0","0.5","0","11","10"
"","","","920","0","19200012","","","","91",""
"","0","","920","0.5","19200013","","","","93",""
"0","20_kasumi_cool_in","20_kasumi_cool_surprise","920","115711","19200014","0.2","","1","3","0"
"0","20_kasumi_cool_in","20_kasumi_cool_loop","920","3","19200015","0.2","","1","3","0"
"","vo_fpc_22001","0","920","vo_fpc","19200016","","","","21","0"
"0","フードコートで提供予定だったプリンが\n担当者が目を離した隙にすべて消失…","1","920","115711","19200017","0","0.5","0","11","10"
"","","","920","0","19200018","","","","91",""
"","0","","920","0.5","19200019","","","","93",""
"","vo_fpc_22002","0","920","vo_fpc","19200020","","","","21","0"
"0","衆人環視のフードコートでの犯行。\n移動系の魔法や魔道具の痕跡も無し。","1","920","115711","19200021","0","0.5","0","11","10"
"","","","920","0","19200022","","","","91",""
"","0","","920","0.5","19200023","","","","93",""
"0","20_kasumi_cool_anger_in","20_kasumi_cool_anger","920","115711","19200024","0.2","","1","3","0"
"0","20_kasumi_cool_anger_in","20_kasumi_cool_loop","920","3","19200025","0.2","","1","3","0"
"","vo_fpc_22003","0","920","vo_fpc","19200026","","","","21","0"
"0","関係者のアリバイも完璧だったため\nおそらく犯人は外部の人間。","1","920","115711","19200027","0","0.5","0","11","10"
"","","","920","0","19200028","","","","91",""
"","0","","920","0.5","19200029","","","","93",""
"0","20_kasumi_approach_in","20_kasumi_approach_loop","920","115711","19200030","0.1","","1","3","0"
"0","20_kasumi_approach_in","20_kasumi_approach_loop","920","3","19200031","0.1","","1","3","0"
"","vo_fpc_22004","0","920","vo_fpc","19200032","","","","21","0"
"0","以上の情報からプロファイリング\nできる犯人は…","1","920","115711","19200033","0","0.5","0","11","10"
"","","","920","0","19200034","","","","91",""
"","0","","920","0.5","19200035","","","","93",""
"0","20_kasumi_doya_in","20_kasumi_doya_loop","920","115711","19200036","0.1","","1","3","0"
"0","20_kasumi_doya_in","20_kasumi_doya_loop","920","3","19200037","0.1","","1","3","0"
"","vo_fpc_22005","0","920","vo_fpc","19200038","","","","21","0"
"0","プリンが大好物で壁抜けができ、かつ\nみんなが楽しみにしているプリンを…","1","920","115711","19200039","0","0.5","0","11","10"
"","","","920","0","19200040","","","","91",""
"","0","","920","0.5","19200041","","","","93",""
"","vo_fpc_22006","0","920","vo_fpc","19200042","","","","21","0"
"0","一人で食べつくしても心が痛まない、\n自己中心的な精神構造…","1","920","115711","19200043","0","0.5","0","11","10"
"","","","920","0","19200044","","","","91",""
"","0","","920","0.5","19200045","","","","93",""
"","20_kasumi_thinking","","920","115711","19200046","0.2","","","3","1"
"","20_kasumi_thinking","","920","3","19200047","0.2","","","3","1"
"","vo_fpc_22007","0","920","vo_fpc","19200048","","","","21","0"
"0","果たして、そんな人物が、\n実在するのであろうか…","1","920","115711","19200049","0","0.5","0","11","10"
"","","","920","0","19200050","","","","91",""
"","0","","920","0.5","19200051","","","","93",""
"","20_kasumi_walk","","920","115711","19200052","0.2","","","3","1"
"","20_kasumi_walk","","920","3","19200053","0.2","","","3","1"
"","750","4.41176470588235","920","115711","19200054","","","0","2","-15"
"","750","4.41176470588235","920","3","19200055","","","0","2","-15"
"","","","920","0","19200056","","","","91",""
"0","115711","-750","921","1","19210001","1.4875","20_kasumi_walk","-15","1","22"
"0","3","-750","921","3","19210002","1.4875","20_kasumi_walk","-15","5","23"
"","se_fpc_water_random","","921","se_10053800","19210003","","","","23","1"
"","","","921","19210002","19210004","","","","91",""
"","0","4.41176470588235","921","115711","19210005","","","0","2","-15"
"","0","4.41176470588235","921","3","19210006","","","0","2","-15"
"","","","921","0","19210007","","","","91",""
"","20_kasumi_talk","","921","115711","19210008","0.3","","","3","1"
"","20_kasumi_talk","","921","3","19210009","0.3","","","3","1"
"","vo_fpc_22100","0","921","vo_fpc","19210010","","","","21","0"
"0","名探偵カスミのメルクリゾート事件簿\n「フードコート・全メニュー消失事件」","1","921","115711","19210011","0","0.5","0","11","10"
"","","","921","0","19210012","","","","91",""
"","0","","921","0.5","19210013","","","","93",""
"0","20_kasumi_cool_in","20_kasumi_cool_surprise","921","115711","19210014","0.2","","1","3","0"
"0","20_kasumi_cool_in","20_kasumi_cool_loop","921","3","19210015","0.2","","1","3","0"
"","vo_fpc_22101","0","921","vo_fpc","19210016","","","","21","0"
"0","フードコートで提供予定だった大量の\n料理がいつのまにか全て消失…","1","921","115711","19210017","0","0.5","0","11","10"
"","","","921","0","19210018","","","","91",""
"","0","","921","0.5","19210019","","","","93",""
"0","20_kasumi_cool_anger_in","20_kasumi_cool_anger","921","115711","19210020","0.2","","1","3","0"
"0","20_kasumi_cool_anger_in","20_kasumi_cool_loop","921","3","19210021","0.2","","1","3","0"
"","vo_fpc_22102","0","921","vo_fpc","19210022","","","","21","0"
"0","今回の事件で不可解な点は目撃者たちが\nことごとく口をつぐんでいる点だ。","1","921","115711","19210023","0","0.5","0","11","10"
