6950d81d9385d8e51b6a673beb0c79cec9becf59205bc45b60f8fe9c960eb56c,03c9c2277d80f680a9b6505aeac1db3976cfdf0ce86070341363c46459674218,80db138bb4113d7cc33a5406d0b85e7c6953dd2eee4efe5af3ba6628270673a9,7be1c2280831b936c92822761df8213b0ab32e9cfe912b771ad72ee105e90f32,e3ad83585f8d6f2ecdf402b86084f81458764f4c97f4aa559b3765ec0e2c9de1,0529fc33666abc736e3fcb8f2a3addd49c2ff1c5d6ce4fdc284b69c324928114,c7f243f9f3034a006eec79a8d41797796ea6462df1a9fec5d11b37c9d484c263,27753e76b85c859bfae86c2c5579e7771844461d2be1e2fd6f59ab2b3d238d6d,2b82803253cfcb2d5deca2ca69c29d53a1209794da45bbef4ddd99bc1c595e2e,3a7c84738ff6f46dc14f9a3215808272ea7a2192fd49c08cc65205d6db8c4b02,76dd5bbdce3a22fdaf739bd64aaf6f773d17fd78c1c2c996e1254f4bcf50f01f
"","0.1","1","19_tsumugi_notice_loop","0","0.1","19_tsumugi_notice_in","919","117411","3","19190024"
"","","","","","","0","919","0.2","93","19190025"
"","","","0","","","vo_fpc_21901","919","vo_fpc","21","19190026"
"0.5","0","0","1","10","0","あら？　あれは…上流から何か\n光るものが…","919","117411","11","19190027"
"","","","","","","","919","0","91","19190028"
"","","","","","","0","919","0.5","93","19190029"
"","","12","7.35294117647059","-180","","150","919","117211","2","19190030"
"","","12","7.35294117647059","-180","","180","919","61","33","19190031"
"","","12","7.35294117647059","-180","","150","919","1211","33","19190032"
"","","12","7.35294117647059","-180","","-150","919","110011","2","19190033"
"","","12","7.35294117647059","-180","","-150","919","62","33","19190034"
"","","12","7.35294117647059","-180","","-180","919","1212","33","19190035"
"","","","","","","0","919","2","93","19190036"
"","0.1","1","19_tsumugi_dazzled_loop","0","0.1","19_tsumugi_dazzled_in","919","117411","3","19190037"
"","","","","","","","919","19190030","91","19190038"
"","","","0","","","vo_fpc_21902","919","vo_fpc","21","19190039"
"0.5","-30","0","1","10","0","メルクリゾートウィスタリアンズ、\n色んなエリアがあって\nすっごく楽しいね！","919","117211","11","19190040"
"","","","","","","","919","0","91","19190041"
"","","","","","","0","919","0.5","93","19190042"
"","","","0","","","vo_fpc_21903","919","vo_fpc","21","19190043"
"0.5","0","0","1","10","0","ねー♪　めっちゃ映える系？\n写真撮ろ写真～！","919","110011","11","19190044"
"","","","","","","","919","0","91","19190045"
"","","","","","","0","919","0.5","93","19190046"
"","","","0","","","vo_fpc_21904","919","vo_fpc","21","19190047"
"0.5","0","0","1","10","0","え。二人とも何してるんですか！？\nってか眩しすぎません？","919","117411","11","19190048"
"","","","","","","","919","0","91","19190049"
"","","","","","","0","919","0.5","93","19190050"
"","","","0","-180","","150","919","61","33","19190051"
"","","","0","-180","","120","919","1211","33","19190052"
"","","","","","","1","919","117211","4","19190053"
"","","1","19_nozomi_float","0","0.1","19_nozomi_notice_float","919","117211","3","19190054"
"","","","0","","","vo_fpc_21905","919","vo_fpc","21","19190055"
"0.5","-30","0","1","10","0","あ、ツムギ！\nスズナちゃんのカリスマオーラが\nすっごいからだよ！","919","117211","11","19190056"
"","","","","","","","919","0","91","19190057"
"","","","","","","0","919","0.5","93","19190058"
"","","","0","","","vo_fpc_21906","919","vo_fpc","21","19190059"
"0.5","0","0","1","10","0","え～、ノゾミンのアイドルオーラも\nあいかわらずキラッキラで\n鬼やばのやばっしょ！","919","110011","11","19190060"
"","","","","","","","919","0","91","19190061"
"","","","","","","0","919","0.5","93","19190062"
"","","","0","-180","","180","919","61","33","19190063"
"","","","0","-180","","150","919","1211","33","19190064"
"","","","","","","0","919","117211","4","19190065"
"","","1","19_nozomi_float","0","0.1","19_nozomi_notice_float","919","117211","3","19190066"
"","","","0","","","vo_fpc_21907","919","vo_fpc","21","19190067"
"0.5","-30","0","1","10","0","私も負けてられないな♪\nもっともっと輝かないと！","919","117211","11","19190068"
"","","","","","","","919","0","91","19190069"
"","","","","","","0","919","0.5","93","19190070"
"","0.1","1","19_nozomi_pose_loop","0","0.1","19_nozomi_pose_in","919","117211","3","19190071"
"","","","","","","1","919","1221","32","19190072"
"","","","","","","0","919","1211","32","19190073"
"","","","","","","0","919","1.5","93","19190074"
"","","","0","","","vo_fpc_21908","919","vo_fpc","21","19190075"
"0.5","0","0","1","10","0","ウチも、アゲていくよー！\nん～…たー！！","919","110011","11","19190076"
"","","","","","","","919","0","91","19190077"
"","","","","","","0","919","0.5","93","19190078"
"","0.1","1","19_suzuna_pose_loop","0","0.1","19_suzuna_pose_in","919","110011","3","19190079"
"","","","","","","1","919","1222","32","19190080"
"","","","","","","0","919","1212","32","19190081"
"","","","","","","0","919","1.5","93","19190082"
"","","","7.35294117647059","-180","","1150","919","117211","2","19190083"
"","","","7.35294117647059","-180","","1180","919","61","33","19190084"
"","","","7.35294117647059","-180","","1150","919","1221","33","19190085"
"","","","7.35294117647059","-180","","850","919","110011","2","19190086"
"","","","7.35294117647059","-180","","850","919","62","33","19190087"
"","","","7.35294117647059","-180","","820","919","1222","33","19190088"
"","","","0","","","vo_fpc_21909","919","vo_fpc","21","19190089"
"0.5","0","0","1","10","0","ああっ！　さらに眩しくっ！？\nノ、ノゾミさん！　待ってくださーい！","919","117411","11","19190090"
"","","","","","","","919","0","91","19190091"
"","","","","","","0","919","0.5","93","19190092"
"","","","","","","","919","19190083","91","19190093"
"","0.1","1","19_tsumugi_run_loop","0","0.1","19_tsumugi_run_in","919","117411","3","19190094"
"","","","","","","0","919","0.3","93","19190095"
"","","","1.46188652975983","-15","","750","919","117411","2","19190096"
"","","","","","","","919","19190096","91","19190097"
"20_kasumi_walk","1.4875","-15","-750","22","0","115711","920","1","1","19200001"
"20_kasumi_walk","1.4875","-15","-750","23","0","3","920","3","5","19200002"
"","","","","1","","se_fpc_water_random","920","se_10053800","23","19200003"
"","","","","","","","920","19200002","91","19200004"
"","","0","4.41176470588235","-15","","0","920","115711","2","19200005"
"","","0","4.41176470588235","-15","","0","920","3","2","19200006"
"","","","","","","","920","0","91","19200007"
"","0.3","","","1","","20_kasumi_talk","920","115711","3","19200008"
"","0.3","","","1","","20_kasumi_talk","920","3","3","19200009"
"","","","0","0","","vo_fpc_22000","920","vo_fpc","21","19200010"
"0.5","0","0","1","10","0","名探偵カスミのメルクリゾート事件簿\n「プリン消失事件」","920","115711","11","19200011"
"","","","","","","","920","0","91","19200012"
"","","","","","","0","920","0.5","93","19200013"
"","0.2","1","20_kasumi_cool_surprise","0","0","20_kasumi_cool_in","920","115711","3","19200014"
"","0.2","1","20_kasumi_cool_loop","0","0","20_kasumi_cool_in","920","3","3","19200015"
"","","","0","0","","vo_fpc_22001","920","vo_fpc","21","19200016"
"0.5","0","0","1","10","0","フードコートで提供予定だったプリンが\n担当者が目を離した隙にすべて消失…","920","115711","11","19200017"
"","","","","","","","920","0","91","19200018"
"","","","","","","0","920","0.5","93","19200019"
"","","","0","0","","vo_fpc_22002","920","vo_fpc","21","19200020"
"0.5","0","0","1","10","0","衆人環視のフードコートでの犯行。\n移動系の魔法や魔道具の痕跡も無し。","920","115711","11","19200021"
"","","","","","","","920","0","91","19200022"
"","","","","","","0","920","0.5","93","19200023"
"","0.2","1","20_kasumi_cool_anger","0","0","20_kasumi_cool_anger_in","920","115711","3","19200024"
"","0.2","1","20_kasumi_cool_loop","0","0","20_kasumi_cool_anger_in","920","3","3","19200025"
"","","","0","0","","vo_fpc_22003","920","vo_fpc","21","19200026"
"0.5","0","0","1","10","0","関係者のアリバイも完璧だったため\nおそらく犯人は外部の人間。","920","115711","11","19200027"
"","","","","","","","920","0","91","19200028"
"","","","","","","0","920","0.5","93","19200029"
"","0.1","1","20_kasumi_approach_loop","0","0","20_kasumi_approach_in","920","115711","3","19200030"
"","0.1","1","20_kasumi_approach_loop","0","0","20_kasumi_approach_in","920","3","3","19200031"
"","","","0","0","","vo_fpc_22004","920","vo_fpc","21","19200032"
"0.5","0","0","1","10","0","以上の情報からプロファイリング\nできる犯人は…","920","115711","11","19200033"
"","","","","","","","920","0","91","19200034"
"","","","","","","0","920","0.5","93","19200035"
"","0.1","1","20_kasumi_doya_loop","0","0","20_kasumi_doya_in","920","115711","3","19200036"
"","0.1","1","20_kasumi_doya_loop","0","0","20_kasumi_doya_in","920","3","3","19200037"
"","","","0","0","","vo_fpc_22005","920","vo_fpc","21","19200038"
"0.5","0","0","1","10","0","プリンが大好物で壁抜けができ、かつ\nみんなが楽しみにしているプリンを…","920","115711","11","19200039"
"","","","","","","","920","0","91","19200040"
"","","","","","","0","920","0.5","93","19200041"
"","","","0","0","","vo_fpc_22006","920","vo_fpc","21","19200042"
"0.5","0","0","1","10","0","一人で食べつくしても心が痛まない、\n自己中心的な精神構造…","920","115711","11","19200043"
"","","","","","","","920","0","91","19200044"
"","","","","","","0","920","0.5","93","19200045"
"","0.2","","","1","","20_kasumi_thinking","920","115711","3","19200046"
"","0.2","","","1","","20_kasumi_thinking","920","3","3","19200047"
"","","","0","0","","vo_fpc_22007","920","vo_fpc","21","19200048"
"0.5","0","0","1","10","0","果たして、そんな人物が、\n実在するのであろうか…","920","115711","11","19200049"
"","","","","","","","920","0","91","19200050"
"","","","","","","0","920","0.5","93","19200051"
"","0.2","","","1","","20_kasumi_walk","920","115711","3","19200052"
"","0.2","","","1","","20_kasumi_walk","920","3","3","19200053"
"","","0","4.41176470588235","-15","","750","920","115711","2","19200054"
"","","0","4.41176470588235","-15","","750","920","3","2","19200055"
"","","","","","","","920","0","91","19200056"
"20_kasumi_walk","1.4875","-15","-750","22","0","115711","921","1","1","19210001"
"20_kasumi_walk","1.4875","-15","-750","23","0","3","921","3","5","19210002"
"","","","","1","","se_fpc_water_random","921","se_10053800","23","19210003"
"","","","","","","","921","19210002","91","19210004"
"","","0","4.41176470588235","-15","","0","921","115711","2","19210005"
"","","0","4.41176470588235","-15","","0","921","3","2","19210006"
"","","","","","","","921","0","91","19210007"
"","0.3","","","1","","20_kasumi_talk","921","115711","3","19210008"
"","0.3","","","1","","20_kasumi_talk","921","3","3","19210009"
"","","","0","0","","vo_fpc_22100","921","vo_fpc","21","19210010"
"0.5","0","0","1","10","0","名探偵カスミのメルクリゾート事件簿\n「フードコート・全メニュー消失事件」","921","115711","11","19210011"
"","","","","","","","921","0","91","19210012"
"","","","","","","0","921","0.5","93","19210013"
"","0.2","1","20_kasumi_cool_surprise","0","0","20_kasumi_cool_in","921","115711","3","19210014"
"","0.2","1","20_kasumi_cool_loop","0","0","20_kasumi_cool_in","921","3","3","19210015"
"","","","0","0","","vo_fpc_22101","921","vo_fpc","21","19210016"
"0.5","0","0","1","10","0","フードコートで提供予定だった大量の\n料理がいつのまにか全て消失…","921","115711","11","19210017"
"","","","","","","","921","0","91","19210018"
"","","","","","","0","921","0.5","93","19210019"
"","0.2","1","20_kasumi_cool_anger","0","0","20_kasumi_cool_anger_in","921","115711","3","19210020"
"","0.2","1","20_kasumi_cool_loop","0","0","20_kasumi_cool_anger_in","921","3","3","19210021"
"","","","0","0","","vo_fpc_22102","921","vo_fpc","21","19210022"
"0.5","0","0","1","10","0","今回の事件で不可解な点は目撃者たちが\nことごとく口をつぐんでいる点だ。","921","115711","11","19210023"
"","","","","","","","921","0","91","19210024"
"","","","","","","0","921","0.5","93","19210025"
"","","","0","0","","vo_fpc_22103","921","vo_fpc","21","19210026"
"0.5","0","0","1","10","0","『ユース』や『ひめ』等と口にするものの\n皆目をそらして去っていく…","921","115711","11","19210027"
"","","","","","","","921","0","91","19210028"
"","","","","","","0","921","0.5","93","19210029"
"","0.1","1","20_kasumi_approach_loop","0","0","20_kasumi_approach_in","921","115711","3","19210030"
"","0.1","1","20_kasumi_approach_loop","0","0","20_kasumi_approach_in","921","3","3","19210031"
"","","","0","0","","vo_fpc_22104","921","vo_fpc","21","19210032"
"0.5","0","0","1","10","0","まるで巨大な力をもった闇の権力者集団\nでもいるかのように。","921","115711","11","19210033"
"","","","","","","","921","0","91","19210034"
"","","","","","","0","921","0.5","93","19210035"
"","0.2","1","20_kasumi_arm_crossed_loop","0","0","20_kasumi_arm_crossed_in","921","115711","3","19210036"
"","0.2","1","20_kasumi_arm_crossed_loop","0","0","20_kasumi_arm_crossed_in","921","3","3","19210037"
"","","","0","0","","vo_fpc_22105","921","vo_fpc","21","19210038"
"0.5","0","0","1","10","0","いや、そんな陰謀論はナンセンスだね。\n探偵が追うのは真実のみ。","921","115711","11","19210039"
"","","","","","","","921","0","91","19210040"
"","","","","","","0","921","0.5","93","19210041"
"","0.2","","","1","","20_kasumi_doya_loop","921","115711","3","19210042"
"","0.2","","","1","","20_kasumi_doya_loop","921","3","3","19210043"
"","","","0","0","","vo_fpc_22106","921","vo_fpc","21","19210044"
"0.5","0","0","1","10","0","興味深いことに、代金はきちんと\n支払われているらしい。","921","115711","11","19210045"
"","","","","","","","921","0","91","19210046"
"","","","","","","0","921","0.5","93","19210047"
"","0.2","","","1","","20_kasumi_thinking_ExBlink","921","115711","3","19210048"
"","0.2","","","1","","20_kasumi_thinking_ExBlink","921","3","3","19210049"
"","","","0","0","","vo_fpc_22107","921","vo_fpc","21","19210050"
"0.5","0","0","1","10","0","ずいぶん几帳面な犯人だね。しかし、\nユース、ひめ…いったい何者なんだ？","921","115711","11","19210051"
"","","","","","","","921","0","91","19210052"
"","","","","","","0","921","0.5","93","19210053"
"","0.2","","","1","","20_kasumi_thinking","921","115711","3","19210054"
"","0.2","","","1","","20_kasumi_thinking","921","3","3","19210055"
"","","","0","0","","vo_fpc_22108","921","vo_fpc","21","19210056"
"0.5","0","0","1","10","0","果たして、そんな人物が、\n実在するのであろうか…","921","115711","11","19210057"
"","","","","","","","921","0","91","19210058"
"","","","","","","0","921","0.5","93","19210059"
"","0.2","","","1","","20_kasumi_walk","921","115711","3","19210060"
"","0.2","","","1","","20_kasumi_walk","921","3","3","19210061"
"","","0","4.41176470588235","-15","","750","921","115711","2","19210062"
