3a7c84738ff6f46dc14f9a3215808272ea7a2192fd49c08cc65205d6db8c4b02,c7f243f9f3034a006eec79a8d41797796ea6462df1a9fec5d11b37c9d484c263,27753e76b85c859bfae86c2c5579e7771844461d2be1e2fd6f59ab2b3d238d6d,80db138bb4113d7cc33a5406d0b85e7c6953dd2eee4efe5af3ba6628270673a9,7be1c2280831b936c92822761df8213b0ab32e9cfe912b771ad72ee105e90f32,e3ad83585f8d6f2ecdf402b86084f81458764f4c97f4aa559b3765ec0e2c9de1,0529fc33666abc736e3fcb8f2a3addd49c2ff1c5d6ce4fdc284b69c324928114,76dd5bbdce3a22fdaf739bd64aaf6f773d17fd78c1c2c996e1254f4bcf50f01f,03c9c2277d80f680a9b6505aeac1db3976cfdf0ce86070341363c46459674218,2b82803253cfcb2d5deca2ca69c29d53a1209794da45bbef4ddd99bc1c595e2e,6950d81d9385d8e51b6a673beb0c79cec9becf59205bc45b60f8fe9c960eb56c
"32","1","918","","","","","19180062","","42",""
"32","0","918","","","","","19180063","","12",""
"3","18_misato_surprise_in","918","1","18_misato_surprise_loop","0","0.1","19180064","0.1","113511",""
"3","18_io_accident_in","918","1","18_io_accident_loop","0","0.1","19180065","0.1","110111",""
"21","vo_fpc_21807","918","","0","","","19180066","","vo_fpc",""
"11","きゃっ水着が！","918","0","1","10","0","19180067","0","110111","0.5"
"91","","918","","","","","19180068","","0",""
"93","0","918","","","","","19180069","","0.5",""
"21","vo_fpc_21808","918","","0","","","19180070","","vo_fpc",""
"11","イオ先生！？\nあらあら～！","918","0","1","10","0","19180071","0","113511","0.5"
"91","","918","","","","","19180072","","0",""
"93","0","918","","","","","19180073","","0.5",""
"3","18_misato_breastStroke_in","918","1","cmn_swm_breastStroke","0","0.1","19180074","0","113511",""
"32","0","918","","","","","19180075","","41",""
"32","1","918","","","","","19180076","","11",""
"2","850","918","","3.61990950226244","-180","","19180077","","113511",""
"33","850","918","","3.61990950226244","-180","","19180078","","11",""
"91","","918","","","","","19180079","","19180059",""
"91","","918","","","","","19180080","","19180077",""
"1","117211","919","-180","-850","22","0","19190001","1.75","1","19_nozomi_float"
"1","110011","919","-180","-1150","22","0","19190002","1.75","1","19_suzuna_float"
"1","117411","919","-15","-750","12","0","19190003","1.4875","1","19_tsumugi_search"
"31","61","919","1","-180","-820","","19190004","1","6",""
"31","1211","919","1","-180","-850","","19190005","1","121",""
"31","1221","919","1","-180","150","","19190006","0","122",""
"31","62","919","1","-180","-1150","","19190007","1","6",""
"31","1212","919","1","-180","-1180","","19190008","1","121",""
"31","1222","919","1","-180","-180","","19190009","0","122",""
"13","45","919","","","","","19190010","","117211",""
"13","45","919","","","","","19190011","","110011",""
"13","45","919","","","","","19190012","","117411",""
"23","se_fpc_water_random","919","","","1","","19190013","","se_10053800",""
"13","49","919","","","","","19190014","","117411",""
"91","0","919","","","","","19190015","","19190012",""
"2","330","919","","9.92647058823529","-15","","19190016","","117411",""
"93","0","919","","","","","19190017","","3.5",""
"21","vo_fpc_21900","919","","0","","","19190018","","vo_fpc",""
"11","ノゾミさん、どこに行ったんでしょう？\n新衣装の案を思いついたのに…","919","0","1","15","0","19190019","0","117411","0.5"
"91","","919","","","","","19190020","","0",""
"93","0","919","","","","","19190021","","0.5",""
"91","","919","","","","","19190022","","19190016",""
"3","19_nozomi_float","919","","","1","","19190023","0.1","117211",""
"3","19_tsumugi_notice_in","919","1","19_tsumugi_notice_loop","0","0.1","19190024","0.1","117411",""
"93","0","919","","","","","19190025","","0.2",""
"21","vo_fpc_21901","919","","0","","","19190026","","vo_fpc",""
"11","あら？　あれは…上流から何か\n光るものが…","919","0","1","10","0","19190027","0","117411","0.5"
"91","","919","","","","","19190028","","0",""
"93","0","919","","","","","19190029","","0.5",""
"2","150","919","12","7.35294117647059","-180","","19190030","","117211",""
"33","180","919","12","7.35294117647059","-180","","19190031","","61",""
"33","150","919","12","7.35294117647059","-180","","19190032","","1211",""
"2","-150","919","12","7.35294117647059","-180","","19190033","","110011",""
"33","-150","919","12","7.35294117647059","-180","","19190034","","62",""
"33","-180","919","12","7.35294117647059","-180","","19190035","","1212",""
"93","0","919","","","","","19190036","","2",""
"3","19_tsumugi_dazzled_in","919","1","19_tsumugi_dazzled_loop","0","0.1","19190037","0.1","117411",""
"91","","919","","","","","19190038","","19190030",""
"21","vo_fpc_21902","919","","0","","","19190039","","vo_fpc",""
"11","メルクリゾートウィスタリアンズ、\n色んなエリアがあって\nすっごく楽しいね！","919","0","1","10","0","19190040","-30","117211","0.5"
"91","","919","","","","","19190041","","0",""
"93","0","919","","","","","19190042","","0.5",""
"21","vo_fpc_21903","919","","0","","","19190043","","vo_fpc",""
"11","ねー♪　めっちゃ映える系？\n写真撮ろ写真～！","919","0","1","10","0","19190044","0","110011","0.5"
"91","","919","","","","","19190045","","0",""
"93","0","919","","","","","19190046","","0.5",""
"21","vo_fpc_21904","919","","0","","","19190047","","vo_fpc",""
"11","え。二人とも何してるんですか！？\nってか眩しすぎません？","919","0","1","10","0","19190048","0","117411","0.5"
"91","","919","","","","","19190049","","0",""
"93","0","919","","","","","19190050","","0.5",""
"33","150","919","","0","-180","","19190051","","61",""
"33","120","919","","0","-180","","19190052","","1211",""
"4","1","919","","","","","19190053","","117211",""
"3","19_nozomi_notice_float","919","1","19_nozomi_float","0","0.1","19190054","","117211",""
"21","vo_fpc_21905","919","","0","","","19190055","","vo_fpc",""
"11","あ、ツムギ！\nスズナちゃんのカリスマオーラが\nすっごいからだよ！","919","0","1","10","0","19190056","-30","117211","0.5"
"91","","919","","","","","19190057","","0",""
"93","0","919","","","","","19190058","","0.5",""
"21","vo_fpc_21906","919","","0","","","19190059","","vo_fpc",""
"11","え～、ノゾミンのアイドルオーラも\nあいかわらずキラッキラで\n鬼やばのやばっしょ！","919","0","1","10","0","19190060","0","110011","0.5"
"91","","919","","","","","19190061","","0",""
"93","0","919","","","","","19190062","","0.5",""
"33","180","919","","0","-180","","19190063","","61",""
"33","150","919","","0","-180","","19190064","","1211",""
"4","0","919","","","","","19190065","","117211",""
"3","19_nozomi_notice_float","919","1","19_nozomi_float","0","0.1","19190066","","117211",""
"21","vo_fpc_21907","919","","0","","","19190067","","vo_fpc",""
"11","私も負けてられないな♪\nもっともっと輝かないと！","919","0","1","10","0","19190068","-30","117211","0.5"
"91","","919","","","","","19190069","","0",""
"93","0","919","","","","","19190070","","0.5",""
"3","19_nozomi_pose_in","919","1","19_nozomi_pose_loop","0","0.1","19190071","0.1","117211",""
"32","1","919","","","","","19190072","","1221",""
"32","0","919","","","","","19190073","","1211",""
"93","0","919","","","","","19190074","","1.5",""
"21","vo_fpc_21908","919","","0","","","19190075","","vo_fpc",""
"11","ウチも、アゲていくよー！\nん～…たー！！","919","0","1","10","0","19190076","0","110011","0.5"
"91","","919","","","","","19190077","","0",""
"93","0","919","","","","","19190078","","0.5",""
"3","19_suzuna_pose_in","919","1","19_suzuna_pose_loop","0","0.1","19190079","0.1","110011",""
"32","1","919","","","","","19190080","","1222",""
"32","0","919","","","","","19190081","","1212",""
"93","0","919","","","","","19190082","","1.5",""
"2","1150","919","","7.35294117647059","-180","","19190083","","117211",""
"33","1180","919","","7.35294117647059","-180","","19190084","","61",""
"33","1150","919","","7.35294117647059","-180","","19190085","","1221",""
"2","850","919","","7.35294117647059","-180","","19190086","","110011",""
"33","850","919","","7.35294117647059","-180","","19190087","","62",""
"33","820","919","","7.35294117647059","-180","","19190088","","1222",""
"21","vo_fpc_21909","919","","0","","","19190089","","vo_fpc",""
"11","ああっ！　さらに眩しくっ！？\nノ、ノゾミさん！　待ってくださーい！","919","0","1","10","0","19190090","0","117411","0.5"
"91","","919","","","","","19190091","","0",""
"93","0","919","","","","","19190092","","0.5",""
"91","","919","","","","","19190093","","19190083",""
"3","19_tsumugi_run_in","919","1","19_tsumugi_run_loop","0","0.1","19190094","0.1","117411",""
"93","0","919","","","","","19190095","","0.3",""
"2","750","919","","1.46188652975983","-15","","19190096","","117411",""
"91","","919","","","","","19190097","","19190096",""
"1","115711","920","-15","-750","22","0","19200001","1.4875","1","20_kasumi_walk"
"5","3","920","-15","-750","23","0","19200002","1.4875","3","20_kasumi_walk"
"23","se_fpc_water_random","920","","","1","","19200003","","se_10053800",""
"91","","920","","","","","19200004","","19200002",""
"2","0","920","0","4.41176470588235","-15","","19200005","","115711",""
"2","0","920","0","4.41176470588235","-15","","19200006","","3",""
"91","","920","","","","","19200007","","0",""
"3","20_kasumi_talk","920","","","1","","19200008","0.3","115711",""
"3","20_kasumi_talk","920","","","1","","19200009","0.3","3",""
"21","vo_fpc_22000","920","","0","0","","19200010","","vo_fpc",""
"11","名探偵カスミのメルクリゾート事件簿\n「プリン消失事件」","920","0","1","10","0","19200011","0","115711","0.5"
"91","","920","","","","","19200012","","0",""
"93","0","920","","","","","19200013","","0.5",""
"3","20_kasumi_cool_in","920","1","20_kasumi_cool_surprise","0","0","19200014","0.2","115711",""
"3","20_kasumi_cool_in","920","1","20_kasumi_cool_loop","0","0","19200015","0.2","3",""
"21","vo_fpc_22001","920","","0","0","","19200016","","vo_fpc",""
"11","フードコートで提供予定だったプリンが\n担当者が目を離した隙にすべて消失…","920","0","1","10","0","19200017","0","115711","0.5"
"91","","920","","","","","19200018","","0",""
"93","0","920","","","","","19200019","","0.5",""
"21","vo_fpc_22002","920","","0","0","","19200020","","vo_fpc",""
"11","衆人環視のフードコートでの犯行。\n移動系の魔法や魔道具の痕跡も無し。","920","0","1","10","0","19200021","0","115711","0.5"
"91","","920","","","","","19200022","","0",""
"93","0","920","","","","","19200023","","0.5",""
"3","20_kasumi_cool_anger_in","920","1","20_kasumi_cool_anger","0","0","19200024","0.2","115711",""
"3","20_kasumi_cool_anger_in","920","1","20_kasumi_cool_loop","0","0","19200025","0.2","3",""
"21","vo_fpc_22003","920","","0","0","","19200026","","vo_fpc",""
"11","関係者のアリバイも完璧だったため\nおそらく犯人は外部の人間。","920","0","1","10","0","19200027","0","115711","0.5"
"91","","920","","","","","19200028","","0",""
"93","0","920","","","","","19200029","","0.5",""
"3","20_kasumi_approach_in","920","1","20_kasumi_approach_loop","0","0","19200030","0.1","115711",""
"3","20_kasumi_approach_in","920","1","20_kasumi_approach_loop","0","0","19200031","0.1","3",""
"21","vo_fpc_22004","920","","0","0","","19200032","","vo_fpc",""
"11","以上の情報からプロファイリング\nできる犯人は…","920","0","1","10","0","19200033","0","115711","0.5"
"91","","920","","","","","19200034","","0",""
"93","0","920","","","","","19200035","","0.5",""
"3","20_kasumi_doya_in","920","1","20_kasumi_doya_loop","0","0","19200036","0.1","115711",""
"3","20_kasumi_doya_in","920","1","20_kasumi_doya_loop","0","0","19200037","0.1","3",""
"21","vo_fpc_22005","920","","0","0","","19200038","","vo_fpc",""
"11","プリンが大好物で壁抜けができ、かつ\nみんなが楽しみにしているプリンを…","920","0","1","10","0","19200039","0","115711","0.5"
"91","","920","","","","","19200040","","0",""
"93","0","920","","","","","19200041","","0.5",""
"21","vo_fpc_22006","920","","0","0","","19200042","","vo_fpc",""
"11","一人で食べつくしても心が痛まない、\n自己中心的な精神構造…","920","0","1","10","0","19200043","0","115711","0.5"
"91","","920","","","","","19200044","","0",""
"93","0","920","","","","","19200045","","0.5",""
"3","20_kasumi_thinking","920","","","1","","19200046","0.2","115711",""
"3","20_kasumi_thinking","920","","","1","","19200047","0.2","3",""
"21","vo_fpc_22007","920","","0","0","","19200048","","vo_fpc",""
"11","果たして、そんな人物が、\n実在するのであろうか…","920","0","1","10","0","19200049","0","115711","0.5"
"91","","920","","","","","19200050","","0",""
"93","0","920","","","","","19200051","","0.5",""
"3","20_kasumi_walk","920","","","1","","19200052","0.2","115711",""
"3","20_kasumi_walk","920","","","1","","19200053","0.2","3",""
"2","750","920","0","4.41176470588235","-15","","19200054","","115711",""
"2","750","920","0","4.41176470588235","-15","","19200055","","3",""
"91","","920","","","","","19200056","","0",""
"1","115711","921","-15","-750","22","0","19210001","1.4875","1","20_kasumi_walk"
"5","3","921","-15","-750","23","0","19210002","1.4875","3","20_kasumi_walk"
"23","se_fpc_water_random","921","","","1","","19210003","","se_10053800",""
"91","","921","","","","","19210004","","19210002",""
"2","0","921","0","4.41176470588235","-15","","19210005","","115711",""
"2","0","921","0","4.41176470588235","-15","","19210006","","3",""
"91","","921","","","","","19210007","","0",""
"3","20_kasumi_talk","921","","","1","","19210008","0.3","115711",""
"3","20_kasumi_talk","921","","","1","","19210009","0.3","3",""
"21","vo_fpc_22100","921","","0","0","","19210010","","vo_fpc",""
"11","名探偵カスミのメルクリゾート事件簿\n「フードコート・全メニュー消失事件」","921","0","1","10","0","19210011","0","115711","0.5"
"91","","921","","","","","19210012","","0",""
"93","0","921","","","","","19210013","","0.5",""
"3","20_kasumi_cool_in","921","1","20_kasumi_cool_surprise","0","0","19210014","0.2","115711",""
"3","20_kasumi_cool_in","921","1","20_kasumi_cool_loop","0","0","19210015","0.2","3",""
"21","vo_fpc_22101","921","","0","0","","19210016","","vo_fpc",""
"11","フードコートで提供予定だった大量の\n料理がいつのまにか全て消失…","921","0","1","10","0","19210017","0","115711","0.5"
"91","","921","","","","","19210018","","0",""
"93","0","921","","","","","19210019","","0.5",""
"3","20_kasumi_cool_anger_in","921","1","20_kasumi_cool_anger","0","0","19210020","0.2","115711",""
"3","20_kasumi_cool_anger_in","921","1","20_kasumi_cool_loop","0","0","19210021","0.2","3",""
"21","vo_fpc_22102","921","","0","0","","19210022","","vo_fpc",""
"11","今回の事件で不可解な点は目撃者たちが\nことごとく口をつぐんでいる点だ。","921","0","1","10","0","19210023","0","115711","0.5"
"91","","921","","","","","19210024","","0",""
"93","0","921","","","","","19210025","","0.5",""
"21","vo_fpc_22103","921","","0","0","","19210026","","vo_fpc",""
"11","『ユース』や『ひめ』等と口にするものの\n皆目をそらして去っていく…","921","0","1","10","0","19210027","0","115711","0.5"
