4cb66d4b07c19c4e0f1d251646768b3b5f2988eb6002a805b8937bb4e1235451,08decd7ea8b65d310e10db80ca30b05d572bb781a052c6bc8e7607a385d51163,628083931c00153f125ba20555fdb20c552cd957a340d584000859aab9542119,610588401fb700563eb134b5430422ba8f1478b73e2d96c4260ddc4d584a321a,863bdc12d8ca24c62dbb4a533e8dd3d3c0c4505db75673011b6cb3ffded2265b
"981","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9","81001038","ＨＰ吸収ダウン"
"982","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","12","81001039","火属性ボーナス特大アップ"
"983","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","11","81001039","深域モンスター"
"984","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","81001039","ＴＰ上昇上限付与"
"985","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","81001039","物理防御力（ダウン不可）アップ"
"986","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","81001039","魔法防御力（ダウン不可）アップ"
"987","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9","81001039","ＨＰ吸収ダウン"
"988","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","12","81001040","火属性ボーナス特大アップ"
"989","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","11","81001040","深域モンスター"
"990","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","81001040","ＴＰ上昇上限付与"
"991","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","81001040","物理防御力（ダウン不可）アップ"
"992","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","81001040","魔法防御力（ダウン不可）アップ"
"993","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9","81001040","ＨＰ吸収ダウン"
"994","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","81001040","ＴＰダウンカット"
"995","バトル開始時、すべてのモンスターの行動速度を大アップさせる。","boss_haste","81001040","行動速度アップ"
"996","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。","13","82001031","水属性ボーナス特大アップ"
"997","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","11","82001031","深域モンスター"
"998","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","82001031","ＴＰ上昇上限付与"
"999","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","82001031","物理防御力（ダウン不可）アップ"
"1000","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","82001031","魔法防御力（ダウン不可）アップ"
"1001","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9","82001031","ＨＰ吸収ダウン"
"1002","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。","13","82001032","水属性ボーナス特大アップ"
"1003","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","11","82001032","深域モンスター"
"1004","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","82001032","ＴＰ上昇上限付与"
"1005","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","82001032","物理防御力（ダウン不可）アップ"
"1006","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","82001032","魔法防御力（ダウン不可）アップ"
"1007","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9","82001032","ＨＰ吸収ダウン"
"1008","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。","13","82001033","水属性ボーナス特大アップ"
"1009","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","11","82001033","深域モンスター"
"1010","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","82001033","ＴＰ上昇上限付与"
"1011","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","82001033","物理防御力（ダウン不可）アップ"
"1012","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","82001033","魔法防御力（ダウン不可）アップ"
"1013","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9","82001033","ＨＰ吸収ダウン"
"1014","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。","13","82001034","水属性ボーナス特大アップ"
"1015","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","11","82001034","深域モンスター"
"1016","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","82001034","ＴＰ上昇上限付与"
"1017","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","82001034","物理防御力（ダウン不可）アップ"
"1018","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","82001034","魔法防御力（ダウン不可）アップ"
