bd19185018bb435ae7a1d44deafcd645f37085638af5e01731306a9497ce2343,a0d67cd5e0171fc9ed72336dab15ca35000d43f1732c3c858072e37360c002cc,6e90ec458b2f3770ac83239402932e9648f9293e629a9a9df6a8238a422847e2,d0e47693144dd901e8bd071234128bd06eb2b5e9071d244213d03c87a0912a66,cefecf9883c2116a64607fd3e79cac9f28b754531464f0d75e1acf543fb459b1
"101781","101241405","レディウス群峰・東麓 25-12","11025","11025012"
"101781","101241405","レディウス群峰・東麓 25-13","11025","11025013"
"101791","101241405","レディウス群峰・東麓 25-14","11025","11025014"
"100021","101260605","ペテロ大森林・西部 26-1","11026","11026001"
"100021","101260605","ペテロ大森林・西部 26-2","11026","11026002"
"100021","101260605","ペテロ大森林・西部 26-3","11026","11026003"
"100031","101260605","ペテロ大森林・西部 26-4","11026","11026004"
"101621","101260605","ペテロ大森林・西部 26-5","11026","11026005"
"101821","101260605","ペテロ大森林・西部 26-6","11026","11026006"
"101821","101260605","ペテロ大森林・西部 26-7","11026","11026007"
"101821","101260605","ペテロ大森林・西部 26-8","11026","11026008"
"101621","101260605","ペテロ大森林・西部 26-9","11026","11026009"
"101671","101260605","ペテロ大森林・西部 26-10","11026","11026010"
"100171","101260605","ペテロ大森林・西部 26-11","11026","11026011"
"101781","101260605","ペテロ大森林・西部 26-12","11026","11026012"
"101821","101260605","ペテロ大森林・西部 26-13","11026","11026013"
"101831","101260605","ペテロ大森林・西部 26-14","11026","11026014"
"100021","101270705","ペテロ大森林・東部 27-1","11027","11027001"
"100021","101270705","ペテロ大森林・東部 27-2","11027","11027002"
"101821","101270705","ペテロ大森林・東部 27-3","11027","11027003"
"101821","101270705","ペテロ大森林・東部 27-4","11027","11027004"
"100021","101270705","ペテロ大森林・東部 27-5","11027","11027005"
"101671","101270705","ペテロ大森林・東部 27-6","11027","11027006"
"101821","101270705","ペテロ大森林・東部 27-7","11027","11027007"
"101821","101270705","ペテロ大森林・東部 27-8","11027","11027008"
"100031","101270705","ペテロ大森林・東部 27-9","11027","11027009"
"100031","101270705","ペテロ大森林・東部 27-10","11027","11027010"
"100021","101270705","ペテロ大森林・東部 27-11","11027","11027011"
"101621","101270705","ペテロ大森林・東部 27-12","11027","11027012"
"101821","101270705","ペテロ大森林・東部 27-13","11027","11027013"
"101831","101270705","ペテロ大森林・東部 27-14","11027","11027014"
"100031","101280606","ディズタル河食岸・北部 28-1","11028","11028001"
"100031","101280606","ディズタル河食岸・北部 28-2","11028","11028002"
"101671","101280606","ディズタル河食岸・北部 28-3","11028","11028003"
"101671","101280606","ディズタル河食岸・北部 28-4","11028","11028004"
"100021","101280606","ディズタル河食岸・北部 28-5","11028","11028005"
"101621","101280606","ディズタル河食岸・北部 28-6","11028","11028006"
"101621","101280606","ディズタル河食岸・北部 28-7","11028","11028007"
"100021","101280606","ディズタル河食岸・北部 28-8","11028","11028008"
"101821","101280606","ディズタル河食岸・北部 28-9","11028","11028009"
"101821","101280606","ディズタル河食岸・北部 28-10","11028","11028010"
"100021","101280606","ディズタル河食岸・北部 28-11","11028","11028011"
"100031","101280606","ディズタル河食岸・北部 28-12","11028","11028012"
"102021","101280606","ディズタル河食岸・北部 28-13","11028","11028013"
"102031","101280606","ディズタル河食岸・北部 28-14","11028","11028014"
"100021","101290706","ディズタル河食岸・南部 29-1","11029","11029001"
"102021","101290706","ディズタル河食岸・南部 29-2","11029","11029002"
"102021","101290706","ディズタル河食岸・南部 29-3","11029","11029003"
"100021","101290706","ディズタル河食岸・南部 29-4","11029","11029004"
"100021","101290706","ディズタル河食岸・南部 29-5","11029","11029005"
"101621","101290706","ディズタル河食岸・南部 29-6","11029","11029006"
"100021","101290706","ディズタル河食岸・南部 29-7","11029","11029007"
"101621","101290706","ディズタル河食岸・南部 29-8","11029","11029008"
"100031","101290706","ディズタル河食岸・南部 29-9","11029","11029009"
"101671","101290706","ディズタル河食岸・南部 29-10","11029","11029010"
"100031","101290706","ディズタル河食岸・南部 29-11","11029","11029011"
"101671","101290706","ディズタル河食岸・南部 29-12","11029","11029012"
"100031","101290706","ディズタル河食岸・南部 29-13","11029","11029013"
"102031","101290706","ディズタル河食岸・南部 29-14","11029","11029014"
"102021","101300405","フテラ断崖・北部 30-1","11030","11030001"
"101381","101300405","フテラ断崖・北部 30-2","11030","11030002"
"101821","101300405","フテラ断崖・北部 30-3","11030","11030003"
"102021","101300405","フテラ断崖・北部 30-4","11030","11030004"
"101621","101300405","フテラ断崖・北部 30-5","11030","11030005"
"100011","101300405","フテラ断崖・北部 30-6","11030","11030006"
"101671","101300405","フテラ断崖・北部 30-7","11030","11030007"
"101621","101300405","フテラ断崖・北部 30-8","11030","11030008"
"100051","101300405","フテラ断崖・北部 30-9","11030","11030009"
"102181","101300405","フテラ断崖・北部 30-10","11030","11030010"
"101821","101300405","フテラ断崖・北部 30-11","11030","11030011"
"101821","101300405","フテラ断崖・北部 30-12","11030","11030012"
"100031","101300405","フテラ断崖・北部 30-13","11030","11030013"
"102191","101300405","フテラ断崖・北部 30-14","11030","11030014"
"100201","101310505","フテラ断崖・南部 31-1","11031","11031001"
"100201","101310505","フテラ断崖・南部 31-2","11031","11031002"
"101671","101310505","フテラ断崖・南部 31-3","11031","11031003"
"101621","101310505","フテラ断崖・南部 31-4","11031","11031004"
"100031","101310505","フテラ断崖・南部 31-5","11031","11031005"
"101671","101310505","フテラ断崖・南部 31-6","11031","11031006"
"100031","101310505","フテラ断崖・南部 31-7","11031","11031007"
"101381","101310505","フテラ断崖・南部 31-8","11031","11031008"
"101621","101310505","フテラ断崖・南部 31-9","11031","11031009"
"100201","101310505","フテラ断崖・南部 31-10","11031","11031010"
"102181","101310505","フテラ断崖・南部 31-11","11031","11031011"
"100051","101310505","フテラ断崖・南部 31-12","11031","11031012"
"100051","101310505","フテラ断崖・南部 31-13","11031","11031013"
"102191","101310505","フテラ断崖・南部 31-14","11031","11031014"
"101381","101320502","ファスキア森林・南部 32-1","11032","11032001"
"101411","101320502","ファスキア森林・南部 32-2","11032","11032002"
"100011","101320502","ファスキア森林・南部 32-3","11032","11032003"
"102021","101320502","ファスキア森林・南部 32-4","11032","11032004"
"101671","101320502","ファスキア森林・南部 32-5","11032","11032005"
"100031","101320502","ファスキア森林・南部 32-6","11032","11032006"
"101821","101320502","ファスキア森林・南部 32-7","11032","11032007"
"100011","101320502","ファスキア森林・南部 32-8","11032","11032008"
"100021","101320502","ファスキア森林・南部 32-9","11032","11032009"
"101621","101320502","ファスキア森林・南部 32-10","11032","11032010"
"101621","101320502","ファスキア森林・南部 32-11","11032","11032011"
"102091","101320502","ファスキア森林・南部 32-12","11032","11032012"
"102091","101320502","ファスキア森林・南部 32-13","11032","11032013"
"102101","101320502","ファスキア森林・南部 32-14","11032","11032014"
"100011","101320502","ファスキア森林・東部 33-1","11033","11033001"
"102021","101320502","ファスキア森林・東部 33-2","11033","11033002"
"102021","101320502","ファスキア森林・東部 33-3","11033","11033003"
"100011","101320502","ファスキア森林・東部 33-4","11033","11033004"
"101821","101320502","ファスキア森林・東部 33-5","11033","11033005"
"100011","101320502","ファスキア森林・東部 33-6","11033","11033006"
"100051","101320502","ファスキア森林・東部 33-7","11033","11033007"
"100051","101320502","ファスキア森林・東部 33-8","11033","11033008"
"100011","101320502","ファスキア森林・東部 33-9","11033","11033009"
"102091","101320502","ファスキア森林・東部 33-10","11033","11033010"
"101621","101320502","ファスキア森林・東部 33-11","11033","11033011"
"102091","101320502","ファスキア森林・東部 33-12","11033","11033012"
"101621","101320502","ファスキア森林・東部 33-13","11033","11033013"
"102101","101320502","ファスキア森林・東部 33-14","11033","11033014"
"100051","101320502","デクスティア岩崖・西壁 34-1","11034","11034001"
"100051","101320502","デクスティア岩崖・西壁 34-2","11034","11034002"
"101621","101320502","デクスティア岩崖・西壁 34-3","11034","11034003"
"101621","101320502","デクスティア岩崖・西壁 34-4","11034","11034004"
"101821","101320502","デクスティア岩崖・西壁 34-5","11034","11034005"
"101821","101320502","デクスティア岩崖・西壁 34-6","11034","11034006"
"102021","101320502","デクスティア岩崖・西壁 34-7","11034","11034007"
"100011","101320502","デクスティア岩崖・西壁 34-8","11034","11034008"
"100011","101320502","デクスティア岩崖・西壁 34-9","11034","11034009"
"101621","101320502","デクスティア岩崖・西壁 34-10","11034","11034010"
"100011","101320502","デクスティア岩崖・西壁 34-11","11034","11034011"
"100011","101320502","デクスティア岩崖・西壁 34-12","11034","11034012"
"101621","101320502","デクスティア岩崖・西壁 34-13","11034","11034013"
"100011","101320502","デクスティア岩崖・西壁 34-14","11034","11034014"
"100011","101320502","デクスティア岩崖・東壁 35-1","11035","11035001"
"101621","101320502","デクスティア岩崖・東壁 35-2","11035","11035002"
"101621","101320502","デクスティア岩崖・東壁 35-3","11035","11035003"
"100011","101320502","デクスティア岩崖・東壁 35-4","11035","11035004"
"100011","101320502","デクスティア岩崖・東壁 35-5","11035","11035005"
"101621","101320502","デクスティア岩崖・東壁 35-6","11035","11035006"
"100011","101320502","デクスティア岩崖・東壁 35-7","11035","11035007"
"100051","101320502","デクスティア岩崖・東壁 35-8","11035","11035008"
"100051","101320502","デクスティア岩崖・東壁 35-9","11035","11035009"
"101621","101320502","デクスティア岩崖・東壁 35-10","11035","11035010"
"101821","101320502","デクスティア岩崖・東壁 35-11","11035","11035011"
"100011","101320502","デクスティア岩崖・東壁 35-12","11035","11035012"
"101621","101320502","デクスティア岩崖・東壁 35-13","11035","11035013"
"100351","101320502","デクスティア岩崖・東壁 35-14","11035","11035014"
"101821","101320502","ヴェーナ湖畔道・南部 36-1","11036","11036001"
"101821","101320502","ヴェーナ湖畔道・南部 36-2","11036","11036002"
"100011","101320502","ヴェーナ湖畔道・南部 36-3","11036","11036003"
"102021","101320502","ヴェーナ湖畔道・南部 36-4","11036","11036004"
"102021","101320502","ヴェーナ湖畔道・南部 36-5","11036","11036005"
"100051","101320502","ヴェーナ湖畔道・南部 36-6","11036","11036006"
"100051","101320502","ヴェーナ湖畔道・南部 36-7","11036","11036007"
"102021","101320502","ヴェーナ湖畔道・南部 36-8","11036","11036008"
"101821","101320502","ヴェーナ湖畔道・南部 36-9","11036","11036009"
"100011","101320502","ヴェーナ湖畔道・南部 36-10","11036","11036010"
"101621","101320502","ヴェーナ湖畔道・南部 36-11","11036","11036011"
"100011","101320502","ヴェーナ湖畔道・南部 36-12","11036","11036012"
"101621","101320502","ヴェーナ湖畔道・南部 36-13","11036","11036013"
"101831","101320502","ヴェーナ湖畔道・南部 36-14","11036","11036014"
"100011","101320502","ヴェーナ湖畔道・北部 37-1","11037","11037001"
"101621","101320502","ヴェーナ湖畔道・北部 37-2","11037","11037002"
"100011","101320502","ヴェーナ湖畔道・北部 37-3","11037","11037003"
"100011","101320502","ヴェーナ湖畔道・北部 37-4","11037","11037004"
