a0d67cd5e0171fc9ed72336dab15ca35000d43f1732c3c858072e37360c002cc,bd19185018bb435ae7a1d44deafcd645f37085638af5e01731306a9497ce2343,d0e47693144dd901e8bd071234128bd06eb2b5e9071d244213d03c87a0912a66,6e90ec458b2f3770ac83239402932e9648f9293e629a9a9df6a8238a422847e2,cefecf9883c2116a64607fd3e79cac9f28b754531464f0d75e1acf543fb459b1
"101020305","100731","12002","バラス高原 2-2（ハード）","12002002"
"101020305","100381","12002","バラス高原 2-3（ハード）","12002003"
"101030402","100911","12003","ヘーベ丘陵 3-1（ハード）","12003001"
"101030402","100511","12003","ヘーベ丘陵 3-2（ハード）","12003002"
"101030402","100391","12003","ヘーベ丘陵 3-3（ハード）","12003003"
"101040402","100601","12004","ベスタ渓谷 4-1（ハード）","12004001"
"101040402","100731","12004","ベスタ渓谷 4-2（ハード）","12004002"
"101040402","100471","12004","ベスタ渓谷 4-3（ハード）","12004003"
"101050701","100361","12005","ケレス森林 5-1（ハード）","12005001"
"101050701","100751","12005","ケレス森林 5-2（ハード）","12005002"
"101050701","100931","12005","ケレス森林 5-3（ハード）","12005003"
"101060305","100491","12006","フローラ湖畔 6-1（ハード）","12006001"
"101060305","100431","12006","フローラ湖畔 6-2（ハード）","12006002"
"101060305","100711","12006","フローラ湖畔 6-3（ハード）","12006003"
"101070504","100381","12007","メティス大瀑布 7-1（ハード）","12007001"
"101070504","100571","12007","メティス大瀑布 7-2（ハード）","12007002"
"101070504","100791","12007","メティス大瀑布 7-3（ハード）","12007003"
"101080205","100511","12008","イリス樹海 8-1（ハード）","12008001"
"101080205","100771","12008","イリス樹海 8-2（ハード）","12008002"
"101080205","100451","12008","イリス樹海 8-3（ハード）","12008003"
"101090103","100851","12009","フリガ雪原 9-1","12009001"
"101090103","100931","12009","フリガ雪原 9-2","12009002"
"101090103","100961","12009","フリガ雪原 9-3","12009003"
"101100101","100751","12010","ロレッタ海岸 10-1","12010001"
"101100101","100891","12010","ロレッタ海岸 10-2","12010002"
"101100101","100471","12010","ロレッタ海岸 10-3","12010003"
"101110102","101101","12011","ゲヌア砂漠 11-1","12011001"
"101110102","100931","12011","ゲヌア砂漠 11-2","12011002"
"101110102","100661","12011","ゲヌア砂漠 11-3","12011003"
"101120503","101101","12012","ボノニア砂丘 12-1","12012001"
"101120503","101071","12012","ボノニア砂丘 12-2","12012002"
"101120503","101131","12012","ボノニア砂丘 12-3","12012003"
"101131505","101101","12013","ドロテア湿地 13-1","12013001"
"101131505","100571","12013","ドロテア湿地 13-2","12013002"
"101131505","100751","12013","ドロテア湿地 13-3","12013003"
"101140704","100361","12014","ウジェニア熱地 14-1","12014001"
"101140704","101231","12014","ウジェニア熱地 14-2","12014002"
"101140704","100871","12014","ウジェニア熱地 14-3","12014003"
"101151006","100381","12015","タリア火山 15-1","12015001"
"101151006","100191","12015","タリア火山 15-2","12015002"
"101151006","100197","12015","タリア火山 15-3","12015003"
"101160402","100991","12016","テミス銀嶺 16-1","12016001"
"101160402","100961","12016","テミス銀嶺 16-2","12016002"
"101160402","100231","12016","テミス銀嶺 16-3","12016003"
"101170403","100991","12017","フィデス氷原 17-1","12017001"
"101170403","100961","12017","フィデス氷原 17-2","12017002"
"101170403","100991","12017","フィデス氷原 17-3","12017003"
"101180502","101401","12018","ファエトン原野・北部 18-1","12018001"
"101180502","100691","12018","ファエトン原野・北部 18-2","12018002"
"101180502","101431","12018","ファエトン原野・北部 18-3","12018003"
"101190506","101401","12019","ファエトン原野・南部 19-1","12019001"
"101190506","101401","12019","ファエトン原野・南部 19-2","12019002"
"101190506","101431","12019","ファエトン原野・南部 19-3","12019003"
"101200501","101401","12020","カスタリア樹林・西部 20-1","12020001"
"101200501","100931","12020","カスタリア樹林・西部 20-2","12020002"
"101200501","100361","12020","カスタリア樹林・西部 20-3","12020003"
"101210502","101401","12021","カスタリア樹林・東部 21-1","12021001"
"101210502","100931","12021","カスタリア樹林・東部 21-2","12021002"
"101210502","100361","12021","カスタリア樹林・東部 21-3","12021003"
"101220603","100431","12022","マティルド岩峯・南部 22-1","12022001"
"101220603","100361","12022","マティルド岩峯・南部 22-2","12022002"
"101220603","101641","12022","マティルド岩峯・南部 22-3","12022003"
"101230609","100431","12023","マティルド岩峯・北部 23-1","12023001"
"101230609","100361","12023","マティルド岩峯・北部 23-2","12023002"
"101230609","101641","12023","マティルド岩峯・北部 23-3","12023003"
"101241405","101641","12024","レディウス群峰・西麓 24-1","12024001"
"101241405","101691","12024","レディウス群峰・西麓 24-2","12024002"
"101241405","101801","12024","レディウス群峰・西麓 24-3","12024003"
"101241405","101641","12025","レディウス群峰・東麓 25-1","12025001"
"101241405","101691","12025","レディウス群峰・東麓 25-2","12025002"
"101241405","101801","12025","レディウス群峰・東麓 25-3","12025003"
"101260605","101641","12026","ペテロ大森林・西部 26-1","12026001"
"101260605","101691","12026","ペテロ大森林・西部 26-2","12026002"
"101260605","101841","12026","ペテロ大森林・西部 26-3","12026003"
"101270605","100691","12027","ペテロ大森林・東部 27-1","12027001"
"101270605","101691","12027","ペテロ大森林・東部 27-2","12027002"
"101270605","101841","12027","ペテロ大森林・東部 27-3","12027003"
"101280606","100691","12028","ディズタル河食岸・北部 28-1","12028001"
"101280606","101641","12028","ディズタル河食岸・北部 28-2","12028002"
"101280606","102041","12028","ディズタル河食岸・北部 28-3","12028003"
"101290706","100691","12029","ディズタル河食岸・南部 29-1","12029001"
"101290706","101641","12029","ディズタル河食岸・南部 29-2","12029002"
"101290706","102041","12029","ディズタル河食岸・南部 29-3","12029003"
"101300405","101641","12030","フテラ断崖・北部 30-1","12030001"
"101300405","100931","12030","フテラ断崖・北部 30-2","12030002"
"101300405","102201","12030","フテラ断崖・北部 30-3","12030003"
"101310505","101691","12031","フテラ断崖・南部 31-1","12031001"
"101310505","101641","12031","フテラ断崖・南部 31-2","12031002"
"101310505","102201","12031","フテラ断崖・南部 31-3","12031003"
"101320502","102041","12032","ファスキア森林・南部 32-1","12032001"
"101320502","101841","12032","ファスキア森林・南部 32-2","12032002"
"101320502","102111","12032","ファスキア森林・南部 32-3","12032003"
"101320502","101841","12033","ファスキア森林・東部 33-1","12033001"
"101320502","100931","12033","ファスキア森林・東部 33-2","12033002"
"101320502","102111","12033","ファスキア森林・東部 33-3","12033003"
"101320502","101641","12034","デクスティア岩崖・西壁 34-1","12034001"
"101320502","101641","12034","デクスティア岩崖・西壁 34-2","12034002"
"101320502","100361","12034","デクスティア岩崖・西壁 34-3","12034003"
"101320502","101641","12035","デクスティア岩崖・東壁 35-1","12035001"
"101320502","101841","12035","デクスティア岩崖・東壁 35-2","12035002"
"101320502","100361","12035","デクスティア岩崖・東壁 35-3","12035003"
"101320502","101641","12036","ヴェーナ湖畔道・南部 36-1","12036001"
"101320502","101841","12036","ヴェーナ湖畔道・南部 36-2","12036002"
"101320502","101841","12036","ヴェーナ湖畔道・南部 36-3","12036003"
"101320502","100691","12037","ヴェーナ湖畔道・北部 37-1","12037001"
"101320502","100931","12037","ヴェーナ湖畔道・北部 37-2","12037002"
"101320502","101841","12037","ヴェーナ湖畔道・北部 37-3","12037003"
"101381006","102111","12038","ラトゥス断崖・南部 38-1","12038001"
"101381006","101691","12038","ラトゥス断崖・南部 38-2","12038002"
"101381006","102371","12038","ラトゥス断崖・南部 38-3","12038003"
"101390501","102111","12039","ラトゥス断崖・北部 39-1","12039001"
"101390501","101691","12039","ラトゥス断崖・北部 39-2","12039002"
"101390501","101641","12039","ラトゥス断崖・北部 39-3","12039003"
"101390501","101641","12040","スカプ山系・西麓 40-1","12040001"
"101390501","102111","12040","スカプ山系・西麓 40-2","12040002"
"101390501","100961","12040","スカプ山系・西麓 40-3","12040003"
"101390501","101641","12041","スカプ山系・東麓 41-1","12041001"
"101390501","102111","12041","スカプ山系・東麓 41-2","12041002"
"101390501","100961","12041","スカプ山系・東麓 41-3","12041003"
"101390501","100731","12042","ペクトス氷峰・西壁 42-1","12042001"
"101421206","100231","12042","ペクトス氷峰・西壁 42-2","12042002"
"101421206","100961","12042","ペクトス氷峰・西壁 42-3","12042003"
"102430108","100731","12043","ペクトス氷峰・東壁 43-1","12043001"
"102430204","100961","12043","ペクトス氷峰・東壁 43-2","12043002"
"102430307","100231","12043","ペクトス氷峰・東壁 43-3","12043003"
"102440108","100731","12044","スクァーマ氷脈・西壁 44-1","12044001"
"102440204","100961","12044","スクァーマ氷脈・西壁 44-2","12044002"
"102440301","100231","12044","スクァーマ氷脈・西壁 44-3","12044003"
"102450108","100731","12045","スクァーマ氷脈・東壁 45-1","12045001"
"102450209","100961","12045","スクァーマ氷脈・東壁 45-2","12045002"
"102450301","100231","12045","スクァーマ氷脈・東壁 45-3","12045003"
"102460108","100231","12046","ラテリ連山・崖上 46-1","12046001"
"102460209","100731","12046","ラテリ連山・崖上 46-2","12046002"
"102460301","101131","12046","ラテリ連山・崖上 46-3","12046003"
"102470108","100731","12047","ラテリ連山・崖下 47-1","12047001"
"102470209","101641","12047","ラテリ連山・崖下 47-2","12047002"
"102470301","101101","12047","ラテリ連山・崖下 47-3","12047003"
"102480108","100731","12048","ラテリ連山・崖下 48-1","12048001"
"102480209","101641","12048","ラテリ連山・崖下 48-2","12048002"
"102480301","101101","12048","ラテリ連山・崖下 48-3","12048003"
"102490108","101641","12049","エスタ荒野・北部 49-1","12049001"
"102490209","101101","12049","エスタ荒野・北部 49-2","12049002"
"102490301","101101","12049","エスタ荒野・北部 49-3","12049003"
"102500101","101641","12050","ネロ岩礁・西部 50-1","12050001"
"102500201","101841","12050","ネロ岩礁・西部 50-2","12050002"
"102500310","101101","12050","ネロ岩礁・西部 50-3","12050003"
"102510101","101841","12051","ネロ岩礁・東部 51-1","12051001"
"102510201","101071","12051","ネロ岩礁・東部 51-2","12051002"
"102510310","101131","12051","ネロ岩礁・東部 51-3","12051003"
"102520101","101841","12052","ピニオン浜堤・西岸 52-1","12052001"
"102520203","101071","12052","ピニオン浜堤・西岸 52-2","12052002"
"102520310","101131","12052","ピニオン浜堤・西岸 52-3","12052003"
"102530101","101131","12053","ピニオン浜堤・東岸 53-1","12053001"
"102530201","101071","12053","ピニオン浜堤・東岸 53-2","12053002"
"102530310","101131","12053","ピニオン浜堤・東岸 53-3","12053003"
"102540101","101131","12054","トータティス砂岸・西部 54-1","12054001"
"102540201","101071","12054","トータティス砂岸・西部 54-2","12054002"
"102540310","101131","12054","トータティス砂岸・西部 54-3","12054003"
"102550101","101131","12055","トータティス砂岸・東部 55-1","12055001"
"102550201","101071","12055","トータティス砂岸・東部 55-2","12055002"
"102550310","100571","12055","トータティス砂岸・東部 55-3","12055003"
"102560101","101131","12056","オニュクス砂島・北部 56-1","12056001"
"102560201","101071","12056","オニュクス砂島・北部 56-2","12056002"
"102560310","100571","12056","オニュクス砂島・北部 56-3","12056003"
"102570101","100571","12057","オニュクス砂島・南部 57-1","12057001"
"102570201","101131","12057","オニュクス砂島・南部 57-2","12057002"
"102570310","101071","12057","オニュクス砂島・南部 57-3","12057003"
"102580101","100571","12058","クルース密林・東部 58-1","12058001"
"102580201","101131","12058","クルース密林・東部 58-2","12058002"
"102580310","101071","12058","クルース密林・東部 58-3","12058003"
"102630101","103193","12063","アパレーユ街道・西側 63-1","12063001"
"102630201","103193","12063","アパレーユ街道・西側 63-2","12063002"
"102630310","103193","12063","アパレーユ街道・西側 63-3","12063003"
"102640101","103193","12064","アパレーユ街道・東側 64-1","12064001"
"102640201","103193","12064","アパレーユ街道・東側 64-2","12064002"
"102640310","103193","12064","アパレーユ街道・東側 64-3","12064003"
"102650101","103193","12065","キャッスル・オブ・パルフェ城下町 65-1","12065001"
"102650201","103193","12065","キャッスル・オブ・パルフェ城下町 65-2","12065002"
