cfdc7f796580dbb3f2d3c4bf96151e9e33145289407cb7db6674c985aaa582a8,4fc17c1bc632d0a17fda73719828b468eb8dfcbee77013235af6d377c8bc9307,d988096e28cf18d1da73570b5858241d8459a9bb9ede3e93b6219cb0734b381a,4da9ba9bf0087d9c0d604ad470ba962158a3f6d4ede97afe16ccad0bca9b8162,7a7075ea4c04c35efb375fe95494d6ad2f9d92c322c97e8f050d136f2569d356,33294b66c305e03978e9dbd6f36b4160fede96040d26d7cb74f6ec39152f909c,0fb7f83e53824a78ccc9fc8c87db6337666d1c68073ff3da4c7397b366d3aad7,39c556dccfb5e0dd036a5165cdc4b835e26f35705c89565bd3c47bcf53a5272e,d1763208e1e40e4dab153e7fac8a5480fd4b07d6544549f18cbfa6370b87f43d,006fb82ebff786a761caefbc6b949a3c95cb927c958f52b393b2967551aafbf4,c971d7cd6923ba013ed5f7d582c30385cdf91438032ce25396aff973aa320e4f
"0","1","0","113511","0","0.5","10","イオ先生、その調子。\n上手にバタ足できてるわよ～♪","11","918","19180016"
"","","","0","","","","","91","918","19180017"
"","","","0.5","","","","0","93","918","19180018"
"","0","","vo_fpc","","","","vo_fpc_21801","21","918","19180019"
"0","1","0","110111","0","0.5","10","は、はい！　よいしょ、よいしょ…\nごめんなさい、せっかくのプールで\n練習に付き合ってもらって…","11","918","19180020"
"","","","0","","","","","91","918","19180021"
"","","","0.5","","","","0","93","918","19180022"
"","0","","vo_fpc","","","","vo_fpc_21802","21","918","19180023"
"0","1","0","113511","0","0.5","10","いいのよ。\n先生はいつでも頑張る子の味方だもの♪","11","918","19180024"
"","","","0","","","","","91","918","19180025"
"","","","0.5","","","","0","93","918","19180026"
"","","","12","","","","0","32","918","19180027"
"","","","42","","","","1","32","918","19180028"
"","","","41","","","","1","32","918","19180029"
"0.1","18_misato_idle_loop","1","113511","0.1","","0","18_misato_idle_in","3","918","19180030"
"0.1","18_io_stopSwim_loop","1","110111","0.1","","0","18_io_stopSwim_in","3","918","19180031"
"","0","","vo_fpc","","","","vo_fpc_21803","21","918","19180032"
"0","1","0","110111","0","0.5","10","でも、私も先生だから\n本当は教えてあげないといけないのに…","11","918","19180033"
"","","","0","","","","","91","918","19180034"
"","","","0.5","","","","0","93","918","19180035"
"0.1","18_misato_talk_loop","1","113511","0.1","","0","18_misato_talk_in","3","918","19180036"
"","0","","vo_fpc","","","","vo_fpc_21804","21","918","19180037"
"0","1","0","113511","0","0.5","10","こうして今からでも何かを\n学ぶっていう経験は\nきっと子供たちに教えるうえで\n役に立つと思うの。","11","918","19180038"
"","","","0","","","","","91","918","19180039"
"","","","0.5","","","","0","93","918","19180040"
"","0","","vo_fpc","","","","vo_fpc_21805","21","918","19180041"
"0","1","0","113511","0","0.5","10","それに…\n生徒にもいろんな子がいるんだから、\n色んな先生がいてもいいじゃない？","11","918","19180042"
"","","","0","","","","","91","918","19180043"
"","","","0.5","","","","0","93","918","19180044"
"0.1","18_io_guts_loop","1","110111","0.1","","0","18_io_guts_in","3","918","19180045"
"","0","","vo_fpc","","","","vo_fpc_21806","21","918","19180046"
"0","1","0","110111","0","0.5","10","ミサト先生…\n私、がんばります！\n授業も、泳ぎも…","11","918","19180047"
"","","","0","","","","","91","918","19180048"
"","","","0.5","","","","0","93","918","19180049"
"0.1","18_io_flutterKick2_loop","1","110111","0.1","","0","18_io_flutterKick2_in","3","918","19180050"
"","1.8552036199095","","110111","","","-180","300","2","918","19180051"
"","1.8552036199095","","42","","","-180","300","33","918","19180052"
"","1.8552036199095","","12","","","-180","300","33","918","19180053"
"","","","42","","","","0","32","918","19180054"
"","","","12","","","","1","32","918","19180055"
"","","","1","","","","0","93","918","19180056"
"0.1","18_misato_talk2_loop","1","113511","0.1","","0","18_misato_talk2_in","3","918","19180057"
"","","","19180051","","","","","91","918","19180058"
"","3.23529411764706","","110111","","","-180","850","2","918","19180059"
"","3.23529411764706","","42","","","-180","850","33","918","19180060"
"","3.23529411764706","","12","","","-180","850","33","918","19180061"
"","","","42","","","","1","32","918","19180062"
"","","","12","","","","0","32","918","19180063"
"0.1","18_misato_surprise_loop","1","113511","0.1","","0","18_misato_surprise_in","3","918","19180064"
"0.1","18_io_accident_loop","1","110111","0.1","","0","18_io_accident_in","3","918","19180065"
"","0","","vo_fpc","","","","vo_fpc_21807","21","918","19180066"
"0","1","0","110111","0","0.5","10","きゃっ水着が！","11","918","19180067"
"","","","0","","","","","91","918","19180068"
"","","","0.5","","","","0","93","918","19180069"
"","0","","vo_fpc","","","","vo_fpc_21808","21","918","19180070"
"0","1","0","113511","0","0.5","10","イオ先生！？\nあらあら～！","11","918","19180071"
"","","","0","","","","","91","918","19180072"
"","","","0.5","","","","0","93","918","19180073"
"0.1","cmn_swm_breastStroke","1","113511","0","","0","18_misato_breastStroke_in","3","918","19180074"
"","","","41","","","","0","32","918","19180075"
"","","","11","","","","1","32","918","19180076"
"","3.61990950226244","","113511","","","-180","850","2","918","19180077"
"","3.61990950226244","","11","","","-180","850","33","918","19180078"
"","","","19180059","","","","","91","918","19180079"
"","","","19180077","","","","","91","918","19180080"
"0","-850","-180","1","1.75","19_nozomi_float","22","117211","1","919","19190001"
"0","-1150","-180","1","1.75","19_suzuna_float","22","110011","1","919","19190002"
"0","-750","-15","1","1.4875","19_tsumugi_search","12","117411","1","919","19190003"
"","-180","1","6","1","","-820","61","31","919","19190004"
"","-180","1","121","1","","-850","1211","31","919","19190005"
"","-180","1","122","0","","150","1221","31","919","19190006"
"","-180","1","6","1","","-1150","62","31","919","19190007"
"","-180","1","121","1","","-1180","1212","31","919","19190008"
"","-180","1","122","0","","-180","1222","31","919","19190009"
"","","","117211","","","","45","13","919","19190010"
"","","","110011","","","","45","13","919","19190011"
"","","","117411","","","","45","13","919","19190012"
"","","","se_10053800","","","1","se_fpc_water_random","23","919","19190013"
"","","","117411","","","","49","13","919","19190014"
"","","","19190012","","","","0","91","919","19190015"
"","9.92647058823529","","117411","","","-15","330","2","919","19190016"
"","","","3.5","","","","0","93","919","19190017"
"","0","","vo_fpc","","","","vo_fpc_21900","21","919","19190018"
"0","1","0","117411","0","0.5","15","ノゾミさん、どこに行ったんでしょう？\n新衣装の案を思いついたのに…","11","919","19190019"
"","","","0","","","","","91","919","19190020"
"","","","0.5","","","","0","93","919","19190021"
"","","","19190016","","","","","91","919","19190022"
"","","","117211","0.1","","1","19_nozomi_float","3","919","19190023"
"0.1","19_tsumugi_notice_loop","1","117411","0.1","","0","19_tsumugi_notice_in","3","919","19190024"
"","","","0.2","","","","0","93","919","19190025"
"","0","","vo_fpc","","","","vo_fpc_21901","21","919","19190026"
"0","1","0","117411","0","0.5","10","あら？　あれは…上流から何か\n光るものが…","11","919","19190027"
"","","","0","","","","","91","919","19190028"
"","","","0.5","","","","0","93","919","19190029"
"","7.35294117647059","12","117211","","","-180","150","2","919","19190030"
"","7.35294117647059","12","61","","","-180","180","33","919","19190031"
"","7.35294117647059","12","1211","","","-180","150","33","919","19190032"
"","7.35294117647059","12","110011","","","-180","-150","2","919","19190033"
"","7.35294117647059","12","62","","","-180","-150","33","919","19190034"
"","7.35294117647059","12","1212","","","-180","-180","33","919","19190035"
"","","","2","","","","0","93","919","19190036"
"0.1","19_tsumugi_dazzled_loop","1","117411","0.1","","0","19_tsumugi_dazzled_in","3","919","19190037"
"","","","19190030","","","","","91","919","19190038"
"","0","","vo_fpc","","","","vo_fpc_21902","21","919","19190039"
"0","1","0","117211","-30","0.5","10","メルクリゾートウィスタリアンズ、\n色んなエリアがあって\nすっごく楽しいね！","11","919","19190040"
"","","","0","","","","","91","919","19190041"
"","","","0.5","","","","0","93","919","19190042"
"","0","","vo_fpc","","","","vo_fpc_21903","21","919","19190043"
"0","1","0","110011","0","0.5","10","ねー♪　めっちゃ映える系？\n写真撮ろ写真～！","11","919","19190044"
"","","","0","","","","","91","919","19190045"
"","","","0.5","","","","0","93","919","19190046"
"","0","","vo_fpc","","","","vo_fpc_21904","21","919","19190047"
"0","1","0","117411","0","0.5","10","え。二人とも何してるんですか！？\nってか眩しすぎません？","11","919","19190048"
"","","","0","","","","","91","919","19190049"
"","","","0.5","","","","0","93","919","19190050"
"","0","","61","","","-180","150","33","919","19190051"
"","0","","1211","","","-180","120","33","919","19190052"
"","","","117211","","","","1","4","919","19190053"
"0.1","19_nozomi_float","1","117211","","","0","19_nozomi_notice_float","3","919","19190054"
"","0","","vo_fpc","","","","vo_fpc_21905","21","919","19190055"
"0","1","0","117211","-30","0.5","10","あ、ツムギ！\nスズナちゃんのカリスマオーラが\nすっごいからだよ！","11","919","19190056"
"","","","0","","","","","91","919","19190057"
"","","","0.5","","","","0","93","919","19190058"
"","0","","vo_fpc","","","","vo_fpc_21906","21","919","19190059"
"0","1","0","110011","0","0.5","10","え～、ノゾミンのアイドルオーラも\nあいかわらずキラッキラで\n鬼やばのやばっしょ！","11","919","19190060"
"","","","0","","","","","91","919","19190061"
"","","","0.5","","","","0","93","919","19190062"
"","0","","61","","","-180","180","33","919","19190063"
"","0","","1211","","","-180","150","33","919","19190064"
"","","","117211","","","","0","4","919","19190065"
"0.1","19_nozomi_float","1","117211","","","0","19_nozomi_notice_float","3","919","19190066"
"","0","","vo_fpc","","","","vo_fpc_21907","21","919","19190067"
"0","1","0","117211","-30","0.5","10","私も負けてられないな♪\nもっともっと輝かないと！","11","919","19190068"
"","","","0","","","","","91","919","19190069"
"","","","0.5","","","","0","93","919","19190070"
"0.1","19_nozomi_pose_loop","1","117211","0.1","","0","19_nozomi_pose_in","3","919","19190071"
"","","","1221","","","","1","32","919","19190072"
"","","","1211","","","","0","32","919","19190073"
"","","","1.5","","","","0","93","919","19190074"
"","0","","vo_fpc","","","","vo_fpc_21908","21","919","19190075"
"0","1","0","110011","0","0.5","10","ウチも、アゲていくよー！\nん～…たー！！","11","919","19190076"
"","","","0","","","","","91","919","19190077"
"","","","0.5","","","","0","93","919","19190078"
"0.1","19_suzuna_pose_loop","1","110011","0.1","","0","19_suzuna_pose_in","3","919","19190079"
"","","","1222","","","","1","32","919","19190080"
"","","","1212","","","","0","32","919","19190081"
"","","","1.5","","","","0","93","919","19190082"
"","7.35294117647059","","117211","","","-180","1150","2","919","19190083"
"","7.35294117647059","","61","","","-180","1180","33","919","19190084"
"","7.35294117647059","","1221","","","-180","1150","33","919","19190085"
"","7.35294117647059","","110011","","","-180","850","2","919","19190086"
"","7.35294117647059","","62","","","-180","850","33","919","19190087"
"","7.35294117647059","","1222","","","-180","820","33","919","19190088"
"","0","","vo_fpc","","","","vo_fpc_21909","21","919","19190089"
"0","1","0","117411","0","0.5","10","ああっ！　さらに眩しくっ！？\nノ、ノゾミさん！　待ってくださーい！","11","919","19190090"
"","","","0","","","","","91","919","19190091"
"","","","0.5","","","","0","93","919","19190092"
"","","","19190083","","","","","91","919","19190093"
"0.1","19_tsumugi_run_loop","1","117411","0.1","","0","19_tsumugi_run_in","3","919","19190094"
"","","","0.3","","","","0","93","919","19190095"
"","1.46188652975983","","117411","","","-15","750","2","919","19190096"
"","","","19190096","","","","","91","919","19190097"
"0","-750","-15","1","1.4875","20_kasumi_walk","22","115711","1","920","19200001"
"0","-750","-15","3","1.4875","20_kasumi_walk","23","3","5","920","19200002"
"","","","se_10053800","","","1","se_fpc_water_random","23","920","19200003"
"","","","19200002","","","","","91","920","19200004"
"","4.41176470588235","0","115711","","","-15","0","2","920","19200005"
"","4.41176470588235","0","3","","","-15","0","2","920","19200006"
"","","","0","","","","","91","920","19200007"
"","","","115711","0.3","","1","20_kasumi_talk","3","920","19200008"
"","","","3","0.3","","1","20_kasumi_talk","3","920","19200009"
"","0","","vo_fpc","","","0","vo_fpc_22000","21","920","19200010"
"0","1","0","115711","0","0.5","10","名探偵カスミのメルクリゾート事件簿\n「プリン消失事件」","11","920","19200011"
"","","","0","","","","","91","920","19200012"
"","","","0.5","","","","0","93","920","19200013"
"0","20_kasumi_cool_surprise","1","115711","0.2","","0","20_kasumi_cool_in","3","920","19200014"
"0","20_kasumi_cool_loop","1","3","0.2","","0","20_kasumi_cool_in","3","920","19200015"
"","0","","vo_fpc","","","0","vo_fpc_22001","21","920","19200016"
"0","1","0","115711","0","0.5","10","フードコートで提供予定だったプリンが\n担当者が目を離した隙にすべて消失…","11","920","19200017"
"","","","0","","","","","91","920","19200018"
"","","","0.5","","","","0","93","920","19200019"
"","0","","vo_fpc","","","0","vo_fpc_22002","21","920","19200020"
"0","1","0","115711","0","0.5","10","衆人環視のフードコートでの犯行。\n移動系の魔法や魔道具の痕跡も無し。","11","920","19200021"
"","","","0","","","","","91","920","19200022"
"","","","0.5","","","","0","93","920","19200023"
"0","20_kasumi_cool_anger","1","115711","0.2","","0","20_kasumi_cool_anger_in","3","920","19200024"
"0","20_kasumi_cool_loop","1","3","0.2","","0","20_kasumi_cool_anger_in","3","920","19200025"
"","0","","vo_fpc","","","0","vo_fpc_22003","21","920","19200026"
"0","1","0","115711","0","0.5","10","関係者のアリバイも完璧だったため\nおそらく犯人は外部の人間。","11","920","19200027"
"","","","0","","","","","91","920","19200028"
"","","","0.5","","","","0","93","920","19200029"
"0","20_kasumi_approach_loop","1","115711","0.1","","0","20_kasumi_approach_in","3","920","19200030"
"0","20_kasumi_approach_loop","1","3","0.1","","0","20_kasumi_approach_in","3","920","19200031"
"","0","","vo_fpc","","","0","vo_fpc_22004","21","920","19200032"
"0","1","0","115711","0","0.5","10","以上の情報からプロファイリング\nできる犯人は…","11","920","19200033"
"","","","0","","","","","91","920","19200034"
"","","","0.5","","","","0","93","920","19200035"
"0","20_kasumi_doya_loop","1","115711","0.1","","0","20_kasumi_doya_in","3","920","19200036"
"0","20_kasumi_doya_loop","1","3","0.1","","0","20_kasumi_doya_in","3","920","19200037"
"","0","","vo_fpc","","","0","vo_fpc_22005","21","920","19200038"
