39c556dccfb5e0dd036a5165cdc4b835e26f35705c89565bd3c47bcf53a5272e,006fb82ebff786a761caefbc6b949a3c95cb927c958f52b393b2967551aafbf4,7a7075ea4c04c35efb375fe95494d6ad2f9d92c322c97e8f050d136f2569d356,4da9ba9bf0087d9c0d604ad470ba962158a3f6d4ede97afe16ccad0bca9b8162,d1763208e1e40e4dab153e7fac8a5480fd4b07d6544549f18cbfa6370b87f43d,0fb7f83e53824a78ccc9fc8c87db6337666d1c68073ff3da4c7397b366d3aad7,4fc17c1bc632d0a17fda73719828b468eb8dfcbee77013235af6d377c8bc9307,cfdc7f796580dbb3f2d3c4bf96151e9e33145289407cb7db6674c985aaa582a8,c971d7cd6923ba013ed5f7d582c30385cdf91438032ce25396aff973aa320e4f,33294b66c305e03978e9dbd6f36b4160fede96040d26d7cb74f6ec39152f909c,d988096e28cf18d1da73570b5858241d8459a9bb9ede3e93b6219cb0734b381a
"こうして今からでも何かを\n学ぶっていう経験は\nきっと子供たちに教えるうえで\n役に立つと思うの。","918","0","113511","11","10","1","0","19180038","0.5","0"
"","918","","0","91","","","","19180039","",""
"0","918","","0.5","93","","","","19180040","",""
"vo_fpc_21805","918","","vo_fpc","21","","0","","19180041","",""
"それに…\n生徒にもいろんな子がいるんだから、\n色んな先生がいてもいいじゃない？","918","0","113511","11","10","1","0","19180042","0.5","0"
"","918","","0","91","","","","19180043","",""
"0","918","","0.5","93","","","","19180044","",""
"18_io_guts_in","918","0.1","110111","3","0","18_io_guts_loop","0.1","19180045","","1"
"vo_fpc_21806","918","","vo_fpc","21","","0","","19180046","",""
"ミサト先生…\n私、がんばります！\n授業も、泳ぎも…","918","0","110111","11","10","1","0","19180047","0.5","0"
"","918","","0","91","","","","19180048","",""
"0","918","","0.5","93","","","","19180049","",""
"18_io_flutterKick2_in","918","0.1","110111","3","0","18_io_flutterKick2_loop","0.1","19180050","","1"
"300","918","","110111","2","-180","1.8552036199095","","19180051","",""
"300","918","","42","33","-180","1.8552036199095","","19180052","",""
"300","918","","12","33","-180","1.8552036199095","","19180053","",""
"0","918","","42","32","","","","19180054","",""
"1","918","","12","32","","","","19180055","",""
"0","918","","1","93","","","","19180056","",""
"18_misato_talk2_in","918","0.1","113511","3","0","18_misato_talk2_loop","0.1","19180057","","1"
"","918","","19180051","91","","","","19180058","",""
"850","918","","110111","2","-180","3.23529411764706","","19180059","",""
"850","918","","42","33","-180","3.23529411764706","","19180060","",""
"850","918","","12","33","-180","3.23529411764706","","19180061","",""
"1","918","","42","32","","","","19180062","",""
"0","918","","12","32","","","","19180063","",""
"18_misato_surprise_in","918","0.1","113511","3","0","18_misato_surprise_loop","0.1","19180064","","1"
"18_io_accident_in","918","0.1","110111","3","0","18_io_accident_loop","0.1","19180065","","1"
"vo_fpc_21807","918","","vo_fpc","21","","0","","19180066","",""
"きゃっ水着が！","918","0","110111","11","10","1","0","19180067","0.5","0"
"","918","","0","91","","","","19180068","",""
"0","918","","0.5","93","","","","19180069","",""
"vo_fpc_21808","918","","vo_fpc","21","","0","","19180070","",""
"イオ先生！？\nあらあら～！","918","0","113511","11","10","1","0","19180071","0.5","0"
"","918","","0","91","","","","19180072","",""
"0","918","","0.5","93","","","","19180073","",""
"18_misato_breastStroke_in","918","0","113511","3","0","cmn_swm_breastStroke","0.1","19180074","","1"
"0","918","","41","32","","","","19180075","",""
"1","918","","11","32","","","","19180076","",""
"850","918","","113511","2","-180","3.61990950226244","","19180077","",""
"850","918","","11","33","-180","3.61990950226244","","19180078","",""
"","918","","19180059","91","","","","19180079","",""
"","918","","19180077","91","","","","19180080","",""
"117211","919","1.75","1","1","22","-850","0","19190001","19_nozomi_float","-180"
"110011","919","1.75","1","1","22","-1150","0","19190002","19_suzuna_float","-180"
"117411","919","1.4875","1","1","12","-750","0","19190003","19_tsumugi_search","-15"
"61","919","1","6","31","-820","-180","","19190004","","1"
"1211","919","1","121","31","-850","-180","","19190005","","1"
"1221","919","0","122","31","150","-180","","19190006","","1"
"62","919","1","6","31","-1150","-180","","19190007","","1"
"1212","919","1","121","31","-1180","-180","","19190008","","1"
"1222","919","0","122","31","-180","-180","","19190009","","1"
"45","919","","117211","13","","","","19190010","",""
"45","919","","110011","13","","","","19190011","",""
"45","919","","117411","13","","","","19190012","",""
"se_fpc_water_random","919","","se_10053800","23","1","","","19190013","",""
"49","919","","117411","13","","","","19190014","",""
"0","919","","19190012","91","","","","19190015","",""
"330","919","","117411","2","-15","9.92647058823529","","19190016","",""
"0","919","","3.5","93","","","","19190017","",""
"vo_fpc_21900","919","","vo_fpc","21","","0","","19190018","",""
"ノゾミさん、どこに行ったんでしょう？\n新衣装の案を思いついたのに…","919","0","117411","11","15","1","0","19190019","0.5","0"
"","919","","0","91","","","","19190020","",""
"0","919","","0.5","93","","","","19190021","",""
"","919","","19190016","91","","","","19190022","",""
"19_nozomi_float","919","0.1","117211","3","1","","","19190023","",""
"19_tsumugi_notice_in","919","0.1","117411","3","0","19_tsumugi_notice_loop","0.1","19190024","","1"
"0","919","","0.2","93","","","","19190025","",""
"vo_fpc_21901","919","","vo_fpc","21","","0","","19190026","",""
"あら？　あれは…上流から何か\n光るものが…","919","0","117411","11","10","1","0","19190027","0.5","0"
"","919","","0","91","","","","19190028","",""
"0","919","","0.5","93","","","","19190029","",""
"150","919","","117211","2","-180","7.35294117647059","","19190030","","12"
"180","919","","61","33","-180","7.35294117647059","","19190031","","12"
"150","919","","1211","33","-180","7.35294117647059","","19190032","","12"
"-150","919","","110011","2","-180","7.35294117647059","","19190033","","12"
"-150","919","","62","33","-180","7.35294117647059","","19190034","","12"
"-180","919","","1212","33","-180","7.35294117647059","","19190035","","12"
"0","919","","2","93","","","","19190036","",""
"19_tsumugi_dazzled_in","919","0.1","117411","3","0","19_tsumugi_dazzled_loop","0.1","19190037","","1"
"","919","","19190030","91","","","","19190038","",""
"vo_fpc_21902","919","","vo_fpc","21","","0","","19190039","",""
"メルクリゾートウィスタリアンズ、\n色んなエリアがあって\nすっごく楽しいね！","919","-30","117211","11","10","1","0","19190040","0.5","0"
"","919","","0","91","","","","19190041","",""
"0","919","","0.5","93","","","","19190042","",""
"vo_fpc_21903","919","","vo_fpc","21","","0","","19190043","",""
"ねー♪　めっちゃ映える系？\n写真撮ろ写真～！","919","0","110011","11","10","1","0","19190044","0.5","0"
"","919","","0","91","","","","19190045","",""
"0","919","","0.5","93","","","","19190046","",""
"vo_fpc_21904","919","","vo_fpc","21","","0","","19190047","",""
"え。二人とも何してるんですか！？\nってか眩しすぎません？","919","0","117411","11","10","1","0","19190048","0.5","0"
"","919","","0","91","","","","19190049","",""
"0","919","","0.5","93","","","","19190050","",""
"150","919","","61","33","-180","0","","19190051","",""
"120","919","","1211","33","-180","0","","19190052","",""
"1","919","","117211","4","","","","19190053","",""
"19_nozomi_notice_float","919","","117211","3","0","19_nozomi_float","0.1","19190054","","1"
"vo_fpc_21905","919","","vo_fpc","21","","0","","19190055","",""
"あ、ツムギ！\nスズナちゃんのカリスマオーラが\nすっごいからだよ！","919","-30","117211","11","10","1","0","19190056","0.5","0"
"","919","","0","91","","","","19190057","",""
"0","919","","0.5","93","","","","19190058","",""
"vo_fpc_21906","919","","vo_fpc","21","","0","","19190059","",""
"え～、ノゾミンのアイドルオーラも\nあいかわらずキラッキラで\n鬼やばのやばっしょ！","919","0","110011","11","10","1","0","19190060","0.5","0"
"","919","","0","91","","","","19190061","",""
"0","919","","0.5","93","","","","19190062","",""
"180","919","","61","33","-180","0","","19190063","",""
"150","919","","1211","33","-180","0","","19190064","",""
"0","919","","117211","4","","","","19190065","",""
"19_nozomi_notice_float","919","","117211","3","0","19_nozomi_float","0.1","19190066","","1"
"vo_fpc_21907","919","","vo_fpc","21","","0","","19190067","",""
"私も負けてられないな♪\nもっともっと輝かないと！","919","-30","117211","11","10","1","0","19190068","0.5","0"
"","919","","0","91","","","","19190069","",""
"0","919","","0.5","93","","","","19190070","",""
"19_nozomi_pose_in","919","0.1","117211","3","0","19_nozomi_pose_loop","0.1","19190071","","1"
"1","919","","1221","32","","","","19190072","",""
"0","919","","1211","32","","","","19190073","",""
"0","919","","1.5","93","","","","19190074","",""
"vo_fpc_21908","919","","vo_fpc","21","","0","","19190075","",""
"ウチも、アゲていくよー！\nん～…たー！！","919","0","110011","11","10","1","0","19190076","0.5","0"
"","919","","0","91","","","","19190077","",""
"0","919","","0.5","93","","","","19190078","",""
"19_suzuna_pose_in","919","0.1","110011","3","0","19_suzuna_pose_loop","0.1","19190079","","1"
"1","919","","1222","32","","","","19190080","",""
"0","919","","1212","32","","","","19190081","",""
"0","919","","1.5","93","","","","19190082","",""
"1150","919","","117211","2","-180","7.35294117647059","","19190083","",""
"1180","919","","61","33","-180","7.35294117647059","","19190084","",""
"1150","919","","1221","33","-180","7.35294117647059","","19190085","",""
"850","919","","110011","2","-180","7.35294117647059","","19190086","",""
"850","919","","62","33","-180","7.35294117647059","","19190087","",""
"820","919","","1222","33","-180","7.35294117647059","","19190088","",""
"vo_fpc_21909","919","","vo_fpc","21","","0","","19190089","",""
"ああっ！　さらに眩しくっ！？\nノ、ノゾミさん！　待ってくださーい！","919","0","117411","11","10","1","0","19190090","0.5","0"
"","919","","0","91","","","","19190091","",""
"0","919","","0.5","93","","","","19190092","",""
"","919","","19190083","91","","","","19190093","",""
"19_tsumugi_run_in","919","0.1","117411","3","0","19_tsumugi_run_loop","0.1","19190094","","1"
"0","919","","0.3","93","","","","19190095","",""
"750","919","","117411","2","-15","1.46188652975983","","19190096","",""
"","919","","19190096","91","","","","19190097","",""
"115711","920","1.4875","1","1","22","-750","0","19200001","20_kasumi_walk","-15"
"3","920","1.4875","3","5","23","-750","0","19200002","20_kasumi_walk","-15"
"se_fpc_water_random","920","","se_10053800","23","1","","","19200003","",""
"","920","","19200002","91","","","","19200004","",""
"0","920","","115711","2","-15","4.41176470588235","","19200005","","0"
"0","920","","3","2","-15","4.41176470588235","","19200006","","0"
"","920","","0","91","","","","19200007","",""
"20_kasumi_talk","920","0.3","115711","3","1","","","19200008","",""
"20_kasumi_talk","920","0.3","3","3","1","","","19200009","",""
"vo_fpc_22000","920","","vo_fpc","21","0","0","","19200010","",""
"名探偵カスミのメルクリゾート事件簿\n「プリン消失事件」","920","0","115711","11","10","1","0","19200011","0.5","0"
"","920","","0","91","","","","19200012","",""
"0","920","","0.5","93","","","","19200013","",""
"20_kasumi_cool_in","920","0.2","115711","3","0","20_kasumi_cool_surprise","0","19200014","","1"
"20_kasumi_cool_in","920","0.2","3","3","0","20_kasumi_cool_loop","0","19200015","","1"
"vo_fpc_22001","920","","vo_fpc","21","0","0","","19200016","",""
"フードコートで提供予定だったプリンが\n担当者が目を離した隙にすべて消失…","920","0","115711","11","10","1","0","19200017","0.5","0"
"","920","","0","91","","","","19200018","",""
"0","920","","0.5","93","","","","19200019","",""
"vo_fpc_22002","920","","vo_fpc","21","0","0","","19200020","",""
"衆人環視のフードコートでの犯行。\n移動系の魔法や魔道具の痕跡も無し。","920","0","115711","11","10","1","0","19200021","0.5","0"
"","920","","0","91","","","","19200022","",""
"0","920","","0.5","93","","","","19200023","",""
"20_kasumi_cool_anger_in","920","0.2","115711","3","0","20_kasumi_cool_anger","0","19200024","","1"
"20_kasumi_cool_anger_in","920","0.2","3","3","0","20_kasumi_cool_loop","0","19200025","","1"
"vo_fpc_22003","920","","vo_fpc","21","0","0","","19200026","",""
"関係者のアリバイも完璧だったため\nおそらく犯人は外部の人間。","920","0","115711","11","10","1","0","19200027","0.5","0"
"","920","","0","91","","","","19200028","",""
"0","920","","0.5","93","","","","19200029","",""
"20_kasumi_approach_in","920","0.1","115711","3","0","20_kasumi_approach_loop","0","19200030","","1"
"20_kasumi_approach_in","920","0.1","3","3","0","20_kasumi_approach_loop","0","19200031","","1"
"vo_fpc_22004","920","","vo_fpc","21","0","0","","19200032","",""
"以上の情報からプロファイリング\nできる犯人は…","920","0","115711","11","10","1","0","19200033","0.5","0"
"","920","","0","91","","","","19200034","",""
"0","920","","0.5","93","","","","19200035","",""
"20_kasumi_doya_in","920","0.1","115711","3","0","20_kasumi_doya_loop","0","19200036","","1"
"20_kasumi_doya_in","920","0.1","3","3","0","20_kasumi_doya_loop","0","19200037","","1"
"vo_fpc_22005","920","","vo_fpc","21","0","0","","19200038","",""
"プリンが大好物で壁抜けができ、かつ\nみんなが楽しみにしているプリンを…","920","0","115711","11","10","1","0","19200039","0.5","0"
"","920","","0","91","","","","19200040","",""
"0","920","","0.5","93","","","","19200041","",""
"vo_fpc_22006","920","","vo_fpc","21","0","0","","19200042","",""
"一人で食べつくしても心が痛まない、\n自己中心的な精神構造…","920","0","115711","11","10","1","0","19200043","0.5","0"
"","920","","0","91","","","","19200044","",""
"0","920","","0.5","93","","","","19200045","",""
"20_kasumi_thinking","920","0.2","115711","3","1","","","19200046","",""
"20_kasumi_thinking","920","0.2","3","3","1","","","19200047","",""
"vo_fpc_22007","920","","vo_fpc","21","0","0","","19200048","",""
"果たして、そんな人物が、\n実在するのであろうか…","920","0","115711","11","10","1","0","19200049","0.5","0"
"","920","","0","91","","","","19200050","",""
"0","920","","0.5","93","","","","19200051","",""
"20_kasumi_walk","920","0.2","115711","3","1","","","19200052","",""
"20_kasumi_walk","920","0.2","3","3","1","","","19200053","",""
"750","920","","115711","2","-15","4.41176470588235","","19200054","","0"
"750","920","","3","2","-15","4.41176470588235","","19200055","","0"
"","920","","0","91","","","","19200056","",""
"115711","921","1.4875","1","1","22","-750","0","19210001","20_kasumi_walk","-15"
"3","921","1.4875","3","5","23","-750","0","19210002","20_kasumi_walk","-15"
"se_fpc_water_random","921","","se_10053800","23","1","","","19210003","",""
"","921","","19210002","91","","","","19210004","",""
"0","921","","115711","2","-15","4.41176470588235","","19210005","","0"
"0","921","","3","2","-15","4.41176470588235","","19210006","","0"
"","921","","0","91","","","","19210007","",""
