c971d7cd6923ba013ed5f7d582c30385cdf91438032ce25396aff973aa320e4f,39c556dccfb5e0dd036a5165cdc4b835e26f35705c89565bd3c47bcf53a5272e,d1763208e1e40e4dab153e7fac8a5480fd4b07d6544549f18cbfa6370b87f43d,0fb7f83e53824a78ccc9fc8c87db6337666d1c68073ff3da4c7397b366d3aad7,7a7075ea4c04c35efb375fe95494d6ad2f9d92c322c97e8f050d136f2569d356,cfdc7f796580dbb3f2d3c4bf96151e9e33145289407cb7db6674c985aaa582a8,4fc17c1bc632d0a17fda73719828b468eb8dfcbee77013235af6d377c8bc9307,4da9ba9bf0087d9c0d604ad470ba962158a3f6d4ede97afe16ccad0bca9b8162,d988096e28cf18d1da73570b5858241d8459a9bb9ede3e93b6219cb0734b381a,33294b66c305e03978e9dbd6f36b4160fede96040d26d7cb74f6ec39152f909c,006fb82ebff786a761caefbc6b949a3c95cb927c958f52b393b2967551aafbf4
"19180030","18_misato_idle_in","3","0","0.1","0.1","18_misato_idle_loop","113511","1","","918"
"19180031","18_io_stopSwim_in","3","0","0.1","0.1","18_io_stopSwim_loop","110111","1","","918"
"19180032","vo_fpc_21803","21","","","","0","vo_fpc","","","918"
"19180033","でも、私も先生だから\n本当は教えてあげないといけないのに…","11","10","0","0","1","110111","0","0.5","918"
"19180034","","91","","","","","0","","","918"
"19180035","0","93","","","","","0.5","","","918"
"19180036","18_misato_talk_in","3","0","0.1","0.1","18_misato_talk_loop","113511","1","","918"
"19180037","vo_fpc_21804","21","","","","0","vo_fpc","","","918"
"19180038","こうして今からでも何かを\n学ぶっていう経験は\nきっと子供たちに教えるうえで\n役に立つと思うの。","11","10","0","0","1","113511","0","0.5","918"
"19180039","","91","","","","","0","","","918"
"19180040","0","93","","","","","0.5","","","918"
"19180041","vo_fpc_21805","21","","","","0","vo_fpc","","","918"
"19180042","それに…\n生徒にもいろんな子がいるんだから、\n色んな先生がいてもいいじゃない？","11","10","0","0","1","113511","0","0.5","918"
"19180043","","91","","","","","0","","","918"
"19180044","0","93","","","","","0.5","","","918"
"19180045","18_io_guts_in","3","0","0.1","0.1","18_io_guts_loop","110111","1","","918"
"19180046","vo_fpc_21806","21","","","","0","vo_fpc","","","918"
"19180047","ミサト先生…\n私、がんばります！\n授業も、泳ぎも…","11","10","0","0","1","110111","0","0.5","918"
"19180048","","91","","","","","0","","","918"
"19180049","0","93","","","","","0.5","","","918"
"19180050","18_io_flutterKick2_in","3","0","0.1","0.1","18_io_flutterKick2_loop","110111","1","","918"
"19180051","300","2","-180","","","1.8552036199095","110111","","","918"
"19180052","300","33","-180","","","1.8552036199095","42","","","918"
"19180053","300","33","-180","","","1.8552036199095","12","","","918"
"19180054","0","32","","","","","42","","","918"
"19180055","1","32","","","","","12","","","918"
"19180056","0","93","","","","","1","","","918"
"19180057","18_misato_talk2_in","3","0","0.1","0.1","18_misato_talk2_loop","113511","1","","918"
"19180058","","91","","","","","19180051","","","918"
"19180059","850","2","-180","","","3.23529411764706","110111","","","918"
"19180060","850","33","-180","","","3.23529411764706","42","","","918"
"19180061","850","33","-180","","","3.23529411764706","12","","","918"
"19180062","1","32","","","","","42","","","918"
"19180063","0","32","","","","","12","","","918"
"19180064","18_misato_surprise_in","3","0","0.1","0.1","18_misato_surprise_loop","113511","1","","918"
"19180065","18_io_accident_in","3","0","0.1","0.1","18_io_accident_loop","110111","1","","918"
"19180066","vo_fpc_21807","21","","","","0","vo_fpc","","","918"
"19180067","きゃっ水着が！","11","10","0","0","1","110111","0","0.5","918"
"19180068","","91","","","","","0","","","918"
"19180069","0","93","","","","","0.5","","","918"
"19180070","vo_fpc_21808","21","","","","0","vo_fpc","","","918"
"19180071","イオ先生！？\nあらあら～！","11","10","0","0","1","113511","0","0.5","918"
"19180072","","91","","","","","0","","","918"
"19180073","0","93","","","","","0.5","","","918"
"19180074","18_misato_breastStroke_in","3","0","0","0.1","cmn_swm_breastStroke","113511","1","","918"
"19180075","0","32","","","","","41","","","918"
"19180076","1","32","","","","","11","","","918"
"19180077","850","2","-180","","","3.61990950226244","113511","","","918"
"19180078","850","33","-180","","","3.61990950226244","11","","","918"
"19180079","","91","","","","","19180059","","","918"
"19180080","","91","","","","","19180077","","","918"
"19190001","117211","1","22","1.75","0","-850","1","-180","19_nozomi_float","919"
"19190002","110011","1","22","1.75","0","-1150","1","-180","19_suzuna_float","919"
"19190003","117411","1","12","1.4875","0","-750","1","-15","19_tsumugi_search","919"
"19190004","61","31","-820","1","","-180","6","1","","919"
"19190005","1211","31","-850","1","","-180","121","1","","919"
"19190006","1221","31","150","0","","-180","122","1","","919"
"19190007","62","31","-1150","1","","-180","6","1","","919"
"19190008","1212","31","-1180","1","","-180","121","1","","919"
"19190009","1222","31","-180","0","","-180","122","1","","919"
"19190010","45","13","","","","","117211","","","919"
"19190011","45","13","","","","","110011","","","919"
"19190012","45","13","","","","","117411","","","919"
"19190013","se_fpc_water_random","23","1","","","","se_10053800","","","919"
"19190014","49","13","","","","","117411","","","919"
"19190015","0","91","","","","","19190012","","","919"
"19190016","330","2","-15","","","9.92647058823529","117411","","","919"
"19190017","0","93","","","","","3.5","","","919"
"19190018","vo_fpc_21900","21","","","","0","vo_fpc","","","919"
"19190019","ノゾミさん、どこに行ったんでしょう？\n新衣装の案を思いついたのに…","11","15","0","0","1","117411","0","0.5","919"
"19190020","","91","","","","","0","","","919"
"19190021","0","93","","","","","0.5","","","919"
"19190022","","91","","","","","19190016","","","919"
"19190023","19_nozomi_float","3","1","0.1","","","117211","","","919"
"19190024","19_tsumugi_notice_in","3","0","0.1","0.1","19_tsumugi_notice_loop","117411","1","","919"
"19190025","0","93","","","","","0.2","","","919"
"19190026","vo_fpc_21901","21","","","","0","vo_fpc","","","919"
"19190027","あら？　あれは…上流から何か\n光るものが…","11","10","0","0","1","117411","0","0.5","919"
"19190028","","91","","","","","0","","","919"
"19190029","0","93","","","","","0.5","","","919"
"19190030","150","2","-180","","","7.35294117647059","117211","12","","919"
"19190031","180","33","-180","","","7.35294117647059","61","12","","919"
"19190032","150","33","-180","","","7.35294117647059","1211","12","","919"
"19190033","-150","2","-180","","","7.35294117647059","110011","12","","919"
"19190034","-150","33","-180","","","7.35294117647059","62","12","","919"
"19190035","-180","33","-180","","","7.35294117647059","1212","12","","919"
"19190036","0","93","","","","","2","","","919"
"19190037","19_tsumugi_dazzled_in","3","0","0.1","0.1","19_tsumugi_dazzled_loop","117411","1","","919"
"19190038","","91","","","","","19190030","","","919"
"19190039","vo_fpc_21902","21","","","","0","vo_fpc","","","919"
"19190040","メルクリゾートウィスタリアンズ、\n色んなエリアがあって\nすっごく楽しいね！","11","10","-30","0","1","117211","0","0.5","919"
"19190041","","91","","","","","0","","","919"
"19190042","0","93","","","","","0.5","","","919"
"19190043","vo_fpc_21903","21","","","","0","vo_fpc","","","919"
"19190044","ねー♪　めっちゃ映える系？\n写真撮ろ写真～！","11","10","0","0","1","110011","0","0.5","919"
"19190045","","91","","","","","0","","","919"
"19190046","0","93","","","","","0.5","","","919"
"19190047","vo_fpc_21904","21","","","","0","vo_fpc","","","919"
"19190048","え。二人とも何してるんですか！？\nってか眩しすぎません？","11","10","0","0","1","117411","0","0.5","919"
"19190049","","91","","","","","0","","","919"
"19190050","0","93","","","","","0.5","","","919"
"19190051","150","33","-180","","","0","61","","","919"
"19190052","120","33","-180","","","0","1211","","","919"
"19190053","1","4","","","","","117211","","","919"
"19190054","19_nozomi_notice_float","3","0","","0.1","19_nozomi_float","117211","1","","919"
"19190055","vo_fpc_21905","21","","","","0","vo_fpc","","","919"
"19190056","あ、ツムギ！\nスズナちゃんのカリスマオーラが\nすっごいからだよ！","11","10","-30","0","1","117211","0","0.5","919"
"19190057","","91","","","","","0","","","919"
"19190058","0","93","","","","","0.5","","","919"
"19190059","vo_fpc_21906","21","","","","0","vo_fpc","","","919"
"19190060","え～、ノゾミンのアイドルオーラも\nあいかわらずキラッキラで\n鬼やばのやばっしょ！","11","10","0","0","1","110011","0","0.5","919"
"19190061","","91","","","","","0","","","919"
"19190062","0","93","","","","","0.5","","","919"
"19190063","180","33","-180","","","0","61","","","919"
"19190064","150","33","-180","","","0","1211","","","919"
"19190065","0","4","","","","","117211","","","919"
"19190066","19_nozomi_notice_float","3","0","","0.1","19_nozomi_float","117211","1","","919"
"19190067","vo_fpc_21907","21","","","","0","vo_fpc","","","919"
"19190068","私も負けてられないな♪\nもっともっと輝かないと！","11","10","-30","0","1","117211","0","0.5","919"
"19190069","","91","","","","","0","","","919"
"19190070","0","93","","","","","0.5","","","919"
"19190071","19_nozomi_pose_in","3","0","0.1","0.1","19_nozomi_pose_loop","117211","1","","919"
"19190072","1","32","","","","","1221","","","919"
"19190073","0","32","","","","","1211","","","919"
"19190074","0","93","","","","","1.5","","","919"
"19190075","vo_fpc_21908","21","","","","0","vo_fpc","","","919"
"19190076","ウチも、アゲていくよー！\nん～…たー！！","11","10","0","0","1","110011","0","0.5","919"
"19190077","","91","","","","","0","","","919"
"19190078","0","93","","","","","0.5","","","919"
"19190079","19_suzuna_pose_in","3","0","0.1","0.1","19_suzuna_pose_loop","110011","1","","919"
"19190080","1","32","","","","","1222","","","919"
"19190081","0","32","","","","","1212","","","919"
"19190082","0","93","","","","","1.5","","","919"
"19190083","1150","2","-180","","","7.35294117647059","117211","","","919"
"19190084","1180","33","-180","","","7.35294117647059","61","","","919"
"19190085","1150","33","-180","","","7.35294117647059","1221","","","919"
"19190086","850","2","-180","","","7.35294117647059","110011","","","919"
"19190087","850","33","-180","","","7.35294117647059","62","","","919"
"19190088","820","33","-180","","","7.35294117647059","1222","","","919"
"19190089","vo_fpc_21909","21","","","","0","vo_fpc","","","919"
"19190090","ああっ！　さらに眩しくっ！？\nノ、ノゾミさん！　待ってくださーい！","11","10","0","0","1","117411","0","0.5","919"
"19190091","","91","","","","","0","","","919"
"19190092","0","93","","","","","0.5","","","919"
"19190093","","91","","","","","19190083","","","919"
"19190094","19_tsumugi_run_in","3","0","0.1","0.1","19_tsumugi_run_loop","117411","1","","919"
"19190095","0","93","","","","","0.3","","","919"
"19190096","750","2","-15","","","1.46188652975983","117411","","","919"
"19190097","","91","","","","","19190096","","","919"
"19200001","115711","1","22","1.4875","0","-750","1","-15","20_kasumi_walk","920"
"19200002","3","5","23","1.4875","0","-750","3","-15","20_kasumi_walk","920"
"19200003","se_fpc_water_random","23","1","","","","se_10053800","","","920"
"19200004","","91","","","","","19200002","","","920"
"19200005","0","2","-15","","","4.41176470588235","115711","0","","920"
"19200006","0","2","-15","","","4.41176470588235","3","0","","920"
"19200007","","91","","","","","0","","","920"
"19200008","20_kasumi_talk","3","1","0.3","","","115711","","","920"
"19200009","20_kasumi_talk","3","1","0.3","","","3","","","920"
"19200010","vo_fpc_22000","21","0","","","0","vo_fpc","","","920"
"19200011","名探偵カスミのメルクリゾート事件簿\n「プリン消失事件」","11","10","0","0","1","115711","0","0.5","920"
"19200012","","91","","","","","0","","","920"
"19200013","0","93","","","","","0.5","","","920"
"19200014","20_kasumi_cool_in","3","0","0.2","0","20_kasumi_cool_surprise","115711","1","","920"
"19200015","20_kasumi_cool_in","3","0","0.2","0","20_kasumi_cool_loop","3","1","","920"
"19200016","vo_fpc_22001","21","0","","","0","vo_fpc","","","920"
"19200017","フードコートで提供予定だったプリンが\n担当者が目を離した隙にすべて消失…","11","10","0","0","1","115711","0","0.5","920"
"19200018","","91","","","","","0","","","920"
"19200019","0","93","","","","","0.5","","","920"
"19200020","vo_fpc_22002","21","0","","","0","vo_fpc","","","920"
"19200021","衆人環視のフードコートでの犯行。\n移動系の魔法や魔道具の痕跡も無し。","11","10","0","0","1","115711","0","0.5","920"
"19200022","","91","","","","","0","","","920"
"19200023","0","93","","","","","0.5","","","920"
"19200024","20_kasumi_cool_anger_in","3","0","0.2","0","20_kasumi_cool_anger","115711","1","","920"
"19200025","20_kasumi_cool_anger_in","3","0","0.2","0","20_kasumi_cool_loop","3","1","","920"
"19200026","vo_fpc_22003","21","0","","","0","vo_fpc","","","920"
"19200027","関係者のアリバイも完璧だったため\nおそらく犯人は外部の人間。","11","10","0","0","1","115711","0","0.5","920"
"19200028","","91","","","","","0","","","920"
"19200029","0","93","","","","","0.5","","","920"
"19200030","20_kasumi_approach_in","3","0","0.1","0","20_kasumi_approach_loop","115711","1","","920"
"19200031","20_kasumi_approach_in","3","0","0.1","0","20_kasumi_approach_loop","3","1","","920"
"19200032","vo_fpc_22004","21","0","","","0","vo_fpc","","","920"
"19200033","以上の情報からプロファイリング\nできる犯人は…","11","10","0","0","1","115711","0","0.5","920"
"19200034","","91","","","","","0","","","920"
"19200035","0","93","","","","","0.5","","","920"
"19200036","20_kasumi_doya_in","3","0","0.1","0","20_kasumi_doya_loop","115711","1","","920"
"19200037","20_kasumi_doya_in","3","0","0.1","0","20_kasumi_doya_loop","3","1","","920"
"19200038","vo_fpc_22005","21","0","","","0","vo_fpc","","","920"
"19200039","プリンが大好物で壁抜けができ、かつ\nみんなが楽しみにしているプリンを…","11","10","0","0","1","115711","0","0.5","920"
"19200040","","91","","","","","0","","","920"
"19200041","0","93","","","","","0.5","","","920"
"19200042","vo_fpc_22006","21","0","","","0","vo_fpc","","","920"
"19200043","一人で食べつくしても心が痛まない、\n自己中心的な精神構造…","11","10","0","0","1","115711","0","0.5","920"
"19200044","","91","","","","","0","","","920"
"19200045","0","93","","","","","0.5","","","920"
"19200046","20_kasumi_thinking","3","1","0.2","","","115711","","","920"
"19200047","20_kasumi_thinking","3","1","0.2","","","3","","","920"
"19200048","vo_fpc_22007","21","0","","","0","vo_fpc","","","920"
"19200049","果たして、そんな人物が、\n実在するのであろうか…","11","10","0","0","1","115711","0","0.5","920"
