ba894f56f1d29560ff39c4ee3800324e2e7a020193d429a9f062b693ae473852,7294ec5b7f39add7c3224f6cff8f4c19ac1c010ca5e7dc5f41c904483ddaba29,484fa687107180ec861f7e5d15a054a938eb2808f180f87c71191955da684fff,d1d852f0a9a14b708fddb44bc85b3a122e231fdfb3271dbe961b9299b6c617e3,8c9b57c62ee8ac202452cf18eeb26a65b483a3f58112d6a3b2189c79f18b5bf4,66d46e95cb3b84a7b333a25aacaeaaa845a43b8353515d42b883481e25c4397c,cc421b0ce27179728e29f654f604dd55d7c55bf2d8fe25c35884ce9b30bbfb02,28e1f97bf363a9f0fb491970dcd96cd953264ec605b7475fcadede4e272d2277,d6b5b2774e7222b2afdd25e4f7956d8b029a151cf58de96e295940c37df931a1,ac548d3ae7e9c609b356f144994e9a3bd48963f8ec0b2a0a19d959df333ab144,274dec9575e220b5bbb496367d3c3a2f1aa971e5ccf8499ba71773d4a3717b14,855405033089e12a841c5592a22346280ea92114fae83c38956efb2c1d3b9b60,abf10052288929694da1614d5a19bc63a5e43e5bc00880338f4280aa25d9f7ef,1ced40f2d2564cc646e76faf292672a1357fbcce7b8ba69ae9fe3aace7b6687c,7a18bb6c01a0bdc3188c04a9b8c1eec54dcda822a08b6f2cc345c0f8cbffe498,a7be5c9dc48bd30518c9dabae729e353a921270679fe5717cd814948c9700679,8abb35a8eb8cf13c6a5191426bcd3b13942ebff9fc79c3e5ea3eb9f05cf262ca,5ed586892e37274de3adb960aed460fa712f7c67306bd0cb7a2aeac33af14ec5,ed236b1a43bba180a82f0d7eb3610b55756952cea3ccee768302f259053f8527,99e80cce0cc5647f93b26c39bb8e45454927fca76484aa42362e2429c5a6a732,b6af98746d749360f88f0008682279023333db09f28e800bfa5594f1e9f692a7,f99ec7dd622a9882c4261445c9055de3df95f471bb008d8afa4cc048d5abd76f,a98d7b7340d9452d63f4ce3ee83af8ae125094b500a3ba15d7c05bbd05f36645,af1a1162fb1dddd94cfcd3ea0f6c467fdfd585e28371ec8a84eda1b442d4f8fd,ceb156b33ef097297740a9e49f8b2013da27993debff53d9a30818cf117b364a,e20013123918d51900df2726b6b8f44829a8196201b350b27d13ba477ffbd0ac,4ed765dfb75a94e4fb5660594f5b9b6e26ba904c2e1980254b0878881ead78ee,c213c24b98526fe61d3f502d97b0a714edc17415a01ea3578f37f8cacaae2f3c,e58d0b53b368e398c83251a59b9d91057405e295ddc701802076facd4170537c,07ef1359add5170994538f04f667bbdb7013aabe8479bcc047ec26484610e988,f86be41a6f253aeb0e76f09b2062c2b0da46575b5ff169abef8cb71cb9d0c542,d0c6e3b8589e263233fecd17791faaad470c9c3a1eeea78311d4b9ed630bcea4,f85aa855b1abe5e0fa10046a4866187bdc099129eebd14375f6be36bff0ec05d,f76b0ebe6225a1c5169714c48f2e38090ea4bcad76cf32b2f8f861ec8df97b6b,26c7baf55224f5e19ad90e0177f8ccda721281b10fa4060de0b1bfe9d65a41fa,cbd3ecdacf3e8608e5cc907fae0ecfda09c706547e03ecdf44e1935491b55f8f,b59de837ff2795248c13b38737d60f49b05ade1b3ed13f018888e8badb21891c,9c4fcaeadead9a51bc74e4d944a082e0361810a0791c8bdc9903227094f61943,8be3e72d1a57b7c73d35d3e356ecb3581488c4a5e6a91d907c7f2c41445531be
"122301","0","0","0","0","20","5.52","0","0","0","49.67","0","0","0","0","15","2.39","0","0","0.27","1","10000","0","0","0.25","0","0","2.28","31223","0","0","0","0","0","0","39.24","0","0","353.2"
"122301","0","0","0","0","20","8.28","0","0","0","59.6","0","0","0","0","30","2.87","0","0","0.41","2","20000","0","0","0.38","0","0","2.74","31223","0","0","0","0","0","0","58.86","0","0","423.8"
"122301","0","0","0","0","20","11.04","0","0","0","69.54","0","0","0","0","100","3.35","0","0","0.54","3","30000","0","0","0.5","0","0","3.19","31223","0","0","0","0","0","0","78.48","0","0","494.5"
"122301","0","0","0","0","20","13.8","0","0","0","79.47","0","0","0","0","120","3.82","0","0","0.68","4","40000","0","0","0.63","0","0","3.65","31223","0","0","0","0","0","0","98.1","0","0","565.1"
"122301","0","0","0","0","20","16.56","0","0","0","89.41","0","0","0","0","150","4.3","0","0","0.81","5","50000","0","0","0.75","0","0","4.1","31223","0","0","0","0","0","0","117.8","0","0","635.8"
"122301","0","0","0","0","300","22.08","0","0","0","2414.4","0","0","0","0","0","5.02","0","0","1.08","6","0","0","0","1","10","0","4.79","31223","0","0","0","0","0","0","157","0","0","741.7"
"122401","0","0","0","0","0","0","0","55.25","0","0","0","0","0","0","15","2.28","0","0","0.25","1","10000","0","0","0.28","0","0","2.51","31224","0","0","0","0","0","0","40.62","6.14","0","365.6"
"122401","0","0","0","0","0","0","0","66.3","0","0","0","0","0","0","30","2.74","0","0","0.38","2","20000","0","0","0.42","0","0","3.01","31224","0","0","0","0","0","0","60.93","9.21","0","438.7"
"122401","0","0","0","0","0","0","0","77.35","0","0","0","0","0","0","100","3.19","0","0","0.5","3","30000","0","0","0.56","0","0","3.51","31224","0","0","0","0","0","0","81.24","12.28","0","511.8"
"122401","0","0","0","0","0","0","0","88.4","0","0","0","0","0","0","120","3.65","0","0","0.63","4","40000","0","0","0.7","0","0","4.02","31224","0","0","0","0","0","0","101.6","15.35","0","585"
"122401","0","0","0","0","0","0","0","99.45","0","0","0","0","0","0","150","4.1","0","0","0.75","5","50000","0","0","0.84","0","0","4.52","31224","0","0","0","0","0","0","121.9","18.42","0","658.1"
"122501","0","0","0","0","0","0","0","55.25","0","0","0","0","0","0","15","2.28","20","0","0.25","1","10000","0","0","0.28","0","0","2.51","31225","0","0","0","0","0","0","40.62","6.14","0","365.6"
"122501","0","0","0","0","0","0","0","66.3","0","0","0","0","0","0","30","2.74","20","0","0.38","2","20000","0","0","0.42","0","0","3.01","31225","0","0","0","0","0","0","60.93","9.21","0","438.7"
"122501","0","0","0","0","0","0","0","77.35","0","0","0","0","0","0","100","3.19","20","0","0.5","3","30000","0","0","0.56","0","0","3.51","31225","0","0","0","0","0","0","81.24","12.28","0","511.8"
"122501","0","0","0","0","0","0","0","88.4","0","0","0","0","0","0","120","3.65","20","0","0.63","4","40000","0","0","0.7","0","0","4.02","31225","0","0","0","0","0","0","101.6","15.35","0","585"
"122501","0","0","0","0","0","0","0","99.45","0","0","0","0","0","0","150","4.1","20","0","0.75","5","50000","0","0","0.84","0","0","4.52","31225","0","0","0","0","0","0","121.9","18.42","0","658.1"
"122601","0","0","0","0","20","5.15","0","0","0","46.37","0","0","0","0","15","2.39","0","0","0.27","1","10000","0","0","0.32","0","0","2.85","31226","0","0","0","0","0","0","40.34","0","0","363.1"
"122601","0","0","0","0","20","7.73","0","0","0","55.64","0","0","0","0","30","2.87","0","0","0.41","2","20000","0","0","0.48","0","0","3.42","31226","0","0","0","0","0","0","60.51","0","0","435.7"
"122601","0","0","0","0","20","10.3","0","0","0","64.92","0","0","0","0","100","3.35","0","0","0.54","3","30000","0","0","0.64","0","0","3.99","31226","0","0","0","0","0","0","80.68","0","0","508.3"
"122601","0","0","0","0","20","12.88","0","0","0","74.19","0","0","0","0","120","3.82","0","0","0.68","4","40000","0","0","0.8","0","0","4.56","31226","0","0","0","0","0","0","100.9","0","0","581"
"122601","0","0","0","0","20","15.45","0","0","0","83.47","0","0","0","0","150","4.3","0","0","0.81","5","50000","0","0","0.96","0","0","5.13","31226","0","0","0","0","0","0","121.1","0","0","653.6"
"122701","0","0","0","0","0","4.97","0","0","0","44.77","0","0","0","0","15","2.05","0","0","0.23","1","10000","0","0","0.24","0","0","2.16","31227","0","0","0","0","0","0","32.28","0","0","290.5"
"122701","0","0","0","0","0","7.46","0","0","0","53.72","0","0","0","0","30","2.46","0","0","0.35","2","20000","0","0","0.36","0","0","2.59","31227","0","0","0","0","0","0","48.42","0","0","348.6"
"122701","0","0","0","0","0","9.94","0","0","0","62.68","0","0","0","0","100","2.87","0","0","0.46","3","30000","0","0","0.48","0","0","3.02","31227","0","0","0","0","0","0","64.56","0","0","406.7"
"122701","0","0","0","0","0","12.43","0","0","0","71.63","0","0","0","0","120","3.28","0","0","0.58","4","40000","0","0","0.6","0","0","3.46","31227","0","0","0","0","0","0","80.7","0","0","464.8"
"122701","0","0","0","0","0","14.91","0","0","0","80.59","0","0","0","0","150","3.69","0","0","0.69","5","50000","0","0","0.72","0","0","3.89","31227","0","0","0","0","0","0","96.84","0","0","522.9"
"122801","0","0","0","0","0","0","0","49.44","0","0","0","0","0","0","15","2.39","20","0","0.27","1","10000","0","0","0.32","0","0","2.85","31228","0","0","0","0","0","0","44.1","5.49","0","396.9"
"122801","0","0","0","0","0","0","0","59.33","0","0","0","0","0","0","30","2.87","20","0","0.41","2","20000","0","0","0.48","0","0","3.42","31228","0","0","0","0","0","0","66.15","8.24","0","476.3"
"122801","0","0","0","0","0","0","0","69.22","0","0","0","0","0","0","100","3.35","20","0","0.54","3","30000","0","0","0.64","0","0","3.99","31228","0","0","0","0","0","0","88.2","10.98","0","555.7"
"122801","0","0","0","0","0","0","0","79.1","0","0","0","0","0","0","120","3.82","20","0","0.68","4","40000","0","0","0.8","0","0","4.56","31228","0","0","0","0","0","0","110.3","13.73","0","635"
"122801","0","0","0","0","0","0","0","88.99","0","0","0","0","0","0","150","4.3","20","0","0.81","5","50000","0","0","0.96","0","0","5.13","31228","0","0","0","0","0","0","132.3","16.47","0","714.4"
"122901","0","0","0","0","0","0","0","51.95","0","0","0","0","0","0","15","1.94","20","0","0.22","1","10000","0","0","0.25","0","0","2.28","31229","0","0","0","0","0","0","37.06","5.77","0","333.6"
"122901","0","0","0","0","0","0","0","62.34","0","0","0","0","0","0","30","2.33","20","0","0.33","2","20000","0","0","0.38","0","0","2.74","31229","0","0","0","0","0","0","55.59","8.66","0","400.3"
"122901","0","0","0","0","0","0","0","72.73","0","0","0","0","0","0","100","2.72","20","0","0.44","3","30000","0","0","0.5","0","0","3.19","31229","0","0","0","0","0","0","74.12","11.54","0","467"
"122901","0","0","0","0","0","0","0","83.12","0","0","0","0","0","0","120","3.1","20","0","0.55","4","40000","0","0","0.63","0","0","3.65","31229","0","0","0","0","0","0","92.65","14.43","0","533.8"
"122901","0","0","0","0","0","0","0","93.51","0","0","0","0","0","0","150","3.49","20","0","0.66","5","50000","0","0","0.75","0","0","4.1","31229","0","0","0","0","0","0","111.2","17.31","0","600.5"
"123001","0","0","0","0","0","4.97","0","0","0","44.77","0","0","0","0","15","2.05","0","0","0.23","1","10000","0","0","0.24","0","0","2.16","31230","0","0","0","0","0","0","32.28","0","0","290.5"
"123001","0","0","0","0","0","7.46","0","0","0","53.72","0","0","0","0","30","2.46","0","0","0.35","2","20000","0","0","0.36","0","0","2.59","31230","0","0","0","0","0","0","48.42","0","0","348.6"
"123001","0","0","0","0","0","9.94","0","0","0","62.68","0","0","0","0","100","2.87","0","0","0.46","3","30000","0","0","0.48","0","0","3.02","31230","0","0","0","0","0","0","64.56","0","0","406.7"
"123001","0","0","0","0","0","12.43","0","0","0","71.63","0","0","0","0","120","3.28","0","0","0.58","4","40000","0","0","0.6","0","0","3.46","31230","0","0","0","0","0","0","80.7","0","0","464.8"
"123001","0","0","0","0","0","14.91","0","0","0","80.59","0","0","0","0","150","3.69","0","0","0.69","5","50000","0","0","0.72","0","0","3.89","31230","0","0","0","0","0","0","96.84","0","0","522.9"
"123101","0","0","0","0","20","4.81","0","0","0","43.29","0","0","0","0","15","2.05","0","0","0.23","1","10000","0","0","0.25","0","0","2.28","31231","0","0","0","0","0","0","33.23","0","0","299.1"
"123101","0","0","0","0","20","7.22","0","0","0","51.95","0","0","0","0","30","2.46","0","0","0.35","2","20000","0","0","0.38","0","0","2.74","31231","0","0","0","0","0","0","49.85","0","0","358.9"
"123101","0","0","0","0","20","9.62","0","0","0","60.61","0","0","0","0","100","2.87","0","0","0.46","3","30000","0","0","0.5","0","0","3.19","31231","0","0","0","0","0","0","66.46","0","0","418.7"
"123101","0","0","0","0","20","12.03","0","0","0","69.26","0","0","0","0","120","3.28","0","0","0.58","4","40000","0","0","0.63","0","0","3.65","31231","0","0","0","0","0","0","83.08","0","0","478.6"
"123101","0","0","0","0","20","14.43","0","0","0","77.92","0","0","0","0","150","3.69","0","0","0.69","5","50000","0","0","0.75","0","0","4.1","31231","0","0","0","0","0","0","99.69","0","0","538.4"
"123201","0","0","0","0","0","0","0","57.65","0","0","0","0","0","0","15","2.28","20","0","0.25","1","10000","0","0","0.28","0","0","2.51","31232","0","0","0","0","0","0","38.29","6.41","0","344.6"
"123201","0","0","0","0","0","0","0","69.18","0","0","0","0","0","0","30","2.74","20","0","0.38","2","20000","0","0","0.42","0","0","3.01","31232","0","0","0","0","0","0","57.44","9.62","0","413.5"
"123201","0","0","0","0","0","0","0","80.71","0","0","0","0","0","0","100","3.19","20","0","0.5","3","30000","0","0","0.56","0","0","3.51","31232","0","0","0","0","0","0","76.58","12.82","0","482.4"
"123201","0","0","0","0","0","0","0","92.24","0","0","0","0","0","0","120","3.65","20","0","0.63","4","40000","0","0","0.7","0","0","4.02","31232","0","0","0","0","0","0","95.73","16.03","0","551.4"
"123201","0","0","0","0","0","0","0","103.8","0","0","0","0","0","0","150","4.1","20","0","0.75","5","50000","0","0","0.84","0","0","4.52","31232","0","0","0","0","0","0","114.9","19.23","0","620.3"
"123301","0","0","0","0","0","0","0","47.51","0","0","0","0","0","0","15","2.39","0","0","0.27","1","10000","0","0","0.37","0","0","3.3","31233","0","0","0","0","0","0","37.06","5.28","0","333.6"
"123301","0","0","0","0","0","0","0","57.01","0","0","0","0","0","0","30","2.87","0","0","0.41","2","20000","0","0","0.56","0","0","3.96","31233","0","0","0","0","0","0","55.59","7.92","0","400.3"
"123301","0","0","0","0","0","0","0","66.51","0","0","0","0","0","0","100","3.35","0","0","0.54","3","30000","0","0","0.74","0","0","4.62","31233","0","0","0","0","0","0","74.12","10.56","0","467"
"123301","0","0","0","0","0","0","0","76.02","0","0","0","0","0","0","120","3.82","0","0","0.68","4","40000","0","0","0.93","0","0","5.28","31233","0","0","0","0","0","0","92.65","13.2","0","533.8"
"123301","0","0","0","0","0","0","0","85.52","0","0","0","0","0","0","150","4.3","0","0","0.81","5","50000","0","0","1.11","0","0","5.94","31233","0","0","0","0","0","0","111.2","15.84","0","600.5"
"123501","0","0","0","0","0","0","0","46.94","0","0","0","0","0","0","15","2.62","20","0","0.29","1","10000","0","0","0.25","0","0","2.28","31235","0","0","0","0","0","0","40.89","5.22","0","368"
"123501","0","0","0","0","0","0","0","56.33","0","0","0","0","0","0","30","3.14","20","0","0.44","2","20000","0","0","0.38","0","0","2.74","31235","0","0","0","0","0","0","61.34","7.83","0","441.6"
"123501","0","0","0","0","0","0","0","65.72","0","0","0","0","0","0","100","3.67","20","0","0.58","3","30000","0","0","0.5","0","0","3.19","31235","0","0","0","0","0","0","81.78","10.44","0","515.2"
"123501","0","0","0","0","0","0","0","75.1","0","0","0","0","0","0","120","4.19","20","0","0.73","4","40000","0","0","0.63","0","0","3.65","31235","0","0","0","0","0","0","102.3","13.05","0","588.8"
"123501","0","0","0","0","0","0","0","84.49","0","0","0","0","0","0","150","4.72","20","0","0.87","5","50000","0","0","0.75","0","0","4.1","31235","0","0","0","0","0","0","122.7","15.66","0","662.4"
"123601","0","0","0","0","0","0","0","54.11","0","0","0","0","0","0","15","2.51","20","0","0.28","1","10000","0","0","0.3","0","0","2.73","31236","0","0","0","0","0","0","39.46","6.01","0","355.1"
"123601","0","0","0","0","0","0","0","64.93","0","0","0","0","0","0","30","3.01","20","0","0.42","2","20000","0","0","0.45","0","0","3.28","31236","0","0","0","0","0","0","59.19","9.02","0","426.1"
"123601","0","0","0","0","0","0","0","75.75","0","0","0","0","0","0","100","3.51","20","0","0.56","3","30000","0","0","0.6","0","0","3.82","31236","0","0","0","0","0","0","78.92","12.02","0","497.1"
"123601","0","0","0","0","0","0","0","86.58","0","0","0","0","0","0","120","4.02","20","0","0.7","4","40000","0","0","0.75","0","0","4.37","31236","0","0","0","0","0","0","98.65","15.03","0","568.2"
"123601","0","0","0","0","0","0","0","97.4","0","0","0","0","0","0","150","4.52","20","0","0.84","5","50000","0","0","0.9","0","0","4.91","31236","0","0","0","0","0","0","118.4","18.03","0","639.2"
"123701","0","0","0","0","20","4.38","0","0","0","39.42","0","0","0","0","15","2.16","0","0","0.24","1","10000","0","0","0.27","0","0","2.39","31237","0","0","0","0","0","0","36.08","0","0","324.7"
"123701","0","0","0","0","20","6.57","0","0","0","47.3","0","0","0","0","30","2.59","0","0","0.36","2","20000","0","0","0.41","0","0","2.87","31237","0","0","0","0","0","0","54.12","0","0","389.6"
"123701","0","0","0","0","20","8.76","0","0","0","55.19","0","0","0","0","100","3.02","0","0","0.48","3","30000","0","0","0.54","0","0","3.35","31237","0","0","0","0","0","0","72.16","0","0","454.6"
"123701","0","0","0","0","20","10.95","0","0","0","63.07","0","0","0","0","120","3.46","0","0","0.6","4","40000","0","0","0.68","0","0","3.82","31237","0","0","0","0","0","0","90.2","0","0","519.5"
"123701","0","0","0","0","20","13.14","0","0","0","70.96","0","0","0","0","150","3.89","0","0","0.72","5","50000","0","0","0.81","0","0","4.3","31237","0","0","0","0","0","0","108.3","0","0","584.5"
"123801","0","0","0","0","0","0","0","55.25","0","0","0","0","0","0","15","2.05","20","0","0.23","1","10000","0","0","0.28","0","0","2.51","31238","0","0","0","0","0","0","41.77","6.14","0","375.9"
"123801","0","0","0","0","0","0","0","66.3","0","0","0","0","0","0","30","2.46","20","0","0.35","2","20000","0","0","0.42","0","0","3.01","31238","0","0","0","0","0","0","62.66","9.21","0","451.1"
"123801","0","0","0","0","0","0","0","77.35","0","0","0","0","0","0","100","2.87","20","0","0.46","3","30000","0","0","0.56","0","0","3.51","31238","0","0","0","0","0","0","83.54","12.28","0","526.3"
"123801","0","0","0","0","0","0","0","88.4","0","0","0","0","0","0","120","3.28","20","0","0.58","4","40000","0","0","0.7","0","0","4.02","31238","0","0","0","0","0","0","104.5","15.35","0","601.4"
"123801","0","0","0","0","0","0","0","99.45","0","0","0","0","0","0","150","3.69","20","0","0.69","5","50000","0","0","0.84","0","0","4.52","31238","0","0","0","0","0","0","125.4","18.42","0","676.6"
"123901","0","0","0","0","0","0","0","41.13","0","0","0","0","0","0","15","2.05","20","0","0.23","1","10000","0","0","0.37","0","0","3.3","31239","0","0","0","0","0","0","52.22","4.57","0","469.9"
"123901","0","0","0","0","0","0","0","49.36","0","0","0","0","0","0","30","2.46","20","0","0.35","2","20000","0","0","0.56","0","0","3.96","31239","0","0","0","0","0","0","78.33","6.86","0","563.9"
"123901","0","0","0","0","0","0","0","57.58","0","0","0","0","0","0","100","2.87","20","0","0.46","3","30000","0","0","0.74","0","0","4.62","31239","0","0","0","0","0","0","104.5","9.14","0","657.9"
"123901","0","0","0","0","0","0","0","65.81","0","0","0","0","0","0","120","3.28","20","0","0.58","4","40000","0","0","0.93","0","0","5.28","31239","0","0","0","0","0","0","130.6","11.43","0","751.8"
"123901","0","0","0","0","0","0","0","74.03","0","0","0","0","0","0","150","3.69","20","0","0.69","5","50000","0","0","1.11","0","0","5.94","31239","0","0","0","0","0","0","156.7","13.71","0","845.8"
"124001","0","0","0","0","20","5.77","0","0","0","51.95","0","0","0","0","15","2.28","0","0","0.25","1","10000","0","0","0.28","0","0","2.51","31240","0","0","0","0","0","0","37.06","0","0","333.6"
"124001","0","0","0","0","20","8.66","0","0","0","62.34","0","0","0","0","30","2.74","0","0","0.38","2","20000","0","0","0.42","0","0","3.01","31240","0","0","0","0","0","0","55.59","0","0","400.3"
"124001","0","0","0","0","20","11.54","0","0","0","72.73","0","0","0","0","100","3.19","0","0","0.5","3","30000","0","0","0.56","0","0","3.51","31240","0","0","0","0","0","0","74.12","0","0","467"
"124001","0","0","0","0","20","14.43","0","0","0","83.12","0","0","0","0","120","3.65","0","0","0.63","4","40000","0","0","0.7","0","0","4.02","31240","0","0","0","0","0","0","92.65","0","0","533.8"
"124001","0","0","0","0","20","17.31","0","0","0","93.51","0","0","0","0","150","4.1","0","0","0.75","5","50000","0","0","0.84","0","0","4.52","31240","0","0","0","0","0","0","111.2","0","0","600.5"
"124101","0","0","0","0","20","4.78","0","0","0","43.06","0","0","0","0","15","2.62","0","0","0.29","1","10000","0","0","0.32","0","0","2.85","31241","0","0","0","0","0","0","42.52","0","0","382.7"
"124101","0","0","0","0","20","7.17","0","0","0","51.67","0","0","0","0","30","3.14","0","0","0.44","2","20000","0","0","0.48","0","0","3.42","31241","0","0","0","0","0","0","63.78","0","0","459.2"
"124101","0","0","0","0","20","9.56","0","0","0","60.28","0","0","0","0","100","3.67","0","0","0.58","3","30000","0","0","0.64","0","0","3.99","31241","0","0","0","0","0","0","85.04","0","0","535.8"
"124101","0","0","0","0","20","11.95","0","0","0","68.9","0","0","0","0","120","4.19","0","0","0.73","4","40000","0","0","0.8","0","0","4.56","31241","0","0","0","0","0","0","106.3","0","0","612.3"
"124101","0","0","0","0","20","14.34","0","0","0","77.51","0","0","0","0","150","4.72","0","0","0.87","5","50000","0","0","0.96","0","0","5.13","31241","0","0","0","0","0","0","127.6","0","0","688.9"
"124201","0","0","0","0","0","0","0","37.03","0","0","0","0","0","0","15","2.85","20","0","0.32","1","10000","0","0","0.35","0","0","3.19","31242","0","0","0","0","0","0","53.38","4.11","0","480.4"
"124201","0","0","0","0","0","0","0","44.44","0","0","0","0","0","0","30","3.42","20","0","0.48","2","20000","0","0","0.53","0","0","3.83","31242","0","0","0","0","0","0","80.07","6.17","0","576.5"
"124201","0","0","0","0","0","0","0","51.84","0","0","0","0","0","0","100","3.99","20","0","0.64","3","30000","0","0","0.7","0","0","4.47","31242","0","0","0","0","0","0","106.8","8.22","0","672.6"
"124201","0","0","0","0","0","0","0","59.25","0","0","0","0","0","0","120","4.56","20","0","0.8","4","40000","0","0","0.88","0","0","5.1","31242","0","0","0","0","0","0","133.5","10.28","0","768.6"
"124201","0","0","0","0","0","0","0","66.65","0","0","0","0","0","0","150","5.13","20","0","0.96","5","50000","0","0","1.05","0","0","5.74","31242","0","0","0","0","0","0","160.2","12.33","0","864.7"
"124501","0","0","0","0","20","4.92","0","0","0","44.32","0","0","0","0","15","2.16","0","0","0.24","1","10000","0","0","0.24","0","0","2.16","31245","0","0","0","0","0","0","32.28","0","0","290.5"
"124501","0","0","0","0","20","7.38","0","0","0","53.18","0","0","0","0","30","2.59","0","0","0.36","2","20000","0","0","0.36","0","0","2.59","31245","0","0","0","0","0","0","48.42","0","0","348.6"
"124501","0","0","0","0","20","9.84","0","0","0","62.05","0","0","0","0","100","3.02","0","0","0.48","3","30000","0","0","0.48","0","0","3.02","31245","0","0","0","0","0","0","64.56","0","0","406.7"
"124501","0","0","0","0","20","12.3","0","0","0","70.91","0","0","0","0","120","3.46","0","0","0.6","4","40000","0","0","0.6","0","0","3.46","31245","0","0","0","0","0","0","80.7","0","0","464.8"
"124501","0","0","0","0","20","14.76","0","0","0","79.78","0","0","0","0","150","3.89","0","0","0.72","5","50000","0","0","0.72","0","0","3.89","31245","0","0","0","0","0","0","96.84","0","0","522.9"
"124601","0","0","0","0","20","4.54","0","0","0","40.9","0","0","0","0","15","1.94","0","0","0.22","1","10000","0","0","0.27","0","0","2.39","31246","0","0","0","0","0","0","36.08","0","0","324.7"
"124601","0","0","0","0","20","6.81","0","0","0","49.08","0","0","0","0","30","2.33","0","0","0.33","2","20000","0","0","0.41","0","0","2.87","31246","0","0","0","0","0","0","54.12","0","0","389.6"
"124601","0","0","0","0","20","9.08","0","0","0","57.26","0","0","0","0","100","2.72","0","0","0.44","3","30000","0","0","0.54","0","0","3.35","31246","0","0","0","0","0","0","72.16","0","0","454.6"
