cd0b21142e00685582576709dadbcde687df0a32946142429fa3fa0ffa63b714,8b9350d5163af226cab4baa0d4a30c682c545503599dea5a3c5c9e3975313ecf,cd44eff6b53fc81e302a0d594ec3ae622d96406a345d8a23ec8024be00978717,7b5e272290a38e98df0f3675a4562e0edcb3fe1f13ac1ce4564d4b13a7adaa7b,165dbb9cb8a95ce0383bb51855d995694f018b8fd6df1a20b5e201f39adfc41b,2c2c2500dae3c2885c514a9aa749016ea5f7b40e3c687218d59d620e358b51fc,80a2b653e1b4c5b96ceff5377e27979867e349bad85a467b01a24663f0c8092f,18a32071db28c8535fceebd8a64bdfefffcea30eb690e768bc13c5defc5800bd,e46bba7ba804a018dd22adcaf5d920f3d72e2b2189a0a0e0f27c86841e2f8ac7,2978d8f3c8745914793fd753f0b24e65b0e3ebabe8282579bf9e99d6ae329244,9d0318427c0edfafe92bd19402a0a276c966541b05f3070ca53967d1133dc951
"919","7.35294117647059","","","","110011","-180","19190033","2","12","-150"
"919","7.35294117647059","","","","62","-180","19190034","33","12","-150"
"919","7.35294117647059","","","","1212","-180","19190035","33","12","-180"
"919","","","","","2","","19190036","93","","0"
"919","19_tsumugi_dazzled_loop","0.1","0.1","","117411","0","19190037","3","1","19_tsumugi_dazzled_in"
"919","","","","","19190030","","19190038","91","",""
"919","0","","","","vo_fpc","","19190039","21","","vo_fpc_21902"
"919","1","-30","0","0.5","117211","10","19190040","11","0","メルクリゾートウィスタリアンズ、\n色んなエリアがあって\nすっごく楽しいね！"
"919","","","","","0","","19190041","91","",""
"919","","","","","0.5","","19190042","93","","0"
"919","0","","","","vo_fpc","","19190043","21","","vo_fpc_21903"
"919","1","0","0","0.5","110011","10","19190044","11","0","ねー♪　めっちゃ映える系？\n写真撮ろ写真～！"
"919","","","","","0","","19190045","91","",""
"919","","","","","0.5","","19190046","93","","0"
"919","0","","","","vo_fpc","","19190047","21","","vo_fpc_21904"
"919","1","0","0","0.5","117411","10","19190048","11","0","え。二人とも何してるんですか！？\nってか眩しすぎません？"
"919","","","","","0","","19190049","91","",""
"919","","","","","0.5","","19190050","93","","0"
"919","0","","","","61","-180","19190051","33","","150"
"919","0","","","","1211","-180","19190052","33","","120"
"919","","","","","117211","","19190053","4","","1"
"919","19_nozomi_float","","0.1","","117211","0","19190054","3","1","19_nozomi_notice_float"
"919","0","","","","vo_fpc","","19190055","21","","vo_fpc_21905"
"919","1","-30","0","0.5","117211","10","19190056","11","0","あ、ツムギ！\nスズナちゃんのカリスマオーラが\nすっごいからだよ！"
"919","","","","","0","","19190057","91","",""
"919","","","","","0.5","","19190058","93","","0"
"919","0","","","","vo_fpc","","19190059","21","","vo_fpc_21906"
"919","1","0","0","0.5","110011","10","19190060","11","0","え～、ノゾミンのアイドルオーラも\nあいかわらずキラッキラで\n鬼やばのやばっしょ！"
"919","","","","","0","","19190061","91","",""
"919","","","","","0.5","","19190062","93","","0"
"919","0","","","","61","-180","19190063","33","","180"
"919","0","","","","1211","-180","19190064","33","","150"
"919","","","","","117211","","19190065","4","","0"
"919","19_nozomi_float","","0.1","","117211","0","19190066","3","1","19_nozomi_notice_float"
"919","0","","","","vo_fpc","","19190067","21","","vo_fpc_21907"
"919","1","-30","0","0.5","117211","10","19190068","11","0","私も負けてられないな♪\nもっともっと輝かないと！"
"919","","","","","0","","19190069","91","",""
"919","","","","","0.5","","19190070","93","","0"
"919","19_nozomi_pose_loop","0.1","0.1","","117211","0","19190071","3","1","19_nozomi_pose_in"
"919","","","","","1221","","19190072","32","","1"
"919","","","","","1211","","19190073","32","","0"
"919","","","","","1.5","","19190074","93","","0"
"919","0","","","","vo_fpc","","19190075","21","","vo_fpc_21908"
"919","1","0","0","0.5","110011","10","19190076","11","0","ウチも、アゲていくよー！\nん～…たー！！"
"919","","","","","0","","19190077","91","",""
"919","","","","","0.5","","19190078","93","","0"
"919","19_suzuna_pose_loop","0.1","0.1","","110011","0","19190079","3","1","19_suzuna_pose_in"
"919","","","","","1222","","19190080","32","","1"
"919","","","","","1212","","19190081","32","","0"
"919","","","","","1.5","","19190082","93","","0"
"919","7.35294117647059","","","","117211","-180","19190083","2","","1150"
"919","7.35294117647059","","","","61","-180","19190084","33","","1180"
"919","7.35294117647059","","","","1221","-180","19190085","33","","1150"
"919","7.35294117647059","","","","110011","-180","19190086","2","","850"
"919","7.35294117647059","","","","62","-180","19190087","33","","850"
"919","7.35294117647059","","","","1222","-180","19190088","33","","820"
"919","0","","","","vo_fpc","","19190089","21","","vo_fpc_21909"
"919","1","0","0","0.5","117411","10","19190090","11","0","ああっ！　さらに眩しくっ！？\nノ、ノゾミさん！　待ってくださーい！"
"919","","","","","0","","19190091","91","",""
"919","","","","","0.5","","19190092","93","","0"
"919","","","","","19190083","","19190093","91","",""
"919","19_tsumugi_run_loop","0.1","0.1","","117411","0","19190094","3","1","19_tsumugi_run_in"
"919","","","","","0.3","","19190095","93","","0"
"919","1.46188652975983","","","","117411","-15","19190096","2","","750"
"919","","","","","19190096","","19190097","91","",""
"920","-750","1.4875","0","20_kasumi_walk","1","22","19200001","1","-15","115711"
"920","-750","1.4875","0","20_kasumi_walk","3","23","19200002","5","-15","3"
"920","","","","","se_10053800","1","19200003","23","","se_fpc_water_random"
"920","","","","","19200002","","19200004","91","",""
"920","4.41176470588235","","","","115711","-15","19200005","2","0","0"
"920","4.41176470588235","","","","3","-15","19200006","2","0","0"
"920","","","","","0","","19200007","91","",""
"920","","0.3","","","115711","1","19200008","3","","20_kasumi_talk"
"920","","0.3","","","3","1","19200009","3","","20_kasumi_talk"
"920","0","","","","vo_fpc","0","19200010","21","","vo_fpc_22000"
"920","1","0","0","0.5","115711","10","19200011","11","0","名探偵カスミのメルクリゾート事件簿\n「プリン消失事件」"
"920","","","","","0","","19200012","91","",""
"920","","","","","0.5","","19200013","93","","0"
"920","20_kasumi_cool_surprise","0.2","0","","115711","0","19200014","3","1","20_kasumi_cool_in"
"920","20_kasumi_cool_loop","0.2","0","","3","0","19200015","3","1","20_kasumi_cool_in"
"920","0","","","","vo_fpc","0","19200016","21","","vo_fpc_22001"
"920","1","0","0","0.5","115711","10","19200017","11","0","フードコートで提供予定だったプリンが\n担当者が目を離した隙にすべて消失…"
"920","","","","","0","","19200018","91","",""
"920","","","","","0.5","","19200019","93","","0"
"920","0","","","","vo_fpc","0","19200020","21","","vo_fpc_22002"
"920","1","0","0","0.5","115711","10","19200021","11","0","衆人環視のフードコートでの犯行。\n移動系の魔法や魔道具の痕跡も無し。"
"920","","","","","0","","19200022","91","",""
"920","","","","","0.5","","19200023","93","","0"
"920","20_kasumi_cool_anger","0.2","0","","115711","0","19200024","3","1","20_kasumi_cool_anger_in"
"920","20_kasumi_cool_loop","0.2","0","","3","0","19200025","3","1","20_kasumi_cool_anger_in"
"920","0","","","","vo_fpc","0","19200026","21","","vo_fpc_22003"
"920","1","0","0","0.5","115711","10","19200027","11","0","関係者のアリバイも完璧だったため\nおそらく犯人は外部の人間。"
"920","","","","","0","","19200028","91","",""
"920","","","","","0.5","","19200029","93","","0"
"920","20_kasumi_approach_loop","0.1","0","","115711","0","19200030","3","1","20_kasumi_approach_in"
"920","20_kasumi_approach_loop","0.1","0","","3","0","19200031","3","1","20_kasumi_approach_in"
"920","0","","","","vo_fpc","0","19200032","21","","vo_fpc_22004"
"920","1","0","0","0.5","115711","10","19200033","11","0","以上の情報からプロファイリング\nできる犯人は…"
"920","","","","","0","","19200034","91","",""
"920","","","","","0.5","","19200035","93","","0"
"920","20_kasumi_doya_loop","0.1","0","","115711","0","19200036","3","1","20_kasumi_doya_in"
"920","20_kasumi_doya_loop","0.1","0","","3","0","19200037","3","1","20_kasumi_doya_in"
"920","0","","","","vo_fpc","0","19200038","21","","vo_fpc_22005"
"920","1","0","0","0.5","115711","10","19200039","11","0","プリンが大好物で壁抜けができ、かつ\nみんなが楽しみにしているプリンを…"
"920","","","","","0","","19200040","91","",""
"920","","","","","0.5","","19200041","93","","0"
"920","0","","","","vo_fpc","0","19200042","21","","vo_fpc_22006"
"920","1","0","0","0.5","115711","10","19200043","11","0","一人で食べつくしても心が痛まない、\n自己中心的な精神構造…"
"920","","","","","0","","19200044","91","",""
"920","","","","","0.5","","19200045","93","","0"
"920","","0.2","","","115711","1","19200046","3","","20_kasumi_thinking"
"920","","0.2","","","3","1","19200047","3","","20_kasumi_thinking"
"920","0","","","","vo_fpc","0","19200048","21","","vo_fpc_22007"
"920","1","0","0","0.5","115711","10","19200049","11","0","果たして、そんな人物が、\n実在するのであろうか…"
"920","","","","","0","","19200050","91","",""
"920","","","","","0.5","","19200051","93","","0"
"920","","0.2","","","115711","1","19200052","3","","20_kasumi_walk"
"920","","0.2","","","3","1","19200053","3","","20_kasumi_walk"
"920","4.41176470588235","","","","115711","-15","19200054","2","0","750"
"920","4.41176470588235","","","","3","-15","19200055","2","0","750"
"920","","","","","0","","19200056","91","",""
"921","-750","1.4875","0","20_kasumi_walk","1","22","19210001","1","-15","115711"
"921","-750","1.4875","0","20_kasumi_walk","3","23","19210002","5","-15","3"
"921","","","","","se_10053800","1","19210003","23","","se_fpc_water_random"
"921","","","","","19210002","","19210004","91","",""
"921","4.41176470588235","","","","115711","-15","19210005","2","0","0"
"921","4.41176470588235","","","","3","-15","19210006","2","0","0"
"921","","","","","0","","19210007","91","",""
"921","","0.3","","","115711","1","19210008","3","","20_kasumi_talk"
"921","","0.3","","","3","1","19210009","3","","20_kasumi_talk"
"921","0","","","","vo_fpc","0","19210010","21","","vo_fpc_22100"
"921","1","0","0","0.5","115711","10","19210011","11","0","名探偵カスミのメルクリゾート事件簿\n「フードコート・全メニュー消失事件」"
"921","","","","","0","","19210012","91","",""
"921","","","","","0.5","","19210013","93","","0"
"921","20_kasumi_cool_surprise","0.2","0","","115711","0","19210014","3","1","20_kasumi_cool_in"
"921","20_kasumi_cool_loop","0.2","0","","3","0","19210015","3","1","20_kasumi_cool_in"
"921","0","","","","vo_fpc","0","19210016","21","","vo_fpc_22101"
"921","1","0","0","0.5","115711","10","19210017","11","0","フードコートで提供予定だった大量の\n料理がいつのまにか全て消失…"
"921","","","","","0","","19210018","91","",""
"921","","","","","0.5","","19210019","93","","0"
"921","20_kasumi_cool_anger","0.2","0","","115711","0","19210020","3","1","20_kasumi_cool_anger_in"
"921","20_kasumi_cool_loop","0.2","0","","3","0","19210021","3","1","20_kasumi_cool_anger_in"
"921","0","","","","vo_fpc","0","19210022","21","","vo_fpc_22102"
"921","1","0","0","0.5","115711","10","19210023","11","0","今回の事件で不可解な点は目撃者たちが\nことごとく口をつぐんでいる点だ。"
"921","","","","","0","","19210024","91","",""
"921","","","","","0.5","","19210025","93","","0"
"921","0","","","","vo_fpc","0","19210026","21","","vo_fpc_22103"
"921","1","0","0","0.5","115711","10","19210027","11","0","『ユース』や『ひめ』等と口にするものの\n皆目をそらして去っていく…"
"921","","","","","0","","19210028","91","",""
"921","","","","","0.5","","19210029","93","","0"
"921","20_kasumi_approach_loop","0.1","0","","115711","0","19210030","3","1","20_kasumi_approach_in"
"921","20_kasumi_approach_loop","0.1","0","","3","0","19210031","3","1","20_kasumi_approach_in"
"921","0","","","","vo_fpc","0","19210032","21","","vo_fpc_22104"
"921","1","0","0","0.5","115711","10","19210033","11","0","まるで巨大な力をもった闇の権力者集団\nでもいるかのように。"
"921","","","","","0","","19210034","91","",""
"921","","","","","0.5","","19210035","93","","0"
"921","20_kasumi_arm_crossed_loop","0.2","0","","115711","0","19210036","3","1","20_kasumi_arm_crossed_in"
"921","20_kasumi_arm_crossed_loop","0.2","0","","3","0","19210037","3","1","20_kasumi_arm_crossed_in"
"921","0","","","","vo_fpc","0","19210038","21","","vo_fpc_22105"
"921","1","0","0","0.5","115711","10","19210039","11","0","いや、そんな陰謀論はナンセンスだね。\n探偵が追うのは真実のみ。"
"921","","","","","0","","19210040","91","",""
"921","","","","","0.5","","19210041","93","","0"
"921","","0.2","","","115711","1","19210042","3","","20_kasumi_doya_loop"
"921","","0.2","","","3","1","19210043","3","","20_kasumi_doya_loop"
"921","0","","","","vo_fpc","0","19210044","21","","vo_fpc_22106"
"921","1","0","0","0.5","115711","10","19210045","11","0","興味深いことに、代金はきちんと\n支払われているらしい。"
"921","","","","","0","","19210046","91","",""
"921","","","","","0.5","","19210047","93","","0"
"921","","0.2","","","115711","1","19210048","3","","20_kasumi_thinking_ExBlink"
"921","","0.2","","","3","1","19210049","3","","20_kasumi_thinking_ExBlink"
"921","0","","","","vo_fpc","0","19210050","21","","vo_fpc_22107"
"921","1","0","0","0.5","115711","10","19210051","11","0","ずいぶん几帳面な犯人だね。しかし、\nユース、ひめ…いったい何者なんだ？"
"921","","","","","0","","19210052","91","",""
"921","","","","","0.5","","19210053","93","","0"
"921","","0.2","","","115711","1","19210054","3","","20_kasumi_thinking"
"921","","0.2","","","3","1","19210055","3","","20_kasumi_thinking"
"921","0","","","","vo_fpc","0","19210056","21","","vo_fpc_22108"
"921","1","0","0","0.5","115711","10","19210057","11","0","果たして、そんな人物が、\n実在するのであろうか…"
"921","","","","","0","","19210058","91","",""
"921","","","","","0.5","","19210059","93","","0"
"921","","0.2","","","115711","1","19210060","3","","20_kasumi_walk"
"921","","0.2","","","3","1","19210061","3","","20_kasumi_walk"
"921","4.41176470588235","","","","115711","-15","19210062","2","0","750"
"921","4.41176470588235","","","","3","-15","19210063","2","0","750"
"921","","","","","0","","19210064","91","",""
"922","-750","1.4875","0","20_kasumi_walk","1","22","19220001","1","-15","115711"
"922","-750","1.4875","0","20_kasumi_walk","3","23","19220002","5","-15","3"
"922","","","","","se_10053800","1","19220003","23","","se_fpc_water_random"
"922","","","","","19220002","","19220004","91","",""
"922","4.41176470588235","","","","115711","-15","19220005","2","0","0"
"922","4.41176470588235","","","","3","-15","19220006","2","0","0"
"922","","","","","0","","19220007","91","",""
