165dbb9cb8a95ce0383bb51855d995694f018b8fd6df1a20b5e201f39adfc41b,80a2b653e1b4c5b96ceff5377e27979867e349bad85a467b01a24663f0c8092f,9d0318427c0edfafe92bd19402a0a276c966541b05f3070ca53967d1133dc951,cd0b21142e00685582576709dadbcde687df0a32946142429fa3fa0ffa63b714,e46bba7ba804a018dd22adcaf5d920f3d72e2b2189a0a0e0f27c86841e2f8ac7,8b9350d5163af226cab4baa0d4a30c682c545503599dea5a3c5c9e3975313ecf,7b5e272290a38e98df0f3675a4562e0edcb3fe1f13ac1ce4564d4b13a7adaa7b,2978d8f3c8745914793fd753f0b24e65b0e3ebabe8282579bf9e99d6ae329244,cd44eff6b53fc81e302a0d594ec3ae622d96406a345d8a23ec8024be00978717,2c2c2500dae3c2885c514a9aa749016ea5f7b40e3c687218d59d620e358b51fc,18a32071db28c8535fceebd8a64bdfefffcea30eb690e768bc13c5defc5800bd
"0.5","15","ノゾミさん、どこに行ったんでしょう？\n新衣装の案を思いついたのに…","919","11","1","0","0","0","117411","19190019"
"","","","919","91","","","","","0","19190020"
"","","0","919","93","","","","","0.5","19190021"
"","","","919","91","","","","","19190016","19190022"
"","1","19_nozomi_float","919","3","","","","0.1","117211","19190023"
"","0","19_tsumugi_notice_in","919","3","19_tsumugi_notice_loop","0.1","1","0.1","117411","19190024"
"","","0","919","93","","","","","0.2","19190025"
"","","vo_fpc_21901","919","21","0","","","","vo_fpc","19190026"
"0.5","10","あら？　あれは…上流から何か\n光るものが…","919","11","1","0","0","0","117411","19190027"
"","","","919","91","","","","","0","19190028"
"","","0","919","93","","","","","0.5","19190029"
"","-180","150","919","2","7.35294117647059","","12","","117211","19190030"
"","-180","180","919","33","7.35294117647059","","12","","61","19190031"
"","-180","150","919","33","7.35294117647059","","12","","1211","19190032"
"","-180","-150","919","2","7.35294117647059","","12","","110011","19190033"
"","-180","-150","919","33","7.35294117647059","","12","","62","19190034"
"","-180","-180","919","33","7.35294117647059","","12","","1212","19190035"
"","","0","919","93","","","","","2","19190036"
"","0","19_tsumugi_dazzled_in","919","3","19_tsumugi_dazzled_loop","0.1","1","0.1","117411","19190037"
"","","","919","91","","","","","19190030","19190038"
"","","vo_fpc_21902","919","21","0","","","","vo_fpc","19190039"
"0.5","10","メルクリゾートウィスタリアンズ、\n色んなエリアがあって\nすっごく楽しいね！","919","11","1","0","0","-30","117211","19190040"
"","","","919","91","","","","","0","19190041"
"","","0","919","93","","","","","0.5","19190042"
"","","vo_fpc_21903","919","21","0","","","","vo_fpc","19190043"
"0.5","10","ねー♪　めっちゃ映える系？\n写真撮ろ写真～！","919","11","1","0","0","0","110011","19190044"
"","","","919","91","","","","","0","19190045"
"","","0","919","93","","","","","0.5","19190046"
"","","vo_fpc_21904","919","21","0","","","","vo_fpc","19190047"
"0.5","10","え。二人とも何してるんですか！？\nってか眩しすぎません？","919","11","1","0","0","0","117411","19190048"
"","","","919","91","","","","","0","19190049"
"","","0","919","93","","","","","0.5","19190050"
"","-180","150","919","33","0","","","","61","19190051"
"","-180","120","919","33","0","","","","1211","19190052"
"","","1","919","4","","","","","117211","19190053"
"","0","19_nozomi_notice_float","919","3","19_nozomi_float","0.1","1","","117211","19190054"
"","","vo_fpc_21905","919","21","0","","","","vo_fpc","19190055"
"0.5","10","あ、ツムギ！\nスズナちゃんのカリスマオーラが\nすっごいからだよ！","919","11","1","0","0","-30","117211","19190056"
"","","","919","91","","","","","0","19190057"
"","","0","919","93","","","","","0.5","19190058"
"","","vo_fpc_21906","919","21","0","","","","vo_fpc","19190059"
"0.5","10","え～、ノゾミンのアイドルオーラも\nあいかわらずキラッキラで\n鬼やばのやばっしょ！","919","11","1","0","0","0","110011","19190060"
"","","","919","91","","","","","0","19190061"
"","","0","919","93","","","","","0.5","19190062"
"","-180","180","919","33","0","","","","61","19190063"
"","-180","150","919","33","0","","","","1211","19190064"
"","","0","919","4","","","","","117211","19190065"
"","0","19_nozomi_notice_float","919","3","19_nozomi_float","0.1","1","","117211","19190066"
"","","vo_fpc_21907","919","21","0","","","","vo_fpc","19190067"
"0.5","10","私も負けてられないな♪\nもっともっと輝かないと！","919","11","1","0","0","-30","117211","19190068"
"","","","919","91","","","","","0","19190069"
"","","0","919","93","","","","","0.5","19190070"
"","0","19_nozomi_pose_in","919","3","19_nozomi_pose_loop","0.1","1","0.1","117211","19190071"
"","","1","919","32","","","","","1221","19190072"
"","","0","919","32","","","","","1211","19190073"
"","","0","919","93","","","","","1.5","19190074"
"","","vo_fpc_21908","919","21","0","","","","vo_fpc","19190075"
"0.5","10","ウチも、アゲていくよー！\nん～…たー！！","919","11","1","0","0","0","110011","19190076"
"","","","919","91","","","","","0","19190077"
"","","0","919","93","","","","","0.5","19190078"
"","0","19_suzuna_pose_in","919","3","19_suzuna_pose_loop","0.1","1","0.1","110011","19190079"
"","","1","919","32","","","","","1222","19190080"
"","","0","919","32","","","","","1212","19190081"
"","","0","919","93","","","","","1.5","19190082"
"","-180","1150","919","2","7.35294117647059","","","","117211","19190083"
"","-180","1180","919","33","7.35294117647059","","","","61","19190084"
"","-180","1150","919","33","7.35294117647059","","","","1221","19190085"
"","-180","850","919","2","7.35294117647059","","","","110011","19190086"
"","-180","850","919","33","7.35294117647059","","","","62","19190087"
"","-180","820","919","33","7.35294117647059","","","","1222","19190088"
"","","vo_fpc_21909","919","21","0","","","","vo_fpc","19190089"
"0.5","10","ああっ！　さらに眩しくっ！？\nノ、ノゾミさん！　待ってくださーい！","919","11","1","0","0","0","117411","19190090"
"","","","919","91","","","","","0","19190091"
"","","0","919","93","","","","","0.5","19190092"
"","","","919","91","","","","","19190083","19190093"
"","0","19_tsumugi_run_in","919","3","19_tsumugi_run_loop","0.1","1","0.1","117411","19190094"
"","","0","919","93","","","","","0.3","19190095"
"","-15","750","919","2","1.46188652975983","","","","117411","19190096"
"","","","919","91","","","","","19190096","19190097"
"20_kasumi_walk","22","115711","920","1","-750","0","-15","1.4875","1","19200001"
"20_kasumi_walk","23","3","920","5","-750","0","-15","1.4875","3","19200002"
"","1","se_fpc_water_random","920","23","","","","","se_10053800","19200003"
"","","","920","91","","","","","19200002","19200004"
"","-15","0","920","2","4.41176470588235","","0","","115711","19200005"
"","-15","0","920","2","4.41176470588235","","0","","3","19200006"
"","","","920","91","","","","","0","19200007"
"","1","20_kasumi_talk","920","3","","","","0.3","115711","19200008"
"","1","20_kasumi_talk","920","3","","","","0.3","3","19200009"
"","0","vo_fpc_22000","920","21","0","","","","vo_fpc","19200010"
"0.5","10","名探偵カスミのメルクリゾート事件簿\n「プリン消失事件」","920","11","1","0","0","0","115711","19200011"
"","","","920","91","","","","","0","19200012"
"","","0","920","93","","","","","0.5","19200013"
"","0","20_kasumi_cool_in","920","3","20_kasumi_cool_surprise","0","1","0.2","115711","19200014"
"","0","20_kasumi_cool_in","920","3","20_kasumi_cool_loop","0","1","0.2","3","19200015"
"","0","vo_fpc_22001","920","21","0","","","","vo_fpc","19200016"
"0.5","10","フードコートで提供予定だったプリンが\n担当者が目を離した隙にすべて消失…","920","11","1","0","0","0","115711","19200017"
"","","","920","91","","","","","0","19200018"
"","","0","920","93","","","","","0.5","19200019"
"","0","vo_fpc_22002","920","21","0","","","","vo_fpc","19200020"
"0.5","10","衆人環視のフードコートでの犯行。\n移動系の魔法や魔道具の痕跡も無し。","920","11","1","0","0","0","115711","19200021"
"","","","920","91","","","","","0","19200022"
"","","0","920","93","","","","","0.5","19200023"
"","0","20_kasumi_cool_anger_in","920","3","20_kasumi_cool_anger","0","1","0.2","115711","19200024"
"","0","20_kasumi_cool_anger_in","920","3","20_kasumi_cool_loop","0","1","0.2","3","19200025"
"","0","vo_fpc_22003","920","21","0","","","","vo_fpc","19200026"
"0.5","10","関係者のアリバイも完璧だったため\nおそらく犯人は外部の人間。","920","11","1","0","0","0","115711","19200027"
"","","","920","91","","","","","0","19200028"
"","","0","920","93","","","","","0.5","19200029"
"","0","20_kasumi_approach_in","920","3","20_kasumi_approach_loop","0","1","0.1","115711","19200030"
"","0","20_kasumi_approach_in","920","3","20_kasumi_approach_loop","0","1","0.1","3","19200031"
"","0","vo_fpc_22004","920","21","0","","","","vo_fpc","19200032"
"0.5","10","以上の情報からプロファイリング\nできる犯人は…","920","11","1","0","0","0","115711","19200033"
"","","","920","91","","","","","0","19200034"
"","","0","920","93","","","","","0.5","19200035"
"","0","20_kasumi_doya_in","920","3","20_kasumi_doya_loop","0","1","0.1","115711","19200036"
"","0","20_kasumi_doya_in","920","3","20_kasumi_doya_loop","0","1","0.1","3","19200037"
"","0","vo_fpc_22005","920","21","0","","","","vo_fpc","19200038"
"0.5","10","プリンが大好物で壁抜けができ、かつ\nみんなが楽しみにしているプリンを…","920","11","1","0","0","0","115711","19200039"
"","","","920","91","","","","","0","19200040"
"","","0","920","93","","","","","0.5","19200041"
"","0","vo_fpc_22006","920","21","0","","","","vo_fpc","19200042"
"0.5","10","一人で食べつくしても心が痛まない、\n自己中心的な精神構造…","920","11","1","0","0","0","115711","19200043"
"","","","920","91","","","","","0","19200044"
"","","0","920","93","","","","","0.5","19200045"
"","1","20_kasumi_thinking","920","3","","","","0.2","115711","19200046"
"","1","20_kasumi_thinking","920","3","","","","0.2","3","19200047"
"","0","vo_fpc_22007","920","21","0","","","","vo_fpc","19200048"
"0.5","10","果たして、そんな人物が、\n実在するのであろうか…","920","11","1","0","0","0","115711","19200049"
"","","","920","91","","","","","0","19200050"
"","","0","920","93","","","","","0.5","19200051"
"","1","20_kasumi_walk","920","3","","","","0.2","115711","19200052"
"","1","20_kasumi_walk","920","3","","","","0.2","3","19200053"
"","-15","750","920","2","4.41176470588235","","0","","115711","19200054"
"","-15","750","920","2","4.41176470588235","","0","","3","19200055"
"","","","920","91","","","","","0","19200056"
"20_kasumi_walk","22","115711","921","1","-750","0","-15","1.4875","1","19210001"
"20_kasumi_walk","23","3","921","5","-750","0","-15","1.4875","3","19210002"
"","1","se_fpc_water_random","921","23","","","","","se_10053800","19210003"
"","","","921","91","","","","","19210002","19210004"
"","-15","0","921","2","4.41176470588235","","0","","115711","19210005"
"","-15","0","921","2","4.41176470588235","","0","","3","19210006"
"","","","921","91","","","","","0","19210007"
"","1","20_kasumi_talk","921","3","","","","0.3","115711","19210008"
"","1","20_kasumi_talk","921","3","","","","0.3","3","19210009"
"","0","vo_fpc_22100","921","21","0","","","","vo_fpc","19210010"
"0.5","10","名探偵カスミのメルクリゾート事件簿\n「フードコート・全メニュー消失事件」","921","11","1","0","0","0","115711","19210011"
"","","","921","91","","","","","0","19210012"
"","","0","921","93","","","","","0.5","19210013"
"","0","20_kasumi_cool_in","921","3","20_kasumi_cool_surprise","0","1","0.2","115711","19210014"
"","0","20_kasumi_cool_in","921","3","20_kasumi_cool_loop","0","1","0.2","3","19210015"
"","0","vo_fpc_22101","921","21","0","","","","vo_fpc","19210016"
"0.5","10","フードコートで提供予定だった大量の\n料理がいつのまにか全て消失…","921","11","1","0","0","0","115711","19210017"
"","","","921","91","","","","","0","19210018"
"","","0","921","93","","","","","0.5","19210019"
"","0","20_kasumi_cool_anger_in","921","3","20_kasumi_cool_anger","0","1","0.2","115711","19210020"
"","0","20_kasumi_cool_anger_in","921","3","20_kasumi_cool_loop","0","1","0.2","3","19210021"
"","0","vo_fpc_22102","921","21","0","","","","vo_fpc","19210022"
"0.5","10","今回の事件で不可解な点は目撃者たちが\nことごとく口をつぐんでいる点だ。","921","11","1","0","0","0","115711","19210023"
"","","","921","91","","","","","0","19210024"
"","","0","921","93","","","","","0.5","19210025"
"","0","vo_fpc_22103","921","21","0","","","","vo_fpc","19210026"
"0.5","10","『ユース』や『ひめ』等と口にするものの\n皆目をそらして去っていく…","921","11","1","0","0","0","115711","19210027"
"","","","921","91","","","","","0","19210028"
"","","0","921","93","","","","","0.5","19210029"
"","0","20_kasumi_approach_in","921","3","20_kasumi_approach_loop","0","1","0.1","115711","19210030"
"","0","20_kasumi_approach_in","921","3","20_kasumi_approach_loop","0","1","0.1","3","19210031"
"","0","vo_fpc_22104","921","21","0","","","","vo_fpc","19210032"
"0.5","10","まるで巨大な力をもった闇の権力者集団\nでもいるかのように。","921","11","1","0","0","0","115711","19210033"
"","","","921","91","","","","","0","19210034"
"","","0","921","93","","","","","0.5","19210035"
"","0","20_kasumi_arm_crossed_in","921","3","20_kasumi_arm_crossed_loop","0","1","0.2","115711","19210036"
"","0","20_kasumi_arm_crossed_in","921","3","20_kasumi_arm_crossed_loop","0","1","0.2","3","19210037"
"","0","vo_fpc_22105","921","21","0","","","","vo_fpc","19210038"
"0.5","10","いや、そんな陰謀論はナンセンスだね。\n探偵が追うのは真実のみ。","921","11","1","0","0","0","115711","19210039"
"","","","921","91","","","","","0","19210040"
"","","0","921","93","","","","","0.5","19210041"
"","1","20_kasumi_doya_loop","921","3","","","","0.2","115711","19210042"
"","1","20_kasumi_doya_loop","921","3","","","","0.2","3","19210043"
"","0","vo_fpc_22106","921","21","0","","","","vo_fpc","19210044"
"0.5","10","興味深いことに、代金はきちんと\n支払われているらしい。","921","11","1","0","0","0","115711","19210045"
"","","","921","91","","","","","0","19210046"
"","","0","921","93","","","","","0.5","19210047"
"","1","20_kasumi_thinking_ExBlink","921","3","","","","0.2","115711","19210048"
"","1","20_kasumi_thinking_ExBlink","921","3","","","","0.2","3","19210049"
"","0","vo_fpc_22107","921","21","0","","","","vo_fpc","19210050"
"0.5","10","ずいぶん几帳面な犯人だね。しかし、\nユース、ひめ…いったい何者なんだ？","921","11","1","0","0","0","115711","19210051"
"","","","921","91","","","","","0","19210052"
"","","0","921","93","","","","","0.5","19210053"
"","1","20_kasumi_thinking","921","3","","","","0.2","115711","19210054"
"","1","20_kasumi_thinking","921","3","","","","0.2","3","19210055"
"","0","vo_fpc_22108","921","21","0","","","","vo_fpc","19210056"
"0.5","10","果たして、そんな人物が、\n実在するのであろうか…","921","11","1","0","0","0","115711","19210057"
