f0b82de589f0f36396fc1a445f5b05e20d610de1d5c4860a48bcea55f95bc12c,894324db2a269f33294911f6e34fd28d73765ea5f76ff19a05ec2c5b72b15fe0,c8a1b200956aec1a69539c259a394ea771df2f46798a5533e8e263294feef97e,64fe688964dc32a3ca9f01f5eeb3191b89867818a56d711702f36a1d9dcf61ef,dcb91440f5074d66daec8639c2857055c94132629db87cbae8ae709666edb287,8465b9255e35c61f7a0ce19b28349371ecd79b6d2972647396383d88608dea7a,88893acfc7dfae6f79c2320ab5f3206075ffdb8c895a00344d543640b25ec8ff,cafccf3a10cc55b8c8bbaa418fb7b60a891b6e0eb4259ccedf6c66affaba0dc1,07c08dd7a72d72081fec94e6de2a64d85f37b2e77ab84157daa4d18a63e466fb,aaef30c43244576e8917c811f6fde6b2ec1be485cd4e0cc9540ef36e40728154,5e332c5aaca347a2f77ad37d0c761117b68310675ac868f5b868ea19da6cd34d
"113511","18_misato_idle_in","0.1","","3","0","19180030","1","0.1","918","18_misato_idle_loop"
"110111","18_io_stopSwim_in","0.1","","3","0","19180031","1","0.1","918","18_io_stopSwim_loop"
"vo_fpc","vo_fpc_21803","","","21","","19180032","","","918","0"
"110111","でも、私も先生だから\n本当は教えてあげないといけないのに…","0","0.5","11","10","19180033","0","0","918","1"
"0","","","","91","","19180034","","","918",""
"0.5","0","","","93","","19180035","","","918",""
"113511","18_misato_talk_in","0.1","","3","0","19180036","1","0.1","918","18_misato_talk_loop"
"vo_fpc","vo_fpc_21804","","","21","","19180037","","","918","0"
"113511","こうして今からでも何かを\n学ぶっていう経験は\nきっと子供たちに教えるうえで\n役に立つと思うの。","0","0.5","11","10","19180038","0","0","918","1"
"0","","","","91","","19180039","","","918",""
"0.5","0","","","93","","19180040","","","918",""
"vo_fpc","vo_fpc_21805","","","21","","19180041","","","918","0"
"113511","それに…\n生徒にもいろんな子がいるんだから、\n色んな先生がいてもいいじゃない？","0","0.5","11","10","19180042","0","0","918","1"
"0","","","","91","","19180043","","","918",""
"0.5","0","","","93","","19180044","","","918",""
"110111","18_io_guts_in","0.1","","3","0","19180045","1","0.1","918","18_io_guts_loop"
"vo_fpc","vo_fpc_21806","","","21","","19180046","","","918","0"
"110111","ミサト先生…\n私、がんばります！\n授業も、泳ぎも…","0","0.5","11","10","19180047","0","0","918","1"
"0","","","","91","","19180048","","","918",""
"0.5","0","","","93","","19180049","","","918",""
"110111","18_io_flutterKick2_in","0.1","","3","0","19180050","1","0.1","918","18_io_flutterKick2_loop"
"110111","300","","","2","-180","19180051","","","918","1.8552036199095"
"42","300","","","33","-180","19180052","","","918","1.8552036199095"
"12","300","","","33","-180","19180053","","","918","1.8552036199095"
"42","0","","","32","","19180054","","","918",""
"12","1","","","32","","19180055","","","918",""
"1","0","","","93","","19180056","","","918",""
"113511","18_misato_talk2_in","0.1","","3","0","19180057","1","0.1","918","18_misato_talk2_loop"
"19180051","","","","91","","19180058","","","918",""
"110111","850","","","2","-180","19180059","","","918","3.23529411764706"
"42","850","","","33","-180","19180060","","","918","3.23529411764706"
"12","850","","","33","-180","19180061","","","918","3.23529411764706"
"42","1","","","32","","19180062","","","918",""
"12","0","","","32","","19180063","","","918",""
"113511","18_misato_surprise_in","0.1","","3","0","19180064","1","0.1","918","18_misato_surprise_loop"
"110111","18_io_accident_in","0.1","","3","0","19180065","1","0.1","918","18_io_accident_loop"
"vo_fpc","vo_fpc_21807","","","21","","19180066","","","918","0"
"110111","きゃっ水着が！","0","0.5","11","10","19180067","0","0","918","1"
"0","","","","91","","19180068","","","918",""
"0.5","0","","","93","","19180069","","","918",""
"vo_fpc","vo_fpc_21808","","","21","","19180070","","","918","0"
"113511","イオ先生！？\nあらあら～！","0","0.5","11","10","19180071","0","0","918","1"
"0","","","","91","","19180072","","","918",""
"0.5","0","","","93","","19180073","","","918",""
"113511","18_misato_breastStroke_in","0.1","","3","0","19180074","1","0","918","cmn_swm_breastStroke"
"41","0","","","32","","19180075","","","918",""
"11","1","","","32","","19180076","","","918",""
"113511","850","","","2","-180","19180077","","","918","3.61990950226244"
"11","850","","","33","-180","19180078","","","918","3.61990950226244"
"19180059","","","","91","","19180079","","","918",""
"19180077","","","","91","","19180080","","","918",""
"1","117211","0","19_nozomi_float","1","22","19190001","-180","1.75","919","-850"
"1","110011","0","19_suzuna_float","1","22","19190002","-180","1.75","919","-1150"
"1","117411","0","19_tsumugi_search","1","12","19190003","-15","1.4875","919","-750"
"6","61","","","31","-820","19190004","1","1","919","-180"
"121","1211","","","31","-850","19190005","1","1","919","-180"
"122","1221","","","31","150","19190006","1","0","919","-180"
"6","62","","","31","-1150","19190007","1","1","919","-180"
"121","1212","","","31","-1180","19190008","1","1","919","-180"
"122","1222","","","31","-180","19190009","1","0","919","-180"
"117211","45","","","13","","19190010","","","919",""
"110011","45","","","13","","19190011","","","919",""
"117411","45","","","13","","19190012","","","919",""
"se_10053800","se_fpc_water_random","","","23","1","19190013","","","919",""
"117411","49","","","13","","19190014","","","919",""
"19190012","0","","","91","","19190015","","","919",""
"117411","330","","","2","-15","19190016","","","919","9.92647058823529"
"3.5","0","","","93","","19190017","","","919",""
"vo_fpc","vo_fpc_21900","","","21","","19190018","","","919","0"
"117411","ノゾミさん、どこに行ったんでしょう？\n新衣装の案を思いついたのに…","0","0.5","11","15","19190019","0","0","919","1"
"0","","","","91","","19190020","","","919",""
"0.5","0","","","93","","19190021","","","919",""
"19190016","","","","91","","19190022","","","919",""
"117211","19_nozomi_float","","","3","1","19190023","","0.1","919",""
"117411","19_tsumugi_notice_in","0.1","","3","0","19190024","1","0.1","919","19_tsumugi_notice_loop"
"0.2","0","","","93","","19190025","","","919",""
"vo_fpc","vo_fpc_21901","","","21","","19190026","","","919","0"
"117411","あら？　あれは…上流から何か\n光るものが…","0","0.5","11","10","19190027","0","0","919","1"
"0","","","","91","","19190028","","","919",""
"0.5","0","","","93","","19190029","","","919",""
"117211","150","","","2","-180","19190030","12","","919","7.35294117647059"
"61","180","","","33","-180","19190031","12","","919","7.35294117647059"
"1211","150","","","33","-180","19190032","12","","919","7.35294117647059"
"110011","-150","","","2","-180","19190033","12","","919","7.35294117647059"
"62","-150","","","33","-180","19190034","12","","919","7.35294117647059"
"1212","-180","","","33","-180","19190035","12","","919","7.35294117647059"
"2","0","","","93","","19190036","","","919",""
"117411","19_tsumugi_dazzled_in","0.1","","3","0","19190037","1","0.1","919","19_tsumugi_dazzled_loop"
"19190030","","","","91","","19190038","","","919",""
"vo_fpc","vo_fpc_21902","","","21","","19190039","","","919","0"
"117211","メルクリゾートウィスタリアンズ、\n色んなエリアがあって\nすっごく楽しいね！","0","0.5","11","10","19190040","0","-30","919","1"
"0","","","","91","","19190041","","","919",""
"0.5","0","","","93","","19190042","","","919",""
"vo_fpc","vo_fpc_21903","","","21","","19190043","","","919","0"
"110011","ねー♪　めっちゃ映える系？\n写真撮ろ写真～！","0","0.5","11","10","19190044","0","0","919","1"
"0","","","","91","","19190045","","","919",""
"0.5","0","","","93","","19190046","","","919",""
"vo_fpc","vo_fpc_21904","","","21","","19190047","","","919","0"
"117411","え。二人とも何してるんですか！？\nってか眩しすぎません？","0","0.5","11","10","19190048","0","0","919","1"
"0","","","","91","","19190049","","","919",""
"0.5","0","","","93","","19190050","","","919",""
"61","150","","","33","-180","19190051","","","919","0"
"1211","120","","","33","-180","19190052","","","919","0"
"117211","1","","","4","","19190053","","","919",""
"117211","19_nozomi_notice_float","0.1","","3","0","19190054","1","","919","19_nozomi_float"
"vo_fpc","vo_fpc_21905","","","21","","19190055","","","919","0"
"117211","あ、ツムギ！\nスズナちゃんのカリスマオーラが\nすっごいからだよ！","0","0.5","11","10","19190056","0","-30","919","1"
"0","","","","91","","19190057","","","919",""
"0.5","0","","","93","","19190058","","","919",""
"vo_fpc","vo_fpc_21906","","","21","","19190059","","","919","0"
"110011","え～、ノゾミンのアイドルオーラも\nあいかわらずキラッキラで\n鬼やばのやばっしょ！","0","0.5","11","10","19190060","0","0","919","1"
"0","","","","91","","19190061","","","919",""
"0.5","0","","","93","","19190062","","","919",""
"61","180","","","33","-180","19190063","","","919","0"
"1211","150","","","33","-180","19190064","","","919","0"
"117211","0","","","4","","19190065","","","919",""
"117211","19_nozomi_notice_float","0.1","","3","0","19190066","1","","919","19_nozomi_float"
"vo_fpc","vo_fpc_21907","","","21","","19190067","","","919","0"
"117211","私も負けてられないな♪\nもっともっと輝かないと！","0","0.5","11","10","19190068","0","-30","919","1"
"0","","","","91","","19190069","","","919",""
"0.5","0","","","93","","19190070","","","919",""
"117211","19_nozomi_pose_in","0.1","","3","0","19190071","1","0.1","919","19_nozomi_pose_loop"
"1221","1","","","32","","19190072","","","919",""
"1211","0","","","32","","19190073","","","919",""
"1.5","0","","","93","","19190074","","","919",""
"vo_fpc","vo_fpc_21908","","","21","","19190075","","","919","0"
"110011","ウチも、アゲていくよー！\nん～…たー！！","0","0.5","11","10","19190076","0","0","919","1"
"0","","","","91","","19190077","","","919",""
"0.5","0","","","93","","19190078","","","919",""
"110011","19_suzuna_pose_in","0.1","","3","0","19190079","1","0.1","919","19_suzuna_pose_loop"
"1222","1","","","32","","19190080","","","919",""
"1212","0","","","32","","19190081","","","919",""
"1.5","0","","","93","","19190082","","","919",""
"117211","1150","","","2","-180","19190083","","","919","7.35294117647059"
"61","1180","","","33","-180","19190084","","","919","7.35294117647059"
"1221","1150","","","33","-180","19190085","","","919","7.35294117647059"
"110011","850","","","2","-180","19190086","","","919","7.35294117647059"
"62","850","","","33","-180","19190087","","","919","7.35294117647059"
"1222","820","","","33","-180","19190088","","","919","7.35294117647059"
"vo_fpc","vo_fpc_21909","","","21","","19190089","","","919","0"
"117411","ああっ！　さらに眩しくっ！？\nノ、ノゾミさん！　待ってくださーい！","0","0.5","11","10","19190090","0","0","919","1"
"0","","","","91","","19190091","","","919",""
"0.5","0","","","93","","19190092","","","919",""
"19190083","","","","91","","19190093","","","919",""
"117411","19_tsumugi_run_in","0.1","","3","0","19190094","1","0.1","919","19_tsumugi_run_loop"
"0.3","0","","","93","","19190095","","","919",""
"117411","750","","","2","-15","19190096","","","919","1.46188652975983"
"19190096","","","","91","","19190097","","","919",""
"1","115711","0","20_kasumi_walk","1","22","19200001","-15","1.4875","920","-750"
"3","3","0","20_kasumi_walk","5","23","19200002","-15","1.4875","920","-750"
"se_10053800","se_fpc_water_random","","","23","1","19200003","","","920",""
"19200002","","","","91","","19200004","","","920",""
"115711","0","","","2","-15","19200005","0","","920","4.41176470588235"
"3","0","","","2","-15","19200006","0","","920","4.41176470588235"
"0","","","","91","","19200007","","","920",""
"115711","20_kasumi_talk","","","3","1","19200008","","0.3","920",""
"3","20_kasumi_talk","","","3","1","19200009","","0.3","920",""
"vo_fpc","vo_fpc_22000","","","21","0","19200010","","","920","0"
"115711","名探偵カスミのメルクリゾート事件簿\n「プリン消失事件」","0","0.5","11","10","19200011","0","0","920","1"
"0","","","","91","","19200012","","","920",""
"0.5","0","","","93","","19200013","","","920",""
"115711","20_kasumi_cool_in","0","","3","0","19200014","1","0.2","920","20_kasumi_cool_surprise"
"3","20_kasumi_cool_in","0","","3","0","19200015","1","0.2","920","20_kasumi_cool_loop"
"vo_fpc","vo_fpc_22001","","","21","0","19200016","","","920","0"
"115711","フードコートで提供予定だったプリンが\n担当者が目を離した隙にすべて消失…","0","0.5","11","10","19200017","0","0","920","1"
"0","","","","91","","19200018","","","920",""
"0.5","0","","","93","","19200019","","","920",""
"vo_fpc","vo_fpc_22002","","","21","0","19200020","","","920","0"
"115711","衆人環視のフードコートでの犯行。\n移動系の魔法や魔道具の痕跡も無し。","0","0.5","11","10","19200021","0","0","920","1"
"0","","","","91","","19200022","","","920",""
"0.5","0","","","93","","19200023","","","920",""
"115711","20_kasumi_cool_anger_in","0","","3","0","19200024","1","0.2","920","20_kasumi_cool_anger"
"3","20_kasumi_cool_anger_in","0","","3","0","19200025","1","0.2","920","20_kasumi_cool_loop"
"vo_fpc","vo_fpc_22003","","","21","0","19200026","","","920","0"
"115711","関係者のアリバイも完璧だったため\nおそらく犯人は外部の人間。","0","0.5","11","10","19200027","0","0","920","1"
"0","","","","91","","19200028","","","920",""
"0.5","0","","","93","","19200029","","","920",""
"115711","20_kasumi_approach_in","0","","3","0","19200030","1","0.1","920","20_kasumi_approach_loop"
"3","20_kasumi_approach_in","0","","3","0","19200031","1","0.1","920","20_kasumi_approach_loop"
"vo_fpc","vo_fpc_22004","","","21","0","19200032","","","920","0"
"115711","以上の情報からプロファイリング\nできる犯人は…","0","0.5","11","10","19200033","0","0","920","1"
"0","","","","91","","19200034","","","920",""
"0.5","0","","","93","","19200035","","","920",""
"115711","20_kasumi_doya_in","0","","3","0","19200036","1","0.1","920","20_kasumi_doya_loop"
"3","20_kasumi_doya_in","0","","3","0","19200037","1","0.1","920","20_kasumi_doya_loop"
"vo_fpc","vo_fpc_22005","","","21","0","19200038","","","920","0"
"115711","プリンが大好物で壁抜けができ、かつ\nみんなが楽しみにしているプリンを…","0","0.5","11","10","19200039","0","0","920","1"
"0","","","","91","","19200040","","","920",""
"0.5","0","","","93","","19200041","","","920",""
"vo_fpc","vo_fpc_22006","","","21","0","19200042","","","920","0"
"115711","一人で食べつくしても心が痛まない、\n自己中心的な精神構造…","0","0.5","11","10","19200043","0","0","920","1"
"0","","","","91","","19200044","","","920",""
"0.5","0","","","93","","19200045","","","920",""
"115711","20_kasumi_thinking","","","3","1","19200046","","0.2","920",""
"3","20_kasumi_thinking","","","3","1","19200047","","0.2","920",""
"vo_fpc","vo_fpc_22007","","","21","0","19200048","","","920","0"
"115711","果たして、そんな人物が、\n実在するのであろうか…","0","0.5","11","10","19200049","0","0","920","1"
